date,nav_base_e16_e18_e22_v2s,nav_const_a05,nav_const_a25,nav_const_a100_full,nav_gate_09_a25,nav_gate_09_a50,nav_gate_09_a100,nav_gate_085_a25,nav_gate_085_a50,nav_gate_085_a100,nav_gate_08_a25,nav_gate_08_a50,nav_gate_08_a100,nav_e1bin_a25,nav_e1bin_a50,nav_e1bin_a100
2025-12-04,11658552.256640418,11275640.859464005,10372797.645274196,9004176.00071979,11040303.347106377,10764515.8107602,10076981.050605945,11034653.289068172,10719755.729522176,10038342.798707835,11100369.366810553,10805050.01872926,10115425.291142862,11551390.89473908,11442747.371793361,11073004.577024696
2025-12-05,11694703.806640418,11320697.909464005,10420121.895274196,9039562.950719789,11079156.097106377,10800514.210760199,10108823.300605945,11074164.189068174,10757459.029522177,10075679.198707836,11138875.516810551,10842288.068729261,10153313.941142863,11588107.894739082,11480400.17179336,11114136.727024697
2025-12-08,11634325.256640418,11272803.159464005,10392515.895274196,9033608.80071979,11035785.647106377,10762061.0107602,10081500.700605946,11030353.039068174,10718224.529522177,10047439.348707836,11094491.966810552,10802610.068729261,10126309.791142862,11532138.04473908,11429667.721793361,11075162.427024696
2025-12-09,11679395.406640418,11310351.209464004,10414985.045274196,9046512.900719788,11071266.797106378,10794491.4107602,10107006.500605946,11066468.639068171,10751812.079522176,10074765.148707835,11131235.066810552,10836678.46872926,10153560.491142863,11574557.744739082,11469521.421793362,11108630.327024696
2025-12-10,11643775.606640419,11285873.509464005,10401806.895274196,9046596.300719788,11047224.347106377,10772680.1607602,10091045.900605947,11041556.939068172,10729239.829522178,10058832.248707836,11105391.416810552,10813362.76872926,10138105.441142863,11540852.494739082,11438980.77179336,11086019.127024697
2025-12-11,11697881.556640418,11337106.459464004,10452997.495274195,9087966.650719788,11098066.297106378,10821387.960760199,10134108.350605946,11093607.839068172,10781042.479522176,10108373.398707835,11157753.366810553,10865554.86872926,10186176.241142863,11595068.144739082,11493050.42179336,11138885.877024695
2025-12-12,11765286.706640417,11400059.809464004,10506848.145274196,9126534.800719788,11158100.047106376,10877661.860760199,10182256.050605945,11155333.789068172,10840276.129522176,10162366.198707836,11219948.516810551,10925363.01872926,10240296.041142862,11661422.944739081,11558082.521793362,11200237.777024696
2025-12-15,11832494.956640417,11460696.759464005,10558301.995274195,9165215.25071979,11217184.847106377,10933225.8107602,10229586.000605946,11215921.789068172,10898838.429522177,10215581.148707835,11281104.316810552,10984488.81872926,10292699.191142863,11727222.844739081,11622319.021793362,11259970.627024695
2025-12-16,11834403.206640419,11421571.709464004,10523417.995274195,9152657.200719789,11206038.697106378,10930406.2107602,10234197.700605946,11208953.439068172,10899613.029522177,10217341.798707837,11280318.866810553,10989650.91872926,10293957.141142864,11734158.494739082,11629074.971793361,11256676.627024697
2025-12-17,11950156.75664042,11508417.059464006,10594211.745274195,9205835.950719789,11300000.697106378,11021219.360760199,10313400.150605947,11307436.039068174,10996735.329522178,10304301.348707836,11382285.566810552,11089564.718729261,10380773.891142862,11849033.79473908,11740350.271793362,11354383.177024696
2025-12-18,11927214.106640417,11496196.109464005,10593952.645274196,9206316.400719788,11285732.747106377,11007827.6607602,10303372.100605946,11292644.439068172,10982668.979522176,10294546.698707836,11366366.016810551,11074775.01872926,10370899.391142862,11828150.54473908,11721619.121793361,11342090.327024696
2025-12-19,12006979.106640417,11574814.009464005,10678921.695274197,9271936.00071979,11362784.597106377,11082123.0107602,10370708.050605945,11372374.189068172,11061951.579522176,10371911.598707836,11446580.966810552,11154859.318729261,10448190.991142862,11910325.39473908,11804530.07179336,11425540.477024695
2025-12-22,12040434.006640418,11630260.009464005,10741693.895274196,9319746.100719789,11405300.047106376,11120272.460760199,10403879.250605946,11414364.389068173,11101418.679522175,10412822.848707836,11485711.116810553,11192517.26872926,10489684.691142863,11943740.29473908,11839878.371793361,11469014.277024696
2025-12-23,12062131.956640419,11630286.459464004,10714702.295274196,9292457.950719789,11408955.597106377,11122805.7607602,10401430.500605946,11418359.389068173,11103417.929522177,10405696.198707836,11491967.466810552,11195905.36872926,10483284.291142862,11960844.04473908,11851921.621793361,11467076.027024696
2025-12-24,12053393.656640418,11606653.059464006,10676673.545274196,9250144.30071979,11386970.247106377,11100776.110760199,10377454.900605947,11395753.439068172,11079475.779522177,10375203.298707835,11470571.466810552,11172624.61872926,10452794.041142862,11948801.394739082,11835413.971793361,11439614.727024697
2025-12-26,12161198.106640419,11686869.709464004,10739483.395274196,9291421.25071979,11471531.997106377,11182040.0107602,10446349.550605947,11483508.639068173,11165833.479522178,10449960.798707837,11561553.016810553,11261502.66872926,10527185.791142864,12054822.994739082,11936570.571793362,11525337.577024696
2025-12-29,12171589.706640419,11690367.909464005,10737810.645274196,9296431.30071979,11479400.497106377,11190856.4107602,10455704.750605946,11492445.889068173,11175597.829522178,10459464.748707836,11571863.566810552,11272257.26872926,10538030.441142863,12065899.444739081,11947828.221793361,11534995.877024697
2025-12-30,11956353.206640419,11527917.009464005,10640863.645274196,9240158.650719788,11315652.897106377,11038034.5107602,10332362.750605946,11323498.439068172,11015422.729522178,10328445.748707836,11397432.316810552,11107944.41872926,10406603.341142863,11860606.344739081,11754844.021793362,11376693.777024698
2025-12-31,11793003.491961835,11398732.209464004,10539227.06630413,9169538.40164447,11183688.904989779,10912149.79011688,10224563.208302597,11186502.024848746,10882129.251676213,10211554.801987413,11256418.067201683,10971450.081549384,10289080.391142862,11700218.446364183,11600802.258281125,11242479.669459881
2026-01-02,11972241.241961837,11550044.610788161,10654457.31630413,9241526.55164447,11332343.038908135,11052233.078083793,10343433.047608789,11337443.224848745,11025559.951676214,10335021.301987413,11410078.367201682,11117375.681549383,10413209.43599748,11874514.496364182,11767511.608281124,11388808.56945988
2026-01-05,12112940.341961836,11673920.360788161,10757756.96630413,9319925.601644471,11460213.038908137,11176837.828083793,10459325.689896958,11463770.424848747,11148935.701676214,10447703.201987412,11538923.917201683,11243176.731549384,10529645.93599748,12014548.946364183,11904636.358281124,11515226.61945988
2026-01-06,12083684.691961838,11671033.46078816,10775434.56630413,9338932.601644471,11451359.588908136,11168903.028083794,10457897.289896958,11451470.574848747,11137492.901676213,10444535.551987413,11523718.817201683,11229828.231549384,10527607.985997481,11988318.796364183,11882852.808281124,11507077.11945988
2026-01-07,12024360.441961836,11609771.41078816,10712065.46630413,9280451.901644472,11388769.488908136,11106477.778083794,10394891.489896957,11389180.324848745,11074981.101676213,10381822.451987414,11461196.967201684,11166874.181549383,10464097.93599748,11927637.246364182,11820522.808281124,11442223.419459881
2026-01-08,12047044.091961836,11630075.96078816,10723063.766304132,9282414.601644471,11406127.688908136,11121662.928083794,10405845.689896958,11406172.174848747,11089805.801676214,10392417.451987412,11478196.717201684,11181750.531549383,10475049.885997482,11948439.796364183,11839442.308281124,11457234.919459881
2026-01-09,12143650.241961837,11707818.610788161,10779852.366304131,9320780.501644472,11483963.538908137,11195998.688225191,10470270.339896958,11486244.274848746,11166476.251676213,10458286.701987412,11560181.067201683,11259917.331549384,10540525.83599748,12041783.146364182,11928493.008281125,11534132.86945988
2026-01-12,12209081.991961837,11737727.66078816,10776423.116304131,9304664.651644472,11520503.288908135,11229052.38822519,10492263.589896958,11524367.724848745,11201940.101676213,10479260.201987412,11602131.117201682,11298062.231549384,10562449.33599748,12102336.596364183,11981621.508281125,11565710.419459881
2026-01-13,12192286.091961836,11732542.71078816,10777437.96630413,9309137.40164447,11512832.488908136,11221811.188225191,10487883.039896958,11515112.224848745,11193069.551676214,10474026.101987412,11591627.967201684,11288340.681549383,10557772.135997482,12086390.546364183,11967669.758281125,11557764.76945988
2026-01-14,12302630.391961835,11814827.46078816,10831562.31630413,9338210.251644472,11596151.688908136,11300748.68822519,10553215.089896958,11600694.124848746,11274220.601676213,10540109.701987412,11679951.417201683,11371581.931549383,10623937.83599748,12192261.796364183,12066789.608281124,11638326.11945988
2026-01-15,12446070.841961836,11931033.46078816,10928220.416304132,9409218.651644472,11716225.538908135,11418392.03822519,10659189.589896958,11724529.774848746,11394824.901676213,10648047.951987412,11807009.417201683,11494857.931549383,10731560.28599748,12334152.346364183,12204197.458281124,11761116.71945988
2026-01-16,12546554.791961836,12019927.860788161,10994950.916304132,9447845.751644472,11801047.488908136,11497997.63822519,10727437.189896958,11808012.124848746,11473252.001676213,10714366.951987412,11891349.317201681,11574187.681549383,10799828.68599748,12430905.746364182,12296004.708281124,11840876.91945988
2026-01-19,12593727.091961835,12044919.46078816,11003871.16630413,9455560.70164447,11834659.088908136,11531449.58822519,10757292.289896958,11842843.874848746,11508422.401676213,10743453.851987412,11929212.517201683,11611576.931549383,10829775.18599748,12477049.596364183,12339565.308281124,11874142.31945988
2026-01-20,12503121.841961835,11950429.31078816,10914112.71630413,9388955.45164447,11747195.838908136,11446810.188225191,10679382.339896958,11754730.324848745,11424017.251676213,10664048.851987412,11841705.767201683,11527253.731549382,10750697.38599748,12387272.946364183,12250377.208281124,11785376.06945988
2026-01-21,12561230.341961836,11974431.16078816,10909423.666304132,9369161.93892375,11775571.738908136,11471975.88822519,10693015.889896957,11786791.224848745,11453057.201676214,10679149.451987414,11877160.817201683,11558622.181549383,10764958.08599748,12440722.096364183,12296536.858281124,11811248.71945988
2026-01-22,12551945.491961837,11971178.41078816,10908263.71630413,9371085.53892375,11772245.838908136,11468797.088225191,10692024.889896957,11781288.924848747,11448099.901676213,10676160.851987412,11871162.767201683,11553358.981549384,10763326.135997482,12431965.996364182,12288862.158281123,11806403.31945988
2026-01-23,12496178.891961835,11933895.66078816,10886465.416304132,9363167.48892375,11733918.488908136,11432675.88822519,10663933.589896958,11740866.624848746,11410058.601676213,10646984.001987413,11829044.617201682,11514087.831549384,10734641.135997482,12378919.896364182,12240090.508281125,11769257.01945988
2026-01-26,12545536.741961837,11961813.06078816,10894174.816304132,9368070.738923749,11766627.288908137,11463897.38822519,10688865.239896957,11775162.524848746,11443186.651676215,10672249.701987414,11865790.917201683,11548890.581549384,10759933.68599748,12425452.446364183,12282817.358281124,11800050.569459882
2026-01-27,12513860.991961835,11937786.26078816,10877892.96630413,9355655.38892375,11742778.488908134,11440941.73822519,10669707.889896957,11749071.874848746,11418227.501676213,10650780.401987413,11838893.217201682,11523405.681549383,10739894.735997481,12395126.846364183,12253893.708281124,11775174.61945988
2026-01-28,12660599.341961836,12049222.760788161,10951535.666304132,9402312.58892375,11858932.738908136,11552255.438225191,10765816.889896957,11866669.624848746,11531137.001676213,10745608.301987413,11960499.617201682,11639509.331549384,10836602.635997482,12537216.546364183,12388562.858281124,11887665.419459881
2026-01-29,12719351.141961835,12089992.21078816,10980130.166304132,9426445.93892375,11905051.488908136,11598363.838225191,10807262.689896958,11915461.824848745,11579515.201676214,10788329.551987413,12011559.667201683,11689595.481549384,10878907.93599748,12595015.346364183,12444338.008281125,11935497.81945988
2026-01-30,12499021.941961836,11893364.56078816,10817402.06630413,9302814.08892375,11709704.688908136,11408694.88822519,10635393.739896957,11718865.174848747,11389457.151676213,10616534.551987413,11812251.217201684,11496960.581549384,10705403.83599748,12378825.346364183,12233708.758281125,11741626.46945988
2026-02-02,12376923.141961835,11793099.41078816,10738995.116304131,9240682.68892375,11603806.238908136,11304718.688225191,10539931.339896958,11612159.824848745,11284697.451676214,10522122.151987413,11702582.467201684,11389729.331549384,10609328.08599748,12258502.446364183,12116532.608281124,11636257.86945988
2026-02-03,12509855.691961836,11908960.760788161,10837007.116304131,9319110.28892375,11723308.238908136,11421983.03822519,10648828.439896958,11731820.374848746,11401875.351676213,10629626.951987414,11824647.217201684,11509095.081549384,10718870.235997481,12390524.796364183,12245940.008281125,11755826.06945988
2026-02-04,12527495.941961836,11930518.46078816,10854266.21630413,9329836.58892375,11740489.738908136,11437608.28822519,10661704.489896957,11748472.774848746,11416739.001676213,10642527.501987413,11840538.617201682,11523461.881549383,10731874.83599748,12406735.596364183,12261578.558281124,11771328.51945988
2026-02-05,12648082.941961836,12039601.96078816,10949218.166304132,9400105.78892375,11845548.388908137,11539570.488225192,10752528.439896958,11856664.774848746,11520654.851676213,10736575.151987413,11949640.017201683,11628280.881549384,10824530.035997482,12524819.646364182,12376510.958281124,11878015.169459881
2026-02-06,12717946.841961836,12091621.610788161,10980626.616304131,9412365.18892375,11896073.138908137,11586230.688225191,10789022.339896956,11908863.024848746,11568983.151676213,10773970.551987413,12003408.067201683,11677793.731549384,10861641.885997482,12591126.046364183,12437710.508281125,11926205.26945988
