date,nav_base,nav_fincap50,rel_fincap50_vs_base
2025-02-17,1628229112.0915804,1428552191.015985,0.8773655871936256
2025-02-18,1635037879.0747142,1434259668.45815,0.8772027161045426
2025-02-19,1630078260.605508,1430588538.1312325,0.8776195430026941
2025-02-20,1627761260.2408402,1426784392.0468123,0.8765317291282065
2025-02-21,1632339597.7206964,1433653086.0565205,0.8782811420236266
2025-02-24,1623070058.4295442,1425110360.868404,0.8780337937151753
2025-02-25,1618203013.4610345,1416926317.034563,0.8756171538724439
2025-02-26,1635745182.2201147,1429070204.7039185,0.873650871931234
2025-02-27,1629997435.8115776,1423364311.084896,0.8732310124010725
2025-03-03,1637364555.6745057,1421401789.890977,0.8681034318013781
2025-03-04,1620183510.554028,1406586489.8300333,0.8681649212372526
2025-03-05,1619974983.8821754,1410949159.1689084,0.8709697206481862
2025-03-06,1622311593.8627684,1410908201.463505,0.8696900193532452
2025-03-07,1615539630.566371,1405266625.60904,0.8698434869817374
2025-03-10,1615762621.844712,1403427176.231605,0.8685849995894297
2025-03-11,1602013317.4853995,1392418591.918721,0.8691679255852449
2025-03-12,1610155953.563202,1395520598.9587247,0.866699027426816
2025-03-13,1614091591.0821545,1396915806.1375852,0.8654501478451011
2025-03-14,1620597473.4734087,1397560207.5564702,0.8623734335220792
2025-03-17,1617013074.0803926,1396160139.5559597,0.8634192029337588
2025-03-18,1627387961.8908064,1405252816.6296735,0.8635020348786151
2025-03-19,1626409547.5432262,1399042242.4768877,0.8602029203469763
2025-03-20,1632382986.7954414,1408400114.1097255,0.8627877927560245
2025-03-21,1631473117.606599,1407398424.00097,0.8626549888027877
2025-03-24,1629253402.1934855,1406017941.8940995,0.8629829712193074
2025-03-25,1630484957.5093155,1406047795.1193407,0.8623494431173294
2025-03-26,1632592486.732276,1408217409.8717628,0.8625651663327127
2025-03-27,1641722437.2046428,1412692170.5643559,0.8604939169679278
2025-03-28,1634931567.8999932,1405170529.1305747,0.8594674888658871
2025-03-31,1616113278.8678408,1385890802.9324765,0.8575455823884788
2025-04-01,1622098958.812904,1395402779.3849537,0.8602451606319675
2025-04-02,1623485656.11644,1395631401.4626427,0.859651205543232
2025-04-07,1485729734.3491213,1288941995.4582999,0.8675480914588873
2025-04-08,1542491426.7925665,1324639511.5251794,0.8587662067461955
2025-04-09,1498962995.0278685,1292302089.4175828,0.862130748860519
2025-04-10,1562196405.3917735,1350131040.4992192,0.864251790517101
2025-04-11,1565145276.9051476,1352763245.1538193,0.8643052278371989
2025-04-14,1552242384.7621694,1341200458.4047847,0.8640406109064468
2025-04-15,1561593253.7149477,1349415939.109068,0.8641276695444725
2025-04-16,1554660262.3379009,1345189451.6562047,0.8652626456363568
2025-04-17,1551737513.6952674,1338584027.42631,0.8626356040324377
2025-04-18,1551398395.8214204,1336625576.292998,0.8615617883150469
2025-04-21,1554575697.9442866,1335755571.7377222,0.8592412537415038
2025-04-22,1554739905.31524,1334766713.185659,0.8585144747506953
2025-04-23,1553090116.8288903,1338283407.9879127,0.8616907631351287
2025-04-24,1540278094.5833838,1330552740.6790948,0.8638392932796881
2025-04-25,1539243548.354081,1328648444.0966043,0.8631827273320932
2025-04-28,1544332119.6513221,1335030381.3348029,0.8644710320706305
2025-04-29,1559015391.310132,1346424546.383981,0.8636377510375324
2025-04-30,1568545930.8714492,1353940338.1716774,0.8631818243406224
2025-05-02,1559668683.5672486,1350794168.9595375,0.8660776376364904
2025-05-05,1571799398.9592948,1357623339.9512522,0.8637382994612094
2025-05-06,1595452597.4700527,1372655543.1677601,0.860354952158662
2025-05-07,1597017579.6240208,1375177441.2934504,0.8610909853711207
2025-05-08,1594127502.8998902,1368634640.63706,0.8585477875184799
2025-05-09,1608969266.1717792,1382093897.310359,0.8589933483308697
2025-05-12,1619256213.2835455,1389108974.620367,0.8578685468209609
2025-05-13,1609997554.3687987,1381729826.2116668,0.8582185870172799
2025-05-14,1615040583.8831813,1385099897.045467,0.8576254435137176
2025-05-15,1622286728.1722136,1394642357.1803317,0.8596768579569393
2025-05-16,1629202365.9182332,1397801682.9244134,0.8579668874569795
2025-05-19,1633547196.1147583,1399260896.843423,0.8565781877447044
2025-05-20,1634327729.09398,1402102046.1978095,0.8579075183256486
2025-05-21,1642196807.6821477,1411046893.0177033,0.8592434758226711
2025-05-22,1619902329.605518,1400011845.4139946,0.8642569492167643
2025-05-23,1626285560.3874323,1403120895.9395118,0.8627764582778711
2025-05-26,1627396265.5550606,1405096930.45493,0.8634018402246301
2025-05-27,1609008481.7333715,1389469835.3223825,0.8635565636207947
2025-05-28,1607150093.3414848,1389188305.072944,0.8643799423765278
2025-05-29,1582733359.5597918,1368153194.8897526,0.8644243116669249
2025-06-02,1578027037.7754865,1367649934.1760695,0.8666834606991389
2025-06-03,1577099919.186779,1362746866.4457707,0.86408403796537
2025-06-04,1589223101.9439728,1369415225.0894134,0.8616884711871571
2025-06-05,1587225316.484388,1371969153.8012764,0.8643821009862094
2025-06-06,1594949240.0763328,1378760609.3730757,0.8644542250805985
2025-06-09,1603592778.0132132,1389846282.97816,0.8667077465265985
2025-06-10,1612844343.0403621,1397618428.85346,0.8665550614877185
2025-06-18,1587144300.071346,1339306213.2871504,0.843846531929671
2025-06-19,1579810164.017865,1331174842.220684,0.8426169628097359
2025-06-20,1572973784.7774467,1327835526.1575263,0.8441561703111257
2025-06-23,1564267709.738066,1320780353.9429686,0.8443441910362843
2025-06-24,1577467500.8868356,1329186552.1090074,0.8426078834345258
2025-06-25,1598826359.4217956,1345750889.9162145,0.8417117230934921
2025-06-26,1603372617.9594193,1347523618.5542414,0.8404307292394754
2025-06-27,1613030924.3001363,1351240683.7400303,0.8377029004117252
2025-06-30,1602170587.4648538,1344199921.7607627,0.8389867672503692
2025-07-01,1619583338.0898445,1351903333.3636904,0.8347229201296557
2025-07-02,1624344096.7286048,1353129279.4274335,0.833031179879071
2025-07-03,1627834311.8068957,1361395106.3851051,0.8363228963234943
2025-07-04,1624678820.380129,1356655831.905342,0.8350301702018389
2025-07-07,1644237499.1942947,1360291572.803795,0.8273084475146455
2025-07-08,1644396987.7513528,1358314571.4489424,0.8260259423768365
2025-07-09,1630729216.6096363,1356467768.8066323,0.8318166835980245
2025-07-10,1646733683.133552,1370312193.1366851,0.8321395300113936
2025-07-11,1651512537.3493278,1376583090.3286397,0.8335286951790576
2025-07-14,1658042135.448662,1377282896.3318584,0.8306682121556392
2025-07-15,1647390583.3969297,1378512856.1933453,0.8367856840305856
2025-07-16,1652580385.1247134,1385795514.496524,0.8385646634623125
2025-07-17,1660387123.4963272,1392448527.349255,0.8386288400124028
2025-07-18,1657820078.5909083,1397051483.4200299,0.8427039227365837
2025-07-21,1657098459.115703,1393306792.9089432,0.8408111088658364
2025-07-22,1659457565.9992762,1392548504.5606873,0.8391588511165912
2025-07-23,1664438807.3254786,1396425164.2707622,0.838976571637754
2025-07-24,1664235339.9270992,1398722156.3497279,0.8404593525883173
2025-07-25,1657944332.4657364,1394796156.5670278,0.8412804514929956
2025-07-28,1653604440.7706387,1393707423.523475,0.8428299955906974
2025-07-29,1653193146.18989,1387380761.2410762,0.8392127468218515
2025-07-30,1662716921.803827,1397698280.412904,0.8406110878432553
2025-07-31,1654375215.6342704,1398874117.9075449,0.8455603690673225
2025-08-01,1663748788.6869822,1400438583.6851096,0.8417368013775235
2025-08-04,1683240562.5447173,1408233413.2244332,0.836620412174164
2025-08-05,1685194624.8985646,1417844053.9113414,0.8413532970986568
2025-08-06,1695041472.1955292,1419897513.8102117,0.8376771525071106
2025-08-07,1672717361.6987598,1424393194.649733,0.8515444553066416
2025-08-08,1674812403.6328087,1425166630.320087,0.8509410529972079
2025-08-11,1671323778.0164943,1427167267.4821405,0.8539142961131592
2025-08-12,1683684329.102924,1432943468.628786,0.8510760858552778
2025-08-13,1692693231.763136,1441284220.3043964,0.8514739666106729
2025-08-14,1714026675.5665967,1449486802.9063277,0.8456617528587638
2025-08-15,1700172552.51734,1442642644.0288324,0.8485271932503563
2025-08-18,1714710182.0378559,1451354882.3216877,0.8464141039839268
2025-08-19,1709338491.870793,1449364920.3186946,0.8479098360047054
2025-08-20,1697413658.793961,1428173382.358241,0.8413820490716333
2025-08-21,1696814512.035319,1432197404.980071,0.8440506577599685
2025-08-22,1681455072.4075818,1420179671.4450955,0.8446135104945858
2025-08-25,1683081690.357249,1427988046.2952058,0.8484365639983301
2025-08-26,1658843965.5702715,1414672476.6157732,0.8528062349308677
2025-08-27,1666038999.0770137,1420342877.398188,0.8525267884995841
2025-08-28,1665510780.9921296,1414659616.0612657,0.8493848447012549
2025-08-29,1665523863.9546113,1413424084.4360392,0.8486363450116003
2025-09-01,1682366975.6029394,1418425116.2764826,0.8431127909938536
2025-09-02,1700652474.0740793,1428459095.7865143,0.8399476774725767
2025-09-03,1706585288.7329874,1429476040.32461,0.8376235572649813
2025-09-04,1712116077.9278557,1436192583.1765704,0.8388406613848106
2025-09-05,1714137215.8617518,1442219902.41477,0.8413678257896756
2025-09-08,1714932472.5295596,1445722217.166304,0.8430199091360344
2025-09-09,1733022152.4001393,1460086548.4022725,0.8425088775582781
2025-09-10,1746606283.9611323,1475407928.6778328,0.8447283982808947
2025-09-11,1741258153.670221,1476440481.2206497,0.847915903858719
2025-09-12,1747815303.308036,1485465209.3361254,0.849898273876325
2025-09-15,1737096896.0272498,1479570952.206361,0.8517492349391378
2025-09-16,1738494313.8753626,1485586589.3243513,0.8545248480064095
2025-09-17,1732502171.4902558,1479362400.951615,0.8538877614676257
2025-09-18,1746017695.6039262,1490316098.319102,0.853551543075066
2025-09-19,1743999617.4482996,1489636371.8253584,0.8541494831317061
2025-09-22,1746019993.3627071,1493597141.8448963,0.8554295755619253
2025-09-23,1751078892.7367072,1504613231.2952962,0.8592492534381375
2025-09-24,1756506799.770726,1507726258.5382807,0.858366309048779
2025-09-25,1748676700.4629583,1501026019.4759007,0.8583782348552521
2025-09-26,1743674143.0648203,1491434278.1775517,0.8553400210179686
2025-09-30,1766912934.337363,1506975589.3914528,0.8528861610018191
2025-10-01,1763552937.045997,1510235322.9773567,0.8563595065691906
2025-10-02,1759268587.0330088,1514138479.6434648,0.8606636251017511
2025-10-03,1753082621.1802475,1518145558.3428595,0.8659863146214873
2025-10-07,1752167385.7220194,1529652299.8944137,0.8730058054722246
2025-10-08,1758918073.485363,1527959345.3684156,0.8686927312883346
2025-10-09,1757733692.3567896,1530500188.2624092,0.8707235885148773
2025-10-13,1753245490.3323026,1521599216.5472388,0.8678757338533587
2025-10-14,1765808119.58391,1525102786.3534775,0.8636854533848493
2025-10-15,1769985970.4296336,1534905255.1959803,0.8671849838580407
2025-10-16,1778528447.8087373,1549674382.0819113,0.8713239217462115
2025-10-17,1767754311.5171175,1538840515.9811885,0.8705058762722117
2025-10-20,1769900767.8800106,1547071656.5092523,0.8741007883522965
2025-10-21,1770831328.140402,1548655295.4410932,0.8745357453481344
2025-10-22,1775132078.1925554,1547628332.1625392,0.8718384120117636
2025-10-23,1770972123.1730042,1544110035.3969982,0.8718996844684697
2025-10-27,1769010089.2504487,1551226429.0413086,0.8768895318729258
2025-10-28,1753447618.8516788,1540406805.4813838,0.8785017521596602
2025-10-29,1757177301.5011609,1549665843.5813575,0.8819063632665151
2025-10-30,1754084120.834646,1548725804.0044174,0.8829256166274894
2025-10-31,1745849162.7572973,1545883869.9398184,0.8854624459643096
2025-11-03,1746907057.519056,1543324210.674522,0.8834609740865889
2025-11-04,1753314546.0689425,1543426992.0277462,0.88029098685585
2025-11-05,1755217577.0280108,1539818081.0881279,0.8772804586969758
2025-11-06,1750634920.1886065,1537943447.0104773,0.8785060947172157
2025-11-07,1747102948.4796662,1532358719.3919828,0.8770855322094474
2025-11-10,1748594966.4561844,1540540641.8416092,0.8810162853000593
2025-11-11,1748177892.9033158,1536240557.5765836,0.8787667226618718
2025-11-12,1738098761.0904617,1533588779.0289583,0.8823369611441433
2025-11-13,1730553972.4472992,1528658682.8415709,0.8833348784145612
2025-11-14,1717483784.6839557,1514226280.2010114,0.88165390189093
2025-11-17,1714777719.4160714,1515541198.3780022,0.8838120423526877
2025-11-18,1694695336.821768,1493270851.6982546,0.8811441320767042
2025-11-19,1684268521.5779595,1484363877.5523212,0.881310704638503
2025-11-20,1715072849.5902455,1514185676.1029646,0.8828695973262736
2025-11-21,1713804857.459968,1497700235.089511,0.8739036002671003
2025-11-24,1733981553.7250183,1505798035.724642,0.8684048757553493
2025-11-25,1710860214.1107519,1497648425.894565,0.8753774350132941
2025-11-26,1725884678.3393319,1510997102.1204526,0.8754913471822192
2025-11-27,1724322460.4911652,1513454193.720292,0.8777094936692942
2025-11-28,1723508831.6378825,1516198744.2434652,0.8797162604630191
2025-12-01,1719404406.273246,1507205378.092821,0.8765857366619412
2025-12-02,1737783629.0908017,1517341746.6714566,0.8731476814897381
2025-12-03,1736802671.7688925,1520985861.4289749,0.875739015233024
2025-12-04,1753944084.8638346,1527287502.2844286,0.8707731993651313
2025-12-05,1762460323.6945837,1535703437.6549613,0.8713407144597276
2025-12-08,1758505543.4056067,1540160249.99491,0.8758347426145506
2025-12-09,1761013068.955895,1541936838.2356334,0.8755964764928451
2025-12-10,1758849021.1569147,1543634528.6834095,0.8776390185372795
2025-12-11,1768498211.3339741,1544200691.4535127,0.8731706266690118
2025-12-12,1777396726.5356257,1550248154.6924999,0.8722015358462668
2025-12-15,1785626183.8585691,1550240032.6892672,0.8681772516010855
2025-12-16,1780726287.081822,1545125808.4352932,0.8676941648159635
2025-12-17,1793385910.9416733,1547234486.9733126,0.8627448657499984
2025-12-18,1794162800.304112,1547957175.9184127,0.8627740892053011
2025-12-19,1811482736.5294993,1560841282.4817798,0.8616374039932023
2025-12-22,1823801783.1557002,1570741902.8933115,0.8612459519452149
2025-12-23,1816854845.9572177,1570040195.8064835,0.8641527964108223
2025-12-24,1810862121.3510227,1566430288.138959,0.8650190810608477
2025-12-26,1823697310.58609,1576371304.0345938,0.8643820961319442
2025-12-29,1821888137.989269,1583337831.9208574,0.8690642410506673
2025-12-30,1808888460.6281133,1573311941.9461834,0.8697672499938836
2025-12-31,1789836263.7571025,1567199709.5117693,0.8756106584978954
2026-01-02,1808898033.127398,1587015083.9563396,0.8773380560387665
2026-01-05,1826038170.0784802,1614019509.4322755,0.8838914409784258
2026-01-06,1830674496.9365807,1621108492.122009,0.8855252503024127
2026-01-07,1819018562.4417965,1611579459.0749369,0.8859609749730099
2026-01-08,1820074548.037935,1614097568.7690969,0.8868304710425822
2026-01-09,1829334527.379105,1616844930.207077,0.8838432260520098
2026-01-12,1826661583.720328,1618083233.0967727,0.8858144538197668
2026-01-13,1826374596.7929592,1620626216.0691001,0.88734601264979
2026-01-14,1835609353.0976818,1623728904.103855,0.8845721456821583
2026-01-15,1853712166.3450813,1632102085.6212888,0.8804506520768347
2026-01-16,1865056866.822192,1644639100.934875,0.8818171339392565
2026-01-19,1865252195.0710945,1650712640.830409,0.8849809399460279
2026-01-20,1848944190.6073081,1640960244.2223117,0.8875120474476401
2026-01-21,1846779965.6469905,1633920547.4353392,0.8847402385930262
2026-01-22,1846170683.1991506,1640009292.8675797,0.8883302653391059
2026-01-23,1842271827.8261614,1642464799.9285877,0.8915431344714523
2026-01-26,1842408972.2819483,1642646544.0400853,0.8915754149881046
2026-01-27,1839794921.443252,1645398628.6059744,0.8943380642203421
2026-01-28,1850755771.1212666,1658574703.0498857,0.8961607625003112
2026-01-29,1854891781.0665956,1657834870.5411148,0.8937636618282013
2026-01-30,1827474716.7507565,1635647583.2274847,0.8950315800459665
2026-02-02,1815295748.5194087,1620020417.3940713,0.8924278144293525
2026-02-03,1832371088.9924204,1639315006.561416,0.8946413837291213
2026-02-04,1834486480.2930977,1639483102.5541425,0.8937013819214413
2026-02-05,1851861576.979514,1641616215.2495377,0.8864681008864077
2026-02-06,1857196858.0891054,1643077074.2508142,0.884708084172293
2026-02-09,1862467494.2518456,1659716895.940927,0.8911387184277471
2026-02-10,1875088635.9939048,1678333564.9857674,0.8950689224865117
2026-02-11,1895149632.0683765,1700524688.243814,0.8973036532148927
2026-02-23,1954035350.4558916,1731506357.373896,0.8861182357678032
2026-02-24,1972777312.9288697,1753574765.8193543,0.8888863199749201
2026-02-25,1970496963.8919451,1765258675.9781759,0.8958444028716485
2026-02-26,1986218888.4601529,1771036728.2800686,0.891662413729784
2026-03-02,1949930752.7101321,1752366032.0194716,0.8986811606432316
2026-03-03,1945305560.049089,1738971426.0402489,0.8939322756042329
2026-03-04,1872610496.826224,1679291232.5740283,0.8967648293225734
2026-03-05,1896605147.3704758,1702983476.9600344,0.8979114494765104
2026-03-06,1897787627.9663253,1699255379.0320442,0.895387531244985
