date,nav_base,nav_fincap50,rel_fincap50_vs_base
2024-12-16,52140281.63314936,50290257.17474775,0.9645183263217086
2024-12-17,51555251.70606409,50194645.85724283,0.9736087827370413
2024-12-18,51010427.65727302,49963782.67479596,0.9794817446050597
2024-12-19,50167626.25956365,49421031.82866342,0.9851180036496565
2024-12-20,49877145.78320101,49040123.379449494,0.9832183179167917
2024-12-23,51375602.48400821,49997141.18697561,0.9731689512067198
2024-12-24,51413069.5736236,50101916.8879667,0.9744976774090618
2024-12-25,50830468.87457743,49978500.175815314,0.9832390155427383
2024-12-26,51256882.69536741,50084045.87462496,0.9771184520191578
2024-12-27,51149820.50072453,50082275.309548706,0.9791290530303873
2024-12-30,51537964.190777995,50010027.02713421,0.9703531719260811
2024-12-31,50866603.73770497,49589936.37690451,0.9749016591045938
2025-01-02,51113323.219224274,49436355.4991255,0.9671911819760519
2025-01-03,51046513.0165167,49622053.650027364,0.9720948742173939
2025-01-06,52253912.980130546,50652948.34328276,0.9693618229613435
2025-01-07,51925823.61602965,50656609.95490261,0.9755571780524396
2025-01-08,51999436.11564788,50548060.29959177,0.9720886239453017
2025-01-09,52344978.26881667,50337176.66574535,0.9616428992909254
2025-01-10,52036447.107290864,50164223.385285795,0.9640209156066162
2025-01-13,51742337.584241964,49642754.51244631,0.9594223382664667
2025-01-14,52710333.97890823,50104521.88410185,0.9505635442217254
2025-01-15,52660872.97648369,50002288.59374977,0.9495149960024184
2025-01-16,52963285.64981747,50520084.258487985,0.9538699051361081
2025-01-17,52805297.66069837,50468944.39037594,0.9557553242984309
2025-01-20,52615112.29985252,50515108.32893166,0.9600874372565628
2025-01-21,53243427.28779314,50814803.99391347,0.9543864206796383
2025-01-22,53821831.61742034,51152923.94350835,0.9504121730214742
2025-02-03,53739982.074632354,50554289.80930699,0.9407202581329264
2025-02-04,53336026.10259248,50387785.40326297,0.9447232777774157
2025-02-05,53509738.71837071,50786966.53233743,0.9491163244065979
2025-02-07,53568762.14149084,50953923.510046326,0.9511872493051462
2025-02-10,53558375.57097992,50681959.19125221,0.9462938084088146
2025-02-11,53124180.00192202,50644554.405030064,0.9533239741902417
2025-02-12,53371725.405041605,50771951.65123459,0.9512893065742739
2025-02-13,53567776.02268746,50743600.23396163,0.9472784573410381
2025-02-14,53143123.72012827,50460917.277549714,0.9495286265688094
2025-02-17,53589683.9752479,50748833.705979325,0.9469888594495032
2025-02-18,53725853.12663747,50962467.97021542,0.9485650762974677
2025-02-19,53706625.96399787,50843662.89962424,0.9466925539822068
2025-02-20,53630167.57781965,50752120.22535754,0.9463352907058151
2025-02-21,53682112.52212105,50994689.02116209,0.9499381940334122
2025-02-24,53188118.94363993,50702738.63148117,0.9532718892579684
2025-02-25,52970113.037257954,50423352.767473616,0.9519208073429444
2025-02-26,53509077.44621042,50860467.96695885,0.9505016792353771
2025-02-27,53509444.53192752,50670651.029244296,0.946947804681669
2025-03-03,53685405.39798869,50617858.38908048,0.942860690234759
2025-03-04,52968030.39313216,50069517.86241703,0.9452780760545147
2025-03-05,53002791.58809767,50167357.17263093,0.9465040551542673
2025-03-06,53095871.304073736,50263020.19687505,0.9466464898753562
2025-03-07,52916617.3008187,50129128.04862195,0.9473229886114882
2025-03-10,52840808.768584885,50093235.35447966,0.9480028130126062
2025-03-11,52316407.649371035,49765496.13084509,0.9512406980306758
2025-03-12,52908973.00656411,49936940.588078015,0.9438274407987965
2025-03-13,52795615.55741141,50038688.7152532,0.9477811402888133
2025-03-14,53281977.659479655,50123064.662501544,0.9407132930168913
2025-03-17,53141742.44509939,49995230.04505736,0.9407901913774716
2025-03-18,53463521.73904866,50341942.94590743,0.9416129223888876
2025-03-19,53664463.516737945,50190991.908812605,0.9352742694084333
2025-03-20,53825890.62791088,50475253.061059825,0.9377504481994838
2025-03-21,53863729.13111114,50518551.87218066,0.9378955502544599
2025-03-24,53727004.68680978,50459000.89934756,0.9391739069298138
2025-03-25,53872571.692621835,50405925.84364266,0.9356510049537147
2025-03-26,53914695.567449495,50516273.86406098,0.9369666902943569
2025-03-27,54119684.46034448,50732829.32435963,0.9374191632904564
2025-03-28,53757593.48839439,50499587.71675647,0.9393945011258497
2025-03-31,53170921.87567534,49902257.22985632,0.9385253343272505
2025-04-01,53335306.07123886,50161255.12014909,0.9404887459190681
2025-04-02,53601489.84428927,50188200.86744535,0.9363210055026563
2025-04-07,49157368.57846894,46572954.98499723,0.9474257132102939
2025-04-08,50212708.72447881,47914041.57434881,0.9542214071194013
2025-04-09,49124353.61836613,46945361.2830554,0.9556433382871817
2025-04-10,51565550.88952157,48867769.6628134,0.947682489953649
2025-04-11,51598428.87234688,48910979.446949,0.9479160609318831
2025-04-14,51289228.232439965,48471180.42179536,0.9450557571684767
2025-04-15,51598114.66978389,48724250.63048628,0.9443029254520309
2025-04-16,51629816.871485874,48697074.88007518,0.9431967384523033
2025-04-17,51564535.25290131,48390425.44305498,0.9384439364326912
2025-04-18,51387680.25233228,48302780.851706594,0.9399681132622119
2025-04-21,51699474.116651975,48299043.07915124,0.9342269704750154
2025-04-22,51684656.30818271,48257057.95834014,0.9336824776505303
2025-04-23,51527941.17832425,48390029.38501362,0.9391027135656135
2025-04-24,50932157.3021311,48088081.75707502,0.9441595311153828
2025-04-25,50919276.69073386,48009841.126803935,0.9428618049388087
2025-04-28,51090498.61658614,48194044.98872812,0.9433073916621023
2025-04-29,51663831.95405607,48596568.59805666,0.940630355124895
2025-04-30,51990203.65906788,48872578.33303092,0.9400343698116443
2025-05-02,51721856.04091611,48737277.22815832,0.9422955972346245
2025-05-05,52177904.03890869,49020748.49261491,0.9394924804963513
2025-05-06,53349206.12663855,49582161.97863043,0.9293889371274611
2025-05-07,53064987.39961756,49671133.07294494,0.9360434347960086
2025-05-08,53036274.74822271,49422588.91342172,0.9318638827490031
2025-05-09,53430052.84480587,49863711.317069285,0.9332521429822378
2025-05-12,53476895.79447927,50142714.82777452,0.9376519351549766
2025-05-13,53150688.25521092,49864476.90156581,0.9381718005632236
2025-05-14,53163841.3556025,49965304.30142665,0.9398362313065103
2025-05-15,53096766.19471072,50282282.83593457,0.9469933187935556
2025-05-16,53342239.16514092,50396638.165749684,0.9447792022702305
2025-05-19,53277223.784162045,50453170.61093073,0.946993237022406
2025-05-20,53169358.50786365,50564926.38295866,0.9510162958892987
2025-05-21,53478897.16890918,50863074.32231345,0.9510868214366156
2025-05-22,52759715.07873803,50472185.10723252,0.9566424881542361
2025-05-23,52846805.01983377,50601674.399952,0.957516246837644
2025-05-26,52784264.88975657,50654344.63966027,0.9596485760568082
2025-05-27,52277152.92863415,50108597.90447542,0.9585181115903706
2025-05-28,52186720.77781324,50084891.751026504,0.9597248304652951
2025-05-29,51118043.91754616,49326516.93311889,0.9649531389088944
2025-06-02,50982346.791796155,49254726.352367125,0.9661133598560231
2025-06-03,50960075.03392959,49094969.78705164,0.9634006573648852
2025-06-04,51465677.43637193,49359942.52301327,0.9590846751028971
2025-06-05,51228148.95997551,49459826.02280695,0.9654814204091163
2025-06-06,51324968.71752499,49693762.964222714,0.9682180857765375
2025-06-09,51521952.91075854,50023817.82753212,0.970922393298613
2025-06-10,51975134.37862247,50352244.182895854,0.9687756421387125
2025-06-18,50234157.390751325,47534847.58738696,0.9462654507695327
2025-06-19,49996944.14120419,47236228.73472438,0.9447823171215656
2025-06-20,49718041.768457405,47105166.76733458,0.947446140109635
2025-06-23,49459573.26517928,46837898.138575085,0.9469935756916464
2025-06-24,49933505.707881995,47078684.40577267,0.9428275411141683
2025-06-25,50804903.75903396,47726891.269569084,0.9394150512701728
2025-06-26,51039742.60026307,47759115.23431074,0.9357240613134398
2025-06-27,51416525.08323677,47935948.353972115,0.9323062629450347
2025-06-30,50935645.06924553,47689201.544991404,0.9362638183959252
2025-07-01,51517657.09495408,48003528.702129416,0.9317878841743978
2025-07-02,51700091.55849889,48061713.101774916,0.9296252995488967
2025-07-03,51912953.63540892,48369324.59565045,0.9317390209648672
2025-07-04,52017614.48521453,48205545.73304792,0.9267158098291848
2025-07-07,52651766.579453364,48371221.515654825,0.9187008273057838
2025-07-08,52516259.42368595,48284551.04543619,0.9194209864775484
2025-07-09,52004397.36051645,48205899.34758033,0.9269581380473784
2025-07-10,52580058.618677326,48711426.59005981,0.9264239688914437
2025-07-11,52631080.462101825,48915032.780985564,0.9293944253378555
2025-07-14,53149585.36421188,48958503.821465,0.9211455458395931
2025-07-15,52868608.493830785,48994901.45770226,0.9267295443083101
2025-07-16,53104853.651114084,49265955.26886426,0.9277109695571247
2025-07-17,53791462.14282399,49530607.68182706,0.9207893912665219
2025-07-18,53662835.0947382,49693081.73145447,0.9260241588750316
2025-07-21,53632520.03388288,49576944.60721783,0.9243821579873015
2025-07-22,53693354.477319755,49568673.57355093,0.9231807931554901
2025-07-23,53779439.10435976,49686150.43084789,0.9238874792730957
2025-07-24,53672041.353098266,49757513.28040892,0.9270657874378878
2025-07-25,53427617.29994455,49621513.641200215,0.9287614935665812
2025-07-28,53179954.21296041,49583899.58404427,0.9323795087427934
2025-07-29,53068539.01813396,49349858.26098092,0.9299268299833479
2025-07-30,53458964.36698602,49710648.34957298,0.929884238091828
2025-07-31,53528980.29105696,49785939.58965886,0.9300745001857722
2025-08-01,53757274.636228494,49823480.68401532,0.9268230396940159
2025-08-04,54825097.06441785,50133853.25780497,0.914432549000309
2025-08-05,54811105.43109767,50458399.52930735,0.9205871535055601
2025-08-06,55183826.61688465,50521327.13104362,0.9155096742708589
2025-08-07,54826466.93229317,50681283.95978529,0.924394490390437
2025-08-08,55148543.25399253,50749799.95956533,0.9202382685945426
2025-08-11,54722775.83204175,50818164.94985093,0.9286474265454832
2025-08-12,54829236.3802319,51030797.61966248,0.9307223844186364
2025-08-13,54792643.442348205,51289819.65720735,0.9360712759035533
2025-08-14,55242013.63833139,51595961.76079298,0.9339985703379848
2025-08-15,54784546.00896704,51344036.83806685,0.9371992756800969
2025-08-18,55458722.74683511,51695821.671465024,0.9321495178937415
2025-08-19,55377329.473257914,51626928.582925744,0.9322755191338133
2025-08-20,55168154.91665671,50893227.242415145,0.9225109543594533
2025-08-21,55224506.93968669,51026081.71226135,0.9239753243607834
2025-08-22,54899619.066947475,50613225.5184828,0.9219230730319344
2025-08-25,55226431.17742163,50858574.17020546,0.9209100259768027
2025-08-26,54320008.97754032,50344067.224865906,0.9268052081081514
2025-08-27,54744039.83205728,50555653.04071321,0.9234914557969576
2025-08-28,54587275.01875576,50354662.76363753,0.9224615580524227
2025-08-29,54711747.26681211,50316993.433439635,0.9196744016976715
2025-09-01,55459326.376960196,50547002.92337651,0.9114247544192234
2025-09-02,56395836.71138829,50922790.86017383,0.9029530162089205
2025-09-03,56668028.37004558,50964247.13369132,0.8993474556921545
2025-09-04,56597639.46580194,51186436.56008207,0.9043917209835317
2025-09-05,56736463.5195587,51392530.675024614,0.9058113158094199
2025-09-08,56709900.72527199,51517899.22025876,0.9084462952921466
2025-09-09,57214390.21793821,52031154.338668905,0.9094067793167842
2025-09-10,57736944.60461119,52581090.72814573,0.9107009573891848
2025-09-11,57617620.87879881,52610736.14528023,0.9131015016386951
2025-09-12,57720346.859033905,52923823.166766934,0.9169006433038047
2025-09-15,57319348.6353643,52713465.69982345,0.9196452324529877
2025-09-16,57457578.0389077,52924025.691426136,0.9210973991209368
2025-09-17,57334756.88365353,52718367.918446764,0.9194835869876528
2025-09-18,57865308.89342466,53108069.42703956,0.9177877115432512
2025-09-19,57438079.629330486,53075385.75088685,0.9240452691559722
2025-09-22,57474671.01824803,53205612.4607302,0.9257227839344672
2025-09-23,57612390.50464803,53597507.775530204,0.9303121655958033
2025-09-24,57791879.55353143,53714254.57369874,0.9294429423072202
2025-09-25,57510266.14914523,53473088.849680655,0.9298007543732333
2025-09-26,57481572.53520828,53145214.60470992,0.9245609029251545
2025-09-30,58096972.86170248,53672765.08810539,0.9238478778553791
2025-10-01,57928768.88194459,53772959.11745398,0.9282600019869246
2025-10-02,58005439.60812305,53925556.52690061,0.9296637848314645
2025-10-03,57575847.13564701,54047027.36892517,0.9387100678100655
2025-10-07,57620284.07189343,54473576.32087972,0.9453888886231882
2025-10-08,57870900.713395976,54424181.486036435,0.9404412375672305
2025-10-09,57985251.603013776,54515679.29159136,0.9401645726196679
2025-10-13,57880546.30975292,54220226.433384836,0.9367607925333055
2025-10-14,58246126.19394684,54351849.71443835,0.9331410218330847
2025-10-15,58581244.798256084,54709205.316069715,0.9339030862945809
2025-10-16,58968814.39995517,55226919.464901075,0.9365445113127976
2025-10-17,58776246.87636186,54831445.00392824,0.9328844204576099
2025-10-20,58834814.6939077,55135577.86054887,0.9371250363818706
2025-10-21,58778826.67928185,55189444.57878953,0.9389340974756563
2025-10-22,58956488.30214712,55147788.1490843,0.9353981171072546
2025-10-23,58986528.1326034,55012220.69543089,0.9326234724607261
2025-10-27,58954134.97169296,55260911.237633556,0.9373542884509676
2025-10-28,58425703.14918946,54877493.858313955,0.9392697203520994
2025-10-29,58696710.14044582,55209922.18551607,0.94059653519615
2025-10-30,58323999.03677428,55158510.729572564,0.94572580139428
2025-10-31,58173838.32286722,55064144.42296394,0.9465448045108464
2025-11-03,58410512.377225965,54971498.376491226,0.9411233721333423
2025-11-04,58686015.09504479,54991472.307788685,0.9370456013877817
2025-11-05,58768857.192294374,54862669.36392412,0.9335330306732182
2025-11-06,58609815.69533191,54794466.732028775,0.9349025599545263
2025-11-07,58752059.98335403,54596689.62242005,0.929272771676239
2025-11-10,58720583.50569768,54874015.980417944,0.9344937107972283
2025-11-11,58860928.24212447,54721245.94929267,0.9296701153640796
2025-11-12,58069624.32082622,54611540.51148644,0.9404493511059351
2025-11-13,57935544.43691664,54420365.154020354,0.9393260334901348
2025-11-14,57475277.7954141,53897730.406216145,0.9377550222213384
2025-11-17,57423350.29331257,53936941.80304658,0.9392858746057522
2025-11-18,56600600.65553711,53163430.47446544,0.9392732560915777
2025-11-19,56217191.37761218,52849753.477237366,0.940099499497304
2025-11-20,57200091.96945888,53886972.57994387,0.9420784254807842
2025-11-21,57558023.20873033,53393516.78967538,0.9276468129568548
2025-11-24,58057166.014282554,53719444.04906817,0.925285330597307
2025-11-25,57286219.13787911,53376210.00920933,0.9317460780705566
2025-11-26,57729302.79836218,53848561.03604664,0.9327769161552105
2025-11-27,57634531.48631937,53920257.76937787,0.9355547165708609
2025-11-28,58166462.240318455,53994996.95789023,0.9282840124401317
2025-12-01,58071471.51795904,53708966.0110935,0.9248769594978077
2025-12-02,59240391.14589771,54073924.42936164,0.9127881059425814
2025-12-03,59359527.37900262,54187800.157391526,0.9128745215811724
2025-12-04,60136965.06827164,54427412.83622709,0.9050575261727514
2025-12-05,60302571.59897444,54733435.79750563,0.9076467942610341
2025-12-08,59990478.418450706,54911831.82307804,0.9153424555152293
2025-12-09,60226665.2423147,54967792.55222269,0.9126819878050102
2025-12-10,60030198.45383588,55041078.606594585,0.9168898325219097
2025-12-11,60308915.492441155,55042627.4773587,0.9126781177860426
2025-12-12,60657236.91252888,55257956.66607946,0.9109870392837794
2025-12-15,61004672.994035676,55243387.91564413,0.9055599383516929
2025-12-16,61133450.07923332,55044798.8938657,0.9004039330763061
2025-12-17,61781919.360197425,55137331.37004511,0.8924509296738837
2025-12-18,61647906.92379774,55158862.83887983,0.8947402367944309
