date,nav_base,nav_fincap50,rel_fincap50_vs_base
2025-06-26,1680277817.2832582,1582096742.8080814,0.9415685469002263
2025-06-27,1691919805.2030118,1587770216.7866511,0.9384429521446119
2025-06-30,1677580490.9937549,1579537625.8479738,0.9415569830049091
2025-07-01,1696497928.4661994,1590036327.8613853,0.9372462536980132
2025-07-02,1702632042.92986,1592047874.9463837,0.9350510473224826
2025-07-03,1708970114.3308895,1602393463.7557263,0.9376369137871724
2025-07-04,1709632782.6055248,1596775651.1735404,0.9339875015382033
2025-07-07,1730889100.441392,1602371958.738262,0.9257507938143714
2025-07-08,1728370282.3864584,1599646702.201894,0.9255231465754963
2025-07-09,1712277280.7801566,1597079648.5053136,0.9327225598517805
2025-07-10,1730800303.7837806,1613802811.2859612,0.9324026623741365
2025-07-11,1733296901.3410108,1620559283.1689062,0.934957699350364
2025-07-14,1747879784.0732493,1622047647.8163662,0.928008700939578
2025-07-15,1738055104.0961852,1623274060.8973823,0.9339600666697556
2025-07-16,1746062297.3941958,1632310435.5316129,0.9348523463152805
2025-07-17,1765070221.715945,1641132722.9567242,0.9297832475816555
2025-07-18,1762469035.4805326,1646612498.3764157,0.9342646396777524
2025-07-21,1761679446.3659315,1642782586.0234523,0.9325093673609323
2025-07-22,1765345046.6912897,1642552021.192623,0.9304424788067283
2025-07-23,1768729892.0580394,1646512045.883184,0.93090078551641
2025-07-24,1765588977.122152,1648826440.593138,0.9338676566052576
2025-07-25,1758079719.0952067,1644229651.139958,0.9352418057505142
2025-07-28,1751181409.2014215,1643021561.5628672,0.9382360690501633
2025-07-29,1747127797.2030594,1635123948.3816998,0.9358925838163275
2025-07-30,1759514661.6129775,1647213129.494662,0.9361747108061227
2025-07-31,1760741675.2486336,1649810988.9507914,0.9369977505177313
2025-08-01,1767148947.972186,1650876389.366974,0.9342033059869485
2025-08-04,1798683196.8277724,1661231285.3598518,0.9235819227586403
2025-08-05,1798377656.6368587,1671876448.9109726,0.9296581520243886
2025-08-06,1809328858.0377042,1673895332.630276,0.9251470926328386
2025-08-07,1796686661.3948705,1679551849.9207532,0.9348050976327843
2025-08-08,1805976628.9207363,1681874301.0226915,0.9312824286257739
2025-08-11,1795349758.9132204,1684114505.2010322,0.9380425718387473
2025-08-12,1801411482.329333,1691073535.2234917,0.9387491707540535
2025-08-13,1802723730.3471665,1699585961.1916575,0.9427878118985837
2025-08-14,1819427958.9277718,1709580232.3339915,0.9396251299455044
2025-08-15,1804054084.959124,1701209052.2526205,0.9429922674913408
2025-08-18,1825624522.432741,1712925364.0266728,0.9382681613764201
2025-08-19,1820924828.0753834,1710455319.0656707,0.9393332951989716
2025-08-20,1811785758.6851912,1686150526.5458596,0.9306566841376959
2025-08-21,1812631236.5141711,1690443194.5334609,0.9325907887278345
2025-08-22,1800878521.6863995,1676824330.1990511,0.9311146254489281
2025-08-25,1810107780.078153,1685142814.0297554,0.9309626932585185
2025-08-26,1779526851.0749054,1667843495.604342,0.9372398593462626
2025-08-27,1792681519.7325056,1674983517.4498947,0.9343452805269208
2025-08-28,1788359289.782938,1668265023.5842154,0.9328466785814057
2025-08-29,1790489314.4523742,1666937043.6988914,0.9309952481948927
2025-09-01,1815320325.0176036,1674751527.337255,0.9225652928890192
2025-09-02,1843667349.543445,1687184517.7422664,0.915124150872483
2025-09-03,1851316910.0099106,1688527786.1646383,0.9120684724667691
2025-09-04,1849587588.9338305,1695910615.20286,0.9169128433546878
2025-09-05,1854505563.8639514,1702795617.992603,0.918193857798273
2025-09-08,1852192965.2622468,1706655874.9612446,0.9214244449522591
2025-09-09,1869369639.4519556,1723664840.3452291,0.9220567211365203
2025-09-10,1885414768.5672169,1741781268.515319,0.9238186194112348
2025-09-11,1881944395.2369192,1742782805.1935952,0.9260543561246904
2025-09-12,1885425327.5399642,1753012781.9352586,0.9297704641649889
2025-09-15,1873493395.8916965,1746077051.8432212,0.9319899689383047
2025-09-16,1876749116.7012966,1752918174.1574297,0.934018382402907
2025-09-17,1873099904.6594617,1746259306.2749953,0.9322830575833452
2025-09-18,1889407985.3588967,1759120845.816472,0.9310434058964367
2025-09-19,1878580017.8519392,1757994595.9364276,0.9358103350564779
2025-09-22,1879077598.5395615,1762148477.6277592,0.9377731281546431
2025-09-23,1883926283.0903616,1775035424.3017592,0.942200042663039
2025-09-24,1890282069.098168,1779029897.5701234,0.9411452008423686
2025-09-25,1882095421.6315067,1771171820.73545,0.941063774120495
2025-09-26,1881224608.1880352,1760561728.7021735,0.9358593976707107
2025-09-30,1901345201.3015077,1777777975.4815416,0.9350106305076101
2025-10-01,1895805589.3777037,1781075559.221426,0.9394821753880693
2025-10-02,1897202658.739434,1786230388.095974,0.9415074240317617
2025-10-03,1884123266.0726376,1790183887.701005,0.9501415963258898
2025-10-07,1886379053.6619413,1804298818.9594345,0.9564879420479314
2025-10-08,1893783004.281633,1802702796.0004587,0.9519056786995913
2025-10-09,1897473335.2357354,1805969576.3393602,0.9517759974819319
2025-10-13,1892524511.3068082,1796089220.6048787,0.9490440994947326
2025-10-14,1904923356.779886,1800388365.2403533,0.9451237808768116
2025-10-15,1914412079.2572699,1812292689.1095943,0.9466575711393889
2025-10-16,1925352293.8844724,1829264265.4186766,0.9500932744770909
2025-10-17,1918180531.1913645,1816266949.8897238,0.9468696613043283
2025-10-20,1921239238.2511296,1826502625.3552892,0.9506898406977793
2025-10-21,1919908448.129152,1828143955.7302625,0.9522037144592446
2025-10-22,1924587315.6149971,1826734582.7845511,0.9491565116134119
2025-10-23,1924434155.4113383,1822434074.584169,0.9469973651525805
2025-10-27,1922280913.5437622,1830956438.4154553,0.9524916080241631
2025-10-28,1905881528.953242,1818223617.3945658,0.9540066314579269
2025-10-29,1912841985.3493688,1829249110.8462422,0.9562991218598441
2025-10-30,1903408093.4793384,1827621595.6668878,0.9601837892399014
2025-10-31,1896604912.7017562,1824439160.6708884,0.9619500342176874
2025-11-03,1903112368.2446935,1821340516.8796413,0.9570325679505339
2025-11-04,1912036819.86892,1822137073.841297,0.9529822098123685
2025-11-05,1914776689.633769,1818004254.5068674,0.9494601978127221
2025-11-06,1908599931.7805789,1815536161.0078878,0.9512397704605021
2025-11-07,1911635155.9693038,1808967231.025538,0.9462931382993385
2025-11-10,1911904029.4736674,1818244140.8998618,0.9510122437476166
2025-11-11,1914672999.9140737,1813173919.7974343,0.9469888173483438
2025-11-12,1891980080.910057,1809237097.7327566,0.956266461781405
2025-11-13,1887016503.5894144,1803149284.6513417,0.9555556515915237
2025-11-14,1872784702.9697225,1785843391.927148,0.9535764517380405
2025-11-17,1869764067.5415552,1786974107.3210747,0.9557217075364294
2025-11-18,1844713641.7812974,1761399397.5638945,0.9548362182994685
2025-11-19,1831362962.4519174,1750865356.5807004,0.956044974414333
2025-11-20,1863787484.9448245,1785234614.099389,0.9578530967291258
2025-11-21,1872422195.3052351,1769037470.5704942,0.9447855697321044
2025-11-24,1890682720.7570791,1779924139.2698126,0.941418737120041
2025-11-25,1864988966.9630225,1768363429.919183,0.948189754065309
2025-11-26,1881593124.5339704,1784212987.3673732,0.9482459114582936
2025-11-27,1880247953.355509,1786835142.8799086,0.9503188872994676
2025-11-28,1893442613.728228,1789402268.8873665,0.9450522851410829
2025-12-01,1891298474.905173,1780169357.6462657,0.9412418934750745
2025-12-02,1924366969.9781153,1792348950.0946722,0.9313966504606216
2025-12-03,1927483330.119277,1796250532.047457,0.9319149504324382
2025-12-04,1951808049.7375224,1804354389.989583,0.9244527863445543
2025-12-05,1958224501.2257774,1814566115.0595403,0.9266384492297425
2025-12-08,1948187537.6341894,1820394567.87144,0.9344041744985513
2025-12-09,1955654090.886147,1822414430.797859,0.9318695158263318
2025-12-10,1949926368.0831268,1824831458.1053588,0.9358463416745616
2025-12-11,1958928748.940978,1824560066.102803,0.9314070596437892
2025-12-12,1970178447.2850068,1831787672.3979158,0.929757238448223
2025-12-15,1981347159.9186256,1831267966.5077996,0.9242539639459297
2025-12-16,1979663701.236756,1824136811.627501,0.9214377222191361
2025-12-17,1998061220.6844401,1827189434.1377568,0.9144812056919103
2025-12-18,1994516539.150699,1827756818.3050528,0.9163909059803257
2025-12-19,2007759064.7596679,1843416213.9946787,0.9181461293590717
2025-12-22,2014263924.3866966,1857045770.9999576,0.9219475901428316
2025-12-23,2017316746.3803604,1857015098.8333514,0.920537194848238
2025-12-24,2015474535.5504968,1853678052.9668467,0.9197228842489653
2025-12-26,2032635174.0967727,1866182672.8862815,0.9181099966527656
2025-12-29,2034021494.8227625,1875392805.016844,0.9220122844278296
2025-12-30,1999248969.2712731,1863354462.5059516,0.9320272217947647
2025-12-31,1972914213.3916361,1856624821.8136327,0.9410570460749581
2026-01-02,2002336647.1692958,1882297048.9723086,0.9400502416181179
2026-01-05,2025234269.9719834,1917884750.4214292,0.946994023781733
2026-01-06,2021117447.5258484,1926880808.9270227,0.9533739918409069
2026-01-07,2011201246.9432008,1915432598.6099935,0.9523823642816626
2026-01-08,2015049188.8913786,1919149709.2438703,0.9524083679067559
2026-01-09,2030806264.282775,1922706386.3018394,0.9467699701925464
2026-01-12,2040679645.3695078,1926384896.1468868,0.9439918218021303
2026-01-13,2038225107.2008977,1929722510.3120327,0.9467661366227247
2026-01-14,2056005453.9383082,1934526983.4681377,0.9409152975555212
2026-01-15,2079223020.7258189,1944415919.279424,0.9351646744468344
2026-01-16,2095870692.4528391,1961796466.6443408,0.9360293427016775
2026-01-19,2102918385.656213,1969816572.6441443,0.9367061442232174
2026-01-20,2087400298.5293453,1959160291.4219007,0.938564727044547
2026-01-21,2096201496.7643108,1951653989.8269255,0.9310431238788311
2026-01-22,2094759086.9610946,1959867758.7221243,0.9356053261310066
2026-01-23,2085877177.2326841,1963238555.8896446,0.9412052527916609
2026-01-26,2093488854.0380259,1964173718.0128877,0.9382298426018802
2026-01-27,2088310985.5476453,1967989526.7211368,0.9423833616452699
2026-01-28,2111843127.4730458,1986201022.5241199,0.9405059479492377
2026-01-29,2121092056.4734485,1985868026.831619,0.9362479203912278
2026-01-30,2084729816.0425944,1958435938.5188415,0.9394195465753474
2026-02-02,2065029370.1359856,1939488954.2909782,0.939206474416032
2026-02-03,2086692281.6066535,1963416865.7074323,0.9409230498498298
2026-02-04,2089919502.292427,1964031570.426819,0.9397642197570185
2026-02-05,2110032856.167085,1965674922.016253,0.9315849827982959
2026-02-06,2121367963.3624892,1968243722.9267857,0.9278181611675738
2026-02-09,2132008819.2746203,1988896822.5521743,0.9328745756449838
2026-02-10,2146812563.7554715,2011089913.8646185,0.9367794598456094
2026-02-11,2174368360.154937,2038198877.283033,0.937375154381753
2026-02-23,2274180811.452215,2080113534.861188,0.9146649749159116
2026-02-24,2308613775.470489,2108799226.0834167,0.9134482556111618
2026-02-25,2306509629.7430763,2122948111.8938966,0.920415889237095
2026-02-26,2344429055.2476673,2131686292.6292121,0.9092560458836402
2026-03-02,2281036233.470778,2108129883.2525048,0.9241983324591112
2026-03-03,2268267375.4414005,2090915915.6540027,0.9218119249487131
2026-03-04,2179259702.191352,2015723976.9521003,0.9249581290954867
2026-03-05,2206867466.9299088,2047802678.0156026,0.9279228176146029
2026-03-06,2196343296.2230225,2041482152.0013525,0.9294913757389478
2026-03-09,2156679941.3785257,1998534346.8449256,0.9266717367285777
2026-03-10,2145102946.9042034,2004152379.31805,0.9342919332661529
2026-03-11,2153352150.8260355,2028292660.859324,0.9419233449955048
2026-03-12,2131555797.8914392,2008759065.2795022,0.9423910306577904
2026-03-13,2129437628.943692,2004249046.7004716,0.941210495887912
2026-03-16,2117781342.3029404,2003335945.069498,0.945959766975286
2026-03-17,2120056874.787139,2015241042.6962154,0.9505598961341792
2026-03-18,2124581468.630218,2021191989.674414,0.9513365429933537
2026-03-19,2109438032.0616632,1998687831.9197102,0.9474977702787927
2026-03-20,2113955484.9341595,1995176466.554517,0.943811958564803
2026-03-23,2075900383.6590583,1968829979.736414,0.9484221859750717
2026-03-24,2101121151.5836945,1986619355.9608307,0.9455044296058038
2026-03-25,2139548000.6094012,2010959936.1474624,0.9398994252873442
2026-03-26,2117606387.0441737,2001206376.1338873,0.9450322724645908
2026-03-27,2109923652.2829287,1994099060.1044261,0.9451048420386298
2026-03-30,2090640772.870271,1979071484.9638832,0.9466339270934563
2026-03-31,2088426781.8114371,1973915943.461498,0.9451688518136049
2026-04-01,2118426966.9254487,1999445607.3794436,0.9438350429806476
2026-04-02,2121301206.2970626,1998750486.5864775,0.9422285155230221
2026-04-07,2129874066.2925181,2005921999.6861024,0.9418031006771308
2026-04-08,2134399312.521865,2013560012.90712,0.9433848676272439
2026-04-09,2164157874.2151227,2033617807.1343877,0.9396808945243526
2026-04-10,2149453054.1878,2027802238.2643065,0.9434038274590459
2026-04-13,2141253524.420685,2017619335.535072,0.9422608357788637
2026-04-14,2185039271.7673407,2041591364.7620864,0.934349963930292
2026-04-15,2229654439.241752,2062689408.8475585,0.9251161850663396
2026-04-16,2230926239.508204,2071007954.8304832,0.9283175383185354
2026-04-17,2239088859.8226852,2072922480.8615716,0.9257883945819495
2026-04-20,2229959064.1250486,2071625318.1642685,0.928997016802681
2026-04-21,2204928299.8744655,2068570852.2752547,0.9381578767858465
2026-04-22,2204945244.4760365,2066952249.835413,0.9374165889215018
2026-04-23,2205083666.295008,2060825448.004146,0.9345792540682842
2026-04-24,2202372097.169287,2077651985.8915694,0.9433701001579067
2026-04-27,2224835681.6017237,2104748559.6998708,0.9460242736598873
2026-04-28,2130143656.0139415,2071797760.858204,0.9726094082945945
2026-04-29,2119443376.8804862,2063966277.5936332,0.9738246843996807
2026-04-30,2076641600.7026231,2044455557.9941454,0.9845009159512226
2026-05-04,2084718844.0351927,2061035395.1839688,0.9886394997968253
2026-05-05,2111987045.636642,2072097428.9249592,0.9811127550265545
2026-05-06,2119425099.7727623,2084964264.9828064,0.9837404800039168
2026-05-07,2149802409.2988667,2105970483.522562,0.979611183992207
2026-05-08,2152599222.4972053,2110820564.8802474,0.9805915299140121
2026-05-11,2148047749.425982,2106049555.1277308,0.9804482026484401
2026-05-12,2112676814.201488,2088101437.0427623,0.9883676589843136
2026-05-13,2122043966.7209144,2089419208.8648512,0.984625786096941
2026-05-14,2115731329.6940672,2089025204.1204236,0.987377354960516
2026-05-15,2105960288.1891644,2081957446.667666,0.9886024244350127
2026-05-18,2079565249.3071876,2064576417.3322225,0.9927923242706818
2026-05-19,2101712936.4774492,2076536170.2297297,0.988020834905305
2026-05-20,2086595313.9746623,2050257092.8367784,0.9825849215252646
2026-05-21,2094655666.7184463,2070378220.9968705,0.988409815461646
2026-05-22,2092506845.1273973,2074330021.2770896,0.9913133742464766
2026-05-25,2038856906.4254603,2074892558.0847163,1.0176744388219152
2026-05-26,2018235372.1342566,2063741687.8153799,1.0225475761199254
2026-05-27,2017349311.4570138,2079518794.43234,1.0308174110563058
2026-05-29,2052043636.1842742,2108744932.7586548,1.0276316232143168
2026-06-01,2169274089.2297745,2163036354.31576,0.9971245058681224
2026-06-02,2226634963.530865,2190999453.7030907,0.9839958006537067
2026-06-03,2335140291.2690873,2241200939.3537383,0.9597714311784259
2026-06-04,2392268466.816407,2258333713.7813816,0.9440134939314466
2026-06-05,2256792914.5511227,2199040776.83528,0.974409642398523
2026-06-08,2182800810.083337,2141827170.7415085,0.9812288692799853
2026-06-09,2293734999.6807127,2224493984.1220098,0.9698129838153312
2026-06-10,2283162508.0979443,2208174283.990979,0.9671559848057263
2026-06-11,2297064878.487935,2214228132.011375,0.9639380031220154
2026-06-12,2317575235.5712237,2234457288.497401,0.964135814968123
2026-06-15,2358075546.0228324,2265326466.2323484,0.960667468882871
2026-06-16,2397830858.425905,2292133472.3693852,0.9559195821985931
2026-06-17,2429148533.761103,2305468616.574707,0.9490850742688427
2026-06-18,2442286746.931136,2312161768.359677,0.9467200242825834
2026-06-22,2410277547.614299,2313995928.981298,0.9600537213117631
2026-06-23,2408497515.503927,2309993684.2374735,0.9591015433346445
2026-06-24,2373776878.948227,2276500718.7326,0.9590205123833172
2026-06-25,2433229446.310549,2314667007.096985,0.95127362962283
2026-06-26,2372642087.864563,2267315952.9672246,0.955608081203628
2026-06-29,2391571040.210442,2277786168.1986656,0.9524225414597075
2026-06-30,2425866600.8893614,2295538454.9840155,0.9462756336817674
2026-07-01,2370781744.8223066,2289628905.498735,0.965769586550594
2026-07-02,2362123548.498513,2273681138.2217197,0.962558092978239
2026-07-03,2405318711.4211817,2283697438.8650923,0.9494365249899754
2026-07-06,2437570694.612001,2304186840.2964864,0.9452800057818442
2026-07-07,2468451614.822339,2306373765.868253,0.9343402771272262
2026-07-08,2499873738.1541247,2312560169.157783,0.9250707881212226
