date,nav_base,nav_fincap50,rel_fincap50_vs_base
2025-04-08,9847130.27144303,9540581.210765198,0.9688691982102813
2025-04-09,9633014.023811271,9349644.186139435,0.9705834708668136
2025-04-10,10090894.377134189,9725774.973693952,0.9638169432961669
2025-04-11,10096730.543542547,9738611.968601367,0.9645312338091246
2025-04-14,10029584.237905497,9653611.184841432,0.9625135953648882
2025-04-15,10084095.18533561,9702449.700551147,0.9621537205103482
2025-04-16,10091958.428472355,9697223.624545403,0.9608862039291313
2025-04-17,10069478.315234058,9637915.033187611,0.9571414458092097
2025-04-18,10040779.231168142,9621572.371549487,0.9582495690854977
2025-04-21,10095980.809219232,9621150.738536162,0.9529684059770127
2025-04-22,10094056.549825946,9614506.927260818,0.9524918827036494
2025-04-23,10070591.031560542,9639026.242947126,0.9571460317213834
2025-04-24,9961051.328982592,9579186.640402986,0.9616642183673388
2025-04-25,9952093.540725445,9563376.99020078,0.9609412282014855
2025-04-28,9981213.402741427,9600876.749965062,0.9618947479199371
2025-04-29,10087533.427723845,9680011.955980252,0.9596014749627901
2025-04-30,10149790.523774717,9735902.82174566,0.9592220449220531
2025-05-02,10097830.222679162,9708334.332980732,0.9614277640731526
2025-05-05,10190455.51479291,9765056.653544161,0.9582551672365165
2025-05-06,10400651.661886303,9875403.827424215,0.9494985649421483
2025-05-07,10358337.79996256,9895201.254411552,0.9552885265478905
2025-05-08,10344730.867528671,9845459.611093774,0.951736660641209
2025-05-09,10418686.700576676,9932841.077779049,0.9533678632671875
2025-05-12,10439996.626796165,9989110.679886898,0.956811676954762
2025-05-13,10375217.548085093,9933235.558317456,0.9574002195405328
2025-05-14,10382906.729894068,9953601.295098072,0.9586526734791948
2025-05-15,10383393.414073745,10016992.372477647,0.9647127844448738
2025-05-16,10429312.033073839,10039534.977412444,0.9626267720799494
2025-05-19,10423131.849318236,10050664.66819961,0.9642653296050372
2025-05-20,10406454.777673844,10073806.97048914,0.9680344733829651
2025-05-21,10460796.397305652,10131680.587588219,0.9685381688719032
2025-05-22,10314925.117157675,10055005.698940853,0.9748016185028355
2025-05-23,10341910.826996865,10081446.904447144,0.9748147197450401
2025-05-26,10330763.699077193,10090888.995385543,0.9767805449162411
2025-05-27,10227794.966044126,9981832.273098487,0.9759515424622585
2025-05-28,10213278.489605594,9978363.827771103,0.9769990936726565
2025-05-29,10010891.837632705,9825282.937392166,0.9814593042007704
2025-06-02,9977642.557724845,9813267.323854037,0.9835256441669634
2025-06-03,9976796.239652157,9780613.420928797,0.9803360904632247
2025-06-04,10074897.97398858,9833107.146740712,0.9760006674139903
2025-06-05,10031545.231998585,9849942.004803794,0.981896784294456
2025-06-06,10057093.154104013,9896536.332498986,0.9840354644085694
2025-06-09,10091445.339657271,9962734.168008812,0.9872455166414417
2025-06-10,10174977.135394957,10028378.737347448,0.9855922626560459
2025-06-18,9835935.882837422,9441785.727596654,0.9599275391853138
2025-06-19,9785727.55428047,9381109.457468191,0.9586522213532003
2025-06-20,9734447.217564242,9355148.512260778,0.9610354140480539
2025-06-23,9683377.704314964,9302349.21620391,0.9606512830805654
2025-06-24,9773314.382658834,9351923.05678346,0.9568834778687705
2025-06-25,9940683.726568008,9479637.725212665,0.9536202927246216
2025-06-26,9980496.989260312,9486452.505053509,0.9504990097448626
2025-06-27,10051988.370739039,9520222.812810868,0.9470984706392895
2025-06-30,9963401.369689537,9471309.516510637,0.9506100542455379
2025-07-01,10076814.402123857,9533756.811192019,0.9461082074889282
2025-07-02,10113380.80212954,9545667.775630087,0.943865158683641
2025-07-03,10152134.455661181,9607775.25525988,0.9463798275349135
2025-07-04,10162716.912173519,9573827.87660685,0.9420539762490814
2025-07-07,10289033.308591433,9606765.28268829,0.9336897835355006
2025-07-08,10270072.555597786,9590729.883789895,0.9338522032702087
2025-07-09,10172656.932143718,9575866.718125753,0.9413338896613904
2025-07-10,10283571.25218251,9676227.752198465,0.9409404101853093
2025-07-11,10296473.131068725,9716990.63842617,0.9437202928356102
2025-07-14,10388995.339465547,9725263.040664934,0.9361119841608516
2025-07-15,10331940.397047613,9732926.141747802,0.9420230632117292
2025-07-16,10378964.888963671,9787047.268707523,0.94296949391499
2025-07-17,10500026.80113396,9839184.851029906,0.9370628320650871
2025-07-18,10481480.203379707,9872339.92278754,0.9418841357544373
2025-07-21,10476419.249505496,9849122.195754565,0.9401229524314293
2025-07-22,10494220.625122255,9847605.918708654,0.9383837323883146
2025-07-23,10513279.556677952,9871551.039894743,0.9389601966423894
2025-07-24,10493979.53573512,9885712.67094716,0.9420365874817433
2025-07-25,10448213.343168514,9858319.267790718,0.9435411533050774
2025-07-28,10404536.66380755,9851215.615796095,0.9468192514582415
2025-07-29,10381093.166165838,9803913.48757343,0.9444008767329477
2025-07-30,10455838.304929553,9876316.810799526,0.9445743634102678
2025-07-31,10465645.951822704,9891519.464420794,0.9451418010847271
2025-08-01,10506003.57811273,9897999.404312514,0.9421279300659217
2025-08-04,10701347.952669265,9959027.664573884,0.9306330107778411
2025-08-05,10698848.050703162,10023392.984265825,0.936866561405838
2025-08-06,10766782.676212493,10035361.304895354,0.9320668584745284
2025-08-07,10693252.451265816,10069348.333794106,0.9416544105439262
2025-08-08,10751084.533460869,10082584.346043192,0.9378202091763778
2025-08-11,10680453.477848053,10096604.439564094,0.9453348081619475
2025-08-12,10710852.11501532,10138651.24484856,0.9465774651706186
2025-08-13,10713449.992968068,10190255.199447861,0.9511646767508494
2025-08-14,10808950.919530869,10250486.458823333,0.9483331486223665
2025-08-15,10717862.8735562,10200280.140852032,0.9517084013100054
2025-08-18,10847244.00515815,10269871.273863552,0.9467724031081035
2025-08-19,10823183.974644687,10255040.077575022,0.9475067689507407
2025-08-20,10773892.65406902,10108863.592111861,0.9382740219055372
2025-08-21,10781198.358343713,10134620.940329727,0.94002731454119
2025-08-22,10714065.159370935,10052563.833182923,0.9382586052681007
2025-08-25,10774338.447075622,10101861.977812443,0.9375853587144645
2025-08-26,10593700.153050462,9998514.254097063,0.943816995916954
2025-08-27,10673588.470155692,10040892.910803108,0.9407232571199782
2025-08-28,10646460.130218772,10000803.581687946,0.9393548145924857
2025-08-29,10663439.818793833,9992504.727626733,0.9370808010765338
2025-09-01,10811101.948700055,10038791.823901106,0.9285632372663164
2025-09-02,10985393.595766548,10112611.202286825,0.9205506488346427
2025-09-03,11033938.304814506,10120427.515195498,0.917208999689584
2025-09-04,11022038.987638108,10165230.138167942,0.922264033866045
2025-09-05,11050601.279438442,10206494.739684155,0.9236144243730073
2025-09-08,11039886.982758733,10229629.523461975,0.92660636285841
2025-09-09,11140884.515556911,10331708.031946313,0.9273687396650885
2025-09-10,11238832.98941835,10440175.318842871,0.9289376689441479
2025-09-11,11217606.160810277,10446151.993877804,0.9312282713554682
2025-09-12,11237585.03215414,10507733.14710145,0.9350526040101712
2025-09-15,11163888.555872329,10466253.517824002,0.9375096737523985
2025-09-16,11185594.369327296,10507134.977613738,0.939345253429357
2025-09-17,11163173.728575397,10467025.461196098,0.9376388575233489
2025-09-18,11262587.536432525,10543892.564944819,0.9361874019480113
2025-09-19,11190995.69700583,10537836.404977208,0.9416352834267128
2025-09-22,11195305.700775623,10562818.793699931,0.9435042754543208
2025-09-23,11222858.821594823,10640119.401065132,0.9480756703979565
2025-09-24,11259785.846659526,10664016.914581895,0.9470887865727589
2025-09-25,11209023.789213616,10616919.13777341,0.9471760732625096
2025-09-26,11204414.10321212,10552970.855084525,0.9418583388540739
2025-09-30,11324756.105600033,10656403.331829922,0.9409830315515922
2025-10-01,11291227.40217285,10676558.231959064,0.9455622362104317
2025-10-02,11301536.203807784,10706833.779751055,0.9473786206289054
2025-10-03,11220729.637614908,10731021.651277157,0.9563568500308467
2025-10-07,11231709.185013434,10815280.136025982,0.9629238041933015
2025-10-08,11277497.871781722,10805480.975871261,0.9581452462880503
2025-10-09,11299417.629272947,10824752.531831803,0.9579920741922621
2025-10-13,11273549.46309761,10765318.544041837,0.9549182872067581
2025-10-14,11347856.621585272,10791049.606741026,0.9509328471964372
2025-10-15,11406738.493877545,10862071.769229202,0.9522504417068307
2025-10-16,11474146.544250129,10963680.366225248,0.9555116211862674
2025-10-17,11433646.35934877,10885593.389723776,0.9520666502705958
2025-10-20,11448328.31023527,10946802.288036536,0.9561922047823919
2025-10-21,11439161.050550098,10956876.301856322,0.9578391503920138
2025-10-22,11470061.100417782,10948369.121275175,0.9545170706088388
2025-10-23,11471683.463028224,10922368.962300273,0.9521156155939691
2025-10-27,11459554.820160285,10973310.26038462,0.9575686344359349
2025-10-28,11359594.919541754,10897131.422838086,0.9592887334469913
2025-10-29,11403882.043526417,10962904.322459476,0.9613309117558553
2025-10-30,11341853.692091627,10953851.395341171,0.9657902220145019
2025-10-31,11304549.469755316,10934502.986595942,0.9672657027023135
2025-11-03,11346893.392775571,10915604.254331795,0.96199055340395
2025-11-04,11400840.896704312,10920050.582175914,0.9578285216955021
2025-11-05,11417977.379625713,10895282.853385083,0.9542217935049224
2025-11-06,11382824.405910438,10880520.436210154,0.9558717632998479
2025-11-07,11405317.091948587,10840710.22625109,0.9504961711151307
2025-11-10,11403212.897144724,10896614.269264502,0.9555740445741332
2025-11-11,11424181.658616392,10865970.174158,0.9511377268727711
2025-11-12,11281368.295011144,10843349.497046873,0.9611732560705449
2025-11-13,11253222.069603477,10806916.842738729,0.9603397832101545
2025-11-14,11167966.283229042,10703404.111114282,0.9584022587163078
2025-11-17,11152151.024605723,10710272.46106916,0.9603772794538364
2025-11-18,11000354.38197287,10557287.944945097,0.9597225305982996
2025-11-19,10922537.911590315,10494319.404934336,0.9607949626614176
2025-11-20,11114322.3562075,10700215.261043046,0.9627411296980091
2025-11-21,11173075.525064278,10602294.553799875,0.9489146054742058
2025-11-24,11276608.556736117,10667742.343612865,0.9460062650876052
2025-11-25,11127592.848779129,10598408.389066273,0.9524439412095388
2025-11-26,11222368.625829935,10693209.819684668,0.9528478502365952
2025-11-27,11210679.750525394,10708898.835809318,0.9552408126998222
2025-11-28,11297947.156649437,10723299.053669,0.9491369454102796
2025-12-01,11283583.793951998,10667823.911214812,0.9454286958840831
2025-12-02,11491485.620248832,10739653.96272338,0.9345748946332344
2025-12-03,11511571.322355783,10762762.212566992,0.9349516161764482
2025-12-04,11659191.461973026,10810765.03669374,0.9272311096317042
2025-12-05,11695344.733859833,10872171.214463403,0.929615283847665
2025-12-08,11634963.271595344,10907668.251659842,0.9374905615979845
2025-12-09,11680033.364428341,10919509.521210441,0.9348868432573075
2025-12-10,11644412.295061335,10934363.77868035,0.9390223827198104
2025-12-11,11698523.350309955,10932742.99077843,0.9345404256075417
2025-12-12,11765930.09555998,10975974.753105987,0.93286078227236
2025-12-15,11833139.29697432,10972736.335992739,0.9272886983421565
2025-12-16,11835034.710592205,10929720.608192205,0.9235055811378605
2025-12-17,11950789.5085969,10947586.081892028,0.9160554684706639
2025-12-18,11927846.384664293,10951262.711170958,0.9181257335147328
2025-12-19,12007617.356192362,11045254.307115717,0.9198539543250559
2025-12-22,12041082.578936124,11127304.14714093,0.9241116049321264
2025-12-23,12062778.1968959,11126466.502048453,0.9223800952347457
2025-12-24,12054045.686360803,11105852.545903936,0.9213381826211469
2025-12-26,12161858.274208311,11180176.882651359,0.9192819576233011
2025-12-29,12172240.512821658,11235384.906594817,0.9230334296105962
2025-12-30,11957001.708641848,11164634.415528165,0.9337319411319475
2025-12-31,11793648.12226019,11125050.19957659,0.9433086424359534
2026-01-02,11972897.686495973,11278129.33563819,0.9419715787230521
2026-01-05,12113611.565729255,11491150.147357658,0.9486147120539502
2026-01-06,12084363.261078285,11545651.735939745,0.955420776957803
2026-01-07,12025032.892841315,11476795.77888615,0.9544086807212363
2026-01-08,12047718.808755288,11498876.261000963,0.9544442764255527
2026-01-09,12144327.639538566,11519727.835792262,0.9485685974320407
2026-01-12,12209761.437142415,11540821.933303174,0.9452127293982739
2026-01-13,12192967.81343623,11561084.083984561,0.9481763800971118
2026-01-14,12303317.50934101,11589018.352709273,0.9419425568681437
2026-01-15,12446760.525175149,11648426.173327608,0.9358600697560776
2026-01-16,12547258.396367285,11752182.629628371,0.9366335065699207
2026-01-19,12594429.507272907,11799402.016060004,0.9368746721910828
2026-01-20,12503819.612304697,11735714.153639156,0.9385703343073131
2026-01-21,12561924.465567961,11689605.594132068,0.9305585005046874
2026-01-22,12552644.147803005,11739214.237702163,0.9351985206843284
2026-01-23,12496875.752587924,11759989.403775344,0.9410343542336986
2026-01-26,12546233.465888062,11765104.272043448,0.9377399443451754
2026-01-27,12514562.74846607,11788389.456404923,0.9419737383832962
2026-01-28,12661309.658896763,11896869.894461755,0.9396239579451516
2026-01-29,12720059.29027528,11894534.647863273,0.9351005664695969
2026-01-30,12499714.335407482,11730749.908504931,0.9384814399538449
2026-02-02,12377608.420602664,11617608.35631705,0.9385987956267395
2026-02-03,12510551.207071206,11760692.18463477,0.9400618717732756
2026-02-04,12528195.082705293,11764373.516217332,0.9390317949676257
2026-02-05,12648785.563708315,11773820.71907518,0.9308261777206842
2026-02-06,12718651.156503025,11788660.560621113,0.9268797780174661
2026-02-09,12783827.23150658,11912350.033253204,0.9318297108939674
2026-02-10,12874861.0597072,12045264.576938283,0.9355646263737013
2026-02-11,13042930.621269986,12207120.880860636,0.9359185627311136
2026-02-23,13656852.18171119,12455077.406851644,0.9120020661518967
2026-02-24,13872253.973388007,12625724.102553843,0.9101422253928266
2026-02-25,13860297.855399968,12710654.568453453,0.9170549364133171
2026-02-26,14098256.462741902,12761459.70217236,0.9051799941288942
2026-03-02,13704841.723587371,12622410.6752317,0.921018347370426
2026-03-03,13624009.154850898,12519699.89165208,0.9189438842379504
2026-03-04,13087414.279777398,12070437.94809425,0.9222935631177678
2026-03-05,13253681.187657388,12262360.301690213,0.9252041095653974
2026-03-06,13188262.92246429,12225148.321848404,0.9269718380443143
2026-03-09,12944171.86716109,11968402.002327895,0.9246170496771069
2026-03-10,12872307.485395843,12002529.099087765,0.9324302665007904
2026-03-11,12918844.308203561,12147517.401399804,0.9402944343625259
2026-03-12,12789380.852932528,12030504.788544247,0.9406635807382125
2026-03-13,12776870.25174717,12003456.256450074,0.9394676489579804
2026-03-16,12701317.253295632,11998702.290169768,0.9446817248074364
2026-03-17,12712094.181266839,12070667.943323651,0.9495420480058727
2026-03-18,12743135.515199097,12106164.825296817,0.9500146028312618
2026-03-19,12649720.967521546,11970952.345884413,0.9463412178513749
2026-03-20,12678105.002674468,11949500.88439681,0.9425305187073338
2026-03-23,12447240.942660455,11792182.836283574,0.9473732283809339
2026-03-24,12595713.105590101,11898544.29999435,0.9446503108040512
2026-03-25,12830476.688321266,12043432.302934272,0.9386582116544907
2026-03-26,12696191.68868079,11985944.542218234,0.9440582527518254
2026-03-27,12645522.509181242,11943406.324713796,0.9444770918751932
2026-03-30,12533144.023936912,11853532.232231969,0.9457748358746249
2026-03-31,12518799.192960598,11822580.032031164,0.9443861068303642
2026-04-01,12695759.844345946,11975294.629088892,0.943251508843095
2026-04-02,12712299.87842239,11970904.57112406,0.9416789004044217
2026-04-07,12760756.154267129,12013834.531180881,0.941467291275174
2026-04-08,12786776.549422694,12059880.994875649,0.9431525567262795
2026-04-09,12964444.144570377,12179440.034766242,0.9394494587619554
