date,nav_base,nav_fincap50,rel_fincap50_vs_base
2025-02-25,10358806.021507856,10283452.985448398,0.9927257025662027
2025-02-26,10468820.197854664,10371832.701957276,0.9907355849021781
2025-02-27,10458170.46176392,10335648.18129948,0.9882845397373858
2025-03-03,10506724.206666779,10328984.424189346,0.9830832351757504
2025-03-04,10372704.228787635,10219269.898416605,0.9852078756911626
2025-03-05,10378503.118280426,10243247.025015,0.9869676684851413
2025-03-06,10393052.733564058,10257694.386108017,0.9869760742174524
2025-03-07,10355349.897422386,10230658.541759342,0.987958750124505
2025-03-10,10352734.225312835,10222326.4536232,0.9874035429818354
2025-03-11,10261096.831339061,10158218.840091003,0.9899739771547763
2025-03-12,10347236.9566867,10186263.191781512,0.9844428260820719
2025-03-13,10340382.20511087,10204052.427323857,0.9868157892926211
2025-03-14,10419221.983878043,10216666.079421457,0.9805594021540182
2025-03-17,10392831.285605518,10197574.490246722,0.9812123578269538
2025-03-18,10459097.447941974,10267598.287126448,0.9816906609993191
2025-03-19,10476002.176611254,10229154.114728102,0.9764368069305803
2025-03-20,10515476.707510134,10293292.840544574,0.9788707756057434
2025-03-21,10517133.862865025,10293848.449843818,0.9787693666418371
2025-03-24,10502748.888599362,10284563.63762733,0.9792258909275771
2025-03-25,10518160.214888893,10282069.039644636,0.9775539476086265
2025-03-26,10530378.700126503,10300794.557486774,0.9781979215394248
2025-03-27,10576667.824106779,10342902.746561876,0.9778980411002323
2025-03-28,10526214.406162746,10286894.31246948,0.9772643721228829
2025-03-31,10407051.086876834,10158957.537592031,0.9761610136037819
2025-04-01,10433247.212827815,10227072.94213493,0.980238724676303
2025-04-02,10467811.184694592,10234830.061094435,0.9777430907484452
2025-04-07,9584667.979815261,9480005.19896727,0.9890801871208889
2025-04-08,9853425.666337516,9744484.32873053,0.9889438108840496
2025-04-09,9607363.051217694,9528254.573172582,0.991765849003168
2025-04-10,10074502.471505443,9947581.436970642,0.9874017565737085
2025-04-11,10077768.745827511,9966464.312864223,0.988955448793229
2025-04-14,10001973.577056592,9883620.4062727,0.9881670182517397
2025-04-15,10059192.02340929,9941945.334237857,0.988344323391125
2025-04-16,10041821.78521548,9916411.013757816,0.9875111534400753
2025-04-17,10017516.971325522,9864685.622747928,0.9847435897523245
2025-04-18,9997138.809164932,9845215.714294251,0.984803342459204
2025-04-21,10047719.481064795,9841447.540907431,0.9794707704025686
2025-04-22,10038460.206820734,9828081.48682739,0.9790427300941633
2025-04-23,10035032.961185126,9860916.81767365,0.9826491707416461
2025-04-24,9931308.7184421,9803344.773185363,0.9871150974272795
2025-04-25,9921651.744522084,9792019.413054701,0.986934400157821
2025-04-28,9942023.415983768,9838539.518134037,0.9895912639188357
2025-04-29,10046282.370317044,9922811.137037974,0.9877097588214442
2025-04-30,10099688.763021683,9979042.895956034,0.9880544965397969
2025-05-02,10063282.4113801,9964002.386433017,0.9901344292161759
2025-05-05,10158769.750318686,10008266.477998294,0.9851848918698378
2025-05-06,10356259.595134826,10122884.616444193,0.9774653216688128
2025-05-07,10312035.803542595,10133844.08230458,0.9827200249657009
2025-05-08,10311596.420739891,10087265.065879745,0.9782447503076299
2025-05-09,10380952.180075161,10185816.960756369,0.9812025702523389
2025-05-12,10416743.339844897,10232488.660199212,0.9823116809510996
2025-05-13,10353232.353279462,10181450.610634767,0.9834079119657464
2025-05-14,10378794.962529713,10206469.716093384,0.9833964109457339
2025-05-15,10432149.966738896,10267202.436986027,0.9841885392484986
2025-05-16,10466315.07874503,10290634.00283052,0.9832146199887215
2025-05-19,10464536.35145308,10294321.664794028,0.9837341396749587
2025-05-20,10442304.833378866,10314339.21751386,0.9877454625289271
2025-05-21,10504122.815999528,10383130.041847583,0.9884814014200545
2025-05-22,10330757.320689969,10303777.104125518,0.9973883602405009
2025-05-23,10375691.731614541,10321466.00340486,0.9947737722349194
2025-05-26,10374884.806082992,10335502.527557652,0.9962040755862418
2025-05-27,10256109.565376569,10223928.279307397,0.9968622326171503
2025-05-28,10250986.861379981,10219409.441810872,0.9969195727205471
2025-05-29,10053039.047742644,10065474.837342374,1.0012370179346435
2025-06-02,10005351.041420698,10053467.1041186,1.0048090329363466
2025-06-03,10009901.812308446,10019766.78220371,1.000985521144986
2025-06-04,10094394.047226196,10076068.61593413,0.9981845932300313
2025-06-05,10064517.80946589,10094008.803485278,1.0029301944293496
2025-06-06,10100572.377481585,10146158.603396744,1.004513231944834
2025-06-09,10130133.9414209,10220389.104776025,1.0089095725562012
2025-06-10,10205755.5764237,10280150.850514717,1.0072895410373022
2025-06-18,10014513.94477009,9905695.344595216,0.989133910964126
2025-06-19,9960215.58842745,9842737.025976347,0.9882052189123698
2025-06-20,9914419.782573052,9818368.759829761,0.9903119875040874
2025-06-23,9864126.89537605,9763251.697896045,0.9897735300295769
2025-06-24,9936705.183494007,9815228.36812146,0.9877749401708794
2025-06-25,10095177.425351068,9945430.528358415,0.9851664918125551
2025-06-26,10131752.798573405,9955034.218328094,0.9825579459192695
2025-06-27,10201696.963617,9985222.756040627,0.9787805687280852
2025-06-30,10124709.791431038,9931017.506542694,0.980869349455105
2025-07-01,10232641.075689122,9985950.794637328,0.9758918270242191
2025-07-02,10266565.983903857,9995591.007713294,0.9736060746489719
2025-07-03,10307348.7979225,10061685.340076879,0.9761661836945758
2025-07-04,10302404.881506303,10033463.42839696,0.973895274336178
2025-07-07,10424009.297075188,10060667.05698174,0.9651437148856539
2025-07-08,10414181.58249371,10045108.80994322,0.9645605591157635
2025-07-09,10317586.55216118,10027026.045697078,0.9718383262408166
2025-07-10,10429037.571452022,10129464.579479534,0.9712751066510178
2025-07-11,10448906.903964853,10177744.600205952,0.9740487396192603
2025-07-14,10525227.895968776,10188917.620125666,0.9680472214789839
2025-07-15,10465204.97951528,10192080.977654686,0.9739017054711102
2025-07-16,10514895.316979744,10245994.965550505,0.9744267210159466
2025-07-17,10614417.078025049,10296389.413813129,0.9700381413435949
2025-07-18,10601838.123558806,10317201.435585115,0.9731521378975606
2025-07-21,10596959.291683584,10288881.499300838,0.9709277176685462
2025-07-22,10625356.557708653,10288136.120962573,0.9682626710064212
2025-07-23,10646420.503569344,10313782.232157622,0.9687558582436039
2025-07-24,10629402.0667202,10326618.598598938,0.9715145342869989
2025-07-25,10586261.639770765,10296753.382034492,0.9726524558349625
2025-07-28,10551155.747703735,10286751.70755857,0.9749407509027902
2025-07-29,10524658.488019548,10243432.208937852,0.9732792964824633
2025-07-30,10597443.837169772,10317456.555150203,0.9735797342904963
2025-07-31,10599849.315517839,10322045.776255216,0.9737917463736087
2025-08-01,10635366.674776899,10340662.114878986,0.9722901363996371
2025-08-04,10809650.228276487,10408368.635460498,0.9628774674164484
2025-08-05,10813216.05408027,10480294.34128109,0.96921159152521
2025-08-06,10873970.691849371,10502762.688494971,0.9658626996638274
2025-08-07,10799804.076147636,10529484.012053834,0.9749699103624639
2025-08-08,10852150.132418998,10540043.809086597,0.9712401395553831
2025-08-11,10802119.44387025,10550576.36717265,0.9767135442257731
2025-08-12,10845987.075920349,10590929.2488238,0.976483668539232
2025-08-13,10860488.403658286,10639461.373978788,0.9796485184215983
2025-08-14,10960739.413526041,10701030.639032377,0.9763055424734236
2025-08-15,10873154.86510133,10651230.034626937,0.9795896560632381
2025-08-18,11001609.29669237,10719703.805488132,0.9743759768592225
2025-08-19,10972077.041382214,10713636.62010489,0.9764456246248917
2025-08-20,10905281.72509993,10566539.887305174,0.9689378187254807
2025-08-21,10910005.713193158,10601237.915418359,0.971698658470782
2025-08-22,10834333.360891368,10511034.255247379,0.9701597601924452
2025-08-25,10885366.78533047,10559613.972520862,0.9700742456148923
2025-08-26,10699426.029591842,10460168.90643629,0.97763832167316
2025-08-27,10776528.919965135,10500664.600625923,0.9744013753047949
2025-08-28,10750344.705253465,10457494.51185527,0.972758995043658
2025-08-29,10755747.959602676,10447504.887868326,0.971341549384378
2025-09-01,10905520.56700145,10486602.847983534,0.9615866371124454
2025-09-02,11067181.119207958,10562656.49835275,0.9544125450355586
2025-09-03,11105827.862829473,10567708.355434405,0.951546204925783
2025-09-04,11099596.481462901,10619740.775596045,0.9567681846211032
2025-09-05,11128707.027105464,10660579.564077882,0.9579351435986774
2025-09-08,11110811.71792747,10684735.234410632,0.9616520831840434
2025-09-09,11216940.866977455,10788501.594218241,0.9618042675057212
2025-09-10,11309235.554301325,10896825.976483492,0.9635333815590233
2025-09-11,11288453.913232287,10899526.314084316,0.965546424502644
2025-09-12,11312083.654545669,10966320.90905585,0.9694342124714683
2025-09-15,11244008.620273741,10921048.37101942,0.9712771254308715
2025-09-16,11257329.43111455,10960600.777075244,0.9736412924703822
2025-09-17,11238287.737419998,10917071.708803043,0.9714177073837141
2025-09-18,11329701.854918595,10992739.468866125,0.9702584948511964
2025-09-19,11274987.483804394,10986091.986803751,0.9743773110688045
2025-09-22,11274605.92033202,11012948.30118952,0.9767923046719849
2025-09-23,11304469.95113202,11088357.434389519,0.9808825608209202
2025-09-24,11345616.942276696,11112824.33467235,0.9794817144992001
2025-09-25,11297716.046034444,11060504.99711875,0.9790036279944426
2025-09-26,11295006.510753917,10995308.346545048,0.9734663132842352
2025-09-30,11409696.608671667,11102790.51289103,0.9731012921458946
2025-10-01,11380274.954810787,11131998.382051323,0.9781836050758589
2025-10-02,11381929.2353033,11148974.631195072,0.9795329421495899
2025-10-03,11308474.026156094,11174968.93807652,0.9881942437352041
2025-10-07,11324661.196500907,11249349.38065062,0.9933497510836301
2025-10-08,11366583.428588504,11238392.232190272,0.9887220995470095
2025-10-09,11387112.435641894,11254113.720358573,0.9883202422005571
2025-10-13,11352083.531577082,11191224.615561381,0.9858300094807922
2025-10-14,11425395.62476552,11213143.68924122,0.9814227933548115
2025-10-15,11474952.897823377,11282579.28159411,0.9832353458927264
2025-10-16,11536245.663270408,11392418.474460538,0.9875325826956171
2025-10-17,11494316.673440667,11318902.082073778,0.9847390152585399
2025-10-20,11515903.041346116,11374724.217089828,0.9877405337862427
2025-10-21,11509500.667032933,11387528.125419768,0.9894024471485079
2025-10-22,11534644.234410616,11381625.604558779,0.9867339965808962
2025-10-23,11531952.960656203,11358165.377825186,0.9849299088000157
2025-10-27,11511950.371316064,11405635.660856204,0.990764839403342
2025-10-28,11418330.696156165,11330168.386067206,0.9922788792482041
2025-10-29,11454765.965905376,11398133.328680264,0.9950559760545369
2025-10-30,11405473.248096796,11392157.017987406,0.9988324701816637
2025-10-31,11359853.4278936,11370774.411554871,1.0009613665995423
2025-11-03,11396089.858123157,11353578.809418775,0.9962696811596233
2025-11-04,11445906.882552475,11350666.193500075,0.9916790613422184
2025-11-05,11464376.614027802,11325223.11365549,0.9878620962083501
2025-11-06,11424590.905547697,11312664.371987246,0.9902030160654505
2025-11-07,11441304.07861033,11274228.952852966,0.9853971955810777
2025-11-10,11448104.77806112,11335004.87703991,0.9901206441403338
2025-11-11,11456312.503046604,11303201.350378567,0.9866352150722739
2025-11-12,11332917.577333137,11286702.094949894,0.9959220137208376
2025-11-13,11301253.872161677,11251914.003021484,0.9956341243459956
2025-11-14,11220831.64007408,11148921.151481833,0.9935913405620109
2025-11-17,11201409.28676241,11162461.19146518,0.9965229290082938
2025-11-18,11057614.95705457,11002236.638904681,0.99499183880385
2025-11-19,10976362.019633485,10941993.204007445,0.9968688336295246
2025-11-20,11168679.870596582,11151097.748472126,0.9984257654146983
2025-11-21,11208940.23203094,11043213.997762142,0.9852148168481428
2025-11-24,11320946.577761458,11106599.290738761,0.9810663105288603
2025-11-25,11167812.4356496,11037944.999239888,0.9883712735006945
2025-11-26,11271515.241080672,11125788.63171745,0.9870712494064596
2025-11-27,11268877.812598728,11137162.799619678,0.9883116122856714
2025-11-28,11335876.32788104,11152617.78125002,0.9838337556506075
2025-12-01,11324789.279824274,11091531.449835079,0.9794028988773543
2025-12-02,11505874.072222313,11160820.288658086,0.9700106413994865
2025-12-03,11523769.117670923,11182675.364561558,0.9704008515246699
2025-12-04,11661524.946134267,11224762.295081103,0.9625466949587971
2025-12-05,11702781.020631844,11286202.471811496,0.9644034569145636
2025-12-08,11643672.904553916,11330044.945124723,0.9730645164974936
2025-12-09,11688478.79694569,11340971.509219619,0.9702692460017228
2025-12-10,11655527.87582024,11359625.786365323,0.9746127251714806
2025-12-11,11707501.577301787,11359974.05993134,0.9703158257057829
2025-12-12,11774060.796055708,11403652.319311589,0.9685402952167357
2025-12-15,11837564.758448925,11400141.248304257,0.9630478464895018
2025-12-16,11812259.54468791,11369341.134988436,0.9625034983337579
2025-12-17,11909068.158302642,11387054.521462759,0.9561667101152703
2025-12-18,11891114.513416246,11392284.188038277,0.9580501621765428
2025-12-19,11969430.368688239,11488710.784778636,0.959837722506231
2025-12-22,12012668.205478923,11565888.320535582,0.9628076063284952
2025-12-23,12028714.196380924,11561765.775559355,0.9611805207773528
2025-12-24,12017107.646136496,11533694.747074284,0.9597729409357808
2025-12-26,12114573.12048195,11606964.057766825,0.958099302578238
2025-12-29,12122576.899280438,11665826.655323416,0.9623223471583724
2025-12-30,11923500.750995692,11598778.469489189,0.9727661960788331
2025-12-31,11775063.32965702,11558974.79640398,0.9816486309072502
2026-01-02,11946256.23106033,11705125.365449412,0.979815361319308
2026-01-05,12075315.202291092,11916588.581628485,0.9868552813733183
2026-01-06,12053331.043386135,11970147.89206353,0.9930987416654212
2026-01-07,11998335.20468385,11898086.70462557,0.9916447991868784
2026-01-08,12022783.62519703,11917846.49609563,0.9912718108906595
2026-01-09,12112606.818944238,11935997.622614183,0.9854193899818627
2026-01-12,12163833.6251654,11952108.976136012,0.9825939209994325
2026-01-13,12151413.76688227,11973812.194980951,0.9853842873505502
2026-01-14,12249754.921410253,11993551.277270967,0.9790849983707437
2026-01-15,12380919.911331875,12052030.897259112,0.9734358176590949
2026-01-16,12474696.638938943,12145836.231425058,0.9736378032242188
2026-01-19,12512657.690795287,12199834.42133454,0.9749994543772368
2026-01-20,12417367.71100836,12136520.78389811,0.9773827325044686
2026-01-21,12464390.062799472,12083451.093304941,0.9694378170471847
2026-01-22,12455784.989053285,12134837.889978701,0.9742330893350643
2026-01-23,12408890.208073229,12163266.37767729,0.9802058180645248
2026-01-26,12449727.567041242,12168518.922813423,0.9774124660388331
2026-01-27,12416389.20732184,12188826.91113276,0.9816724256634217
2026-01-28,12547797.043889118,12295458.396635195,0.979889804850102
2026-01-29,12598401.585017767,12295248.067613276,0.9759371444576742
2026-01-30,12390603.744844336,12133945.467045875,0.9792860555398477
2026-02-02,12280080.274171012,12015657.162184963,0.9784673140498751
2026-02-03,12402229.860239558,12162271.045133045,0.9806519619608245
2026-02-04,12421877.352014283,12162082.689330876,0.9790857166496432
2026-02-05,12538226.677362934,12164614.447147202,0.970202147414493
2026-02-06,12604032.045305433,12173488.789698562,0.9658408314054363
2026-02-09,12660181.561390316,12297349.120279634,0.9713406605307139
2026-02-10,12743145.185871864,12436624.56084565,0.9759462345790388
2026-02-11,12899996.368697423,12594352.613206435,0.9763066789512709
2026-02-23,13470500.100181937,12825506.695378559,0.9521180802489533
2026-02-24,13660584.59944764,12988304.598907106,0.9507868791671099
2026-02-25,13647349.566599099,13077764.30379727,0.9582640380080943
2026-02-26,13851493.126332145,13113471.83855873,0.9467190084821677
