date,nav_base,nav_chal,rel_chal_vs_base
2024-11-05,1673942251.0559042,1675706703.284468,1.0010540699522046
2024-11-06,1667079684.2559042,1668802053.934468,1.001033165777755
2024-11-07,1670318086.655904,1672045530.734468,1.0010342006665462
2024-11-08,1679299497.1424358,1680997252.5631738,1.001010990251368
2024-11-11,1678493331.492436,1680209645.7631738,1.0010225326717335
2024-11-12,1665914160.6424358,1667638171.613174,1.0010348738317185
2024-11-13,1670606223.242436,1672338061.863174,1.0010366528010273
2024-11-14,1656961356.042436,1658680509.163174,1.0010375336241057
2024-11-15,1660620054.992436,1662369979.363174,1.0010537776931436
2024-11-18,1662470293.3924358,1664268197.2631738,1.0010814652615954
2024-11-19,1678390660.4424357,1680192111.563174,1.0010733205106512
2024-11-20,1666732523.192436,1668557854.4631739,1.0010951554885614
2024-11-21,1675359688.292436,1677090871.413174,1.0010333202671855
2024-11-22,1678155195.620497,1679931780.105546,1.0010586532697843
2024-11-25,1684012374.8163345,1685830593.9413981,1.0010796946342286
2024-11-26,1681503400.6663346,1683289827.3413982,1.0010623984907527
2024-11-27,1702392162.6663346,1704121862.1413982,1.0010160405534025
2024-11-28,1698028723.7163346,1699738766.8913982,1.0010070755289233
2024-11-29,1692793526.8163345,1694504490.1913981,1.001010733647051
2024-12-02,1709624088.1163347,1711265178.0413983,1.0009599127296291
2024-12-03,1741097983.9663346,1742757235.8913982,1.0009529916985394
2024-12-04,1743020504.9663346,1744682621.9913983,1.0009535843211987
2024-12-05,1744806441.6663346,1746478732.0413983,1.0009584389048143
2024-12-06,1747041763.6163347,1748664398.8413982,1.0009287901748294
2024-12-09,1762834372.9163346,1764416415.8913982,1.000897442777024
2024-12-10,1747722101.1163347,1749309878.7413983,1.000908484034189
2024-12-11,1734275598.1163347,1735850280.5413983,1.000907977040543
2024-12-12,1743013297.3663347,1744580863.6913984,1.0008993427229915
2024-12-13,1737032105.8163345,1738616516.2913983,1.0009121365516265
2024-12-16,1734691749.0163345,1736298475.8413982,1.0009262318944994
2024-12-17,1717395398.8163345,1719013800.0413983,1.0009423579603038
2024-12-18,1700267541.2952588,1701887070.1494865,1.0009525141278612
2024-12-19,1676029235.7952588,1677681362.9494865,1.0009857388635848
2024-12-20,1666907475.4452589,1668564775.0494864,1.0009942361100665
2024-12-23,1708356650.8452587,1709930970.3994865,1.0009215403314342
2024-12-24,1712569573.145259,1714187030.2494864,1.0009444621284826
2024-12-25,1695547945.7879615,1697181331.9512475,1.0009633382337217
2024-12-26,1706140452.9879615,1707731655.4012475,1.0009326327211217
2024-12-27,1703989394.8879614,1705600613.1012475,1.000945556479471
2024-12-30,1713216604.1879613,1714788850.5012474,1.0009177160141005
2024-12-31,1694286671.7879615,1695890323.0012474,1.0009465052402222
2025-01-02,1696388852.2379615,1697903355.8012474,1.0008927808982522
2025-01-03,1697302157.6379614,1698858752.2512474,1.0009170992956564
2025-01-06,1733865057.9879615,1735397748.2012475,1.0008839731824717
2025-01-07,1723836433.5379615,1725366761.0012474,1.0008877451674143
2025-01-08,1726131024.8379614,1727667026.3012476,1.0008898521845584
2025-01-09,1733610772.7379615,1735104159.7012477,1.0008614315201374
2025-01-10,1724338031.4379613,1725835425.1512475,1.000868387570178
2025-01-13,1715164457.3379614,1716671906.4512475,1.0008788947945118
2025-01-14,1744195691.4379613,1745688630.3012474,1.0008559468817717
2025-01-15,1742412263.0379615,1743903721.3012474,1.0008559732360272
2025-01-16,1753101281.9250228,1754605508.9850004,1.000858037738884
2025-01-17,1746880525.102501,1748362059.1319582,1.00084810266539
2025-01-20,1741440284.552501,1742927000.7319584,1.000853727912835
2025-01-21,1760027765.6525009,1761499647.1819582,1.0008362831304036
2025-01-22,1773621639.4025009,1775027724.3819582,1.000792776175155
2025-02-03,1773253464.352501,1774702353.5319583,1.000817079570735
2025-02-04,1759654915.302501,1761082386.4319582,1.0008112221987637
2025-02-05,1765101421.6525009,1766523573.9819584,1.0008057057300006
2025-02-07,1767849114.1525009,1769286666.2319584,1.0008131644651963
2025-02-10,1765950850.502501,1767367246.2819583,1.0008020584372743
2025-02-11,1753537304.9025009,1754965272.5319583,1.0008143354723422
2025-02-12,1761661350.352501,1763095466.1819582,1.0008140700987567
2025-02-13,1766852815.002501,1768276713.6319582,1.0008058954415255
2025-02-14,1755761263.8210166,1757217758.8585384,1.0008295518687729
2025-02-17,1768208559.802178,1769647284.5252428,1.0008136623449135
2025-02-18,1774347457.2875996,1775814950.084726,1.0008270605574456
2025-02-19,1772724275.7875996,1774181717.334726,1.0008221479036716
2025-02-20,1771384297.1375995,1772860612.6347263,1.0008334247399124
2025-02-21,1774335101.6570044,1775826853.4715085,1.0008407384902158
2025-02-24,1760754013.5538852,1762273171.1681132,1.0008627881024459
2025-02-25,1754966649.6935353,1756504253.8988154,1.0008761444016891
2025-02-26,1773091537.5353045,1774652076.5203333,1.000880123192736
2025-02-27,1770513361.5853045,1772034238.0203333,1.000859003082398
2025-03-03,1778307490.5948074,1779860940.0798364,1.0008735550478447
2025-03-04,1755847546.575658,1757392430.9367175,1.0008798510805066
2025-03-05,1756156913.7115295,1757689009.4688363,1.0008724139314344
2025-03-06,1759267114.7972214,1760803109.5545278,1.0008730878582264
2025-03-07,1753301930.8972216,1754831930.7545278,1.0008726391218443
2025-03-10,1752849336.0768993,1754408825.837842,1.0008896884226417
2025-03-11,1737408297.904479,1738973332.9390614,1.000900787130158
2025-03-12,1751090886.0326748,1752593331.3483734,1.0008580053312381
2025-03-13,1750487728.6301453,1752032745.1182983,1.0008826205764734
2025-03-14,1763204646.6190882,1764718077.6907113,1.000858341131601
2025-03-17,1757871456.1540349,1759381947.540108,1.0008592729467136
2025-03-18,1769535745.1040347,1771061372.440108,1.0008621624854397
2025-03-19,1771857056.3040347,1773334576.540108,1.0008338822992613
2025-03-20,1778868402.0540347,1780365953.390108,1.000841856167856
2025-03-21,1779673296.7040348,1781163794.440108,1.0008375119966308
2025-03-24,1777716847.9540348,1779237131.7901082,1.0008551889677049
2025-03-25,1778970821.7040348,1780447670.490108,1.0008301703254798
2025-03-26,1781752228.7040348,1783249830.090108,1.000840521685309
2025-03-27,1789558232.0040348,1791074901.0901082,1.0008475103290575
2025-03-28,1781136240.0540347,1782695897.140108,1.0008756528843779
2025-03-31,1761554463.9540348,1763098619.240108,1.0008765867406717
2025-04-01,1764630170.91698,1766151108.1523309,1.0008619014116484
2025-04-02,1770359321.3169801,1771838173.5523307,1.0008353401580932
2025-04-07,1624460671.61698,1625817875.9023306,1.0008354799282395
2025-04-08,1669485298.5169802,1671059521.352331,1.0009429390224336
2025-04-09,1631947063.8828092,1633457625.9318287,1.000925619514536
2025-04-10,1709211041.6828094,1710691719.1318285,1.0008662929345233
2025-04-11,1707966432.5828092,1709455360.2818286,1.000871754661342
2025-04-14,1694444949.3828092,1695893650.4318287,1.0008549708561185
2025-04-15,1702628753.3328092,1704057180.4318287,1.000838953938857
2025-04-16,1703327340.5828092,1704738438.1818285,1.000828435947336
2025-04-17,1697329537.5828092,1698701918.5318286,1.0008085530350068
2025-04-18,1693316278.1828094,1694722845.1818285,1.000830658168909
2025-04-21,1702392798.7828093,1703780315.3318288,1.0008150390145045
2025-04-22,1700956589.6328092,1702347416.8818285,1.0008176735711518
2025-04-23,1700085352.3828092,1701514260.2318287,1.000840491830023
2025-04-24,1682490127.4828093,1683935290.4818287,1.0008589429295383
2025-04-25,1679982634.5328093,1681403004.1818287,1.0008454668636586
2025-04-28,1682674178.2828093,1684073770.7318287,1.0008317667597704
2025-04-29,1699965815.7328093,1701352825.0818286,1.0008159042588873
2025-04-30,1709518576.1328092,1710907099.3818288,1.0008122305708784
2025-05-02,1702560768.2309284,1703952552.579948,1.0008174652999116
2025-05-05,1718842226.9322407,1720267102.0222814,1.0008289737520493
2025-05-06,1751793374.5822406,1753154510.4222813,1.0007769956547332
2025-05-07,1745436892.5822406,1746868028.9722812,1.0008199301825937
2025-05-08,1743791392.4322407,1745204806.6222813,1.0008105408686925
2025-05-09,1755127656.6322405,1756537230.8222814,1.000803117758822
2025-05-12,1762015063.9322407,1763515792.7722814,1.0008517116968862
2025-05-13,1750712847.2365289,1752190326.3265188,1.0008439299981844
2025-05-14,1754202804.8320055,1755726518.6597836,1.0008686075655455
2025-05-15,1760357991.8416278,1761991994.5974636,1.0009282218522644
2025-05-16,1766731596.7416277,1768356528.7474635,1.0009197390304405
2025-05-19,1766851197.6916277,1768516620.8474636,1.0009425938969914
2025-05-20,1764212366.9416277,1765901532.9474635,1.0009574618325368
2025-05-21,1773359415.9916277,1775025588.0974636,1.0009395569171207
2025-05-22,1745920179.4916277,1747524894.7474635,1.00091912292136
2025-05-23,1753125866.3416276,1754795297.9474635,1.0009522599819485
2025-05-26,1752373954.1916277,1754051988.5974634,1.0009575778057085
2025-05-27,1733305451.2416277,1734934175.2474635,1.0009396635801664
2025-05-28,1731690894.3416276,1733343342.7474635,1.0009542398191476
2025-05-29,1698652122.0416276,1700311503.7974634,1.0009768814545978
2025-06-02,1690246657.1416278,1691872621.1474636,1.0009619684789588
2025-06-03,1691010118.6080964,1692653745.5915053,1.0009719793899057
2025-06-04,1706454421.8080964,1708095063.4915054,1.0009614330523229
2025-06-05,1700944193.2104597,1702600278.1540842,1.0009736268539762
2025-06-06,1707146891.7779357,1708850828.7072449,1.0009981196917006
2025-06-09,1711344489.2424197,1713043708.4789333,1.000992914779692
2025-06-10,1724821750.3453677,1726494927.4811094,1.0009700579989826
2025-06-18,1666494732.847854,1668129758.8289402,1.0009811168009468
2025-06-19,1657084195.7804067,1658692286.0195107,1.0009704336346934
2025-06-20,1649268151.9039266,1650893275.4147692,1.00098536039089
2025-06-23,1640090039.3949559,1641710113.493408,1.000987795827996
2025-06-24,1651928903.0453415,1653533009.8591402,1.0009710507582024
2025-06-25,1680174263.1453416,1681770396.9591403,1.0009499811113705
2025-06-26,1685023892.3835473,1686596561.953001,1.0009333218220597
2025-06-27,1697491039.4646301,1699045961.0632422,1.0009160116680806
2025-06-30,1683823559.712651,1685405145.731455,1.0009392825095487
2025-07-01,1702541002.9963408,1704132683.6714866,1.0009348853697766
2025-07-02,1708940404.551578,1710536296.2003074,1.0009338486260135
2025-07-03,1715030632.4107032,1716618128.1342635,1.0009256369498944
2025-07-04,1715027061.593157,1716542245.8842938,1.0008834754419147
2025-07-07,1736303188.893157,1737840350.1842937,1.0008853069561638
2025-07-08,1734601209.143157,1736182218.5342937,1.0009114541041497
2025-07-09,1718449268.3860605,1720035730.5634155,1.0009231940718535
2025-07-10,1736757349.9860604,1738350461.1134155,1.0009172905629955
2025-07-11,1739585683.7860606,1741202872.3134155,1.0009296400530472
2025-07-14,1753308749.4860604,1754875159.7634153,1.0008934024186067
2025-07-15,1743403038.3360605,1744946818.7134154,1.0008854982717181
2025-07-16,1751397512.9360604,1752954267.8634155,1.000888864415906
2025-07-17,1769245225.3836837,1770731489.474823,1.0008400554484
2025-07-18,1767294796.7336836,1768818315.524823,1.0008620626247273
2025-07-21,1766606525.8336837,1768134304.874823,1.0008648100291706
2025-07-22,1770624941.1836836,1772196091.5248232,1.0008873422623819
2025-07-23,1774294952.0336835,1775882880.224823,1.0008949629199584
2025-07-24,1771388625.8336837,1772984197.5748231,1.0009007462946695
2025-07-25,1764040034.6836836,1765641584.274823,1.0009078873266197
2025-07-28,1757538607.1836836,1759165780.5248232,1.0009258250911182
2025-07-29,1753364308.1836836,1754976769.524823,1.0009196385107266
2025-07-30,1765674222.2836835,1767288051.674823,1.0009140017851381
2025-07-31,1766496582.8836837,1768084651.974823,1.000898993582284
2025-08-01,1772559860.0836837,1774127313.674823,1.000884288100186
2025-08-04,1802820291.6336837,1804329241.5748231,1.0008369940964954
2025-08-05,1802586813.6336837,1804101247.4248233,1.0008401447185153
2025-08-06,1813092143.2336836,1814585005.174823,1.0008233789698504
2025-08-07,1800099951.2321405,1801560177.5354354,1.000811191790931
2025-08-08,1808768013.0316937,1810204918.8849885,1.0007944113578648
2025-08-11,1799437022.1567414,1800947115.556429,1.0008392032514022
2025-08-12,1806707167.5067413,1808286444.1064286,1.0008741187438066
2025-08-13,1809245415.4067416,1810886856.4564288,1.0009072517391557
2025-08-14,1827114208.2390249,1828814301.1748338,1.0009304798398166
2025-08-15,1811572187.8390248,1813253068.6748335,1.000927857496981
2025-08-18,1832621136.6390247,1834305750.8748336,1.0009192375893352
2025-08-19,1827300075.8390248,1828935032.6248338,1.000894739078396
2025-08-20,1817157152.5390248,1818727260.8248336,1.0008640465045167
2025-08-21,1817468659.8390248,1819013008.8748336,1.0008497252634583
2025-08-22,1804974466.4793978,1806478498.72219,1.000833270647715
2025-08-25,1813798224.479398,1815280004.0721898,1.0008169484195064
2025-08-26,1783486648.9793978,1784928740.7721899,1.0008085800886803
2025-08-27,1796172774.579398,1797607266.8221898,1.0007986382285121
2025-08-28,1792299942.979398,1793749306.37219,1.000808661183341
2025-08-29,1793660670.079398,1795063762.8221898,1.0007822509386515
2025-09-01,1817935450.8793979,1819359960.5221896,1.0007835864810837
2025-09-02,1844701025.1793978,1846086059.47219,1.000750817760649
2025-09-03,1851942604.7793977,1853301903.47219,1.0007339853239967
2025-09-04,1850964338.3793979,1852338603.37219,1.000742458924949
2025-09-05,1855757193.9258056,1857143128.608414,1.0007468297507587
2025-09-08,1853111489.1258056,1854461523.5584142,1.0007285230492233
2025-09-09,1870957863.1258056,1872341636.208414,1.0007396067596608
2025-09-10,1886833752.1258056,1888206664.3584142,1.0007276275565147
2025-09-11,1883296504.4258056,1884676618.208414,1.0007328181087605
2025-09-12,1887101499.1258056,1888490470.1584141,1.00073603408892
2025-09-15,1875511347.1258056,1876918704.508414,1.0007503859599491
2025-09-16,1878336467.9258058,1879717037.1584141,1.0007349957029439
2025-09-17,1874601806.3258057,1875986143.308414,1.000738469886211
2025-09-18,1890529493.5258057,1891902013.208414,1.0007259974982188
2025-09-19,1881499925.1258056,1882942387.9084141,1.000766655774654
2025-09-22,1881866856.8258057,1883294575.5584142,1.0007586714901908
2025-09-23,1887006208.6258056,1888448247.458414,1.0007641940053067
2025-09-24,1893477975.8258057,1894936103.5584142,1.000770079056226
2025-09-25,1885532163.3258054,1887007061.1584141,1.0007822183367094
2025-09-26,1884101442.7258055,1885573261.9084141,1.0007811783109084
2025-09-30,1904488843.1258056,1905978764.6584141,1.0007823209560855
2025-10-01,1899118523.6258056,1900605416.358414,1.0007829383548792
2025-10-02,1899784869.7258055,1901245676.808414,1.0007689328965017
2025-10-03,1887504862.1258056,1888983862.0584142,1.0007835741047804
2025-10-07,1889822512.7258055,1891323989.6584141,1.00079450685051
2025-10-08,1896999546.2258055,1898486651.208414,1.0007839247961694
2025-10-09,1900261323.5258057,1901748556.308414,1.0007826464519358
2025-10-13,1894833159.6258056,1896279268.1584141,1.000763185151823
2025-10-14,1907545124.5258057,1909010434.0584142,1.000768165069213
2025-10-15,1916422425.4258056,1917859669.458414,1.0007499620196154
2025-10-16,1926716267.1258056,1928123289.2584143,1.0007302695039304
2025-10-17,1918566582.7258055,1919944441.208414,1.000718170792202
2025-10-20,1922066824.7258055,1923475641.1584141,1.0007329695380438
2025-10-21,1921132035.6258056,1922552746.158414,1.0007395173815554
2025-10-22,1925334551.7258058,1926731205.5584142,1.0007254083875223
2025-10-23,1924338129.4258056,1925705498.458414,1.0007105658884474
2025-10-27,1922159255.2258055,1923502241.258414,1.0006986861410976
2025-10-28,1905744846.9258056,1907095325.008414,1.000708635305921
2025-10-29,1912144899.9258058,1913457592.4084141,1.0006865026194716
2025-10-30,1903996312.6258059,1905367244.1084142,1.0007200284336253
2025-10-31,1896377926.700867,1897699769.9168468,1.000697035752931
2025-11-03,1902007338.5008671,1903302810.8168468,1.000681107948301
2025-11-04,1910807917.700867,1912106617.016847,1.000679659794137
2025-11-05,1913673955.700867,1914974718.916847,1.0006797203944304
2025-11-06,1907213307.200867,1908488062.966847,1.0006683865727903
2025-11-07,1909173639.100867,1910410247.666847,1.0006477192753207
2025-11-10,1909934234.300867,1911201208.3668468,1.0006633600483335
2025-11-11,1911879592.800867,1913105942.366847,1.0006414366106515
2025-11-12,1890927828.000867,1892217268.416847,1.0006819088475436
2025-11-13,1885631277.400867,1886904380.466847,1.0006751601340294
2025-11-14,1871599093.900867,1872883018.916847,1.0006860042944903
2025-11-17,1868205329.200867,1869456459.916847,1.0006696965780069
2025-11-18,1844024559.7008672,1845305577.5668468,1.0006946859027666
2025-11-19,1830584592.200867,1831839620.416847,1.0006855887574533
2025-11-20,1863192865.5737362,1864466125.1499438,1.0006833750814172
2025-11-21,1870190114.673736,1871437077.4999437,1.0006667572544758
