date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2025-05-16,10453020.20268888,10454879.061229752,1.0001778298046715
2025-05-19,10449539.50268888,10453666.561229752,1.0003949512358714
2025-05-20,10426357.05268888,10433137.411229752,1.0006503094519599
2025-05-21,10489422.05268888,10494440.261229753,1.0004784065809982
2025-05-22,10317964.40268888,10326240.611229753,1.000802116407643
2025-05-23,10360498.102688879,10370332.468000004,1.0009492174231056
2025-05-26,10359489.25268888,10370808.668000003,1.0010926615236544
2025-05-27,10242069.65268888,10252910.668000003,1.001058478967508
2025-05-28,10236149.75268888,10247482.618000003,1.0011071414140016
2025-05-29,10037107.90268888,10053300.818000004,1.0016133048950073
2025-06-02,9990724.75268888,10006273.818000004,1.0015563500843059
2025-06-03,9994475.05268888,10009392.802197253,1.0014925996042543
2025-06-04,10079111.20268888,10092397.002197254,1.0013181518926817
2025-06-05,10048634.92683363,10064958.696513504,1.0016244763391975
2025-06-06,10083251.311940629,10103205.26279313,1.0019789203140133
2025-06-09,10113211.935564129,10134524.37619163,1.0021073859386407
2025-06-10,10189931.50229613,10208125.19292363,1.0017854575983558
2025-06-18,9996480.559033379,10021015.353645004,1.0024543432527815
2025-06-19,9943049.421581754,9966881.219652254,1.0023968298919215
2025-06-20,9896418.10339388,9922730.45146438,1.002658774901747
2025-06-23,9846452.26723828,9872337.69690463,1.0026289092724774
2025-06-24,9919624.205060778,9941825.38472713,1.0022381069289927
2025-06-25,10078782.357858904,10095434.987525254,1.0016522461816397
2025-06-26,10116206.476729028,10129648.30639538,1.0013287421225805
2025-06-27,10186954.723620355,10198795.54024528,1.0011623509622036
2025-06-30,10108262.62771028,10124903.962848254,1.0016463101277517
2025-07-01,10216360.06144763,10229639.141972855,1.0012997858772945
2025-07-02,10250431.558950529,10262529.595260303,1.0011802465330555
2025-07-03,10291969.39679928,10304335.11034168,1.0012014914799732
2025-07-04,10290424.013800029,10299950.061972553,1.0009257196943244
2025-07-07,10411323.763800029,10415120.861972554,1.0003647084903582
2025-07-08,10399294.96380003,10405403.361972554,1.0005873857981515
2025-07-09,10302253.705710031,10313548.353882555,1.0010963279002014
2025-07-10,10413655.83053978,10422798.412910929,1.0008779416681255
2025-07-11,10432821.53053978,10445567.56291093,1.0012217243756962
2025-07-14,10511689.63053978,10516731.862910928,1.0004796785815002
2025-07-15,10452569.58053978,10459861.812910927,1.0006976497324376
2025-07-16,10501908.48053978,10508616.56291093,1.0006387488886976
2025-07-17,10604927.38053978,10602671.81291093,0.9997873094696537
2025-07-18,10590649.98053978,10591045.162910929,1.0000373142698393
2025-07-21,10585323.33053978,10584081.81291093,0.9998827133012301
2025-07-22,10611720.53053978,10610621.112910928,0.9998963959118893
2025-07-23,10632332.08053978,10632204.712910928,0.9999880207250971
2025-07-24,10614963.43053978,10617625.862910928,1.000250818798253
2025-07-25,10571274.58053978,10576425.049509678,1.000487213621277
2025-07-28,10534821.78053978,10541975.99950968,1.0006791020407306
2025-07-29,10508823.58053978,10516867.22165118,1.0007654178462273
2025-07-30,10582055.88053978,10588415.121651178,1.0006009457125522
2025-07-31,10585465.03053978,10587302.671651179,1.000173600413973
2025-08-01,10622176.68053978,10625280.72165118,1.0002922226964166
2025-08-04,10799703.23053978,10791755.421651179,0.9992640715472508
2025-08-05,10803316.33053978,10800751.52165118,0.999762590596246
2025-08-06,10865415.38053978,10861426.621651178,0.9996328940266981
2025-08-07,10792739.68053978,10786530.771651179,0.9994247142919794
2025-08-08,10846087.639350154,10832943.880461555,0.9987881566767991
2025-08-11,10792559.298042154,10787446.414993806,0.9995262585168955
2025-08-12,10833522.998042155,10833760.264993804,1.0000219011813323
2025-08-13,10845419.098042155,10852907.764993805,1.0006904912464842
2025-08-14,10943752.895152656,10956400.050866054,1.0011556507017807
2025-08-15,10856349.345152656,10869048.100866053,1.001169707726757
2025-08-18,10984974.995152654,10990455.700866053,1.0004989274637237
2025-08-19,10957538.695152655,10963063.400866054,1.0005041922157065
2025-08-20,10892893.195152655,10892917.200866053,1.0000022037959033
2025-08-21,10899069.698648904,10898645.504362304,0.9999610797711797
2025-08-22,10824524.49768978,10818729.676217427,0.9994646581035879
2025-08-25,10876366.199126279,10862362.739518054,0.9987124873002758
2025-08-26,10691893.142616406,10682978.08300818,0.9991661851190139
2025-08-27,10769604.644103907,10754083.33300818,0.9985587854328315
2025-08-28,10742616.694103906,10730292.88300818,0.9988528110565008
2025-08-29,10750023.294103906,10733011.26643618,0.9984174892274833
2025-09-01,10899173.644103905,10872932.46643618,0.9975923699791753
2025-09-02,11063169.444103906,11025506.01643618,0.9965956023851918
2025-09-03,11103025.644103905,11062092.81643618,0.9963133627733751
2025-09-04,11096236.494103907,11064244.76643618,0.9971168848388617
2025-09-05,11125054.144103905,11091720.206815429,0.9970037056128718
2025-09-08,11108701.644103907,11076255.055804929,0.9970791736659702
2025-09-09,11213795.444103906,11183329.70580493,0.9972831911861746
2025-09-10,11306953.944103906,11274286.155804928,0.9971108232632351
2025-09-11,11285819.294103906,11251738.237077553,0.9969801876019618
2025-09-12,11309299.50456203,11278607.10691268,0.9972860920663593
2025-09-15,11239902.99879678,11210745.30691268,0.9974058769112846
2025-09-16,11254576.84879678,11222920.75691268,0.9971872694718431
2025-09-17,11235180.74879678,11200960.75691268,0.9969542108267583
2025-09-18,11327712.89879678,11289776.00691268,0.9966509663315947
2025-09-19,11269379.548796779,11242793.45691268,0.9976408557570556
2025-09-22,11269748.448796779,11244200.55691268,0.9977330557110325
2025-09-23,11299112.34879678,11274082.05691268,0.9977847559072404
2025-09-24,11339715.24879678,11314158.806912681,0.997746288921425
2025-09-25,11290755.898796778,11265251.50691268,0.9977411262706675
2025-09-26,11288150.048796779,11257501.60691268,0.9972849012680014
2025-09-30,11402814.64879678,11375176.40691268,0.9975761912531819
2025-10-01,11373336.698796779,11350557.006912678,0.9979970968514007
2025-10-02,11376238.048796779,11344110.156912679,0.9971758773202274
2025-10-03,11301561.948796779,11276878.30691268,0.9978159088101333
2025-10-07,11316791.74879678,11286928.656912679,0.9973611697955583
2025-10-08,11359621.798796779,11327567.35691268,0.9971782122282017
2025-10-09,11380255.99879678,11342747.05691268,0.99670403355706
2025-10-13,11346972.34879678,11307476.906912679,0.9965192968952384
2025-10-14,11419797.448796779,11380361.10691268,0.9965466688826207
2025-10-15,11470913.598796777,11425861.70691268,0.9960725105724078
2025-10-16,11534017.34879678,11486409.85691268,0.9958724275814389
2025-10-17,11493239.548796779,11441690.256912678,0.995514816195622
2025-10-20,11513471.248796778,11460393.25691268,0.995389922749002
2025-10-21,11506466.298796779,11456924.906912679,0.9956944738204048
2025-10-22,11532918.798796779,11482358.20691268,0.995615976079761
2025-10-23,11531582.89879678,11476796.75691268,0.9952490354216839
2025-10-27,11512621.24879678,11456649.95691268,0.9951382668920903
2025-10-28,11418137.448796779,11363586.656912679,0.9952224439293426
2025-10-29,11456525.99879678,11397667.35691268,0.9948624354459388
2025-10-30,11404222.34879678,11355167.40691268,0.9956985281079447
2025-10-31,11360643.048796779,11308261.50691268,0.9953892097780815
2025-11-03,11398294.698796779,11339837.35691268,0.9948713958158785
2025-11-04,11448270.99879678,11385565.30691268,0.9945226932616558
2025-11-05,11466694.84879678,11403964.20691268,0.9945293179323873
2025-11-06,11427952.948796779,11365939.20691268,0.9945735039195599
2025-11-07,11446477.398796778,11376862.156912679,0.9939181951391074
2025-11-10,11451824.948796779,11385999.95691268,0.9942520085507406
2025-11-11,11462091.948796779,11391948.406912679,0.9938803891822328
2025-11-12,11335066.948796779,11280051.45691268,0.995146434323448
2025-11-13,11304052.648796778,11248446.35691268,0.9950808534238367
2025-11-14,11222722.59879678,11169307.656912679,0.9952404649216022
2025-11-17,11204697.09879678,11152350.45691268,0.9953281519863915
2025-11-18,11058828.84879678,11011569.70691268,0.9957265690128443
2025-11-19,10978413.201335907,10933881.859451804,0.9959437360329374
2025-11-20,11170406.884558154,11124694.592674056,0.9959077326048624
2025-11-21,11214238.568464529,11155646.37658043,0.9947751965925832
2025-11-24,11324114.13870728,11268488.19682318,0.9950878328138743
2025-11-25,11171447.14077103,11116707.707628554,0.9951000588864892
2025-11-26,11272813.09077103,11214788.123798804,0.9948526630837399
2025-11-27,11268219.65909053,11209545.832202679,0.9947929816188383
2025-11-28,11339940.273210028,11264031.982202679,0.9933061119213583
2025-12-01,11327853.523210028,11249349.13220268,0.9930697911262272
2025-12-02,11514728.72321003,11417461.25052218,0.9915527777487463
2025-12-03,11533476.823210029,11430627.256812679,0.9910825184830323
2025-12-04,11672510.37321003,11561187.206812678,0.990462791392942
2025-12-05,11712618.27321003,11604616.006812679,0.9907789817888643
2025-12-08,11653248.02321003,11552821.45681268,0.9913820965453298
2025-12-09,11698363.97321003,11592955.406812679,0.9909894608648917
2025-12-10,11664606.97321003,11563825.006812679,0.9913600203908443
2025-12-11,11716742.673210029,11617387.356812678,0.9915202271511413
2025-12-12,11783463.623210028,11682620.356812678,0.9914419673517116
2025-12-15,11847233.123210028,11744795.406812679,0.9913534480724734
2025-12-16,11828484.37321003,11723230.256812679,0.9911016396457574
2025-12-17,11928468.37321003,11817147.606812678,0.990667639556528
2025-12-18,11909556.773210028,11803698.356812678,0.991111473045288
2025-12-19,11988280.023210028,11886643.756812679,0.991522031000229
2025-12-22,12028518.023210028,11932458.20681268,0.9920139940587865
2025-12-23,12046522.523210028,11937719.256812679,0.9909680767883248
2025-12-24,12036163.72321003,11917918.506812679,0.9901758384883605
2025-12-26,12136596.02321003,12009726.30681268,0.9895465156659474
2025-12-29,12145851.22321003,12017235.406812679,0.9894107202505846
2025-12-30,11942478.323210029,11838723.35681268,0.9913121076221086
2025-12-31,11790558.47321003,11696931.256812679,0.9920591364174914
2026-01-02,11963776.423210029,11857397.156812679,0.991108220127637
2026-01-05,12094950.673210029,11982490.20681268,0.9907018664700762
2026-01-06,12070303.42321003,11967723.156812679,0.9915014343218498
2026-01-07,12015246.523210028,11909581.05681268,0.991205717985625
2026-01-08,12039547.323210029,11930521.656812679,0.9909443716220818
2026-01-09,12130841.47321003,12014162.756812679,0.9903816469240797
2026-01-12,12185581.823210029,12052681.70681268,0.9890936585281294
2026-01-13,12171957.37321003,12042649.156812679,0.9893765470554512
2026-01-14,12272619.523210028,12131275.406812679,0.988482970882456
2026-01-15,12406560.973210027,12258623.856812678,0.988075896558539
2026-01-16,12500849.073210029,12344494.156812679,0.9874924562738361
2026-01-19,12541620.423210029,12377853.856812678,0.9869421525392144
2026-01-20,12447316.473210027,12281925.306812678,0.9867127049630885
2026-01-21,12497454.12321003,12318071.45681268,0.9856464633013372
2026-01-22,12488393.97321003,12309970.55681268,0.9857128613350843
2026-01-23,12440068.72321003,12268900.406812679,0.9862405650478446
2026-01-26,12483019.72321003,12302862.865409555,0.9855678464189636
2026-01-27,12449220.97321003,12271390.315409554,0.9857155192133583
2026-01-28,12584053.87321003,12391195.615409555,0.9846743935027926
2026-01-29,12636524.823210029,12439352.165409554,0.9843966074091574
2026-01-30,12427187.92321003,12239294.215409555,0.9848804324066308
2026-02-02,12314391.87321003,12133823.915409554,0.9853368351714304
2026-02-03,12438429.856206529,12252762.615409555,0.985073096609189
2026-02-04,12457181.306206528,12270884.415409554,0.9850450205212831
2026-02-05,12573956.80620653,12384529.615409555,0.9849349577291793
2026-02-06,12641024.15620653,12442994.415409554,0.9843343594356042
2026-02-09,12697882.65620653,12492997.265409555,0.9838646019699332
2026-02-10,12782258.606206529,12575255.865409553,0.9838054644977638
2026-02-11,12941032.80620653,12723438.665409554,0.9831857206410436
2026-02-23,13521855.95620653,13255676.265409555,0.9803148553231852
2026-02-24,13717271.55620653,13428768.965409555,0.9789679318066399
2026-02-25,13704227.15620653,13414757.665409556,0.978877357511848
2026-02-26,13914721.80620653,13598362.615409555,0.9772644257497217
2026-03-02,13563987.60620653,13283438.415409556,0.9793166140413898
2026-03-03,13493173.556206528,13223426.965409555,0.9800086621821523
2026-03-04,12972503.306206528,12720278.115409555,0.9805569376362155
2026-03-05,13134731.256206527,12877998.115409553,0.9804538718159413
2026-03-06,13072398.95620653,12828277.065409554,0.9813253947026248
2026-03-09,12850496.25620653,12618931.865409555,0.981980120753303
2026-03-10,12781490.282103779,12556699.665409554,0.9824128007194146
2026-03-11,12839032.88210378,12621216.115409555,0.9830347995293447
2026-03-12,12706079.12467328,12491050.211445553,0.9830766902112097
2026-03-13,12692295.474279154,12476455.62037218,0.9829944193826584
2026-03-16,12625054.474851655,12427994.381294053,0.9843913470670457
2026-03-17,12639503.250774404,12452063.447404554,0.9851703188289171
2026-03-18,12670142.548006654,12484999.078406304,0.9853874201573621
2026-03-19,12570838.290355029,12385177.70381818,0.9852308507795143
2026-03-20,12593325.486682404,12407894.217316428,0.9852754326438976
2026-03-23,12370103.175680654,12195668.04200218,0.9858986516764542
2026-03-24,12513133.006119154,12335215.33262568,0.9857815246264489
2026-03-25,12745741.184675904,12547480.007546179,0.9844449079690953
2026-03-26,12614716.030054903,12425384.91398168,0.9849912502491427
2026-03-27,12563731.058659654,12382285.64325643,0.9855579990883232
2026-03-30,12444546.680415155,12260210.39325643,0.985187384330453
2026-03-31,12429602.466363156,12245726.45082068,0.9852066052763893
2026-04-01,12614667.616363157,12425874.65082068,0.9850338533456416
2026-04-02,12623394.516363157,12433385.96834943,0.9849479038488873
2026-04-07,12680357.309685528,12489965.60125268,0.9849853041374929
2026-04-08,12714834.30662328,12522257.95125268,0.9848541985898877
2026-04-09,12894470.55662328,12694007.56215318,0.9844535691799201
2026-04-10,12810598.441413155,12619638.577012803,0.985093603138552
2026-04-13,12759777.67413028,12566383.874940805,0.9848434820630481
2026-04-14,13017375.387274656,12798151.43808518,0.983159128267609
2026-04-15,13274477.778397655,13032605.689486928,0.9817791635235293
2026-04-16,13287139.482536156,13050807.49799418,0.9822134790672894
2026-04-17,13327632.53075378,13087074.857552055,0.9819504572438779
2026-04-20,13275801.26432503,13050948.877478056,0.9830629893917437
2026-04-21,13134579.33180278,12919140.672503555,0.9835975973149301
2026-04-22,13132541.73180278,12917110.22283718,0.9835955968490171
2026-04-23,13127280.11982278,12911209.498673178,0.983540335912896
2026-04-24,13112523.647674404,12904183.635892306,0.9841113718930032
2026-04-27,13248236.647674404,13029349.030608179,0.9834779810409977
2026-04-28,12723477.747674404,12561722.08060818,0.9872868353861985
2026-04-29,12663375.147674404,12511333.63060818,0.9879936023932652
2026-04-30,12424097.697674405,12281113.08060818,0.9884913479799028
2026-05-04,12472470.047674404,12323369.73060818,0.988045646411953
2026-05-05,12625206.223230403,12461540.15616418,0.9870365628749036
2026-05-06,12672675.58922203,12514896.118265431,0.9875496322899018
2026-05-07,12846448.53922203,12678084.61826543,0.9868941271634287
2026-05-08,12869697.22136203,12708549.630290428,0.9874785250732925
2026-05-11,12841631.409044156,12682101.015108805,0.9875770929055793
2026-05-12,12638732.18774578,12482938.088751178,0.9876732810949459
2026-05-13,12697183.068580655,12539966.706954055,0.9876180125325881
2026-05-14,12659212.933259655,12504721.906954056,0.9877961586458741
2026-05-15,12603575.035947904,12455892.306954054,0.9882824731417372
2026-05-18,12448483.985947907,12314037.306954056,0.9891997548339527
2026-05-19,12590502.835947905,12465894.906954056,0.9901030220462622
