date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2025-04-01,53448783.31995304,52130791.28123278,0.9753410282357496
2025-04-02,53714907.49237005,52292428.38123278,0.9735179826691628
2025-04-07,49255390.79237004,47982250.82244191,0.9741522714682157
2025-04-08,50318885.642370045,49332861.88360967,0.9804044993013494
2025-04-09,49217819.241786785,48231354.84625266,0.9799571697663394
2025-04-10,51668153.991786785,50469734.14625266,0.9768054448834261
2025-04-11,51699065.82659604,50445719.10659091,0.9757568787759342
2025-04-14,51386083.076596044,50052897.45659091,0.9740555119171491
2025-04-15,51700110.55258791,50291054.12452904,0.9727455819146534
2025-04-16,51723233.95258791,50308667.67452904,0.972651240652208
2025-04-17,51658254.90258791,50130292.82452904,0.9704217248348758
2025-04-18,51480966.352587916,50017338.67452904,0.9715695376027979
2025-04-21,51791893.65258791,50264048.37822978,0.9705003009813334
2025-04-22,51774731.74470179,50225529.72822978,0.9700780291028638
2025-04-23,51621471.04470179,50207883.27822979,0.9726162827624981
2025-04-24,51025562.69470179,49706898.12822978,0.9741567854065246
2025-04-25,51011457.44470179,49634493.62822978,0.9730067736652166
2025-04-28,51182485.74470179,49718702.37822978,0.9714006980088197
2025-04-29,51758772.79470179,50214135.22822978,0.9701569901473761
2025-04-30,52081033.59470179,50487847.72822978,0.9694094806399142
2025-05-02,51815473.12970129,50288732.64383353,0.9705350468952371
2025-05-05,52272946.646758795,50759050.713839784,0.9710386341303971
2025-05-06,53447748.45561454,51694786.81126666,0.9672023294713038
2025-05-07,53156857.469531655,51521394.341218784,0.9692332615928193
2025-05-08,53131149.692927666,51465231.691218786,0.9686451730983222
2025-05-09,53525198.68069616,51795073.29121879,0.9676764321829348
2025-05-12,53569465.330696166,51993980.841218784,0.9705898783989804
2025-05-13,53242671.08618204,51669372.62910829,0.9704504220960832
2025-05-14,53257319.12440066,51774610.93846341,0.972159541443048
2025-05-15,53196434.0761129,51966342.78846341,0.9768764333735324
2025-05-16,53440528.87611291,52144597.03846341,0.9757500184802858
2025-05-19,53376273.626112916,52146033.53846341,0.9769515553620881
2025-05-20,53264939.37611291,52079184.638463415,0.9777385508828486
2025-05-21,53578832.376112916,52343993.98846341,0.9769528686444455
2025-05-22,52852253.57611291,51573002.93846341,0.9757957220157654
2025-05-23,52939672.623723164,51777911.287936166,0.9780549958432045
2025-05-26,52879510.223723166,51756551.537936166,0.9787638221111358
2025-05-27,52373654.77372316,51205032.687936164,0.9776868333738413
2025-05-28,52282597.92372316,51161985.08793616,0.9785662365626533
2025-05-29,51212306.26256304,50215001.537936166,0.9805260727858311
2025-06-02,51071953.81256304,49981042.687936164,0.9786397221333928
2025-06-03,51049100.66256303,49994541.88793617,0.9793422653692266
2025-06-04,51553692.91256304,50434223.08793616,0.9782853611180572
2025-06-05,51319798.95067367,50285507.04751466,0.9798461427303501
2025-06-06,51416696.05314966,50473406.85171754,0.9816540292581802
2025-06-09,51614837.17306341,50605069.13252079,0.9804364772641461
2025-06-10,52070160.28420804,50977368.85636954,0.9790130965244999
2025-06-18,50333012.66678054,49399337.912010044,0.981450052255928
2025-06-19,50094146.174996786,49115836.862878665,0.9804705861499159
2025-06-20,49814572.886284165,48896794.896806665,0.9815761144520382
2025-06-23,49552896.04980719,48632142.833356045,0.981418780942174
2025-06-24,50019042.23347981,48967226.70158141,0.9789716978788054
2025-06-25,50894702.799134314,49773833.501581416,0.9779767002083375
2025-06-26,51127613.17349731,49906282.29888554,0.9761121085299388
2025-06-27,51508650.389395185,50262813.10876467,0.9758130474937271
2025-06-30,51027909.69267758,49883210.274716444,0.9775671897035321
2025-07-01,51611385.36269699,50415749.02028709,0.9768338645822503
2025-07-02,51795560.10690251,50594298.73583004,0.9768076381722073
2025-07-03,52007624.71447427,50775743.59339716,0.9763134515786824
2025-07-04,52114372.855816886,50755823.739888415,0.9739313927908694
2025-07-07,52752163.46851296,51339555.339888416,0.9732217972544821
2025-07-08,52617096.30116272,51305146.989888415,0.9750661020181512
2025-07-09,52104335.54683034,50866624.56136442,0.976245527891753
2025-07-10,52683057.35210884,51391315.11136442,0.9754808793249976
2025-07-11,52733598.836879246,51500200.61136442,0.9766107708800589
2025-07-14,53253397.43773196,51857581.96136442,0.973789175085033
2025-07-15,52972289.98773196,51582142.81136442,0.9737570874000446
2025-07-16,53208661.9550401,51814345.56136442,0.9737953118450181
2025-07-17,53898126.15504009,52282799.41136442,0.970030001803233
2025-07-18,53768157.755040094,52239632.06136442,0.9715719162140646
2025-07-21,53737641.255040094,52205699.71136442,0.9714922071773667
2025-07-22,53797580.60504009,52322223.06136442,0.9725757640569909
2025-07-23,53883201.50504009,52438070.86136442,0.9731803121694523
2025-07-24,53775697.80504009,52369641.91136442,0.9738533212758442
2025-07-25,53531040.055040084,52164913.41136442,0.9744797291016385
2025-07-28,53282093.20504009,51990554.06136442,0.9757603527566837
2025-07-29,53171334.936893836,51868964.16136442,0.9755061486217127
2025-07-30,53562053.73689383,52222705.21136442,0.9749944516297204
2025-07-31,53632340.13689383,52221283.71136442,0.973690194723412
2025-08-01,53862405.936893836,52401870.41136442,0.9728839531000415
2025-08-04,54933626.436893836,53215937.61136442,0.968731559575761
2025-08-05,54920061.136893846,53246920.56136442,0.9695349833759479
2025-08-06,55294352.28689384,53541659.11136442,0.9683024919717732
2025-08-07,54934860.95348758,53174008.90646854,0.9679465458461809
2025-08-08,55257711.45864246,53385731.57152566,0.9661227394746907
2025-08-11,54830663.75306197,53151995.22152567,0.9693844937005243
2025-08-12,54936967.45306197,53379131.07152566,0.9716432039524694
2025-08-13,54900533.90306196,53481766.97152566,0.974157502110245
2025-08-14,55350478.98884547,54002000.31109742,0.9756374524234958
2025-08-15,54892547.18884546,53557690.31109742,0.9756823658928457
2025-08-18,55567647.08884546,54135564.76109742,0.9742281272867586
2025-08-19,55487662.23884547,53986743.761097424,0.9729504106464718
2025-08-20,55278462.98884547,53658705.71109742,0.9706982215103395
2025-08-21,55335400.04412409,53679478.26109742,0.9700748204276782
2025-08-22,55010350.910762966,53289101.43498704,0.9687104436296341
2025-08-25,55337223.86076297,53515591.78498704,0.9670812529309487
2025-08-26,54430371.71076296,52654485.73498704,0.9673732528373536
2025-08-27,54854955.060762964,52999684.53498704,0.9661786155194032
2025-08-28,54698139.71076296,52890626.83498704,0.9669547650919422
2025-08-29,54824220.71076296,52910062.53498704,0.9650855379071509
2025-09-01,55572364.51076297,53580555.484987035,0.9641582818490624
2025-09-02,56510991.21076296,54322925.18498704,0.9612806999329506
2025-09-03,56784777.410762966,54514369.18498704,0.9600173086996094
2025-09-04,56715383.01076297,54516055.084987044,0.9612216684605911
2025-09-05,56852928.608044714,54659354.20191766,0.961416685827216
2025-09-08,56828129.75804471,54581351.901917666,0.9604636319074183
2025-09-09,57334006.80804472,55103275.051917665,0.9610923450092093
2025-09-10,57858300.65804471,55554963.20191766,0.9601900258056267
2025-09-11,57737169.958044715,55453452.551917665,0.9604463223987851
2025-09-12,57840503.958044715,55581661.00191767,0.9609470388127059
2025-09-15,57437605.50804471,55250152.60191766,0.9619160150083089
2025-09-16,57576308.65804471,55325481.00191767,0.9609070517268642
2025-09-17,57452758.608044714,55205395.901917666,0.9608832933252336
2025-09-18,57984792.00804471,55653579.801917665,0.9597961443786223
2025-09-19,57556571.80804472,55422299.00191767,0.9629186947887549
2025-09-22,57593702.90804471,55438950.151917666,0.962587007826752
2025-09-23,57731287.708044715,55590859.051917665,0.9629242869663414
2025-09-24,57910942.208044715,55776648.401917666,0.9631452412143527
2025-09-25,57627796.05804472,55543841.00191767,0.9638376755892587
2025-09-26,57598169.00804471,55487157.75191767,0.9633493339721928
2025-09-30,58215411.55804472,56090662.75191767,0.9635019533614646
2025-10-01,58046806.40804471,55963715.95191766,0.9641136078790659
2025-10-02,58122764.80804472,55946040.901917666,0.962549546407232
2025-10-03,57692135.858044714,55619060.651917666,0.964066589400885
2025-10-07,57734652.55804472,55668990.00191767,0.9642214430224502
2025-10-08,57987324.15804471,55858572.801917665,0.9632893673395736
2025-10-09,58100346.50804471,55939959.651917666,0.9628162827595544
2025-10-13,57997204.50804471,55765043.50191767,0.9615126103911193
2025-10-14,58364364.05804472,56123198.151917666,0.9616004398866034
2025-10-15,58699986.208044715,56363288.051917665,0.9601925263177181
2025-10-16,59088406.958044715,56665347.60191766,0.9589926437203236
2025-10-17,58894422.708044715,56430795.801917665,0.958168757025773
2025-10-20,58951992.25804471,56523078.50191767,0.958798444919466
2025-10-21,58896070.208044715,56505003.82580179,0.9594019367710492
2025-10-22,59075087.65804471,56626291.975801796,0.9585477435697136
2025-10-23,59104717.608044714,56591410.875801794,0.9574770537115157
2025-10-27,59072746.208044715,56517232.92580179,0.9567395551030788
2025-10-28,58541621.608044714,56052330.1758018,0.9574782630910101
2025-10-29,58813920.00804471,56222195.3258018,0.9559334817014677
2025-10-30,58439432.370277464,56024341.27580179,0.9586736045077673
2025-10-31,58289219.370277464,55792345.8258018,0.9571640592986075
2025-11-03,58526219.870277464,55942680.72580179,0.9558567228465796
2025-11-04,58801848.470277466,56171692.6758018,0.9552708654081661
2025-11-05,58886530.07027747,56247042.8258018,0.9551767230752839
2025-11-06,58727252.07027747,56065184.375801794,0.95467065798873
2025-11-07,58870083.620277464,56102835.3258018,0.9529939805704216
2025-11-10,58838150.42027746,56148461.27580179,0.9542866469244295
2025-11-11,58978371.07027747,56189931.77580179,0.9527209849327133
2025-11-12,58185192.120277464,55640504.3258018,0.9562657146647309
2025-11-13,58050137.870277464,55490570.625801794,0.9559076457286726
2025-11-14,57588066.27027746,55094987.8258018,0.9567084188454092
2025-11-17,57537444.32027747,55007015.0758018,0.9560211741350512
2025-11-18,56711599.52027746,54310728.725801796,0.9576652604619761
2025-11-19,56327880.52027746,53923394.00223804,0.95731267543124
2025-11-20,57313305.61193585,54862248.60950979,0.9572340667449548
2025-11-21,57670137.54905359,55015369.95950979,0.9539663385181685
2025-11-24,58168263.14905359,55574985.80950979,0.9554176590609447
2025-11-25,57401009.24905359,54831305.30950979,0.9552324258203497
2025-11-26,57844610.04905359,55320522.05950979,0.956364335632943
2025-11-27,57749973.64905359,55297208.10950979,0.9575278500653654
2025-11-28,58279007.206416965,55560405.989647545,0.9533519641619757
2025-12-01,58184370.90641697,55492004.68964754,0.9537269858756435
2025-12-02,59354844.529847465,56313318.52685979,0.9487569038874628
2025-12-03,59472237.87984746,56372276.52685979,0.9478754884043449
2025-12-04,60249588.57984746,57020582.57685979,0.9464061734013611
2025-12-05,60414171.62984746,57232774.57685979,0.9473402189062555
2025-12-08,60098597.47984746,56991616.27685979,0.9483019349323498
2025-12-09,60335356.029847465,57183723.52685979,0.9477647483934861
2025-12-10,60137191.779847465,57054725.27685979,0.9487427594844786
2025-12-11,60419558.37984746,57319686.02685979,0.9486942235906575
2025-12-12,60767591.679847464,57638107.27685979,0.9485007663381613
2025-12-15,61115875.82984746,57950414.07685979,0.9482055732654372
2025-12-16,61248451.679847464,57835673.17685979,0.9442797587631007
2025-12-17,61896567.62984746,58310347.27685979,0.9420610788237256
2025-12-18,61762862.72984746,58238093.82685979,0.9429306099620881
2025-12-19,62183458.32984746,58637044.12685979,0.9429685273505377
2025-12-22,62299122.429847464,58879086.72685979,0.9451029874965119
2025-12-23,62445468.529847465,58896963.77685979,0.9431743433666195
2025-12-24,62425598.929847464,58782738.42685979,0.9416447648811277
2025-12-26,63039057.87984747,59214652.226859786,0.9393327600124195
2025-12-29,63115731.57984746,59247314.876859784,0.9387091521217058
2025-12-30,61934695.12984746,58386873.37685979,0.9427167317841869
2025-12-31,61029415.21843659,57705957.49567442,0.9455433464196429
2026-01-02,61988568.87309709,58481305.69567442,0.9434208073975262
2026-01-05,62757583.87309709,59111981.59567442,0.9419097732507598
2026-01-06,62560975.07309709,59063103.245674424,0.9440885979904293
2026-01-07,62256015.92309709,58752608.54567442,0.9437258018285283
2026-01-08,62370840.17309709,58848874.14567442,0.943531848895282
2026-01-09,62891301.723097086,59256174.94567442,0.9421998483442481
2026-01-12,63293093.77309709,59436931.29567441,0.9390745143341097
2026-01-13,63185493.77309709,59396957.69567442,0.9400410465885171
2026-01-14,63793099.87309709,59830226.29567442,0.9378792755751645
2026-01-15,64579641.37309709,60445114.845674425,0.9359778648578088
2026-01-16,65107420.723097086,60882423.29567442,0.935107283002476
2026-01-19,65403816.57309708,61037975.84567441,0.9332479210514681
2026-01-20,64957211.52309708,60573652.395674415,0.9325162052890157
2026-01-21,65310601.123097084,60727172.895674415,0.9298210681175044
2026-01-22,65257376.92309709,60700811.24567442,0.9301754699274477
2026-01-23,64946306.473097086,60498210.69567442,0.9315111817903731
2026-01-26,65238372.073097095,60662447.64567442,0.9298583903611892
2026-01-27,65067547.623097084,60529130.34567442,0.9302506788220852
2026-01-28,65886334.973097086,61116666.69567442,0.9276076248683398
2026-01-29,66222436.02309709,61349427.54567442,0.9264145390887907
2026-01-30,65058155.57309709,60347264.99567442,0.9275895460619126
2026-02-02,64384169.62309709,59819432.59567442,0.9291015624780983
2026-02-03,65106063.57309709,60416533.395674415,0.9279709151489776
2026-02-04,65178372.72309709,60514196.94567442,0.9284398247063042
2026-02-05,65799529.473097086,61072015.09567442,0.9281527631689894
2026-02-06,66181395.32309709,61342595.395674415,0.9268857976807577
2026-02-09,66531828.323097095,61629588.19567442,0.9263173694308229
2026-02-10,67029057.92309709,62049901.69567442,0.9257164522118856
2026-02-11,67931244.87309709,62785923.94567442,0.9242569315926024
2026-02-23,71267090.17309709,65358271.94567443,0.9170891050403345
2026-02-24,72476763.52309708,66205324.19567442,0.9134696553409968
2026-02-25,72425314.2730971,66147938.94567442,0.9133262259138798
2026-02-26,73758134.47309709,67062530.44567442,0.9092221613893332
2026-03-02,71596497.1730971,65473381.995674424,0.9144774476519574
2026-03-03,71133159.0730971,65165804.49567442,0.9161100862778979
2026-03-04,68317388.27309708,62680900.49567442,0.9174955612341188
2026-03-05,69192500.47309709,63451803.995674424,0.917032966894227
2026-03-06,68830088.5730971,63211897.79567442,0.9183759472943843
2026-03-09,67508181.59007546,62131099.618968666,0.9203491807295652
2026-03-10,67110752.89033334,61859033.61455679,0.9217454871299319
2026-03-11,67326898.6175571,62154066.81642555,0.9231684229134742
2026-03-12,66657950.21498134,61532433.338431045,0.9231071933652358
2026-03-13,66596035.13693222,61460574.36380879,0.9228863886181198
2026-03-16,66137367.37591796,61253325.842548296,0.9261530700850356
2026-03-17,66147355.67545072,61370612.80682567,0.9277863367348811
2026-03-18,66301042.03586546,61541235.80490529,0.9282091791500748
2026-03-19,65828087.083107084,61047866.47311516,0.9273832672069453
2026-03-20,66001702.54452334,61194161.22804354,0.927160343882997
2026-03-23,64732798.518907465,60154900.17352317,0.9292800798030204
2026-03-24,65523119.89305497,60851126.573523164,0.9286970259176104
2026-03-25,66829876.84991896,61880097.173523165,0.9259346281976307
2026-03-26,66099850.03677397,61258492.403302416,0.9267569044290098
2026-03-27,65803926.116602845,61059931.985327914,0.9279071263488337
2026-03-30,65194135.02078809,60443468.93532792,0.9271304683474157
2026-03-31,65102966.453342594,60388515.87672392,0.9275847041471239
2026-04-01,66057659.90468634,61286290.67672392,0.9277696298226888
2026-04-02,66124314.64894059,61320036.47672392,0.9273447566493055
2026-04-07,66398376.74411597,61601681.51701517,0.9277588479973515
2026-04-08,66557135.864291966,61759644.767015174,0.9279192075353312
