date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2025-08-27,10699876.067781033,10475630.054189168,0.9790421858934325
2025-08-28,10673251.367781034,10456966.604189169,0.9797358128147571
2025-08-29,10688163.417781033,10453996.154189168,0.9780909727481992
2025-09-01,10836250.517781032,10587166.854189167,0.9770138514993587
2025-09-02,11008251.667781033,10725078.004189167,0.9742762363963154
2025-09-03,11055348.417781033,10758289.354189167,0.9731298325149041
2025-09-04,11044289.267781034,10760488.054189168,0.9743033520119954
2025-09-05,11073266.617781034,10790033.955172637,0.9744219413850659
2025-09-08,11061065.417781033,10769072.855172638,0.9736017687646068
2025-09-09,11163194.067781033,10874966.055172637,0.9741805068640459
2025-09-10,11260461.517781034,10960724.055172637,0.9733814229430036
2025-09-11,11239495.386965845,10942493.005172638,0.9735751142228651
2025-09-12,11259953.586965844,10968249.705172637,0.9740936870174248
2025-09-15,11187451.686965846,10907111.605172638,0.9749415604520713
2025-09-16,11208072.186965846,10917783.255172638,0.9741000122991007
2025-09-17,11185992.686965844,10895158.055172637,0.9740001053163486
2025-09-18,11284383.586965844,10980185.855172638,0.973042592052208
2025-09-19,11216055.086965844,10945981.405172637,0.9759207957076584
2025-09-22,11219731.786965845,10946959.355172638,0.9756881503967776
2025-09-23,11247975.186965846,10978496.605172638,0.9760420362497351
2025-09-24,11285425.886965845,11016765.605172638,0.9761940502304395
2025-09-25,11235515.886965845,10974592.305172639,0.9767768935206705
2025-09-26,11230662.886965845,10963136.805172637,0.9761789589371705
2025-09-30,11350768.786965845,11082765.755172638,0.976388997360165
2025-10-01,11317551.786965843,11057436.955172637,0.9770166872933796
2025-10-02,11326913.486965844,11050408.505172638,0.9755886736389938
2025-10-03,11247407.486965844,10989557.205172637,0.9770746919152685
2025-10-07,11259636.086965844,11002678.105172638,0.9771788377698405
2025-10-08,11304902.286965845,11037077.955172637,0.9763090095787913
2025-10-09,11326948.586965844,11053109.255172638,0.9758240862761293
2025-10-13,11299265.686965844,11012998.605172638,0.9746649835729213
2025-10-14,11372911.286965845,11085359.255172638,0.9747160577852426
2025-10-15,11430871.286965843,11127914.155172637,0.9734965844520832
2025-10-16,11497785.086965844,11181492.005172638,0.9724909554839599
2025-10-17,11456324.086965844,11131437.455172637,0.971641284819898
2025-10-20,11473027.986965844,11154062.605172638,0.972198674826247
2025-10-21,11464458.386965845,11153009.355172636,0.9728335154369524
2025-10-22,11493855.286965845,11172333.705172637,0.9720266547850297
2025-10-23,11494380.286965845,11161333.055172637,0.9710252120185313
2025-10-27,11482161.486965844,11143660.655172639,0.9705194155144516
2025-10-28,11383468.886965845,11053998.869836796,0.9710571513481014
2025-10-29,11426907.886965845,11080663.319836795,0.9696991897935928
2025-10-30,11367190.29239299,11051498.719836796,0.9722278272435135
2025-10-31,11328434.89239299,10998773.519836796,0.9708996542163508
2025-11-03,11368882.29239299,11024194.719836796,0.9696814899045241
2025-11-04,11422446.39239299,11069286.069836795,0.9690819015100488
2025-11-05,11439009.89239299,11084418.019836796,0.9690015240923956
2025-11-06,11403081.79239299,11045001.719836796,0.9685979563178202
2025-11-07,11423200.342392989,11046745.119836796,0.9670446800132606
2025-11-10,11423129.842392989,11060035.469836796,0.9682141079051125
2025-11-11,11441851.39239299,11062025.519836795,0.9668038100190046
2025-11-12,11302568.44239299,10964877.969836796,0.9701226783737398
2025-11-13,11273631.79239299,10933399.269836796,0.9698205042685739
2025-11-14,11188028.54239299,10858735.119836796,0.9705673415733205
2025-11-17,11171285.64239299,10836408.519836796,0.9700234034581127
2025-11-18,11019968.64239299,10706349.619836796,0.9715408425619539
2025-11-19,10941127.69239299,10628376.819836797,0.97141511539312
2025-11-20,11134251.215035634,10816165.297272637,0.9714317638770845
2025-11-21,11189471.565035632,10834595.947272638,0.9682848635254686
2025-11-24,11296585.786905963,10951541.047272637,0.9694558385921106
2025-11-25,11143522.636905963,10804360.147272637,0.9695641584188054
2025-11-26,11240526.286905963,10908047.65321059,0.9704214353305969
2025-11-27,11230659.986905962,10908654.103210589,0.9713279643341703
2025-11-28,11314013.686905963,10945793.55321059,0.9674545087282752
2025-12-01,11300304.686905961,10935337.90321059,0.9677029253805634
2025-12-02,11503383.579453403,11077825.55321059,0.9630058388209434
2025-12-03,11522844.179453403,11087620.75321059,0.9622295138713349
2025-12-04,11669399.579453403,11210381.65321059,0.9606648205747434
2025-12-05,11706619.929453403,11256001.103210589,0.9615073497765931
2025-12-08,11646334.079453403,11210412.00321059,0.9625700178898463
2025-12-09,11691267.429453403,11247060.85321059,0.9620052676988863
2025-12-10,11656244.279453402,11224767.353210589,0.9629831945952452
2025-12-11,11710143.729453404,11275197.75321059,0.9628573323870623
2025-12-12,11777499.279453402,11336985.70321059,0.9625970194698873
2025-12-15,11844470.079453403,11396270.603210589,0.9621596007895443
2025-12-16,11840570.729453404,11351586.40321059,0.9587026387987814
2025-12-17,11953469.529453404,11433618.90321059,0.9565104821690555
2025-12-18,11931362.1794534,11422285.40321059,0.9573328871770002
2025-12-19,12010792.229453402,11499541.80321059,0.9574340795781064
2025-12-22,12046768.479453402,11557663.25321059,0.9593994665808498
2025-12-23,12066946.529453402,11555927.65321059,0.9576513515664049
2025-12-24,12057199.679453403,11530751.15321059,0.9563374133099968
2025-12-26,12162535.729453404,11607124.20321059,0.9543342327128543
2025-12-29,12172000.529453402,11610243.353210589,0.9538484101373893
2025-12-30,11960074.329453403,11454658.85321059,0.9577414435462032
2025-12-31,11799473.9988275,11331220.30321059,0.9603157144408776
2026-01-02,11977237.948827501,11477889.354279524,0.9583085351830335
2026-01-05,12116067.348827502,11598494.204279523,0.957282084223635
2026-01-06,12088913.048827501,11598565.854279524,0.9594382726910642
2026-01-07,12029690.198827501,11537237.054279523,0.9590635223011831
2026-01-08,12052578.348827502,11557120.754279524,0.9588919830920513
2026-01-09,12148108.1488275,11632136.554279523,0.9575265886484738
2026-01-12,12210541.4988275,11657624.254279524,0.9547180405880387
2026-01-13,12194724.198827501,11654110.404279523,0.9556682229352954
2026-01-14,12303195.398827503,11732155.854279524,0.953586078572531
2026-01-15,12444492.398827503,11843571.504279522,0.951711899908059
2026-01-16,12544506.648827503,11930158.554279523,0.9510265240598043
2026-01-19,12589305.6488275,11952532.254279522,0.949419498397254
2026-01-20,12497585.8988275,11858495.554279523,0.9488628964248259
2026-01-21,12553195.198827501,11877948.104279524,0.9462091456515352
2026-01-22,12544167.348827502,11875669.804279523,0.9467084959919271
2026-01-23,12489651.198827501,11841120.554279523,0.9480745591511106
2026-01-26,12537211.148827503,11866673.504279524,0.9465162039158376
2026-01-27,12505766.1988275,11843576.254279522,0.9470492304094041
2026-01-28,12649670.248827502,11949898.204279523,0.944680609788003
2026-01-29,12706803.298827501,11988398.754279524,0.9434629994930144
2026-01-30,12487855.798827501,11795831.104279524,0.9445841859726669
2026-02-02,12367822.3988275,11698571.154279523,0.9458877057766107
2026-02-03,12499095.6488275,11811440.354279524,0.9449835961042122
2026-02-04,12517526.848827502,11833593.104279524,0.9453619111180863
2026-02-05,12638021.298827501,11940371.704279523,0.9447975614178857
2026-02-06,12706987.9988275,11989508.654279524,0.9435366316066263
2026-02-09,12771289.548827503,12047028.104279524,0.9432898736044653
2026-02-10,12861052.498827502,12127077.954279523,0.9429304448749515
2026-02-11,13027548.848827502,12268031.454279523,0.9416991328636364
2026-02-23,13633697.798827503,12740787.554279525,0.9345071118838524
2026-02-24,13844593.448827501,12893316.554279523,0.9312889253076231
2026-02-25,13832267.098827502,12883991.154279523,0.9314446476652869
2026-02-26,14064895.9988275,13044038.104279524,0.9274180275038594
2026-03-02,13678395.698827503,12755832.654279524,0.9325532712416662
2026-03-03,13599743.298827501,12700514.954279523,0.9338790207440529
2026-03-04,13065143.098827502,12218391.504279522,0.9351900252340926
2026-03-05,13230869.348827502,12369492.504279522,0.9348964288106802
2026-03-06,13166561.098827502,12325612.554279523,0.9361299781897593
2026-03-09,12925959.197115313,12121707.882792743,0.937780144431985
2026-03-10,12855236.791943302,12072997.039684895,0.9391501094131026
2026-03-11,12903078.289368168,12135441.96664601,0.9405075048366813
2026-03-12,12773416.026889784,12012519.03895465,0.9404312060036765
2026-03-13,12760692.539063798,11997962.592295386,0.9402281698713845
2026-03-16,12688197.264676157,11968539.588131469,0.9432813297639839
2026-03-17,12701111.217555122,11999886.41037421,0.944790278963017
2026-03-18,12731975.054555478,12032093.253117133,0.9450295968662044
2026-03-19,12637439.080772363,11931675.437292239,0.9441529538564557
2026-03-20,12664385.0869505,11949383.203903824,0.943542313492708
2026-03-23,12436703.025886394,11758153.778404381,0.9454397804571159
2026-03-24,12582602.379997227,11890066.47840438,0.9449608371401942
2026-03-25,12818881.679997226,12078861.328404382,0.9422710677837378
2026-03-26,12685120.240223423,11968221.068858927,0.9434850314551004
2026-03-27,12633765.526432356,11933179.268858928,0.9445465205043055
2026-03-30,12517760.430543521,11813405.868858928,0.9437315831699449
2026-03-31,12501987.530543521,11794277.586976284,0.9433922052922997
2026-04-01,12687351.73054352,11967065.242419593,0.943227987729708
2026-04-02,12699923.782346843,11977145.492419593,0.9430879820765596
2026-04-07,12752359.759983651,12031157.742419593,0.9434456029207113
2026-04-08,12783881.109983651,12067213.892419593,0.9439397776466826
2026-04-09,12960975.95998365,12226237.689791271,0.9433115011970667
2026-04-10,12873732.460902337,12168964.778097123,0.9452553729118108
2026-04-13,12827322.340669017,12110195.20058393,0.9440937772483166
2026-04-14,13094931.230184712,12310820.709690714,0.9401210661811977
2026-04-15,13363193.65578856,12518904.818014283,0.9368198306840705
2026-04-16,13369808.994283583,12545794.816320172,0.938367542998129
2026-04-17,13420390.687095808,12565596.475801822,0.9363063094641573
2026-04-20,13364227.066523097,12542695.278591897,0.9385275494166732
2026-04-21,13214625.33270086,12423016.510200137,0.9400960070701505
2026-04-22,13214595.00634558,12422644.760200137,0.9400700327353845
2026-04-23,13214750.113171943,12423406.683557872,0.9401166557947024
2026-04-24,13199182.717106286,12421905.383557873,0.9411117074285931
2026-04-27,13336845.667106288,12539142.983557872,0.9401880546975323
2026-04-28,12760896.516695675,12138461.389377493,0.9512232446596663
2026-04-29,12694999.671874652,12095403.139377495,0.9527690785352644
2026-04-30,12438346.721874652,11873049.439377494,0.9545520562227936
2026-05-04,12489816.034008171,11908056.989377495,0.9534213279806026
2026-05-05,12655136.684008172,12031168.056223787,0.9506944378899621
2026-05-06,12700108.584008172,12092820.30622379,0.9521824342077616
2026-05-07,12885376.534008171,12241722.006223788,0.950047674114482
2026-05-08,12901127.281031772,12280617.887979066,0.9519026996993489
2026-05-11,12874217.612719944,12257495.902908055,0.9520963736699186
2026-05-12,12662501.767851282,12063029.798685422,0.9526576990742971
2026-05-13,12717901.001689585,12115996.848685423,0.9526726813705974
2026-05-14,12680331.350836808,12085471.598685423,0.953087996228732
2026-05-15,12620592.716190293,12041290.648685424,0.954098663942961
2026-05-18,12460355.60864522,11920010.798685424,0.9566348805017335
2026-05-19,12589754.40864522,12066087.348685425,0.9584052998206065
2026-05-20,12499504.208645219,11952688.648685422,0.9562530200532599
2026-05-21,12549185.85864522,11993315.098685423,0.9557046356455983
2026-05-22,12537142.208645219,11972236.348685423,0.9549414172258288
2026-05-25,12213767.619300395,11745598.098685423,0.9616687057419396
2026-05-26,12089440.165844044,11652413.046146324,0.9638505080712968
2026-05-27,12083553.265844043,11658888.358643588,0.9648559576924418
2026-05-29,12291961.325452825,11841315.008643586,0.963338127669171
2026-06-01,12996795.575452825,12410374.358643588,0.9548795537019281
2026-06-02,13343200.075452823,12677121.108643586,0.950081017818611
2026-06-03,14001937.875452826,13163468.358643586,0.9401176091290061
2026-06-04,14346042.075939508,13432963.158643587,0.9363532525234055
2026-06-05,13525830.225939505,12837141.885993225,0.9490834700390125
2026-06-08,13081526.675939506,12468462.735993227,0.9531351381888881
2026-06-09,13748537.075977301,13087201.138974747,0.9518977231288046
2026-06-10,13685232.829878345,13028594.764190746,0.9520184951289984
2026-06-11,13769150.69010592,13092513.641528571,0.9508584760377734
2026-06-12,13893244.124627063,13195447.697386904,0.9497744068281899
2026-06-15,14136573.619768303,13407586.608270297,0.9484325529576272
2026-06-16,14375628.969768304,13616670.658270298,0.9472052100750455
2026-06-17,14564668.369768303,13784583.358270297,0.946439905688672
2026-06-18,14643186.569768306,13860796.082351461,0.9465696565642253
2026-06-22,14451136.150737885,13696561.332351461,0.9477843949073931
2026-06-23,14439354.050737884,13709450.802895302,0.9494504224165566
2026-06-24,14231216.300737884,13518587.6028953,0.9499249619440024
2026-06-25,14585264.759551058,13881736.652895302,0.9517644610328342
2026-06-26,14220779.259551058,13581453.452895302,0.9550428429422131
2026-06-29,14335241.145324355,13673271.268274426,0.953822201500542
2026-06-30,14542548.145324353,13813413.168274427,0.9498619519933064
2026-07-01,14209395.145324353,13597817.618274426,0.9569596368603227
2026-07-02,14156662.955826068,13527904.914348723,0.9555857165322578
2026-07-03,14419647.755826069,13692354.614348723,0.9495623503574494
2026-07-06,14613022.114877542,13878847.238304641,0.9497588609117729
2026-07-07,14798851.419055345,14029802.500090871,0.948033202227152
2026-07-08,14989967.447153721,14169070.50220401,0.945236909430008
2026-07-09,14735248.308752703,13971778.529710682,0.9481875185918298
2026-07-13,14789445.058752703,14026317.829710681,0.9484005501213593
2026-07-14,14839381.808752703,14054124.629710682,0.947082891379016
2026-07-15,14706721.308752703,13913783.029710682,0.9460832729202461
2026-07-16,14911896.058752703,14108255.829710681,0.9461074416106652
2026-07-17,15118134.308752703,14286162.179710682,0.9449685978407834
2026-07-20,15069703.761017134,14278826.342185898,0.9475187149413575
2026-07-21,15358163.561017135,14510297.442185896,0.9447937824426264
2026-07-22,15471141.21190614,14574944.416855458,0.9420730001248392
2026-07-23,15455838.37574793,14551152.024270702,0.941466368275642
2026-07-24,15331769.010245517,14502214.166270617,0.9458930770858506
2026-07-27,15559891.835183388,14723339.455268342,0.9462366198443959
2026-07-28,15561394.336492343,14714346.603451008,0.9455673627487892
2026-07-29,15648947.31323243,14793886.469414465,0.9453598490235223
2026-07-30,15889247.730616493,15028128.216632541,0.9458048909184865
2026-07-31,16141365.300175412,15275679.188185079,0.9463684703312597
2026-08-03,15940716.120764917,15048242.738185076,0.9440129680612482
2026-08-04,15907773.470764918,14954929.688185077,0.9401020020601272
2026-08-05,16056597.634494346,15085492.638185076,0.9395198772233635
2026-08-06,16107907.884494346,15087406.478167363,0.9366459372846718
2026-08-07,16224969.734494347,15209264.628167363,0.9373986440068611
2026-08-10,16092735.834494347,15100388.728167364,0.9383357114332348
2026-08-11,15964575.484494347,14926112.678167362,0.9349520563615615
2026-08-12,15847166.074561303,14815422.678167364,0.93489413870344
2026-08-13,15247436.024561303,14325842.228167364,0.9395574577319498
2026-08-14,15195349.860619187,14353012.478167363,0.9445661080410622
2026-08-17,15310997.96473878,14423717.110472087,0.9420494433929061
2026-08-18,15450575.16908154,14542678.984548178,0.9412386804634838
2026-08-19,15277926.869081538,14434398.534548176,0.9447877750848226
2026-08-20,15257206.669081537,14398739.084548177,0.9437336333476409
