date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2025-03-26,1583514370.6935863,1577170933.8686535,0.9959940768821982
2025-03-27,1583952567.521744,1584326177.8186536,1.0002358721495646
2025-03-28,1573389849.4425018,1572450845.2186534,0.9994031967193756
2025-03-31,1551387941.352921,1554657276.1186535,1.0021073612077205
2025-04-01,1558176441.9070709,1562273908.8098843,1.0026296552769072
2025-04-02,1559462681.908628,1564921855.0598843,1.0035006757228553
2025-04-07,1427499093.858628,1435966978.5598843,1.0059319720325475
2025-04-08,1480409589.5221035,1482564585.3260977,1.0014556753882484
2025-04-09,1438148208.965062,1445554685.2489877,1.005150009044795
2025-04-10,1500950542.465062,1527596567.846569,1.0177527670816824
2025-04-11,1502580889.120665,1521903199.1373484,1.0128594141963239
2025-04-14,1489880982.5206652,1507880950.6931841,1.0120814805905272
2025-04-15,1499684873.970665,1514258747.4825413,1.0097179572621078
2025-04-16,1492708761.3206651,1509631038.2671902,1.0113366233152896
2025-04-17,1489963422.5206652,1500363327.2194579,1.0069799731601454
2025-04-18,1488972131.270665,1494017629.0212307,1.0033885776937006
2025-04-21,1491362262.620665,1499395361.9923463,1.0053864172193583
2025-04-22,1490864974.970665,1490990811.6804025,1.0000844051687108
2025-04-23,1489301324.470665,1501161342.6876018,1.0079634779222078
2025-04-24,1477323384.620665,1492602855.9665787,1.0103426720953428
2025-04-25,1477078872.5206652,1486483824.9754686,1.0063672648967985
2025-04-28,1482489343.720665,1488913369.7914386,1.0043332696440508
2025-04-29,1496903661.970665,1503623667.738075,1.0044892707113584
2025-04-30,1506213712.720665,1509244721.4666653,1.0020123364436282
2025-05-02,1497424639.15729,1515423601.6157668,1.0120199454368577
2025-05-05,1507431804.4625213,1520804271.5157666,1.0088710262140272
2025-05-06,1530855647.5625212,1543739015.1157668,1.008415795162502
2025-05-07,1531821498.0625212,1535505229.4657667,1.0024048046119634
2025-05-08,1528907247.3125212,1530948894.0657666,1.0013353633824642
2025-05-09,1544201845.9625213,1542648850.2476838,0.9989943052335432
2025-05-12,1553083024.9625213,1545870720.0705078,0.9953561369378899
2025-05-13,1544867204.3429992,1537424829.0711107,0.995182514554671
2025-05-14,1548716913.7339199,1544188955.8963487,0.9970763166609614
2025-05-15,1553884282.8953454,1561571386.0963488,1.0049470242318688
2025-05-16,1560734636.1278439,1562186059.7963488,1.000929961849316
2025-05-19,1564868470.7115555,1559814032.5963488,0.9967700556246056
2025-05-20,1565614720.5615554,1557766867.2463486,0.9949873661686115
2025-05-21,1574497080.4615555,1570261287.6463487,0.9973097487014932
2025-05-22,1554820327.2115555,1546654742.1463487,0.9947482130749788
2025-05-23,1559218833.613746,1552160944.9463487,0.9954734457311297
2025-05-26,1561022117.1637459,1557107169.6963487,0.9974920614997369
2025-05-27,1544095958.6637459,1537647426.1463487,0.9958237488536803
2025-05-28,1541047701.1637459,1537809183.5963488,0.9978984962211414
2025-05-29,1518476592.1124256,1510394272.9463487,0.9946773501757882
2025-06-02,1514123761.7624257,1500507735.1963487,0.991007322578289
2025-06-03,1512485607.9914875,1499559176.5463486,0.9914535177215308
2025-06-04,1523849035.6414876,1508828302.3463488,0.9901428993661333
2025-06-05,1523065875.3714306,1509166760.6525733,0.9908742524249204
2025-06-06,1530077209.1704135,1522947415.9866886,0.9953402396029475
2025-06-09,1538726630.963292,1525139602.5132594,0.9911699530139889
2025-06-10,1548080994.3435824,1533887893.0194373,0.9908318095913559
2025-06-18,1546933062.5080287,1506385322.4907796,0.9737883034502415
2025-06-19,1540595892.6634192,1494973719.31155,0.9703866707881477
2025-06-20,1534074091.685224,1490586562.370748,0.9716522627230451
2025-06-23,1525454711.755446,1480020806.4243166,0.9702161558904325
2025-06-24,1536873096.2239835,1476802930.6799738,0.9609140366295702
2025-06-25,1557372770.5200639,1500323776.429974,0.9633684399971633
2025-06-26,1561480331.3773289,1500369397.9972503,0.9608634626052737
2025-06-27,1570216695.5584085,1509828865.3318417,0.9615417219818241
2025-06-30,1559842588.9973085,1502401713.3826375,0.9631752101014277
2025-07-01,1573415880.706206,1508987744.4002993,0.9590520617619614
2025-07-02,1576760097.152451,1512011765.6415465,0.9589358383511628
2025-07-03,1581949094.8782542,1521359524.3524003,0.9616994183175555
2025-07-04,1582567060.7222471,1519474260.730013,0.9601326215121398
2025-07-07,1598379309.2459795,1524144416.8233016,0.9535561477846597
2025-07-08,1595656901.5488935,1529139721.6099563,0.9583136074713998
2025-07-09,1580997874.9515822,1517856726.1288683,0.9600624707831138
2025-07-10,1597542489.1886675,1530175221.4788682,0.9578306879687359
2025-07-11,1601416155.7484975,1540879537.8218892,0.9621980721817349
2025-07-14,1610139288.911059,1547610216.171889,0.9611654263890062
2025-07-15,1599183224.2799945,1542955510.771889,0.9648397302732955
2025-07-16,1605835568.979752,1547939203.871889,0.9639462680823251
2025-07-17,1615356271.366298,1553887033.771889,0.9619469471323393
2025-07-18,1612936261.8603065,1555226814.371889,0.9642208753978553
2025-07-21,1612331210.5730402,1548611380.671889,0.9604796896051497
2025-07-22,1619409938.5311618,1546443131.621889,0.9549423495724282
2025-07-23,1622609618.8711503,1556165491.021889,0.9590510699083082
2025-07-24,1620416060.575292,1556058675.421889,0.9602834193518457
2025-07-25,1615231737.6220233,1550483528.371889,0.9599139815408421
2025-07-28,1611057345.6523151,1544410103.771889,0.9586313658788844
2025-07-29,1608211511.273922,1542004841.821889,0.9588321131966103
2025-07-30,1616263393.1128123,1554471506.471889,0.9617686777388949
2025-07-31,1611937698.9633543,1547883810.221889,0.9602628012344033
2025-08-01,1618178289.8478534,1556009714.071889,0.961581133447409
2025-08-04,1637742941.5112367,1570302224.171889,0.9588209384818863
2025-08-05,1639447154.2158997,1577424976.3218892,0.9621688459219205
2025-08-06,1648092972.2908447,1588365047.0718892,0.96375937145346
2025-08-07,1628141617.1053674,1583646867.2569976,0.972671449841399
2025-08-08,1631109740.9769907,1580476628.7569976,0.9689578751521248
2025-08-11,1629844537.4903672,1576051323.1104288,0.9669948800989516
2025-08-12,1643407754.769123,1582403544.510429,0.9628794435941648
2025-08-13,1652000907.1699393,1589409235.710429,0.9621115998254887
2025-08-14,1675493593.7257023,1603922821.9725034,0.9572837687823975
2025-08-15,1660294911.631824,1591489188.3225036,0.9585581315540534
2025-08-18,1674017459.0022476,1597915006.9862895,0.9545390332659273
2025-08-19,1669085798.5388892,1594633621.5862894,0.9553934393200308
2025-08-20,1658057164.5625033,1580704357.8362894,0.9533473221674933
2025-08-21,1656451307.4484742,1583816064.4643285,0.9561500886518483
2025-08-22,1639602776.4583275,1568492062.2668154,0.95662930362614
2025-08-25,1638149728.3989096,1567864798.0168157,0.9570949290143406
2025-08-26,1613402952.8919659,1551175564.7168157,0.9614309692048042
2025-08-27,1619614287.1633322,1554292426.3668156,0.9596682609469169
2025-08-28,1620097215.957243,1552599860.1196008,0.9583374656947602
2025-08-29,1618810871.8506856,1550474755.0196006,0.9577862256676344
2025-09-01,1635707696.9048374,1560061377.1607935,0.9537531553545995
2025-09-02,1651879846.449567,1574148987.0607936,0.9529439991922883
2025-09-03,1657922872.767204,1576600385.6607935,0.9509491735458858
2025-09-04,1667883495.7337663,1581019547.3107936,0.9479196546730274
2025-09-05,1666844394.1433804,1587096113.5107937,0.9521561335222472
2025-09-08,1668978555.2101705,1583973775.388963,0.9490677818742236
2025-09-09,1687738787.787323,1597807657.3389628,0.9467150182841607
2025-09-10,1700675359.306238,1608971904.7889628,0.94607821297847
2025-09-11,1691021682.7666442,1607713173.2889628,0.9507348070538149
2025-09-12,1699186241.2397463,1614875004.3889627,0.9503814032832156
2025-09-15,1686847086.309038,1607217977.688963,0.9527941155624781
2025-09-16,1686761957.3748035,1609604509.5389626,0.9542570618820897
2025-09-17,1678948725.8390167,1601889389.3790946,0.9541026266770515
2025-09-18,1689922348.1676354,1613024763.7290947,0.9544963799538364
2025-09-19,1693113926.4995072,1609801668.6790946,0.9507934720065414
2025-09-22,1696193467.8489697,1614042202.6290948,0.9515672788646833
2025-09-23,1698961013.0120912,1618811827.8290946,0.9528245883400821
2025-09-24,1702907775.406294,1622944097.1790948,0.9530428603462563
2025-09-25,1691370173.013246,1616220727.0290947,0.955568894862164
2025-09-26,1680336839.9305964,1611172460.4290946,0.9588389792701573
2025-09-30,1704210635.877605,1635524943.7290945,0.959696477241418
2025-10-01,1705902758.367472,1637944150.3790946,0.9601626718433747
2025-10-02,1689952183.8956602,1630303551.4790945,0.9647039525822179
2025-10-03,1688748299.0507572,1626107490.4075458,0.9629069597414714
2025-10-07,1675288585.973957,1623217559.6575458,0.9689181752013556
2025-10-08,1684848943.8800375,1624315626.4075458,0.9640719616483305
2025-10-09,1673468295.996055,1624430766.8575456,0.970697067129484
2025-10-13,1674410210.209931,1616067715.6575458,0.9651563910703397
2025-10-14,1687880063.277783,1624319718.6075456,0.9623430917556984
2025-10-15,1688539495.8043208,1629224660.2575457,0.964872106519178
2025-10-16,1696716628.8487945,1640018114.8575459,0.9665833922841212
2025-10-17,1680159074.6064134,1633960714.5575457,0.9725035797222416
2025-10-20,1675027119.2686079,1633101602.2575457,0.9749702458373517
2025-10-21,1679874343.3686078,1635680704.3575456,0.9736922947924534
2025-10-22,1687387869.5686078,1640042307.0075455,0.9719415059128246
2025-10-23,1679350709.4624119,1639074436.1075456,0.9760167586627814
2025-10-27,1679841405.8053749,1634111630.7075458,0.9727773259191068
2025-10-28,1659808447.755375,1624636523.0575457,0.9788096483390034
2025-10-29,1664945373.3053749,1625995955.5575457,0.9766061887841377
2025-10-30,1665082733.405375,1628527793.1575456,0.9780461718120946
2025-10-31,1660259505.455375,1619416420.5075457,0.9753995777084096
2025-11-03,1654189791.455375,1623959225.963872,0.9817248506503563
2025-11-04,1656100048.4053748,1625105885.913872,0.9812848489912512
2025-11-05,1661110276.3553748,1624993152.913872,0.9782572391757476
2025-11-06,1660584626.205375,1621221788.263872,0.9762957952757568
2025-11-07,1649478756.705375,1621085489.563872,0.9827865214837839
2025-11-10,1650349993.6553748,1624615181.8638718,0.9844064520311218
2025-11-11,1650217335.4053748,1624923895.0638719,0.9846726611102473
2025-11-12,1648699300.3053749,1620949772.8138719,0.983168836496526
2025-11-13,1642450401.6553748,1616726417.313872,0.9843380449628334
2025-11-14,1627063721.955375,1609713750.563872,0.9893366368155194
2025-11-17,1631720345.8553748,1609141614.913872,0.9861626221681592
2025-11-18,1612537833.005375,1592507266.9138718,0.9875782349526826
2025-11-19,1609964301.455375,1584448925.613872,0.9841515890641566
2025-11-20,1638626170.6053748,1608951282.3324955,0.9818903854916975
2025-11-21,1631510413.955375,1603001090.5824955,0.9825258097472007
2025-11-24,1648362717.5800524,1620868104.2824955,0.9833200466109052
2025-11-25,1628262309.6975079,1595671278.5324955,0.9799841641172257
2025-11-26,1628569750.5887778,1605992585.6324954,0.9861368142518182
2025-11-27,1619467285.3764973,1603029062.1362493,0.9898496108018469
2025-11-28,1608479594.9577315,1602828099.9862492,0.9964864366391725
2025-12-01,1596816870.470851,1598696793.836249,1.0011772942784878
2025-12-02,1610965207.3291407,1609089118.7362492,0.998835425753234
2025-12-03,1605773133.8312185,1607125499.1362493,1.0008421895201374
2025-12-04,1615226973.1292334,1617560503.536249,1.0014447074286374
2025-12-05,1626706911.8478932,1623606817.936249,0.9980942517124227
2025-12-08,1632831159.5020063,1625148464.7862492,0.9952948627474134
2025-12-09,1628739404.5020063,1627977601.4862492,0.999532274461064
2025-12-10,1629562895.6020064,1630697891.036249,1.0006965029931068
2025-12-11,1639734707.3520064,1638931168.3862493,0.999509957944932
2025-12-12,1647708116.9020064,1645855048.986249,0.9988753663972709
2025-12-15,1653306992.2520063,1653778686.3862493,1.000285303417002
2025-12-16,1667392903.3020062,1652548695.1362493,0.9910973543569963
2025-12-17,1681689507.5520062,1662064655.5362492,0.9883302762325463
2025-12-18,1688805510.4020064,1660988581.386249,0.9835286367527687
2025-12-19,1716474084.0020063,1671449976.636249,0.9737694219881361
2025-12-22,1726849012.4020064,1680413541.4362493,0.9731097098633039
2025-12-23,1706993528.1520064,1676212511.886249,0.9819677018347686
2025-12-24,1691199651.4020064,1665290929.836249,0.9846802702778001
2025-12-26,1702444220.6520064,1671226263.0362492,0.9816628602352673
2025-12-29,1704663752.1020064,1674560461.9862492,0.9823406287142334
2025-12-30,1714214403.7520063,1663863816.486249,0.9706276022675158
2025-12-31,1698825152.9020064,1652382433.4862492,0.9726618602647708
2026-01-02,1711292026.6521277,1662606013.6106524,0.9715501432349207
2026-01-05,1733016013.9521277,1677249073.4606526,0.9678208741047354
2026-01-06,1744754799.3021278,1680800352.0606525,0.9633447363107664
2026-01-07,1729504451.7521276,1667628040.7606525,0.9642230403461585
2026-01-08,1726313358.9021277,1666978351.4606524,0.9656290631503829
2026-01-09,1728413288.2521276,1673949931.4106524,0.9684893901177121
2026-01-12,1715752984.6521277,1669284939.2106524,0.972916820861077
2026-01-13,1716949778.6521277,1671120536.8606524,0.9733077563704554
2026-01-14,1717156290.7521276,1674455183.1106524,0.9751326609747493
2026-01-15,1735701698.9021277,1686744431.5106525,0.9717939623943205
2026-01-16,1739970276.5021276,1691642656.8606524,0.9722250314881077
2026-01-19,1739447935.0021276,1694038547.4606524,0.9738943680763749
2026-01-20,1724013237.9021277,1682484782.3606524,0.9759117536753897
2026-01-21,1712534539.4021277,1675881745.0106523,0.9785973400546587
2026-01-22,1712915850.9521277,1676880563.0106523,0.9789626046595079
2026-01-23,1714675948.1521277,1677245901.1106524,0.9781707750191441
2026-01-26,1707701351.5021276,1679876264.5606525,0.9837061164605863
2026-01-27,1709098448.0521278,1676573968.7106524,0.980969803478235
2026-01-28,1712880350.9521277,1683926071.3606524,0.9830961458718465
2026-01-29,1716055869.0521278,1689407165.6606526,0.9844709581593082
2026-01-30,1695498645.5521276,1666149101.8106525,0.982689727403517
2026-02-02,1685061438.8021278,1653974438.5606525,0.9815514143724193
2026-02-03,1703475785.8521278,1669088989.7773058,0.9798137453080258
2026-02-04,1701316675.6521277,1670913017.0773058,0.9821293360548717
2026-02-05,1713214460.3521278,1683559698.1273057,0.9826905720730802
2026-02-06,1711332305.7021277,1683780730.7773056,0.9839005114126457
2026-02-09,1709974296.8021278,1693066929.4773057,0.9901125020671707
2026-02-10,1726153639.8021278,1705411268.8273056,0.9879834734889531
2026-02-11,1741176459.2021277,1717383016.6773057,0.9863348471092211
2026-02-23,1766173003.620072,1757510320.9965677,0.9950952241905247
2026-02-24,1776793407.620072,1764543539.446568,0.9931056316840392
2026-02-25,1776982670.9200718,1762261620.9965677,0.9917157042865916
2026-02-26,1776100784.9970856,1770347188.4465678,0.9967605461361658
2026-03-02,1761246300.4054418,1750890055.8965678,0.9941199339885115
2026-03-03,1761549690.2054417,1747591074.046568,0.9920759452676888
2026-03-04,1697233198.0054417,1692031564.2965677,0.996935227454314
2026-03-05,1724685781.6054418,1704300605.2465677,0.9881803534439193
2026-03-06,1738440851.2054417,1704758585.5465677,0.9806250148600002
2026-03-09,1714834093.9054418,1673932131.1719553,0.9761481516615206
2026-03-10,1713346289.4654286,1675379774.777981,0.9778407231971225
2026-03-11,1728101502.496928,1690400418.027981,0.9781835242811416
2026-03-12,1709410422.1477456,1674639736.4521813,0.9796592525439984
2026-03-13,1709429621.2587082,1670019660.4548206,0.9769455493728553
2026-03-16,1705806572.7891593,1672721047.9529645,0.9806041755472329
2026-03-17,1720839172.913634,1681358057.9705446,0.9770570570658023
2026-03-18,1719702990.7248774,1685310281.2722003,0.980000785229675
2026-03-19,1694102864.1461263,1666936440.4803057,0.9839641238789162
2026-03-20,1697552322.5194712,1669710451.0506625,0.983598813951439
2026-03-23,1662539151.4364107,1644382253.7911413,0.9890788149983823
2026-03-24,1680553938.8847256,1662953344.541141,0.9895269089933139
2026-03-25,1696676376.0997224,1685706440.6411414,0.9935344561796762
2026-03-26,1691408128.1375406,1680431859.8911746,0.9935105737853748
2026-03-27,1678183415.9050488,1675625769.6411743,0.99847594354727
2026-03-30,1659746984.9808123,1659243796.0411744,0.9996968279236587
2026-03-31,1651082885.8212237,1664798324.7911744,1.0083069354589844
2026-04-01,1679311249.2986624,1689696431.4411745,1.0061841913742013
2026-04-02,1668210702.419204,1682590913.0411744,1.0086201404901172
2026-04-07,1683051624.1721573,1690001339.0854614,1.0041292345484187
2026-04-08,1712593194.8374527,1699574099.6854618,0.9923980223726006
2026-04-09,1724406365.4056952,1717995046.9354615,0.9962820141476773
2026-04-10,1714278944.4744308,1708510952.8354616,0.9966353249233091
2026-04-13,1705762762.3196304,1704755079.171088,0.999409247774191
2026-04-14,1724685873.5322907,1716790354.8466275,0.9954220540639713
