date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2025-08-15,1802892098.448765,1769646033.2141016,0.9815595923553778
2025-08-18,1824457085.748765,1788250320.4641013,0.980154772854082
2025-08-19,1819785752.348765,1781941253.7141016,0.9792038713426467
2025-08-20,1810681659.3987648,1769614616.4141014,0.977319567594063
2025-08-21,1811541773.598765,1769457682.4141014,0.9767689093356868
2025-08-22,1799811783.1698632,1755742852.172985,0.9755147002542326
2025-08-25,1809048493.0104132,1762332863.322985,0.9741766846671482
2025-08-26,1778496034.4104133,1733491857.472985,0.9746953740313806
2025-08-27,1791650939.7604134,1744329575.7729852,0.9735878440731562
2025-08-28,1787321464.0104134,1741284363.172985,0.9742424058769318
2025-08-29,1789476927.0104132,1740596838.222985,0.972684705765338
2025-09-01,1814290556.9104133,1762810483.272985,0.971625231999722
2025-09-02,1842653940.9104133,1785550205.6229851,0.9690100598817734
2025-09-03,1850316177.9104133,1790957077.822985,0.9679194827370189
2025-09-04,1848580295.2604134,1791379564.9729853,0.9690569403806341
2025-09-05,1853491059.6604133,1796331286.9931135,0.9691610205674408
2025-09-08,1851199397.1604133,1792695776.8431137,0.9683969104532774
2025-09-09,1868353503.4278314,1810417320.4931135,0.968990781012039
2025-09-10,1884402583.5778313,1824612576.3431137,0.9682711073760062
2025-09-11,1880929288.5778313,1821612264.1431136,0.9684639795898083
2025-09-12,1884405483.7778313,1825915499.7431135,0.968961041273634
2025-09-15,1872466601.2778313,1815838993.4931135,0.9697577474834139
2025-09-16,1875737938.0278316,1817495147.3931136,0.9689493988184965
2025-09-17,1872085631.5278313,1813773072.0431135,0.9688515533142956
2025-09-18,1888397493.3778315,1827830565.6931136,0.9679268120736699
2025-09-19,1877533122.6278312,1822447854.6431136,0.9706608275929539
2025-09-22,1878041104.5778313,1822529406.9931135,0.9704417025541109
2025-09-23,1882881706.3778315,1827822144.3931136,0.9707578220138757
2025-09-24,1889226644.8278315,1834244964.3931136,0.9708972554535782
2025-09-25,1881032373.0778313,1827310822.0431135,0.9714403899669115
2025-09-26,1880161235.4778314,1825401142.9431136,0.9708747890864792
2025-09-30,1900271062.5778313,1845286092.0931137,0.9710646698949742
2025-10-01,1894735263.027831,1841073030.0431135,0.9716782423213235
2025-10-02,1896146301.2278311,1839799043.2431135,0.9702832751100321
2025-10-03,1883060414.1778314,1829763049.9931135,0.9716964130394148
2025-10-07,1885303092.5278313,1832030808.3931136,0.9717433847396443
2025-10-08,1892713265.8778312,1837683527.5931134,0.9709254754659337
2025-10-09,1896401943.7278314,1840347238.8931136,0.9704415485229209
2025-10-13,1891477237.8278313,1833518067.6931136,0.9693577226436635
2025-10-14,1903863504.7778313,1845606175.0931137,0.9694004693411485
2025-10-15,1913367542.6278312,1852560984.4431133,0.9682201370985912
2025-10-16,1924323289.3278315,1861320782.3931136,0.9672599155848055
2025-10-17,1917166502.0278313,1852890635.1431136,0.9664735082650716
2025-10-20,1920207049.1278312,1856780334.5931134,0.9669688148663309
2025-10-21,1918871244.3278313,1856651833.0431135,0.967574994169808
2025-10-22,1923563008.7778316,1859749317.3431137,0.9668252658511753
2025-10-23,1923425298.1778314,1857802982.9431136,0.9658825766215691
2025-10-27,1921286617.3778312,1854777636.2931135,0.9653831029253256
2025-10-28,1904885547.7278311,1839916544.1137948,0.9658934870436011
2025-10-29,1911866799.57862,1844194337.863795,0.9646039871973612
2025-10-30,1902402967.87862,1839579327.113795,0.9669766911503088
2025-10-31,1895627405.2286196,1830627736.5637949,0.9657107359360076
2025-11-03,1902147094.3786197,1834745911.9137948,0.9645657359181031
2025-11-04,1911067619.82862,1842243729.8137949,0.9639866798533288
2025-11-05,1913806172.4286196,1844776711.3637948,0.9639307981867221
2025-11-06,1907645663.57862,1838118193.3137949,0.9635532575088415
2025-11-07,1910699328.1786199,1838267445.6637948,0.9620914282814601
2025-11-10,1910951187.4786198,1840603214.5137947,0.9631869335931887
2025-11-11,1913742783.1786199,1840751694.913795,0.9618595095921978
2025-11-12,1891020782.0286198,1824870621.1637948,0.9650188080990514
2025-11-13,1886067172.1286197,1819567368.7137947,0.9647415508856065
2025-11-14,1871831248.7786198,1807208999.513795,0.9654764555795341
2025-11-17,1868830339.9286196,1803372318.6137948,0.9649738021069773
2025-11-18,1843767313.62862,1781885427.8137949,0.9664372584558739
2025-11-19,1830434575.4286199,1768823335.213795,0.9663406488044525
2025-11-20,1862838647.7950947,1800127480.401001,0.9663356955427566
2025-11-21,1871508296.0450945,1802905724.1510007,0.9633436987487226
2025-11-24,1889732581.5718417,1822555168.201001,0.9644513652217586
2025-11-25,1864059709.4218419,1798014460.1010008,0.9645691342466032
2025-11-26,1880624390.2218416,1815484452.7644053,0.9653626009552326
2025-11-27,1879255388.321842,1815757282.6144054,0.966211029058621
2025-11-28,1892495730.6718416,1821550868.4644053,0.9625125377787507
2025-12-01,1890338111.8218417,1819901306.1144052,0.9627385147308107
2025-12-02,1923453876.6667569,1843147465.0644052,0.9582488498546592
2025-12-03,1926577424.1667569,1844710958.5644052,0.9575067866074685
2025-12-04,1950900730.066757,1865052580.7644053,0.9559956342322892
2025-12-05,1957300248.266757,1872743858.8144052,0.9567994795242943
2025-12-08,1947268197.616757,1865162291.3144052,0.9578353375242094
2025-12-09,1954732830.4167569,1871242334.5644052,0.9572880270115731
2025-12-10,1948999677.166757,1867590889.2644053,0.9582304764561608
2025-12-11,1957999215.616757,1875971483.5644052,0.9581063509126516
2025-12-12,1969243944.4167569,1886246669.414405,0.9578532282718617
2025-12-15,1980408686.3167567,1896096232.414405,0.9574267400032671
2025-12-16,1978807338.766757,1888090571.9144053,0.954155836662255
2025-12-17,1997231212.266757,1901482194.9144053,0.9520591222667297
2025-12-18,1993678554.8167567,1899673444.514405,0.9528484117586389
2025-12-19,2006920012.066757,1912497846.714405,0.9529517047093897
2025-12-22,2013385010.766757,1922427798.664405,0.9548237363365923
2025-12-23,2016456682.516757,1921981878.664405,0.9531481114018094
2025-12-24,2014628398.9667568,1917696610.9644053,0.9518860212374327
2025-12-26,2031813758.366757,1930166852.1144054,0.9499723309610528
2025-12-29,2033214675.716757,1930575388.3644054,0.949518716061712
2025-12-30,1998416383.316757,1905015940.5644052,0.9532627716965892
2025-12-31,1972056861.1527824,1884751055.1144052,0.9557285554193696
2026-01-02,2001484517.4027824,1909012348.8698347,0.953798209414608
2026-01-05,2024394344.7527826,1928906886.9198349,0.9528315922831683
2026-01-06,2020250038.4527826,1929135373.0198348,0.9548993126104686
2026-01-07,2010337991.1527824,1918937177.2698348,0.9545346034919551
2026-01-08,2014181173.6527824,1922264384.9198346,0.9543651832638999
2026-01-09,2029944934.8027825,1934638409.4698348,0.953049699182009
2026-01-12,2039851326.3027825,1938595396.7198348,0.9503611227557092
2026-01-13,2037384494.2527826,1938107606.4698346,0.9512723847349402
2026-01-14,2055179472.0027823,1950919243.7198346,0.9492695262368762
2026-01-15,2078416098.1027825,1969241511.1198347,0.9474722183480948
2026-01-16,2095058185.6527824,1983622688.6198347,0.9468103092333798
2026-01-19,2102134840.8527822,1987107334.2198346,0.9452806240601179
2026-01-20,2086637025.2527823,1971364259.6698346,0.9447566758435223
2026-01-21,2095467247.6027825,1974356010.4198349,0.9422032306534501
2026-01-22,2094020609.6027825,1974009244.9698348,0.9426885465775273
2026-01-23,2085127828.8027825,1968373812.5198348,0.9440063027934434
2026-01-26,2092759115.1527827,1972449732.9198349,0.9425115956433597
2026-01-27,2087577898.6027825,1968647299.9198346,0.9430293840711055
2026-01-28,2111134785.8527825,1986067439.5198348,0.9407582371475977
2026-01-29,2120401765.0527825,1992308932.2698348,0.9395903008127523
2026-01-30,2084040404.7027824,1960397799.5198348,0.9406716852015251
2026-02-02,2064322590.6527824,1944416411.5698347,0.941914999319447
2026-02-03,2085996353.8527825,1963038525.2198348,0.9410555879420174
2026-02-04,2089210239.1527824,1966805937.8198347,0.9414112093464633
2026-02-05,2109315813.0027826,1984558856.9198349,0.9408543019902998
2026-02-06,2120657591.4527826,1992645088.9698348,0.9396354682628179
2026-02-09,2131299171.6527827,2002156687.8198347,0.9394066841715139
2026-02-10,2146111780.6027825,2015356888.6198347,0.9390735873290708
2026-02-11,2173672948.8527827,2038668397.8198347,0.9378910469929709
2026-02-23,2273541470.302783,2116555402.2198348,0.9309508666837552
2026-02-24,2308014542.5527825,2141514278.9198349,0.927859959041337
2026-02-25,2305914385.502783,2139937261.119835,0.9280211245367819
2026-02-26,2343881508.652783,2166071307.469835,0.9241385707739339
2026-03-02,2280437012.302783,2118737957.119835,0.9290929526618827
2026-03-03,2267648514.152783,2109730825.5698347,0.9303605970690092
2026-03-04,2178657570.502783,2029708710.6198347,0.9316327348089979
2026-03-05,2206259286.252783,2054800814.2198346,0.931350556583858
2026-03-06,2195727144.652783,2047606574.8698347,0.9325414498137149
2026-03-09,2156043565.122606,2013994362.6134822,0.9341158013655231
2026-03-10,2144456898.1754067,2006007842.3323152,0.9354386390508059
2026-03-11,2152686003.5814013,2016521060.652228,0.936746491265964
2026-03-12,2130904166.0274522,1995987108.8946013,0.9366855350494853
2026-03-13,2128789945.6715653,1993568236.8162513,0.9364795436345149
2026-03-16,2117102717.2684913,1988739420.3046446,0.9393684132957599
2026-03-17,2119351171.9612386,1994002733.3752794,0.9408552767260546
2026-03-18,2123879368.1321657,1998599801.1359563,0.9410138029136815
2026-03-19,2108756954.8596144,1982415184.8723712,0.9400870879424538
2026-03-20,2113306126.5572064,1985746860.4679067,0.9396399487578703
2026-03-23,2075227241.7507792,1953841224.545972,0.9415071203949699
2026-03-24,2100453797.6673386,1976519043.95994,0.9409962009899792
2026-03-25,2138907119.707086,2007111479.8599398,0.9383817844950673
2026-03-26,2116939843.675706,1988588073.0172803,0.9393691932050537
2026-03-27,2109251353.325706,1983381370.0172803,0.9403248061877673
2026-03-30,2089971371.625706,1963470367.0172806,0.9394723744421316
2026-03-31,2087781014.375706,1961065287.7172804,0.9393060259740332
2026-04-01,2117776161.825706,1989773466.7172804,0.9395579677324933
2026-04-02,2120641216.325706,1992049936.4172804,0.939362076470801
2026-04-07,2129213218.0367064,2001033765.7672803,0.9397996165045335
2026-04-08,2133735056.2476451,2005966372.5570195,0.940119705435539
2026-04-09,2163508113.797645,2032884300.3570194,0.939624070458724
2026-04-10,2148765460.697645,2022745838.2570195,0.9413525464990904
2026-04-13,2140596762.9733565,2012423275.9357238,0.9401225446778703
2026-04-14,2184430981.718763,2045679821.7577534,0.9364817835298066
2026-04-15,2229091002.1852436,2080602159.6330025,0.9333859217023114
2026-04-16,2230331010.1333966,2085268861.0088508,0.9349593632221123
2026-04-17,2238534872.737734,2088342340.0528533,0.9329058776282566
2026-04-20,2229379756.6232142,2084590448.1154716,0.9350539951403114
2026-04-21,2204332468.037444,2064451924.6154718,0.9365429011048817
2026-04-22,2204345779.710926,2064511607.408528,0.9365643205392506
2026-04-23,2204464683.6889753,2065366377.3585281,0.9369015492243321
2026-04-24,2201758056.0889754,2064621919.158528,0.9377151651376061
2026-04-27,2224213875.0389752,2083783036.0085282,0.9368627088400003
2026-04-28,2129389061.5686224,2017354867.4901094,0.947386695977492
2026-04-29,2118687484.4431183,2010339928.4401095,0.9488610015405423
2026-04-30,2075902431.4931183,1972485483.6401095,0.9501821731676354
2026-05-04,2083983521.7442558,1978308194.2901094,0.9492916684073883
2026-05-05,2111275601.9442558,1998923505.4125764,0.9467847322120261
2026-05-06,2118686223.444256,2008857996.9625766,0.948162108543314
2026-05-07,2149087276.094256,2033214483.9625764,0.9460827889957701
2026-05-08,2151848944.593391,2039734873.702833,0.9478987262687517
2026-05-11,2147301637.1278632,2035810611.9287643,0.948078545057962
2026-05-12,2111944787.7803261,2003057654.2687716,0.9484422442567754
2026-05-13,2121303354.2015607,2012088708.4187717,0.9485153099077165
2026-05-14,2114995393.2412934,2006846219.3187718,0.9488655274294571
2026-05-15,2105206551.821256,1999737944.0187716,0.9499010642394015
2026-05-18,2078774911.2515652,1980040562.3187718,0.9525035883402362
2026-05-19,2100872464.2015653,2004946030.8687718,0.9543397160144844
2026-05-20,2085772133.151565,1986741070.6187716,0.9525206704228235
2026-05-21,2093836649.951565,1993296343.8687716,0.9519827365305125
2026-05-22,2091699419.651565,1989653206.2187717,0.9512137296238328
2026-05-25,2037993228.6140037,1951533212.6187718,0.9575759061505659
2026-05-26,2017357824.4718556,1935986451.3498743,0.9596643827213527
2026-05-27,2016454673.0218556,1937138884.628877,0.9606657221438476
2026-05-29,2051143584.585041,1967747447.478877,0.9593416386191045
2026-06-01,2168411320.535041,2062758424.778877,0.951276358523117
2026-06-02,2225822307.035041,2106860840.878877,0.9465539249111806
2026-06-03,2334456237.1346755,2186744548.278877,0.936725441023002
2026-06-04,2391631045.834676,2231306474.128877,0.9329643374612385
2026-06-05,2256014144.7960844,2132777466.5760798,0.9453741553419455
2026-06-08,2182001556.7960844,2071390194.47608,0.9493073861585968
2026-06-09,2292894437.912562,2174239174.5014124,0.9482508826184024
2026-06-10,2282327733.6162643,2164444807.0415683,0.9483496936752747
2026-06-11,2296244788.5936723,2174966147.72152,0.9471839233018231
2026-06-12,2316772749.89456,2191780826.3412905,0.9460491221856101
2026-06-15,2357270227.0826883,2227068008.358518,0.9447656797136466
2026-06-16,2397033026.9826884,2261643437.108518,0.9435178454572257
2026-06-17,2428353892.4826884,2289305474.758518,0.9427396401510446
2026-06-18,2441479314.2326884,2302077587.8494473,0.9429027616287412
2026-06-22,2409476052.211767,2274674612.2494473,0.9440536294857218
2026-06-23,2407665682.8617673,2276953532.0435405,0.9457100079347971
2026-06-24,2372954060.561767,2245212319.193541,0.9461676298368857
2026-06-25,2432326808.632149,2306054824.693541,0.9480859301100172
2026-06-26,2371718561.5321493,2256112110.893541,0.9512562525277343
2026-06-29,2390660856.6630015,2271120627.185362,0.9499969938670014
2026-06-30,2424992362.7630014,2294483494.835362,0.9461817406389934
2026-07-01,2369841422.1630015,2258471371.485362,0.9530052729958658
2026-07-02,2361184208.102094,2247562982.0746155,0.9518795587241341
2026-07-03,2404462925.4020944,2274316923.1246157,0.945873150755396
2026-07-06,2436697825.591369,2305235414.982031,0.9460489482000365
2026-07-07,2467583796.406934,2330360301.445268,0.9443895298868967
2026-07-08,2499043818.762346,2352903444.3684683,0.9415214838184576
2026-07-09,2456908867.3328996,2320486764.40745,0.9444740890721183
2026-07-13,2466010172.0328994,2329658581.8074503,0.9447076124130318
2026-07-14,2474270210.9828997,2334329446.60745,0.943441599969852
2026-07-15,2452010478.1328998,2310820828.10745,0.9424188227234006
2026-07-16,2486117257.1328993,2342829376.40745,0.9423647938107734
2026-07-17,2520563634.0328994,2372786559.70745,0.9413714169600208
2026-07-20,2512820215.212627,2372034033.6899333,0.9439728394931028
2026-07-21,2559918476.1032667,2410291012.389933,0.9415499106279751
2026-07-22,2577983554.45673,2420728779.795802,0.9390008619763803
2026-07-23,2575556755.777169,2416909564.6768346,0.938402758648406
2026-07-24,2555261368.698817,2408967914.4586234,0.9427481446586075
2026-07-27,2593387189.736518,2445799695.165107,0.9430908368964351
2026-07-28,2593548087.6434402,2444327739.808259,0.9424647846145138
2026-07-29,2608150286.3866844,2457752134.492729,0.9423353199089168
2026-07-30,2648246278.402374,2496948481.9259176,0.9428686834338796
2026-07-31,2690337959.525778,2537940266.3599114,0.9433536992531862
2026-08-03,2656656045.6663227,2499968436.159911,0.9410207393004417
2026-08-04,2650738054.716323,2484395494.5599113,0.9372467000802109
2026-08-05,2675484697.745712,2505882349.209911,0.9366087390898916
2026-08-06,2683749213.5957117,2505983282.3287816,0.9337620928340179
2026-08-07,2703319731.945712,2526493406.4787817,0.9345891929181237
2026-08-10,2681409490.445712,2508921882.578782,0.9356727838543383
2026-08-11,2659739120.495712,2479814006.1287823,0.9323523450174332
2026-08-12,2640145882.491539,2460751801.0787826,0.9320514511707739
2026-08-13,2540712668.2415385,2379021181.578782,0.9363597904305073
2026-08-14,2532510966.231415,2384318980.4538684,0.9414841681818783
2026-08-17,2551469702.413566,2395430105.281103,0.9388432490556885
2026-08-18,2574673441.7841945,2415082212.4135256,0.9380149626819954
2026-08-19,2546138358.184194,2397247184.6135254,0.9415227483250942
2026-08-20,2542549920.084194,2391175555.163525,0.9404635622982551
2026-08-21,2576968974.7841945,2420837867.7635255,0.9394128883395874
2026-08-24,2561664285.934194,2407367924.063525,0.939767141729737
2026-08-25,2586008659.8841944,2427800874.313525,0.9388216334984145
2026-08-26,2576463038.4841943,2415908909.663525,0.9376842879472753
2026-08-27,2563704300.1525517,2403977122.916613,0.9376967237499138
2026-08-28,2606549219.901277,2450868925.9139404,0.9402734109915512
