date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a25,nav_blend_e45_a35,nav_blend_e45_a50,nav_chal_e45_e3_full
2025-12-05,11694703.806640418,10420121.895274196,10226052.838963307,9904750.377814135,9039562.950719789
2025-12-08,11634325.256640418,10392515.895274196,10204762.288963307,9892445.227814134,9033608.80071979
2025-12-09,11679395.406640418,10414985.045274196,10222840.238963306,9907638.827814134,9046512.900719788
2025-12-10,11643775.606640419,10401806.895274196,10212283.438963309,9902897.577814134,9046596.300719788
2025-12-11,11697881.556640418,10452997.495274195,10263028.788963307,9951559.827814134,9087966.650719788
2025-12-12,11765286.706640417,10506848.145274196,10314352.388963308,9998497.977814134,9126534.800719788
2025-12-15,11832494.956640417,10558301.995274195,10362783.838963307,10043681.277814135,9165215.25071979
2025-12-16,11834403.206640419,10523417.995274195,10335536.388963308,10024942.027814135,9152657.200719789
2025-12-17,11950156.75664042,10594211.745274195,10404292.838963307,10089090.927814135,9205835.950719789
2025-12-18,11927214.106640417,10593952.645274196,10406949.388963308,10091400.377814135,9206316.400719788
2025-12-19,12006979.106640417,10678921.695274197,10494611.188963309,10173148.127814135,9271936.00071979
2025-12-22,12040434.006640418,10741693.895274196,10556809.73896331,10231110.277814135,9319746.100719789
2025-12-23,12062131.956640419,10714702.295274196,10523571.488963306,10197591.327814134,9292457.950719789
2025-12-24,12053393.656640418,10676673.545274196,10482545.838963307,10152813.027814135,9250144.30071979
2025-12-26,12161198.106640419,10739483.395274196,10543063.238963306,10206065.177814133,9291421.25071979
2025-12-29,12171589.706640419,10737810.645274196,10541508.738963306,10207843.427814133,9296431.30071979
2025-12-30,11956353.206640419,10640863.645274196,10460418.388963308,10139138.377814135,9240158.650719788
2025-12-31,11793003.491961835,10539227.06630413,10363451.964243531,10052044.36835528,9169538.40164447
2026-01-02,11972241.241961837,10654457.31630413,10470362.614243532,10143921.86835528,9241526.55164447
2026-01-05,12112940.341961836,10757756.96630413,10571097.414243532,10237688.61835528,9319925.601644471
2026-01-06,12083684.691961838,10775434.56630413,10592946.714243533,10260087.76835528,9338932.601644471
2026-01-07,12024360.441961836,10712065.46630413,10528719.264243532,10194937.668355279,9280451.901644472
2026-01-08,12047044.091961836,10723063.766304132,10536939.414243532,10199554.568355279,9282414.601644471
2026-01-09,12143650.241961837,10779852.366304131,10588607.614243532,10245713.818355279,9320780.501644472
2026-01-12,12209081.991961837,10776423.116304131,10578729.664243532,10230509.918355279,9304664.651644472
2026-01-13,12192286.091961836,10777437.96630413,10580589.264243532,10234085.36835528,9309137.40164447
2026-01-14,12302630.391961835,10831562.31630413,10628460.964243531,10272850.418355279,9338210.251644472
2026-01-15,12446070.841961836,10928220.416304132,10722053.264243532,10358604.86835528,9409218.651644472
2026-01-16,12546554.791961836,10994950.916304132,10783325.614243532,10409555.818355279,9447845.751644472
2026-01-19,12593727.091961835,11003871.16630413,10790445.614243532,10417406.368355278,9455560.70164447
2026-01-20,12503121.841961835,10914112.71630413,10702929.764243532,10336767.668355279,9388955.45164447
2026-01-21,12561230.341961836,10909423.666304132,10692238.064243533,10319342.61835528,9369161.93892375
2026-01-22,12551945.491961837,10908263.71630413,10691727.114243532,10320159.368355278,9371085.53892375
2026-01-23,12496178.891961835,10886465.416304132,10673434.364243532,10307376.018355278,9363167.48892375
2026-01-26,12545536.741961837,10894174.816304132,10676962.814243533,10310783.018355278,9368070.738923749
2026-01-27,12513860.991961835,10877892.96630413,10662912.664243532,10297166.268355278,9355655.38892375
2026-01-28,12660599.341961836,10951535.666304132,10729122.714243533,10354303.21835528,9402312.58892375
2026-01-29,12719351.141961835,10980130.166304132,10755684.464243533,10380645.268355278,9426445.93892375
2026-01-30,12499021.941961836,10817402.06630413,10600903.064243533,10236955.86835528,9302814.08892375
2026-02-02,12376923.141961835,10738995.116304131,10526183.964243531,10165797.36835528,9240682.68892375
2026-02-03,12509855.691961836,10837007.116304131,10621558.214243531,10256009.26835528,9319110.28892375
2026-02-04,12527495.941961836,10854266.21630413,10636497.714243533,10268791.46835528,9329836.58892375
2026-02-05,12648082.941961836,10949218.166304132,10727044.664243532,10351902.96835528,9400105.78892375
2026-02-06,12717946.841961836,10980626.616304131,10753509.064243533,10370778.568355279,9412365.18892375
2026-02-09,12783108.041961838,11020552.166304132,10789408.414243532,10406456.86835528,9447318.13892375
2026-02-10,12874133.091961835,11093312.916304132,10861698.064243533,10476731.368355278,9509683.98571335
2026-02-11,13042187.891961837,11208733.266304132,10971045.014243532,10574031.074186184,9589401.935713349
2026-02-23,13656089.691961838,11567204.766304132,11299558.264243534,10866818.874186184,9831570.435713349
2026-02-24,13871476.891961837,11676363.416304132,11399527.214243533,10950677.774186185,9895975.785713349
2026-02-25,13859514.791961838,11666519.366304131,11390800.364243532,10942504.674186185,9888167.73571335
2026-02-26,14097462.891961837,11772876.116304131,11484021.664243532,11021399.774186185,9950029.08571335
2026-03-02,13704073.991961837,11557469.616304131,11286758.864243533,10849269.424186185,9812001.83571335
2026-03-03,13623250.641961835,11523592.116304131,11257122.164243532,10823473.774186185,9790724.08571335
2026-03-04,13086692.641961835,11104261.56630413,10854615.464243533,10448570.174186185,9473198.13571335
2026-03-05,13252945.141961835,11239142.06630413,10985779.314243533,10565900.174186185,9566883.83571335
2026-03-06,13187531.141961837,11224472.616304131,10979038.464243533,10563863.174186185,9566638.98571335
2026-03-09,12943464.471353982,11057089.111490607,10819478.754320977,10404819.398027943,9424326.251487393
2026-03-10,12871602.44454689,11021485.555069434,10787834.417744713,10382843.14079496,9411381.982908811
2026-03-11,12918134.789592622,11090124.855069434,10856924.567744713,10453607.790794961,9477356.232908811
2026-03-12,12788680.140297676,10977680.707089279,10747805.363012616,10351378.562766656,9389688.28112326
2026-03-13,12776171.640154216,10965729.513659403,10736930.941536171,10338629.627114778,9375694.26500232
2026-03-16,12700618.065330822,10956213.628718363,10730859.457879072,10337644.08564072,9378797.145851415
2026-03-17,12711391.723713618,11001809.880555606,10779862.274971152,10387626.497061936,9423394.60083701
2026-03-18,12742432.10561644,11024936.067316331,10800349.544022493,10407368.380022068,9441921.684797373
2026-03-19,12649025.056242445,10922901.196810402,10697696.549839502,10305529.879590664,9350080.459290905
2026-03-20,12677404.379503783,10938328.827550286,10712558.884964624,10319605.0677289,9362872.280340515
2026-03-23,12446547.486436574,10773745.814035492,10553320.335443305,10168358.797983728,9230726.474481065
2026-03-24,12595010.575198185,10889156.964035492,10664625.935443304,10274355.197983729,9323758.074481064
2026-03-25,12829771.52281803,11027577.564035492,10791041.085443303,10394082.59798373,9430825.524481064
2026-03-26,12695493.603040507,10941863.24743042,10712755.814842012,10329333.028153006,9380597.949467966
2026-03-27,12644822.158818243,10913627.09743042,10684259.014842011,10301222.828153003,9355784.899467966
2026-03-30,12532453.662761262,10804595.29743042,10578897.414842011,10201823.478153005,9268722.949467966
2026-03-31,12518104.712761262,10789807.04743042,10564842.514842011,10196161.428153004,9270906.199467966
2026-04-01,12695055.212941447,10941674.707702009,10709650.185798738,10334802.759521198,9393917.156280467
2026-04-02,12711597.509758754,10943750.807702009,10708712.435798738,10325301.759521198,9378848.506280467
2026-04-07,12760049.259758754,10994845.957702009,10759376.535798738,10372842.309521196,9419337.256280467
2026-04-08,12786066.109758753,11029602.60770201,10796747.185798738,10413888.659521196,9458319.806280468
2026-04-09,12963723.859758753,11165149.40770201,10924887.835798739,10531457.909521196,9558087.306280468
2026-04-10,12876775.22468442,11111179.807702009,10870126.635798737,10477928.909521198,9511499.706280466
2026-04-13,12828382.594021149,11051787.932798222,10812502.738292158,10429303.118728291,9474650.026836466
2026-04-14,13091065.565754233,11197394.32718752,10944887.392075121,10541692.695380107,9563059.962947313
2026-04-15,13357519.054239595,11354778.938565534,11088076.558988221,10662470.56143904,9657173.982449433
2026-04-16,13365270.115990426,11383124.723199656,11114923.774863815,10687283.301188393,9678644.026963672
2026-04-17,13413633.99863742,11393638.885772487,11124670.500241388,10697613.290119529,9688392.526268532
2026-04-20,13354655.761457734,11389626.088769184,11123432.561334644,10691643.070872433,9678394.229496133
2026-04-21,13204425.409668326,11296548.451770222,11040184.81222779,10618830.957690565,9617437.362865865
2026-04-22,13204660.27102388,11289384.301770221,11029974.262227789,10604206.907690564,9601763.362865863
2026-04-23,13205932.809471602,11272387.50177022,11003570.812227787,10569116.807690565,9566965.312865864
2026-04-24,13188518.109736193,11285715.994479548,11022014.726174593,10588237.881333042,9582962.340358866
2026-04-27,13327141.025416981,11375973.044479547,11104990.426174592,10658189.131333042,9637040.140358865
2026-04-28,12747323.313871924,11107390.944479547,10869923.726174593,10461987.481333042,9482657.190358866
2026-04-29,12680690.849058624,11091713.994479548,10862025.626174593,10464255.331333041,9491194.390358865
2026-04-30,12421477.847371552,10930483.644479547,10722653.876174593,10344565.281333042,9391871.690358866
2026-05-04,12474753.547371553,10937827.170188537,10720912.213246388,10340863.939707503,9390295.33497931
2026-05-05,12640977.790880945,11031915.370188538,10806444.01324639,10414421.639707502,9449694.984979311
2026-05-06,12683324.140880944,11100747.020188538,10877058.863246389,10479615.489707503,9503087.68497931
2026-05-07,12867808.090880943,11224929.520188536,10995264.96324639,10585891.939707503,9590651.83497931
2026-05-08,12882191.702979393,11274381.890698707,11046522.890603192,10632758.87309502,9628780.495584494
2026-05-11,12854788.847352004,11259221.476510055,11033441.455813577,10620917.25430236,9618613.71710843
2026-05-12,12642082.540473,11101878.27522946,10889117.706422098,10492904.931498758,9511932.5364916
2026-05-13,12698313.900398353,11145905.72522946,10930025.356422098,10528320.881498758,9540289.2364916
2026-05-14,12660306.703133488,11126177.72522946,10913958.206422098,10514664.031498758,9528535.086491602
2026-05-15,12600488.106529163,11088359.67522946,10876812.156422097,10483602.131498758,9505833.1364916
2026-05-18,12439832.55988561,10981260.87522946,10770436.6564221,10382677.881498758,9419212.836491602
2026-05-19,12569060.55988561,11105215.27522946,10886276.956422098,10482297.481498757,9497726.7864916
2026-05-20,12482373.259885607,10965097.575229459,10734986.956422098,10338049.231498757,9378147.2364916
2026-05-21,12531867.659885608,10999433.87522946,10767910.806422098,10369783.331498757,9406159.5364916
2026-05-22,12520118.459885608,10977591.67522946,10746482.956422098,10352592.831498757,9394360.2364916
2026-05-25,12191764.965049032,10833236.22522946,10625691.256422099,10257366.031498758,9322019.0364916
2026-05-26,12065767.909643328,10770335.08662582,10571449.269066129,10213447.846370194,9288272.604419015
2026-05-27,12059353.259643327,10779408.03662582,10581111.769066129,10225241.246370194,9300235.154419016
2026-05-29,12269392.579685416,10921964.83662582,10709837.769066129,10340104.296370193,9397813.504419016
2026-06-01,12980407.179685414,11345861.18662582,11091539.919066127,10662425.996370194,9653248.604419015
2026-06-02,13329614.079685412,11552825.986625819,11283815.569066128,10835089.946370194,9797954.704419015
2026-06-03,13993804.629685413,11925776.53662582,11631687.719066128,11148245.246370194,10059623.704419015
2026-06-04,14340467.886597969,12136844.18662582,11828514.469066128,11325498.896370195,10208442.304419015
2026-06-05,13510739.736597968,11716720.086625818,11452229.369066129,10999194.396370193,9941684.354419015
2026-06-08,13063207.736597968,11431065.58662582,11188484.319066128,10759446.246370194,9737963.654419016
2026-06-09,13730297.91743383,11973809.521530641,11705932.952215686,11233242.966743492,10131111.665813599
2026-06-10,13666780.49124926,11925414.472317675,11660960.674227146,11191390.043557735,10094768.339088542
2026-06-11,13751485.82449846,11977153.27837747,11709012.80347292,11235369.079653837,10132056.189509917
2026-06-12,13875629.109992182,12069296.177162563,11799999.59814808,11323072.6000943,10206666.052163783
2026-06-15,14119878.57234537,12244057.858047722,11962932.961982232,11467193.705341911,10324287.152163783
2026-06-16,14359509.72234537,12427745.808047723,12134747.57632592,11628639.807723392,10456868.015023066
2026-06-17,14548019.02234537,12574054.108047722,12276570.42632592,11753266.95772339,10546728.508926138
2026-06-18,14626691.572345369,12637022.16868743,12334588.526325919,11801770.507723391,10581547.558926137
2026-06-22,14433571.946440427,12503687.32972548,12210267.976561587,11691162.890064204,10496098.284638587
2026-06-23,14420653.996440424,12525287.07972548,12233070.276561586,11712659.240064206,10512093.434638586
2026-06-24,14212530.996440426,12362973.979725478,12080698.826561587,11577595.840064205,10409117.584638584
2026-06-25,14565453.058766859,12687107.779725479,12387107.626561586,11861298.6632369,10633693.248302694
2026-06-26,14198151.458766859,12453687.379725479,12173804.026561586,11669430.363236899,10480596.348302694
2026-06-29,14312843.316559175,12531323.205640517,12249067.888172302,11742171.8132369,10537937.698302694
2026-06-30,14523661.366559178,12613578.605640518,12315845.538172303,11797643.1132369,10579478.648302695
2026-07-01,14184071.816559179,12493690.755640518,12223024.938172301,11728170.0632369,10527725.648302695
2026-07-02,14134828.537422772,12393147.464833515,12111731.582401682,11615150.772934517,10435615.797586475
2026-07-03,14401260.137422774,12505934.264833514,12213341.13240168,11705980.372934515,10509311.697586475
2026-07-06,14593863.462074643,12669576.008399429,12370600.706000788,11844001.011574583,10611770.209499884
2026-07-07,14780990.589009307,12785210.469644945,12475102.618836755,11931385.079599902,10675176.359499885
2026-07-08,14972252.742158247,12896635.034187026,12584778.436018895,12029260.3226684,10747839.444205329
2026-07-09,14716176.509058569,12746550.781286048,12444701.698316775,11911512.857823964,10668776.13556533
2026-07-13,14770436.95905857,12794782.181286046,12489402.998316776,11951297.457823964,10700456.785565328
2026-07-14,14821660.30905857,12804004.331286047,12493867.748316776,11951847.507823965,10698904.285565328
2026-07-15,14690024.509058569,12680219.481286047,12377532.698316777,11858977.957823966,10637494.235565327
2026-07-16,14893752.45905857,12867075.281286046,12560598.098316776,12025976.557823965,10770713.961106913
2026-07-17,15101318.409058569,13000808.431286046,12677699.798316777,12115482.457823966,10832206.661106914
