date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a05,nav_blend_e45_a10,nav_blend_e45_a15,nav_blend_e45_a20,nav_blend_e45_a25,nav_blend_e45_a30,nav_blend_e45_a35,nav_blend_e45_a40,nav_blend_e45_a45,nav_blend_e45_a50,nav_blend_e45_a55,nav_blend_e45_a60,nav_blend_e45_a65,nav_blend_e45_a70,nav_blend_e45_a75,nav_blend_e45_a80,nav_blend_e45_a85,nav_blend_e45_a90,nav_blend_e45_a95,nav_chal_e45_e3_full
2022-08-18,8169977.994729286,8171173.13091007,8113996.567964525,8073235.909610461,8003732.389337722,7978831.789496545,7966569.630934475,7967334.606835567,7983928.4659199985,7978617.249666603,7957029.476783175,7939351.706451045,7922775.302173194,7880616.545932966,7830679.270147723,7796683.59547249,7763846.041550465,7706283.422878705,7654289.270176604,7597999.725730581,7552462.9348515
2022-08-19,8123497.944729286,8122038.03091007,8064202.417964525,8024879.759610462,7958285.789337723,7935071.689496545,7924126.930934475,7925547.806835568,7942365.2159199985,7937500.4496666035,7916447.976783175,7899096.506451046,7882861.552173194,7841235.595932966,7791933.520147723,7758493.245472491,7726226.991550464,7669336.122878704,7617994.220176604,7562356.775730582,7517421.9848515
2022-08-22,8121227.094729287,8123883.88091007,8064627.217964524,8024523.859610462,7956353.439337722,7932225.339496545,7920774.530934474,7921475.856835567,7937071.565919998,7931524.049666603,7910050.826783175,7892245.106451046,7875633.252173193,7833827.2459329665,7784472.120147723,7750996.59547249,7718750.441550463,7661934.222878704,7610660.470176604,7555099.025730582,7510236.334851501
2022-08-23,8032333.887371609,8030821.78091007,7971893.367964525,7931987.859610462,7864179.889337722,7840449.739496545,7829415.680934475,7830712.056835568,7847070.065919999,7842459.049666603,7822149.726783175,7805559.856451046,7790164.102173192,7749779.7459329665,7701881.520147723,7669663.295472491,7638659.641550465,7583319.0728787035,7533465.270176604,7479345.825730581,7435806.1848515
2022-08-24,8016477.68737161,8017639.380910071,7963129.317964525,7926318.909610462,7862093.739337723,7840428.489496545,7830658.680934475,7832926.506835568,7850150.115919999,7846122.649666603,7826178.276783175,7809893.056451047,7794661.852173192,7754360.045932966,7706466.620147724,7674256.295472491,7643218.391550465,7587831.622878704,7537914.620176604,7483738.92573058,7440138.2848515
2022-08-25,8083145.337371609,8082010.9309100695,8026902.267964525,7989296.509610461,7923630.3393377215,7900929.439496545,7890156.030934474,7891404.506835567,7907592.815919999,7902618.799666603,7881794.426783175,7864690.206451045,7848652.552173194,7807407.7459329665,7758545.770147723,7725478.64547249,7693634.591550464,7637304.922878705,7586490.120176604,7531393.025730582,7486946.3848515
2022-08-26,8100198.087371609,8104309.1809100695,8049742.517964525,8012577.709610462,7946635.489337722,7923684.8394965455,7912688.580934475,7913827.356835567,7930010.315919999,7924884.949666603,7903821.026783175,7886514.456451045,7870272.752173193,7828727.195932966,7779523.6701477235,7746161.84547249,7714015.391550465,7657321.972878704,7606150.620176604,7550693.17573058,7505922.334851501
2022-08-29,8054242.887371609,8056770.23091007,7999080.967964524,7961344.059610462,7895367.139337722,7872409.889496545,7861663.780934474,7863174.506835568,7879990.2159199985,7875457.949666603,7855056.676783175,7838374.356451046,7822846.702173192,7782106.695932966,7733757.620147724,7701130.44547249,7669711.891550465,7613838.272878705,7563471.920176605,7508816.375730582,7464801.0348515
2022-08-30,8055717.13737161,8056847.68091007,8002608.867964525,7965588.609610462,7899765.489337723,7876954.5894965455,7866063.530934474,7867537.256835568,7884319.265919999,7879774.999666602,7859389.576783175,7842830.006451046,7827323.252173193,7786563.295932966,7738130.270147723,7705425.09547249,7673922.041550465,7617980.622878704,7567535.570176605,7513174.18410187,7469095.901018101
2022-08-31,8091955.337371609,8096814.53091007,8044885.717964524,8006856.459610461,7938816.039337722,7914835.8394965455,7903051.530934474,7904854.806835568,7923092.4659199985,7919056.299666603,7898696.226783175,7882452.606451046,7867181.402173193,7826261.4959329665,7777415.720147723,7744356.39547249,7712383.241550464,7655832.622878704,7604788.870176604,7550580.63410187,7505985.851018101
2022-09-01,7985317.63737161,7983900.58091007,7926536.867964525,7890089.059610462,7826943.889337722,7805757.639496545,7796427.380934475,7799240.106835567,7817519.2159199985,7814226.099666603,7794966.126783175,7779324.956451045,7764809.852173192,7725166.595932966,7677913.570147724,7646240.39547249,7615724.391550465,7560877.222878704,7511503.120176604,7457245.88410187,7414122.701018102
2022-09-02,7960052.087371609,7958476.08091007,7900553.617964525,7863737.009610462,7800235.039337722,7778918.489496545,7769615.980934475,7772651.106835567,7791323.815919999,7788378.349666603,7769478.076783175,7754222.756451046,7740112.552173194,7700914.845932966,7654110.4201477235,7622827.89547249,7592685.091550464,7538269.222878704,7489311.620176604,7435100.93410187,7392351.951018102
2022-09-05,8024051.23737161,8019613.58091007,7956511.667964525,7918046.009610461,7853914.8393377215,7832033.739496545,7822444.530934474,7824490.006835568,7841535.665919999,7837384.899666603,7817401.126783175,7800836.206451045,7785556.052173192,7745270.945932966,7697716.780839688,7665644.951140042,7634803.513768543,7579560.267252316,7529834.014334524,7475374.18410187,7431919.051018101
2022-09-06,8069842.587371609,8058790.28091007,7997264.967964524,7957365.109610462,7891677.039337723,7868990.539496545,7858614.830934475,7860887.256835568,7879240.7159199985,7875550.049666603,7855638.026783175,7839398.606451046,7824346.102173192,7783898.695932966,7736620.630839689,7704228.601140042,7672979.563768542,7617183.717252316,7566932.264334524,7511686.834101871,7467722.001018101
2022-09-07,7959627.98737161,7956025.08091007,7899314.267964525,7862786.509610462,7799781.539337723,7778807.939496545,7769677.030934475,7772509.156835568,7790475.215919999,7787194.549666603,7768103.026783175,7752601.506451046,7738211.302173194,7698864.195932967,7651340.630839689,7619946.701140042,7589724.263768543,7535270.617252316,7486271.764334524,7432922.93410187,7390163.501018101
2022-09-08,8015460.23737161,8006823.63091007,7951792.267964525,7915558.809610462,7853348.789337723,7832747.5894965455,7823566.930934475,7826928.556835568,7846348.615919999,7843558.499666603,7824471.976783175,7809102.506451046,7794733.252173193,7754952.9959329665,7707817.080839689,7675882.651140043,7645041.063768542,7589756.017252316,7539965.564334524,7485349.734101869,7441825.551018101
2022-09-12,8075221.88737161,8067818.980910069,8008652.817964525,7971200.259610462,7907912.289337722,7886463.5894965455,7876755.430934475,7878708.806835568,7895738.265919998,7891324.149666603,7870907.476783175,7853993.706451045,7838223.752173193,7797225.295932966,7749734.730839688,7716983.601140042,7685451.063768542,7629383.867252316,7578859.064334524,7523270.93410187,7479040.301018101
2022-09-13,8055433.287371609,8038181.38091007,7978586.817964525,7941311.909610461,7880018.789337722,7859781.8394965455,7850917.080934475,7854306.756835568,7873905.915919999,7871054.949666603,7851769.026783175,7836034.956451045,7821384.452173192,7781212.995932966,7733991.830839688,7701749.151140043,7670619.163768543,7614912.267252316,7564752.714334524,7509612.734101869,7465718.301018101
2022-09-14,7955903.587371609,7944130.63091007,7888994.017964525,7854319.959610461,7794694.3393377215,7775586.739496545,7767517.430934475,7771249.456835567,7790451.415919999,7787940.349666603,7769410.226783175,7754419.4064510465,7740443.152173193,7701333.045932966,7653841.130839689,7622537.201140042,7592373.813768542,7537930.517252316,7488953.514334524,7435660.18410187,7392901.201018101
2022-09-15,7987151.23737161,7964791.58091007,7909952.967964525,7872769.909610462,7811334.589337722,7791393.289496545,7782683.630934475,7788154.856835567,7811956.565919999,7811743.199666603,7794479.876783175,7781205.4064510465,7768824.452173192,7730810.770599784,7683748.830839688,7652664.801140042,7622468.163768543,7567760.317252316,7518550.964334524,7464831.78410187,7421847.401018101
2022-09-16,8026716.137371609,7991866.6809100695,7933982.767964525,7896348.359610462,7837356.139337722,7818777.289496545,7811041.780934474,7815990.056835568,7837901.2159199985,7836626.399666603,7818549.776783175,7804055.756451046,7790502.252173193,7751877.820599784,7704291.880839689,7672692.001140042,7642093.013768543,7586947.267252316,7537347.264334524,7483193.38410187,7439805.251018101
2022-09-19,7962209.08737161,7936904.43091007,7879464.017964525,7843127.059610463,7784415.639337723,7766028.8394965455,7758627.430934475,7763021.756835568,7783097.815919999,7781158.149666603,7762986.126783175,7748242.006451046,7734508.952173194,7695103.120599785,7648204.830839689,7617079.501140042,7587053.413768543,7532719.417252316,7483876.214334524,7430883.484101869,7388231.201018102
2022-09-20,7973489.287371609,7946364.73091007,7888465.967964525,7850099.009610462,7788689.189337722,7768866.989496545,7760496.730934475,7764886.306835568,7785828.165919999,7784256.749666603,7766273.876783174,7751943.106451046,7738623.202173192,7699475.520599784,7652653.530839688,7621603.101140042,7591590.713768543,7537234.0672523165,7488372.014334524,7435328.984101869,7391692.443867324
2022-09-21,7944719.93737161,7919524.53091007,7865095.6679645255,7831820.509610462,7777624.339337722,7761834.239496545,7756158.930934475,7761590.506835568,7782289.615919999,7780855.699666603,7763012.226783175,7748403.006451046,7734695.552173194,7695367.9705997845,7648469.830839689,7617379.701140042,7587367.013768543,7533042.967252316,7484199.214334524,7431182.43410187,7387546.443867324
2022-09-22,7849557.73737161,7818511.58091007,7757838.717964525,7722911.909610461,7669959.439337722,7655189.389496545,7651027.280934474,7657779.756835568,7679808.065919999,7679710.199666603,7663181.276783175,7649614.256451046,7635542.004809146,7597040.420599785,7552241.330839689,7522545.151140043,7493884.363768543,7441121.5672523165,7393806.514334524,7343165.78410187,7298289.693867324
2022-09-23,7841622.787371609,7819743.48091007,7761597.467964525,7728524.359610462,7677212.189337722,7663444.139496545,7660057.180934475,7666301.256835568,7686109.165919999,7684877.449666603,7667546.126783175,7652914.556451045,7637753.204809146,7598656.170599784,7553487.6808396885,7523479.601140042,7494595.613768542,7441701.667252316,7394232.6643345235,7342901.74723282,7298396.043867324
2022-09-26,7800226.48737161,7771727.13091007,7711684.717964525,7677905.509610462,7626083.639337722,7612039.389496545,7608487.280934474,7614275.306835568,7633280.9659199985,7631890.049666603,7615291.485709714,7600888.934992485,7584988.304809147,7546361.270599784,7501854.130839689,7472400.251140042,7444139.513768543,7392038.617252316,7345340.764334524,7294455.39723282,7250583.343867323
2022-09-27,7769427.88737161,7724361.48091007,7664066.067964525,7634308.909610462,7592554.439337723,7584287.439496545,7584813.030934475,7593440.056835568,7615211.015919999,7615227.688763995,7600375.435709713,7586746.334992484,7571414.154809146,7533328.2205997845,7489339.4308396885,7460316.701140042,7431884.759244083,7380031.47055829,7333602.24207299,7283436.047232821,7239793.393867324
2022-09-28,7758083.387371609,7703395.33091007,7644175.117964525,7612842.409610461,7569827.339337722,7561020.789496545,7561083.680934475,7572259.106835567,7600153.1619539,7603843.188763995,7591496.985709714,7580660.234992485,7567819.604809146,7531297.570599784,7488220.530839688,7459765.756902052,7432099.309244083,7380552.920558291,7334437.54207299,7284805.49723282,7241409.743867324
2022-09-29,7753927.287371609,7694249.1809100695,7637590.367964525,7606959.859610462,7564599.589337722,7556183.439496545,7556256.780934475,7567475.07499174,7596675.3119539,7600931.438763995,7589023.785709713,7578776.734992485,7566434.404809146,7530241.370599785,7486874.5208306,7458952.956902052,7431360.659244084,7379878.170558291,7333822.69207299,7284260.3472328205,7240562.209890545
2022-09-30,7649642.18737161,7585924.4309100695,7533281.867964525,7504384.709610461,7464230.589337722,7457379.889496545,7458573.130934475,7469944.92499174,7501491.711953901,7507550.238763995,7497609.335709713,7489165.184992485,7478587.854809146,7444423.7205997845,7401236.7708306,7374576.006902052,7348138.809244083,7298004.27055829,7253223.94207299,7205710.94723282,7162070.6598905455
2022-10-03,7557570.73737161,7492677.4309100695,7434489.667964525,7401359.209610462,7358848.439337722,7351348.639496545,7352249.539654404,7362286.824991739,7391237.211953901,7396433.688763995,7386486.635709712,7377465.934992485,7366782.254809146,7332860.592121311,7290185.4708306,7264435.856902053,7239043.459244084,7190378.320558291,7147000.54207299,7101064.8540556235,7058247.109890546
2022-10-04,7604035.13737161,7530315.13091007,7471221.717964525,7434680.859610462,7387264.439337722,7376944.739496545,7375899.039654404,7384925.57499174,7413898.3119539,7418850.388763995,7408377.3688852135,7399528.042810462,7388965.016734544,7355589.592121311,7312651.5208306,7286645.656902052,7261015.959244084,7212051.570558291,7168403.39207299,7122348.404055623,7079225.9098905455
2022-10-05,7569439.73737161,7505521.880910071,7447500.767964525,7412267.909610462,7365244.389337722,7355154.5894965455,7354020.439654404,7362734.62499174,7390510.5619539,7394963.438763996,7384071.518885214,7374893.492810463,7364054.866734544,7330828.142121312,7288073.1208306,7262138.956902052,7236684.009244083,7188029.120558291,7144656.64207299,7098837.504055623,7056018.259890545
2022-10-06,7601817.422576734,7545144.78091007,7486303.367964526,7451207.709610462,7404516.239337723,7393411.3961284505,7394479.789654404,7403335.02499174,7431014.961953901,7435259.888763995,7424539.318885214,7415010.892810463,7403903.666734545,7370199.342121311,7325612.382571542,7300332.006902052,7274316.859244084,7225106.270558291,7181203.84207299,7135276.154055623,7091924.109890546
2022-10-07,7525136.822576734,7468845.48091007,7410265.602630057,7377178.999562708,7332541.927268657,7322243.746128451,7323329.916300495,7332972.081630565,7361896.655807366,7367145.243541088,7357020.1188852135,7348452.742810463,7338040.481565159,7305627.255630646,7262167.982571541,7237836.610287641,7212704.472820033,7164464.633239601,7121490.400704931,7076040.569149499,7033658.222085785
2022-10-11,7375891.722576734,7318397.1809100695,7267740.452630057,7238882.749562708,7199262.927268657,7191490.096128451,7194584.016300495,7205160.281630565,7233828.805807365,7239687.743541088,7228930.1188852135,7221226.592810463,7212722.781565159,7181681.355630646,7139192.882571542,7116682.260287641,7092818.422820033,7046239.783239601,7004816.20070493,6960701.369149499,6919853.822085787
2022-10-12,7420568.572576734,7363164.63091007,7311554.552630058,7282237.499562708,7242206.077268657,7234053.3961284505,7237151.3163004955,7247039.981630565,7274481.605807365,7279486.643541088,7267722.918885214,7259179.642810463,7250255.731565159,7218424.1056306455,7175200.532571542,7152228.210287641,7127893.322820033,7080760.5332396,7038812.95070493,6994212.019149499,6952840.322085787
2022-10-13,7232359.572576734,7195656.78091007,7156266.452630057,7135908.849562708,7103297.477268657,7098767.6461284505,7104541.5663004955,7116916.331630565,7146984.805807365,7154171.943541088,7142889.768885214,7136425.342810462,7130480.931565159,7100648.255630646,7058724.232571541,7037844.860287641,7014923.872820033,6969514.5332396,6929142.70070493,6885949.119149499,6846160.472085785
