date,nav_base,nav_chal,rel_chal_vs_base
2025-05-27,1733305451.2416277,1728877054.9545047,0.9974451148907708
2025-05-28,1731690894.3416276,1727160603.0045047,0.9973838914601181
2025-05-29,1698652122.0416276,1694351960.0545049,0.9974684857886297
2025-06-02,1690246657.1416278,1686084121.4045048,0.9975373205327545
2025-06-03,1691010118.6080964,1686752188.6226635,0.9974820198066363
2025-06-04,1706454421.8080964,1702210899.2226636,0.9975132517275577
2025-06-05,1700944193.2104597,1696757754.3733265,0.9975387559134251
2025-06-06,1707146891.7779357,1702871002.613436,0.9974953009696509
2025-06-09,1711344489.2424197,1707164954.96759,0.9975577481324758
2025-06-10,1724821750.3453677,1720616104.6283696,0.9975616925539372
2025-06-18,1666494732.847854,1662126314.6258285,0.9973786786505108
2025-06-19,1657084195.7804067,1652882781.5908709,0.9974645740993522
2025-06-20,1649268151.9039266,1645007247.9441466,0.9974164880617739
2025-06-23,1640090039.3949559,1635842553.4000838,0.9974102117000607
2025-06-24,1651928903.0453415,1647814569.1750324,0.9975093759406205
2025-06-25,1680174263.1453416,1676028892.3250325,0.9975327732895105
2025-06-26,1685023892.3835473,1680913639.7326238,0.9975607155070606
2025-06-27,1697491039.4646301,1693416990.63843,0.9975999585673896
2025-06-30,1683823559.712651,1679670189.9927137,0.9975333699923725
2025-07-01,1702541002.9963408,1698314971.4826887,0.997517809259093
2025-07-02,1708940404.551578,1704698420.1232798,0.9975177692463704
2025-07-03,1715030632.4107032,1710813475.3568861,0.9975410602154148
2025-07-04,1715027061.593157,1711004012.360281,0.997654235712678
2025-07-07,1736303188.893157,1732189618.460281,0.9976308455463366
2025-07-08,1734601209.143157,1730366566.560281,0.997558722684756
2025-07-09,1718449268.3860605,1714220037.2790234,0.9975389258299088
2025-07-10,1736757349.9860604,1732505512.0290234,0.9975518526194398
2025-07-11,1739585683.7860606,1735279444.8790236,0.9975245606197075
2025-07-14,1753308749.4860604,1749111217.9290235,0.9976059370271966
2025-07-15,1743403038.3360605,1739277315.4790235,0.9976335231921044
2025-07-16,1751397512.9360604,1747233354.6790235,0.9976223797131833
2025-07-17,1769245225.3836837,1765244229.6179779,0.9977385860884049
2025-07-18,1767294796.7336836,1763197270.067978,0.9976814696261888
2025-07-21,1766606525.8336837,1762491291.1679778,0.9976705425879915
2025-07-22,1770624941.1836836,1766387733.0679777,0.9976069420365934
2025-07-23,1774294952.0336835,1770011639.5179777,0.9975859072862737
2025-07-24,1771388625.8336837,1767097088.4179778,0.9975773032788409
2025-07-25,1764040034.6836836,1759742809.5179777,0.997563986598254
2025-07-28,1757538607.1836836,1753178059.317978,0.9975189461853738
2025-07-29,1753364308.1836836,1749050987.267978,0.9975399744961309
2025-07-30,1765674222.2836835,1761347117.8179777,0.9975493188884474
2025-07-31,1766496582.8836837,1762223472.4679778,0.9975810253712858
2025-08-01,1772559860.0836837,1768352935.2179778,0.9976266387610135
2025-08-04,1802820291.6336837,1798733440.0679777,0.9977330787851281
2025-08-05,1802586813.6336837,1798510270.017978,0.9977385035855842
2025-08-06,1813092143.2336836,1809069369.3679779,0.9977812634174615
2025-08-07,1800099951.2321405,1796147549.4042795,0.9978043431281937
2025-08-08,1808768013.0316937,1804855633.3815846,0.9978369920178146
2025-08-11,1799437022.1567414,1795353097.8651452,0.997730443332381
2025-08-12,1806707167.5067413,1802454966.8151453,0.99764643614191
2025-08-13,1809245415.4067416,1804850818.965145,0.9975710335346581
2025-08-14,1827114208.2390249,1822579487.8844943,0.9975180969344543
2025-08-15,1811572187.8390248,1807099579.3844943,0.997531090130134
2025-08-18,1832621136.6390247,1828061466.9344943,0.9975119408952726
2025-08-19,1827300075.8390248,1822974990.634494,0.9976330733732691
2025-08-20,1817157152.5390248,1813039247.9344943,0.9977338753564727
2025-08-21,1817468659.8390248,1813456084.1344943,0.9977922173882845
2025-08-22,1804974466.4793978,1801041089.1370764,0.9978208127508899
2025-08-25,1813798224.479398,1809848876.3870764,0.9978226089103956
2025-08-26,1783486648.9793978,1779741459.8870764,0.9979000745004374
2025-08-27,1796172774.579398,1792400222.8870764,0.997899672155311
2025-08-28,1792299942.979398,1788503430.1870766,0.9978817648200053
2025-08-29,1793660670.079398,1790043633.1370764,0.9979834329855929
2025-09-01,1817935450.8793979,1814155099.3870764,0.997920524906155
2025-09-02,1844701025.1793978,1841014859.3370764,0.9980017543265782
2025-09-03,1851942604.7793977,1848369786.3370764,0.9980707725859858
2025-09-04,1850964338.3793979,1847472391.9370763,0.9981134447758303
2025-09-05,1855757193.9258056,1852169878.1704047,0.9980669261220473
2025-09-08,1853111489.1258056,1849731539.3704047,0.9981760677783098
2025-09-09,1870957863.1258056,1867474855.2204046,0.9981383824969837
2025-09-10,1886833752.1258056,1883401337.1704047,0.9981808598921162
2025-09-11,1883296504.4258056,1879789403.2704046,0.9981377859794466
2025-09-12,1887101499.1258056,1883627054.8704047,0.9981588461155849
2025-09-15,1875511347.1258056,1871935050.9704046,0.9980931620803672
2025-09-16,1878336467.9258058,1874864006.3704047,0.9981513101541197
2025-09-17,1874601806.3258057,1871051316.7704046,0.9981060033424591
2025-09-18,1890529493.5258057,1887015519.3704047,0.9981412751467593
2025-09-19,1881499925.1258056,1877788110.0704048,0.9980272042502725
2025-09-22,1881866856.8258057,1878256549.3704047,0.998081528753054
2025-09-23,1887006208.6258056,1883338827.3704047,0.9980565081139443
2025-09-24,1893477975.8258057,1889730306.1204047,0.9980207481928769
2025-09-25,1885532163.3258054,1881678063.9704046,0.9979559620194425
2025-09-26,1884101442.7258055,1880173372.0204046,0.997915149037985
2025-09-30,1904488843.1258056,1900577785.7204046,0.9979464004635585
2025-10-01,1899118523.6258056,1895292822.0704045,0.9979855382864167
2025-10-02,1899784869.7258055,1895935070.6704047,0.9979735605242732
2025-10-03,1887504862.1258056,1883663669.3204045,0.9979649362062702
2025-10-07,1889822512.7258055,1885776999.3704047,0.997859315714487
2025-10-08,1896999546.2258055,1893009234.1204045,0.9978965139378446
2025-10-09,1900261323.5258057,1896182012.4204047,0.9978532894108311
2025-10-13,1894833159.6258056,1890926467.7204046,0.9979382396357406
2025-10-14,1907545124.5258057,1903565979.0204046,0.9979139966576727
2025-10-15,1916422425.4258056,1912506439.8704047,0.9979566167127633
2025-10-16,1926716267.1258056,1922942544.5704048,0.9980413708962813
2025-10-17,1918566582.7258055,1914867792.6704047,0.9980721075365829
2025-10-20,1922066824.7258055,1918181559.0704045,0.9979786001165931
2025-10-21,1921132035.6258056,1917241342.9704046,0.9979747916419843
2025-10-22,1925334551.7258058,1921568550.7704048,0.9980439758108401
2025-10-23,1924338129.4258056,1920653585.7204046,0.9980852929903227
2025-10-27,1922159255.2258055,1918572932.1704047,0.9981342216855078
2025-10-28,1905744846.9258056,1902110640.3704045,0.9980930256423028
2025-10-29,1912144899.9258058,1908645432.3204048,0.9981698732112108
2025-10-30,1903996312.6258059,1900338767.1204047,0.9980790164974863
2025-10-31,1896377926.700867,1892902202.007189,0.9981671772041111
2025-11-03,1902007338.5008671,1898555703.7071893,0.9981852673626389
2025-11-04,1910807917.700867,1907282174.0571892,0.9981548414097425
2025-11-05,1913673955.700867,1910140849.9071891,0.9981537577061377
2025-11-06,1907213307.200867,1903814238.5071893,0.9982177826251295
2025-11-07,1909173639.100867,1905817239.9071891,0.9982419623207983
2025-11-10,1909934234.300867,1906490819.9571893,0.9981971031872005
2025-11-11,1911879592.800867,1908570909.1071894,0.9982694079134814
2025-11-12,1890927828.000867,1887551049.3571892,0.9982142212972519
2025-11-13,1885631277.400867,1882319056.8571892,0.998243442085749
2025-11-14,1871599093.900867,1868252222.1071892,0.9982117581673423
2025-11-17,1868205329.200867,1865031078.4071891,0.9983009090360343
2025-11-18,1844024559.7008672,1840766635.7071893,0.9982332534691369
2025-11-19,1830584592.200867,1827488907.9071891,0.9983089094561012
2025-11-20,1863192865.5737362,1859987920.5959358,0.9982798640779394
2025-11-21,1870190114.673736,1867122329.1959355,0.9983596397747317
2025-11-24,1889356662.552584,1886104809.689991,0.9982788570696866
2025-11-25,1863502254.052584,1860341323.1399908,0.998303768666918
2025-11-26,1880698635.9525838,1877254544.2399907,0.9981687168551336
2025-11-27,1879926227.352584,1876303108.4899912,0.9980727334882205
2025-11-28,1890711462.5525837,1887240510.539991,0.9981642085102151
2025-12-01,1888740315.7525837,1885147469.539991,0.9980977553226202
2025-12-02,1919338041.278223,1915918397.3944478,0.9982183212075045
2025-12-03,1921919133.978223,1918478529.144448,0.99820980770057
2025-12-04,1945576579.878223,1942045306.744448,0.9981849734570736
2025-12-05,1952622660.0782232,1949042999.144448,0.9981667420915663
2025-12-08,1942952710.478223,1939536430.0444481,0.9982417068540315
2025-12-09,1950036838.778223,1946534906.1444478,0.9982041710371127
2025-12-10,1944691376.478223,1941220464.144448,0.9982151860311836
2025-12-11,1953721711.278223,1950262878.294448,0.9982296183925231
2025-12-12,1964895236.678223,1961403536.1444478,0.9982229584210922
2025-12-15,1975893080.778223,1972361309.994448,0.9982125698914923
2025-12-16,1972039298.178223,1969101248.994448,0.9985101467366857
2025-12-17,1989234366.478223,1986450315.844448,0.9986004411140835
2025-12-18,1986343436.678223,1983581452.494448,0.9986095132730956
2025-12-19,1999926981.778223,1997278168.5444481,0.9986755450284391
2025-12-22,2007740540.8782232,2004907553.7944481,0.9985889675353491
2025-12-23,2009419607.278223,2006525557.844448,0.9985597585375934
2025-12-24,2006771042.278223,2003817517.394448,0.998528220299401
2025-12-26,2022775224.878223,2019922234.994448,0.9985895665278643
2025-12-29,2023644663.778223,2020897755.5944479,0.998642593616882
2025-12-30,1991493041.478223,1988881558.544448,0.9986886808643646
2025-12-31,1966575599.875807,1963880088.339635,0.9986293374450784
2026-01-02,1995025042.3758073,1992248306.789635,0.9986081700594266
2026-01-05,2017197330.1758072,2014519462.889635,0.9986724812460768
2026-01-06,2014511444.075807,2011792593.689635,0.9986503673661584
2026-01-07,2004474652.2758071,2001697853.3896348,0.9986146999249805
2026-01-08,2008237069.075807,2005376036.489635,0.9985753511723151
2026-01-09,2023177700.7758071,2020273098.839635,0.9985643367188861
2026-01-12,2031186563.2758071,2028299963.939635,0.9985788605594571
2026-01-13,2029250984.6758072,2026327334.739635,0.998559246757424
2026-01-14,2045852213.2758071,2042885888.3396351,0.9985500785848933
2026-01-15,2068062135.7758071,2065194313.3396351,0.9986132803330418
2026-01-16,2084360650.4758072,2081371434.139635,0.9985658833390998
2026-01-19,2090106040.275807,2087247815.589635,0.9986324977627475
2026-01-20,2074091555.175807,2071330410.6896348,0.9986687451287857
2026-01-21,2081280060.7758071,2078518194.8896348,0.998672996518718
2026-01-22,2080020265.575807,2077254537.739635,0.9986703361106886
2026-01-23,2071883736.075807,2069138757.3396351,0.9986751289715846
2026-01-26,2078293812.8758073,2075568615.4896352,0.9986887333401618
2026-01-27,2073490451.075807,2070785572.089635,0.9986954948431188
2026-01-28,2095339144.7758071,2092653535.689635,0.9987182938414204
2026-01-29,2103674537.075807,2101072291.189635,0.998762999770017
2026-01-30,2068226581.075807,2065682352.939635,0.9987698503831971
2026-02-02,2049667875.1758072,2047044524.689635,0.9987201094782504
2026-02-03,2070590675.9758072,2068047801.389635,0.9987719086076857
2026-02-04,2074048227.7758071,2071394528.0396352,0.9987205216828454
2026-02-05,2093949928.8758073,2091216194.139635,0.9986944603123151
2026-02-06,2104587845.375807,2101784602.5896351,0.9986680324167361
2026-02-09,2114634969.4758072,2111784770.5396352,0.9986521555836757
2026-02-10,2128965424.7758071,2126216739.689635,0.9987089104152729
2026-02-11,2155666855.8758073,2152880318.6896353,0.9987073433083704
2026-02-23,2250273760.1758075,2247351366.8396354,0.9987013165296191
2026-02-24,2282338367.075807,2279478826.3396354,0.9987471004398724
2026-02-25,2280177286.575807,2277358075.2396355,0.9987635999390182
2026-02-26,2314934744.175807,2312136996.039635,0.9987914354202809
2026-03-02,2255393838.2758074,2252610016.1396356,0.9987657046459345
2026-03-03,2243828603.675807,2241011632.8396354,0.9987445695132164
2026-03-04,2156068441.2758074,2153405451.539635,0.998764886269289
2026-03-05,2183617109.7758074,2180931497.289635,0.9987701083334853
2026-03-06,2174234255.6758075,2171670619.1396356,0.9988209014141509
2026-03-09,2136351322.1073718,2133676410.143316,0.9987479063315218
2026-03-10,2125483584.3921237,2122841164.1758635,0.9987567910494985
2026-03-11,2134410702.4177659,2131738436.2131312,0.9987480074937745
2026-03-12,2112413133.541473,2109879832.7026467,0.9988007550234366
2026-03-13,2110222577.2728515,2107723621.5957222,0.9988157857355697
2026-03-16,2101039759.552692,2098561621.0235941,0.9988205180231213
2026-03-17,2104481735.787094,2101749947.0033362,0.998701918511668
2026-03-18,2109431894.9348452,2106776056.3287766,0.9987409697310229
2026-03-19,2093754876.8929265,2091126009.1271234,0.9987444242901518
2026-03-20,2098902587.42172,2096616989.292419,0.9989110508782074
2026-03-23,2062490115.0165312,2060006131.239587,0.9987956384571937
2026-03-24,2087294728.5285218,2084867751.5340514,0.9988372619538107
2026-03-25,2123066325.828522,2120769305.7840514,0.9989180648684755
2026-03-26,2101295019.7440944,2098735183.349624,0.9987817815345215
2026-03-27,2094821677.7440944,2092259336.549624,0.998776821329618
2026-03-30,2074223602.8440943,2071527209.849624,0.9987000470967676
2026-03-31,2072882810.5440946,2070396349.999624,0.9988004818546313
2026-04-01,2103243144.8440945,2100856089.949624,0.9988650599431064
2026-04-02,2105297947.7440944,2102768665.9996238,0.9987986110245437
2026-04-07,2114626049.0440943,2112180814.1996238,0.9988436561416729
2026-04-08,2120085035.9440944,2117632541.999624,0.9988432096340992
2026-04-09,2149853856.944094,2147606186.6996236,0.9989545009130688
2026-04-10,2136238586.1440942,2133759034.799624,0.9988392910040326
2026-04-13,2127631399.4010122,2125262802.5015488,0.9988867447152123
2026-04-14,2168281790.098591,2165949990.027604,0.9989245862407576
2026-04-15,2210331564.5401125,2207958073.520138,0.9989261832667767
2026-04-16,2212419116.269702,2210181147.7346935,0.998988451817944
2026-04-17,2219094395.921389,2216620972.494404,0.9988853906208175
2026-04-20,2212266822.8459387,2210123429.1237693,0.9990311323661166
2026-04-21,2188876271.6770973,2186770989.9353085,0.9990381906145038
2026-04-22,2188714520.520139,2186659473.665633,0.9990610713113843
2026-04-23,2188205378.9201393,2186318826.165633,0.9991378538903706
2026-04-24,2186928283.7201395,2185093213.415633,0.9991608914118644
2026-04-27,2207696050.7248673,2205727851.316992,0.9991084826159701
2026-04-28,2122366556.3248672,2122358392.9669914,0.9999961536531701
2026-04-29,2113385965.3020556,2113651965.6962762,1.0001258645598048
2026-04-30,2072633281.9020555,2073136401.5962758,1.0002427441933956
2026-05-04,2079212940.2996154,2079743763.7962759,1.0002553002082528
2026-05-05,2104273446.3996155,2104203225.4698327,0.9999666293703877
2026-05-06,2112765286.2996156,2112869016.2698328,1.0000490967789417
2026-05-07,2141725892.7996154,2141308414.1198325,0.9998050737112595
2026-05-08,2145668003.2558777,2145642650.895854,0.9999881843975931
2026-05-11,2141611297.6275983,2141602508.5051637,0.9999958960235014
2026-05-12,2106958076.4438589,2107150346.1155639,1.0000912546262095
2026-05-13,2115907047.0093582,2116102896.6620514,1.0000925606127027
2026-05-14,2110583707.509358,2110767886.2620513,1.0000872643676904
2026-05-15,2101296666.5093582,2101759768.4620514,1.0002203886581433
2026-05-18,2076616945.109358,2077582564.4120514,1.0004649963513816
2026-05-19,2099279725.0093582,2100517860.1620514,1.0005897904590526
2026-05-20,2082360221.209358,2083279338.0120513,1.0004413822322056
2026-05-21,2089939048.909358,2090794714.6620512,1.000409421391088
2026-05-22,2087085183.209358,2087867021.8120513,1.000374607902439
2026-05-25,2038168230.3749683,2040299437.5375304,1.0010456483085157
2026-05-26,2018954401.6091,2021546189.5968742,1.0012837278473
2026-05-27,2018442657.3091,2021275307.8968742,1.001403384226704
2026-05-29,2052141419.401882,2054582729.753302,1.0011896404060359
2026-06-01,2163126790.301882,2163637468.653302,1.0002360834111574
2026-06-02,2217055343.001882,2216536112.453302,0.9997658017197364
2026-06-03,2318367841.201882,2315597939.403302,0.9988052362746959
2026-06-04,2371814740.8422804,2368051338.695206,0.9984132815762256
2026-06-05,2246788053.4422803,2246141155.745206,0.9997120788958783
2026-06-08,2176448051.3422804,2176730718.145206,1.0001298752813104
2026-06-09,2286339110.1097174,2286291106.750211,0.9999790042696228
2026-06-10,2275887466.8802114,2275877285.70034,0.9999955265011914
2026-06-11,2288866175.919413,2288606858.8649955,0.9998867050170317
2026-06-12,2308728803.131225,2308254983.5427084,0.9997947703567981
2026-06-15,2348009947.7283926,2347188984.7088,0.9996503579465722
2026-06-16,2386732493.3283925,2385674089.6088,0.9995565469852398
