date,nav_base,nav_chal,rel_chal_vs_base
2025-03-14,1763204646.6190882,1759708568.6986392,0.9980172024120101
2025-03-17,1757871456.1540349,1754371148.7857187,0.9980087808149668
2025-03-18,1769535745.1040347,1766018882.3857188,0.9980125506206663
2025-03-19,1771857056.3040347,1768314113.4857187,0.9980004353027742
2025-03-20,1778868402.0540347,1775321983.035719,0.9980063623513573
2025-03-21,1779673296.7040348,1776115546.5857186,0.9980008970607667
2025-03-24,1777716847.9540348,1774177479.4357188,0.99800903697212
2025-03-25,1778970821.7040348,1775421977.1357188,0.9980051136730187
2025-03-26,1781752228.7040348,1778198869.6857188,0.9980056940796417
2025-03-27,1789558232.0040348,1785996954.7357187,0.9980099684913142
2025-03-28,1781136240.0540347,1777605646.4857187,0.9980177857881276
2025-03-31,1761554463.9540348,1758055635.0857186,0.9980137833147307
2025-04-01,1764630170.91698,1761115167.3394537,0.9980080791797299
2025-04-02,1770359321.3169801,1766823701.6894536,0.9980028802147937
2025-04-07,1624460671.61698,1621196025.8894536,0.997990320243163
2025-04-08,1669485298.5169802,1666162776.6894536,0.9980098525991945
2025-04-09,1631947063.8828092,1628668251.3785098,0.9979908585413927
2025-04-10,1709211041.6828094,1705804372.3285096,0.9980068761134694
2025-04-11,1707966432.5828092,1704536347.7785096,0.9979917141585081
2025-04-14,1694444949.3828092,1691020283.0785096,0.9979788860620423
2025-04-15,1702628753.3328092,1699190462.9285097,0.9979805988841847
2025-04-16,1703327340.5828092,1699867989.7285097,0.9979690628032097
2025-04-17,1697329537.5828092,1693869638.1285098,0.9979615629271221
2025-04-18,1693316278.1828094,1689868746.8785095,0.9979640358102506
2025-04-21,1702392798.7828093,1698925407.2785096,0.9979632247582468
2025-04-22,1700956589.6328092,1697479045.6785097,0.997955536328502
2025-04-23,1700085352.3828092,1696636837.9285097,0.9979715639279721
2025-04-24,1682490127.4828093,1679083493.2785099,0.9979752426783055
2025-04-25,1679982634.5328093,1676572375.6285095,0.9979700630029142
2025-04-28,1682674178.2828093,1679242287.7785096,0.9979604545261389
2025-04-29,1699965815.7328093,1696499199.0285096,0.9979607726977702
2025-04-30,1709518576.1328092,1706018253.4785097,0.9979524512320785
2025-05-02,1702560768.2309284,1699092762.226629,0.9979630647733632
2025-05-05,1718842226.9322407,1715347262.568962,0.9979666752954305
2025-05-06,1751793374.5822406,1748217912.618962,0.997958970495518
2025-05-07,1745436892.5822406,1741868217.568962,0.997955425928921
2025-05-08,1743791392.4322407,1740234098.818962,0.99796002341294
2025-05-09,1755127656.6322405,1751539949.368962,0.9979558710446381
2025-05-12,1762015063.9322407,1758426373.2689621,0.9979633030745664
2025-05-13,1750712847.2365289,1747145905.6607125,0.9979625775972075
2025-05-14,1754202804.8320055,1750637467.9548805,0.9979675457892871
2025-05-15,1760357991.8416278,1756828003.5216153,0.9979947326984782
2025-05-16,1766731596.7416277,1763187868.721615,0.9979941899343691
2025-05-19,1766851197.6916277,1763399839.8716152,0.9980466052690109
2025-05-20,1764212366.9416277,1760814570.5716152,0.9980740434464231
2025-05-21,1773359415.9916277,1770017587.1216152,0.9981155377528791
2025-05-22,1745920179.4916277,1742704720.1216152,0.9981583010450404
2025-05-23,1753125866.3416276,1749861736.5716152,0.998138108716162
2025-05-26,1752373954.1916277,1749214051.0716152,0.9981967872140224
2025-05-27,1733305451.2416277,1730178227.3716152,0.9981958033606988
2025-05-28,1731690894.3416276,1728490747.8216152,0.9981520105404094
2025-05-29,1698652122.0416276,1695696387.3716152,0.998259952916987
2025-06-02,1690246657.1416278,1687252873.0216153,0.9982287886165234
2025-06-03,1691010118.6080964,1687981101.8846276,0.9982087530463969
2025-06-04,1706454421.8080964,1703325781.1846275,0.9981665841270148
2025-06-05,1700944193.2104597,1698003857.037356,0.998271350591724
2025-06-06,1707146891.7779357,1704232854.6858664,0.9982930366999442
2025-06-09,1711344489.2424197,1708464032.5854673,0.9983168458045362
2025-06-10,1724821750.3453677,1721975280.4621444,0.9983497020010019
2025-06-18,1666494732.847854,1663869162.1134896,0.9984244950298298
2025-06-19,1657084195.7804067,1654547318.0715466,0.9984690713270212
2025-06-20,1649268151.9039266,1646701907.452733,0.9984440101821944
2025-06-23,1640090039.3949559,1637514491.525627,0.9984296301986694
2025-06-24,1651928903.0453415,1649284169.6933403,0.9983990029188753
2025-06-25,1680174263.1453416,1677503657.0433404,0.9984105183845623
2025-06-26,1685023892.3835473,1682353967.2591207,0.9984154971709928
2025-06-27,1697491039.4646301,1694826211.813891,0.9984301374270702
2025-06-30,1683823559.712651,1681221794.7826276,0.9984548470562632
2025-07-01,1702541002.9963408,1699894924.8526695,0.9984458065097908
2025-07-02,1708940404.551578,1706267356.3126373,0.9984358446720428
2025-07-03,1715030632.4107032,1712371982.1513083,0.9984497943015409
2025-07-04,1715027061.593157,1712441202.5267568,0.9984922342484799
2025-07-07,1736303188.893157,1733623072.1267564,0.9984564235189195
2025-07-08,1734601209.143157,1731873764.8267565,0.9984276245732886
2025-07-09,1718449268.3860605,1715775424.6174006,0.9984440368314329
2025-07-10,1736757349.9860604,1734054364.8674006,0.9984436598937201
2025-07-11,1739585683.7860606,1736878949.3174007,0.9984440349826467
2025-07-14,1753308749.4860604,1750582511.9674006,0.9984450898796581
2025-07-15,1743403038.3360605,1740729625.0174005,0.9984665546291512
2025-07-16,1751397512.9360604,1748699481.2174008,0.9984594978017659
2025-07-17,1769245225.3836837,1766546174.262538,0.9984744618312815
2025-07-18,1767294796.7336836,1764573842.3125381,0.9984603845231852
2025-07-21,1766606525.8336837,1763870213.312538,0.9984510911280289
2025-07-22,1770624941.1836836,1767835457.0125382,0.9984245764835546
2025-07-23,1774294952.0336835,1771484361.762538,0.9984159396565243
2025-07-24,1771388625.8336837,1768599501.362538,0.9984254587443605
2025-07-25,1764040034.6836836,1761275408.562538,0.9984327872005232
2025-07-28,1757538607.1836836,1754764899.5625381,0.998421822650263
2025-07-29,1753364308.1836836,1750624619.712538,0.9984374676395782
2025-07-30,1765674222.2836835,1762900236.662538,0.9984289368977944
2025-07-31,1766496582.8836837,1763716331.812538,0.9984261214552664
2025-08-01,1772559860.0836837,1769816309.2625382,0.9984522097769855
2025-08-04,1802820291.6336837,1800030728.0125382,0.99845266683868
2025-08-05,1802586813.6336837,1799842132.7625382,0.9984773655002986
2025-08-06,1813092143.2336836,1810350326.012538,0.9984877673032903
2025-08-07,1800099951.2321405,1797354562.2431011,0.9984748685831805
2025-08-08,1808768013.0316937,1805990650.0204067,0.9984645001507785
2025-08-11,1799437022.1567414,1796650866.2916088,0.9984516513604943
2025-08-12,1806707167.5067413,1803890200.6416085,0.9984408282007204
2025-08-13,1809245415.4067416,1806422097.9416087,0.9984395055302665
2025-08-14,1827114208.2390249,1824263855.9600134,0.998439970382717
2025-08-15,1811572187.8390248,1808751719.6100135,0.9984430826174386
2025-08-18,1832621136.6390247,1829735888.0600135,0.9984256164455777
2025-08-19,1827300075.8390248,1824479263.0600135,0.9984562947179236
2025-08-20,1817157152.5390248,1814379468.2100134,0.9984714121587501
2025-08-21,1817468659.8390248,1814712529.6100135,0.9984835335596624
2025-08-22,1804974466.4793978,1802226684.9672282,0.9984776618377715
2025-08-25,1813798224.479398,1811004121.6672282,0.9984595294148709
2025-08-26,1783486648.9793978,1780780480.4672282,0.9984826527780748
2025-08-27,1796172774.579398,1793426270.817228,0.9984709133770202
2025-08-28,1792299942.979398,1789566943.567228,0.9984751439496077
2025-08-29,1793660670.079398,1790947948.1172283,0.9984876058178555
2025-09-01,1817935450.8793979,1815140024.067228,0.9984623068927901
2025-09-02,1844701025.1793978,1841857364.0172281,0.9984584704386483
2025-09-03,1851942604.7793977,1849106242.4172282,0.9984684393809778
2025-09-04,1850964338.3793979,1848182054.6672282,0.9984968463981291
2025-09-05,1855757193.9258056,1852944345.2989552,0.9984842582660828
2025-09-08,1853111489.1258056,1850339682.898955,0.9985042420582271
2025-09-09,1870957863.1258056,1868148559.7989552,0.9984984678798928
2025-09-10,1886833752.1258056,1884004554.898955,0.998500558290489
2025-09-11,1883296504.4258056,1880458672.398955,0.9984931570678428
2025-09-12,1887101499.1258056,1884284616.5989552,0.9985072967574052
2025-09-15,1875511347.1258056,1872692245.0989552,0.9984968888451831
2025-09-16,1878336467.9258058,1875528249.2489552,0.998504943749534
2025-09-17,1874601806.3258057,1871764579.2489552,0.9984864908017925
2025-09-18,1890529493.5258057,1887666639.5989552,0.9984856867154654
2025-09-19,1881499925.1258056,1878645832.2489552,0.9984830757425305
2025-09-22,1881866856.8258057,1879041769.198955,0.9984987845358966
2025-09-23,1887006208.6258056,1884164374.9989552,0.998493998793507
2025-09-24,1893477975.8258057,1890607400.2989552,0.9984839667725216
2025-09-25,1885532163.3258054,1882648695.398955,0.9984707405246462
2025-09-26,1884101442.7258055,1881183269.3489552,0.998451159098616
2025-09-30,1904488843.1258056,1901574538.648955,0.998469770780034
2025-10-01,1899118523.6258056,1896259872.0489552,0.9984947481996055
2025-10-02,1899784869.7258055,1896872399.0489552,0.9984669471142432
2025-10-03,1887504862.1258056,1884640932.0489552,0.9984826899605308
2025-10-07,1889822512.7258055,1886884441.5489552,0.9984453189878596
2025-10-08,1896999546.2258055,1894041579.148955,0.9984407128179152
2025-10-09,1900261323.5258057,1897264549.698955,0.9984229675204407
2025-10-13,1894833159.6258056,1891857560.2989552,0.9984296246285673
2025-10-14,1907545124.5258057,1904530539.148955,0.9984196518666367
2025-10-15,1916422425.4258056,1913389014.2489552,0.9984171489872978
2025-10-16,1926716267.1258056,1923700424.3489552,0.9984347239765877
2025-10-17,1918566582.7258055,1915575356.0489552,0.9984409054635985
2025-10-20,1922066824.7258055,1919017497.648955,0.9984135166178286
2025-10-21,1921132035.6258056,1918098630.448955,0.9984210324326498
2025-10-22,1925334551.7258058,1922319816.0989552,0.9984341756999331
2025-10-23,1924338129.4258056,1921333884.148955,0.9984388163229158
2025-10-27,1922159255.2258055,1919165964.198955,0.9984427455640251
2025-10-28,1905744846.9258056,1902779311.4489553,0.9984438968933149
2025-10-29,1912144899.9258058,1909176418.898955,0.9984475648121824
2025-10-30,1903996312.6258059,1901055593.4989552,0.9984555016691209
2025-10-31,1896377926.700867,1893466777.7668805,0.9984648898866636
2025-11-03,1902007338.5008671,1899070096.9168806,0.9984557149047061
2025-11-04,1910807917.700867,1907810977.8168805,0.9984315849561727
2025-11-05,1913673955.700867,1910667517.0668805,0.9984289702929644
2025-11-06,1907213307.200867,1904250152.3168805,0.9984463432208663
2025-11-07,1909173639.100867,1906181788.4168806,0.9984329080274775
2025-11-10,1909934234.300867,1906949525.1668806,0.99843727125239
2025-11-11,1911879592.800867,1908901590.1168807,0.9984423691244992
2025-11-12,1890927828.000867,1888051197.6168807,0.9984787201598131
2025-11-13,1885631277.400867,1882779450.5168805,0.998487600986383
2025-11-14,1871599093.900867,1868778912.9168806,0.9984931703626184
2025-11-17,1868205329.200867,1865436859.5668805,0.9985181127627065
2025-11-18,1844024559.7008672,1841292324.9668806,0.9985183306157105
2025-11-19,1830584592.200867,1827920709.9668806,0.9985447915134128
2025-11-20,1863192865.5737362,1860456813.0746489,0.99853152480903
2025-11-21,1870190114.673736,1867396667.4246488,0.9985063297965433
2025-11-24,1889356662.552584,1886530046.538779,0.998503926722874
2025-11-25,1863502254.052584,1860715878.938779,0.9985047642911377
2025-11-26,1880698635.9525838,1877801878.6387792,0.9984597440236153
2025-11-27,1879926227.352584,1876982153.988779,0.9984339420765724
2025-11-28,1890711462.5525837,1887666906.3887792,0.9983897298852284
2025-12-01,1888740315.7525837,1885649639.638779,0.9983636309936164
2025-12-02,1919338041.278223,1916079706.9080312,0.9983023655551464
2025-12-03,1921919133.978223,1918608104.858031,0.9982772276618431
2025-12-04,1945576579.878223,1942131579.7580311,0.9982293166170784
2025-12-05,1952622660.0782232,1949189441.2580311,0.9982417397429698
2025-12-08,1942952710.478223,1939650303.7080312,0.9983003154156135
2025-12-09,1950036838.778223,1946666189.9080312,0.99827149477222
2025-12-10,1944691376.478223,1941389065.6580312,0.9983018843708906
2025-12-11,1953721711.278223,1950415913.7580311,0.9983079486187267
2025-12-12,1964895236.678223,1961554666.2080312,0.9982998734956277
2025-12-15,1975893080.778223,1972512100.2580311,0.9982888848829511
2025-12-16,1972039298.178223,1968748514.5080311,0.9983312788577632
2025-12-17,1989234366.478223,1985889559.558031,0.9983185455788632
2025-12-18,1986343436.678223,1983049517.058031,0.9983417169662764
2025-12-19,1999926981.778223,1996666134.4580312,0.9983695168124126
2025-12-22,2007740540.8782232,2004488644.2080312,0.998380320263509
2025-12-23,2009419607.278223,2006050451.108031,0.9983233187543364
2025-12-24,2006771042.278223,2003301207.4080312,0.998270936346454
2025-12-26,2022775224.878223,2019218914.308031,0.9982418656673008
2025-12-29,2023644663.778223,2020108262.7580311,0.9982524594937585
2025-12-30,1991493041.478223,1988241507.808031,0.9983672884602306
2025-12-31,1966575599.875807,1963445807.7378538,0.9984085065744989
2026-01-02,1995025042.3758073,1991723268.7378538,0.9983449963946209
2026-01-05,2017197330.1758072,2013845974.2878537,0.9983386078110358
2026-01-06,2014511444.075807,2011247641.1878538,0.9983798538858881
2026-01-07,2004474652.2758071,2001173519.4878538,0.9983531182176809
2026-01-08,2008237069.075807,2004883895.3878539,0.9983302899146781
2026-01-09,2023177700.7758071,2019725109.4878538,0.9982934809499782
2026-01-12,2031186563.2758071,2027582180.9878538,0.998225479454659
2026-01-13,2029250984.6758072,2025681068.2378538,0.9982407713659315
2026-01-14,2045852213.2758071,2042134987.0878537,0.9981830426636724
2026-01-15,2068062135.7758071,2064264859.9878538,0.9981638483088764
2026-01-16,2084360650.4758072,2080441877.3378537,0.9981199159861999
2026-01-19,2090106040.275807,2086150000.8878536,0.9981072542197758
2026-01-20,2074091555.175807,2070165503.2878537,0.9981070980795635
2026-01-21,2081280060.7758071,2077204481.9378538,0.9980417922053055
2026-01-22,2080020265.575807,2075965331.1878538,0.9980505313072847
2026-01-23,2071883736.075807,2067919812.4878538,0.9980868021120427
2026-01-26,2078293812.8758073,2074250330.6878538,0.9980544222559378
2026-01-27,2073490451.075807,2069481651.7378538,0.9980666420065386
2026-01-28,2095339144.7758071,2091175240.5878537,0.9980127779322335
2026-01-29,2103674537.075807,2099477437.9878538,0.9980048724201476
2026-01-30,2068226581.075807,2064163809.1878538,0.9980356253395409
2026-02-02,2049667875.1758072,2045665948.0878537,0.998047524120165
2026-02-03,2070590675.9758072,2066541201.0878537,0.9980442900014291
2026-02-04,2074048227.7758071,2069968227.9378538,0.9980328327069189
2026-02-05,2093949928.8758073,2089788501.4878538,0.9980126423604657
2026-02-06,2104587845.375807,2100310893.7878537,0.9979677961186791
2026-02-09,2114634969.4758072,2110301052.1378539,0.9979505127832877
2026-02-10,2128965424.7758071,2124629085.7378538,0.997963170755387
2026-02-11,2155666855.8758073,2151195057.3878536,0.9979255614216247
2026-02-23,2250273760.1758075,2245196058.8878536,0.9977435184208178
2026-02-24,2282338367.075807,2277024485.8378534,0.9976717381985907
2026-02-25,2280177286.575807,2274879715.4878535,0.9976766845634581
2026-02-26,2314934744.175807,2309346611.9378533,0.9975860519386074
2026-03-02,2255393838.2758074,2250226089.5878534,0.997708715613099
2026-03-03,2243828603.675807,2238754583.8378534,0.9977386776201884
2026-03-04,2156068441.2758074,2151289422.1878533,0.9977834566860382
2026-03-05,2183617109.7758074,2178749955.5878534,0.9977710587784991
2026-03-06,2174234255.6758075,2169505957.0378532,0.9978253039544331
2026-03-09,2136351322.1073718,2131726242.6947587,0.9978350567321246
2026-03-10,2125483584.3921237,2120972613.9009178,0.9978776733331036
2026-03-11,2134410702.4177659,2129951415.5358562,0.9979107643731085
2026-03-12,2112413133.541473,2108077665.8863294,0.9979476232246886
2026-03-13,2110222577.2728515,2105899250.0629942,0.9979512458749994
2026-03-16,2101039759.552692,2096910806.8589694,0.9980348050649924
2026-03-17,2104481735.787094,2100281357.2376916,0.9980040793521872
2026-03-18,2109431894.9348452,2105267743.4856756,0.9980259370026743
2026-03-19,2093754876.8929265,2089565963.4980059,0.9979993296057956
2026-03-20,2098902587.42172,2094828072.8133013,0.9980587404899892
2026-03-23,2062490115.0165312,2058465177.8104692,0.9980485059410673
2026-03-24,2087294728.5285218,2083232189.4235213,0.998053682094112
2026-03-25,2123066325.828522,2118881040.1735213,0.9980286599603206
2026-03-26,2101295019.7440944,2097082709.0092905,0.9979953739502428
2026-03-27,2094821677.7440944,2090657970.4592905,0.9980123810398565
2026-03-30,2074223602.8440943,2069992018.4592905,0.997959918892543
2026-03-31,2072882810.5440946,2068719419.4592905,0.997991497124861
