date,nav_base,nav_chal,rel_chal_vs_base
2025-06-12,2375369921.3079734,2394522749.0029054,1.0080630926253313
2025-06-13,2384015053.126314,2405065327.168575,1.0088297571840648
2025-06-16,2398972184.2586365,2419976998.320205,1.0087557555687374
2025-06-17,2401759021.0513697,2423673734.0712276,1.0091244428886395
2025-06-18,2178882421.417347,2196431315.786936,1.0080540804758862
2025-06-19,2169265489.4934735,2185701810.7204957,1.007576906241596
2025-06-20,2157209626.1612005,2171835008.957505,1.0067797689287763
2025-06-23,2149988812.5499916,2164162492.307701,1.006592443493182
2025-06-24,2159451223.357949,2171305668.188171,1.0054895635993057
2025-06-25,2186051497.602823,2198550022.145468,1.005717397122781
2025-06-26,2185850286.6842856,2197170514.0527735,1.0051788667492225
2025-06-27,2201657666.9147935,2213871866.04296,1.0055477285645786
2025-06-30,2202039342.2152786,2212726172.4569974,1.0048531513660277
2025-07-01,2212082101.832448,2225211722.687105,1.0059354129956481
2025-07-02,2201801957.3856177,2215360094.1531677,1.0061577458054622
2025-07-03,2216510222.4971685,2229292703.803168,1.0057669399293807
2025-07-04,2206411232.2822714,2222054714.9126287,1.007090012234109
2025-07-07,2220397925.434296,2235565832.212629,1.0068311659836224
2025-07-08,2224109468.8048344,2239168686.9865565,1.0067708979224905
2025-07-09,2224731368.42462,2240339200.1012325,1.0070156028265402
2025-07-10,2253109692.909278,2268923960.371505,1.0070188626465884
2025-07-11,2271654033.3450108,2286667891.621505,1.0066092186821187
2025-07-14,2279802172.5033607,2296710369.215603,1.007416519256
2025-07-15,2287496244.2533607,2305182627.965603,1.0077317651369586
2025-07-16,2292438706.6033607,2310567693.015603,1.0079081662510854
2025-07-17,2287817203.5533605,2306345506.615603,1.0080986815876132
2025-07-18,2282080721.3033605,2301648088.665603,1.0085743537376133
2025-07-21,2248318049.403361,2270415657.4656034,1.00982850627744
2025-07-22,2263621486.455179,2284091549.8156033,1.009043059311334
2025-07-23,2265711582.203014,2286097893.5789595,1.0089977522011533
2025-07-24,2262129706.403014,2281923095.32896,1.008749891250674
2025-07-25,2248569078.503014,2268697928.17896,1.0089518484748294
2025-07-28,2233923800.253014,2255004428.72896,1.009436592453851
2025-07-29,2214233127.503014,2232379434.3789597,1.008195300960206
2025-07-30,2230357328.953014,2248736120.3789597,1.008240290103906
2025-07-31,2220059373.053014,2238909799.2289596,1.0084909558747623
2025-08-01,2231614533.703014,2251281453.2289596,1.008812865855158
2025-08-04,2254708878.603014,2275616824.47896,1.0092730135027013
2025-08-05,2267697816.253014,2288955988.5789595,1.0093743408727496
2025-08-06,2279993609.903014,2302060253.6289597,1.0096783796367237
2025-08-07,2306882577.903014,2326982769.0289598,1.00871314011319
2025-08-08,2304161436.503014,2325534375.3789597,1.009275799228887
2025-08-11,2312648448.753014,2332640855.17896,1.008644809995538
2025-08-12,2314528196.403014,2334857959.62896,1.008783545284754
2025-08-13,2349309503.103014,2367547640.6289597,1.0077631906319096
2025-08-14,2363873090.253014,2382479663.3789597,1.0078712233760205
2025-08-15,2344957752.353014,2363724249.2289596,1.008002914703736
2025-08-18,2365598405.703014,2381247299.17896,1.0066151944633626
2025-08-19,2355658694.403014,2372029717.2789598,1.0069496582483883
2025-08-20,2328633073.253014,2345389255.7789598,1.0071957161127743
2025-08-21,2337428000.3001523,2352908644.3547688,1.0066229394242854
2025-08-22,2330354026.540888,2343681371.984182,1.0057190217844612
2025-08-25,2332545609.8908877,2344619388.3341823,1.0051762239469604
2025-08-26,2330097657.8908877,2340220701.534182,1.0043444718331924
2025-08-27,2320783115.540888,2334096422.434182,1.005736557976548
2025-08-28,2329762719.540888,2340635692.0841823,1.00466698709362
2025-08-29,2320313566.940888,2330106779.534182,1.0042206418704889
2025-09-01,2331580014.6408877,2342179902.384182,1.0045462251677977
2025-09-02,2350837850.8408875,2363343264.384182,1.005319555978232
2025-09-03,2345817374.940888,2358995212.4841824,1.005617588855836
2025-09-04,2355007343.9908876,2369750128.934182,1.0062601863985319
2025-09-05,2381913906.0332346,2393012440.5199814,1.0046595027883396
2025-09-08,2356589357.183235,2372811776.3699813,1.006883854897035
2025-09-09,2377747602.033235,2394872766.9699817,1.0072022635716686
2025-09-10,2382230425.833235,2400497012.9199815,1.0076678506363874
2025-09-11,2385900971.55683,2402498239.869982,1.0069563944652413
2025-09-12,2402129009.9568295,2418632210.4199815,1.0068702390232773
2025-09-15,2387869092.7568297,2404003627.969981,1.006756875936831
2025-09-16,2386536847.05683,2402555546.0699816,1.0067121104930379
2025-09-17,2371144926.8068295,2385525408.7699814,1.006064784062996
2025-09-18,2387335620.3568296,2402388701.6699815,1.0063053896506189
2025-09-19,2399289353.2568297,2410508767.7699814,1.004676140665536
2025-09-22,2407023279.7568297,2418252718.319981,1.0046652804140248
2025-09-23,2397589426.8568296,2411314904.7699814,1.0057246990495556
2025-09-24,2406187407.0568295,2420237528.9699817,1.005839163596296
2025-09-25,2381741005.5568295,2395936119.4199815,1.0059599737461098
2025-09-26,2369573825.7068295,2384073785.0699816,1.006119226675213
2025-09-30,2396814638.1068296,2413244636.6699815,1.0068549308327528
2025-10-01,2395207337.2568297,2412487428.969981,1.0072144450479774
2025-10-02,2381199011.7568297,2405722226.8699813,1.010298683559027
2025-10-03,2365129206.6068296,2388800067.619982,1.0100082739442011
2025-10-07,2383586354.5068297,2408534969.019982,1.010466838957179
2025-10-08,2387803755.7568297,2414735896.968019,1.0112790429892984
2025-10-09,2397624855.65683,2427143896.6680193,1.012311784698738
2025-10-13,2374675560.15683,2403523619.8180194,1.0121482109578306
2025-10-14,2386093439.2568297,2414672466.518019,1.0119773294670684
2025-10-15,2398787334.20683,2429026526.3180194,1.0126060329233764
2025-10-16,2381955062.30683,2410661224.318019,1.0120515128372691
2025-10-17,2373321899.7068295,2403994817.018019,1.0129240442752323
2025-10-20,2371670187.9068294,2402415232.018019,1.012963456836435
2025-10-21,2390645270.40683,2419799976.9180193,1.012195329383279
2025-10-22,2394128462.5068297,2422766198.4680195,1.0119616538584584
2025-10-23,2397654688.90683,2425589839.718019,1.011651031710461
2025-10-27,2317862016.40683,2355134802.468019,1.0160806751210194
2025-10-28,2297040407.4349914,2331623262.1245885,1.0150553967521252
2025-10-29,2308607900.984991,2343863710.9127717,1.0152714585758535
2025-10-30,2292855789.5782495,2328632831.0127716,1.0156037032931333
2025-10-31,2296706855.4282494,2329454143.4627714,1.0142583664768205
2025-11-03,2310103036.7782493,2347366719.2127714,1.0161307447508885
2025-11-04,2319631041.8282495,2356307848.9127717,1.0158114831294958
2025-11-05,2330722882.6782494,2364363163.4127717,1.0144334107604702
2025-11-06,2318984710.6782494,2353648120.8127713,1.0149476665261772
2025-11-07,2291037593.1782494,2328994844.7627716,1.0165677122442438
2025-11-10,2287738091.728249,2325888249.7127714,1.016675928998368
2025-11-11,2311395668.228249,2351308593.3627715,1.0172678895626368
2025-11-12,2332191119.478249,2369344188.3127713,1.015930542108759
2025-11-13,2321661042.7782493,2359723325.4627714,1.0163944184716018
2025-11-14,2307036727.378249,2346301322.9627714,1.017019493065957
2025-11-17,2316347439.378249,2351983893.9627714,1.0153847622246548
2025-11-18,2297397174.5282493,2331862849.6127715,1.0150020533961872
2025-11-19,2292379469.5782495,2327579974.1627717,1.0153554440055244
2025-11-20,2335154573.828249,2370542295.8127713,1.0151543381243957
2025-11-21,2310311227.128249,2344376448.1127715,1.01474486233046
2025-11-24,2346436280.955605,2381821798.2519913,1.0150805362087119
2025-11-25,2306740451.055605,2345497600.6519914,1.0168016950405714
2025-11-26,2341666427.655605,2379474286.651991,1.0161457065574613
2025-11-27,2351182723.605605,2387288194.701991,1.0153563016323195
2025-11-28,2341262666.355605,2376063866.0019913,1.0148642867570932
2025-12-01,2336889359.355605,2372078148.651991,1.0150579611976533
2025-12-02,2367159285.2121067,2403584075.6377406,1.0153875536188812
2025-12-03,2352858523.512107,2389125364.437741,1.015413948846996
2025-12-04,2383294467.562107,2417416818.0377407,1.0143173036064392
2025-12-05,2390438534.7121067,2424301880.687741,1.0141661646948443
2025-12-08,2434512812.3121066,2466059667.9877405,1.0129581801813041
2025-12-09,2455501758.862107,2484446252.5377407,1.0117876086104076
2025-12-10,2439627043.9621067,2471119215.487741,1.0129086007648485
2025-12-11,2449553782.512107,2479683101.9877405,1.0122999215982655
2025-12-12,2478965060.362107,2508479108.7877407,1.0119057944371845
2025-12-15,2491223241.4621067,2519674184.437741,1.0114204710770667
2025-12-16,2496406158.3121066,2525690551.087741,1.0117306203071676
2025-12-17,2529794969.762107,2563328619.2377405,1.0132554811265149
2025-12-18,2519446053.9621067,2553876386.437741,1.0136658343692213
2025-12-19,2554208884.0621066,2586595807.4877405,1.0126798256899519
2025-12-22,2545635237.2121067,2581552770.7377405,1.014109458024697
2025-12-23,2566678693.862107,2598173267.9877405,1.012270555796855
2025-12-24,2571441302.112107,2601980732.0377407,1.0118763861732134
2025-12-26,2578981033.7121067,2609471014.337741,1.0118224912192346
2025-12-29,2562451707.3121066,2595168639.5377407,1.012767823929042
2025-12-30,2563561839.612107,2595566237.2377405,1.0124843478051133
2025-12-31,2553542077.392643,2585361899.9506345,1.0124610527626323
2026-01-02,2581398936.792643,2612299539.350634,1.0119704870555128
2026-01-05,2577277189.892643,2610926757.250634,1.013056246914362
2026-01-06,2599818061.292643,2630575784.8006344,1.0118307215285283
2026-01-07,2575956493.242643,2608090247.4506345,1.0124744941509245
2026-01-08,2581051422.5426426,2613111809.1506343,1.0124214443493762
2026-01-09,2575390790.392643,2607962859.4506345,1.0126474277921238
2026-01-12,2558050958.892643,2589402946.4506345,1.0122562013274214
2026-01-13,2555695435.642643,2587073696.3506346,1.0122777778096634
2026-01-14,2564835478.142643,2592689193.4006343,1.01085984481085
2026-01-15,2586420674.742643,2614111464.3006344,1.010706220309945
2026-01-16,2599153239.2926426,2629321121.4506345,1.0116068116730978
2026-01-19,2628412929.092643,2656279369.6506343,1.0106020025428848
2026-01-20,2615575357.642643,2643568599.000634,1.0107025176224405
2026-01-21,2612810984.842643,2639475771.7006345,1.0102054021560223
2026-01-22,2628013997.642643,2654132437.4006343,1.0099384705642436
2026-01-23,2620899006.842643,2648207281.7006345,1.0104194304270004
2026-01-26,2653918114.492643,2679300846.350634,1.0095642483162461
2026-01-27,2651981417.742643,2675910319.500634,1.0090230276871093
2026-01-28,2660242417.992643,2682317301.850634,1.0082980722766794
2026-01-29,2673680212.8426433,2695575035.5006347,1.008189020718642
2026-01-30,2657563103.2926426,2674995884.0506344,1.0065596864798405
2026-02-02,2630702350.642643,2651124987.800634,1.007763188090436
2026-02-03,2637889717.342643,2660824411.4006343,1.0086943339242762
2026-02-04,2657763109.142643,2682710244.6006346,1.0093865158155646
2026-02-05,2670189861.542643,2694091559.8006344,1.008951310392656
2026-02-06,2669794798.992643,2694261862.5506344,1.0091643985400014
2026-02-09,2695386479.342643,2720390435.9006343,1.0092765756412376
2026-02-10,2716509438.742643,2742485559.3006344,1.0095623155905598
2026-02-11,2747648455.842643,2777213752.500634,1.010760218104002
2026-02-23,2817470267.042643,2849773488.3006344,1.0114653281831785
2026-02-24,2840003534.442643,2868864113.9006343,1.0101621632184536
2026-02-25,2852510958.392643,2881591306.8506346,1.01019464916425
2026-02-26,2899247305.092643,2925482432.350634,1.0090489442593973
2026-03-02,2849574712.242643,2879776923.000634,1.0105988485328121
2026-03-03,2842697974.2926426,2874483213.250634,1.011181363354614
2026-03-04,2727776277.892643,2755580203.250634,1.0101928906645787
2026-03-05,2760353918.892643,2788880934.350634,1.0103345499512741
2026-03-06,2766747543.6926427,2792637981.0506344,1.009357715855577
2026-03-09,2689645884.8890986,2719391423.002069,1.0110592767174615
2026-03-10,2691350534.4064994,2723168153.642519,1.0118221758292947
2026-03-11,2710112575.7764177,2744017358.5831256,1.0125104702696692
2026-03-12,2693959173.6750956,2730266982.891104,1.013477490516858
2026-03-13,2672173063.2578483,2710696413.321353,1.0144164876868185
2026-03-16,2670869772.1496906,2705886641.499442,1.0131106614462777
2026-03-17,2679640620.480148,2715738162.0225286,1.013471038342415
2026-03-18,2685361191.3445287,2724478649.057267,1.0145669259832988
2026-03-19,2647860743.4057794,2687090458.970862,1.0148156264119177
2026-03-20,2643914588.7219234,2688198595.305205,1.0167494089151679
2026-03-23,2618345696.585482,2658157310.73869,1.015204873139985
2026-03-24,2647228390.885268,2685207887.1806703,1.0143468906672994
2026-03-25,2684261843.638596,2720495468.53067,1.0134985433622818
2026-03-26,2691324527.979347,2723800045.5806704,1.0120667415853062
2026-03-27,2671128476.182252,2708077915.7210627,1.0138328949237294
2026-03-30,2647430011.676446,2679830262.8210626,1.0122383787302085
2026-03-31,2636981785.8764462,2671325238.7210627,1.0130237732503722
2026-04-01,2704524438.876446,2738045311.8210626,1.0123943686597052
2026-04-02,2676028823.103643,2711854077.521063,1.0133874695624054
2026-04-07,2697086946.2623115,2734721563.9210625,1.0139538021608483
2026-04-08,2716367787.6591763,2755593608.0710626,1.0144405410011466
2026-04-09,2740408323.959176,2780832546.0740185,1.0147511674670584
2026-04-10,2731743096.459176,2769381782.5740185,1.0137782671304738
2026-04-13,2716551068.966968,2756010874.0734997,1.01452569972172
2026-04-14,2777976696.746264,2814569082.240443,1.0131723154974765
2026-04-15,2804017051.7893157,2839002947.7210097,1.0124770624734143
2026-04-16,2816624172.634676,2849916497.8682375,1.0118199387610949
2026-04-17,2799454954.8851566,2832626035.0125523,1.0118491208688716
2026-04-20,2819132554.925664,2848682763.7014856,1.0104820217567247
2026-04-21,2822161769.7002916,2849059139.480135,1.0095307682460386
2026-04-22,2808187866.6977797,2837247971.8301344,1.01034834794245
2026-04-23,2788574902.4524293,2817007148.780135,1.0101959772723699
2026-04-24,2798888293.5604386,2831758494.222193,1.0117440202016568
2026-04-27,2828907431.0757027,2855623961.5559554,1.0094441161936831
2026-04-28,2849306549.000863,2872482159.7059555,1.0081337723079389
2026-04-29,2844202537.450863,2868690963.1559553,1.008609944398348
2026-04-30,2819254978.450863,2838670264.5559554,1.006886672632839
2026-05-04,2828720390.4008627,2844798852.8059554,1.005684005552353
2026-05-05,2883017864.250863,2892265645.1559553,1.0032076738128348
2026-05-06,2913159056.300863,2922436308.2059555,1.003184601913523
2026-05-07,2924615154.550863,2935709830.5559554,1.0037935507472937
2026-05-08,2946291234.4229245,2955382650.1528406,1.0030857152285886
2026-05-11,2935806546.052029,2942183073.7849417,1.0021719849836452
2026-05-12,2881382753.9882717,2891901933.8071012,1.0036507401886368
2026-05-13,2906716496.7182655,2913974053.0544133,1.0024968229080276
2026-05-14,2901023031.22464,2910339463.3544135,1.0032114299092072
2026-05-15,2888327524.731859,2898009721.754413,1.0033521811289225
2026-05-18,2865576503.3364396,2876345414.8044133,1.0037580261617287
2026-05-19,2885399139.7364397,2895000735.604413,1.003327649106061
2026-05-20,2873743186.5364394,2884263865.2044134,1.0036609668940717
2026-05-21,2872282731.28644,2883321039.254413,1.0038430436696701
2026-05-22,2875311140.8364396,2881779613.404413,1.0022496600371715
2026-05-25,2893965309.9914203,2896799057.1714954,1.0009791918273145
2026-05-26,2924676040.9266076,2926570892.2214956,1.000647884165074
2026-05-27,2979471775.626608,2976318131.0214953,0.99894154237979
2026-05-29,2986125467.6766076,2987351978.7714953,1.0004107366244868
2026-06-01,3003371697.0266075,3009221121.4214954,1.001947619204336
2026-06-02,3042665280.126608,3051177633.4214954,1.0027976634007318
2026-06-03,3162302419.8266077,3174399366.2214956,1.0038253603826894
2026-06-04,3177449469.4266076,3186040088.6214957,1.0027036210260925
2026-06-05,3192166078.6766076,3192630425.2714953,1.000145464422415
2026-06-08,3093240126.9266076,3099537013.6214957,1.0020356928128773
2026-06-09,3215459567.273329,3228299538.971559,1.003993199550358
2026-06-10,3137261057.477411,3150595604.1212373,1.0042503784031758
2026-06-11,3131915676.599203,3148228252.9677715,1.005208497945986
2026-06-12,3203088827.6066976,3217041148.8688345,1.0043558958283907
2026-06-15,3247270789.960156,3266198901.337074,1.0058289291535032
2026-06-16,3280093107.8101563,3297445824.287074,1.0052903121669319
2026-06-17,3317863161.260156,3336878924.237074,1.0057313282835014
2026-06-18,3349514645.310156,3389073876.287074,1.011810436784418
2026-06-22,3387369591.296335,3421725506.945709,1.0101423581700826
2026-06-23,3374655832.5963354,3412945372.5457096,1.0113462059092158
2026-06-24,3292046394.9463353,3335692167.3957095,1.013257945731377
