date,core_idx,ovl_idx,regime,nav_core_100,nav_core_90_ovl_10,nav_core_80_ovl_20,nav_core_70_ovl_30
2025-07-22,2.157005088311931,1.947629877618376,Bull,2.157005088311931,2.1360675672425757,2.11513004617322,2.0941925251038644
2025-07-23,2.1609225028405534,1.9398783561598627,Bull,2.1609225028405534,2.1388180881724845,2.116713673504415,2.0946092588363463
2025-07-24,2.156955534271343,1.945209802165927,Bull,2.156955534271343,2.1357809610608016,2.1146063878502597,2.093431814639718
2025-07-25,2.147548650828993,1.946769432597288,Bull,2.147548650828993,2.1274707290058226,2.107392807182652,2.0873148853594814
2025-07-28,2.138571250506702,1.9544086550494035,Bull,2.138571250506702,2.120154990960972,2.1017387314152423,2.0833224718695122
2025-07-29,2.1337526226631107,1.9529335829365388,Bull,2.1337526226631107,2.1156707186904535,2.0975888147177963,2.079506910745139
2025-07-30,2.149115902167065,1.9527298785468703,Bull,2.149115902167065,2.1294772998050457,2.1098386974430263,2.0902000950810065
2025-07-31,2.1511317873869973,1.9581830054714051,Bull,2.1511317873869973,2.131836909195438,2.112542031003879,2.0932471528123195
2025-08-01,2.159426982272779,1.9355284658233076,Bull,2.159426982272779,2.137037130627832,2.114647278982885,2.0922574273379375
2025-08-04,2.1995784927987594,1.9534078445490932,Bull,2.1995784927987594,2.174961427973793,2.150344363148826,2.1257272983238593
2025-08-05,2.1990646574741755,1.992311643612077,Bull,2.1990646574741755,2.1783893560879655,2.157714054701756,2.1370387533155455
2025-08-06,2.213028089169655,2.010000964633033,Bull,2.213028089169655,2.192725376715993,2.1724226642623305,2.152119951808668
2025-08-07,2.197914525712164,2.029535503864017,Bull,2.197914525712164,2.1810766235273493,2.1642387213425347,2.1474008191577196
2025-08-08,2.209801458531527,2.046256741132624,Bull,2.209801458531527,2.1934469867916366,2.1770925150517466,2.1607380433118557
2025-08-11,2.1952837966877334,2.0523957457096738,Bull,2.1952837966877334,2.1809949915899276,2.1667061864921218,2.1524173813943155
2025-08-12,2.201531999140289,2.0725851041002263,Bull,2.201531999140289,2.188637309636283,2.1757426201322767,2.1628479306282697
2025-08-13,2.2020659726637226,2.073376481529028,Bull,2.2020659726637226,2.1891970235502534,2.1763280744367837,2.163459125323314
2025-08-14,2.2216954422444677,2.083389511087672,Bull,2.2216954422444677,2.2078648491287884,2.1940342560131088,2.180203662897429
2025-08-15,2.2029730058034613,2.089573532177228,Bull,2.2029730058034613,2.191633058440838,2.180293111078215,2.1689531637155914
2025-08-18,2.2295662869213446,2.100287716343237,Bull,2.2295662869213446,2.216638429863534,2.2037105728057234,2.190782715747912
2025-08-19,2.2246209355611644,2.123288794760223,Bull,2.2246209355611644,2.2144877214810705,2.2043545074009763,2.194221293320882
2025-08-20,2.214489489588244,2.064403490910824,Bull,2.214489489588244,2.199480889720502,2.18447228985276,2.169463689985018
2025-08-21,2.215991120043438,2.0488632721420443,Bull,2.215991120043438,2.199278335253299,2.1825655504631594,2.1658527656730198
2025-08-22,2.2021924153133057,2.0715956276431995,Bull,2.2021924153133057,2.1891327365462954,2.1760730577792846,2.163013379012274
2025-08-25,2.214581118859052,2.084358140057609,Bull,2.214581118859052,2.2015588209789074,2.1885365230987635,2.175514225218619
2025-08-26,2.177452328329958,2.075679719595427,Bull,2.177452328329958,2.167275067456505,2.157097806583052,2.1469205457095986
2025-08-27,2.1938727479731415,2.0829268917121797,Bull,2.1938727479731415,2.1827781623470455,2.171683576720949,2.160588991094853
2025-08-28,2.188296729574852,2.096645415505461,Bull,2.188296729574852,2.179131598167913,2.169966466760974,2.1608013353540345
2025-08-29,2.191786771947954,2.096137440028736,Bull,2.191786771947954,2.182221838756032,2.1726569055641107,2.1630919723721886
2025-09-01,2.222137569490386,2.076816195611879,Bull,2.222137569490386,2.207605432102535,2.1930732947146847,2.178541157326834
2025-09-02,2.257961856305236,2.0600633158160586,Bull,2.257961856305236,2.2381720022563183,2.2183821482074007,2.1985922941584826
2025-09-03,2.267939842109765,2.0312787676343484,Bull,2.267939842109765,2.2442737346622237,2.2206076272146817,2.1969415197671402
2025-09-04,2.265494030399319,2.041642628851231,Bull,2.265494030399319,2.24310889024451,2.2207237500897015,2.1983386099348925
2025-09-05,2.271364786403789,2.0501852907964246,Bull,2.271364786403789,2.249246836843053,2.227128887282316,2.2050109377215796
2025-09-08,2.2691625464012786,2.0700316770877825,Bull,2.2691625464012786,2.249249459469929,2.2293363725385795,2.2094232856072296
2025-09-09,2.2899218004645205,2.066171788005854,Bull,2.2899218004645205,2.267546799218654,2.2451717979727874,2.2227967967269207
2025-09-10,2.3100543442768484,2.114859626903899,Bull,2.3100543442768484,2.2905348725395536,2.2710154008022587,2.2514959290649634
2025-09-11,2.305691335440658,2.151212834018603,Bull,2.305691335440658,2.2902434852984523,2.274795635156247,2.2593477850140413
2025-09-12,2.309797836407893,2.1474336171126307,Bull,2.309797836407893,2.2935614144783667,2.2773249925488406,2.261088570619314
2025-09-15,2.294650101286908,2.1504955726858546,Bull,2.294650101286908,2.280234648426803,2.2658191955666975,2.251403742706592
2025-09-16,2.299111561717446,2.1482520376569383,Bull,2.299111561717446,2.2840256093113953,2.2689396569053444,2.2538537044992935
2025-09-17,2.2945031741189146,2.1639796006141183,Bull,2.2945031741189146,2.281450816768435,2.2683984594179556,2.2553461020674757
2025-09-18,2.314936905889614,2.151290549362277,Bull,2.314936905889614,2.29857227023688,2.2822076345841467,2.2658429989314124
2025-09-19,2.3002217624367205,2.1776138820037647,Bull,2.3002217624367205,2.287960974393425,2.2757001863501296,2.2634393983068337
2025-09-22,2.3011076500499303,2.167387596989009,Bull,2.3011076500499303,2.2877356447438384,2.2743636394377464,2.2609916341316536
2025-09-23,2.3067709788409805,2.203538911160792,Bull,2.3067709788409805,2.2964477720729617,2.286124565304943,2.2758013585369237
2025-09-24,2.3143610404383237,2.188865195583781,Bull,2.3143610404383237,2.3018114559528695,2.2892618714674153,2.2767122869819607
2025-09-25,2.303927295988365,2.170475909709111,Bull,2.303927295988365,2.29058215736044,2.2772370187325146,2.263891880104589
2025-09-26,2.3029798110329844,2.1528605933803187,Bull,2.3029798110329844,2.2879678892677178,2.2729559675024515,2.2579440457371844
2025-09-30,2.327715169737657,2.132072378306173,Bull,2.327715169737657,2.3081508905945083,2.28858661145136,2.2690223323082117
2025-10-01,2.3208236066115875,2.1545221062225863,Bull,2.3208236066115875,2.3041934565726874,2.2875633065337873,2.270933156494887
2025-10-02,2.322942500274612,2.1905003966660903,Bull,2.322942500274612,2.3096982899137597,2.2964540795529076,2.2832098691920555
2025-10-03,2.3063333417031036,2.184155520133992,Bull,2.3063333417031036,2.2941155595461926,2.2818977773892812,2.26967999523237
2025-10-07,2.308590101919225,2.2302857423250817,Bull,2.308590101919225,2.3007596659598106,2.2929292300003965,2.285098794040982
2025-10-08,2.3180016088690487,2.24544439856714,Bull,2.3180016088690487,2.310745887838858,2.3034901668086674,2.296234445778476
2025-10-09,2.3225070438253095,2.2821515731981683,Bull,2.3225070438253095,2.3184714967625952,2.3144359496998814,2.310400402637167
2025-10-13,2.3171900443015976,2.2035419645829872,Bull,2.3171900443015976,2.3058252363297367,2.294460428357876,2.2830956203860144
2025-10-14,2.3324633003804904,2.2774131226327543,Bull,2.3324633003804904,2.326958282605717,2.3214532648309434,2.3159482470561694
2025-10-15,2.344566009355344,2.239630219337019,Bull,2.344566009355344,2.3340724303535114,2.3235788513516793,2.3130852723498463
2025-10-16,2.358421207644084,2.2642256306957096,Bull,2.358421207644084,2.3490016499492468,2.3395820922544095,2.3301625345595713
2025-10-17,2.3500967109491437,2.2747305219756777,Bull,2.3500967109491437,2.3425600920517975,2.335023473154451,2.3274868542571037
2025-10-20,2.353114471285982,2.277004902098194,Bull,2.353114471285982,2.3455035143672034,2.3378925574484244,2.330281600529646
2025-10-21,2.351230212655145,2.2997930509123004,Bull,2.351230212655145,2.346086496480861,2.3409427803065763,2.3357990641322917
2025-10-22,2.3575814765721748,2.275496226004442,Bull,2.3575814765721748,2.349372951515402,2.3411644264586284,2.3329559014018546
2025-10-23,2.3579149405358955,2.277553741173876,Bull,2.3579149405358955,2.3498788205996934,2.341842700663492,2.3338065807272894
2025-10-27,2.3554219927206153,2.33970811346789,Bull,2.3554219927206153,2.3538506047953427,2.3522792168700706,2.3507078289447976
2025-10-28,2.3348760158478625,2.3294465520075955,Bull,2.3348760158478625,2.334333069463836,2.333790123079809,2.3332471766957825
2025-10-29,2.343978888294906,2.332831559848488,Bull,2.343978888294906,2.3428641554502643,2.3417494226056226,2.3406346897609804
2025-10-30,2.3312294451067057,2.352731917088465,Bull,2.3312294451067057,2.3333796923048817,2.3355299395030578,2.3376801867012333
2025-10-31,2.323561853556141,2.353675520038512,Bull,2.323561853556141,2.326573220204378,2.3295845868526155,2.3325959535008525
2025-11-03,2.3322653162215947,2.35282252612609,Bull,2.3322653162215947,2.334321037212044,2.3363767582024937,2.338432479192943
2025-11-04,2.3433538043173616,2.353643070683145,Bull,2.3433538043173616,2.34438273095394,2.3454116575905184,2.3464405842270963
2025-11-05,2.34687607454377,2.273195666049606,Bull,2.34687607454377,2.3395080336943535,2.332139992844937,2.3247719519955203
2025-11-06,2.339650655345738,2.3244909377638026,Bull,2.339650655345738,2.3381346835875445,2.336618711829351,2.3351027400711573
2025-11-07,2.3442738512901746,2.3020131561846955,Bull,2.3442738512901746,2.340047781779627,2.335821712269079,2.331595642758531
2025-11-10,2.3438413504822666,2.2916366239225785,Bull,2.3438413504822666,2.3386208778262976,2.333400405170329,2.32817993251436
2025-11-11,2.3481513156341056,2.306108528130953,Bull,2.3481513156341056,2.3439470368837902,2.3397427581334753,2.3355384793831595
2025-11-12,2.3187971441353645,2.283142176514267,Bull,2.3187971441353645,2.315231647373255,2.311666150611145,2.308100653849035
2025-11-13,2.3130119073283764,2.303499357288481,Bull,2.3130119073283764,2.3120606523243867,2.311109397320397,2.310158142316408
2025-11-14,2.2954882462975172,2.2689955465795397,Bull,2.2954882462975172,2.2928389763257195,2.290189706353922,2.287540436382124
2025-11-17,2.2922375434066518,2.2758227213691757,Bull,2.2922375434066518,2.290596061202904,2.2889545789991566,2.2873130967954087
2025-11-18,2.261036929064325,2.226575318434488,Bull,2.261036929064325,2.257590768001341,2.2541446069383575,2.250698445875374
2025-11-19,2.245042361333604,2.195003779521419,Bull,2.245042361333604,2.2400385031523857,2.2350346449711673,2.2300307867899485
2025-11-20,2.284462156064051,2.2402522545518755,Bull,2.284462156064051,2.2800411659128335,2.275620175761616,2.2711991856103984
2025-11-21,2.2965384110529294,2.1810586733737147,Bull,2.2965384110529294,2.284990437285008,2.2734424635170867,2.2618944897491646
2025-11-24,2.317818817107087,2.1976512535181554,Bull,2.317818817107087,2.3058020607481935,2.2937853043893006,2.2817685480304073
2025-11-25,2.287189802167935,2.237480975530901,Bull,2.287189802167935,2.2822189195042317,2.277248036840528,2.272277154176825
2025-11-26,2.3066702229299985,2.2353976033325305,Bull,2.3066702229299985,2.2995429609702516,2.2924156990105047,2.285288437050758
2025-11-27,2.304267665902735,2.243732244617694,Bull,2.304267665902735,2.298214123774231,2.292160581645727,2.2861070395172227
2025-11-28,2.322204799662123,2.2720343855062763,Bull,2.322204799662123,2.317187758246538,2.3121707168309538,2.3071536754153685
2025-12-01,2.319252522639332,2.2777385054913726,Bull,2.319252522639332,2.315101120924536,2.31094971920974,2.306798317494944
2025-12-02,2.361985119295255,2.278272129032954,Bull,2.361985119295255,2.353613820269025,2.3452425212427945,2.3368712222165646
2025-12-03,2.366113578491481,2.3049786969819355,Bull,2.366113578491481,2.3600000903405265,2.353886602189572,2.347773114038617
2025-12-04,2.3964557452579625,2.3266443578986347,Bull,2.3964557452579625,2.38947460652203,2.382493467786097,2.375512329050164
2025-12-05,2.4038867679326983,2.311639815124433,Bull,2.4038867679326983,2.394662072651872,2.385437377371045,2.3762126820902187
2025-12-08,2.3914758299510415,2.343082486788078,Bull,2.3914758299510415,2.386636495634745,2.381797161318449,2.376957827002152
2025-12-09,2.4007396355297748,2.343794871841711,Bull,2.4007396355297748,2.3950451591609685,2.3893506827921622,2.3836562064233555
2025-12-10,2.3934180029264156,2.3385819789203226,Bull,2.3934180029264156,2.3879344005258063,2.382450798125197,2.3769671957245877
2025-12-11,2.4045401077186277,2.341844720137655,Bull,2.4045401077186277,2.3982705689605304,2.3920010302024335,2.3857314914443357
2025-12-12,2.4183950377496184,2.3251589772514687,Bull,2.4183950377496184,2.4090714316998034,2.3997478256499885,2.3904242196001735
2025-12-15,2.4322093641880262,2.294127248546685,Bull,2.4322093641880262,2.4184011526238924,2.404592941059758,2.390784729495624
2025-12-16,2.432598951653764,2.280499261092742,Bull,2.432598951653764,2.4173889825976618,2.4021790135415593,2.386969044485457
2025-12-17,2.456391446324109,2.260559858517378,Bull,2.456391446324109,2.4368082875434363,2.4172251287627633,2.3976419699820894
2025-12-18,2.4516756663884425,2.274049305789437,Bull,2.4516756663884425,2.433913030328542,2.4161503942686418,2.3983877582087407
2025-12-19,2.4680719665647244,2.284770717885796,Bull,2.4680719665647244,2.4497418416968317,2.4314117168289386,2.413081591961046
2025-12-22,2.4749504817321095,2.3182079657592976,Bull,2.4749504817321095,2.459276230134828,2.443601978537547,2.4279277269402657
2025-12-23,2.479409846558238,2.332934784562171,Bull,2.479409846558238,2.4647623403586314,2.4501148341590246,2.435467327959418
2025-12-24,2.477614947219754,2.3379555735389728,Bull,2.477614947219754,2.463649009851676,2.449683072483598,2.4357171351155196
2025-12-26,2.499774982621949,2.344081197262419,Bull,2.499774982621949,2.484205604085996,2.468636225550043,2.4530668470140897
2025-12-29,2.501908970682334,2.3514589198543385,Bull,2.501908970682334,2.486863965599534,2.471818960516735,2.456773955433935
2025-12-30,2.4576683155252845,2.346814509079545,Bull,2.4576683155252845,2.446582934880711,2.435497554236137,2.4244121735915627
2025-12-31,2.424092261656574,2.3541535317686644,Bull,2.424092261656574,2.4170983886677835,2.4101045156789924,2.4031106426902014
2026-01-02,2.4609356096236152,2.377810282382969,Bull,2.4609356096236152,2.4526230768995507,2.444310544175486,2.4359980114514213
2026-01-05,2.489858248506936,2.4079569249571144,Bull,2.489858248506936,2.481668116151954,2.473477983796972,2.4652878514419894
2026-01-06,2.4838464879188633,2.422099122584608,Bull,2.4838464879188633,2.477671751385438,2.4714970148520123,2.4653222783185864
2026-01-07,2.471651594105387,2.4614471947260284,Bull,2.471651594105387,2.4706311541674513,2.469610714229516,2.4685902742915795
2026-01-08,2.4763145069416495,2.4665696871610754,Bull,2.4763145069416495,2.475340024963592,2.4743655429855345,2.473391061007477
2026-01-09,2.4961716975820427,2.4196657094612384,Bull,2.4961716975820427,2.4885210987699624,2.4808704999578817,2.4732199011458014
2026-01-12,2.5096211036333314,2.448432242840904,Bull,2.5096211036333314,2.5035022175540886,2.497383331474846,2.491264445395603
2026-01-13,2.5061693054408365,2.459385642989007,Bull,2.5061693054408365,2.5014909391956537,2.496812572950471,2.4921342067052876
2026-01-14,2.528850823589071,2.4646794288329272,Bull,2.528850823589071,2.522433684113457,2.5160165446378424,2.509599405162228
2026-01-15,2.5583344151857967,2.4718625995325154,Bull,2.5583344151857967,2.549687233620469,2.5410400520551404,2.532392870489812
2026-01-16,2.5789909677083362,2.4886125752778843,Bull,2.5789909677083362,2.569953128465291,2.5609152892222458,2.5518774499792007
2026-01-19,2.588686621142683,2.522738625176648,Bull,2.588686621142683,2.5820918215460793,2.5754970219494764,2.5689022223528726
2026-01-20,2.570062464906634,2.5199624240638325,Bull,2.570062464906634,2.5650524608223537,2.560042456738074,2.5550324526537938
2026-01-21,2.5820054636886915,2.5389541952798207,Bull,2.5820054636886915,2.5777003368478044,2.5733952100069177,2.56909008316603
2026-01-22,2.580097966852553,2.5673230182782936,Bull,2.580097966852553,2.5788204719951273,2.577542977137701,2.576265482280275
2026-01-23,2.5686352087742685,2.589174431018336,Bull,2.5686352087742685,2.5706891309986757,2.572743053223082,2.5747969754474886
2026-01-26,2.5787803012531683,2.5932949003247,Bull,2.5787803012531683,2.5802317611603214,2.581683221067475,2.5831346809746276
2026-01-27,2.572270632639361,2.6182577540736665,Bull,2.572270632639361,2.5768693447827915,2.5814680569262225,2.5860667690696526
2026-01-28,2.602433313966577,2.657372310873989,Bull,2.602433313966577,2.6079272136573186,2.6134211133480596,2.6189150130388006
2026-01-29,2.6145088418544264,2.653138385444859,Bull,2.6145088418544264,2.6183717962134696,2.622234750572513,2.626097704931556
2026-01-30,2.56921865730314,2.59857054693879,Bull,2.56921865730314,2.5721538462667053,2.57508903523027,2.578024224193835
