date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2025-08-12,10710219.37150433,9964310.492298536,0.9303554060535527
2025-08-13,10712806.371504327,10007438.742298536,0.9341565968108932
2025-08-14,10808299.17121352,10119132.458310857,0.9362372652731368
2025-08-15,10717217.321213521,10038783.258310858,0.9366968082694582
2025-08-18,10846591.52121352,10123629.308310857,0.9333465991146886
2025-08-19,10822537.321213521,10093216.008310858,0.9326108756887258
2025-08-20,10773253.17121352,10022040.258310856,0.9302705597869054
2025-08-21,10780560.47121352,10020348.008310856,0.9294830296687636
2025-08-22,10713432.812933907,9936692.956733445,0.9274985086700936
2025-08-25,10773703.112933906,9954830.156733446,0.9239933616494966
2025-08-26,10593077.925406763,9810679.706733447,0.9261406152033689
2025-08-27,10672960.975406764,9857516.006733445,0.9235971188733555
2025-08-28,10645832.725406764,9848486.656733446,0.9251025176480168
2025-08-29,10662816.025406763,9843139.556733446,0.9231275803014666
2025-09-01,10810469.325406764,9947339.056733446,0.9201579281442677
2025-09-02,10984755.125406763,10054959.956733447,0.9153558583638535
2025-09-03,11033299.325406764,10084161.506733445,0.9139751591359707
2025-09-04,11021401.825406764,10105270.006733445,0.91687701499446
2025-09-05,11049960.275406763,10124461.3130211,0.9162441366920122
2025-09-08,11039249.425406763,10114871.1130211,0.9162643874810716
2025-09-09,11140238.475406764,10214398.413021099,0.9168922582375993
2025-09-10,11238183.225406764,10290118.6130211,0.9156389788838535
2025-09-11,11216955.525406763,10266638.8130211,0.9152785521674606
2025-09-12,11236934.485083865,10298180.8130211,0.9164582054555105
2025-09-15,11163242.285083864,10241995.7130211,0.9174749997772853
2025-09-16,11184949.885083865,10248996.1130211,0.9163202534048951
2025-09-17,11162529.485083865,10221506.0130211,0.9156980079362635
2025-09-18,11261938.185083866,10294421.2130211,0.9140896570233162
2025-09-19,11190343.685083864,10280699.8130211,0.9187117127353942
2025-09-22,11194657.385083865,10286371.313021101,0.9188643260067079
2025-09-23,11222209.085083865,10314885.1130211,0.9191492543773092
2025-09-24,11259133.385083865,10347354.313021101,0.919018716549651
2025-09-25,11208371.885083864,10306606.7130211,0.9195453914887642
2025-09-26,11203762.085083865,10284608.1130211,0.9179602382590326
2025-09-30,11324096.885083865,10402649.1130211,0.9186294694037368
2025-10-01,11290572.385083864,10386547.3130211,0.9199309794730084
2025-10-02,11300882.685083864,10364081.0130211,0.9171036725034535
2025-10-03,11220079.885083865,10320896.02867448,0.9198594069187712
2025-10-07,11231058.985083865,10318128.678674478,0.9187137822335487
2025-10-08,11276843.710923947,10350826.678674478,0.9178833141624166
2025-10-09,11298761.710923947,10351456.328674478,0.9161584776733906
2025-10-13,11272898.860923948,10317952.27867448,0.9152882861781305
2025-10-14,11347200.010923948,10386752.77867448,0.9153582177695955
2025-10-15,11406084.110923946,10415077.77867448,0.913115989448092
2025-10-16,11473489.760923948,10460539.578674478,0.9117138548639888
2025-10-17,11432990.710923947,10405321.078674478,0.9101136650738677
2025-10-20,11447669.560923947,10419398.278674478,0.9101763658728041
2025-10-21,11438502.910923947,10424599.678674478,0.911360495324858
2025-10-22,11469401.360923948,10444431.478674479,0.9106344045347019
2025-10-23,11471024.810923949,10425734.828674478,0.908875623627452
2025-10-27,11458902.710923947,10409829.478674479,0.9084490671825523
2025-10-28,11358946.210923947,10327166.578674478,0.9091659020924668
2025-10-29,11403236.010923948,10346618.228674479,0.907340532000104
2025-10-30,11341207.660923947,10332455.52867448,0.9110542578525287
2025-10-31,11303911.460923947,10282740.12867448,0.9096621257358999
2025-11-03,11346252.460923947,10294026.838159248,0.9072622765632509
2025-11-04,11400196.410923949,10329330.488159249,0.9060660111313021
2025-11-05,11417333.660923947,10343643.088159248,0.9059596045231273
2025-11-06,11382184.260923948,10311799.78815925,0.9059596604458932
2025-11-07,11404676.260923948,10298511.388159249,0.9030077796636129
2025-11-10,11402570.710923947,10312468.988159249,0.9043986000700391
2025-11-11,11423542.460923947,10309920.088159248,0.902515145667465
2025-11-12,11280730.110923948,10245276.388159249,0.9082103983888424
2025-11-13,11252591.510923948,10212785.338159248,0.9075940709519881
2025-11-14,11167338.610923948,10144736.238159249,0.9084291783035588
2025-11-17,11151528.660923947,10128255.088159248,0.9082391657790964
2025-11-18,10999739.260923948,10016080.638159249,0.9105743691344486
2025-11-19,10921930.710923947,9952635.48815925,0.9112523922354476
2025-11-20,11113701.579529122,10123542.657723505,0.9109064684956595
2025-11-21,11172458.52952912,10120291.057723504,0.9058248935071266
2025-11-24,11275981.829529122,10232828.407723503,0.9074889053941319
2025-11-25,11126973.679529121,10097497.907723503,0.9074792660200501
2025-11-26,11221736.12687202,10183604.64706322,0.9074892273288401
2025-11-27,11210045.17687202,10178467.64706322,0.9079773976346592
2025-11-28,11297314.976872021,10184145.29706322,0.9014659959390622
2025-12-01,11282952.62687202,10166583.79706322,0.9010570311932355
2025-12-02,11490852.606640417,10274223.895274196,0.8941219809343698
2025-12-03,11510938.406640418,10272566.095274197,0.8924177797136131
2025-12-04,11658552.256640418,10372797.645274196,0.8897157568913509
2025-12-05,11694703.806640418,10420121.895274196,0.8910120399421748
2025-12-08,11634325.256640418,10392515.895274196,0.8932633105940161
2025-12-09,11679395.406640418,10414985.045274196,0.8917400843670957
2025-12-10,11643775.606640419,10401806.895274196,0.8933362550667903
2025-12-11,11697881.556640418,10452997.495274195,0.8935803841628442
2025-12-12,11765286.706640417,10506848.145274196,0.893038003004555
2025-12-15,11832494.956640417,10558301.995274195,0.8923140921643797
2025-12-16,11834403.206640419,10523417.995274195,0.8892225329427161
2025-12-17,11950156.75664042,10594211.745274195,0.8865332866355282
2025-12-18,11927214.106640417,10593952.645274196,0.8882168585685123
2025-12-19,12006979.106640417,10678921.695274197,0.8893928772948607
2025-12-22,12040434.006640418,10741693.895274196,0.8921351081987614
2025-12-23,12062131.956640419,10714702.295274196,0.8882925782763935
2025-12-24,12053393.656640418,10676673.545274196,0.8857815358409237
2025-12-26,12161198.106640419,10739483.395274196,0.8830941903174886
2025-12-29,12171589.706640419,10737810.645274196,0.882202810321153
2025-12-30,11956353.206640419,10640863.645274196,0.8899756858441071
2025-12-31,11793003.491961835,10539227.06630413,0.8936847236149565
2026-01-02,11972241.241961837,10654457.31630413,0.8899300557827912
2026-01-05,12112940.341961836,10757756.96630413,0.8881210228566009
2026-01-06,12083684.691961838,10775434.56630413,0.891734172232418
2026-01-07,12024360.441961836,10712065.46630413,0.8908636361998811
2026-01-08,12047044.091961836,10723063.766304132,0.8900991549834946
2026-01-09,12143650.241961837,10779852.366304131,0.8876945688912249
2026-01-12,12209081.991961837,10776423.116304131,0.8826562982703422
2026-01-13,12192286.091961836,10777437.96630413,0.883955468647468
2026-01-14,12302630.391961835,10831562.31630413,0.8804265406023368
2026-01-15,12446070.841961836,10928220.416304132,0.8780458150261942
2026-01-16,12546554.791961836,10994950.916304132,0.8763322759605876
2026-01-19,12593727.091961835,11003871.16630413,0.8737581087752443
2026-01-20,12503121.841961835,10914112.71630413,0.8729110100867116
2026-01-21,12561230.341961836,10909423.666304132,0.8684996110500651
2026-01-22,12551945.491961837,10908263.71630413,0.8690496404154793
2026-01-23,12496178.891961835,10886465.416304132,0.8711835442198134
2026-01-26,12545536.741961837,10894174.816304132,0.8683705640003196
2026-01-27,12513860.991961835,10877892.96630413,0.8692675244907584
2026-01-28,12660599.341961836,10951535.666304132,0.865009259870246
2026-01-29,12719351.141961835,10980130.166304132,0.8632618160906087
2026-01-30,12499021.941961836,10817402.06630413,0.865459882903945
2026-02-02,12376923.141961835,10738995.116304131,0.8676627456702393
2026-02-03,12509855.691961836,10837007.116304131,0.8662775481309039
2026-02-04,12527495.941961836,10854266.21630413,0.8664354206611163
2026-02-05,12648082.941961836,10949218.166304132,0.8656820339134972
2026-02-06,12717946.841961836,10980626.616304131,0.863396171784147
2026-02-09,12783108.041961838,11020552.166304132,0.8621183619920962
2026-02-10,12874133.091961835,11093312.916304132,0.8616745560313039
2026-02-11,13042187.891961837,11208733.266304132,0.859421238150717
2026-02-23,13656089.691961838,11567204.766304132,0.8470363791702941
2026-02-24,13871476.891961837,11676363.416304132,0.8417534417744864
2026-02-25,13859514.791961838,11666519.366304131,0.8417696825195073
2026-02-26,14097462.891961837,11772876.116304131,0.835106019184264
2026-03-02,13704073.991961837,11557469.616304131,0.8433601294828966
2026-03-03,13623250.641961835,11523592.116304131,0.8458768335957636
2026-03-04,13086692.641961835,11104261.56630413,0.8485155012121903
2026-03-05,13252945.141961835,11239142.06630413,0.8480486371831762
2026-03-06,13187531.141961837,11224472.616304131,0.8511428329893087
2026-03-09,12943464.471353982,11057089.111490607,0.8542603980535325
2026-03-10,12871602.44454689,11021485.555069434,0.8562636705532134
2026-03-11,12918134.789592622,11090124.855069434,0.8584927341061724
2026-03-12,12788680.140297676,10977680.707089279,0.8583904348735832
2026-03-13,12776171.640154216,10965729.513659403,0.8582954129385068
2026-03-16,12700618.065330822,10956213.628718363,0.8626520042064566
2026-03-17,12711391.723713618,11001809.880555606,0.8655078939964758
2026-03-18,12742432.10561644,11024936.067316331,0.8652144249963793
2026-03-19,12649025.056242445,10922901.196810402,0.8635370037013105
2026-03-20,12677404.379503783,10938328.827550286,0.8628208503970143
2026-03-23,12446547.486436574,10773745.814035492,0.8656011496984212
2026-03-24,12595010.575198185,10889156.964035492,0.8645611608677947
2026-03-25,12829771.52281803,11027577.564035492,0.8595303154403571
2026-03-26,12695493.603040507,10941863.24743042,0.8618698563094781
2026-03-27,12644822.158818243,10913627.09743042,0.8630905963212362
2026-03-30,12532453.662761262,10804595.29743042,0.8621292835524321
2026-03-31,12518104.712761262,10789807.04743042,0.8619361552736515
2026-04-01,12695055.212941447,10941674.707702009,0.8618847672712737
2026-04-02,12711597.509758754,10943750.807702009,0.8609264727978084
2026-04-07,12760049.259758754,10994845.957702009,0.8616617172769349
2026-04-08,12786066.109758753,11029602.60770201,0.8626267464145089
2026-04-09,12963723.859758753,11165149.40770201,0.8612609716533862
2026-04-10,12876775.22468442,11111179.807702009,0.8628852809671002
2026-04-13,12828382.594021149,11051787.932798222,0.8615106270644801
2026-04-14,13091065.565754233,11197394.32718752,0.8553462872021288
2026-04-15,13357519.054239595,11354778.938565534,0.8500664601306779
2026-04-16,13365270.115990426,11383124.723199656,0.851694325996502
2026-04-17,13413633.99863742,11393638.885772487,0.8494073184738657
2026-04-20,13354655.761457734,11389626.088769184,0.8528580812723205
2026-04-21,13204425.409668326,11296548.451770222,0.8555123075252369
2026-04-22,13204660.27102388,11289384.301770221,0.854954544081947
2026-04-23,13205932.809471602,11272387.50177022,0.8535851018176772
2026-04-24,13188518.109736193,11285715.994479548,0.8557228265204463
2026-04-27,13327141.025416981,11375973.044479547,0.8535944072913878
2026-04-28,12747323.313871924,11107390.944479547,0.8713508452705703
2026-04-29,12680690.849058624,11091713.994479548,0.8746931950716994
2026-04-30,12421477.847371552,10930483.644479547,0.8799664402889462
2026-05-04,12474753.547371553,10937827.170188537,0.876797054839865
2026-05-05,12640977.790880945,11031915.370188538,0.8727106045662729
2026-05-06,12683324.140880944,11100747.020188538,0.875223789669505
2026-05-07,12867808.090880943,11224929.520188536,0.8723264631327018
2026-05-08,12882191.702979393,11274381.890698707,0.8751912834903061
2026-05-11,12854788.847352004,11259221.476510055,0.8758775900725414
2026-05-12,12642082.540473,11101878.27522946,0.8781684694501359
2026-05-13,12698313.900398353,11145905.72522946,0.8777469050343611
2026-05-14,12660306.703133488,11126177.72522946,0.87882371147262
2026-05-15,12600488.106529163,11088359.67522946,0.8799944558880883
2026-05-18,12439832.55988561,10981260.87522946,0.8827498941296391
2026-05-19,12569060.55988561,11105215.27522946,0.8835358237251207
2026-05-20,12482373.259885607,10965097.575229459,0.8784465379246276
2026-05-21,12531867.659885608,10999433.87522946,0.8777170469521112
2026-05-22,12520118.459885608,10977591.67522946,0.8767961509630763
2026-05-25,12191764.965049032,10833236.22522946,0.8885699696709903
2026-05-26,12065767.909643328,10770335.08662582,0.8926356919245763
2026-05-27,12059353.259643327,10779408.03662582,0.8938628635002468
2026-05-29,12269392.579685416,10921964.83662582,0.8901797514173155
2026-06-01,12980407.179685414,11345861.18662582,0.8740759076019056
2026-06-02,13329614.079685412,11552825.986625819,0.8667037108172957
2026-06-03,13993804.629685413,11925776.53662582,0.8522183103319426
2026-06-04,14340467.886597969,12136844.18662582,0.8463352996988636
2026-06-05,13510739.736597968,11716720.086625818,0.8672152905800932
2026-06-08,13063207.736597968,11431065.58662582,0.8750580881141828
2026-06-09,13730297.91743383,11973809.521530641,0.8720720841990679
2026-06-10,13666780.49124926,11925414.472317675,0.8725840354246878
2026-06-11,13751485.82449846,11977153.27837747,0.8709715758161934
2026-06-12,13875629.109992182,12069296.177162563,0.8698197452158163
2026-06-15,14119878.57234537,12244057.858047722,0.8671503650200253
2026-06-16,14359509.72234537,12427745.808047723,0.8654714574766047
2026-06-17,14548019.02234537,12574054.108047722,0.8643138346694701
2026-06-18,14626691.572345369,12637022.16868743,0.863969962460971
2026-06-22,14433571.946440427,12503687.32972548,0.866291959892098
2026-06-23,14420653.996440424,12525287.07972548,0.8685658142007433
2026-06-24,14212530.996440426,12362973.979725478,0.8698643459649674
2026-06-25,14565453.058766859,12687107.779725479,0.8710410674173423
2026-06-26,14198151.458766859,12453687.379725479,0.8771344224558025
2026-06-29,14312843.316559175,12531323.205640517,0.8755299648353212
2026-06-30,14523661.366559178,12613578.605640518,0.8684847634001824
2026-07-01,14184071.816559179,12493690.755640518,0.8808254017055084
2026-07-02,14134828.537422772,12393147.464833515,0.8767808843256883
2026-07-03,14401260.137422774,12505934.264833514,0.8683916647221648
2026-07-06,14593863.462074643,12669576.008399429,0.8681440690002412
2026-07-07,14780990.589009307,12785210.469644945,0.8649765651803903
2026-07-08,14972252.742158247,12896635.034187026,0.8613690442102422
2026-07-09,14716176.509058569,12746550.781286048,0.8661591394639692
2026-07-13,14770436.95905857,12794782.181286046,0.8662426315992722
2026-07-14,14821660.30905857,12804004.331286047,0.863871122687963
2026-07-15,14690024.509058569,12680219.481286047,0.8631857267131733
2026-07-16,14893752.45905857,12867075.281286046,0.8639243412065793
2026-07-17,15101318.409058569,13000808.431286046,0.8609055235526637
2026-07-20,15051856.88040003,13005436.971460238,0.8640420298172936
2026-07-21,15341534.48040003,13188810.871460238,0.8596800332007167
2026-07-22,15457343.228291823,13224744.105529435,0.855563851446604
2026-07-23,15443087.820405982,13195087.308484374,0.8544332235842643
2026-07-24,15314692.247881915,13186323.860556608,0.8610244102280495
2026-07-27,15543421.657491848,13377419.201650131,0.8606482855853226
2026-07-28,15544761.6930635,13366229.201779429,0.8598542367969403
2026-07-29,15632391.86778537,13424708.085571272,0.85877504857311
2026-07-30,15871172.372945484,13632125.094294272,0.8589236367649837
2026-07-31,16122853.23062087,13871557.994294275,0.860366201681295
2026-08-03,15924056.289410733,13652473.877941644,0.8573490089343845
2026-08-04,15893098.889410734,13530692.277941644,0.8513564517588753
2026-08-05,16042712.397874942,13647930.377941644,0.8507246180982141
2026-08-06,16096438.397874942,13621029.127941644,0.846213851241769
2026-08-07,16212563.947874945,13721598.077941645,0.846355833787795
2026-08-10,16079426.647874944,13617767.877941646,0.8469063092956346
2026-08-11,15954301.197874945,13429414.127941644,0.841742547127692
