date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2024-12-25,50016175.5446369,48614981.66112989,0.9719851854275321
2024-12-26,50333233.79463689,48791924.2111299,0.969377894736594
2024-12-27,50281724.79463689,48730729.91112989,0.9691539045281035
2024-12-30,50547394.54463689,48811163.06112989,0.965651414891943
2024-12-31,49988867.24463689,48416255.26112989,0.9685407557684612
2025-01-02,50079232.594636895,48362803.611129895,0.9657257331117567
2025-01-03,50061108.14463689,48436572.9611299,0.9675489567907011
2025-01-06,51114286.04463689,49292466.9611299,0.9643579276072438
2025-01-07,50821457.64463689,49027980.86112989,0.9647102451085193
2025-01-08,50901408.094636895,49103890.111129895,0.9646862817593372
2025-01-09,51119736.49463689,49162300.51112989,0.9617088013802192
2025-01-10,50861900.79463689,48922074.2111299,0.9618609105597654
2025-01-13,50607676.49463689,48697596.4111299,0.9622571076996705
2025-01-14,51436393.49463689,49330406.91112989,0.9590564882095284
2025-01-15,51391470.09463689,49273397.51112989,0.958785522585624
2025-01-16,51694092.39463689,49591504.3111299,0.959326337186546
2025-01-17,51545661.89463689,49435629.41112989,0.9590647902083388
2025-01-20,51391169.04463689,49308716.66112989,0.9594784002345181
2025-01-21,51907255.844636895,49725059.361129895,0.9579597023961638
2025-01-22,52375417.04463689,49925847.0611299,0.9532305397889367
2025-02-03,52319072.194636896,49956912.611129895,0.9548508892757249
2025-02-04,51950807.49463689,49626202.2111299,0.95525372182623
2025-02-05,52150606.89463689,49806479.8111299,0.9550508187135198
2025-02-07,52229846.49463689,49873126.611129895,0.9548779090562904
2025-02-10,52163083.54463689,49760090.66112989,0.9539330744998862
2025-02-11,51822562.39463689,49520048.51112989,0.9555692776059007
2025-02-12,52050718.79463689,49750934.111129895,0.955816466385783
2025-02-13,52178834.844636895,49822757.46112989,0.9548461097201144
2025-02-14,51838606.29463689,49624568.51112989,0.9572897895648854
2025-02-17,52250519.84463689,49880264.96112989,0.9546367214995223
2025-02-18,52416599.19463689,50089301.611129895,0.955599988948823
2025-02-19,52387549.994636886,49978648.01112989,0.9540176629036173
2025-02-20,52334380.99463689,49922888.61112989,0.9539214501504445
2025-02-21,52426028.24463689,50091017.46112989,0.9554608490917701
2025-02-24,52026580.04463689,49811425.5611299,0.9574226389355889
2025-02-25,51829573.89463689,49661359.91112989,0.958166470982094
2025-02-26,52356604.844636895,50150343.26112989,0.9578608737129944
2025-02-27,52306968.19463689,50010841.611129895,0.956102854691119
2025-03-03,52469942.844636895,50229931.56112989,0.957308676890698
2025-03-04,51816627.594636895,49696195.4111299,0.9590781515135411
2025-03-05,51892983.194636896,49732445.2111299,0.9583655081959079
2025-03-06,51952656.54463689,49803233.56112989,0.9586272747831431
2025-03-07,51754320.99463689,49623860.2111299,0.9588351128454035
2025-03-10,51705373.748989396,49613920.77006815,0.9595505683978905
2025-03-11,51198487.72812951,49230227.277009144,0.9615562775687422
2025-03-12,51647597.375608765,49447082.54973165,0.9573936651907774
2025-03-13,51565906.38657364,49484411.6822564,0.9596342845462092
2025-03-14,51919485.42700565,49651241.49448065,0.9563122801801656
2025-03-17,51843054.14158152,49561286.49448065,0.9559870134026162
2025-03-18,52154908.500796266,49891572.19448064,0.9566035801542808
2025-03-19,52208081.000796266,49762577.294480644,0.95315852145038
2025-03-20,52468725.900796264,50085607.794480644,0.9545802177315792
2025-03-21,52451293.250796266,50026583.34448065,0.9537721616372384
2025-03-24,52350248.10079627,50016643.394480646,0.9554232350184387
2025-03-25,52496938.80079626,50031396.99448065,0.9530345604403467
2025-03-26,52536785.23979027,50124310.59448064,0.9540802766233502
2025-03-27,52649869.789790265,50250923.44448064,0.9544358541647368
2025-03-28,52350019.23979027,50010267.894480646,0.9553056258758502
2025-03-31,51651415.63979027,49324925.294480644,0.9549578590152448
2025-04-01,51891839.53690477,49504535.4328444,0.9539946140787214
2025-04-02,52059806.45803839,49543291.8328444,0.9516610837341016
2025-04-07,47653724.05803839,45453653.0328444,0.953832128156144
2025-04-08,48661008.47755839,46619441.41327865,0.9580451139802975
2025-04-09,47464180.05330565,45471174.9224834,0.9580103326638327
2025-04-10,49869407.20125664,47643365.4907204,0.9553625792752526
2025-04-11,50037984.73492889,47632277.9907204,0.9519223894217068
2025-04-14,49708031.08492889,47216488.7407204,0.9498764628204333
2025-04-15,50023514.63492889,47431835.0628419,0.9481907740589393
2025-04-16,49915571.83492889,47342617.762841895,0.948453879671142
2025-04-17,49779897.38492889,47073451.1128419,0.94563174264585
2025-04-18,49677540.40338314,47013891.7128419,0.9463812284402099
2025-04-21,49826956.003383145,47080830.3128419,0.9448867458338256
2025-04-22,49760470.40338314,46937029.90484952,0.9432593688193579
2025-04-23,49855826.853383146,47196512.95484953,0.9466599178797259
2025-04-24,49352709.95338315,46852708.354849525,0.9493441879707307
2025-04-25,49421102.353383146,46880727.15484952,0.9485973586673806
2025-04-28,49608454.30338314,46946177.10484952,0.9463342037981606
2025-04-29,50100889.40338315,47316830.20484953,0.9444309426102598
2025-04-30,50392200.353383146,47531184.05484952,0.9432250173941542
2025-05-02,50303302.96789889,47525001.104849525,0.9447689972799134
2025-05-05,50676471.517898895,47814620.05484952,0.9435270180158741
2025-05-06,51564549.81789889,48400526.55484952,0.938639563920888
2025-05-07,51375624.78026164,48331915.8911839,0.9407557785993655
2025-05-08,51387365.78026164,48305260.4911839,0.9400221194007651
2025-05-09,51793495.53026164,48629799.7411839,0.93891712160595
2025-05-12,51957014.880261645,48933506.4911839,0.9418075038366692
2025-05-13,51721152.06423589,48745792.0823034,0.9424730528384752
2025-05-14,51878383.953161895,48965170.6632849,0.9438453346482963
2025-05-15,51930100.15358702,49237238.11328489,0.9481444859082152
2025-05-16,52139848.54883627,49365495.213284895,0.9467901535434495
2025-05-19,52052040.74883627,49381600.4132849,0.9486967216436931
2025-05-20,51990274.998836264,49385983.36328489,0.9499081003974366
2025-05-21,52318460.84883627,49667502.61328489,0.949330347404317
2025-05-22,51606399.14883627,49021065.3132849,0.9499028438683524
2025-05-23,51713866.576818764,49208671.06169553,0.9515566001741164
2025-05-26,51665914.076818764,49245285.06169553,0.9531484333844524
2025-05-27,51139512.325465016,48739905.11169553,0.9530772370589345
2025-05-28,51098548.325465016,48702108.61169553,0.9531016087090047
2025-05-29,50199103.02546502,48068857.21169552,0.9575640661808466
2025-06-02,49974902.52546502,47739852.81169553,0.9552765568150813
2025-06-03,49990617.725465015,47773628.911695525,0.9556519020040002
2025-06-04,50516778.37546502,48163875.76169552,0.9534233438981086
2025-06-05,50341816.01961427,48166008.975924775,0.9567793294774715
2025-06-06,50468597.89571764,48398589.26557952,0.9589842255095863
2025-06-09,50699811.59848314,48537035.37881802,0.9573415334006917
2025-06-10,51157312.98232664,48903135.24150477,0.955936353779945
2025-06-18,47123424.442254774,45496011.3933759,0.9654648814652019
2025-06-19,46873633.74263427,45243485.79147215,0.9652224967214479
2025-06-20,46649674.79508027,45088015.928146906,0.9665236923131122
2025-06-23,46417130.88804242,44831588.1219391,0.9658414310456277
2025-06-24,46851890.93391242,45020785.3687386,0.9609171470206676
2025-06-25,47609984.41073242,45674601.96873861,0.9593492317641354
2025-06-26,47797257.82521192,45718775.2182591,0.9565146056170514
2025-06-27,48092174.29607862,46018609.92339797,0.9568835386831382
2025-06-30,47692447.618271545,45797578.62331832,0.9602689924803256
2025-07-01,48194610.84467452,46180552.869393304,0.9582098923514024
2025-07-02,48341986.64307659,46294906.369393304,0.9576541963656253
2025-07-03,48571946.22549009,46500233.869393304,0.9573475531229676
2025-07-04,48579201.432011336,46453160.719393305,0.9562355771616889
2025-07-07,49109885.66925559,46774413.8296615,0.9524439568985563
2025-07-08,49008147.033732474,46757550.5796615,0.954077095538383
2025-07-09,48569266.14515797,46411545.12966151,0.9555743541801162
2025-07-10,49113368.9552436,46847080.929661505,0.9538559851667407
2025-07-11,49192793.3803115,46972066.52966151,0.9548566629774109
2025-07-14,49573670.030311495,47180946.0796615,0.9517339759354718
2025-07-15,49304383.83031149,46958965.0796615,0.9524298131638335
2025-07-16,49543805.3803115,47139506.429661505,0.9514712498930199
2025-07-17,50051727.11212549,47406634.0796615,0.947152811999105
2025-07-18,49946272.86212549,47401007.62966151,0.949039936583655
2025-07-21,49922192.26212549,47370595.02966151,0.9488885179748044
2025-07-22,50047443.8121255,47464716.4796615,0.9483944206589378
2025-07-23,50121271.66212549,47582987.5296615,0.9493571482069545
2025-07-24,50029935.86212549,47553769.12966151,0.9505062980834533
2025-07-25,49818745.51212549,47400832.4796615,0.9514657985140255
2025-07-28,49652202.26212549,47299381.6296615,0.952613972285803
2025-07-29,49526184.86212549,47206734.929661505,0.9531671995547196
2025-07-30,49870237.41212549,47491256.5796615,0.9522965809686408
2025-07-31,49898826.06212549,47413581.47281276,0.9501943274934258
2025-08-01,50077111.41212549,47571020.522812754,0.9499553624671346
2025-08-04,50940973.0621255,48117965.97281276,0.9445827804296176
2025-08-05,50970477.21349525,48194968.92281275,0.9455467470108827
2025-08-06,51268912.19584062,48416677.72281276,0.9443671739682579
2025-08-07,50958993.99584062,48073467.37281275,0.9433755182988229
2025-08-08,51244834.683151245,48208606.61111175,0.9407505538692318
2025-08-11,50976273.543038495,48109234.26111175,0.9437573780377229
2025-08-12,51140124.99303849,48376820.01111175,0.945966010401756
2025-08-13,51157720.543038495,48538104.76111175,0.9487933443062052
2025-08-14,51579673.075068,49004766.481059626,0.950079043923739
2025-08-15,51198822.475067995,48671257.08105963,0.9506323530147749
2025-08-18,51817501.97506799,49112857.731059626,0.9478044262861282
2025-08-19,51733745.675068,48982893.63105963,0.9468267374010368
2025-08-20,51441121.77506799,48643522.631059624,0.9456155105590197
2025-08-21,51499323.89550112,48656221.32991512,0.9447934001744367
2025-08-22,51149761.58208037,48271576.82991512,0.9437302410970849
2025-08-25,51410180.18208037,48370769.67991512,0.9408792093044507
2025-08-26,50574702.882080376,47699057.17991512,0.9431406308234753
2025-08-27,50938747.421685375,47920313.279915124,0.9407438483560894
2025-08-28,50783386.92168537,47847229.279915124,0.9421827132897185
2025-08-29,50832663.42168537,47834146.129915126,0.9410119972094347
2025-09-01,51500439.32168537,48319524.07991512,0.9382351823855054
2025-09-02,52267859.62168537,48836288.32991512,0.9343464355225573
2025-09-03,52441534.02168537,48948140.92991512,0.933384994223745
2025-09-04,52431786.02168537,49036806.42991513,0.9352495909567891
2025-09-05,52554287.07711136,49128405.14684574,0.9348125125313007
2025-09-08,52512338.97711137,49098822.14684575,0.9349959095946293
2025-09-09,52992349.486378625,49557842.39684575,0.9351886239651311
2025-09-10,53433521.28637862,49910615.94684575,0.9340693771490044
2025-09-11,53323001.28637862,49806516.44684575,0.9340531336440141
2025-09-12,53451932.486378625,49975604.246845745,0.934963469460739
2025-09-15,53121632.89758312,49722654.34684575,0.9360151718737545
2025-09-16,53196892.797583126,49755726.44684575,0.9353126438449857
2025-09-17,53108797.09758312,49632091.04684575,0.934536155199501
2025-09-18,53531985.49758312,49969269.851844124,0.9334469735687303
2025-09-19,53236672.49758312,49864187.65184412,0.9366510961801359
2025-09-22,53245069.29758312,49899793.65184413,0.9371721045747453
2025-09-23,53385033.586768866,50042922.451844126,0.9373961031701391
2025-09-24,53575477.48676887,50210894.60184413,0.9371991992837457
2025-09-25,53325670.28676887,50009798.65184413,0.9378184724712693
2025-09-26,53317782.486768864,49941718.201844126,0.9366803320118849
2025-09-30,53817202.98676887,50489820.30184413,0.9381725080409179
2025-10-01,53706294.38676886,50420846.65184412,0.9388256484190771
2025-10-02,53721653.18676887,50338738.25184412,0.9370288378288789
2025-10-03,53388599.58676887,50151310.30184413,0.9393636598453309
2025-10-07,53462154.25689962,50204477.75184412,0.9390657456599765
2025-10-08,53668921.25235424,50353853.02338875,0.9382311372837576
2025-10-09,53753306.15235425,50368721.42338875,0.9370348547608869
2025-10-13,53614724.75235424,50207933.32338875,0.9364579144124786
2025-10-14,53936958.85235424,50514751.72338875,0.9365517225705408
2025-10-15,54170855.05235424,50633703.57338875,0.9347037908937018
2025-10-16,54486801.55235425,50874713.27338875,0.9337070964700547
2025-10-17,54325438.85235424,50662303.77338874,0.9325705386583039
2025-10-20,54405350.35235424,50739875.97338875,0.9326265825837682
2025-10-21,54368387.25235424,50753209.873388745,0.93350589263968
2025-10-22,54508516.15235425,50863657.97338875,0.9331323169983581
2025-10-23,54522095.75235425,50803712.02338875,0.931800425540228
2025-10-27,54422625.65235425,50683439.17338875,0.9312935303259529
2025-10-28,53983902.85235424,50318839.07338875,0.9321082103124438
2025-10-29,54183206.15235425,50413295.32338875,0.9304228912116214
2025-10-30,53906327.25235425,50312365.72338875,0.9333295048623713
2025-10-31,53727324.25235424,50086269.52338875,0.9322308568380651
2025-11-03,53915012.25235424,50180737.00194525,0.9307377464196731
2025-11-04,54132691.952354245,50339003.95194525,0.9299187263077907
2025-11-05,54229461.05235425,50399306.90194525,0.9293713402994861
2025-11-06,54059765.05235425,50249414.401945256,0.9295159598507531
2025-11-07,54173454.15235425,50247108.80194525,0.9275227062434163
2025-11-10,54192097.25235424,50295773.75194525,0.928101629241896
2025-11-11,54242017.05235425,50269571.00194525,0.926764411312824
2025-11-12,53633600.65235425,49967696.45194525,0.93164911257458
2025-11-13,53490497.55235425,49767149.551945254,0.9303923468506768
2025-11-14,53107692.25235424,49457717.00194525,0.9312721924902095
2025-11-17,53052140.55235425,49380078.40194525,0.9307839021728964
2025-11-18,52351117.55235425,48843342.701945245,0.9329952250417383
2025-11-19,51990459.55235425,48536304.70194525,0.9335617557500012
2025-11-20,52894773.15235425,49351886.15194525,0.933020092737626
2025-11-21,53081855.35235424,49309848.25194525,0.9289398029633548
2025-11-24,53545515.04917074,49822799.20194525,0.9304756739419366
2025-11-25,52881783.949170746,49193130.05194525,0.9302471735679155
2025-11-26,53320617.465094246,49618096.26762062,0.9305611717662977
2025-11-27,53289761.36509425,49604877.01762063,0.9308519262785199
2025-11-28,53655632.365094244,49661238.06762063,0.9255549860955106
2025-12-01,53562559.365094244,49559704.56762063,0.9252676712068728
2025-12-02,54450895.465094246,50062229.26762063,0.9194013953308267
2025-12-03,54555880.26509424,50069947.51762063,0.9177736162320932
2025-12-04,55169746.865094244,50511447.51762062,0.9155642428654877
2025-12-05,55356204.965094246,50723554.717620626,0.9163119969948299
2025-12-08,55106160.06509425,50595951.31762063,0.9181541819980574
2025-12-09,55313012.965094246,50708049.01762063,0.9167471865909814
2025-12-10,55157433.26509425,50648385.117620625,0.918251305752345
2025-12-11,55380765.76509424,50880415.06762063,0.9187380196842615
2025-12-12,55686771.06509425,51120570.81762063,0.9180020647608383
2025-12-15,55954294.465094246,51333402.967620626,0.9174166783506447
2025-12-16,55930518.16509425,51170342.86762063,0.9148912712837265
2025-12-17,56378855.16509425,51460891.217620626,0.9127693541652745
2025-12-18,56295478.06509425,51451239.26762062,0.9139497706747911
2025-12-19,56679844.365094244,51854565.91762062,0.9148678246822212
2025-12-22,56837668.865094244,52144278.66762063,0.9174246535583029
2025-12-23,56942281.365094244,52059407.717620626,0.9142487176415304
2025-12-24,56913215.865094244,51934965.06762063,0.9125290897412308
2025-12-26,57417513.76509425,52292520.66762063,0.9107416402869528
2025-12-29,57499653.965094246,52299580.967620626,0.9095634036227352
2025-12-30,56543575.16509425,51811498.217620626,0.9163109701914489
2025-12-31,55839930.66509424,51317549.867620625,0.9190117046420229
2026-01-02,56681242.76509424,51887451.31762063,0.9154254350536972
