date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2025-01-14,52814461.005552165,49010861.02001504,0.9279818460111281
2025-01-15,52765002.60555216,48973354.42001504,0.9281408509749955
2025-01-16,53067918.45230091,49288394.63398516,0.9287794975091608
2025-01-17,52910929.200953156,49101153.73398516,0.9279964361899855
2025-01-20,52722929.950953156,48970650.69446179,0.9288302213101204
2025-01-21,53350883.700953156,49433045.49446179,0.9265646989382227
2025-01-22,53928008.700953156,49651182.49446179,0.9206937858542554
2025-02-03,53840470.400953166,49708456.84446179,0.9232545049157256
2025-02-04,53438719.54447779,49323475.544461794,0.922991343447314
2025-02-05,53614308.09447779,49478531.144461796,0.9228605740331848
2025-02-07,53676447.994477786,49553099.14446179,0.9231814137470459
2025-02-10,53664213.52133929,49460318.99446179,0.9216629807645305
2025-02-11,53229681.571339294,49179524.44446179,0.9239116784598943
2025-02-12,53477388.32133929,49406187.84446179,0.9238706188788777
2025-02-13,53673220.17133929,49519129.09446179,0.9226040274159716
2025-02-14,53248659.03900303,49300820.96940866,0.925860328863818
2025-02-17,53696305.174003035,49561151.83812616,0.9229899837153246
2025-02-18,53833446.85102053,49771447.58812616,0.9245450644441251
2025-02-19,53815492.551020525,49687323.58812616,0.9232903246406117
2025-02-20,53740606.20102053,49647476.38812616,0.9238354365117555
2025-02-21,53792340.651020534,49769562.638126165,0.9252165277768397
2025-02-24,53298006.71017891,49457667.76532341,0.9279459180201935
2025-02-25,53080979.18781204,49321766.20936291,0.9291796602856889
2025-02-26,53622212.420479044,49833597.993360035,0.9293461747267987
2025-02-27,53621572.320479035,49694725.34336004,0.9267674033568153
2025-03-03,53799736.87492704,49953489.75110154,0.928508068119976
2025-03-04,53077723.71312941,49372046.38003754,0.9301839439626303
2025-03-05,53111441.872294664,49363160.66327291,0.9294261071270778
2025-03-06,53203720.62091641,49447378.81327291,0.9293970090098033
2025-03-07,53023640.97091642,49282039.86327291,0.9294352285295575
2025-03-10,52951538.92633741,49301032.90751929,0.93105949151173
2025-03-11,52425976.09250853,48936602.24119129,0.9334418906162081
2025-03-12,53017349.26743767,49163452.53355579,0.9273087623743409
2025-03-13,52906070.32202866,49234920.799790785,0.9306100509848431
2025-03-14,53392436.337436415,49470939.25156854,0.9265533218771983
2025-03-17,53252476.62797905,49323695.16848179,0.9262234977925315
2025-03-18,53575490.67236879,49665631.56848179,0.9270214970536241
2025-03-19,53774347.10552279,49606436.06848179,0.9224925775693343
2025-03-20,53936634.97655166,49848249.56848179,0.9242002136424111
2025-03-21,53974456.876551665,49834295.31848179,0.9232940580108273
2025-03-24,53837346.57655167,49835977.76848179,0.9256767084094625
2025-03-25,53983907.47655167,49800208.66848179,0.9225010006938253
2025-03-26,54024754.026551664,49906186.76848179,0.9237651826041501
2025-03-27,54233424.626551665,50142851.51848179,0.9245746855147479
2025-03-28,53873620.626551665,49944833.76848179,0.9270740148447797
2025-03-31,53283244.82655167,49382216.56848179,0.9267869614403447
2025-04-01,53448783.31995304,49454444.45045267,0.9252679177823447
2025-04-02,53714907.49237005,49526612.550452664,0.9220273265384975
2025-04-07,49255390.79237004,45498774.95045266,0.9237318843382458
2025-04-08,50318885.642370045,46933891.646790914,0.9327291542257672
2025-04-09,49217819.241786785,45872286.11745754,0.9320259780732253
2025-04-10,51668153.991786785,47837746.817457534,0.9258652210617369
2025-04-11,51699065.82659604,47743116.81745754,0.9234812284150906
2025-04-14,51386083.076596044,47322439.36745754,0.9209193722144332
2025-04-15,51700110.55258791,47503901.42032691,0.9188355868602499
2025-04-16,51723233.95258791,47490324.02032691,0.9181623110391532
2025-04-17,51658254.90258791,47264472.17032691,0.9149451962605711
2025-04-18,51480966.352587916,47195922.67032691,0.9167645056832622
2025-04-21,51791893.65258791,47372173.870326914,0.9146638697571515
2025-04-22,51774731.74470179,47299921.048705414,0.9135715329620363
2025-04-23,51621471.04470179,47374088.69870541,0.9177206255451662
2025-04-24,51025562.69470179,46991321.398705415,0.9209368582540831
2025-04-25,51011457.44470179,46909275.19870541,0.919583120116823
2025-04-28,51182485.74470179,46934485.148705415,0.9170028470835629
2025-04-29,51758772.79470179,47334128.84870542,0.9145141256817183
2025-04-30,52081033.59470179,47553733.59870541,0.9130720017726963
2025-05-02,51815473.12970129,47412188.33283342,0.9150198863214886
2025-05-05,52272946.646758795,47812868.659578666,0.9146771270171609
2025-05-06,53447748.45561454,48513981.95957866,0.9076899095172718
2025-05-07,53156857.469531655,48436581.60957866,0.9112009986169978
2025-05-08,53131149.692927666,48373909.60957866,0.9104623161583449
2025-05-09,53525198.68069616,48645579.95957866,0.9088351124070216
2025-05-12,53569465.330696166,48927245.10957866,0.9133420467712333
2025-05-13,53242671.08618204,48645320.359641664,0.9136528909472102
2025-05-14,53257319.12440066,48792523.54643804,0.9161655965533382
2025-05-15,53196434.0761129,49104175.99643804,0.9230726993125197
2025-05-16,53440528.87611291,49233105.096438035,0.9212690467673211
2025-05-19,53376273.626112916,49295671.09643804,0.9235502545895495
2025-05-20,53264939.37611291,49269115.74643804,0.924982104992936
2025-05-21,53578832.376112916,49483696.79643804,0.9235680324101162
2025-05-22,52852253.57611291,48767331.89643804,0.9227105486846999
2025-05-23,52939672.623723164,49015730.65159804,0.9258789906009592
2025-05-26,52879510.223723166,49035053.551598035,0.9272978010601844
2025-05-27,52373654.77372316,48514407.90159804,0.926313202910915
2025-05-28,52282597.92372316,48486275.50159804,0.9273884127245607
2025-05-29,51212306.26256304,47735947.801598035,0.9321186895364195
2025-06-02,51071953.81256304,47456735.70159804,0.9292132405148812
2025-06-03,51049100.66256303,47490578.90159804,0.9302921752826363
2025-06-04,51553692.91256304,47844364.551598035,0.9280492210857492
2025-06-05,51319798.95067367,47783221.162943795,0.9310874582511698
2025-06-06,51416696.05314966,48019366.566378914,0.9339255582805454
2025-06-09,51614837.17306341,48103614.28973916,0.9319726056375767
2025-06-10,52070160.28420804,48405377.94908841,0.9296183780668889
2025-06-18,50333012.66678054,47214888.23719092,0.938050113347426
2025-06-19,50094146.174996786,46951573.97354817,0.9372666780172181
2025-06-20,49814572.886284165,46782173.58579891,0.9391262611563977
2025-06-23,49552896.04980719,46529198.00612479,0.9389803970156823
2025-06-24,50019042.23347981,46730444.80238491,0.9342530907380369
2025-06-25,50894702.799134314,47427241.30238491,0.9318698939959548
2025-06-26,51127613.17349731,47488945.80446004,0.9288316597786453
2025-06-27,51508650.389395185,47811791.488570966,0.9282283874091691
2025-06-30,51027909.69267758,47543809.65837809,0.9317216782877654
2025-07-01,51611385.36269699,47993427.89203411,0.9299000124635713
2025-07-02,51795560.10690251,48144702.35189874,0.9295140790548717
2025-07-03,52007624.71447427,48300606.78781849,0.9287216452009185
2025-07-04,52114372.855816886,48230914.137818485,0.9254820022732954
2025-07-07,52752163.46851296,48707119.387818485,0.9233198448228781
2025-07-08,52617096.30116272,48723516.83781849,0.9260016280438836
2025-07-09,52104335.54683034,48364567.78781849,0.9282254015954081
2025-07-10,52683057.35210884,48807064.887818485,0.9264281030923274
2025-07-11,52733598.836879246,48929416.78781849,0.9278603749228603
2025-07-14,53253397.43773196,49175163.23781849,0.923418328291973
2025-07-15,52972289.98773196,48924956.83781849,0.9235952768730442
2025-07-16,53208661.9550401,49121358.18781849,0.9231834889838938
2025-07-17,53898126.15504009,49435648.23781849,0.917205323532304
2025-07-18,53768157.755040094,49441397.987818494,0.919529328363198
2025-07-21,53737641.255040094,49414406.98781849,0.9195492365081036
2025-07-22,53797580.60504009,49535936.93781849,0.9207837300619734
2025-07-23,53883201.50504009,49661213.18781849,0.9216455555851357
2025-07-24,53775697.80504009,49624104.18781849,0.9227979591771565
2025-07-25,53531040.055040084,49458656.28165799,0.9239248150382486
2025-07-28,53282093.20504009,49332632.431657985,0.925876396068304
2025-07-29,53171334.936893836,49229437.431657985,0.9258642366245972
2025-07-30,53562053.73689383,49531708.58165798,0.9247537225694592
2025-07-31,53632340.13689383,49477047.03165799,0.9225226217123909
2025-08-01,53862405.936893836,49631071.38165799,0.9214417833434073
2025-08-04,54933626.436893836,50247410.23165799,0.9146931213321728
2025-08-05,54920061.136893846,50290649.28165799,0.9157063601277395
2025-08-06,55294352.28689384,50527838.58165799,0.9137974583641948
2025-08-07,54934860.95348758,50146007.21905349,0.9128266887124966
2025-08-08,55257711.45864246,50280422.74324549,0.9099258984128901
2025-08-11,54830663.75306197,50155728.59324549,0.9147386728551975
2025-08-12,54936967.45306197,50435920.84324549,0.9180688920686756
2025-08-13,54900533.90306196,50608177.24324549,0.9218157574315125
2025-08-14,55350478.98884547,51136128.25675399,0.9238606276028654
2025-08-15,54892547.18884546,50731939.806753986,0.9242045123579737
2025-08-18,55567647.08884546,51212258.70675399,0.9216200683263092
2025-08-19,55487662.23884547,51034075.306753986,0.9197373478644476
2025-08-20,55278462.98884547,50687532.75675399,0.9169490252828145
2025-08-21,55335400.04412409,50678067.85675399,0.9158344896096102
2025-08-22,55010350.910762966,50286705.45428936,0.9141316974302485
2025-08-25,55337223.86076297,50431201.804289356,0.9113431843126442
2025-08-26,54430371.71076296,49665426.904289365,0.9124579778401295
2025-08-27,54854955.060762964,49935799.35428937,0.9103243143481817
2025-08-28,54698139.71076296,49872374.10428937,0.9117745935786546
2025-08-29,54824220.71076296,49847298.404289365,0.9092203730039241
2025-09-01,55572364.51076297,50421629.10428937,0.9073148056265262
2025-09-02,56510991.21076296,51007279.60428937,0.9026081212069526
2025-09-03,56784777.410762966,51153021.404289365,0.9008227862595062
2025-09-04,56715383.01076297,51194207.054289356,0.9026511739253202
2025-09-05,56852928.608044714,51318620.404326364,0.9026557058850396
2025-09-08,56828129.75804471,51235504.904326364,0.9015870330850252
2025-09-09,57334006.80804472,51728885.05432636,0.9022373968649287
2025-09-10,57858300.65804471,52109782.30432636,0.9006448808841906
2025-09-11,57737169.958044715,52017660.80432636,0.9009388725170546
2025-09-12,57840503.958044715,52151485.504326366,0.9016429998977024
2025-09-15,57437605.50804471,51874560.80432636,0.903146298413516
2025-09-16,57576308.65804471,51913491.85432637,0.9016467547902254
2025-09-17,57452758.608044714,51795153.154326364,0.9015259564416085
2025-09-18,57984792.00804471,52175964.30432636,0.8998215307401216
2025-09-19,57556571.80804472,52060114.45432636,0.9045033923832463
2025-09-22,57593702.90804471,52073092.004326366,0.9041455814616979
2025-09-23,57731287.708044715,52218147.60432637,0.9045034274724811
2025-09-24,57910942.208044715,52390276.35432637,0.9046697283237874
2025-09-25,57627796.05804472,52193462.25383511,0.9056994336771798
2025-09-26,57598169.00804471,52122104.25383511,0.9049264091460136
2025-09-30,58215411.55804472,52707255.95383511,0.9053832059794407
2025-10-01,58046806.40804471,52597322.80383511,0.9061191486418388
2025-10-02,58122764.80804472,52529365.90383511,0.9037657805391351
2025-10-03,57692135.858044714,52277001.353835106,0.9061373890276154
2025-10-07,57734652.55804472,52314695.60383511,0.906122983094762
2025-10-08,57987324.15804471,52472474.15383511,0.9048955942650698
2025-10-09,58100346.50804471,52522135.00383511,0.903990047573344
2025-10-13,57997204.50804471,52336378.60383511,0.9023948489892406
2025-10-14,58364364.05804472,52677448.35383511,0.9025618492381099
2025-10-15,58699986.208044715,52842013.80383511,0.9002048759696849
2025-10-16,59088406.958044715,53077417.20383511,0.8982712504251863
2025-10-17,58894422.708044715,52831998.50383511,0.8970628469479589
2025-10-20,58951992.25804471,52926821.00383511,0.8977952903129004
2025-10-21,58896070.208044715,52933017.50383511,0.8987529612222735
2025-10-22,59075087.65804471,53025163.35383511,0.8975892454154364
2025-10-23,59104717.608044714,52955501.853835106,0.8959606609579226
2025-10-27,59072746.208044715,52865593.85383511,0.8949235857031429
2025-10-28,58541621.608044714,52463256.203835115,0.8961701907592133
2025-10-29,58813920.00804471,52563387.39060636,0.8937235842027977
2025-10-30,58439432.370277464,52462813.790606365,0.8977296948778916
2025-10-31,58289219.370277464,52203764.34060636,0.8955989616019088
2025-11-03,58526219.870277464,52298645.59060636,0.8935934305431918
2025-11-04,58801848.470277466,52496009.74060636,0.8927612159529558
2025-11-05,58886530.07027747,52559869.74060636,0.8925618418656928
2025-11-06,58727252.07027747,52384341.09060636,0.8919937378973445
2025-11-07,58870083.620277464,52360911.190606356,0.8894315749293574
2025-11-10,58838150.42027746,52428728.49060636,0.8910669032950734
2025-11-11,58978371.07027747,52422574.29060636,0.8888440514598249
2025-11-12,58185192.120277464,52037501.04060636,0.8943426865900362
2025-11-13,58050137.870277464,51874460.74060636,0.8936147723977561
2025-11-14,57588066.27027746,51535832.19060636,0.8949047177367232
2025-11-17,57537444.32027747,51430481.74060636,0.8938610733963573
2025-11-18,56711599.52027746,50849252.94060636,0.8966287914772181
2025-11-19,56327880.52027746,50498859.64060636,0.89651623981178
2025-11-20,57313305.61193585,51368658.63639124,0.89627806471685
2025-11-21,57670137.54905359,51398513.68639124,0.8912500623511125
2025-11-24,58168263.14905359,51971772.83338112,0.8934730043461288
2025-11-25,57401009.24905359,51269383.28338111,0.893179126188037
2025-11-26,57844610.04905359,51750431.983381115,0.8946457057882409
2025-11-27,57749973.64905359,51748933.88338111,0.8960858440881588
2025-11-28,58279007.206416965,51850975.93338112,0.8897024575201056
2025-12-01,58184370.90641697,51789339.78338111,0.8900902248591542
2025-12-02,59354844.529847465,52384398.638813615,0.8825631513948511
2025-12-03,59472237.87984746,52401943.638813615,0.881116055270729
2025-12-04,60249588.57984746,52946663.23881361,0.8787887931988873
2025-12-05,60414171.62984746,53168469.638813615,0.8800661865327286
2025-12-08,60098597.47984746,52983502.08881361,0.8816096266902116
2025-12-09,60335356.029847465,53129200.388813615,0.8805649603282524
2025-12-10,60137191.779847465,53043819.93881361,0.8820468393834959
2025-12-11,60419558.37984746,53295905.08881361,0.8820968990496644
2025-12-12,60767591.679847464,53574554.28881361,0.8816303692117636
2025-12-15,61115875.82984746,53846173.08881362,0.8810505021432826
2025-12-16,61248451.679847464,53623983.83881361,0.8755157455916143
2025-12-17,61896567.62984746,53989377.638813615,0.8722515594350845
2025-12-18,61762862.72984746,53956688.48881362,0.8736105501589478
2025-12-19,62183458.32984746,54341455.93881361,0.8738892528389698
2025-12-22,62299122.429847464,54646155.73881362,0.8771577127807612
2025-12-23,62445468.529847465,54579250.388813615,0.8740306009991103
2025-12-24,62425598.929847464,54434023.73881362,0.871982402603544
2025-12-26,63039057.87984747,54769812.138813615,0.8688234561373832
2025-12-29,63115731.57984746,54757772.68881361,0.8675772476714426
2025-12-30,61934695.12984746,54142332.58881361,0.8741842108902451
2025-12-31,61029415.21843659,53597704.52688774,0.8782273979694994
2026-01-02,61988568.87309709,54225686.37688774,0.8747691286098004
2026-01-05,62757583.87309709,54744398.62688774,0.8723152685034383
2026-01-06,62560975.07309709,54784766.426887736,0.8757019270060366
2026-01-07,62256015.92309709,54484571.52688774,0.8751695835176929
2026-01-08,62370840.17309709,54561083.426887736,0.874785128362308
2026-01-09,62891301.723097086,54886945.176887736,0.8727271287617551
2026-01-12,63293093.77309709,54936378.97688773,0.8679679835817822
2026-01-13,63185493.77309709,54929624.62688774,0.8693391686411968
2026-01-14,63793099.87309709,55253443.676887736,0.8661351115842121
2026-01-15,64579641.37309709,55752969.27688774,0.8633211348261464
2026-01-16,65107420.723097086,56122995.426887736,0.8620061247024321
2026-01-19,65403816.57309708,56190621.426887736,0.8591336770704745
