date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2025-05-22,10317964.40268888,10230949.612018129,0.991566670781683
2025-05-23,10360498.102688879,10273297.46878838,0.9915833550630285
2025-05-26,10359489.25268888,10272518.918788379,0.9916047662409683
2025-05-27,10242069.65268888,10166645.668788379,0.9926358649708363
2025-05-28,10236149.75268888,10160603.218788378,0.9926196337758095
2025-05-29,10037107.90268888,9988017.268788379,0.995109085766892
2025-06-02,9990724.75268888,9938393.040928503,0.9947619704219866
2025-06-03,9994475.05268888,9943718.290928503,0.9949215179894094
2025-06-04,10079111.20268888,10023657.490928505,0.9944981545847433
2025-06-05,10048634.92683363,10000599.52752588,0.9952197089796269
2025-06-06,10083251.311940629,10039969.570031755,0.9957075609275333
2025-06-09,10113211.935564129,10064902.145243254,0.9952231011642316
2025-06-10,10189931.50229613,10131786.015312754,0.9942938294560396
2025-06-18,9996480.559033379,9937311.49063613,0.9940810100066888
2025-06-19,9943049.421581754,9884674.57225588,0.9941290798375023
2025-06-20,9896418.10339388,9844764.966634255,0.9947806230274455
2025-06-23,9846452.26723828,9795000.162074506,0.9947745539441685
2025-06-24,9919624.205060778,9861115.05335738,0.994101676586342
2025-06-25,10078782.357858904,10004915.856155504,0.9926710887207716
2025-06-26,10116206.476729028,10031327.025025629,0.9916095572091521
2025-06-27,10186954.723620355,10097161.92621528,0.9911855112895639
2025-06-30,10108262.62771028,10027447.808457429,0.9920050732525183
2025-07-01,10216360.06144763,10126979.910295282,0.9912512724086896
2025-07-02,10250431.558950529,10158909.402011354,0.99107138500337
2025-07-03,10291969.39679928,10198923.762094354,0.9909593945417423
2025-07-04,10290424.013800029,10191944.526406854,0.9904299874076027
2025-07-07,10411323.763800029,10300075.526406854,0.989314688514444
2025-07-08,10399294.96380003,10292352.876406854,0.9897164098368744
2025-07-09,10302253.705710031,10209846.396578355,0.9910303791994115
2025-07-10,10413655.83053978,10313635.246578354,0.9903952477795456
2025-07-11,10432821.53053978,10336631.997153355,0.9907801036273023
2025-07-14,10511689.63053978,10400502.447153354,0.9894225203279031
2025-07-15,10452569.58053978,10346580.647153355,0.9898600116871021
2025-07-16,10501908.48053978,10392232.147153355,0.9895565331206554
2025-07-17,10604927.38053978,10475844.447153354,0.9878280228845984
2025-07-18,10590649.98053978,10464936.847153354,0.9881298000011877
2025-07-21,10585323.33053978,10457613.747153355,0.9879352213060919
2025-07-22,10611720.53053978,10483887.597153354,0.987953609123183
2025-07-23,10632332.08053978,10504948.797153354,0.9880192527451646
2025-07-24,10614963.43053978,10491754.362666607,0.9883928881451731
2025-07-25,10571274.58053978,10453429.812666606,0.9888523595735458
2025-07-28,10534821.78053978,10422112.212666607,0.9893012363928761
2025-07-29,10508823.58053978,10398992.734808104,0.9895487021082874
2025-07-30,10582055.88053978,10465531.284808105,0.9889884728405222
2025-07-31,10585465.03053978,10461339.371406855,0.9882739531258367
2025-08-01,10622176.68053978,10498075.121406855,0.9883167487356633
2025-08-04,10799703.23053978,10650565.221406855,0.9861905456150695
2025-08-05,10803316.33053978,10660943.071406856,0.9868213375618328
2025-08-06,10865415.38053978,10718245.721406857,0.986455220166133
2025-08-07,10792739.68053978,10646380.317898355,0.9864390908171979
2025-08-08,10846087.639350154,10686585.317174604,0.9852940223720057
2025-08-11,10792559.298042154,10647042.00828823,0.9865168876319891
2025-08-12,10833522.998042155,10693436.389984356,0.9870691548738932
2025-08-13,10845419.098042155,10714764.689984357,0.9879530328079822
2025-08-14,10943752.895152656,10815474.855060605,0.9882784231953127
2025-08-15,10856349.345152656,10731892.187144479,0.988536002844847
2025-08-18,10984974.995152654,10842826.325856606,0.9870597184464439
2025-08-19,10957538.695152655,10816963.625856606,0.9871709265002883
2025-08-20,10892893.195152655,10747618.075856606,0.9866633118774453
2025-08-21,10899069.698648904,10754058.875321105,0.9866951191856518
2025-08-22,10824524.49768978,10672616.063489854,0.9859662718457197
2025-08-25,10876366.199126279,10710473.19238723,0.9847473867924404
2025-08-26,10691893.142616406,10543229.885877356,0.9860957030942912
2025-08-27,10769604.644103907,10606970.635877356,0.9848987949324965
2025-08-28,10742616.694103906,10585115.219305357,0.985338630309225
2025-08-29,10750023.294103906,10585400.969305355,0.9846863285506701
2025-09-01,10899173.644103905,10713416.419305356,0.9829567606807478
2025-09-02,11063169.444103906,10853539.769305356,0.981051571535834
2025-09-03,11103025.644103905,10885855.822618105,0.9804404827614601
2025-09-04,11096236.494103907,10892191.972618107,0.9816113759296478
2025-09-05,11125054.144103905,10918841.896615604,0.981464157853327
2025-09-08,11108701.644103907,10903714.55556998,0.9815471604962289
2025-09-09,11213795.444103906,11006403.955569979,0.9815056829270975
2025-09-10,11306953.944103906,11091166.15556998,0.9809154800133904
2025-09-11,11285819.294103906,11069008.01868173,0.980789053078721
2025-09-12,11309299.50456203,11097885.714022106,0.9813061993402294
2025-09-15,11239902.99879678,11033108.085962106,0.9816017173051395
2025-09-16,11254576.84879678,11043579.328707982,0.981252292029855
2025-09-17,11235180.74879678,11020056.428707981,0.9808526160015862
2025-09-18,11327712.89879678,11103120.078707982,0.980173153919477
2025-09-19,11269379.548796779,11062536.62870798,0.9816455804693451
2025-09-22,11269748.448796779,11065180.97870798,0.9818480890662081
2025-09-23,11299112.34879678,11093722.97870798,0.981822521650502
2025-09-24,11339715.24879678,11131562.34181973,0.9816439035363664
2025-09-25,11290755.898796778,11083867.701617356,0.9816763200768985
2025-09-26,11288150.048796779,11073804.451617356,0.9810114503924167
2025-09-30,11402814.64879678,11190703.051617356,0.981398312284081
2025-10-01,11373336.698796779,11172381.451617355,0.9823310210098076
2025-10-02,11376238.048796779,11158418.351617355,0.9808530995707794
2025-10-03,11301561.948796779,11098882.210309356,0.9820662188637562
2025-10-07,11316791.74879678,11105056.510309355,0.9812901709965692
2025-10-08,11359621.798796779,11139878.008963855,0.9806557125118198
2025-10-09,11380255.99879678,11152588.858963855,0.9799945502230357
2025-10-13,11346972.34879678,11114614.958963854,0.9795225208372378
2025-10-14,11419797.448796779,11182705.908963855,0.979238551218095
2025-10-15,11470913.598796777,11224405.208963854,0.978510134549459
2025-10-16,11534017.34879678,11284847.308963856,0.9783969425137966
2025-10-17,11493239.548796779,11242417.778703853,0.9781765820656558
2025-10-20,11513471.248796778,11257978.878703853,0.9778092666779686
2025-10-21,11506466.298796779,11256943.14512973,0.978314527919563
2025-10-22,11532918.798796779,11281505.89512973,0.9782004097962367
2025-10-23,11531582.89879678,11275821.84512973,0.9778208199245798
2025-10-27,11512621.24879678,11254676.99512973,0.9775946547625713
2025-10-28,11418137.448796779,11167477.311555604,0.9780471956687131
2025-10-29,11456525.99879678,11197376.59906698,0.9773797572006543
2025-10-30,11404222.34879678,11164330.39906698,0.9789646376234405
2025-10-31,11360643.048796779,11114919.875983479,0.9783706633719713
2025-11-03,11398294.698796779,11145238.06680898,0.977798728785762
2025-11-04,11448270.99879678,11184119.36680898,0.9769265042716441
2025-11-05,11466694.84879678,11200778.31680898,0.9768096617644183
2025-11-06,11427952.948796779,11164966.766808981,0.9769874637070949
2025-11-07,11446477.398796778,11173738.66680898,0.9761726929180441
2025-11-10,11451824.948796779,11186614.91680898,0.976841242930834
2025-11-11,11462091.948796779,11191104.566808982,0.9763579472928374
2025-11-12,11335066.948796779,11093260.96680898,0.9786674412175866
2025-11-13,11304052.648796778,11064734.368777605,0.9788289839534101
2025-11-14,11222722.59879678,10992780.068777604,0.9795109851468815
2025-11-17,11204697.09879678,10978282.218777604,0.9797928602600522
2025-11-18,11058828.84879678,10843569.518777605,0.9805350699461639
2025-11-19,10978413.201335907,10769996.86934673,0.9810158054568564
2025-11-20,11170406.884558154,10953815.515825482,0.980610252520695
2025-11-21,11214238.568464529,10975001.46582548,0.9786666654915113
2025-11-24,11324114.13870728,11086199.765412854,0.9789904649158203
2025-11-25,11171447.14077103,10937333.865412854,0.9790436035360395
2025-11-26,11272813.09077103,11028315.00292423,0.9783108186148345
2025-11-27,11268219.65909053,11020919.37124373,0.9780532954336497
2025-11-28,11339940.273210028,11065278.744297855,0.9757792790530788
2025-12-01,11327853.523210028,11048524.894297855,0.9753414335434469
2025-12-02,11514728.72321003,11197832.894198606,0.9724790885978354
2025-12-03,11533476.823210029,11207737.144198606,0.9717570266100589
2025-12-04,11672510.37321003,11325629.344198605,0.9702822256806417
2025-12-05,11712618.27321003,11368874.544198606,0.9706518456426041
2025-12-08,11653248.02321003,11328850.994198607,0.9721625225546291
2025-12-09,11698363.97321003,11365204.394198606,0.9715208400273423
2025-12-10,11664606.97321003,11343768.044198606,0.9724946644367624
2025-12-11,11716742.673210029,11395967.744198605,0.97262251651691
2025-12-12,11783463.623210028,11457985.094198605,0.9723783651887953
2025-12-15,11847233.123210028,11516806.644198606,0.9721093967194686
2025-12-16,11828484.37321003,11495260.694198607,0.9718287086918649
2025-12-17,11928468.37321003,11581342.644198608,0.9708993880730717
2025-12-18,11909556.773210028,11569757.344198605,0.9714683396299193
2025-12-19,11988280.023210028,11649473.844198607,0.9717385497873363
2025-12-22,12028518.023210028,11697087.794198606,0.9724462956806567
2025-12-23,12046522.523210028,11697018.894198606,0.9709871767277208
2025-12-24,12036163.72321003,11669185.394198606,0.9695103574983981
2025-12-26,12136596.02321003,11749896.994198605,0.9681377687555967
2025-12-29,12145851.22321003,11759643.844198607,0.9682025267793992
2025-12-30,11942478.323210029,11600622.794198606,0.9713748252448546
2025-12-31,11790558.47321003,11473135.644198606,0.9730782193453638
2026-01-02,11963776.423210029,11616656.544198606,0.9709857601201908
2026-01-05,12094950.673210029,11735237.994198607,0.9702592686212294
2026-01-06,12070303.42321003,11726453.594198607,0.9715127435528892
2026-01-07,12015246.523210028,11664824.794198606,0.9708352443427185
2026-01-08,12039547.323210029,11682115.794198606,0.9703118797230557
2026-01-09,12130841.47321003,11757825.694198607,0.9692506261964434
2026-01-12,12185581.823210029,11784263.394198606,0.9670661249636002
2026-01-13,12171957.37321003,11778469.544198606,0.9676725922588693
2026-01-14,12272619.523210028,11853235.494198605,0.9658276679874022
2026-01-15,12406560.973210027,11969462.694198607,0.9647687800063801
2026-01-16,12500849.073210029,12044045.744198605,0.9634582158110863
2026-01-19,12541620.423210029,12075241.894198606,0.9628135349919916
2026-01-20,12447316.473210027,11982882.094198605,0.962687991422809
2026-01-21,12497454.12321003,12005344.644198606,0.9606232218050325
2026-01-22,12488393.97321003,12000233.194198607,0.9609108440958365
2026-01-23,12440068.72321003,11968357.294198606,0.9620812843154694
2026-01-26,12483019.72321003,11997713.294198606,0.961122673858387
2026-01-27,12449220.97321003,11968123.544198606,0.9613552181259601
2026-01-28,12584053.87321003,12074509.694198607,0.9595087414480812
2026-01-29,12636524.823210029,12120006.494198605,0.9591249701767124
2026-01-30,12427187.92321003,11931162.594198607,0.9600854729101661
2026-02-02,12314391.87321003,11829877.494198605,0.960654623955448
2026-02-03,12438429.856206529,11943385.994198605,0.9602004539374472
2026-02-04,12457181.306206528,11960571.444198607,0.96013465247066
2026-02-05,12573956.80620653,12065933.494198607,0.9595971801209655
2026-02-06,12641024.15620653,12113475.794198606,0.9582669603752868
2026-02-09,12697882.65620653,12162883.944198607,0.9578670927671218
2026-02-10,12782258.606206529,12244353.644198606,0.9579178470269144
2026-02-11,12941032.80620653,12378926.794198606,0.9565640532385995
2026-02-23,13521855.95620653,12857034.194198607,0.9508335420698835
2026-02-24,13717271.55620653,13005451.844198607,0.9481077771850444
2026-02-25,13704227.15620653,12993418.594198607,0.9481321672571661
2026-02-26,13914721.80620653,13151359.744198605,0.9451399695488389
2026-03-02,13563987.60620653,12877166.594198607,0.9493643733724991
2026-03-03,13493173.556206528,12824407.544198606,0.9504367145933356
2026-03-04,12972503.306206528,12350981.194198607,0.9520892693308807
2026-03-05,13134731.256206527,12495547.894198606,0.9513363958850783
2026-03-06,13072398.95620653,12453041.744198605,0.9526209983276355
2026-03-09,12850496.25620653,12249342.244198607,0.9532193932419087
2026-03-10,12781490.282103779,12201725.645993104,0.9546402944168066
2026-03-11,12839032.88210378,12267389.945993105,0.9554761685432333
2026-03-12,12706079.12467328,12145373.416333856,0.9558710674758337
2026-03-13,12692295.474279154,12128365.413581604,0.9555691039622934
2026-03-16,12625054.474851655,12089920.756361606,0.957613353704255
2026-03-17,12639503.250774404,12117247.883982355,0.9586807047373439
2026-03-18,12670142.548006654,12148534.99122823,0.9588317530918004
2026-03-19,12570838.290355029,12047204.825263856,0.9583453821458406
2026-03-20,12593325.486682404,12073775.19915498,0.9587439959304749
2026-03-23,12370103.175680654,11875551.25715023,0.960020388552401
2026-03-24,12513133.006119154,12008800.157150231,0.9596957173936939
2026-03-25,12745741.184675904,12206859.00715023,0.9577206088121759
2026-03-26,12614716.030054903,12093599.641458482,0.9586898042449115
2026-03-27,12563731.058659654,12054265.670733232,0.959449514992979
2026-03-30,12444546.680415155,11934276.97073323,0.9589965209030095
2026-03-31,12429602.466363156,11925795.977899106,0.9594672082371544
2026-04-01,12614667.616363157,12103844.622461606,0.959505631901158
2026-04-02,12623394.516363157,12105931.372461606,0.9590076074045862
2026-04-07,12680357.309685528,12161674.36391323,0.95909555755372
2026-04-08,12714834.30662328,12195304.71085098,0.9591398847013152
2026-04-09,12894470.55662328,12359877.021751482,0.9585408697065734
2026-04-10,12810598.441413155,12289729.153823856,0.9593407528952378
2026-04-13,12759777.67413028,12238456.062122982,0.9591433624220391
2026-04-14,13017375.387274656,12448146.518778356,0.9562716099396842
2026-04-15,13274477.778397655,12664891.499958979,0.9540783231841563
2026-04-16,13287139.482536156,12686914.939668106,0.954826654476161
2026-04-17,13327632.53075378,12718162.20647873,0.9542701734258741
2026-04-20,13275801.26432503,12685600.538510105,0.9555431183350926
2026-04-21,13134579.33180278,12554821.42714723,0.9558601847832476
2026-04-22,13132541.73180278,12549907.806060357,0.9556343366241531
2026-04-23,13127280.11982278,12542475.598541105,0.9554512042141469
2026-04-24,13112523.647674404,12538935.17039448,0.9562564390584223
2026-04-27,13248236.647674404,12648501.640277855,0.9547309560248665
2026-04-28,12723477.747674404,12229979.846136855,0.9612135996679249
2026-04-29,12663375.147674404,12196060.946136855,0.9630971841165606
2026-04-30,12424097.697674405,11980267.096136855,0.9642766330129046
2026-05-04,12472470.047674404,12016650.398327606,0.9634539391472189
2026-05-05,12625206.223230403,12144819.623304605,0.9619501977685018
2026-05-06,12672675.58922203,12197943.81547423,0.9625389468541629
2026-05-07,12846448.53922203,12348958.11547423,0.9612740889259088
2026-05-08,12869697.22136203,12381875.80950698,0.9620953466531187
2026-05-11,12841631.409044156,12358201.681978106,0.9623544928469464
2026-05-12,12638732.18774578,12174986.544724606,0.9633075821109011
2026-05-13,12697183.068580655,12225285.05212073,0.9628344323373865
2026-05-14,12659212.933259655,12192157.30212073,0.9631054763355923
2026-05-15,12603575.035947904,12149635.698373731,0.963983287576783
2026-05-18,12448483.985947907,12017218.04837373,0.9653559471128373
2026-05-19,12590502.835947905,12155686.180169482,0.9654647108662768
2026-05-20,12483071.835947905,12037747.680169482,0.964325755580769
2026-05-21,12525933.035947904,12076902.930169482,0.9641519634114473
2026-05-22,12511313.335947905,12061305.98016948,0.96403196501478
