date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2025-08-05,1639447154.2158997,1474012207.789699,0.8990910161387158
2025-08-06,1648092972.2908447,1480214251.539699,0.898137590795139
2025-08-07,1628141617.1053674,1472523992.216202,0.9044200926662423
2025-08-08,1631109740.9769907,1472145183.1158967,0.9025420829343594
2025-08-11,1629844537.4903672,1469966432.5658965,0.9019059172535248
2025-08-12,1643407754.769123,1476058313.1158967,0.8981692515642676
2025-08-13,1652000907.1699393,1481371559.0158966,0.8967135263585602
2025-08-14,1675493593.7257023,1493714208.2495487,0.8915069647792918
2025-08-15,1660294911.631824,1484581859.2995486,0.8941675655925636
2025-08-18,1674017459.0022476,1491674680.5495486,0.8910747450857655
2025-08-19,1669085798.5388892,1489157579.9995487,0.8921995389950301
2025-08-20,1658057164.5625033,1480256609.2995486,0.8927657266208494
2025-08-21,1656451307.4484742,1481052110.384807,0.8941114681277023
2025-08-22,1639602776.4583275,1470397594.2848072,0.8968011126822943
2025-08-25,1638149728.3989096,1471040845.734807,0.8979892498426069
2025-08-26,1613402952.8919659,1456762394.7848072,0.9029129345360462
2025-08-27,1619614287.1633322,1460590971.7848072,0.9018140821312179
2025-08-28,1620097215.957243,1459592949.7293732,0.9009292376735337
2025-08-29,1618810871.8506856,1458674573.0793731,0.9010778210377111
2025-09-01,1635707696.9048374,1468101031.7293732,0.8975326303760646
2025-09-02,1651879846.449567,1479494052.7793732,0.8956426558259019
2025-09-03,1657922872.767204,1482442824.5793731,0.8941566878229137
2025-09-04,1667883495.7337663,1486237427.4293733,0.8910918725624298
2025-09-05,1666844394.1433804,1488953060.958386,0.8932765806994145
2025-09-08,1668978555.2101705,1488033266.008386,0.8915832149928382
2025-09-09,1687738787.787323,1499499298.3583858,0.8884664553596443
2025-09-10,1700675359.306238,1508314742.1083858,0.8868916303483562
2025-09-11,1691021682.7666442,1505735392.008386,0.8904293820436913
2025-09-12,1699186241.2397463,1510456825.3474872,0.8889295291406315
2025-09-15,1686847086.309038,1503606512.297487,0.891370963320394
2025-09-16,1686761957.3748035,1504706751.697487,0.8920682287851343
2025-09-17,1678948725.8390167,1500079228.3474872,0.893463394838253
2025-09-18,1689922348.1676354,1508612228.697487,0.8927109759411485
2025-09-19,1693113926.4995072,1507117151.1474872,0.8901451506358073
2025-09-22,1696193467.8489697,1508925641.497487,0.8895952437613343
2025-09-23,1698961013.0120912,1512146031.497487,0.8900416312771066
2025-09-24,1702907775.406294,1515583659.5974872,0.8899974980946261
2025-09-25,1691370173.013246,1510052079.3161032,0.8927981014504252
2025-09-26,1680336839.9305964,1506293785.2161033,0.8964237106640586
2025-09-30,1704210635.877605,1522877260.7661035,0.8935968528220565
2025-10-01,1705902758.367472,1522767640.1161034,0.8926462148249138
2025-10-02,1689952183.8956602,1517762857.2161033,0.8981099416182132
2025-10-03,1688748299.0507572,1513762328.8661034,0.8963812604382707
2025-10-07,1675288585.973957,1511551319.3661034,0.9022632470735409
2025-10-08,1684848943.8800375,1514405357.677101,0.8988374674049875
2025-10-09,1673468295.996055,1513787005.7771013,0.9045806301792466
2025-10-13,1674410210.209931,1509010149.8771012,0.9012189131884877
2025-10-14,1687880063.277783,1516743074.677101,0.8986083239419618
2025-10-15,1688539495.8043208,1520011831.827101,0.9001932353990079
2025-10-16,1696716628.8487945,1526772436.8771012,0.8998393785490281
2025-10-17,1680159074.6064134,1520501384.427101,0.9049746582973323
2025-10-20,1675027119.2686079,1520698791.077101,0.9078651763806107
2025-10-21,1679874343.3686078,1521956825.9943578,0.9059944465503401
2025-10-22,1687387869.5686078,1525056089.8943577,0.9037969973579629
2025-10-23,1679350709.4624119,1523046549.3943577,0.906925837951925
2025-10-27,1679841405.8053749,1520549421.5443578,0.9051743910404167
2025-10-28,1659808447.755375,1510983688.4943578,0.9103361839962444
2025-10-29,1664945373.3053749,1512857856.844358,0.9086531492867653
2025-10-30,1665082733.405375,1512867138.612741,0.9085837647950817
2025-10-31,1660259505.455375,1506086666.462741,0.9071393125676774
2025-11-03,1654189791.455375,1507879981.712741,0.9115519812186067
2025-11-04,1656100048.4053748,1510610592.1127408,0.9121493556909663
2025-11-05,1661110276.3553748,1511701249.0627408,0.910054720978278
2025-11-06,1660584626.205375,1508444692.0127409,0.9083817037736335
2025-11-07,1649478756.705375,1506700174.2627409,0.9134401811104156
2025-11-10,1650349993.6553748,1509029015.9127407,0.9143690863841427
2025-11-11,1650217335.4053748,1508972258.4127407,0.9144081970524583
2025-11-12,1648699300.3053749,1503460538.962741,0.9119070643653864
2025-11-13,1642450401.6553748,1499750805.563993,0.9131178658743306
2025-11-14,1627063721.955375,1492060035.9639928,0.917026183935109
2025-11-17,1631720345.8553748,1491033073.663993,0.9137797891968851
2025-11-18,1612537833.005375,1476822554.163993,0.9158374606390214
2025-11-19,1609964301.455375,1469766815.063993,0.9129188850556212
2025-11-20,1638626170.6053748,1491009072.415728,0.9099141092473148
2025-11-21,1631510413.955375,1488335689.3657281,0.912244063313982
2025-11-24,1648362717.5800524,1502850167.6157281,0.9117229791644705
2025-11-25,1628262309.6975079,1484416524.915728,0.9116568725290319
2025-11-26,1628569750.5887778,1493695683.9662976,0.917182505340211
2025-11-27,1619467285.3764973,1491736858.4162977,0.921128121504162
2025-11-28,1608479594.9577315,1491334583.9662976,0.9271703468550919
2025-12-01,1596816870.470851,1487990466.5162976,0.9318479119509403
2025-12-02,1610965207.3291407,1499502518.955513,0.9308099964750794
2025-12-03,1605773133.8312185,1498404061.955513,0.9331355908169087
2025-12-04,1615226973.1292334,1509271961.655513,0.934402400878404
2025-12-05,1626706911.8478932,1515186598.505513,0.9314441264556401
2025-12-08,1632831159.5020063,1514295610.105513,0.9274048950458263
2025-12-09,1628739404.5020063,1516464584.455513,0.9310664310471314
2025-12-10,1629562895.6020064,1516539987.755513,0.9306421935897481
2025-12-11,1639734707.3520064,1523478855.355513,0.9291008164459519
2025-12-12,1647708116.9020064,1529949047.605513,0.9285315960463302
2025-12-15,1653306992.2520063,1536435257.505513,0.9293103245227919
2025-12-16,1667392903.3020062,1534355464.105513,0.9202123033311262
2025-12-17,1681689507.5520062,1543252025.8055131,0.9176795234049994
2025-12-18,1688805510.4020064,1543312261.905513,0.913848428608064
2025-12-19,1716474084.0020063,1554240094.3055131,0.9054841601113836
2025-12-22,1726849012.4020064,1562225373.955513,0.9046681920282621
2025-12-23,1706993528.1520064,1557669585.0555131,0.9125222558645835
2025-12-24,1691199651.4020064,1550497316.455513,0.9168032379678821
2025-12-26,1702444220.6520064,1557303203.205513,0.9147455078493515
2025-12-29,1704663752.1020064,1558179131.455513,0.9140683196519757
2025-12-30,1714214403.7520063,1548752655.955513,0.9034766319578595
2025-12-31,1698825152.9020064,1537030610.9494715,0.904760921583866
2026-01-02,1711292026.6521277,1548947304.8494713,0.905133244779818
2026-01-05,1733016013.9521277,1562024240.7994714,0.9013328372178679
2026-01-06,1744754799.3021278,1565178732.3994713,0.8970766167403672
2026-01-07,1729504451.7521276,1555333061.6494713,0.8992940492716242
2026-01-08,1726313358.9021277,1555639495.6994715,0.9011339034581771
2026-01-09,1728413288.2521276,1562032579.0494714,0.9037378905071308
2026-01-12,1715752984.6521277,1559284534.9994714,0.9088047923842717
2026-01-13,1716949778.6521277,1560069239.4494715,0.9086283471111114
2026-01-14,1717156290.7521276,1564819231.3994713,0.9112852684562966
2026-01-15,1735701698.9021277,1576610055.2994714,0.9083415982692846
2026-01-16,1739970276.5021276,1582941670.7994714,0.9097521332270504
2026-01-19,1739447935.0021276,1584297406.1994712,0.9108047296612723
2026-01-20,1724013237.9021277,1573171988.1494713,0.9125057473826546
2026-01-21,1712534539.4021277,1569839320.5994713,0.9166760053479135
2026-01-22,1712915850.9521277,1570112975.7494714,0.9166317042817491
2026-01-23,1714675948.1521277,1568711296.1129134,0.9148733309075003
2026-01-26,1707701351.5021276,1569535008.8129134,0.9190922097896799
2026-01-27,1709098448.0521278,1567438504.1129134,0.9171142282057155
2026-01-28,1712880350.9521277,1575236833.7129133,0.9196420712265726
2026-01-29,1716055869.0521278,1579328117.5629134,0.9203244171970131
2026-01-30,1695498645.5521276,1558563123.5129132,0.9192358410910896
2026-02-02,1685061438.8021278,1548035741.5629132,0.9186820764608897
2026-02-03,1703475785.8521278,1561221293.4129133,0.9164916263438082
2026-02-04,1701316675.6521277,1563028880.0129132,0.9187171926201172
2026-02-05,1713214460.3521278,1574759228.9129133,0.9191839465266031
2026-02-06,1711332305.7021277,1576708798.3629134,0.9213340933898979
2026-02-09,1709974296.8021278,1582634460.5129132,0.9255311401303771
2026-02-10,1726153639.8021278,1593107653.1129134,0.9229234387823868
2026-02-11,1741176459.2021277,1606243096.9129133,0.9225044873676699
2026-02-23,1766173003.620072,1646093593.9129133,0.9320115246575305
2026-02-24,1776793407.620072,1656614820.2129133,0.9323620929187643
2026-02-25,1776982670.9200718,1655396908.4129133,0.9315774067485955
2026-02-26,1776100784.9970856,1665676548.4097264,0.9378277192825292
2026-03-02,1761246300.4054418,1642864520.6597264,0.9327852216249006
2026-03-03,1761549690.2054417,1639465048.4097264,0.9306947499269934
2026-03-04,1697233198.0054417,1586494637.5597262,0.9347534796185619
2026-03-05,1724685781.6054418,1601957848.9597263,0.9288404102621679
2026-03-06,1738440851.2054417,1601933748.7097263,0.9214772809779171
2026-03-09,1714834093.9054418,1578072237.388833,0.9202477621580634
2026-03-10,1713346289.4654286,1576012891.3558497,0.9198449262977495
2026-03-11,1728101502.496928,1587112593.1058497,0.9184139883060319
2026-03-12,1709410422.1477456,1572418423.2736034,0.9198600891282609
2026-03-13,1709429621.2587082,1570040397.9689898,0.9184586358184892
2026-03-16,1705806572.7891593,1570418812.2428496,0.9206312352725095
2026-03-17,1720839172.913634,1577835981.03919,0.9168991535494171
2026-03-18,1719702990.7248774,1580416668.1508238,0.9190055938000419
2026-03-19,1694102864.1461263,1565377296.4672658,0.9240154949246594
2026-03-20,1697552322.5194712,1567608476.7292376,0.923452229385558
2026-03-23,1662539151.4364107,1544978231.2864134,0.9292883298126084
2026-03-24,1680553938.8847256,1561295636.2864134,0.9290363136589022
2026-03-25,1696676376.0997224,1579619848.4864135,0.9310083353182558
2026-03-26,1691408128.1375406,1571622473.5753453,0.9291799225926064
2026-03-27,1678183415.9050488,1567342614.6753454,0.9339519148031107
2026-03-30,1659746984.9808123,1552762525.1753454,0.935541705589118
2026-03-31,1651082885.8212237,1553689161.2753453,0.9410122136312762
2026-04-01,1679311249.2986624,1573970539.4110901,0.9372714796428797
2026-04-02,1668210702.419204,1571393896.8110902,0.9419636827244232
2026-04-07,1683051624.1721573,1578320087.4610903,0.9377728316785403
2026-04-08,1712593194.8374527,1585478627.0110905,0.9257765544032616
2026-04-09,1724406365.4056952,1602044268.5110905,0.9290410315402559
2026-04-10,1714278944.4744308,1594112841.0110905,0.929902829495359
2026-04-13,1705762762.3196304,1588036641.2572534,0.9309832975235761
2026-04-14,1724685873.5322907,1602747368.63395,0.9292981366812026
2026-04-15,1740488769.2907147,1618368061.4446476,0.9298353945163151
2026-04-16,1743339654.9394095,1621928432.955112,0.9303571041705483
2026-04-17,1739738245.4465225,1623450624.404562,0.9331579785945822
2026-04-20,1744402755.5680742,1621554205.7083564,0.9295755814030966
2026-04-21,1745260869.4004781,1611575704.9083564,0.9234010417376489
2026-04-22,1739701280.6422398,1608844042.803722,0.9247817775990774
2026-04-23,1719278825.2809246,1602845336.053722,0.9322777157985542
2026-04-24,1737219445.830539,1605457337.453722,0.924153446075534
2026-04-27,1752527710.2877922,1614237314.003722,0.9210908931868695
2026-04-28,1745238194.5274682,1588880067.603722,0.9104087181829751
2026-04-29,1749736550.1238186,1590295094.785872,0.9088768790212082
2026-04-30,1758184538.3864446,1573645218.285872,0.8950398458913013
2026-05-04,1746098462.311434,1573107592.4358718,0.9009271964843484
2026-05-05,1753162358.7673717,1582900348.385872,0.9028829192401729
2026-05-06,1773218891.8088586,1591601014.435872,0.8975772939190162
2026-05-07,1793537156.423246,1605911867.835872,0.8953881228970216
2026-05-08,1808370074.6504183,1612204489.5446875,0.8915235394261586
2026-05-11,1808238930.8702126,1610448996.2648566,0.8906173674127402
2026-05-12,1799305660.1358037,1592723458.5392964,0.8851878220730349
2026-05-13,1803599710.62643,1597511926.4892964,0.8857352976256828
2026-05-14,1804169848.78939,1595553436.7892964,0.8843698601104122
2026-05-15,1794007691.6221318,1591880311.4892964,0.887331932256058
2026-05-18,1766574736.0597432,1577441601.7892964,0.8929379378014322
2026-05-19,1780193978.0429387,1590648939.3392963,0.8935256263971754
2026-05-20,1721388680.842939,1570711183.3892963,0.912467475166702
2026-05-21,1726024529.5594978,1575291582.3392963,0.9126704489775297
2026-05-22,1722114120.3594978,1573324640.3892965,0.9136006852210579
2026-05-25,1726419459.3594978,1561376744.9892964,0.9044017295591465
2026-05-26,1726545859.671361,1555811186.6893783,0.9011119965185974
2026-05-27,1728099214.2213612,1557882735.2393782,0.9015007485790228
2026-05-29,1731357433.2213612,1574080516.9893782,0.909159764925401
2026-06-01,1759782984.921361,1616324900.089378,0.9184796727430606
2026-06-02,1784502786.871361,1640389242.089378,0.9192416252626612
2026-06-03,1834708738.4713612,1683810469.4893782,0.9177535562905161
2026-06-04,1861576962.521361,1708561069.9393783,0.9178030800430971
2026-06-05,1832449157.9713612,1664332338.2393782,0.9082556702865912
2026-06-08,1807254778.021361,1630323138.6393783,0.9020992272181496
2026-06-09,1887737168.1283255,1695762688.5059953,0.8983044446740056
2026-06-10,1884754374.51909,1689711832.1302857,0.8965156706753521
2026-06-11,1891108657.7304523,1695895678.2765522,0.8967732612000316
2026-06-12,1911754753.7025306,1708393064.014568,0.8936256393273728
2026-06-15,1934212820.8812711,1727919348.4145682,0.8933449979032241
2026-06-16,1962854347.931271,1750101949.8628752,0.8916107054542157
2026-06-17,1995815921.5812712,1765018132.3444064,0.8843591802524526
2026-06-18,2001587332.8312712,1770742961.4444065,0.8846693483714586
2026-06-22,1988307975.279448,1756529022.70621,0.8834290484900044
2026-06-23,1992990700.579448,1759214997.9562101,0.8827010569817164
2026-06-24,1967554582.879448,1742082101.40621,0.8854047133252757
2026-06-25,2011320276.1794481,1779576554.6584618,0.8847802986597494
2026-06-26,1988780952.379448,1753983607.6584618,0.881939061996714
2026-06-29,2006414428.529448,1763556794.958462,0.8789593863970653
2026-06-30,2003716491.9294481,1770457221.308462,0.88358668925444
2026-07-01,2016071326.579448,1761969911.358462,0.8739620905912564
2026-07-02,1968015334.5961604,1746546810.2747455,0.8874660575920459
2026-07-03,1985080519.9348242,1758778993.7247453,0.885998817711682
2026-07-06,2017423295.7348244,1775815179.7326672,0.8802392554339202
2026-07-07,2029748344.8205817,1786260209.832667,0.8800402347368647
2026-07-08,2065232484.304474,1798435939.406513,0.8708152486823717
2026-07-09,2036704679.2283413,1785373907.596513,0.8765993056356842
2026-07-13,2040501348.8821049,1790619150.096513,0.8775388220534671
2026-07-14,2035584048.9712524,1790345674.996513,0.8795243192740292
2026-07-15,2014961990.7712524,1780335580.096513,0.883557897494169
2026-07-16,2058763841.9922493,1802426103.0992956,0.8754894885637308
2026-07-17,2067069197.1422493,1812402867.4992952,0.8767983529554629
2026-07-20,2059957149.8561962,1813938632.728387,0.8805710511284259
2026-07-21,2091107303.956196,1833419365.428387,0.8767696243802097
2026-07-22,2092023533.9935684,1835506324.6711588,0.8773832104877276
2026-07-23,2080177683.792757,1832040059.6318812,0.8807132553655463
2026-07-24,2083869576.4198556,1833874174.6372273,0.8800330862298363
2026-07-27,2112234864.5146725,1855578307.9607258,0.8784905216433313
2026-07-28,2112268814.8022082,1853737906.1862586,0.8776051102945633
2026-07-29,2111174336.7623234,1859629509.214481,0.8808507553508779
2026-07-30,2141134401.4742863,1886546187.0826263,0.881096574686595
2026-07-31,2189555496.422029,1914998199.7326262,0.8746059201796624
2026-08-03,2154380480.4816694,1886779068.3964758,0.8757873019600678
2026-08-04,2119450015.9816697,1868933219.5964758,0.8818010358837542
2026-08-05,2146667306.0316696,1881060668.846476,0.8762702369207858
2026-08-06,2132381853.8891165,1873966534.9464762,0.8788137694609749
2026-08-07,2137769083.2391164,1884449978.2964761,0.8815030552510307
2026-08-10,2109331098.415844,1871401273.9964762,0.8872012911590511
2026-08-11,2069912272.2658439,1845982183.7464762,0.8918166284051058
2026-08-12,2085143672.5158439,1842873745.196476,0.8838113984601093
2026-08-13,2076507616.502109,1813271026.2719154,0.8732310981485262
2026-08-14,2079181486.352109,1817200685.0213356,0.8739981078850338
2026-08-17,2086503035.227362,1830595920.838829,0.877351189972917
2026-08-18,2103688741.9997678,1841494250.9388292,0.8753644083241628
