date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2024-12-25,50016175.5446369,44492060.45430054,0.8895534288621014
2024-12-26,50333233.79463689,44580535.104300536,0.885707747016459
2024-12-27,50281724.79463689,44468569.80430053,0.8843883137645191
2024-12-30,50547394.54463689,44429674.96355779,0.878970624773217
2024-12-31,49988867.24463689,44148496.56355778,0.883166572819157
2025-01-02,50079232.594636895,44088896.013557784,0.8803828199691577
2025-01-03,50061108.14463689,44173660.363557786,0.8823947771178167
2025-01-06,51114286.04463689,44821841.863557786,0.8768946087678098
2025-01-07,50821457.64463689,44615564.11355778,0.8778883208255635
2025-01-08,50901408.094636895,44727239.113557786,0.8787033755608494
2025-01-09,51119736.49463689,44671944.013557784,0.873868823996079
2025-01-10,50861900.79463689,44426024.06355778,0.873463700126643
2025-01-13,50607676.49463689,44230006.96355779,0.8739782188626073
2025-01-14,51436393.49463689,44641706.31355778,0.8679011742573365
2025-01-15,51391470.09463689,44635908.91355778,0.8685470338046605
2025-01-16,51694092.39463689,44919479.81355778,0.8689480312496606
2025-01-17,51545661.89463689,44792404.613557786,0.868984953673051
2025-01-20,51391169.04463689,44696047.96355779,0.8697223432441493
2025-01-21,51907255.844636895,45019504.91355778,0.8673065871234886
2025-01-22,52375417.04463689,45098191.16355778,0.8610564594669079
2025-02-03,52319072.194636896,45143611.96355779,0.862851921295832
2025-02-04,51950807.49463689,44880779.113557786,0.863909172503065
2025-02-05,52150606.89463689,45056536.513557784,0.8639695527338407
2025-02-07,52229846.49463689,45092568.56355778,0.8633486711125604
2025-02-10,52163083.54463689,44956871.66355778,0.8618522642567206
2025-02-11,51822562.39463689,44800232.81355778,0.864492814392253
2025-02-12,52050718.79463689,44995865.81355778,0.8644619489518747
2025-02-13,52178834.844636895,45031744.61536928,0.8630270252191686
2025-02-14,51838606.29463689,44920248.315369286,0.8665404324347478
2025-02-17,52250519.84463689,45058275.465369284,0.8623507593675007
2025-02-18,52416599.19463689,45258617.815369286,0.8634405610198385
2025-02-19,52387549.994636886,45134598.465369284,0.8615519998547343
2025-02-20,52334380.99463689,45048770.715369284,0.8607873038564415
2025-02-21,52426028.24463689,45252847.16536929,0.8631751952332682
2025-02-24,52026580.04463689,45023861.01536928,0.8654011272072941
2025-02-25,51829573.89463689,44890871.465369284,0.8661246483836983
2025-02-26,52356604.844636895,45298715.01536929,0.8651958076691335
2025-02-27,52306968.19463689,45155644.565369286,0.8632816262136019
2025-03-03,52469942.844636895,45367013.815369286,0.864628611273709
2025-03-04,51816627.594636895,44929070.11536928,0.8670782372571756
2025-03-05,51892983.194636896,44963169.41536929,0.8664595220267891
2025-03-06,51952656.54463689,45001077.61536928,0.8661939659756394
2025-03-07,51754320.99463689,44866006.51536929,0.866903587045777
2025-03-10,51705373.748989396,44854722.42683891,0.8675060090386759
2025-03-11,51198487.72812951,44588192.62779041,0.8708888603225818
2025-03-12,51647597.375608765,44653099.83562191,0.8645726443164596
2025-03-13,51565906.38657364,44700155.53079978,0.8668548400118586
2025-03-14,51919485.42700565,44759977.42599978,0.8621036410102423
2025-03-17,51843054.14158152,44711943.67599978,0.8624481025730674
2025-03-18,52154908.500796266,44998752.025999784,0.8627903551074733
2025-03-19,52208081.000796266,44802988.12599978,0.8581619409707179
2025-03-20,52468725.900796264,45134353.025999784,0.8602143896411029
2025-03-21,52451293.250796266,45022090.22599978,0.8583599647529434
2025-03-24,52350248.10079627,45080591.525999784,0.8611342479065365
2025-03-25,52496938.80079626,45076237.87599978,0.8586450735164785
2025-03-26,52536785.23979027,45172294.17599978,0.8598221982906412
2025-03-27,52649869.789790265,45275217.17599978,0.8599302782089585
2025-03-28,52350019.23979027,44995225.97599978,0.8595073436343602
2025-03-31,51651415.63979027,44404312.37599978,0.8596920689583656
2025-04-01,51891839.53690477,44626907.158237785,0.8599985577019242
2025-04-02,52059806.45803839,44652644.658237785,0.8577182224876119
2025-04-07,47653724.05803839,41114887.60823778,0.8627843557024665
2025-04-08,48661008.47755839,42035629.27487504,0.8638462413753948
2025-04-09,47464180.05330565,41258977.56442904,0.8692655707544568
2025-04-10,49869407.20125664,42792802.32934029,0.8580972730765078
2025-04-11,50037984.73492889,42759300.70808741,0.8545368270644877
2025-04-14,49708031.08492889,42512555.35808741,0.8552452074686359
2025-04-15,50023514.63492889,42622301.80108153,0.8520453253262723
2025-04-16,49915571.83492889,42558041.80108153,0.8526005059467463
2025-04-17,49779897.38492889,42396384.251081534,0.851676810887064
2025-04-18,49677540.40338314,42336247.501081534,0.8522210873829483
2025-04-21,49826956.003383145,42364140.351081535,0.8502253348208769
2025-04-22,49760470.40338314,42251174.82824903,0.8490911457576662
2025-04-23,49855826.853383146,42435446.22824903,0.8511632221654633
2025-04-24,49352709.95338315,42284785.77824903,0.8567875161908995
2025-04-25,49421102.353383146,42285710.92824903,0.8556205530562055
2025-04-28,49608454.30338314,42341617.92824903,0.8535161702339407
2025-04-29,50100889.40338315,42543538.628249034,0.8491573529905481
2025-04-30,50392200.353383146,42666883.628249034,0.846696181731317
2025-05-02,50303302.96789889,42719105.42824903,0.8492306251840018
2025-05-05,50676471.517898895,42810575.128249034,0.8447820822159722
2025-05-06,51564549.81789889,43108819.57824903,0.8360165992040768
2025-05-07,51375624.78026164,43068445.72824903,0.8383050505459895
2025-05-08,51387365.78026164,43021874.72824903,0.8372072410213742
2025-05-09,51793495.53026164,43228009.42824903,0.8346223591530327
2025-05-12,51957014.880261645,43369554.57824903,0.8347199060261068
2025-05-13,51721152.06423589,43275873.022223026,0.8367151792844034
2025-05-14,51878383.953161895,43401505.091316536,0.836600945983617
2025-05-15,51930100.15358702,43556163.54131653,0.8387459953378875
2025-05-16,52139848.54883627,43616028.49131653,0.8365200457086869
2025-05-19,52052040.74883627,43606794.94131653,0.8377538001195746
2025-05-20,51990274.998836264,43628140.99131653,0.8391596503825588
2025-05-21,52318460.84883627,43811016.4559034,0.8373911568707377
2025-05-22,51606399.14883627,43487190.305903405,0.8426705025569304
2025-05-23,51713866.576818764,43559446.3559034,0.8423165630285581
2025-05-26,51665914.076818764,43605279.4559034,0.843985444466723
2025-05-27,51139512.325465016,43314463.555903405,0.8469862457866045
2025-05-28,51098548.325465016,43281339.16832453,0.8470170012003105
2025-05-29,50199103.02546502,42915273.71832453,0.854901206034587
2025-06-02,49974902.52546502,42724099.96832453,0.8549111215685553
2025-06-03,49990617.725465015,42719329.86832453,0.8545469492481083
2025-06-04,50516778.37546502,42945622.36832453,0.8501259135951226
2025-06-05,50341816.01961427,42976032.02780928,0.8536845792584216
2025-06-06,50468597.89571764,43161394.739033654,0.8552128757017833
2025-06-09,50699811.59848314,43253088.03903365,0.8531212774827691
2025-06-10,51157312.98232664,43456380.97996215,0.8494656667166053
2025-06-18,47123424.442254774,41515224.06059603,0.8809891163887917
2025-06-19,46873633.74263427,41338905.86407778,0.8819223636694005
2025-06-20,46649674.79508027,41251556.373749524,0.8842839002620435
2025-06-23,46417130.88804242,41059357.24225719,0.8845733559295572
2025-06-24,46851890.93391242,41138120.43312745,0.878046106850957
2025-06-25,47609984.41073242,41554227.73312745,0.8728049010610502
2025-06-26,47797257.82521192,41560823.98520532,0.8695231876520534
2025-06-27,48092174.29607862,41749212.321234375,0.8681082303371457
2025-06-30,47692447.618271545,41619984.88477977,0.8726745420554735
2025-07-01,48194610.84467452,41804016.28600195,0.867400224907538
2025-07-02,48341986.64307659,41864452.886001945,0.8660060496706471
2025-07-03,48571946.22549009,42028084.93600195,0.8652748798841833
2025-07-04,48579201.432011336,42008943.43600195,0.8647516261623868
2025-07-07,49109885.66925559,42123478.29765977,0.8577392865736289
2025-07-08,49008147.033732474,42143616.29765977,0.8599308247392454
2025-07-09,48569266.14515797,41936300.54765977,0.8634328635381396
2025-07-10,49113368.9552436,42201949.89765977,0.859276217359837
2025-07-11,49192793.3803115,42342066.39765977,0.8607371829916534
2025-07-14,49573670.030311495,42459730.947659776,0.8564976311356018
2025-07-15,49304383.83031149,42351136.84765977,0.8589730477804494
2025-07-16,49543805.3803115,42454436.89765977,0.8569070658131357
2025-07-17,50051727.11212549,42589767.79765977,0.8509150483908478
2025-07-18,49946272.86212549,42593945.09765977,0.8527952669308978
2025-07-21,49922192.26212549,42524031.447659776,0.8518061711789351
2025-07-22,50047443.8121255,42527655.64765976,0.8497468083945611
2025-07-23,50121271.66212549,42648599.79765977,0.8509081749792773
2025-07-24,50029935.86212549,42646501.447659776,0.8524196705985536
2025-07-25,49818745.51212549,42550041.09765977,0.8540970002406708
2025-07-28,49652202.26212549,42466328.94765977,0.855275838994415
2025-07-29,49526184.86212549,42420922.24765977,0.8565352321353673
2025-07-30,49870237.41212549,42623245.49765977,0.8546830275826263
2025-07-31,49898826.06212549,42526043.61589302,0.8522453727257403
2025-08-01,50077111.41212549,42668977.61589302,0.8520654728811157
2025-08-04,50940973.0621255,42973205.86589302,0.84358824110966
2025-08-05,50970477.21349525,43086803.11589302,0.8453286190635293
2025-08-06,51268912.19584062,43262738.86589302,0.8438396098718645
2025-08-07,50958993.99584062,43082183.31751152,0.8454284501971915
2025-08-08,51244834.683151245,43097950.8680959,0.8410203903392832
2025-08-11,50976273.543038495,43031288.768095896,0.8441434765090318
2025-08-12,51140124.99303849,43198341.768095896,0.844705439690973
2025-08-13,51157720.543038495,43332893.11809589,0.8470450336355457
2025-08-14,51579673.075068,43648824.62878414,0.8462408159365132
2025-08-15,51198822.475067995,43419691.62878414,0.8480603562694823
2025-08-18,51817501.97506799,43634168.328784145,0.8420739453974208
2025-08-19,51733745.675068,43573337.17878414,0.8422614023052153
2025-08-20,51441121.77506799,43313294.37878414,0.8419974698097822
2025-08-21,51499323.89550112,43353356.033362016,0.8418237901789091
2025-08-22,51149761.58208037,43050909.38336202,0.841663930618287
2025-08-25,51410180.18208037,43059164.033362016,0.8375610410400934
2025-08-26,50574702.882080376,42671195.83336201,0.8437260804646519
2025-08-27,50938747.421685375,42767148.283362016,0.8395798964062358
2025-08-28,50783386.92168537,42725781.17498877,0.8413338251912484
2025-08-29,50832663.42168537,42707796.32498877,0.840164442510197
2025-09-01,51500439.32168537,42960886.124988765,0.8341848475630219
2025-09-02,52267859.62168537,43279190.77498877,0.828026842657102
2025-09-03,52441534.02168537,43345172.77498877,0.826542807787905
2025-09-04,52431786.02168537,43454888.17498877,0.8287890127758794
2025-09-05,52554287.07711136,43529309.75640489,0.8282732423434003
2025-09-08,52512338.97711137,43516701.40640489,0.8286947840082419
2025-09-09,52992349.486378625,43832291.55640489,0.8271437666237411
2025-09-10,53433521.28637862,44078574.00640489,0.8249236236961514
2025-09-11,53323001.28637862,44009116.45640489,0.8253308214976082
2025-09-12,53451932.486378625,44163045.80640489,0.8262198156756847
2025-09-15,53121632.89758312,43985642.25640489,0.8280175110808032
2025-09-16,53196892.797583126,44016114.90466626,0.8274189071935049
2025-09-17,53108797.09758312,43883338.95466627,0.826291336895358
2025-09-18,53531985.49758312,44119067.35466626,0.8241627308342255
2025-09-19,53236672.49758312,44057614.75466627,0.8275801752385338
2025-09-22,53245069.29758312,44124086.50466627,0.82869807639952
2025-09-23,53385033.586768866,44226739.60466626,0.8284482865929595
2025-09-24,53575477.48676887,44332298.00724326,0.8274736892114806
2025-09-25,53325670.28676887,44176053.70724326,0.8284200361604118
2025-09-26,53317782.486768864,44089296.85724327,0.8269154267281146
2025-09-30,53817202.98676887,44555449.70724326,0.8279034813124228
2025-10-01,53706294.38676886,44563197.30724326,0.82975743934815
2025-10-02,53721653.18676887,44433521.15724327,0.8271063625455745
2025-10-03,53388599.58676887,44332572.49550877,0.8303752643569166
2025-10-07,53462154.25689962,44304937.295508765,0.8287159002724052
2025-10-08,53668921.25235424,44388332.24550877,0.8270770347105053
2025-10-09,53753306.15235425,44372515.545508765,0.8254843975502215
2025-10-13,53614724.75235424,44238261.59550877,0.8251140297715741
2025-10-14,53936958.85235424,44448464.08285164,0.8240817619051125
2025-10-15,54170855.05235424,44528444.98285164,0.8220000393166482
2025-10-16,54486801.55235425,44737792.28285164,0.8210757652908812
2025-10-17,54325438.85235424,44584675.13285164,0.8206960877761877
2025-10-20,54405350.35235424,44594355.38285164,0.8196685637356977
2025-10-21,54368387.25235424,44632404.08285164,0.8209256580609531
2025-10-22,54508516.15235425,44733768.08285164,0.8206748457033456
2025-10-23,54522095.75235425,44693223.78285164,0.8197268128843304
2025-10-27,54422625.65235425,44586900.08285164,0.8192713884785321
2025-10-28,53983902.85235424,44337967.932851635,0.8213183113884115
2025-10-29,54183206.15235425,44385537.91996201,0.8191751849301274
2025-10-30,53906327.25235425,44373306.119962014,0.8231558034409421
2025-10-31,53727324.25235424,44188978.56996201,0.8224675095005447
2025-11-03,53915012.25235424,44265669.76996201,0.8210267960762472
2025-11-04,54132691.952354245,44332179.369962014,0.8189539032897476
2025-11-05,54229461.05235425,44355678.76996201,0.817925863713455
2025-11-06,54059765.05235425,44265240.51996201,0.8188204383998577
2025-11-07,54173454.15235425,44253127.51996201,0.8168784548149193
2025-11-10,54192097.25235424,44304082.71996201,0.8175377032125718
2025-11-11,54242017.05235425,44290011.91996201,0.8165259023685165
2025-11-12,53633600.65235425,44148073.96254802,0.8231420867808199
2025-11-13,53490497.55235425,44001374.91254801,0.8226017129394118
2025-11-14,53107692.25235424,43794479.96254802,0.8246353419848822
2025-11-17,53052140.55235425,43767772.362548016,0.8249954084200618
2025-11-18,52351117.55235425,43373410.612548016,0.8285097365719464
2025-11-19,51990459.55235425,43175416.862548016,0.83044884069683
2025-11-20,52894773.15235425,43775005.06254801,0.827586592279386
2025-11-21,53081855.35235424,43663715.512548015,0.8225732733475654
2025-11-24,53545515.04917074,44067884.69759589,0.8229986144895317
2025-11-25,52881783.949170746,43536238.54759589,0.8232747705607347
2025-11-26,53320617.465094246,43806534.097595885,0.8215683947447411
2025-11-27,53289761.36509425,43758151.79759589,0.8211361934575722
2025-11-28,53655632.365094244,43750548.847595885,0.8153952701535556
2025-12-01,53562559.365094244,43642146.14759589,0.8147882898970785
2025-12-02,54450895.465094246,43942248.19759589,0.8070068971733453
2025-12-03,54555880.26509424,43914769.19759589,0.8049502452202808
2025-12-04,55169746.865094244,44188498.53064252,0.8009552524990914
2025-12-05,55356204.965094246,44350395.98064252,0.801182017600527
2025-12-08,55106160.06509425,44334535.73064252,0.8045295785130423
2025-12-09,55313012.965094246,44395389.53064252,0.8026210678246475
2025-12-10,55157433.26509425,44408463.03064252,0.8051220008227958
2025-12-11,55380765.76509424,44599863.23064252,0.8053312845080451
2025-12-12,55686771.06509425,44769212.03064252,0.8039469908986139
2025-12-15,55954294.465094246,44932960.53064252,0.8030297041574329
2025-12-16,55930518.16509425,44880544.180642515,0.8024339064438004
2025-12-17,56378855.16509425,45096765.38064252,0.7998879233816583
2025-12-18,56295478.06509425,45096400.78064252,0.8010661305424518
2025-12-19,56679844.365094244,45410759.13064252,0.8011800250920998
2025-12-22,56837668.865094244,45637226.78064252,0.8029398054477519
2025-12-23,56942281.365094244,45525574.88064252,0.7995038798805453
2025-12-24,56913215.865094244,45344746.38064252,0.7967349180922519
2025-12-26,57417513.76509425,45573019.13064252,0.7937128611505234
2025-12-29,57499653.965094246,45614930.28064252,0.7933079094412208
2025-12-30,56543575.16509425,45354122.38064252,0.8021092095471307
