date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2025-01-21,53350883.700953156,44641471.30395378,0.8367522373983887
2025-01-22,53928008.700953156,44732191.85395378,0.829479762585099
2025-02-03,53840470.400953166,44777997.15395378,0.8316791591991933
2025-02-04,53438719.54447779,44448470.675764285,0.8317652641128349
2025-02-05,53614308.09447779,44625831.27576429,0.832349289990384
2025-02-07,53676447.994477786,44662900.07576428,0.8320762968585251
2025-02-10,53664213.52133929,44542445.87576428,0.8300214044514453
2025-02-11,53229681.571339294,44380974.57576428,0.8337636684202999
2025-02-12,53477388.32133929,44559647.87576429,0.8332427830620793
2025-02-13,53673220.17133929,44633703.62576428,0.8315823698164848
2025-02-14,53248659.03900303,44517146.52045391,0.8360238046153697
2025-02-17,53696305.174003035,44652115.547291525,0.8315677475870307
2025-02-18,53833446.85102053,44853962.49729153,0.8331987847893344
2025-02-19,53815492.551020525,44747373.897291526,0.8314961319896526
2025-02-20,53740606.20102053,44663991.797291525,0.831103237470428
2025-02-21,53792340.651020534,44815688.397291526,0.8331239699725038
2025-02-24,53298006.71017891,44568900.56771316,0.8362207766993534
2025-02-25,53080979.18781204,44440130.17293104,0.8372138354059409
2025-02-26,53622212.420479044,44878508.90626428,0.8369387774295671
2025-02-27,53621572.320479035,44728865.506264284,0.8341580369731444
2025-03-03,53799736.87492704,44950789.15737116,0.8355206134534116
2025-03-04,53077723.71312941,44487347.289719656,0.8381547696009273
2025-03-05,53111441.872294664,44477879.60169954,0.8374444005614771
2025-03-06,53203720.62091641,44526881.801699534,0.8369129316906141
2025-03-07,53023640.97091642,44385409.70169953,0.8370871726074983
2025-03-10,52951538.92633741,44395057.08660516,0.8384091942703412
2025-03-11,52425976.09250853,44149942.98881566,0.8421386930576293
2025-03-12,53017349.26743767,44224257.38127166,0.8341468970504232
2025-03-13,52906070.32202866,44320320.51978478,0.837717113556457
2025-03-14,53392436.337436415,44406392.33695029,0.831698183920753
2025-03-17,53252476.62797905,44321568.04015616,0.8322912068444428
2025-03-18,53575490.67236879,44609730.69015616,0.8326518363211808
2025-03-19,53774347.10552279,44470863.99015616,0.8269903101359806
2025-03-20,53936634.97655166,44719671.29015616,0.8291149662858562
2025-03-21,53974456.876551665,44635764.29015616,0.8269794060595254
2025-03-24,53837346.57655167,44693146.19015616,0.8301513546290156
2025-03-25,53983907.47655167,44652135.74015616,0.8271378977068521
2025-03-26,54024754.026551664,44755862.29015616,0.8284325046285246
2025-03-27,54233424.626551665,44960133.24015616,0.8290115099636272
2025-03-28,53873620.626551665,44704115.44015616,0.8297960099998123
2025-03-31,53283244.82655167,44222709.14015616,0.8299552567436632
2025-04-01,53448783.31995304,44384386.91472253,0.8304096774108108
2025-04-02,53714907.49237005,44418517.46472253,0.8269309124479451
2025-04-07,49255390.79237004,40936054.664722525,0.8310979571207415
2025-04-08,50318885.642370045,42138541.70483753,0.8374299463689948
2025-04-09,49217819.241786785,41395128.44952316,0.8410597845907397
2025-04-10,51668153.991786785,42758535.32858591,0.8275607318075046
2025-04-11,51699065.82659604,42705259.98423466,0.8260354283280955
2025-04-14,51386083.076596044,42468119.98423466,0.8264517830816512
2025-04-15,51700110.55258791,42564888.02644278,0.8233036171778968
2025-04-16,51723233.95258791,42516957.33081066,0.8220088745762459
2025-04-17,51658254.90258791,42402333.83081066,0.8208239691946395
2025-04-18,51480966.352587916,42347818.08081066,0.8225917476135695
2025-04-21,51791893.65258791,42410928.38081066,0.8188719390199685
2025-04-22,51774731.74470179,42351278.23081066,0.8179912633761651
2025-04-23,51621471.04470179,42413418.43081066,0.8216235913556709
2025-04-24,51025562.69470179,42253933.58081066,0.8280934368842947
2025-04-25,51011457.44470179,42208448.280810654,0.8274307458587337
2025-04-28,51182485.74470179,42264020.18081066,0.8257516133863363
2025-04-29,51758772.79470179,42477561.280810654,0.820683315837017
2025-04-30,52081033.59470179,42617374.33081066,0.818289718719141
2025-05-02,51815473.12970129,42571707.63662404,0.8216022177402718
2025-05-05,52272946.646758795,42698775.13662404,0.8168427049878504
2025-05-06,53447748.45561454,43042376.336624034,0.8053169231697084
2025-05-07,53156857.469531655,43028708.586624034,0.8094667486934709
2025-05-08,53131149.692927666,42950957.086624034,0.8083950250438732
2025-05-09,53525198.68069616,43154280.23662403,0.8062423176429536
2025-05-12,53569465.330696166,43286589.53662404,0.8080459506064945
2025-05-13,53242671.08618204,43152343.31753579,0.8104841931706733
2025-05-14,53257319.12440066,43227411.78662929,0.8116708181584752
2025-05-15,53196434.0761129,43365736.18662928,0.8152000587968365
2025-05-16,53440528.87611291,43440992.18662928,0.8128847730406114
2025-05-19,53376273.626112916,43478346.58662929,0.8145631688563337
2025-05-20,53264939.37611291,43501947.43662928,0.816708851003369
2025-05-21,53578832.376112916,43644091.94794753,0.8145771382544239
2025-05-22,52852253.57611291,43323829.74794754,0.8197158459015674
2025-05-23,52939672.623723164,43409185.74794754,0.8199745785449973
2025-05-26,52879510.223723166,43451702.49794754,0.821711515748002
2025-05-27,52373654.77372316,43163771.24794754,0.8241504518719134
2025-05-28,52282597.92372316,43121252.481980786,0.8247725666748968
2025-05-29,51212306.26256304,42719664.83198079,0.8341679559002696
2025-06-02,51071953.81256304,42590243.28198078,0.8339262570272793
2025-06-03,51049100.66256303,42566945.13198079,0.8338431936999304
2025-06-04,51553692.91256304,42763374.43198079,0.8294919726606015
2025-06-05,51319798.95067367,42770267.55644941,0.8334067636850704
2025-06-06,51416696.05314966,42956533.19763741,0.8354588391528124
2025-06-09,51614837.17306341,43049052.39983491,0.8340441384226862
2025-06-10,52070160.28420804,43200163.43106641,0.8296529758170968
2025-06-18,50333012.66678054,42658358.91980654,0.8475224640777519
2025-06-19,50094146.174996786,42484804.53943116,0.8480991849030929
2025-06-20,49814572.886284165,42390816.73943116,0.8509722011709339
2025-06-23,49552896.04980719,42200663.70066463,0.8516286042746605
2025-06-24,50019042.23347981,42345681.81507638,0.8465912165493777
2025-06-25,50894702.799134314,42747986.66507639,0.8399299792316206
2025-06-26,51127613.17349731,42776033.03609063,0.8366522585541732
2025-06-27,51508650.389395185,42952783.21521406,0.8338945573316235
2025-06-30,51027909.69267758,42800205.337005705,0.838760701639077
2025-07-01,51611385.36269699,43016830.02631733,0.833475593108347
2025-07-02,51795560.10690251,43092551.68051231,0.8319738524223353
2025-07-03,52007624.71447427,43220795.52760906,0.8310472890253005
2025-07-04,52114372.855816886,43187836.97760905,0.8287125913823317
2025-07-07,52752163.46851296,43415200.87760906,0.823003229119181
2025-07-08,52617096.30116272,43438002.22760905,0.8255492089298202
2025-07-09,52104335.54683034,43271759.52760906,0.8304828969312402
2025-07-10,52683057.35210884,43543788.077609055,0.8265235593026198
2025-07-11,52733598.836879246,43690721.72760906,0.8285177323618192
2025-07-14,53253397.43773196,43804488.577609055,0.8225670226735993
2025-07-15,52972289.98773196,43693753.27760906,0.8248416915283112
2025-07-16,53208661.9550401,43817825.177609056,0.8235092476979398
2025-07-17,53898126.15504009,43975946.87760906,0.8159086412598188
2025-07-18,53768157.755040094,43969249.27760906,0.81775629133374
2025-07-21,53737641.255040094,43893611.677609056,0.8168131434963615
2025-07-22,53797580.60504009,43931850.327609055,0.8166138668974502
2025-07-23,53883201.50504009,44032147.427609056,0.8171776397415883
2025-07-24,53775697.80504009,44035836.80768706,0.818879877065209
2025-07-25,53531040.055040084,43939572.55768706,0.8208241893396584
2025-07-28,53282093.20504009,43846045.55768706,0.8229039611668175
2025-07-29,53171334.936893836,43796616.107687056,0.8236884810145707
2025-07-30,53562053.73689383,43992450.25768706,0.821336136097127
2025-07-31,53632340.13689383,43911296.54427205,0.81874660759144
2025-08-01,53862405.936893836,44070640.99427205,0.8182078061255936
2025-08-04,54933626.436893836,44404599.39427206,0.8083318410679255
2025-08-05,54920061.136893846,44531872.84427206,0.8108489306534425
2025-08-06,55294352.28689384,44715850.79427205,0.8086874869654788
2025-08-07,54934860.95348758,44490132.74826968,0.8098706718478585
2025-08-08,55257711.45864246,44489285.29183981,0.8051235586391908
2025-08-11,54830663.75306197,44428308.29183981,0.8102821532843244
2025-08-12,54936967.45306197,44608886.79183981,0.8120012599886142
2025-08-13,54900533.90306196,44760585.79183981,0.8153032877762848
2025-08-14,55350478.98884547,45130554.64844468,0.8153597850081774
2025-08-15,54892547.18884546,44854766.64844468,0.8171376433695442
2025-08-18,55567647.08884546,45086244.29844467,0.8113758033763354
2025-08-19,55487662.23884547,45017405.24844468,0.8113047735669275
2025-08-20,55278462.98884547,44737207.79844467,0.8093062900007206
2025-08-21,55335400.04412409,44767174.157718174,0.8090150992316152
2025-08-22,55010350.910762966,44442115.70771818,0.807886424498756
2025-08-25,55337223.86076297,44475592.90771818,0.8037192653470594
2025-08-26,54430371.71076296,44012074.58122718,0.8085940477331761
2025-08-27,54854955.060762964,44143632.33122718,0.8047337251908998
2025-08-28,54698139.71076296,44109118.48122718,0.8064098471076124
2025-08-29,54824220.71076296,44072257.53122718,0.8038829728878393
2025-09-01,55572364.51076297,44373193.58122718,0.7984758966416341
2025-09-02,56510991.21076296,44723195.53122718,0.7914070267220741
2025-09-03,56784777.410762966,44807703.53122718,0.7890794958497864
2025-09-04,56715383.01076297,44918941.129046306,0.7920063084211556
2025-09-05,56852928.608044714,45003739.873529926,0.7915817351080464
2025-09-08,56828129.75804471,44968618.52352993,0.79130914064903
2025-09-09,57334006.80804472,45323011.42352992,0.7905083552815727
2025-09-10,57858300.65804471,45591384.82352993,0.787983475231757
2025-09-11,57737169.958044715,45509637.30465031,0.7882207828634541
2025-09-12,57840503.958044715,45649561.4046503,0.7892317369461846
2025-09-15,57437605.50804471,45434925.754650295,0.7910309866292508
2025-09-16,57576308.65804471,45463541.7046503,0.7896223770555671
2025-09-17,57452758.608044714,45334261.9546503,0.789070238801422
2025-09-18,57984792.00804471,45588499.4546503,0.7862147621108209
2025-09-19,57556571.80804472,45549492.6546503,0.7913864780995142
2025-09-22,57593702.90804471,45587796.4546503,0.7915413344308962
2025-09-23,57731287.708044715,45683665.4546503,0.7913155460117061
2025-09-24,57910942.208044715,45790442.6046503,0.7907045000260644
2025-09-25,57627796.05804472,45619204.38757793,0.7916180646858103
2025-09-26,57598169.00804471,45509903.88757793,0.7901276146681256
2025-09-30,58215411.55804472,45982732.83757793,0.7898721593976885
2025-10-01,58046806.40804471,45984265.937577926,0.7921928661213128
2025-10-02,58122764.80804472,45825466.83757793,0.7884254472222779
2025-10-03,57692135.858044714,45698358.73757793,0.7921072440448684
2025-10-07,57734652.55804472,45623159.38757793,0.7902214245025507
2025-10-08,57987324.15804471,45709269.77022293,0.7882631322259691
2025-10-09,58100346.50804471,45691919.92022292,0.7864311087008115
2025-10-13,57997204.50804471,45541879.720222935,0.7852426699963768
2025-10-14,58364364.05804472,45772120.67022292,0.7842477410479703
2025-10-15,58699986.208044715,45867952.970222935,0.7813963159660304
2025-10-16,59088406.958044715,46068641.02022293,0.7796561693215663
2025-10-17,58894422.708044715,45888177.970222935,0.7791599927501253
2025-10-20,58951992.25804471,45894386.22022292,0.7785044145638704
2025-10-21,58896070.208044715,45929242.94402705,0.7798354420216224
2025-10-22,59075087.65804471,46017809.894027054,0.7789715042049616
2025-10-23,59104717.608044714,45960805.394027054,0.7776165296790345
2025-10-27,59072746.208044715,45884075.644027054,0.7767384892253141
2025-10-28,58541621.608044714,45594508.84402706,0.7788391846966112
2025-10-29,58813920.00804471,45653757.394027054,0.7762406822701569
2025-10-30,58439432.370277464,45650275.0515073,0.7811553466546882
2025-10-31,58289219.370277464,45441885.5515073,0.7795933114636768
2025-11-03,58526219.870277464,45491713.8515073,0.7772877515810698
2025-11-04,58801848.470277466,45572326.5015073,0.7750152025330074
2025-11-05,58886530.07027747,45616844.551507294,0.774656691387086
2025-11-06,58727252.07027747,45514258.9515073,0.775010873947269
2025-11-07,58870083.620277464,45460861.3015073,0.7722234878200269
2025-11-10,58838150.42027746,45545043.7515073,0.7740733423158566
2025-11-11,58978371.07027747,45539339.3515073,0.7721362683490108
2025-11-12,58185192.120277464,45352144.4628283,0.7794447832891684
2025-11-13,58050137.870277464,45260792.6128283,0.779684498148324
2025-11-14,57588066.27027746,45030416.262828305,0.7819400646565823
2025-11-17,57537444.32027747,45003866.9128283,0.7821665950666484
2025-11-18,56711599.52027746,44566398.7128283,0.7858427392246873
2025-11-19,56327880.52027746,44342650.20880193,0.7872238365659618
2025-11-20,57313305.61193585,44984119.70880193,0.7848809142747075
2025-11-21,57670137.54905359,44910861.60880193,0.778754196148765
2025-11-24,58168263.14905359,45340877.89668993,0.7794779393791756
2025-11-25,57401009.24905359,44799440.64668993,0.7804643373483641
2025-11-26,57844610.04905359,45077450.24668992,0.7792852300061006
2025-11-27,57749973.64905359,45025764.696689926,0.7796672769118711
2025-11-28,58279007.206416965,45029804.096689925,0.7726590800903657
2025-12-01,58184370.90641697,44928838.696689926,0.7721805357138418
2025-12-02,59354844.529847465,45289056.139777176,0.7630220666655593
2025-12-03,59472237.87984746,45270398.23977718,0.7612021987677268
2025-12-04,60249588.57984746,45602037.83977718,0.7568854645263144
2025-12-05,60414171.62984746,45786102.18977718,0.757870230685356
2025-12-08,60098597.47984746,45758468.93977718,0.7613899634699649
2025-12-09,60335356.029847465,45830399.389777176,0.75959441371499
2025-12-10,60137191.779847465,45824150.43977718,0.7619935198758863
2025-12-11,60419558.37984746,46020750.08977718,0.7616863036378481
2025-12-12,60767591.679847464,46224667.43977717,0.7606796017737658
2025-12-15,61115875.82984746,46417109.43977718,0.7594934836409271
2025-12-16,61248451.679847464,46346496.68977718,0.7566966252801871
2025-12-17,61896567.62984746,46614239.68977718,0.7530989435236323
2025-12-18,61762862.72984746,46617411.73977718,0.7547806186329652
2025-12-19,62183458.32984746,46940692.789777175,0.7548742712375984
2025-12-22,62299122.429847464,47171610.83977718,0.7571793790979195
2025-12-23,62445468.529847465,47045415.08977718,0.7533839716054108
2025-12-24,62425598.929847464,46831087.73977718,0.750190443385332
2025-12-26,63039057.87984747,47025515.359834306,0.7459742727986989
2025-12-29,63115731.57984746,47063379.05983431,0.7456679639416778
2025-12-30,61934695.12984746,46749950.95983431,0.7548265291662775
2025-12-31,61029415.21843659,46400528.80983431,0.7602977784361435
2026-01-02,61988568.87309709,46780301.1776843,0.7546601256991892
2026-01-05,62757583.87309709,47200599.3776843,0.7521098879958354
2026-01-06,62560975.07309709,47290173.2776843,0.7559053103381114
2026-01-07,62256015.92309709,46995904.1276843,0.7548813304361923
2026-01-08,62370840.17309709,47014394.7776843,0.753788062613968
2026-01-09,62891301.723097086,47205643.3776843,0.7505909733833326
2026-01-12,63293093.77309709,47137999.7276843,0.7447573963862775
2026-01-13,63185493.77309709,47164922.0276843,0.7464517440831653
2026-01-14,63793099.87309709,47305761.4276843,0.7415498152901979
2026-01-15,64579641.37309709,47655436.227684304,0.7379328100068522
2026-01-16,65107420.723097086,47853081.0776843,0.7349865890280652
2026-01-19,65403816.57309708,47909977.0776843,0.7325257085592063
2026-01-20,64957211.52309708,47572255.9276843,0.7323629634373829
2026-01-21,65310601.123097084,47479065.827684306,0.7269733398747319
2026-01-22,65257376.92309709,47494687.8776843,0.7278056538137393
2026-01-23,64946306.473097086,47459253.30288356,0.7307459943475424
2026-01-26,65238372.073097095,47481470.15288355,0.7278150671767589
2026-01-27,65067547.623097084,47419766.90288355,0.7287775340414231
