date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2025-02-14,1741752409.177481,1485315048.103012,0.8527704857916241
2025-02-17,1754972877.9260929,1489251735.5841744,0.848589601763003
2025-02-18,1760595881.1478841,1496078563.4841745,0.8497569371278728
2025-02-19,1759545057.947884,1491921979.2841744,0.8479021168256798
2025-02-20,1758063491.8978841,1489127200.7341745,0.8470269746211585
2025-02-21,1760522956.5365644,1494994766.5341744,0.8491765250680074
2025-02-24,1746174153.3133893,1487016455.640862,0.8515854233778618
2025-02-25,1740068411.3463414,1482812363.3610852,0.8521575092635526
2025-02-26,1758043166.2887332,1497340381.6610851,0.8517085418454217
2025-02-27,1756275746.288733,1492079062.3049734,0.8495699296980865
2025-03-03,1763438348.8842611,1500074981.3003316,0.8506534874039905
2025-03-04,1740558097.9904852,1484837556.4369004,0.8530812951036681
2025-03-05,1741180322.5423245,1484431973.1366487,0.8525435039199193
2025-03-06,1744123694.4776533,1486320391.5866485,0.8521874889336825
2025-03-07,1738224139.4276533,1482066849.5866487,0.8526327623517242
2025-03-10,1737302591.3371186,1482469891.4992764,0.853317032330154
2025-03-11,1721192243.862291,1474595561.6449943,0.8567291462666929
2025-03-12,1736757208.233974,1476509898.6325207,0.8501533154043527
2025-03-13,1735338729.5192313,1479849706.9377804,0.852772822829677
2025-03-14,1749088217.17441,1482541293.4843082,0.8476080731246941
2025-03-17,1744435936.8477657,1479305827.0178292,0.8480138454903466
2025-03-18,1755291798.5102286,1489271916.5178292,0.8484469179322898
2025-03-19,1759393712.4621227,1483980841.8178291,0.8434614897771366
2025-03-20,1765356950.8121228,1492739268.367829,0.8455736204970442
2025-03-21,1766269218.3121228,1489986342.7178292,0.8435782763296332
2025-03-24,1763357346.212123,1492125334.167829,0.8461843184383876
2025-03-25,1765835804.0121226,1490331937.5678291,0.8439810395630634
2025-03-26,1768164023.1621227,1493938631.2178292,0.8449095285550046
2025-03-27,1775639604.5621228,1500854437.367829,0.8452472188115806
2025-03-28,1766302870.9621227,1492328039.117829,0.8448879655078312
2025-03-31,1747211010.7621226,1476021837.5178292,0.8447873945540199
2025-04-01,1751253591.7264578,1481025877.714551,0.8456946981930211
2025-04-02,1757653127.8654733,1482055693.964551,0.8432014659026534
2025-04-07,1612031092.4654732,1366482867.964551,0.8476777367083065
2025-04-08,1655545967.6154733,1405958478.906621,0.8492415833863316
2025-04-09,1618623537.4039564,1380989704.0542939,0.8531877068025381
2025-04-10,1693542963.5539563,1427794175.6570675,0.8430811655706649
2025-04-11,1694951988.223694,1424398911.48945,0.840377144241246
2025-04-14,1683389297.373694,1415863932.5894501,0.8410793241933888
2025-04-15,1692017235.573694,1418971764.9702377,0.8386272522153844
2025-04-16,1692609564.573694,1417785030.2702374,0.8376326472120139
2025-04-17,1688693391.023694,1413179805.8702376,0.8368480704561538
2025-04-18,1684683246.773694,1411054620.9202375,0.8375785914785597
2025-04-21,1693719181.973694,1413354186.5202374,0.8344678395111834
2025-04-22,1693454100.9711354,1410541865.9246755,0.832937760235592
2025-04-23,1690034885.0711355,1413400708.1746755,0.8363145167356613
2025-04-24,1672021907.2211354,1408295342.4246755,0.8422708675900259
2025-04-25,1670317891.2711353,1406627316.7746756,0.8421315033057645
2025-04-28,1674743629.1711354,1407774611.1246755,0.8405911129343491
2025-04-29,1692175291.2211354,1414830404.9746757,0.8361015624768298
2025-04-30,1702621162.8211355,1419069829.9246755,0.8334618768472057
2025-05-02,1694042443.2848642,1418018634.8246756,0.8370620467306831
2025-05-05,1709983092.1438346,1422014088.0276437,0.8315954084930984
2025-05-06,1744071439.3945754,1433356096.2776437,0.8218448303787422
2025-05-07,1738161975.5945752,1432362159.5276437,0.8240671350767951
2025-05-08,1736230497.3445754,1429885992.5776436,0.8235576985685593
2025-05-09,1748330659.666623,1436375260.6276436,0.8215695656229788
2025-05-12,1753618165.328072,1440924557.335127,0.8216866053423635
2025-05-13,1742587331.4029784,1436586848.135127,0.8243987674227572
2025-05-14,1744926404.391232,1439311176.0770974,0.8248549465782442
2025-05-15,1746750741.4086156,1444825775.8770976,0.827150515311624
2025-05-16,1754215824.7086155,1447017695.2770975,0.824880083109189
2025-05-19,1753817457.7586157,1448337589.0270975,0.8258200319650584
2025-05-20,1751552141.4086156,1448959930.8270974,0.8272433897753277
2025-05-21,1760162993.8086157,1454150385.4997716,0.8261453005288457
2025-05-22,1735165077.7086155,1442930679.4997716,0.8315812126678136
2025-05-23,1740587518.9586155,1446051478.1497717,0.8307835500365628
2025-05-26,1738871687.1586156,1447914191.3497715,0.8326745452482005
2025-05-27,1721033704.7086155,1438088862.7497716,0.8355959902558976
2025-05-28,1719052526.4586155,1436487548.1716201,0.8356274901796621
2025-05-29,1685626562.8086154,1423337687.0216203,0.8443968067577402
2025-06-02,1679750948.6586156,1417903497.7716203,0.8441153129896449
2025-06-03,1679689494.6982198,1417322957.82162,0.8438005728411502
2025-06-04,1695787002.7482197,1423702282.1216202,0.839552538033577
2025-06-05,1689015839.128119,1424663868.7094254,0.843487571700243
2025-06-06,1693985559.5236814,1431281289.8094254,0.8449194160851502
2025-06-09,1699677238.0838187,1433553229.1201198,0.8434267383237293
2025-06-10,1713058047.8462684,1439078732.3306174,0.840064196388377
2025-06-18,1656380002.2377071,1416996441.1869981,0.8554778729957433
2025-06-19,1647599906.778494,1411275149.27758,0.8565642322941174
2025-06-20,1639388288.8960118,1408120810.07758,0.8589306265118126
2025-06-23,1630813190.436114,1401464694.6985507,0.8593655624797646
2025-06-24,1645385277.0396502,1404228269.7175703,0.8534343228377699
2025-06-25,1673009368.3133755,1418295432.3675704,0.847751040269074
2025-06-26,1679193483.756193,1418609715.8647249,0.8448161153480852
2025-06-27,1690843081.1735787,1425217216.4353085,0.842903302088858
2025-06-30,1676495787.1125767,1420839829.6411111,0.8475057560915312
2025-07-01,1695406825.0467873,1427869264.6764627,0.8421986060113085
2025-07-02,1701538616.1722922,1430286873.4764624,0.8405844333371486
2025-07-03,1707878458.7990696,1434434598.9739585,0.8398926701040607
2025-07-04,1708574811.6077228,1433760405.2739584,0.8391557662756532
2025-07-07,1729815697.4787374,1440054248.6739585,0.8324899876749208
2025-07-08,1727275753.5287375,1440956407.2739584,0.8342364583826045
2025-07-09,1711182482.879243,1434728754.3739586,0.8384428713645303
2025-07-10,1729699806.3139155,1443586729.9239585,0.8345880161716156
2025-07-11,1732184050.1930947,1448388651.2739587,0.8361632536175934
2025-07-14,1746788609.4930944,1452307537.8239586,0.8314157362437851
2025-07-15,1736977369.4430945,1448652325.4739585,0.8340075990387957
2025-07-16,1744977151.2930949,1452329707.6739585,0.8322915326414025
2025-07-17,1764016180.0930946,1457350531.8239586,0.826154855193589
2025-07-18,1761396475.8930948,1457637901.4739585,0.8275467343233334
2025-07-21,1760604742.9752114,1455175737.4739585,0.8265204006067174
2025-07-22,1764248085.1252112,1455636905.2739584,0.8250749526366354
2025-07-23,1767623295.325211,1459481997.6239586,0.8256747925215819
2025-07-24,1764479060.3252113,1459676292.8239586,0.8272562285635318
2025-07-25,1756968059.275211,1456615102.1239586,0.8290504169579754
2025-07-28,1750058732.7252114,1453427184.5239584,0.8305019467893315
2025-07-29,1746012754.5752113,1452032451.0089178,0.8316276311292948
2025-07-30,1758396802.075211,1458587415.2589178,0.8294984462764795
2025-07-31,1759636846.8752112,1455560069.5089178,0.8271934473830339
2025-08-01,1766053113.0752113,1460968756.4069865,0.8272507466454481
2025-08-04,1797610780.6752112,1471668325.3569865,0.81868018437462
2025-08-05,1797303654.4752114,1475614232.0069866,0.8210155408813467
2025-08-06,1808263302.5252113,1481790106.9569864,0.8194548354145603
2025-08-07,1795640879.08978,1473959240.6876652,0.8208541350622531
2025-08-08,1804941930.5660145,1473667139.751467,0.8164623552677606
2025-08-11,1794279519.8660147,1471502479.001467,0.8201077160549374
2025-08-12,1800303730.347251,1477660066.351467,0.8207837607859919
2025-08-13,1801582775.597251,1482995605.551467,0.8231626243539281
2025-08-14,1818252472.198765,1495408114.3351188,0.8224425030077154
2025-08-15,1802892098.448765,1486258596.3351188,0.8243746797791823
2025-08-18,1824457085.748765,1493442292.0851188,0.8185680571775157
2025-08-19,1819785752.348765,1490907460.2351189,0.8192763671826924
2025-08-20,1810681659.3987648,1482048552.7851188,0.8185031008030598
2025-08-21,1811541773.598765,1482788299.1305149,0.8185228299675605
2025-08-22,1799811783.1698632,1472148803.0805147,0.8179459745994871
2025-08-25,1809048493.0104132,1472819382.5805147,0.8141403551485874
2025-08-26,1778496034.4104133,1458466819.5305147,0.8200562673810003
2025-08-27,1791650939.7604134,1462338346.0805147,0.8161960087359786
2025-08-28,1787321464.0104134,1461350555.3800528,0.8176204363937178
2025-08-29,1789476927.0104132,1460475837.9300528,0.8161467833899342
2025-09-01,1814290556.9104133,1470000131.4800527,0.8102341302946212
2025-09-02,1842653940.9104133,1481454667.3300529,0.8039787799754196
2025-09-03,1850316177.9104133,1484454635.3300529,0.8022707973112289
2025-09-04,1848580295.2604134,1488252693.6300528,0.8050787393145936
2025-09-05,1853491059.6604133,1490918550.1186862,0.8043839986969478
2025-09-08,1851199397.1604133,1490041789.3686862,0.8049061552495571
2025-09-09,1868353503.4278314,1501540438.568686,0.8036704166603587
2025-09-10,1884402583.5778313,1510395671.2686863,0.8015249418736018
2025-09-11,1880929288.5778313,1507773372.968686,0.8016108750737313
2025-09-12,1884405483.7778313,1512486208.272905,0.8026330963762071
2025-09-15,1872466601.2778313,1505624885.8229053,0.8040863771858032
2025-09-16,1875737938.0278316,1506724835.3729053,0.803270438170638
2025-09-17,1872085631.5278313,1502118533.022905,0.8023770428690318
2025-09-18,1888397493.3778315,1510679861.9229052,0.7999798068047147
2025-09-19,1877533122.6278312,1509178377.522905,0.8038091894808387
2025-09-22,1878041104.5778313,1510981477.522905,0.8045518672833105
2025-09-23,1882881706.3778315,1514214854.9229052,0.8042007364529851
2025-09-24,1889226644.8278315,1517671735.5729053,0.8033296268226269
2025-09-25,1881032373.0778313,1512131154.8334014,0.8038836420232275
2025-09-26,1880161235.4778314,1508377668.8334014,0.8022597426066262
2025-09-30,1900271062.5778313,1524953854.9834015,0.8024928048500146
2025-10-01,1894735263.027831,1524773206.3834014,0.8047420851537741
2025-10-02,1896146301.2278311,1519833491.8834014,0.8015380938165204
2025-10-03,1883060414.1778314,1515797273.6834013,0.8049647596384836
2025-10-07,1885303092.5278313,1513640360.8334014,0.8028631400608901
2025-10-08,1892713265.8778312,1516575596.7943993,0.8012706542166168
2025-10-09,1896401943.7278314,1515941588.9443994,0.7993777869497717
2025-10-13,1891477237.8278313,1511224755.1443992,0.7989653403811968
2025-10-14,1903863504.7778313,1519022307.6943994,0.7978630316103777
2025-10-15,1913367542.6278312,1522308505.6943994,0.7956173980058484
2025-10-16,1924323289.3278315,1529044750.3443992,0.7945882892050309
2025-10-17,1917166502.0278313,1522691603.6943994,0.7942406682381594
2025-10-20,1920207049.1278312,1522936306.1443992,0.7931104652678602
2025-10-21,1918871244.3278313,1524183217.3507094,0.7943123968615317
2025-10-22,1923563008.7778316,1527287598.9007094,0.7939888591801822
2025-10-23,1923425298.1778314,1525237451.3007095,0.7929798223750371
2025-10-27,1921286617.3778312,1522770045.8507094,0.7925782816980131
2025-10-28,1904885547.7278311,1513120034.2507095,0.7943364555710847
2025-10-29,1911866799.57862,1515036180.5007095,0.7924381451859654
2025-10-30,1902402967.87862,1514969129.9038663,0.7963450202105271
2025-10-31,1895627405.2286196,1508221616.2038662,0.7956318905518087
2025-11-03,1902147094.3786197,1509986755.7038662,0.7938328009260179
2025-11-04,1911067619.82862,1512790363.4538662,0.7915943673356413
2025-11-05,1913806172.4286196,1513910476.2038662,0.7910469189691839
2025-11-06,1907645663.57862,1510633655.8038661,0.7918837783375425
2025-11-07,1910699328.1786199,1508868192.9538662,0.7896942081369754
2025-11-10,1910951187.4786198,1511141269.3038661,0.7907796280750228
2025-11-11,1913742783.1786199,1511080431.0038662,0.7895943197204621
2025-11-12,1891020782.0286198,1505484181.8038661,0.7961224943222657
2025-11-13,1886067172.1286197,1501702494.3368614,0.7962083835232849
2025-11-14,1871831248.7786198,1493925577.0868614,0.798109112700013
2025-11-17,1868830339.9286196,1492872302.1368616,0.7988270899935637
2025-11-18,1843767313.62862,1478634937.1368616,0.8019639605318956
2025-11-19,1830434575.4286199,1471552264.8368614,0.8039360076512314
2025-11-20,1862838647.7950947,1492874591.576683,0.8013976912835092
2025-11-21,1871508296.0450945,1490253719.476683,0.7962848589161556
2025-11-24,1889732581.5718417,1504808436.826683,0.7963076106646865
2025-11-25,1864059709.4218419,1486341243.076683,0.7973678287042038
2025-11-26,1880624390.2218416,1495666042.9402504,0.7953029061607667
2025-11-27,1879255388.321842,1493720982.8902504,0.7948472528920775
2025-11-28,1892495730.6718416,1493311951.7902505,0.7890701826101982
2025-12-01,1890338111.8218417,1489980140.1902504,0.7882082738914149
2025-12-02,1923453876.6667569,1501607451.629466,0.7806828486221212
2025-12-03,1926577424.1667569,1500505249.8294659,0.7788450290174209
2025-12-04,1950900730.066757,1511464698.8294659,0.7747522339477241
2025-12-05,1957300248.266757,1517406151.779466,0.7752546667907342
2025-12-08,1947268197.616757,1516427704.729466,0.7787461976657388
2025-12-09,1954732830.4167569,1518600299.379466,0.7768838153988002
2025-12-10,1948999677.166757,1518619254.229466,0.7791788126086654
2025-12-11,1957999215.616757,1525583475.779466,0.7791542834193206
2025-12-12,1969243944.4167569,1532074556.229466,0.7780014053480967
2025-12-15,1980408686.3167567,1538582470.529466,0.7769014957165146
2025-12-16,1978807338.766757,1536489733.379466,0.7764726273640391
2025-12-17,1997231212.266757,1545434533.479466,0.773788494785977
2025-12-18,1993678554.8167567,1545512535.6294658,0.7752064804506649
2025-12-19,2006920012.066757,1556525037.779466,0.7755790108328895
2025-12-22,2013385010.766757,1564539596.729466,0.7770692581711646
2025-12-23,2016456682.516757,1559953782.279466,0.7736113529264979
2025-12-24,2014628398.9667568,1552821771.229466,0.7707732959715361
2025-12-26,2031813758.366757,1559726409.0794659,0.7676522528980356
2025-12-29,2033214675.716757,1560565206.379466,0.7675358755854589
2025-12-30,1998416383.316757,1551096477.179466,0.7761628107777633
2025-12-31,1972056861.1527824,1539266573.596866,0.7805386365467549
2026-01-02,2001484517.4027824,1551311796.4468658,0.7750805879127752
2026-01-05,2024394344.7527826,1564446614.246866,0.7727973644571285
2026-01-06,2020250038.4527826,1567613815.9468658,0.7759503953022715
2026-01-07,2010337991.1527824,1557788643.1968658,0.7748889241771666
2026-01-08,2014181173.6527824,1558114583.846866,0.7735722109948903
2026-01-09,2029944934.8027825,1564548088.346866,0.7707342507292535
2026-01-12,2039851326.3027825,1561835690.8968658,0.765661531680195
2026-01-13,2037384494.2527826,1562592175.3968658,0.7669598840104807
2026-01-14,2055179472.0027823,1567436771.796866,0.7626763468347566
2026-01-15,2078416098.1027825,1579327689.196866,0.7598707932634404
2026-01-16,2095058185.6527824,1585759547.846866,0.7569047765385913
2026-01-19,2102134840.8527822,1587084543.1468658,0.754987031423268
2026-01-20,2086637025.2527823,1575907047.3968658,0.7552377477850778
2026-01-21,2095467247.6027825,1572635170.6968658,0.7504937967873097
2026-01-22,2094020609.6027825,1572884410.6468658,0.7511312942355559
2026-01-23,2085127828.8027825,1571418264.0899181,0.7536316202696212
2026-01-26,2092759115.1527827,1572236593.2399182,0.7512745169073778
2026-01-27,2087577898.6027825,1570144921.189918,0.752137164433872
2026-01-28,2111134785.8527825,1578007296.639918,0.7474687581363925
2026-01-29,2120401765.0527825,1582083827.389918,0.7461245568952523
2026-01-30,2084040404.7027824,1561249461.789918,0.749145485983309
2026-02-02,2064322590.6527824,1550732305.189918,0.7512063822832766
2026-02-03,2085996353.8527825,1563959086.339918,0.7497420038397119
2026-02-04,2089210239.1527824,1565766087.3399181,0.7494535772402056
2026-02-05,2109315813.0027826,1577568516.289918,0.747905319139537
2026-02-06,2120657591.4527826,1579599646.189918,0.7448631276243864
2026-02-09,2131299171.6527827,1585503823.539918,0.7439142494060978
2026-02-10,2146111780.6027825,1595979176.5899181,0.7436607873899524
2026-02-11,2173672948.8527827,1609227084.839918,0.7403262232661233
2026-02-23,2273541470.302783,1649388363.5899181,0.7254709822250385
2026-02-24,2308014542.5527825,1660092241.139918,0.7192728687505456
2026-02-25,2305914385.502783,1658857702.689918,0.7193925815802653
2026-02-26,2343881508.652783,1669250958.218428,0.7121737818469674
2026-03-02,2280437012.302783,1646174898.818428,0.7218681726078995
2026-03-03,2267648514.152783,1642744127.318428,0.7244262578904007
2026-03-04,2178657570.502783,1589520033.718428,0.7295869049084222
