date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2025-08-13,10712806.371504327,8834608.842433715,0.8246773568066582
2025-08-14,10808299.17121352,8908797.38041167,0.8242552541605321
2025-08-15,10717217.321213521,8854139.78041167,0.8261603282865134
2025-08-18,10846591.52121352,8896972.580411669,0.8202551523223834
2025-08-19,10822537.321213521,8881706.43041167,0.8206676647815683
2025-08-20,10773253.17121352,8828938.63041167,0.8195239163229615
2025-08-21,10780560.47121352,8833131.699849363,0.8193573723217618
2025-08-22,10713432.812933907,8769817.899849363,0.818581499784262
2025-08-25,10773703.112933906,8773939.399849363,0.8143847392004135
2025-08-26,10593077.925406763,8688397.349849362,0.8201957364073423
2025-08-27,10672960.975406764,8711516.349849362,0.8162230115825334
2025-08-28,10645832.725406764,8705671.48176916,0.8177539236543402
2025-08-29,10662816.025406763,8700584.23176916,0.8159743365202863
2025-09-01,10810469.325406764,8757448.48176916,0.8100895731869295
2025-09-02,10984755.125406763,8825746.13176916,0.8034540625631238
2025-09-03,11033299.325406764,8843768.88176916,0.8015525203240254
2025-09-04,11021401.825406764,8866384.73176916,0.8044697827213038
2025-09-05,11049960.275406763,8882206.531589579,0.8038224853493977
2025-09-08,11039249.425406763,8877063.58158958,0.8041365168504186
2025-09-09,11140238.475406764,8945578.781589579,0.8029970634235412
2025-09-10,11238183.225406764,8998448.38158958,0.8007031208786759
2025-09-11,11216955.525406763,8982811.83158958,0.8008244136515673
2025-09-12,11236934.485083865,9010861.741349943,0.8018967943001842
2025-09-15,11163242.285083864,8970068.041349944,0.803536088555168
2025-09-16,11184949.885083865,8976684.541349944,0.8025681503786761
2025-09-17,11162529.485083865,8949240.441349944,0.801721550058034
2025-09-18,11261938.185083866,9000329.391349943,0.7991812105016379
2025-09-19,11190343.685083864,8991364.291349944,0.803493131612656
2025-09-22,11194657.385083865,9002197.141349943,0.804151197458242
2025-09-23,11222209.085083865,9021550.891349943,0.8039015155528556
2025-09-24,11259133.385083865,9042166.291349944,0.8030961160233729
2025-09-25,11208371.885083864,9009205.23991784,0.8037924983473576
2025-09-26,11203762.085083865,8986779.48991784,0.8021215928783775
2025-09-30,11324096.885083865,9085642.08991784,0.8023281840590286
2025-10-01,11290572.385083864,9084377.58991784,0.8045984986482476
2025-10-02,11300882.685083864,9055232.83991784,0.8012854475402991
2025-10-03,11220079.885083865,9031154.13991784,0.8049099678803522
2025-10-07,11231058.985083865,9018240.651790474,0.802973313893884
2025-10-08,11276843.710923947,9036674.701790474,0.8013478712165348
2025-10-09,11298761.710923947,9032586.801790476,0.7994315689530409
2025-10-13,11272898.860923948,9004918.101790475,0.7988112208657228
2025-10-14,11347200.010923948,9051799.401790474,0.7977121574552584
2025-10-15,11406084.110923946,9070747.651790474,0.7952551956988594
2025-10-16,11473489.760923948,9110354.651790474,0.7940351925722053
2025-10-17,11432990.710923947,9072853.551790476,0.7935678232574424
2025-10-20,11447669.560923947,9073915.051790474,0.7926429919643937
2025-10-21,11438502.910923947,9081244.497880531,0.7939189742398721
2025-10-22,11469401.360923948,9099871.747880531,0.7934042467886456
2025-10-23,11471024.810923949,9087630.647880532,0.7922248271336932
2025-10-27,11458902.710923947,9072659.647880532,0.7917564078130646
2025-10-28,11358946.210923947,9015114.447880533,0.7936576404605789
2025-10-29,11403236.010923948,9026482.847880533,0.7915720449207085
2025-10-30,11341207.660923947,9026086.947880533,0.7958664736366527
2025-10-31,11303911.460923947,8986829.047880532,0.7950194124349569
2025-11-03,11346252.460923947,8997434.530217296,0.7929873375552069
2025-11-04,11400196.410923949,9014342.530217296,0.7907181775903028
2025-11-05,11417333.660923947,9021128.080217296,0.7901256412512746
2025-11-06,11382184.260923948,9001492.580217296,0.7908405253216838
2025-11-07,11404676.260923948,8991179.780217296,0.7883765899628331
2025-11-10,11402570.710923947,9004346.430217296,0.7896768771265682
2025-11-11,11423542.460923947,9003977.080217296,0.7881948275691922
2025-11-12,11280730.110923948,8970542.130217297,0.7952093563102332
2025-11-13,11252591.510923948,8947993.880217297,0.7951940556564804
2025-11-14,11167338.610923948,8902434.930217296,0.7971850089249455
2025-11-17,11151528.660923947,8896140.580217296,0.7977507703845347
2025-11-18,10999739.260923948,8812962.330217296,0.8011973848802877
2025-11-19,10921930.710923947,8768690.609319055,0.8028516973238757
2025-11-20,11113701.579529122,8895472.809319057,0.8004059444698488
2025-11-21,11172458.52952912,8878256.959319055,0.7946556199652541
2025-11-24,11275981.829529122,8965845.35415361,0.7951276873002925
2025-11-25,11126973.679529121,8853607.60415361,0.7956887343449063
2025-11-26,11221736.12687202,8909455.30415361,0.7939462489069469
2025-11-27,11210045.17687202,8898257.60415361,0.7937753562770675
2025-11-28,11297314.976872021,8896017.55415361,0.7874452976097088
2025-12-01,11282952.62687202,8876140.80415361,0.7866859941442782
2025-12-02,11490852.606640417,8945448.50071979,0.7784843133006796
2025-12-03,11510938.406640418,8938882.150719788,0.7765554670645388
2025-12-04,11658552.256640418,9004176.00071979,0.7723236815781511
2025-12-05,11694703.806640418,9039562.950719789,0.7729621117541255
2025-12-08,11634325.256640418,9033608.80071979,0.7764617716496932
2025-12-09,11679395.406640418,9046512.900719788,0.774570308286362
2025-12-10,11643775.606640419,9046596.300719788,0.7769469806306242
2025-12-11,11697881.556640418,9087966.650719788,0.776889952827477
2025-12-12,11765286.706640417,9126534.800719788,0.7757171608549669
2025-12-15,11832494.956640417,9165215.25071979,0.7745801104758768
2025-12-16,11834403.206640419,9152657.200719789,0.7733940648214629
2025-12-17,11950156.75664042,9205835.950719789,0.77035273580025
2025-12-18,11927214.106640417,9206316.400719788,0.7718748333354909
2025-12-19,12006979.106640417,9271936.00071979,0.7722122207734982
2025-12-22,12040434.006640418,9319746.100719789,0.7740373889828106
2025-12-23,12062131.956640419,9292457.950719789,0.7703827137792275
2025-12-24,12053393.656640418,9250144.30071979,0.7674306974636749
2025-12-26,12161198.106640419,9291421.25071979,0.7640218643956111
2025-12-29,12171589.706640419,9296431.30071979,0.7637811924968161
2025-12-30,11956353.206640419,9240158.650719788,0.7728241622694713
2025-12-31,11793003.491961835,9169538.40164447,0.7775405483339736
2026-01-02,11972241.241961837,9241526.55164447,0.7719128244136604
2026-01-05,12112940.341961836,9319925.601644471,0.7694189303779727
2026-01-06,12083684.691961838,9338932.601644471,0.7728547077909772
2026-01-07,12024360.441961836,9280451.901644472,0.7718042008503131
2026-01-08,12047044.091961836,9282414.601644471,0.7705138730120518
2026-01-09,12143650.241961837,9320780.501644472,0.7675435569971321
2026-01-12,12209081.991961837,9304664.651644472,0.7621100962193912
2026-01-13,12192286.091961836,9309137.40164447,0.7635268178116181
2026-01-14,12302630.391961835,9338210.251644472,0.7590417621377762
2026-01-15,12446070.841961836,9409218.651644472,0.7559991238296154
2026-01-16,12546554.791961836,9447845.751644472,0.7530231133806864
2026-01-19,12593727.091961835,9455560.70164447,0.7508151187172896
2026-01-20,12503121.841961835,9388955.45164447,0.7509288936251198
2026-01-21,12561230.341961836,9369161.93892375,0.7458793194505227
2026-01-22,12551945.491961837,9371085.53892375,0.7465843079803777
2026-01-23,12496178.891961835,9363167.48892375,0.7492824462481572
2026-01-26,12545536.741961837,9368070.738923749,0.746725383824335
2026-01-27,12513860.991961835,9355655.38892375,0.7476234069511616
2026-01-28,12660599.341961836,9402312.58892375,0.7426435617278451
2026-01-29,12719351.141961835,9426445.93892375,0.7411105986236506
2026-01-30,12499021.941961836,9302814.08892375,0.7442833632999918
2026-02-02,12376923.141961835,9240682.68892375,0.74660580686607
2026-02-03,12509855.691961836,9319110.28892375,0.7449414700212499
2026-02-04,12527495.941961836,9329836.58892375,0.7447487217036508
2026-02-05,12648082.941961836,9400105.78892375,0.7432039963730429
2026-02-06,12717946.841961836,9412365.18892375,0.7400852752323522
2026-02-09,12783108.041961838,9447318.13892375,0.7390470383190049
2026-02-10,12874133.091961835,9509683.98571335,0.7386659682468926
2026-02-11,13042187.891961837,9589401.935713349,0.7352602197690689
2026-02-23,13656089.691961838,9831570.435713349,0.7199403824581165
2026-02-24,13871476.891961837,9895975.785713349,0.7134046261107071
2026-02-25,13859514.791961838,9888167.73571335,0.7134569921198275
2026-02-26,14097462.891961837,9950029.08571335,0.7058028215407971
2026-03-02,13704073.991961837,9812001.83571335,0.7159915979342061
2026-03-03,13623250.641961835,9790724.08571335,0.718677527341112
2026-03-04,13086692.641961835,9473198.13571335,0.7238802342876157
2026-03-05,13252945.141961835,9566883.83571335,0.7218685155062192
2026-03-06,13187531.141961837,9566638.98571335,0.7254306270620243
2026-03-09,12943464.471353982,9424326.251487393,0.7281146614451625
2026-03-10,12871602.44454689,9411381.982908811,0.7311740728052073
2026-03-11,12918134.789592622,9477356.232908811,0.7336474179340625
2026-03-12,12788680.140297676,9389688.28112326,0.7342187135899938
2026-03-13,12776171.640154216,9375694.26500232,0.7338422282568168
2026-03-16,12700618.065330822,9378797.145851415,0.7384520263193285
2026-03-17,12711391.723713618,9423394.60083701,0.741334608015996
2026-03-18,12742432.10561644,9441921.684797373,0.7409826951823183
2026-03-19,12649025.056242445,9350080.459290905,0.7391937653468816
2026-03-20,12677404.379503783,9362872.280340515,0.7385480497473091
2026-03-23,12446547.486436574,9230726.474481065,0.7416294747230187
2026-03-24,12595010.575198185,9323758.074481064,0.7402739377481113
2026-03-25,12829771.52281803,9430825.524481064,0.7350735363999377
2026-03-26,12695493.603040507,9380597.949467966,0.7388919440848964
2026-03-27,12644822.158818243,9355784.899467966,0.7398905877805035
2026-03-30,12532453.662761262,9268722.949467966,0.7395776755998632
2026-03-31,12518104.712761262,9270906.199467966,0.7405998281846115
2026-04-01,12695055.212941447,9393917.156280467,0.7399666246984281
2026-04-02,12711597.509758754,9378848.506280467,0.7378182403179679
2026-04-07,12760049.259758754,9419337.256280467,0.7381897251749757
2026-04-08,12786066.109758753,9458319.806280468,0.7397365010541875
2026-04-09,12963723.859758753,9558087.306280468,0.7372948860743735
2026-04-10,12876775.22468442,9511499.706280466,0.7386554118027304
2026-04-13,12828382.594021149,9474650.026836466,0.738569336967878
2026-04-14,13091065.565754233,9563059.962947313,0.7305027932916279
2026-04-15,13357519.054239595,9657173.982449433,0.722976620376544
2026-04-16,13365270.115990426,9678644.026963672,0.7241637425183038
2026-04-17,13413633.99863742,9688392.526268532,0.7222794752900442
2026-04-20,13354655.761457734,9678394.229496133,0.7247206069832595
2026-04-21,13204425.409668326,9617437.362865865,0.7283495543716687
2026-04-22,13204660.27102388,9601763.362865863,0.72714959459698
2026-04-23,13205932.809471602,9566965.312865864,0.7244444940689244
2026-04-24,13188518.109736193,9582962.340358866,0.7266140335572965
2026-04-27,13327141.025416981,9637040.140358865,0.7231138412942051
2026-04-28,12747323.313871924,9482657.190358866,0.7438939891043341
2026-04-29,12680690.849058624,9491194.390358865,0.7484761282594837
2026-04-30,12421477.847371552,9391871.690358866,0.7560993792977889
2026-05-04,12474753.547371553,9390295.33497931,0.7527439559684013
2026-05-05,12640977.790880945,9449694.984979311,0.7475446236284199
2026-05-06,12683324.140880944,9503087.68497931,0.7492584419843783
2026-05-07,12867808.090880943,9590651.83497931,0.7453213295725118
2026-05-08,12882191.702979393,9628780.495584494,0.7474489370747021
2026-05-11,12854788.847352004,9618613.71710843,0.7482513973062885
2026-05-12,12642082.540473,9511932.5364916,0.7524023439998608
2026-05-13,12698313.900398353,9540289.2364916,0.7513036227740689
2026-05-14,12660306.703133488,9528535.086491602,0.7526306676388212
2026-05-15,12600488.106529163,9505833.1364916,0.7544019768223095
2026-05-18,12439832.55988561,9419212.836491602,0.7571816414045219
2026-05-19,12569060.55988561,9497726.7864916,0.7556433307994213
2026-05-20,12482373.259885607,9378147.2364916,0.7513112323463355
2026-05-21,12531867.659885608,9406159.5364916,0.7505792266383909
2026-05-22,12520118.459885608,9394360.2364916,0.7503411622334948
2026-05-25,12191764.965049032,9322019.0364916,0.7646160390407518
2026-05-26,12065767.909643328,9288272.604419015,0.7698036854326981
2026-05-27,12059353.259643327,9300235.154419016,0.7712051346519792
2026-05-29,12269392.579685416,9397813.504419016,0.7659558892898326
2026-06-01,12980407.179685414,9653248.604419015,0.7436784124558539
2026-06-02,13329614.079685412,9797954.704419015,0.7350516410937422
2026-06-03,13993804.629685413,10059623.704419015,0.718862666060042
2026-06-04,14340467.886597969,10208442.304419015,0.7118625685818396
2026-06-05,13510739.736597968,9941684.354419015,0.7358356794845899
2026-06-08,13063207.736597968,9737963.654419016,0.7454496514770315
2026-06-09,13730297.91743383,10131111.665813599,0.7378653927785339
2026-06-10,13666780.49124926,10094768.339088542,0.7386354339672133
2026-06-11,13751485.82449846,10132056.189509917,0.7367971955044683
2026-06-12,13875629.109992182,10206666.052163783,0.7355822191019585
2026-06-15,14119878.57234537,10324287.152163783,0.731188097635947
2026-06-16,14359509.72234537,10456868.015023066,0.7282190142432747
2026-06-17,14548019.02234537,10546728.508926138,0.7249597689366947
2026-06-18,14626691.572345369,10581547.558926137,0.7234409440158449
2026-06-22,14433571.946440427,10496098.284638587,0.7272003301460738
2026-06-23,14420653.996440424,10512093.434638586,0.7289609359765082
2026-06-24,14212530.996440426,10409117.584638584,0.7323901412947196
2026-06-25,14565453.058766859,10633693.248302694,0.7300626492975677
2026-06-26,14198151.458766859,10480596.348302694,0.7381662590894038
2026-06-29,14312843.316559175,10537937.698302694,0.7362574622829049
2026-06-30,14523661.366559178,10579478.648302695,0.7284305507605686
2026-07-01,14184071.816559179,10527725.648302695,0.7422216824940292
2026-07-02,14134828.537422772,10435615.797586475,0.7382909364593692
2026-07-03,14401260.137422774,10509311.697586475,0.7297494522911385
2026-07-06,14593863.462074643,10611770.209499884,0.7271392004644212
2026-07-07,14780990.589009307,10675176.359499885,0.7222233378213243
2026-07-08,14972252.742158247,10747839.444205329,0.7178505218484597
2026-07-09,14716176.509058569,10668776.13556533,0.7249692968141653
2026-07-13,14770436.95905857,10700456.785565328,0.724450929598453
2026-07-14,14821660.30905857,10698904.285565328,0.7218424968912873
2026-07-15,14690024.509058569,10637494.235565327,0.7241304620700763
2026-07-16,14893752.45905857,10770713.961106913,0.7231699325414817
2026-07-17,15101318.409058569,10832206.661106914,0.7173020505685904
2026-07-20,15051856.88040003,10840994.073954638,0.7202429680334909
2026-07-21,15341534.48040003,10957764.67395464,0.714254802083456
2026-07-22,15457343.228291823,10971335.971079497,0.7097814811408525
2026-07-23,15443087.820405982,10950306.463103808,0.7090749330994828
2026-07-24,15314692.247881915,10960740.03358902,0.7157009658555127
2026-07-27,15543421.657491848,11091144.888532018,0.7135587731537956
2026-07-28,15544761.6930635,11079950.749827906,0.7127771379584471
2026-07-29,15632391.86778537,11115423.894626837,0.7110507456976609
2026-07-30,15871172.372945484,11275445.982100584,0.7104356072221278
2026-07-31,16122853.23062087,11446381.182100585,0.7099476140092481
2026-08-03,15924056.289410733,11277869.038090834,0.708228408209688
2026-08-04,15893098.889410734,11171605.738090834,0.7029218037228888
2026-08-05,16042712.397874942,11245075.488090834,0.7009460251609563
2026-08-06,16096438.397874942,11203852.638090834,0.6960454456539883
2026-08-07,16212563.947874945,11266940.288090834,0.6949511702353313
2026-08-10,16079426.647874944,11188495.288090834,0.6958267563333488
2026-08-11,15954301.197874945,11036942.038090834,0.6917847357401599
2026-08-12,15837345.510742422,11017521.588090835,0.6956671861845588
2026-08-13,15235252.810742421,10837223.04235259,0.7113254487455064
2026-08-14,15179374.96254526,10861624.575062826,0.7155515033961294
2026-08-17,15295762.780342534,10939188.12542159,0.7151776791073258
