date,nav_base,nav_blend025,rel_blend025_vs_base
2025-04-16,10041821.78521548,10197774.593139483,1.0155303301790928
2025-04-17,10017516.971325522,10165279.71340066,1.0147504359112243
2025-04-18,9997138.809164932,10145708.394348932,1.014861210594355
2025-04-21,10047719.481064795,10189817.277326966,1.0141422933363096
2025-04-22,10038460.206820734,10178643.682322327,1.0139646392587525
2025-04-23,10035032.961185126,10184694.823393097,1.0149139382787136
2025-04-24,9931308.7184421,10085488.862501815,1.0155246552524753
2025-04-25,9921651.744522084,10070634.88410847,1.0150159613966137
2025-04-28,9942023.415983768,10089756.746370897,1.0148594832466014
2025-04-29,10046282.370317044,10193658.935198084,1.0146697613553528
2025-04-30,10099688.763021683,10242061.817822782,1.0140967764593276
2025-05-02,10063282.4113801,10209578.234542385,1.0145375849729554
2025-05-05,10158769.750318686,10306212.455726175,1.0145138347488252
2025-05-06,10356259.595134826,10493406.235109868,1.0132428739078219
2025-05-07,10312035.803542595,10453415.701698294,1.0137101830180932
2025-05-08,10311596.420739891,10447792.120179532,1.0132080129867873
2025-05-09,10380952.180075161,10516987.621611139,1.013104331777684
2025-05-12,10416743.339844897,10555681.89820564,1.0133380034265884
2025-05-13,10353232.353279462,10490247.161235306,1.0132340126523331
2025-05-14,10378794.962529713,10516287.90378681,1.013247486028338
2025-05-15,10432149.966738896,10586965.744773842,1.0148402561819518
2025-05-16,10466315.07874503,10615711.97344271,1.0142740681484999
2025-05-19,10464536.35145308,10615014.200574785,1.0143797913321606
2025-05-20,10442304.833378866,10594235.101310903,1.0145494955717431
2025-05-21,10504122.815999528,10660076.838490535,1.0148469344106927
2025-05-22,10330757.320689969,10489441.209561147,1.0153603345761857
2025-05-23,10375691.731614541,10537407.345503338,1.0155860079570456
2025-05-26,10374884.806082992,10540554.146404652,1.0159683064841862
2025-05-27,10256109.565376569,10416752.797538709,1.0156631743389768
2025-05-28,10250986.861379981,10414277.113782965,1.0159292226798349
2025-05-29,10053039.047742644,10215935.614988357,1.016203713769747
2025-06-02,10005351.041420698,10169480.741315538,1.0164041920383768
2025-06-03,10009901.812308446,10170201.859194072,1.0160141477800029
2025-06-04,10094394.047226196,10247051.277614383,1.0151229711931182
2025-06-05,10064517.80946589,10226855.46015085,1.0161296997787888
2025-06-06,10100572.377481585,10266914.469106017,1.0164685807306602
2025-06-09,10130133.9414209,10302929.70313472,1.0170575989136015
2025-06-10,10205755.5764237,10378606.607286343,1.016936622631052
2025-06-18,10014513.94477009,10212704.331588596,1.0197903151277758
2025-06-19,9960215.58842745,10154905.672572894,1.0195467741051358
2025-06-20,9914419.782573052,10112736.430490624,1.0200028496136668
2025-06-23,9864126.89537605,10063011.943319084,1.0201624583759423
2025-06-24,9936705.183494007,10127235.993164001,1.019174445266474
2025-06-25,10095177.425351068,10286736.593812978,1.0189753146864824
2025-06-26,10131752.798573405,10319145.883046543,1.0184956234324554
2025-06-27,10201696.963617,10383484.741922572,1.0178193666165436
2025-06-30,10124709.791431038,10309457.67094457,1.0182472271619964
2025-07-01,10232641.075689122,10413637.663608111,1.0176881595455356
2025-07-02,10266565.983903857,10444289.784017054,1.0173109295154619
2025-07-03,10307348.7979225,10493345.40574709,1.0180450483893666
2025-07-04,10302404.881506303,10478300.159692679,1.0170732251556258
2025-07-07,10424009.297075188,10588371.394649092,1.01576764687077
2025-07-08,10414181.58249371,10575499.196598269,1.0154901864180796
2025-07-09,10317586.55216118,10496529.31985504,1.0173434714396825
2025-07-10,10429037.571452022,10610722.807871742,1.017421093286408
2025-07-11,10448906.903964853,10633776.082387364,1.0176926811695837
2025-07-14,10525227.895968776,10697330.625195941,1.0163514491969414
2025-07-15,10465204.97951528,10650556.137224436,1.0177111827309606
2025-07-16,10514895.316979744,10704266.558024218,1.0180098075478385
2025-07-17,10614417.078025049,10797820.4669048,1.0172787057010837
2025-07-18,10601838.123558806,10796715.351863775,1.0183814566902247
2025-07-21,10596959.291683584,10789402.979786694,1.0181602743585265
2025-07-22,10625356.557708653,10813639.454223316,1.017720148542033
2025-07-23,10646420.503569344,10834872.732989633,1.017700994372438
2025-07-24,10629402.0667202,10823516.19464575,1.0182619988130193
2025-07-25,10586261.639770765,10781956.799304789,1.0184857663822355
2025-07-28,10551155.747703735,10753444.819118628,1.0191722192574892
2025-07-29,10524658.488019548,10718867.616122583,1.0184527724414152
2025-07-30,10597443.837169772,10794850.291808678,1.018627742469983
2025-07-31,10599849.315517839,10803829.93841035,1.0192437285494134
2025-08-01,10635366.674776899,10830135.103973653,1.0183132782491338
2025-08-04,10809650.228276487,10986236.026770875,1.0163359400873548
2025-08-05,10813216.05408027,11001672.01012143,1.0174282983987957
2025-08-06,10873970.691849371,11050833.80474591,1.0162648141979183
2025-08-07,10799804.076147636,11002939.648288075,1.0188091904916203
2025-08-08,10852150.132418998,11052534.981257865,1.0184649904759657
2025-08-11,10802119.44387025,11016831.49475588,1.0198768447248998
2025-08-12,10845987.075920349,11060999.409720898,1.0198241370098906
2025-08-13,10860488.403658286,11085799.365000864,1.0207459326844532
2025-08-14,10960739.413526041,11177864.674232293,1.0198093625360996
2025-08-15,10873154.86510133,11097150.83143872,1.0206008255300705
2025-08-18,11001609.29669237,11220352.375599008,1.0198828255946522
2025-08-19,10972077.041382214,11192522.151519882,1.0200914657549558
2025-08-20,10905281.72509993,11103881.482921494,1.018211336747446
2025-08-21,10910005.713193158,11113653.02500875,1.0186661049654013
2025-08-22,10834333.360891368,11036080.52200349,1.0186210959541238
2025-08-25,10885366.78533047,11093540.873619372,1.019124214405843
2025-08-26,10699426.029591842,10918355.332807632,1.020461780156271
2025-08-27,10776528.919965135,10992644.490155926,1.0200542838789588
2025-08-28,10750344.705253465,10961233.839972302,1.0196169648974864
2025-08-29,10755747.959602676,10964412.71776363,1.0194003019543294
2025-09-01,10905520.56700145,11097663.954420276,1.0176189101875819
2025-09-02,11067181.119207958,11246861.11157328,1.0162353891591667
2025-09-03,11105827.862829473,11280341.253783986,1.0157136769189985
2025-09-04,11099596.481462901,11284308.458204312,1.016641323587744
2025-09-05,11128707.027105464,11317035.129351426,1.0169227298182317
2025-09-08,11110811.71792747,11308192.10612733,1.0177647136150623
2025-09-09,11216940.866977455,11417393.585718757,1.0178705336079137
2025-09-10,11309235.554301325,11517590.130473144,1.0184234005182229
2025-09-11,11288453.913232287,11502335.186875721,1.0189469058639398
2025-09-12,11312083.654545669,11535108.171958797,1.0197156000807603
2025-09-15,11244008.620273741,11471427.08378589,1.0202257461010922
2025-09-16,11257329.43111455,11492423.70821555,1.0208836632648604
2025-09-17,11238287.737419998,11468936.788007312,1.0205235046455807
2025-09-18,11329701.854918595,11560862.865563842,1.0204030974164506
2025-09-19,11274987.483804394,11514865.180136422,1.021275207327422
2025-09-22,11274605.92033202,11519884.12587796,1.0217549249418658
2025-09-23,11304469.95113202,11563301.295477958,1.0228963715649506
2025-09-24,11345616.942276696,11602249.274955798,1.0226195132432883
2025-09-25,11297716.046034444,11553115.411860729,1.02260628296778
2025-09-26,11295006.510753917,11536205.544379797,1.021354483806294
2025-09-30,11409696.608671667,11650072.86367711,1.0210677166317246
2025-10-01,11380274.954810787,11629680.318102157,1.0219155832597822
2025-10-02,11381929.2353033,11642350.480944999,1.022880237634403
2025-10-03,11308474.026156094,11588931.127023363,1.0248006141428616
2025-10-07,11324661.196500907,11626605.855779374,1.0266625777177123
2025-10-08,11366583.428588504,11658438.183217594,1.0256765594043884
2025-10-09,11387112.435641894,11681043.300109148,1.0258125899896486
2025-10-13,11352083.531577082,11639095.12517317,1.025282723898017
2025-10-14,11425395.62476552,11703494.750650575,1.0243404373046174
2025-10-15,11474952.897823377,11762318.900016533,1.02504289165733
2025-10-16,11536245.663270408,11836413.849238055,1.0260195729814714
2025-10-17,11494316.673440667,11782638.501565794,1.0250838598166812
2025-10-20,11515903.041346116,11817935.920557557,1.0262274593774399
2025-10-21,11509500.667032933,11814608.241869435,1.0265091930278463
2025-10-22,11534644.234410616,11831106.948241489,1.0257019382484684
2025-10-23,11531952.960656203,11822215.413197597,1.025170277188234
2025-10-27,11511950.371316064,11822000.59523325,1.0269329013691484
2025-10-28,11418330.696156165,11727867.757775655,1.0271087840995612
2025-10-29,11454765.965905376,11776180.220366985,1.0280594344239145
2025-10-30,11405473.248096796,11732192.9951052,1.028645873774937
2025-10-31,11359853.4278936,11693525.70972233,1.0293729390037212
2025-11-03,11396089.858123157,11716446.08928144,1.0281110657380375
2025-11-04,11445906.882552475,11758272.88342759,1.0272906292249564
2025-11-05,11464376.614027802,11765640.28085596,1.026278242330205
2025-11-06,11424590.905547697,11730276.70370114,1.0267568266278142
2025-11-07,11441304.07861033,11733179.10879355,1.0255106435575716
2025-11-10,11448104.77806112,11752749.47660222,1.0266109285726415
2025-11-11,11456312.503046604,11750726.156509718,1.0256988148136514
2025-11-12,11332917.577333137,11644900.399860453,1.027528905985455
2025-11-13,11301253.872161677,11609548.509480262,1.0272796842550371
2025-11-14,11220831.64007408,11516966.182042044,1.0263914967684167
2025-11-17,11201409.28676241,11502857.316163419,1.0269116163585998
2025-11-18,11057614.95705457,11349005.394467533,1.0263520151989973
2025-11-19,10976362.019633485,11267712.969236141,1.0265434894623113
2025-11-20,11168679.870596582,11473305.463219617,1.0272749864937047
2025-11-21,11208940.23203094,11483121.92260526,1.0244609824745796
2025-11-24,11320946.577761458,11587710.846821977,1.0235637777484563
2025-11-25,11167812.4356496,11452200.699758705,1.0254649928755328
2025-11-26,11271515.241080672,11560908.29502231,1.0256747249816869
2025-11-27,11268877.812598728,11565073.319556901,1.0262843835813913
2025-11-28,11335876.32788104,11624238.272566676,1.0254379931771485
2025-12-01,11324789.279824274,11602499.7677791,1.0245223536697132
2025-12-02,11505874.072222313,11768659.440358343,1.0228392355492966
2025-12-03,11523769.117670923,11789701.962323446,1.0230768980128848
2025-12-04,11661524.946134267,11915153.262103109,1.0217491552040043
2025-12-05,11702781.020631844,11963308.57852034,1.0222620210896187
2025-12-08,11643672.904553916,11920438.508009087,1.0237696133963816
2025-12-09,11688478.79694569,11959995.565747533,1.0232294358845733
2025-12-10,11655527.87582024,11934952.202649562,1.0239735454117866
2025-12-11,11707501.577301787,11977801.509669792,1.0230877553663589
2025-12-12,11774060.796055708,12042281.116548486,1.0227806128351768
2025-12-15,11837564.758448925,12094441.828152342,1.02170016172626
2025-12-16,11812259.54468791,12062358.428825457,1.021172823302043
2025-12-17,11909068.158302642,12146147.773840018,1.0199074866636053
2025-12-18,11891114.513416246,12132807.590854248,1.0203255192913423
2025-12-19,11969430.368688239,12218299.632021578,1.020792072443512
2025-12-22,12012668.205478923,12272090.477981636,1.0215957244523237
2025-12-23,12028714.196380924,12283953.777638296,1.021219190770545
2025-12-24,12017107.646136496,12270242.068699658,1.0210645048723137
2025-12-26,12114573.12048195,12366781.375903837,1.0208185837762194
2025-12-29,12122576.899280438,12383530.00819934,1.0215262077598692
2025-12-30,11923500.750995692,12204389.405283036,1.0235575658653677
2025-12-31,11775063.32965702,12072272.971275002,1.025240598143487
2026-01-02,11946256.23106033,12247022.275845138,1.0251765941536408
2026-01-05,12075315.202291092,12397534.045456698,1.0266840937704442
2026-01-06,12053331.043386135,12391484.402630135,1.0280547641168083
2026-01-07,11998335.20468385,12332364.959525537,1.0278396751835446
2026-01-08,12022783.62519703,12357643.392613659,1.0278520996348
2026-01-09,12112606.818944238,12436429.161735294,1.026734322976999
2026-01-12,12163833.6251654,12482839.785858974,1.0262257911875408
2026-01-13,12151413.76688227,12476661.584495159,1.0267662531992225
2026-01-14,12249754.921410253,12564559.906836925,1.0256988802997562
2026-01-15,12380919.911331875,12686015.98550866,1.0246424398479097
2026-01-16,12474696.638938943,12786455.615065947,1.0249913072157497
2026-01-19,12512657.690795287,12826628.396727407,1.0250922476815687
2026-01-20,12417367.71100836,12733495.0453545,1.0254584821601025
2026-01-21,12464390.062799472,12762990.531353876,1.02395628402593
2026-01-22,12455784.989053285,12765993.44737154,1.0249047698391456
2026-01-23,12408890.208073229,12731221.60071875,1.0259758437088768
2026-01-26,12449727.567041242,12765156.541363835,1.0253362149994063
2026-01-27,12416389.20732184,12742763.368283853,1.0262857546998891
2026-01-28,12547797.043889118,12874258.456150781,1.02601742848723
2026-01-29,12598401.585017767,12914532.50223162,1.0250929385827645
2026-01-30,12390603.744844336,12708750.201011917,1.025676428906861
2026-02-02,12280080.274171012,12594712.51465324,1.025621350468205
2026-02-03,12402229.860239558,12725455.530085465,1.0260618996332378
2026-02-04,12421877.352014283,12742519.402087608,1.0258126884517444
2026-02-05,12538226.677362934,12840743.164274655,1.02412753371718
2026-02-06,12604032.045305433,12899180.467508927,1.0234169844334398
2026-02-09,12660181.561390316,12970670.791590197,1.0245248639361364
2026-02-10,12743145.185871864,13066602.174610429,1.0253828222170125
2026-02-11,12899996.368697423,13231255.058969427,1.025678975466677
2026-02-23,13470500.100181937,13755290.099190773,1.0211417539728158
2026-02-24,13660584.59944764,13949728.79064036,1.0211663116675411
2026-02-25,13647349.566599099,13956831.719314342,1.0226770884122935
2026-02-26,13851493.126332145,14135705.620943703,1.0205185456917465
2026-03-02,13508884.85360359,13822827.557879651,1.0232397202047594
2026-03-03,13440481.908167982,13744807.742702553,1.0226424793853282
2026-03-04,12922895.962939814,13221254.588255873,1.023087597870608
2026-03-05,13084307.031048927,13396368.566704797,1.023850062132855
2026-03-06,13023388.735537682,13338055.715647284,1.0241616822241475
2026-03-09,12805225.508272653,13100125.100589251,1.0230296289687426
2026-03-10,12738457.091449328,13056901.547218358,1.0249986676944405
2026-03-11,12794599.65959618,13137370.848193767,1.0267903019802969
2026-03-12,12664275.148814147,13003448.850576287,1.0267819277279284
2026-03-13,12649908.312700616,12986488.977632299,1.0266073600386298
2026-03-16,12586865.244108872,12938855.174477423,1.0279648604749538
2026-03-17,12606668.817668319,12969513.350873327,1.0287819517156254
2026-03-18,12636656.809106858,13005973.6775249,1.029225836706421
2026-03-19,12538610.225529186,12898670.64713882,1.0287161348134528
2026-03-20,12557434.512854315,12915333.355354415,1.0285009523349486
2026-03-23,12339212.275731504,12700383.311925966,1.029270185820922
2026-03-24,12480905.491230255,12840032.545296049,1.0287741185379646
2026-03-25,12706708.236260856,13057393.336785577,1.0275984223454488
2026-03-26,12581157.095762659,12935172.17314448,1.0281385149781694
2026-03-27,12532430.991589729,12890941.618979681,1.0286066308787611
2026-03-30,12414420.141237387,12770415.990022294,1.0286759949103368
2026-03-31,12397865.052924015,12750708.567430142,1.028460022189297
2026-04-01,12580297.489244368,12933977.805410339,1.0281138277110182
2026-04-02,12590469.318106761,12944320.964289788,1.0281047224883144
2026-04-07,12645997.626059955,13000086.477577463,1.028000072591175
2026-04-08,12677959.559472889,13034794.032664133,1.0281460491743422
2026-04-09,12853008.328384774,13207890.894969815,1.0276108563472501
2026-04-10,12773364.361726912,13137584.398720665,1.0285140254892495
2026-04-13,12721380.84700782,13080495.654378798,1.0282292316918917
2026-04-14,12971574.314762082,13318582.289128026,1.0267514155140782
2026-04-15,13220485.726319177,13552413.995521568,1.0251071160374685
