date,nav_base,nav_blend025,rel_blend025_vs_base
2024-11-13,49218986.00317743,49663235.71038795,1.0090259825178407
2024-11-14,48822337.65934626,49257288.95824995,1.0089088585216572
2024-11-15,48875989.58920641,49363208.41131124,1.0099684697169267
2024-11-18,48891576.02442054,49349905.33524895,1.0093744024655593
2024-11-19,49357156.30931833,49829690.98162731,1.009573782357874
2024-11-20,48994867.44313882,49486067.649385184,1.0100255441412598
2024-11-21,49306635.32510831,49694479.450582094,1.0078659621147639
2024-11-22,49366409.13260511,49834999.73930805,1.0094920942182413
2024-11-25,49511142.028882764,49971948.11513099,1.0093071189103133
2024-11-26,49474183.719447404,49880262.22327632,1.0082078868876676
2024-11-27,50058697.90712409,50329536.37555755,1.00541041776468
2024-11-28,49952325.00414375,50221324.22880204,1.0053851192038803
2024-11-29,49803378.8250459,50088372.05939314,1.0057223674592117
2024-12-02,50328197.15857331,50620341.250039406,1.0058047795859966
2024-12-03,51209144.86507844,51481672.637637705,1.0053218575173886
2024-12-04,51296377.13775662,51589095.431026146,1.005706412608505
2024-12-05,51325066.722694136,51638957.85064789,1.0061157470997493
2024-12-06,51426324.68917767,51699039.02067744,1.005303010338539
2024-12-09,51885484.463985465,52103481.96843234,1.0042015123632158
2024-12-10,51455649.60297853,51691765.99114277,1.0045887359305745
2024-12-11,51061398.341540724,51288006.21617431,1.004437948861444
2024-12-12,51311964.882600084,51557072.40198359,1.0047768102419057
2024-12-13,51144298.746920004,51411000.21622285,1.0052146862081848
2024-12-16,51042941.0602551,51341019.587506786,1.0058397600345914
2024-12-17,50585505.79430822,50951802.41745768,1.0072411378990436
2024-12-18,50140805.57740604,50547349.25693866,1.0081080404443246
2024-12-19,49428971.12265705,49861312.89427559,1.0087467281191367
2024-12-20,49166302.71131828,49586938.10572925,1.0085553594884031
2024-12-23,50412522.8520716,50780487.0558784,1.0072990634665624
2024-12-24,50469536.97737049,50855737.22521831,1.0076521456501768
2024-12-25,50008482.94022518,50455825.44504167,1.008945332441922
2024-12-26,50324725.53354892,50725876.46600151,1.007971249285506
2024-12-27,50274761.892489366,50700542.61755059,1.0084690749201703
2024-12-30,50542775.98667747,50903758.326885015,1.0071421154291702
2024-12-31,49983090.98609072,50367136.68440544,1.007683512378648
2025-01-02,50070406.139053285,50381667.61828876,1.0062164760232033
2025-01-03,50052191.26547001,50416244.41842995,1.0072734708262632
2025-01-06,51106308.25759829,51485109.89111752,1.0074120328083551
2025-01-07,50813299.30927592,51257673.083788514,1.0087452257687088
2025-01-08,50892638.036095284,51278787.15448513,1.007587524115295
2025-01-09,51113717.7681443,51414039.32952533,1.005875556983417
2025-01-10,50855254.81294167,51180189.2333699,1.0063893971551892
2025-01-13,50602177.35812199,50865964.13254944,1.0052129530427234
2025-01-14,51433507.66575188,51638592.3302626,1.0039873746477392
2025-01-15,51388552.94143163,51569818.375923514,1.0035273504334414
2025-01-16,51689612.93428962,51927061.79770197,1.0045937442734232
2025-01-17,51541771.30725078,51800418.98600251,1.0050182147836921
2025-01-20,51386533.17222816,51697057.18087874,1.0060429063702319
2025-01-21,51903155.12289309,52168808.029546745,1.0051182419647642
2025-01-22,52373797.99774316,52621765.52569393,1.0047345721988972
2025-02-03,52317110.43874075,52431872.5505321,1.0021935865881915
2025-02-04,51949096.31454021,52107413.519237526,1.003047544922413
2025-02-05,52147428.586998716,52353439.90898148,1.0039505557141533
2025-02-07,52228423.62956041,52467086.551223494,1.0045695984116971
2025-02-10,52161430.17776178,52349309.31525432,1.0036018785691319
2025-02-11,51818820.044055626,52069897.101701,1.004845287048835
2025-02-12,52046915.58443648,52275429.46399798,1.004390536441891
2025-02-13,52175585.4936591,52367489.131521754,1.0036780351585317
2025-02-14,51833939.12657315,52024726.03340927,1.0036807333197315
2025-02-17,52248435.35363995,52433811.32203764,1.0035479716692564
2025-02-18,52414188.2998184,52612536.53498607,1.0037842470064229
2025-02-19,52388491.16950349,52572655.08571213,1.0035153506447203
2025-02-20,52337363.57444498,52521785.10876817,1.0035237069987462
2025-02-21,52427598.435062245,52643923.574050836,1.0041261691446068
2025-02-24,52026659.02199628,52265183.2299707,1.0045846535691167
2025-02-25,51830584.15511569,52049323.80104446,1.004220281316416
2025-02-26,52357277.82381649,52562054.19753264,1.0039111348455743
2025-02-27,52309183.06278113,52474314.03047796,1.0031568255902341
2025-03-03,52473221.9147218,52578107.49873463,1.0019988401738182
2025-03-04,51816857.55635452,51935140.05364004,1.002282703021056
2025-03-05,51894011.46991622,52024275.813657925,1.0025101999258088
2025-03-06,51953023.19399576,52090529.92147719,1.0026467512192307
2025-03-07,51755252.38069601,51902454.91927195,1.0028442048256891
2025-03-10,51706941.98168734,51860396.55936345,1.0029677751534882
2025-03-11,51195484.32599577,51376482.057807624,1.003535423762364
2025-03-12,51647122.9007473,51776535.83655519,1.0025057143271385
2025-03-13,51565479.96326544,51732071.63033599,1.0032306819831645
2025-03-14,51919434.31092874,52044289.98482639,1.0024047964997063
2025-03-17,51844695.65765591,51950176.056845464,1.002034545633869
2025-03-18,52155540.000470676,52271699.626111686,1.0022271771251905
2025-03-19,52210505.91919891,52295303.35607134,1.0016241450907153
2025-03-20,52468467.21751341,52553379.00564912,1.0016183394072424
2025-03-21,52452891.493475944,52569821.78358049,1.002229243932512
2025-03-24,52348894.03471445,52472366.31758012,1.0023586416703243
2025-03-25,52497238.45279798,52562351.76280967,1.0012403187659145
2025-03-26,52537238.811257005,52624628.22131912,1.001663380338203
2025-03-27,52651650.89357591,52763662.38400335,1.0021274069953447
2025-03-28,52353171.52221555,52503600.34984021,1.0028733469864537
2025-03-31,51654770.806615524,51830275.85468826,1.003397654182414
2025-04-01,51898435.437405676,52051209.47837904,1.0029437118804405
2025-04-02,52066223.87036643,52190494.13927859,1.002386773222148
2025-04-07,47655100.37114933,47926871.095597096,1.0057028675279487
2025-04-08,48669020.65199935,49052176.678337425,1.0078726882358653
2025-04-09,47466705.321291484,47920966.02312966,1.0095700912621464
2025-04-10,49862961.18247063,50168448.88769488,1.0061265455957646
2025-04-11,50041471.476237506,50332622.284587875,1.005818190388119
2025-04-14,49715403.26726273,49978120.30553915,1.005284419335072
2025-04-15,50033160.31350293,50269375.19326944,1.0047211664881133
2025-04-16,49917540.68558697,50199825.59728851,1.0056550244227687
2025-04-17,49789155.0137718,50022206.32461981,1.0046807645316242
2025-04-18,49690070.841244675,49938601.68235732,1.00500161977846
2025-04-21,49837732.25365318,50068666.63671936,1.0046337257460034
2025-04-22,49775335.52893722,50024476.47029919,1.0050053091298026
2025-04-23,49865285.24785023,50112562.802400835,1.0049589118626623
2025-04-24,49362405.20470178,49636344.517679244,1.0055495535892438
2025-04-25,49432187.524080545,49660838.44896228,1.0046255473677015
2025-04-28,49623511.985801525,49839600.281484485,1.004354554666441
2025-04-29,50115770.528305285,50312200.281475976,1.0039195197659336
2025-04-30,50407918.25102628,50602007.911974154,1.003850380410104
2025-05-02,50315496.58576185,50484360.24435332,1.0033560964325103
2025-05-05,50688892.3927712,50883451.26080471,1.0038382939308663
2025-05-06,51574875.89520478,51707326.32538028,1.002568119222325
2025-05-07,51390887.235718824,51593639.05488492,1.0039452873859935
2025-05-08,51402395.32754334,51549467.28000502,1.0028611886960621
2025-05-09,51810635.50317925,51944099.94697715,1.0025760047623757
2025-05-12,51975108.60843325,52156229.132145315,1.0034847550791395
2025-05-13,51738367.63456356,51889657.19211132,1.0029241269963587
2025-05-14,51896620.48503388,52037935.19262562,1.002723004046718
2025-05-15,51944829.42375431,52172406.880175956,1.0043811378138354
2025-05-16,52156506.73811551,52359240.70122845,1.0038870310876242
2025-05-19,52069150.22044852,52303928.12747441,1.004508963676801
2025-05-20,52008726.89614237,52279307.43669706,1.005202598807985
2025-05-21,52337947.989260755,52582582.98021579,1.0046741418101686
2025-05-22,51625599.42433039,51914490.67289024,1.0055958914139735
2025-05-23,51731173.621709175,52054209.18452452,1.006244504815947
2025-05-26,51683968.003985904,52010200.445244946,1.006312062596159
2025-05-27,51156474.47508457,51466222.11759126,1.0060549059661559
2025-05-28,51115536.84002815,51446044.773685284,1.0064658996870461
2025-05-29,50219481.88255211,50546540.54405176,1.0065125853401782
2025-06-02,49997294.30953346,50355374.9663623,1.007162000699717
2025-06-03,50011439.21163667,50340480.32883634,1.0065793170999786
2025-06-04,50536508.387423106,50815949.49159206,1.005529489731002
2025-06-05,50363627.006039925,50681946.945324734,1.0063204331818008
2025-06-06,50492975.56354501,50830105.15836056,1.0066767622833255
2025-06-09,50726865.33017897,51076477.824380286,1.0068920579248433
2025-06-10,51185205.86588615,51510810.983391486,1.006361313039523
2025-06-18,47013533.411222525,47571127.81188162,1.011860295540475
2025-06-19,46763985.43250883,47297838.626149826,1.0114159045407167
2025-06-20,46541621.561716855,47095676.7963923,1.0119045107601319
2025-06-23,46310776.50678167,46866607.699535124,1.0120021998048783
2025-06-24,46746632.03563522,47267904.89745447,1.0111510249855409
2025-06-25,47499594.76805962,48015162.84403072,1.01085415735626
2025-06-26,47688341.968944766,48172308.417976014,1.0101485274817568
2025-06-27,47977793.44367902,48442014.94118081,1.0096757575574362
2025-06-30,47581263.68785003,48066913.81455685,1.010206751335838
2025-07-01,48079474.03831414,48546625.360431895,1.0097162319568114
2025-07-02,48228090.61830238,48679874.20999118,1.0093676441653974
2025-07-03,48456965.33960811,48930272.371129766,1.0097675747584378
2025-07-04,48463037.07890197,48872054.53510754,1.008439781756551
2025-07-07,48993347.633020826,49342598.50031259,1.0071285365088294
2025-07-08,48892449.84999112,49249330.89790375,1.0072993079505648
2025-07-09,48454201.14889274,48882967.50096455,1.0088488994123395
2025-07-10,48997084.94287969,49427852.18575758,1.0087916912481645
2025-07-11,49076100.508586414,49526632.23444592,1.009180267404919
2025-07-14,49455764.037030645,49833681.45730374,1.007641524251655
2025-07-15,49186618.41196573,49623778.61781171,1.0088877873690059
2025-07-16,49425347.816227175,49879545.98705897,1.0091895796569927
2025-07-17,49933470.73383602,50336494.255920835,1.0080712098750972
2025-07-18,49830618.910394244,50308838.253518075,1.0095968975216576
2025-07-21,49806652.225676194,50275094.574899174,1.0094052165381533
2025-07-22,49929995.30389829,50385201.127681464,1.0091168809652908
2025-07-23,50004069.98405915,50469740.94623413,1.0093126611958474
2025-07-24,49913621.02837509,50410401.15703908,1.0099527968203625
2025-07-25,49703219.8903509,50211536.09964283,1.010227027754204
2025-07-28,49536940.75188892,50082757.0652541,1.011018369424526
2025-07-29,49410718.75254638,49916355.3523437,1.010233338282926
2025-07-30,49754178.97979078,50272341.30412591,1.0104144482927877
2025-07-31,49784311.98651449,50326128.5179338,1.010883278482709
2025-08-01,49960706.07571209,50449047.139147945,1.009774502840208
2025-08-04,50821069.030206054,51198742.72908782,1.0074314394814736
2025-08-05,50850933.97877354,51276839.87765442,1.0083755767211406
2025-08-06,51147984.11822711,51508513.467096224,1.0070487499181935
2025-08-07,50838521.9904589,51318762.87979259,1.0094463975452281
2025-08-08,51124555.313066095,51577087.191566475,1.0088515562771991
2025-08-11,50857496.20877804,51391490.85517666,1.0104998217805785
2025-08-12,51020455.717778064,51573303.72936796,1.0108358109274445
2025-08-13,51037376.78398123,51643837.3412636,1.0118826749236987
2025-08-14,51458805.49157944,52039055.565942936,1.0112760113418964
2025-08-15,51078728.008905254,51683870.92256501,1.0118472588736793
2025-08-18,51696295.0524382,52269066.00387424,1.011079535793717
2025-08-19,51613332.877475135,52166476.23775121,1.010717063391143
2025-08-20,51321082.96980053,51760976.855685815,1.0085714069234302
2025-08-21,51379460.6366106,51829735.58120119,1.0087637148971889
2025-08-22,51030078.65123448,51474750.72314925,1.0087139209593206
2025-08-25,51288494.321740635,51764261.47954089,1.0092762941102482
2025-08-26,50454519.63594249,50985001.60682656,1.0105140624608417
2025-08-27,50817189.5897702,51331695.83920198,1.0101246498199765
2025-08-28,50662259.28289466,51162091.43103662,1.0098659664060958
2025-08-29,50711256.8173438,51184857.84570678,1.0093391696062441
2025-09-01,51376902.67673066,51780240.07732788,1.0078505589006612
2025-09-02,52142003.96497144,52470827.39526085,1.006306305958442
2025-09-03,52315190.25312912,52613287.21765384,1.005698095774523
2025-09-04,52306759.646084115,52636254.58732469,1.006299280312334
2025-09-05,52428551.78306386,52788442.546352126,1.0068644040517734
2025-09-08,52387420.98879074,52766200.15673565,1.007230345773768
2025-09-09,52868126.84244724,53261162.29017957,1.0074342608903777
2025-09-10,53309540.69701941,53730875.39448618,1.0079035514460983
2025-09-11,53199389.575722046,53664843.31604583,1.0087492308471184
2025-09-12,53329223.86991564,53827789.896805055,1.009348833354589
2025-09-15,52999967.62103081,53535212.96592979,1.0100989749413847
2025-09-16,53072621.30316472,53642275.61371707,1.0107334873719227
2025-09-17,52984905.442098804,53536200.26561287,1.0104047524273967
2025-09-18,53407127.37728867,53956290.15505349,1.0102825747186386
2025-09-19,53112223.64420165,53724228.59959404,1.0115228644820486
2025-09-22,53120102.00099845,53752594.408373654,1.0119068372150963
2025-09-23,53260088.45259845,53963548.683573656,1.0132080184508383
2025-09-24,53449925.94631019,54144612.44237662,1.012996958999798
2025-09-25,53200190.0375076,53907648.14724457,1.013298037267126
2025-09-26,53190382.04973171,53835130.489219345,1.0121215230017488
2025-09-30,53688888.55195935,54334600.187459156,1.0120269138161595
2025-10-01,53579092.00103468,54257503.71342364,1.0126618740081645
2025-10-02,53594992.41827243,54328134.7255898,1.013679306111207
2025-10-03,53264858.595149204,54092549.97935248,1.0155391642075748
2025-10-07,53339080.04149628,54282689.19554979,1.0176907654447624
2025-10-08,53544871.59454656,54428199.84379607,1.0164969720338162
2025-10-09,53628666.82740356,54535335.63511755,1.0169064207885679
2025-10-13,53490156.48856269,54343694.35970874,1.0159569148265355
2025-10-14,53811589.63578949,54623776.54702632,1.0150931596099264
2025-10-15,54044503.14888923,54898529.608977206,1.015802281644355
2025-10-16,54359417.725215465,55258778.425834045,1.0165447081343808
2025-10-17,54197675.26759042,55033116.564338654,1.015414707229109
2025-10-20,54277982.3097245,55195249.76663445,1.0168994391072936
2025-10-21,54241396.93553651,55175302.92762678,1.0172175873936318
2025-10-22,54380754.68068448,55256408.82774787,1.0161022801578443
2025-10-23,54393651.75659291,55231112.41005994,1.015396293986927
2025-10-27,54294638.33581856,55226259.966043666,1.0171586303690416
2025-10-28,53856984.74038524,54799562.32287455,1.0175014919055152
2025-10-29,54055700.50063439,55029676.305833094,1.018018003581089
2025-10-30,53780247.93417303,54806260.123169735,1.0190778627546035
2025-10-31,53601538.51385652,54637483.16458481,1.0193267708250666
2025-11-03,53787804.65034902,54759734.56278507,1.0180697077851408
2025-11-04,54004689.09545528,54944976.594187476,1.0174112195529947
2025-11-05,54101196.85478875,54987044.17559494,1.016373895076367
2025-11-06,53931832.847331636,54826627.10926269,1.0165912080990092
2025-11-07,54044261.47955502,54867068.96813836,1.0152246966848573
2025-11-10,54063409.26770588,54952846.1406682,1.0164517348241597
2025-11-11,54112319.36340241,54945817.14899871,1.015403105899024
2025-11-12,53506888.2237151,54441825.573927626,1.0174732147813101
2025-11-13,53363721.969108574,54282293.0172761,1.0172133991834242
2025-11-14,52981602.4499838,53862082.36902983,1.0166185973683455
2025-11-17,52926158.11090826,53809658.72246447,1.0166930803801177
2025-11-18,52227148.098952025,53087606.35266967,1.016475306139393
2025-11-19,51867361.213037804,52717632.90800517,1.01639319362084
