date,nav_base,nav_blend025,rel_blend025_vs_base
2025-09-04,11022038.987638108,10924508.067348866,0.9911512815007614
2025-09-05,11050601.279438442,10957917.297676146,0.9916127657293409
2025-09-08,11039886.982758733,10954444.414583914,0.9922605577114824
2025-09-09,11140884.515556911,11056382.577946138,0.9924151500275605
2025-09-10,11238832.98941835,11159064.29850623,0.9929024044589662
2025-09-11,11217606.160810277,11146223.05147342,0.9936365113631606
2025-09-12,11237585.03215414,11175613.50199025,0.9944853338162452
2025-09-15,11163888.555872329,11110163.79877009,0.9951876304718236
2025-09-16,11185594.369327296,11138412.169491455,0.995781878165972
2025-09-17,11163173.728575397,11113030.400576442,0.9955081476631866
2025-09-18,11262587.536432525,11209532.97905507,0.9952893100980718
2025-09-19,11190995.69700583,11149554.412779165,0.9962969082154367
2025-09-22,11195305.700775623,11158531.10591888,0.9967151772502116
2025-09-23,11222858.821594823,11200758.83141528,0.9980308056502486
2025-09-24,11259785.846659526,11235174.819760595,0.9978142544419498
2025-09-25,11209023.789213616,11186005.70587343,0.9979464685084943
2025-09-26,11204414.10321212,11168610.351023335,0.9968044958121888
2025-09-30,11324756.105600033,11283094.70015493,0.9963212094762464
2025-10-01,11291227.40217285,11259467.088860128,0.9971871691020402
2025-10-02,11301536.203807784,11282328.55571743,0.9983004391841984
2025-10-03,11220729.637614908,11224593.810136802,1.0003443780080878
2025-10-07,11231709.185013434,11260393.11700993,1.002553834997328
2025-10-08,11277497.871781722,11293999.074810999,1.0014631971751966
2025-10-09,11299417.629272947,11319428.418417078,1.0017709575661926
2025-10-13,11273549.46309761,11284609.138402892,1.000981028676149
2025-10-14,11347856.621585272,11347171.07142823,0.9999395876966106
2025-10-15,11406738.493877545,11413374.025098272,1.0005817202896594
2025-10-16,11474146.544250129,11491359.552244915,1.001500155844132
2025-10-17,11433646.35934877,11441133.072617488,1.000654796644344
2025-10-20,11448328.31023527,11471589.604695275,1.0020318507497037
2025-10-21,11439161.050550098,11465481.827113628,1.0023009359206692
2025-10-22,11470061.100417782,11485275.167276546,1.0013264155025479
2025-10-23,11471683.463028224,11480886.664501987,1.000802253784584
2025-10-27,11459554.820160285,11487667.383131333,1.0024531985240466
2025-10-28,11359594.919541754,11391944.991864758,1.0028478191830021
2025-10-29,11403882.043526417,11445791.01366369,1.003674974011246
2025-10-30,11341853.692091627,11392167.297130536,1.004436100694368
2025-10-31,11304549.469755316,11361227.044358816,1.005013696012843
2025-11-03,11346893.392775571,11389488.962560032,1.0037539411282017
2025-11-04,11400840.896704312,11433771.739701511,1.0028884573774481
2025-11-05,11417977.379625713,11438586.70430258,1.001804989096724
2025-11-06,11382824.405910438,11407596.912204634,1.0021763057577637
2025-11-07,11405317.091948587,11416214.754630553,1.0009554896715374
2025-11-10,11403212.897144724,11428745.25733522,1.0022390496801905
2025-11-11,11424181.658616392,11436917.041893177,1.0011147742269293
2025-11-12,11281368.295011144,11317172.479313137,1.0031737448300333
2025-11-13,11253222.069603477,11285586.6190863,1.002876025131526
2025-11-14,11167966.283229042,11191601.66128523,1.0021163547110348
2025-11-17,11152151.024605723,11179999.247285763,1.0024971167103633
2025-11-18,11000354.38197287,11021914.556742696,1.001959952745264
2025-11-19,10922537.911590315,10943132.961489145,1.0018855553595263
2025-11-20,11114322.3562075,11141471.273672089,1.002442696603039
2025-11-21,11173075.525064278,11166245.949708572,0.9993887470517507
2025-11-24,11276608.556736117,11260702.730138602,0.9985894849043053
2025-11-25,11127592.848779129,11129342.174661933,1.0001572061367248
2025-11-26,11222368.625829935,11229873.924653929,1.0006687802793004
2025-11-27,11210679.750525394,11227170.821221927,1.0014710143419947
2025-11-28,11297947.156649437,11303890.753607031,1.0005260776028764
2025-12-01,11283583.793951998,11279753.126263421,0.9996605096608907
2025-12-02,11491485.620248832,11461290.576767968,0.9973723986194041
2025-12-03,11511571.322355783,11485409.58062537,0.9977273526786387
2025-12-04,11659191.461973026,11612335.650269426,0.9959812126032562
2025-12-05,11695344.733859833,11653221.776809199,0.9963983142002918
2025-12-08,11634963.271595344,11610141.332565721,0.9978666078740256
2025-12-09,11680033.364428341,11649002.111167675,0.997343222207295
2025-12-10,11644412.295061335,11623508.677141428,0.9982048370162251
2025-12-11,11698523.350309955,11663060.885915974,0.9969686375509058
2025-12-12,11765930.09555998,11725482.988306208,0.99656235359846
2025-12-15,11833139.29697432,11775277.484591024,0.9951101891956862
2025-12-16,11835034.710592205,11762547.307081493,0.9938751845445931
2025-12-17,11950789.5085969,11855264.707637949,0.9920068208974616
2025-12-18,11927846.384664293,11836758.025453744,0.9923633859564404
2025-12-19,12007617.356192362,11919590.343471937,0.9926690691326011
2025-12-22,12041082.578936124,11965151.12324292,0.9936939676980512
2025-12-23,12062778.1968959,11987013.6697136,0.9937191477829049
2025-12-24,12054045.686360803,11981412.356979167,0.9939743608684162
2025-12-26,12161858.274208311,12087000.642953878,0.9938448854141654
2025-12-29,12172240.512821658,12107912.538645098,0.9947151903457051
2025-12-30,11957001.708641848,11916308.738523431,0.9965967245710933
2025-12-31,11793648.12226019,11777970.261081168,0.998670652115741
2026-01-02,11972897.686495973,11958724.07820792,0.9988161923154125
2026-01-05,12113611.565729255,12120776.5587814,1.0005914828136322
2026-01-06,12084363.261078285,12108933.104569938,1.0020331930579072
2026-01-07,12025032.892841315,12048988.500417264,1.0019921448689102
2026-01-08,12047718.808755288,12074005.491243513,1.0021818804792424
2026-01-09,12144327.639538566,12155722.199075941,1.0009382618680576
2026-01-12,12209761.437142415,12217967.624256412,1.0006721005284374
2026-01-13,12192967.81343623,12208939.890756706,1.0013099417274665
2026-01-14,12303317.50934101,12305355.90553419,1.0001656785815396
2026-01-15,12446760.525175149,12430977.192593236,0.9987319324936003
2026-01-16,12547258.396367285,12538640.02104061,0.999313126815881
2026-01-19,12594429.507272907,12588845.320401872,0.9995566145439291
2026-01-20,12503819.612304697,12504361.977447912,1.0000433759571101
2026-01-21,12561924.465567961,12542714.60953924,0.9984707871726681
2026-01-22,12552644.147803005,12548307.892386667,0.9996545544217394
2026-01-23,12496875.752587924,12508242.880499873,1.0009095975775861
2026-01-26,12546233.465888062,12550342.680616004,1.0003275257661286
2026-01-27,12514562.74846607,12531568.571112674,1.0013588826863877
2026-01-28,12661309.658896763,12676938.02879194,1.0012343407053625
2026-01-29,12720059.29027528,12721143.874863308,1.0000852656865253
2026-01-30,12499714.335407482,12509119.01892334,1.0007523918758061
2026-02-02,12377608.420602664,12385334.721267179,1.0006242159552934
2026-02-03,12510551.207071206,12524184.067915663,1.0010897090478916
2026-02-04,12528195.082705293,12539005.776826996,1.000862909146157
2026-02-05,12648785.563708315,12633029.841069829,0.9987543687447994
2026-02-06,12718651.156503025,12694108.420296555,0.9980703349825015
2026-02-09,12783827.23150658,12778708.62466118,0.9995996029395027
2026-02-10,12874861.0597072,12882079.494694727,1.0005606611950257
2026-02-11,13042930.621269986,13056201.622767381,1.0010174861680052
2026-02-23,13656852.18171119,13603494.379039789,0.9960929647651268
2026-02-24,13872253.973388007,13820821.78230252,0.9962924416476117
2026-02-25,13860297.855399968,13835155.087602496,0.9981859864730341
2026-02-26,14098256.462741902,14038573.012889648,0.9957666077355039
2026-03-02,13704841.723587371,13690999.890367184,0.9989900041533231
2026-03-03,13624009.154850898,13598244.360887647,0.998108868419684
2026-03-04,13087414.279777398,13070337.6067893,0.9986951835845462
2026-03-05,13253681.187657388,13247890.531516396,0.9995630907323781
2026-03-06,13188262.92246429,13182374.090383438,0.999553479323587
2026-03-09,12944171.86716109,12930544.37556995,0.9989472102401769
2026-03-10,12872307.485395843,12881268.178309666,1.000696121726737
2026-03-11,12918844.308203561,12951491.127082856,1.0025270696124546
2026-03-12,12789380.852932528,12822782.060599294,1.0026116360166963
2026-03-13,12776870.25174717,12806920.612621073,1.0023519344160041
2026-03-16,12701317.253295632,12745087.422118308,1.0034461125527212
2026-03-17,12712094.181266839,12768074.344132569,1.0044036932127378
2026-03-18,12743135.515199097,12802606.12700145,1.0046668743129523
2026-03-19,12649720.967521546,12701459.477193063,1.0040900909833788
2026-03-20,12678105.002674468,12718580.558383238,1.0031925556461498
2026-03-23,12447240.942660455,12502232.363043277,1.0044179606256636
2026-03-24,12595713.105590101,12642166.632632194,1.0036880426421808
2026-03-25,12830476.688321266,12862672.367582476,1.0025093127904214
2026-03-26,12696191.68868079,12738084.440784175,1.003299631348567
2026-03-27,12645522.509181242,12690642.54341566,1.0035680640480975
2026-03-30,12533144.023936912,12582138.026383394,1.0039091549856052
2026-03-31,12518799.192960598,12563134.976956066,1.003541536477428
2026-04-01,12695759.844345946,12737889.283926465,1.0033183866186064
2026-04-02,12712299.87842239,12752562.286285447,1.0031672009194337
2026-04-07,12760756.154267129,12800246.045112522,1.0030946356444708
2026-04-08,12786776.549422694,12828219.532851009,1.0032410813834223
2026-04-09,12964444.144570377,12998914.17070589,1.0026588124991036
2026-04-10,12877490.515245836,12921045.531571308,1.003382259631557
2026-04-13,12829099.189513242,12870865.48544031,1.0032555906934766
2026-04-14,13091791.739377668,13125603.830604738,1.0025826939429054
2026-04-15,13358254.079697682,13378322.368259631,1.0015023137336825
2026-04-16,13366004.293440904,13392047.500394762,1.001948466152045
2026-04-17,13414376.327774962,13441117.386279615,1.0019934626740181
2026-04-20,13355403.798312342,13391336.910474794,1.0026905298188733
2026-04-21,13205163.97595705,13263782.90001121,1.0044390909617547
2026-04-22,13205397.735524947,13263998.470578318,1.0044376349904043
2026-04-23,13206661.522063095,13261252.313605333,1.004133579970308
2026-04-24,13189251.207308985,13272554.620925002,1.0063160078086808
2026-04-27,13327877.729340691,13422997.203454899,1.0071368807582026
2026-04-28,12748054.979625748,12884252.035240566,1.010683751821944
2026-04-29,12681426.584832627,12814912.543165773,1.0105260995235976
2026-04-30,12422215.421691906,12574421.297188407,1.012252715826415
2026-05-04,12475482.969187878,12646494.666417768,1.0137078217855178
2026-05-05,12641709.223590715,12800343.460412264,1.012548480115768
2026-05-06,12684066.490380816,12847931.044100827,1.0129189289447733
2026-05-07,12868557.393162116,13029485.166431732,1.0125055022371916
2026-05-08,12882949.765607877,13040950.217465485,1.0122643070672683
2026-05-11,12855547.440575197,13012257.888290875,1.0121901030228446
2026-05-12,12642836.67710762,12816375.652924327,1.0137262688943007
2026-05-13,12699069.902395671,12861795.493377691,1.0128139771048368
2026-05-14,12661061.51923534,12831176.585098796,1.0134360824015434
2026-05-15,12601240.430409394,12771682.960711278,1.0135258533668297
2026-05-18,12440576.470538903,12618164.75631272,1.014274924172073
2026-05-19,12569810.577369474,12731566.687509635,1.0128686195503522
2026-05-20,12483097.678683897,12637450.139864122,1.0123649165578346
2026-05-21,12532593.985696074,12707896.536996242,1.0139877308321203
2026-05-22,12520842.496545872,12703732.205925742,1.0146068213405228
2026-05-25,12192498.520080857,12426708.44748741,1.0192093463879297
2026-05-26,12066505.098280963,12305565.003860729,1.0198118596588355
2026-05-27,12060092.534641199,12319916.467232402,1.0215441077126806
2026-05-29,12270129.47209245,12533417.397352204,1.021457632200099
2026-06-01,12981145.171370788,13195208.728471942,1.0164903445940394
2026-06-02,13330353.56065394,13521101.51389011,1.014309294376046
2026-06-03,13994544.301128559,14140517.999325909,1.010430757519241
2026-06-04,14341212.80600987,14445303.226446928,1.0072581323382523
2026-06-05,13511496.365216,13672749.25577186,1.01193449535101
2026-06-08,13063960.137679223,13222992.66357848,1.0121733780739712
2026-06-09,13731080.111885188,13863821.355601331,1.0096672106370748
2026-06-10,13667562.134264525,13789203.124339966,1.0088999771049503
2026-06-11,13752266.12967635,13867454.77031515,1.0083759752431078
2026-06-12,13876415.281285407,13994681.82168064,1.0085228452736446
2026-06-15,14120672.670111345,14235352.452233352,1.00812141070055
2026-06-16,14360307.163246183,14462207.97507825,1.0070960050278641
2026-06-17,14548834.961719906,14627513.167302087,1.0054078698252606
2026-06-18,14627509.564800782,14699124.721459424,1.004895922736634
2026-06-22,14434386.361002361,14552573.132740036,1.0081878625652547
2026-06-23,14421475.172423957,14530547.887415128,1.0075632148366995
2026-06-24,14213345.781739106,14318162.3167277,1.0073745152336517
2026-06-25,14566290.98449027,14640454.044103194,1.0050914168673337
2026-06-26,14198989.604374956,14272107.909702387,1.0051495428452812
2026-06-29,14313685.650031451,14379343.169477914,1.004587044947876
2026-06-30,14524495.38967626,14583831.584975705,1.0040852500350284
2026-07-01,14184926.792175958,14285431.731940096,1.007085333695171
2026-07-02,14135658.4225301,14235137.744574584,1.007037473534726
2026-07-03,14402085.755390562,14470756.392242948,1.0047681035940703
2026-07-06,14594704.702334734,14650200.527769377,1.0038024630553688
2026-07-07,14781833.364093283,14803084.493935052,1.0014376518337293
2026-07-08,14973098.968431313,14959083.878593035,0.9990639820208344
2026-07-09,14717021.647909261,14719552.124187695,1.0001719421455626
2026-07-13,14771285.063476928,14771137.08622765,0.9999899821004983
2026-07-14,14822504.64460651,14801401.829139942,0.9985762989472736
2026-07-15,14690853.793134013,14697928.879974874,1.0004815980705062
2026-07-16,14894597.047926873,14897504.28669853,1.0001951874738404
2026-07-17,15102170.302041193,15044070.472006455,0.9961528820776915
2026-07-20,15052715.601501314,14997778.433630519,0.9963503483806393
2026-07-21,15342397.660790319,15280000.48964009,0.9959330234732676
2026-07-22,15458190.040728826,15388664.721359447,0.9955023635246949
2026-07-23,15443933.624325242,15372463.805756716,0.9953723047309685
2026-07-24,15315551.371117055,15259149.455506904,0.9963173434476204
2026-07-27,15544289.582682654,15473921.344257453,0.9954730489257229
2026-07-28,15545628.715816192,15471978.634467611,0.995262328549398
2026-07-29,15633260.992436692,15543743.471843073,0.9942739060879923
2026-07-30,15872066.79646866,15766362.735135367,0.9933402459371699
2026-07-31,16123761.048822993,16001130.42325039,0.992394415595637
2026-08-03,15924943.305154275,15811765.459491951,0.9928930456144424
2026-08-04,15893970.19033341,15764123.308166847,0.9918304312508693
2026-08-05,16043585.590605471,15906521.883089688,0.9914567908313436
2026-08-06,16097294.64473705,15952291.280062322,0.9909920661903188
2026-08-07,16213431.108797127,16064439.78988035,0.9908106237404656
2026-08-10,16080294.941523228,15937078.09108644,0.9910936428120503
2026-08-11,15955141.782299772,15813958.165548919,0.9911512151582709
2026-08-12,15838177.985215928,15706330.587050723,0.991675343067348
2026-08-13,15236099.040005486,15154055.363702167,0.9946151783282652
2026-08-14,15180245.04232006,15100666.654659627,0.9947577665947697
2026-08-17,15296631.85647299,15218805.795233939,0.9949122093040293
2026-08-18,15437196.499384938,15351575.175987734,0.994453570413474
2026-08-19,15260533.673150536,15189823.342655923,0.9953664575558704
2026-08-20,15240041.369183917,15175773.271054797,0.9957829446408805
2026-08-21,15447854.722443074,15368721.683483329,0.994877409169004
2026-08-24,15355274.88822365,15282818.773722677,0.9952813534743984
2026-08-25,15502608.318935743,15420000.958884887,0.9946713895912629
2026-08-26,15446324.197679877,15366192.154072667,0.9948122257061491
2026-08-27,15370261.017381668,15292712.814249529,0.9949546593226724
2026-08-28,15622155.713836012,15529580.179837273,0.994074087104589
