date,nav_base,nav_blend025,rel_blend025_vs_base
2025-07-08,1728370282.3864584,1718978901.6071715,0.9945663375059194
2025-07-09,1712277280.7801566,1705571566.5081275,0.9960837451110874
2025-07-10,1730800303.7837806,1724215720.367044,0.9961956423266498
2025-07-11,1733296901.3410108,1727175739.5795777,0.9964684862952808
2025-07-14,1747879784.0732493,1739538992.8081834,0.9952280520999971
2025-07-15,1738055104.0961852,1732181107.2900064,0.9966203621551841
2025-07-16,1746062297.3941958,1740691711.9043386,0.9969241730390306
2025-07-17,1765070221.715945,1758574234.6551893,0.9963197004964253
2025-07-18,1762469035.4805326,1757866641.921112,0.9973886669968272
2025-07-21,1761679446.3659315,1756660799.7506473,0.9971512146403042
2025-07-22,1765345046.6912897,1759402559.0285017,0.9966338095354641
2025-07-23,1768729892.0580394,1762747329.0743215,0.9966175937826455
2025-07-24,1765588977.122152,1760627725.853096,0.9971900304468695
2025-07-25,1758079719.0952067,1753484336.3517509,0.9973861351714922
2025-07-28,1751181409.2014215,1747827736.6122124,0.9980849085242753
2025-07-29,1747127797.2030594,1742452466.6325827,0.9973239905071848
2025-07-30,1759514661.6129775,1755193076.686789,0.9975438767175564
2025-07-31,1760741675.2486336,1757550563.717234,0.9981876321914462
2025-08-01,1767148947.972186,1762310004.0281692,0.9972617226467697
2025-08-04,1798683196.8277724,1790333053.4922583,0.9953576353244191
2025-08-05,1798377656.6368587,1791995340.1652715,0.9964510699696287
2025-08-06,1809328858.0377042,1800853292.3780746,0.995315630090142
2025-08-07,1796686661.3948705,1793161170.3020527,0.9980377818967717
2025-08-08,1805976628.9207363,1801864704.637095,0.9977231575327203
2025-08-11,1795349758.9132204,1793544887.0076182,0.9989946962163546
2025-08-12,1801411482.329333,1799337016.1676548,0.9988484218169877
2025-08-13,1802723730.3471665,1801632987.4438872,0.9993949472762145
2025-08-14,1819427958.9277718,1816273685.7271342,0.9982663379524538
2025-08-15,1804054084.959124,1802496512.9542542,0.9991366267686452
2025-08-18,1825624522.432741,1822833599.2341874,0.998471250158913
2025-08-19,1820924828.0753834,1818556912.3946664,0.9986996082187425
2025-08-20,1811785758.6851912,1805976277.908518,0.9967935056621214
2025-08-21,1812631236.5141711,1807754807.1360257,0.9973097509962792
2025-08-22,1800878521.6863995,1796080246.6348078,0.9973355920492081
2025-08-25,1810107780.078153,1806222956.19768,0.9978538162626398
2025-08-26,1779526851.0749054,1778117478.0039492,0.9992080068529986
2025-08-27,1792681519.7325056,1790581001.1618001,0.9988282812381427
2025-08-28,1788359289.782938,1785314507.498733,0.9982974437510403
2025-08-29,1790489314.4523742,1787065532.6822171,0.9980877954743872
2025-09-01,1815320325.0176036,1808688732.2944,0.9963468746359465
2025-09-02,1843667349.543445,1834468801.8779557,0.9950107335427038
2025-09-03,1851316910.0099106,1840882821.5583627,0.9943639641624124
2025-09-04,1849587588.9338305,1840548761.9695284,0.995113058165841
2025-09-05,1854505563.8639514,1846214200.6807456,0.9955290707427534
2025-09-08,1852192965.2622468,1845413284.15714,0.9963396464449119
2025-09-09,1869369639.4519556,1862725616.6184871,0.9964458485399301
2025-09-10,1885414768.5672169,1879869837.0673037,0.9970590388956553
2025-09-11,1881944395.2369192,1877745822.972054,0.9977690242732509
2025-09-12,1885425327.5399642,1882752888.717608,0.9985825803953514
2025-09-15,1873493395.8916965,1871891444.525526,0.9991449388774557
2025-09-16,1876749116.7012966,1876445574.184616,0.999838261537475
2025-09-17,1873099904.6594617,1872215113.6769183,0.9995276327865148
2025-09-18,1889407985.3588967,1888290897.3424673,0.9994087629431622
2025-09-19,1878580017.8519392,1878714916.3970952,1.0000718087831628
2025-09-22,1879077598.5395615,1880120271.6857722,1.0005548856242132
2025-09-23,1883926283.0903616,1887290144.5909722,1.0017855589843423
2025-09-24,1890282069.098168,1893166154.4289753,1.0015257433681226
2025-09-25,1882095421.6315067,1885010044.2769394,1.0015486051408096
2025-09-26,1881224608.1880352,1882058278.2007182,1.0004431528319662
2025-09-30,1901345201.3015077,1901330017.2265499,0.9999920140356694
2025-10-01,1895805589.3777037,1897404710.9487984,1.000843505040841
2025-10-02,1897202658.739434,1901017058.6093829,1.0020105389650271
2025-10-03,1884123266.0726376,1891484732.118832,1.0039071042636925
2025-10-07,1886379053.6619413,1897736248.8506784,1.006020632580016
2025-10-08,1893783004.281633,1903060153.1524987,1.0048987391110233
2025-10-09,1897473335.2357354,1907338988.37092,1.0051993632542715
2025-10-13,1892524511.3068082,1901192869.1229274,1.0045803146877783
2025-10-14,1904923356.779886,1911760962.7379553,1.0035894388788573
2025-10-15,1914412079.2572699,1922775711.7906144,1.0043687733816375
2025-10-16,1925352293.8844724,1935725954.9782698,1.0053879288100922
2025-10-17,1918180531.1913645,1927032389.8347642,1.0046147161330545
2025-10-20,1921239238.2511296,1932396375.1374664,1.0058072605765085
2025-10-21,1919908448.129152,1931475650.7670531,1.0060248719928144
2025-10-22,1924587315.6149971,1934584120.0158775,1.0051942586962783
2025-10-23,1924434155.4113383,1933629392.0683873,1.0047781508300466
2025-10-27,1922280913.5437622,1934739208.5295796,1.0064809960386332
2025-10-28,1905881528.953242,1918715232.0994923,1.0067337360435509
2025-10-29,1912841985.3493688,1927582843.7355766,1.007706260370229
2025-10-30,1903408093.4793384,1919006965.886887,1.0081952327832309
2025-10-31,1896604912.7017562,1913546176.3418143,1.008932415774419
2025-11-03,1903112368.2446935,1918101886.8960598,1.0078763182361068
2025-11-04,1912036819.86892,1925610119.7423785,1.0070988695052372
2025-11-05,1914776689.633769,1926581693.3909936,1.0061652117560937
2025-11-06,1908599931.7805789,1921142531.5385592,1.0065716232873796
2025-11-07,1911635155.9693038,1922417686.5320375,1.005640475134109
2025-11-10,1911904029.4736674,1924640251.9907534,1.0066615386132076
2025-11-11,1914672999.9140737,1925811492.7846894,1.0058174387329406
2025-11-12,1891980080.910057,1906011021.7170856,1.0074160087352926
2025-11-13,1887016503.5894144,1900676047.2812262,1.0072386985836261
2025-11-14,1872784702.9697225,1885091905.9902616,1.0065716059091165
2025-11-17,1869764067.5415552,1882894884.2537944,1.0070227131541276
2025-11-18,1844713641.7812974,1856687121.455388,1.0064906982866613
2025-11-19,1831362962.4519174,1843320351.5359457,1.0065292295023915
2025-11-20,1863787484.9448245,1876788764.8167703,1.0069757308582479
2025-11-21,1872422195.3052351,1880505153.469638,1.0043168459467473
2025-11-24,1890682720.7570791,1896749391.6065834,1.0032087196772366
2025-11-25,1864988966.9630225,1874499808.6776392,1.0050996772008278
2025-11-26,1881593124.5339704,1891737259.933885,1.0053912481224798
2025-11-27,1880247953.355509,1891555507.5143392,1.006013863298535
2025-11-28,1893442613.728228,1903832235.474313,1.0054871595636203
2025-12-01,1891298474.905173,1899924857.737013,1.0045610901432533
2025-12-02,1924366969.9781153,1929707399.3230891,1.0027751616132938
2025-12-03,1927483330.119277,1933655032.790291,1.0032019486625765
2025-12-04,1951808049.7375224,1954868644.851547,1.0015680820224284
2025-12-05,1958224501.2257774,1961927062.5843372,1.001890774707518
2025-12-08,1948187537.6341894,1954701536.913017,1.003343620238295
2025-12-09,1955654090.886147,1961230290.0507567,1.002851321811253
2025-12-10,1949926368.0831268,1957050888.6801937,1.0036537382711894
2025-12-11,1958928748.940978,1963681212.309974,1.0024260521836565
2025-12-12,1970178447.2850068,1974193371.2932773,1.002037847898399
2025-12-15,1981347159.9186256,1982568647.9439244,1.0006164936917714
2025-12-16,1979663701.236756,1979509208.0000873,0.9999219598578424
2025-12-17,1998061220.6844401,1994689685.6155415,0.998312596714257
2025-12-18,1994516539.150699,1991700278.7357416,0.998587998464953
2025-12-19,2007759064.7596679,2005561431.1260831,0.998905429604499
2025-12-22,2014263924.3866966,2013624093.3996253,0.9996823499744374
2025-12-23,2017316746.3803604,2017053416.2748485,0.9998694651665464
2025-12-24,2015474535.5504968,2015881974.1312983,1.000202155161782
2025-12-26,2032635174.0967727,2033194991.569722,1.0002754146342065
2025-12-29,2034021494.8227625,2036589015.051976,1.0012622876580943
2025-12-30,1999248969.2712731,2004855592.2165186,1.0028043645546003
2025-12-31,1972914213.3916361,1982064825.9260638,1.0046381198291925
2026-01-02,2002336647.1692958,2012230956.9431467,1.0049413817540813
2026-01-05,2025234269.9719834,2039231292.209011,1.0069113101849798
2026-01-06,2021117447.5258484,2037580590.3964965,1.0081455646681006
2026-01-07,2011201246.9432008,2027488762.747687,1.0080984018030226
2026-01-08,2015049188.8913786,2031724896.4759004,1.0082755833834987
2026-01-09,2030806264.282775,2045286936.5138512,1.0071305040198852
2026-01-12,2040679645.3695078,2055273514.7536716,1.0071514749594719
2026-01-13,2038225107.2008977,2053930392.4651449,1.0077053732724426
2026-01-14,2056005453.9383082,2069824513.3810127,1.0067213145841778
2026-01-15,2079223020.7258189,2090592924.529115,1.005468342592382
2026-01-16,2095870692.4528391,2108620822.649058,1.0060834526872922
2026-01-19,2102918385.656213,2116696495.183971,1.0065518993137046
2026-01-20,2087400298.5293453,2102329272.9184892,1.007151946083203
2026-01-21,2096201496.7643108,2108355194.886823,1.0057979627155464
2026-01-22,2094759086.9610946,2109352803.044631,1.0069667754036136
2026-01-23,2085877177.2326841,2102830994.9898338,1.008127907981448
2026-01-26,2093488854.0380259,2109633829.903414,1.0077119951387594
2026-01-27,2088310985.5476453,2106532269.0992355,1.0087253688160873
2026-01-28,2111843127.4730458,2130545261.8720472,1.0088558350550307
2026-01-29,2121092056.4734485,2137738128.9038832,1.0078478783509806
2026-01-30,2084729816.0425944,2102275431.1961064,1.0084162537603163
2026-02-02,2065029370.1359856,2081764516.5768247,1.0081040718756156
2026-02-03,2086692281.6066535,2104875261.7078872,1.008713781261142
2026-02-04,2089919502.292427,2107504020.7350197,1.0084139692573346
2026-02-05,2110032856.167085,2123283700.6237164,1.006279923280769
2026-02-06,2121367963.3624892,2133385284.9352481,1.005664892550612
2026-02-09,2132008819.2746203,2147525934.012902,1.0072781662993124
2026-02-10,2146812563.7554715,2164731525.3796816,1.0083467750872783
2026-02-11,2174368360.154937,2193755454.67054,1.0089161960185171
2026-02-23,2274180811.452215,2284531710.80821,1.0045514847825072
2026-02-24,2308613775.470489,2320347318.47399,1.0050825058431914
2026-02-25,2306509629.7430763,2322709739.4107885,1.007023647098112
2026-02-26,2344429055.2476673,2356082153.6068664,1.004970548515049
2026-03-02,2281036233.470778,2298726902.8440175,1.007755540711566
2026-03-03,2268267375.4414005,2283456511.422933,1.006696360467018
2026-03-04,2179259702.191352,2194960042.6489806,1.0072044375628297
2026-03-05,2206867466.9299088,2224750379.4076314,1.0081033015102627
2026-03-06,2196343296.2230225,2213894004.1782084,1.0079908764651533
2026-03-09,2156679941.3785257,2172026545.676234,1.0071158469104593
2026-03-10,2145102946.9042034,2163954266.5640225,1.0087880722400877
2026-03-11,2153352150.8260355,2176001629.495414,1.0105182418308543
2026-03-12,2131555797.8914392,2154209134.5509872,1.0106276066908297
2026-03-13,2129437628.943692,2151515919.965505,1.0103681322813691
2026-03-16,2117781342.3029404,2141597508.1195726,1.0112458096314767
2026-03-17,2120056874.787139,2145501783.7857232,1.0120019935791293
2026-03-18,2124581468.630218,2150868339.519536,1.012372729065676
2026-03-19,2109438032.0616632,2134274331.7877584,1.0117738939701497
2026-03-20,2113955484.9341595,2137312525.606159,1.011048974700963
2026-03-23,2075900383.6590583,2100866182.5408828,1.0120264917711606
2026-03-24,2101121151.5836945,2125049782.19632,1.0113885058910523
2026-03-25,2139548000.6094012,2162055451.1409836,1.0105197221680335
2026-03-26,2117606387.0441737,2141214461.162505,1.0111484713414016
2026-03-27,2109923652.2829287,2133713955.4610806,1.0112754331903957
2026-03-30,2090640772.870271,2114756073.9470742,1.011534885088697
2026-03-31,2088426781.8114371,2111459262.2525358,1.0110286272143671
2026-04-01,2118426966.9254487,2141607143.9432728,1.0109421648136714
2026-04-02,2121301206.2970626,2144243713.1367192,1.0108152990115462
2026-04-07,2129874066.2925181,2152626892.523561,1.0106827096451994
2026-04-08,2134399312.521865,2157492915.639679,1.0108197200881441
2026-04-09,2164157874.2151227,2186232288.0485363,1.0102000016248442
2026-04-10,2149453054.1878,2173314138.7717037,1.0111010028981164
2026-04-13,2141253524.420685,2164376347.1259146,1.010798731883692
2026-04-14,2185039271.7673407,2206977091.671986,1.0100400117234054
2026-04-15,2229654439.241752,2249278664.1443977,1.0088014647280137
2026-04-16,2230926239.508204,2252063079.353191,1.0094744682592673
2026-04-17,2239088859.8226852,2259662278.11973,1.0091882991632024
2026-04-20,2229959064.1250486,2251770368.383529,1.0097810334769703
2026-04-21,2204928299.8744655,2230531991.0074267,1.011612028896549
2026-04-22,2204945244.4760365,2230624680.3654637,1.0116462918767533
2026-04-23,2205083666.295008,2230373700.0389795,1.0114689678811435
2026-04-24,2202372097.169287,2232195186.5446014,1.013541349081586
2026-04-27,2224835681.6017237,2257190339.115156,1.0145424930843159
2026-04-28,2130143656.0139415,2168965552.1789436,1.0182250131606843
2026-04-29,2119443376.8804862,2157485091.2770123,1.017948917537263
2026-04-30,2076641600.7026231,2117139582.9663322,1.0195016714728276
2026-05-04,2084718844.0351927,2128895900.9105697,1.0211908943989145
2026-05-05,2111987045.636642,2154247592.801487,1.020009851505555
2026-05-06,2119425099.7727623,2162403787.6945233,1.0202784651018661
2026-05-07,2149802409.2988667,2192329603.13314,1.019781908165292
2026-05-08,2152599222.4972053,2194645264.3576565,1.019532684682323
2026-05-11,2148047749.425982,2189799117.6184397,1.0194368901732351
2026-05-12,2112676814.201488,2156841818.148019,1.0209047610356927
2026-05-13,2122043966.7209144,2164411199.4098773,1.0199652944771125
2026-05-14,2115731329.6940672,2159301593.4897666,1.0205934766783453
2026-05-15,2105960288.1891644,2149581818.304196,1.0207133678444336
2026-05-18,2079565249.3071876,2124330616.3926027,1.0215263104152796
2026-05-19,2101712936.4774492,2144269280.3797996,1.0202484093634958
2026-05-20,2086595313.9746623,2128148676.047333,1.0199144327576954
2026-05-21,2094655666.7184463,2139836597.6159582,1.0215696219743333
2026-05-22,2092506845.1273973,2139413014.6095433,1.0224162561720511
2026-05-25,2038856906.4254603,2094738758.548375,1.027408422801425
2026-05-26,2018235372.1342566,2074758891.8006718,1.0280064062134846
2026-05-27,2017349311.4570138,2077516873.2193418,1.0298250587643012
2026-05-29,2052043636.1842742,2113165685.4373958,1.0297859403062093
2026-06-01,2169274089.2297745,2223346216.3325047,1.024926369319208
2026-06-02,2226634963.530865,2277193068.4491773,1.022706059029155
2026-06-03,2335140291.2690873,2378544598.2125235,1.0185874515144642
2026-06-04,2392268466.816407,2428618772.696102,1.0151949107652074
2026-06-05,2256792914.5511227,2301471497.453807,1.019797378224032
2026-06-08,2182800810.083337,2226487633.829436,1.0200141137680956
2026-06-09,2293734999.6807127,2334228368.257482,1.017653900115927
2026-06-10,2283162508.0979443,2321703871.96122,1.016880692340811
2026-06-11,2297064878.487935,2334577880.3086324,1.0163308412278675
2026-06-12,2317575235.5712237,2355655712.1935263,1.0164311716995529
2026-06-15,2358075546.0228324,2395937685.3791533,1.016056372502645
2026-06-16,2397830858.425905,2433782578.160907,1.0149934344237286
2026-06-17,2429148533.761103,2461457526.2398024,1.0133005421569157
2026-06-18,2442286746.931136,2473521879.7592435,1.0127892979263617
2026-06-22,2410277547.614299,2449050626.7620816,1.0160865619754706
2026-06-23,2408497515.503927,2445720595.4777665,1.0154548965627856
2026-06-24,2373776878.948227,2409975388.5889206,1.015249331123628
2026-06-25,2433229446.310549,2464876230.6312637,1.0130060830756016
2026-06-26,2372642087.864563,2403602202.0792003,1.0130487924718987
2026-06-29,2391571040.210442,2421306461.7148886,1.0124334259800327
2026-06-30,2425866600.8893614,2454958373.7454886,1.0119923217729538
2026-07-01,2370781744.8223066,2406081638.046847,1.0148895583921353
2026-07-02,2362123548.498513,2397481484.621665,1.01496870735048
2026-07-03,2405318711.4211817,2435781998.8943906,1.012664969231961
2026-07-06,2437570694.612001,2466019212.8635845,1.01167084848635
2026-07-07,2468451614.822339,2491459312.758854,1.0093207003930562
2026-07-08,2499873738.1541247,2517089173.138967,1.0068865217959184
2026-07-09,2457774712.412227,2477488844.923362,1.0080211308268308
2026-07-13,2466886305.6066337,2486222000.2432976,1.0078380971967449
2026-07-14,2475132179.7518015,2491059655.9329877,1.0064350002442226
2026-07-15,2452834971.9144244,2473253000.305324,1.008324256880178
2026-07-16,2486949905.5434713,2506853260.797074,1.0080031186833467
2026-07-17,2521411716.526751,2531588168.0074997,1.0040360134023518
2026-07-20,2513715509.026244,2524500141.6977534,1.0042903155240852
