date,nav_base,nav_blend025,rel_blend025_vs_base
2025-07-31,1654375215.6342704,1608256920.279006,0.9721234367394804
2025-08-01,1663748788.6869822,1615359709.51704,0.9709156337188799
2025-08-04,1683240562.5447173,1631609612.7020128,0.9693264581476999
2025-08-05,1685194624.8985646,1635343404.525996,0.9704181228470454
2025-08-06,1695041472.1955292,1642798662.8130536,0.9691790376581128
2025-08-07,1672717361.6987598,1627396946.2116241,0.972906112816866
2025-08-08,1674812403.6328087,1629286560.5079522,0.9728173477661695
2025-08-11,1671323778.0164943,1627091014.068851,0.9735342938756378
2025-08-12,1683684329.102924,1637909914.7705083,0.972812947450307
2025-08-13,1692693231.763136,1646700879.9983068,0.9728288913184093
2025-08-14,1714026675.5665967,1664643546.1476784,0.9711888209659315
2025-08-15,1700172552.51734,1652700912.6523378,0.9720783400515942
2025-08-18,1714710182.0378559,1665997997.684709,0.9715915932246612
2025-08-19,1709338491.870793,1661067479.947917,0.9717604136615179
2025-08-20,1697413658.793961,1646911395.6932204,0.9702475216697483
2025-08-21,1696814512.035319,1647403027.2281759,0.9708798548947614
2025-08-22,1681455072.4075818,1632928945.0793142,0.9711403961220411
2025-08-25,1683081690.357249,1635413496.6106904,0.9716780272641189
2025-08-26,1658843965.5702715,1613568816.9305859,0.9727068069213363
2025-08-27,1666038999.0770137,1620117363.4083498,0.9724366382214915
2025-08-28,1665510780.9921296,1618764385.5893354,0.9719326972023875
2025-08-29,1665523863.9546113,1618774864.2041547,0.971931353994859
2025-09-01,1682366975.6029394,1632844240.4523656,0.970563654738393
2025-09-02,1700652474.0740793,1649031715.9494164,0.9696464980872899
2025-09-03,1706585288.7329874,1653872772.1364615,0.9691122870069617
2025-09-04,1712116077.9278557,1659501509.87154,0.9692692751767192
2025-09-05,1714137215.8617518,1662306158.4401784,0.969762597216865
2025-09-08,1714932472.5295596,1664760660.9848492,0.9707441474528113
2025-09-09,1733022152.4001393,1682019925.4557142,0.9705703548718118
2025-09-10,1746606283.9611323,1696130907.3355794,0.9711008845616428
2025-09-11,1741258153.670221,1692254293.7874587,0.9718572115343884
2025-09-12,1747815303.308036,1699814978.252051,0.9725369580154515
2025-09-15,1737096896.0272498,1690206854.8722987,0.9730066634381831
2025-09-16,1738494313.8753626,1692916384.4491315,0.9737831012373971
2025-09-17,1732502171.4902558,1686381679.9625287,0.9733792590354704
2025-09-18,1746017695.6039262,1699647480.9268954,0.9734422997007531
2025-09-19,1743999617.4482996,1697989615.5403395,0.973618112385094
2025-09-22,1746019993.3627071,1700984507.9777355,0.9742067756634123
2025-09-23,1751078892.7367072,1707767757.8605356,0.97526602881468
2025-09-24,1756506799.770726,1712539257.6936882,0.9749687606772847
2025-09-25,1748676700.4629583,1704933234.3228881,0.9749848178748598
2025-09-26,1743674143.0648203,1698448668.8841972,0.9740631158863599
2025-09-30,1766912934.337363,1721019547.4871185,0.9740262318768662
2025-10-01,1763552937.045997,1718932991.7564847,0.9746988341817219
2025-10-02,1759268587.0330088,1717072791.7611446,0.9760151488050912
2025-10-03,1753082621.1802475,1713986554.5948505,0.9776986742592452
2025-10-07,1752167385.7220194,1716801685.3637135,0.9798160263417226
2025-10-08,1758918073.485363,1721492030.8848455,0.9787221228977673
2025-10-09,1757733692.3567896,1721093105.246823,0.979154642555188
2025-10-13,1753245490.3323026,1715791044.8137305,0.9786370786492238
2025-10-14,1765808119.58391,1726271777.162305,0.9776100574104727
2025-10-15,1769985970.4296336,1731599764.4864943,0.9783127060979915
2025-10-16,1778528447.8087373,1741969426.193144,0.9794442300539886
2025-10-17,1767754311.5171175,1730814932.901434,0.979103782479828
2025-10-20,1769900767.8800106,1734643578.1804311,0.9800795669794468
2025-10-21,1770831328.140402,1735763541.0409944,0.9801969919200417
2025-10-22,1775132078.1925554,1738867813.6500852,0.9795709485575886
2025-10-23,1770972123.1730042,1734502481.3869681,0.9794069927421024
2025-10-27,1769010089.2504487,1735358709.8080823,0.9809772823530787
2025-10-28,1753447618.8516788,1720896486.8630342,0.9814359256366254
2025-10-29,1757177301.5011609,1726138015.4192536,0.9823357119083029
2025-10-30,1754084120.834646,1723506885.4616418,0.9825679766381702
2025-10-31,1745849162.7572973,1716625472.675869,0.9832610452810975
2025-11-03,1746907057.519056,1716478360.267915,0.9825813874183119
2025-11-04,1753314546.0689425,1721450487.5439775,0.9818263878569841
2025-11-05,1755217577.0280108,1721166148.5139706,0.9805998817698162
2025-11-06,1750634920.1886065,1717711199.6183274,0.9811932686874931
2025-11-07,1747102948.4796662,1713098325.1611664,0.980536565777025
2025-11-10,1748594966.4561844,1716023146.7221472,0.981372576063141
2025-11-11,1748177892.9033158,1714493076.4251325,0.980731470970474
2025-11-12,1738098761.0904617,1707208302.896663,0.9822274436382323
2025-11-13,1730553972.4472992,1699114912.7689893,0.9818329505009025
2025-11-14,1717483784.6839557,1685222032.03589,0.981215687195555
2025-11-17,1714777719.4160714,1683258404.7442756,0.9816190085076864
2025-11-18,1694695336.821768,1662303902.7748473,0.9808865739209104
2025-11-19,1684268521.5779595,1652224855.5946522,0.9809747284516804
2025-11-20,1715072849.5902455,1683485578.812319,0.9815825486448152
2025-11-21,1713804857.459968,1676851787.3036506,0.9784379942701962
2025-11-24,1733981553.7250183,1694498861.8300781,0.9772300392641885
2025-11-25,1710860214.1107519,1675170346.3717678,0.9791392263116396
2025-11-26,1725884678.3393319,1690089092.463836,0.9792595725978986
2025-11-27,1724322460.4911652,1688977620.436906,0.9795021865897454
2025-11-28,1723508831.6378825,1688264272.2597895,0.9795506940660121
2025-12-01,1719404406.273246,1682322928.1231747,0.9784335331381148
2025-12-02,1737783629.0908017,1698351113.9196994,0.9773087313570026
2025-12-03,1736802671.7688925,1698067350.2974267,0.9776973388508121
2025-12-04,1753944084.8638346,1712257827.717547,0.9762328471551452
2025-12-05,1762460323.6945837,1720711150.610594,0.9763119926600831
2025-12-08,1758505543.4056067,1719467887.1326041,0.9778006635126094
2025-12-09,1761013068.955895,1720994680.6456425,0.9772753598393342
2025-12-10,1758849021.1569147,1720046190.3181129,0.9779385095752684
2025-12-11,1768498211.3339741,1728152502.764972,0.9771864578033305
2025-12-12,1777396726.5356257,1735843235.3395753,0.9766211501485976
2025-12-15,1785626183.8585691,1741492606.024,0.9752839769972454
2025-12-16,1780726287.081822,1737183751.9029717,0.9755478786971771
2025-12-17,1793385910.9416733,1747582643.5899646,0.9744598933936878
2025-12-18,1794162800.304112,1748510246.6864488,0.9745549547622295
2025-12-19,1811482736.5294993,1766000863.4661589,0.9748924612163425
2025-12-22,1823801783.1557002,1778973946.465842,0.9754206640744186
2025-12-23,1816854845.9572177,1772606957.439947,0.9756458868380546
2025-12-24,1810862121.3510227,1767746798.8858938,0.9761907204547622
2025-12-26,1823697310.58609,1781142767.0603824,0.976665785885251
2025-12-29,1821888137.989269,1780724657.9743602,0.9774061430245993
2025-12-30,1808888460.6281133,1770676550.3108811,0.9788754745530504
2025-12-31,1789836263.7571025,1754185317.6431677,0.9800814483224858
2026-01-02,1808898033.127398,1773069433.137982,0.9801931345309319
2026-01-05,1826038170.0784802,1793844404.7354116,0.9823696098632566
2026-01-06,1830674496.9365807,1800141040.3539171,0.9833211984797091
2026-01-07,1819018562.4417965,1788563994.534275,0.9832576926171439
2026-01-08,1820074548.037935,1789971131.4979115,0.9834603387138865
2026-01-09,1829334527.379105,1797589768.7228057,0.9826468269301295
2026-01-12,1826661583.720328,1796354839.0603812,0.9834086702594239
2026-01-13,1826374596.7929592,1796928870.8792932,0.9838774991913644
2026-01-14,1835609353.0976818,1804984014.8805778,0.9833159826923837
2026-01-15,1853712166.3450813,1820428645.9335346,0.9820449360931957
2026-01-16,1865056866.822192,1833190811.110743,0.9829141640245295
2026-01-19,1865252195.0710945,1835217589.3489099,0.9838978311878948
2026-01-20,1848944190.6073081,1820712266.4965575,0.9847307862215801
2026-01-21,1846779965.6469905,1816937967.6413841,0.983841064685174
2026-01-22,1846170683.1991506,1818774008.1948094,0.9851602697119712
2026-01-23,1842271827.8261614,1816566711.5887864,0.9860470556792336
2026-01-26,1842408972.2819483,1816512417.2943676,0.9859441875407792
2026-01-27,1839794921.443252,1815847548.1423137,0.9869836724616282
2026-01-28,1850755771.1212666,1827795612.2828085,0.9875941714208203
2026-01-29,1854891781.0665956,1830358082.5571241,0.9867735148972604
2026-01-30,1827474716.7507565,1803736752.2820673,0.9870105100491375
2026-02-02,1815295748.5194087,1789846581.9401991,0.985980705017369
2026-02-03,1832371088.9924204,1808106764.004817,0.9867579634205286
2026-02-04,1834486480.2930977,1809734632.8549182,0.9865074789571494
2026-02-05,1851861576.979514,1822752713.6979797,0.9842812963758272
2026-02-06,1857196858.0891054,1826895878.2306788,0.983684562179583
2026-02-09,1862467494.2518456,1836141465.696572,0.9858649728725339
2026-02-10,1875088635.9939048,1851248659.0307825,0.9872859466451378
2026-02-11,1895149632.0683765,1872919476.1009142,0.9882699732035406
2026-02-23,1954035350.4558916,1924165999.157918,0.9847140169234887
2026-02-24,1972777312.9288697,1944760669.9420514,0.9857983753142296
2026-02-25,1970496963.8919451,1947191949.325179,0.9881730269095487
2026-02-26,1986218888.4601529,1960851268.1099467,0.9872281849208107
2026-03-02,1949930752.7101321,1927942651.3891962,0.9887236501653325
2026-03-03,1945305560.049089,1920199176.0466611,0.987093860975859
2026-03-04,1872610496.826224,1849730482.6541202,0.9877817548225422
2026-03-05,1896605147.3704758,1874372453.3728926,0.9882776370039872
2026-03-06,1897787627.9663253,1873981846.6405826,0.9874560351353681
2026-03-09,1870004775.3218553,1842331260.72089,0.9852013668808935
2026-03-10,1863913583.7330422,1839676321.9325378,0.9869965742982773
2026-03-11,1876690533.1936574,1853895655.9659426,0.9878536834792236
2026-03-12,1855070582.7580447,1834141449.5427208,0.9887178776862456
2026-03-13,1853046899.4891577,1832737767.703311,0.9890401415142566
2026-03-16,1847764669.0518782,1832226120.2616441,0.9915906234974137
2026-03-17,1858483599.795935,1843687293.1607206,0.9920385056737444
2026-03-18,1862876557.7063477,1846571860.3823936,0.9912475696489363
2026-03-19,1840938612.4994617,1829367383.1388311,0.9937144947245579
2026-03-20,1844039269.3298907,1829778997.799292,0.9922668287125032
2026-03-23,1807835050.4384947,1802793346.8412468,0.9972111926937002
2026-03-24,1827656283.1367733,1822407051.8236818,0.9971278892199127
2026-03-25,1855652559.949806,1841832818.3431664,0.9925526243948309
2026-03-26,1842322273.7761395,1831756879.902723,0.9942651760640331
2026-03-27,1832429043.1592693,1826823757.3522325,0.9969410625595778
2026-03-30,1809241658.220919,1810337705.734404,1.0006058049285482
2026-03-31,1801728669.5148573,1806915918.5788677,1.0028790400862118
2026-04-01,1835710646.8881166,1829831049.8655856,0.9967971003314177
2026-04-02,1829713054.3684304,1830323814.8580415,1.000333801241759
2026-04-07,1843085095.3630672,1838343650.5713444,0.9974274411943043
2026-04-08,1859766096.2570531,1845547696.4316816,0.992354737590933
2026-04-09,1881820244.534769,1864911444.8202739,0.9910146573438127
2026-04-10,1872845548.5158427,1855825080.591743,0.9909119745952422
2026-04-13,1863275341.6828504,1846396044.1648667,0.9909410610764918
2026-04-14,1887762787.320593,1868081380.4767416,0.9895742161165353
2026-04-15,1913283124.9725733,1890465981.6089041,0.9880743508026308
2026-04-16,1918405349.9545124,1894863695.663253,0.9877285296916956
2026-04-17,1917954110.4816208,1898420419.252393,0.989815350053228
2026-04-20,1918947783.096217,1900494096.726126,0.9903834348528672
2026-04-21,1908177046.083367,1890157344.4043813,0.9905565881761484
2026-04-22,1907181039.204796,1888443382.6286237,0.990175208230895
2026-04-23,1903069264.1273124,1882500570.969043,0.9891918315607385
2026-04-24,1917395640.6679335,1890876505.1478734,0.986169189624932
2026-04-27,1938891230.3079875,1906010821.1453912,0.9830416432605282
2026-04-28,1898995985.5183108,1867095633.4165404,0.9832014641710454
2026-04-29,1894473717.4319146,1865509512.0332992,0.9847112128650282
2026-04-30,1872574983.652314,1843713206.8218863,0.9845871182289667
2026-05-04,1877307880.516013,1844972456.4743981,0.9827756414506038
2026-05-05,1891706146.7126942,1858028798.0328357,0.9821973678425789
2026-05-06,1902630073.3958976,1870736124.0313199,0.9832369151468041
2026-05-07,1919780860.238145,1891724422.3864553,0.9853856039338732
2026-05-08,1930125930.0398204,1899785571.3092864,0.98428063254406
2026-05-11,1925417391.8175914,1897889615.3840973,0.9857029563820924
2026-05-12,1904268469.7625852,1874776960.1502898,0.9845129454798082
2026-05-13,1913644242.0059032,1881571338.3186877,0.9832398818008115
2026-05-14,1910321934.9930007,1882837494.8291016,0.9856126657709137
2026-05-15,1904699205.3054802,1874421656.3005414,0.984103763512579
2026-05-18,1885048124.3939414,1855487800.7311502,0.9843185310336333
2026-05-19,1912911175.6978028,1873018308.9819174,0.9791454683193364
2026-05-20,1881001135.7148178,1843974169.6151333,0.9803152877493541
2026-05-21,1884299094.8872433,1851207018.9120243,0.9824379918957615
2026-05-22,1880553288.5077167,1847347008.117831,0.9823422816078581
2026-05-25,1855461968.0172527,1831882097.197845,0.987291644223457
2026-05-26,1844360044.1950555,1821970304.837179,0.9878604291887877
2026-05-27,1845890464.529617,1824916976.3892071,0.9886377395932024
2026-05-29,1868159023.2855184,1849009402.1204178,0.989749469436803
2026-06-01,1944462555.6205654,1911879384.4372132,0.983243096613422
2026-06-02,1983318552.2639005,1944355307.4089844,0.9803545200490155
2026-06-03,2054860716.6764982,2003428534.8540256,0.9749704778503634
2026-06-04,2094612117.0852497,2033773066.797908,0.9709545028451368
2026-06-05,2014872764.2481205,1973326806.6663415,0.9793803567555381
2026-06-08,1963637232.4643016,1928962816.3930306,0.9823417403693473
2026-06-09,2059153578.002383,2018232696.489206,0.9801273290393061
2026-06-10,2049921032.438345,2005886102.0634198,0.9785187186832527
2026-06-11,2058753564.3629313,2013319310.4697385,0.977931183858204
2026-06-12,2076397172.9192836,2032155880.1768253,0.9786932416786823
2026-06-15,2108113520.322097,2063575492.023269,0.9788730408161211
2026-06-16,2140535994.3635414,2093735590.4143946,0.978136128487266
2026-06-17,2169713677.8321443,2116978754.5100827,0.9756949850752882
2026-06-18,2180258557.445936,2127656152.394065,0.9758733179272588
2026-06-22,2156197185.164371,2110614570.8724391,0.9788597190435266
2026-06-23,2159426616.1334596,2113794924.7054894,0.9788686074872618
2026-06-24,2129751513.5817683,2085039432.2312655,0.9790059633410909
2026-06-25,2186583687.1903567,2136420648.437357,0.9770587153618362
2026-06-26,2145325620.2259886,2096993318.8901625,0.9774708786022259
2026-06-29,2160692927.1767273,2110287016.4047785,0.9766714139996692
2026-06-30,2176809012.3052335,2121543173.2144914,0.9746115351515309
2026-07-01,2154265576.610832,2110826217.6354222,0.979835652833598
2026-07-02,2133736037.2731705,2088909293.1358953,0.9789914294204066
2026-07-03,2156497087.319244,2103131886.6977718,0.9752537571530826
2026-07-06,2188102753.3711195,2131810351.0551574,0.9742734191850749
2026-07-07,2209495556.267948,2146544630.7165563,0.9715089150675994
2026-07-08,2235815683.765022,2163534479.799466,0.9676712152569584
2026-07-09,2205416546.08317,2138544369.0584204,0.9696782101578431
2026-07-13,2212981564.594105,2146537410.6218483,0.9699752790374269
2026-07-14,2214908298.4374394,2144564372.8509471,0.9682407052083745
2026-07-15,2191623553.325546,2125401803.7636354,0.9697841586610866
2026-07-16,2227121552.307766,2158443761.635386,0.9691629805291878
2026-07-17,2252090716.180763,2171189681.1978717,0.9640773640237335
2026-07-20,2250437003.961698,2170417483.890983,0.9644426749427566
2026-07-21,2286502261.5708222,2203549782.9209023,0.9637207974625261
2026-07-22,2292864608.902496,2209009172.6513443,0.9634276546789695
2026-07-23,2287451705.646917,2202323739.868917,0.9627848030330657
2026-07-24,2278162687.7717075,2202078008.5072193,0.9666026137321618
2026-07-27,2313271088.481716,2230589652.165397,0.9642577833925268
2026-07-28,2313261792.05319,2230491499.5699987,0.9642192281186961
2026-07-29,2323630552.5353723,2235930770.4517274,0.9622574328832295
2026-07-30,2362154470.4325233,2271415232.1004996,0.9615862385513642
2026-07-31,2406344376.6389804,2310887554.375851,0.9603311881749623
2026-08-03,2370780616.734418,2275551524.865209,0.959832178820333
2026-08-04,2352255364.2674365,2252929848.2788763,0.9577743481862595
2026-08-05,2376119669.641841,2272510620.924325,0.9563956941894541
2026-08-06,2373954453.3257003,2264230205.919038,0.9537799694290897
2026-08-07,2389161516.9874616,2279658142.675132,0.9541666088568157
2026-08-10,2369963337.09283,2261068116.732804,0.954051938839862
2026-08-11,2341798177.397864,2226655178.9314113,0.9508313741219169
2026-08-12,2330375423.2711406,2220529261.868454,0.9528633196583854
