date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,point_change,pct_change,shock_1000,shock_guarded
2024-03-18,TAIEX,7757012558,427419350411,19706.11,19879.86,19706.11,19879.85,197.35,2891814,197.34999999999854,0.010026673440873823,False,False
2024-03-19,TAIEX,8621957387,472044684305,19798.12,19921.25,19762.16,19857.2,-22.65,3130693,-22.649999999997817,-0.0011393446127611062,False,False
2024-03-20,TAIEX,10021992787,532380770407,19879.25,19994.42,19728.43,19784.45,-72.75,3673047,-72.75,-0.003663658521846025,False,False
2024-03-21,TAIEX,9714309641,494379415922,19843.8,20199.3,19843.8,20199.09,414.64,3288601,414.6399999999994,0.020957873481446176,False,False
2024-03-22,TAIEX,9739588799,506545814070,20232.06,20296.1,20084.31,20228.43,29.34,3604661,29.340000000000146,0.001452540683763548,False,False
2024-03-25,TAIEX,7774647172,376836417981,20228.64,20285.38,20172.8,20192.25,-36.18,2942978,-36.18000000000029,-0.0017885718268793038,False,False
2024-03-26,TAIEX,9364343444,493908564652,20208.88,20397.07,19977.4,20126.49,-65.76,3686460,-65.7599999999984,-0.0032566950191285082,False,False
2024-03-27,TAIEX,7726443586,392018178269,20158.07,20255.1,20108.96,20200.12,73.63,2880555,73.62999999999738,0.0036583626851973694,False,False
2024-03-28,TAIEX,8671376628,452071034258,20213.34,20222.2,20065.93,20146.55,-53.57,3120574,-53.56999999999971,-0.0026519644437755785,False,False
2024-03-29,TAIEX,8501295897,483267779914,20156.34,20335.92,20156.34,20294.45,147.9,3034507,147.90000000000146,0.007341207303483754,False,False
2024-04-01,TAIEX,8434260812,365477407769,20319.73,20387.23,20217.58,20222.33,-72.12,2975577,-72.11999999999898,-0.003553680932471659,False,False
2024-04-02,TAIEX,8095952108,417708529487,20359.81,20466.57,20359.81,20466.57,244.24,2757559,244.23999999999796,0.012077737827441037,False,False
2024-04-03,TAIEX,7343173063,384494497477,20388.84,20403.73,20269.66,20337.6,-128.97,2664867,-128.97000000000116,-0.006301495560809722,False,False
2024-04-08,TAIEX,7833324469,415911444300,20395.05,20487.83,20379.83,20417.7,80.1,2818425,80.10000000000218,0.003938517819211729,False,False
2024-04-09,TAIEX,9050814136,452897148868,20521.56,20820.81,20521.56,20796.2,378.5,3121268,378.5,0.01853783726864444,False,False
2024-04-10,TAIEX,8716653906,435318171342,20789.42,20883.69,20763.53,20763.53,-32.67,3189912,-32.67000000000189,-0.0015709600792452871,False,False
2024-04-11,TAIEX,8914560391,451009469952,20713.25,20770.83,20651.88,20753.22,-10.31,3208796,-10.309999999997672,-0.0004965436994575079,False,False
2024-04-12,TAIEX,8851979644,489457153995,20772.79,20825.04,20713.87,20736.57,-16.65,3230240,-16.650000000001455,-0.000802285139366421,False,False
2024-04-15,TAIEX,9618574254,488488858954,20586.53,20623.77,20449.77,20449.77,-286.8,3578102,-286.7999999999993,-0.013830638336041035,False,False
2024-04-16,TAIEX,11746011018,548979545145,20365.11,20365.11,19844.54,19901.96,-547.81,4729021,-547.8100000000013,-0.026788076345113043,False,False
2024-04-17,TAIEX,7877446674,412229222836,19986.62,20264.99,19986.62,20213.33,311.37,2869565,311.3700000000026,0.01564519273478604,False,False
2024-04-18,TAIEX,8879764431,455537288631,20126.57,20363.09,20057.81,20301.2,87.87,3144271,87.86999999999898,0.00434713132373532,False,False
2024-04-19,TAIEX,14220809628,724481123894,19992.06,19992.06,19291.88,19527.12,-774.08,5597073,-774.0800000000017,-0.038129765728134424,False,False
2024-04-22,TAIEX,10228829402,492250264471,19466.44,19695.49,19395.31,19411.22,-115.9,3898055,-115.89999999999782,-0.005935335062210778,False,False
2024-04-23,TAIEX,7253946313,351094221060,19564.38,19709.0,19509.74,19599.28,188.06,2591786,188.05999999999767,0.009688211251018597,False,False
2024-04-24,TAIEX,9111612970,434267083734,19770.46,20165.77,19770.46,20131.74,532.46,2920550,532.4600000000028,0.027167324513961866,False,False
2024-04-25,TAIEX,7577774252,366755232941,20003.0,20003.0,19848.57,19857.42,-274.32,2753516,-274.32000000000335,-0.013626243931225135,False,False
2024-04-26,TAIEX,8712330378,426315911796,20094.17,20226.29,20087.61,20120.51,263.09,2908677,263.09000000000015,0.013248951777219853,False,False
2024-04-29,TAIEX,10073768829,428735619979,20235.93,20495.52,20235.93,20495.52,375.01,3165072,375.01000000000204,0.0186381955526973,False,False
2024-04-30,TAIEX,7574611198,364587705105,20508.48,20559.97,20396.6,20396.6,-98.92,2681136,-98.92000000000189,-0.004826420603136761,False,False
2024-05-02,TAIEX,8406070998,400064121040,20360.67,20360.67,20222.44,20222.44,-174.16,3001915,-174.15999999999985,-0.008538678014963219,False,False
2024-05-03,TAIEX,8493343556,411537853883,20381.98,20521.49,20272.34,20330.32,107.88,3078660,107.88000000000102,0.005334667824456352,False,False
2024-05-06,TAIEX,8531380014,419541187216,20479.8,20639.9,20479.8,20523.31,192.99,3060936,192.9900000000016,0.009492718265133204,False,False
2024-05-07,TAIEX,8310364105,412922087120,20634.62,20689.19,20493.8,20653.53,130.22,3139663,130.21999999999753,0.006344980414952461,False,False
2024-05-08,TAIEX,8266990221,426258565076,20604.18,20700.51,20547.48,20700.51,46.98,3077061,46.97999999999956,0.0022746716905051034,False,False
2024-05-09,TAIEX,8462569991,425408050734,20710.05,20754.61,20560.77,20560.77,-139.74,3118438,-139.73999999999796,-0.006750558319577493,False,False
2024-05-10,TAIEX,9484962143,443049417948,20582.12,20765.82,20574.01,20708.84,148.07,3275745,148.0699999999997,0.007201578540103393,False,False
2024-05-13,TAIEX,9004389415,434965318336,20905.16,20933.28,20816.42,20857.71,148.87,3263721,148.86999999999898,0.007188717475242301,False,False
2024-05-14,TAIEX,9083268995,476611123743,20835.95,20994.53,20816.77,20985.85,128.14,3313209,128.13999999999942,0.006143531576572769,False,False
2024-05-15,TAIEX,10020867467,499211247991,20984.7,21308.32,20984.7,21147.21,161.36,3571903,161.36000000000058,0.007688990438795784,False,False
2024-05-16,TAIEX,10676029114,536611980491,21319.02,21515.52,21249.88,21304.26,157.05,3645545,157.04999999999927,0.007426511582378836,False,False
2024-05-17,TAIEX,9381134038,423552482939,21346.75,21346.75,21218.34,21258.47,-45.79,3327272,-45.789999999997235,-0.0021493353911375968,False,False
2024-05-20,TAIEX,9698206286,451218925953,21278.38,21338.35,21102.18,21271.63,13.16,3555308,13.159999999999854,0.0006190473726472856,False,False
2024-05-21,TAIEX,8349241695,379494867375,21239.26,21307.08,21131.62,21236.75,-34.88,3101541,-34.88000000000102,-0.0016397426995486963,False,False
2024-05-22,TAIEX,9892255736,449048297640,21248.99,21567.48,21248.99,21551.83,315.08,3434238,315.08000000000175,0.01483654513991084,False,False
2024-05-23,TAIEX,10342069047,519881943223,21668.84,21668.84,21475.99,21607.43,55.6,3699753,55.599999999998545,0.0025798273278880846,False,False
2024-05-24,TAIEX,8654957789,424406715932,21442.67,21608.72,21381.25,21565.34,-42.09,3021421,-42.090000000000146,-0.0019479410554610332,False,False
2024-05-27,TAIEX,10249255642,503455304052,21699.98,21871.34,21699.98,21803.77,238.43,3414071,238.4300000000003,0.011056166979050763,False,False
2024-05-28,TAIEX,9828428372,485154993858,21812.2,21937.4,21812.2,21858.41,54.64,3436101,54.63999999999942,0.002505988643248358,False,False
2024-05-29,TAIEX,10075066392,492767712665,21846.41,21906.1,21662.5,21662.5,-195.91,3639292,-195.90999999999985,-0.008962683013082784,False,False
2024-05-30,TAIEX,9367769353,431114138346,21481.39,21558.36,21364.24,21364.48,-298.02,3550210,-298.02000000000044,-0.013757414887478392,False,False
2024-05-31,TAIEX,11881955402,690057362589,21400.83,21539.03,21174.22,21174.22,-190.26,3695295,-190.2599999999984,-0.008905435564076414,False,False
2024-06-03,TAIEX,9227882212,440315381381,21388.71,21612.54,21372.08,21536.76,362.54,3152460,362.53999999999724,0.017121764107485227,False,False
2024-06-04,TAIEX,9533375775,454297592564,21513.85,21529.98,21308.97,21356.62,-180.14,3405966,-180.13999999999942,-0.008364303637130144,False,False
2024-06-05,TAIEX,8309415709,411457331473,21385.0,21510.86,21264.63,21484.88,128.26,3004611,128.26000000000204,0.006005631977344716,False,False
2024-06-06,TAIEX,9720110923,486494573820,21856.13,21970.63,21847.68,21902.7,417.82,3262729,417.8199999999997,0.019447164703735753,False,False
2024-06-07,TAIEX,9413696800,460900524773,21823.62,21920.85,21823.62,21858.38,-44.32,3237721,-44.31999999999971,-0.0020234948202733083,False,False
2024-06-11,TAIEX,10336042752,518161963890,21984.42,22003.71,21792.12,21792.12,-66.26,3652239,-66.26000000000204,-0.0030313316906377397,False,False
2024-06-12,TAIEX,8993663732,457354276811,21841.81,22094.94,21841.81,22048.96,256.84,3118397,256.84000000000015,0.01178591160474518,False,False
2024-06-13,TAIEX,10063123188,528533457748,22217.64,22440.1,22211.08,22312.04,263.08,3271271,263.08000000000175,0.011931628521254511,False,False
2024-06-14,TAIEX,9573063432,508593118593,22311.93,22504.72,22252.02,22504.72,192.68,3269856,192.6800000000003,0.008635696242925262,False,False
2024-06-17,TAIEX,9540532148,454031893974,22468.11,22567.34,22431.26,22496.53,-8.19,3274778,-8.190000000002328,-0.0003639236569040749,False,False
2024-06-18,TAIEX,9626522803,469258839544,22690.34,22787.67,22642.94,22757.43,260.9,3158037,260.90000000000146,0.011597344123738251,False,False
2024-06-19,TAIEX,11548968111,618363344162,22858.45,23275.3,22858.45,23209.54,452.11,3923004,452.1100000000006,0.019866478771987994,False,False
2024-06-20,TAIEX,10071394416,521990011738,23196.69,23406.1,23180.7,23406.1,196.56,3404365,196.55999999999767,0.008468931310142258,False,False
2024-06-21,TAIEX,12435288243,651002530054,23193.9,23351.17,23151.15,23253.39,-152.71,3790242,-152.70999999999913,-0.006524367579391677,False,False
2024-06-24,TAIEX,10868484158,517307537409,23124.31,23131.68,22813.7,22813.7,-439.69,3817431,-439.6899999999987,-0.01890864084763544,False,False
2024-06-25,TAIEX,9415655198,482212396489,22695.15,22875.97,22503.0,22875.97,62.27,3142165,62.27000000000044,0.0027295002564249327,False,False
2024-06-26,TAIEX,9402611851,472923024385,22938.57,23074.74,22893.75,22986.69,110.72,3029061,110.71999999999753,0.0048400133415107405,False,False
2024-06-27,TAIEX,9517113615,450364308531,22859.93,22922.56,22765.16,22905.98,-80.71,3173977,-80.70999999999913,-0.003511162329156492,False,False
2024-06-28,TAIEX,9156285272,448495879049,22896.72,23142.4,22896.72,23032.25,126.27,2762150,126.27000000000044,0.0055125342814408285,False,False
2024-07-01,TAIEX,9519820690,435755556160,23042.7,23187.88,23015.17,23058.57,26.32,3002153,26.31999999999971,0.0011427454981600693,False,False
2024-07-02,TAIEX,10730848421,491160009750,23012.74,23041.9,22833.78,22879.37,-179.2,3463450,-179.20000000000073,-0.007771514018432235,False,False
2024-07-03,TAIEX,11022883210,504423691847,23009.82,23172.43,22994.28,23172.43,293.06,3376720,293.0600000000013,0.012808919126706675,False,False
2024-07-04,TAIEX,11530961755,549900525784,23360.88,23571.82,23360.88,23522.53,350.1,3575165,350.09999999999854,0.015108471575920213,False,False
2024-07-05,TAIEX,10664306726,495237802249,23532.01,23628.86,23491.79,23556.59,34.06,3588150,34.06000000000131,0.0014479734960484159,False,False
2024-07-08,TAIEX,11657426579,567257480521,23550.64,24011.64,23505.86,23878.15,321.56,3999942,321.5600000000013,0.01365053261104432,False,False
2024-07-09,TAIEX,12440604449,609904319462,23888.2,24126.66,23607.92,23900.08,21.93,4132689,21.93000000000029,0.000918412858617712,False,False
2024-07-10,TAIEX,10720034257,527739455215,23744.88,24040.61,23682.49,24007.08,107.0,3497719,107.0,0.004476972462016837,False,False
2024-07-11,TAIEX,11951313760,576692933202,24242.03,24416.67,24151.8,24390.03,382.95,3801444,382.9499999999971,0.01595154429443313,False,False
2024-07-12,TAIEX,12595197756,601127982559,23955.67,24045.73,23774.22,23916.93,-473.1,4371006,-473.09999999999854,-0.019397270114058895,False,False
2024-07-15,TAIEX,10191840353,474646573222,23927.91,24018.31,23759.51,23879.36,-37.57,3470471,-37.56999999999971,-0.0015708537843276416,False,False
2024-07-16,TAIEX,9715661982,479941588576,23880.33,24174.18,23861.77,23997.25,117.89,3357881,117.88999999999942,0.004936899481393198,False,False
2024-07-17,TAIEX,11672877761,560005332765,23827.27,23993.68,23650.94,23769.82,-227.43,4164341,-227.4300000000003,-0.009477335944743648,False,False
2024-07-18,TAIEX,11780624179,605715890750,23373.01,23450.91,23148.74,23398.47,-371.35,4497792,-371.34999999999854,-0.015622751876118501,False,False
2024-07-19,TAIEX,11316053895,565751930022,23228.04,23235.82,22865.84,22869.26,-529.21,4616184,-529.2100000000028,-0.022617290788671363,False,False
2024-07-22,TAIEX,11952430918,570149905246,22818.86,22818.86,22130.88,22256.99,-612.27,4494771,-612.2699999999968,-0.026772619664999997,False,False
2024-07-23,TAIEX,8708465464,406512442631,22514.75,22871.84,22514.75,22871.84,614.85,2910369,614.8499999999985,0.0276250292604705,False,False
2024-07-26,TAIEX,10442613518,491505039329,22206.93,22206.93,21889.61,22119.21,-752.63,3904232,-752.630000000001,-0.03290640368243225,False,False
2024-07-29,TAIEX,8828797772,409627936865,22321.37,22471.4,22128.14,22164.49,45.28,3155220,45.280000000002474,0.0020470893851995964,False,False
2024-07-30,TAIEX,8965809996,394249670467,22040.04,22276.39,21833.85,22223.57,59.08,3032126,59.07999999999811,0.0026655249004150505,False,False
2024-07-31,TAIEX,8511323554,388274808474,22088.78,22315.31,22046.29,22199.35,-24.22,2601773,-24.220000000001164,-0.0010898339015739111,False,False
2024-08-01,TAIEX,9587317160,442202581311,22546.4,22652.21,22465.06,22642.1,442.75,2944891,442.75,0.01994427764776896,False,False
2024-08-02,TAIEX,11661822290,542966445055,22141.2,22141.2,21636.22,21638.09,-1004.01,4646267,-1004.0099999999984,-0.04434261839670339,True,True
2024-08-05,TAIEX,15669316379,668505638451,20982.92,20982.92,19783.5,19830.88,-1807.21,6131596,-1807.2099999999991,-0.0835198485633436,True,True
2024-08-06,TAIEX,13253199211,652466358686,20344.39,20751.5,19662.74,20501.02,670.14,4328230,670.1399999999994,0.03379275150674088,False,False
2024-08-07,TAIEX,9430851090,453978111650,20638.28,21306.23,20638.28,21295.28,794.26,3041092,794.2599999999984,0.0387424625701549,False,False
2024-08-08,TAIEX,8112423480,413865386922,21047.16,21074.19,20723.26,20870.1,-425.18,3030405,-425.1800000000003,-0.019965926721789984,False,False
2024-08-09,TAIEX,9145607615,466095264269,21212.0,21613.76,21212.0,21469.0,598.9,2988351,598.9000000000015,0.02869655631741108,False,False
2024-08-12,TAIEX,8103860727,391314829636,21598.93,21897.98,21598.93,21773.26,304.26,2730822,304.2599999999984,0.014172062042945521,False,False
2024-08-13,TAIEX,7153087562,349355948436,21816.07,21866.63,21698.47,21796.57,23.31,2512808,23.31000000000131,0.0010705792334266828,False,False
2024-08-14,TAIEX,8374999791,418636087041,21952.03,22155.29,21942.22,22027.25,230.68,2721043,230.6800000000003,0.010583316549346966,False,False
2024-08-15,TAIEX,7292001770,330867198482,22005.69,22089.04,21895.17,21895.17,-132.08,2553097,-132.08000000000175,-0.0059962092408267775,False,False
2024-08-16,TAIEX,8235886056,427858579943,22114.72,22374.94,22114.72,22349.33,454.16,2790861,454.1600000000035,0.020742474253454324,False,False
2024-08-19,TAIEX,7101238161,325702937891,22338.83,22485.91,22307.17,22409.63,60.3,2553511,60.29999999999927,0.002698067458845488,False,False
2024-08-20,TAIEX,7843839846,359348617420,22464.07,22545.89,22369.25,22429.1,19.47,2575109,19.469999999997526,0.0008688229122923996,False,False
2024-08-21,TAIEX,8078459024,345385927734,22316.78,22358.88,22165.82,22237.89,-191.21,2764783,-191.20999999999913,-0.00852508571454047,False,False
2024-08-22,TAIEX,6485403007,298612919157,22254.59,22315.92,22096.26,22148.83,-89.06,2330358,-89.05999999999767,-0.004004876361920928,False,False
2024-08-23,TAIEX,8158257464,314491168746,22042.59,22159.27,21935.98,22158.05,9.22,2364635,9.219999999997526,0.0004162748100011715,False,False
2024-08-26,TAIEX,9295320785,352679143661,22250.49,22449.45,22164.53,22240.12,82.07,2617691,82.06999999999971,0.003703845780653081,False,False
2024-08-27,TAIEX,7336667756,293824013371,22179.21,22205.11,22059.51,22185.0,-55.12,2391380,-55.11999999999898,-0.0024784038935041774,False,False
2024-08-28,TAIEX,7088221333,316573071327,22210.57,22370.66,22108.86,22370.66,185.66,2316559,185.65999999999985,0.008368717601983322,False,False
2024-08-29,TAIEX,7478271151,342220055560,22136.31,22273.62,22010.89,22201.85,-168.81,2538232,-168.8100000000013,-0.007546044685315612,False,False
2024-08-30,TAIEX,8361576743,419825431881,22230.07,22342.25,22230.07,22268.09,66.24,2457769,66.2400000000016,0.0029835351558542555,False,False
2024-09-02,TAIEX,6791049004,294961325739,22341.9,22439.31,22178.04,22235.1,-32.99,2277520,-32.9900000000016,-0.0014814921261769864,False,False
2024-09-03,TAIEX,6837468284,300124845949,22240.11,22303.5,22092.21,22092.21,-142.89,2359046,-142.88999999999942,-0.0064263259441154075,False,False
2024-09-04,TAIEX,11157824530,509078304803,21574.65,21574.65,20922.17,21092.75,-999.46,4569342,-999.4599999999991,-0.045240381111713135,False,False
2024-09-05,TAIEX,7964799168,330738364827,21271.09,21488.81,21150.99,21187.71,94.96,2611892,94.95999999999913,0.004502020836543386,False,False
2024-09-06,TAIEX,6584784067,276516909424,21255.45,21461.71,21125.14,21435.19,247.48,2018471,247.47999999999956,0.011680356206498876,False,False
2024-09-09,TAIEX,7793314245,309980322521,21127.81,21163.91,20922.51,21144.44,-290.75,2563346,-290.75,-0.013564143821444996,False,False
2024-09-10,TAIEX,7275918780,335093973333,21252.57,21324.43,20977.0,21064.08,-80.36,2653251,-80.35999999999694,-0.0038005262849238886,False,False
2024-09-11,TAIEX,6710882515,239433411761,21089.18,21134.05,21031.0,21031.0,-33.08,2039961,-33.080000000001746,-0.0015704459914699376,False,False
2024-09-12,TAIEX,7930915635,316428965298,21373.64,21706.85,21373.64,21653.25,622.25,2123321,622.25,0.029587275926014067,False,False
2024-09-13,TAIEX,6059733869,253862975536,21754.36,21796.39,21643.22,21759.65,106.4,1960778,106.40000000000146,0.004913812014362806,False,False
2024-09-16,TAIEX,6105105876,236053985686,21800.0,21854.74,21736.7,21850.08,90.43,2022980,90.43000000000029,0.004155857286307407,False,False
