date,static_90F_10T,E10S2_A_telco_to_financial,E10S2_B_telco_to_0050,E10S2_C_split_financial_0050
2024-04-22,4.091316010428272,4.047470809660543,4.060983676038406,4.054230755295826
2024-04-23,4.105950526161186,4.06477505241191,4.079292728045918,4.0720366302882445
2024-04-24,4.101514306420573,4.060983760280075,4.081623271625338,4.071300796763774
2024-04-25,4.0653189622390595,4.023483931161731,4.04218084546917,4.032831909661005
2024-04-26,4.079129776741715,4.03709240474037,4.058463674418345,4.047774539751553
2024-04-29,4.20361640329188,4.16580279004569,4.184751251179875,4.175277497062322
2024-04-30,4.189908365926563,4.151868531326276,4.170746360243304,4.161307928848568
2024-05-02,4.2043436789379465,4.1664916856881975,4.181918184118455,4.174209400094843
2024-05-03,4.210520194575442,4.172866408959072,4.1890551125199575,4.180964552007207
2024-05-06,4.305448683126828,4.269583250196505,4.284162857800363,4.27687884934436
2024-05-07,4.302784714767067,4.265935986484593,4.280503139553517,4.273225353414344
2024-05-08,4.3113933122909085,4.274470860619496,4.289067158246223,4.2817748114130145
2024-05-09,4.27983740105594,4.243185191861408,4.257674656397554,4.250435683643834
2024-05-10,4.376926110331447,4.339442440651544,4.354260600714665,4.346857410852846
2024-05-13,4.361045247675886,4.323697580522643,4.338461975646892,4.331085646883123
2024-05-14,4.310333236895405,4.273419863630837,4.288012572353733,4.280722018545862
2024-05-15,4.357923138410822,4.320602208769122,4.33535603393773,4.327984985950259
2024-05-16,4.39037036443105,4.352771559158938,4.367635234979957,4.360209305331553
2024-05-17,4.4101481650192245,4.372379984133827,4.387310618045393,4.379851235967336
2024-05-20,4.436824889871049,4.398828251498073,4.4138491999292,4.406344696491086
2024-05-21,4.380782622451571,4.343265925888694,4.358097142241192,4.350687429424517
2024-05-22,4.4001721914878935,4.362489444097867,4.377386304176188,4.369943795589766
2024-05-23,4.381814901390517,4.344289364467582,4.359124075618521,4.351712616791795
2024-05-24,4.357311951852672,4.3199962563672,4.3347480123530024,4.327377998134441
2024-05-27,4.3734070259283255,4.335953493425522,4.350759739566714,4.343362501930115
2024-05-28,4.370385766980776,4.332958108314897,4.347754125930967,4.340361998491124
2024-05-29,4.2947903996584245,4.258010134095973,4.272550222270976,4.2652859578205575
2024-05-30,4.268396024371244,4.2318417982757,4.24629252783054,4.2390729071704465
2024-05-31,4.312161553240158,4.275232522410393,4.289831420930319,4.282537774684358
2024-06-03,4.330668497221342,4.293580974299754,4.30824252840291,4.300917579270721
2024-06-04,4.307043332058985,4.270158133294753,4.284739703987161,4.277454714767205
2024-06-05,4.317639502014089,4.28066355843844,4.295281002649955,4.287978090930051
2024-06-06,4.355199509123071,4.317901904440024,4.33264650871394,4.32528006750854
2024-06-07,4.388842293314172,4.351256574329457,4.366115076838926,4.358691731789923
2024-06-11,4.378608631813658,4.341110553144916,4.3559344094140044,4.3485283737134255
2024-06-12,4.371109341873907,4.333675486566457,4.348473953858011,4.341080602554165
2024-06-13,4.386551299271762,4.348985200189635,4.363835946498618,4.356416476466794
2024-06-14,4.408673105303855,4.370917556720154,4.385843196791198,4.378386309648367
2024-06-17,4.406621896511145,4.368883914326989,4.383802609994712,4.376349192293164
2024-06-18,4.458454677201892,4.4202728029389045,4.435366979394155,4.427825891051878
2024-06-19,4.476861381227433,4.438521873320149,4.453678365994502,4.446106144313165
2024-06-20,4.499754482791694,4.461218920065263,4.4764529177362204,4.468841974364562
2024-06-21,4.500161282981183,4.461622236448185,4.476857611348314,4.4692459799095134
2024-06-24,4.5266449975636505,4.487879146468665,4.503204182448706,4.495547756109933
2024-06-25,4.529824367398851,4.491031288417059,4.506367088209403,4.498705284243059
2024-06-26,4.4881437110121425,4.449707582071693,4.464902271271283,4.45731096651032
2024-06-27,4.476856677783083,4.438517210155746,4.453673686906506,4.446101473180636
2024-06-28,4.495577687056842,4.457077894098439,4.472297751154228,4.464693872469305
2024-07-01,4.529668727775004,4.490876981679373,4.506212254551045,4.498550713835587
2024-07-02,4.543480921352407,4.504570888658247,4.519952922953368,4.512268020113696
2024-07-03,4.6459306383405785,4.606143233889714,4.621872113497386,4.614013925871307
2024-07-04,4.6546272299366205,4.614765348522127,4.630523670593077,4.62265077343864
2024-07-05,4.677010467457744,4.636956897661848,4.652790998575748,4.644880242121676
2024-07-08,4.690293478578955,4.6501261540637255,4.666005224844595,4.658072001332412
2024-07-09,4.646852261387552,4.607056964225458,4.622788964004109,4.614929217532797
2024-07-10,4.679019942174535,4.6389491633866164,4.654790067412392,4.646875912106597
2024-07-11,4.71290036904562,4.672539440801796,4.688495047606583,4.680523586505259
2024-07-12,4.729565973293459,4.689062322054343,4.705074350554417,4.697074701032887
2024-07-15,4.7127725220087475,4.672412688637439,4.688367862613842,4.680396617754662
2024-07-16,4.70586033928351,4.665559701330975,4.681491473991608,4.673531920488366
2024-07-17,4.6971891893714615,4.656962810501867,4.672865226832489,4.6649203398252075
2024-07-18,4.73285406532542,4.692322255110691,4.708345415503971,4.700340204460727
2024-07-19,4.6750477603010605,4.63501099898328,4.6508384551177,4.6429310184120895
2024-07-22,4.609735451233252,4.56652965467105,4.578707113366646,4.572627486525779
2024-07-23,4.685674331801007,4.642197421978483,4.657855936135783,4.65003375527635
2024-07-26,4.637301435454182,4.589894780809446,4.599094797170894,4.594507060392958
2024-07-29,4.682084985421677,4.639268359728619,4.6478962767816805,4.643595056365021
2024-07-30,4.64623264370648,4.60049973583041,4.611160097687834,4.605841574635438
2024-07-31,4.688942648220877,4.645082197063084,4.653815825150551,4.649461952684226
2024-08-01,4.7237291338865255,4.680958838310056,4.691944755819316,4.686463816587497
2024-08-02,4.659342123033379,4.611829190919785,4.614527005498315,4.613194686374081
2024-08-05,4.395870020598423,4.337204580141674,4.333108204128459,4.335172950137492
2024-08-06,4.479481236087622,4.419807568779443,4.423443188989191,4.421644112990916
2024-08-07,4.53376498414352,4.4781597828508,4.487464478698679,4.482829969132029
2024-08-08,4.502790997660602,4.448131457461054,4.454211742820661,4.451190951698289
2024-08-09,4.607908011629895,4.556638768488084,4.564121898182933,4.560399731552294
2024-08-12,4.6390451854915105,4.5890997352125495,4.597781820545392,4.593459847133252
2024-08-13,4.60699690862557,4.554995108095061,4.566022442448818,4.5605265702021605
2024-08-14,4.662089438423438,4.610586238229814,4.621783455868644,4.616202837911573
2024-08-15,4.618419622748734,4.565139192295004,4.576827263790295,4.571000678588971
2024-08-16,4.692843186027806,4.64259606455646,4.655572187103222,4.649101178807391
2024-08-19,4.670439918492169,4.617076185895783,4.631746143780953,4.624426897333555
2024-08-20,4.680975813785335,4.6305688363872,4.644576645620359,4.637589076522555
2024-08-21,4.672049231537184,4.620647880868005,4.634625678485479,4.627653080196803
2024-08-22,4.654697648161151,4.60348719762542,4.617413082921608,4.6104663802548655
2024-08-23,4.6457510315052515,4.59463901062153,4.608538129505213,4.601604778830475
2024-08-26,4.705525922208993,4.653756264822314,4.667834217721534,4.660811658590299
2024-08-27,4.689192130156483,4.637602175279653,4.651631260877114,4.644633078409066
2024-08-28,4.6789125281944886,4.627435668321372,4.641433999492093,4.634451158372454
2024-08-29,4.645968022467515,4.594853614274073,4.6087533823494935,4.601819707835956
2024-08-30,4.670087856647159,4.618708084799931,4.6326800143924975,4.6257103432731475
2024-09-02,4.684134933987582,4.6326006178039245,4.646614573324397,4.639623938250566
2024-09-03,4.653517621741478,4.602320153721296,4.616242508624361,4.6092975670371334
2024-09-04,4.5524970751964835,4.5024110236619626,4.516031146143058,4.509236968311744
2024-09-05,4.5972765537524225,4.546210902402558,4.559069448765772,4.552656886056923
2024-09-06,4.640864475333738,4.588981505433711,4.6030745086638145,4.596044091647143
2024-09-09,4.6049559491407175,4.551197172823934,4.563627345803916,4.55742939270832
2024-09-10,4.626111483495672,4.574018301455916,4.585668615945047,4.579861249902731
2024-09-11,4.5901902680136075,4.535572544906712,4.548533776521803,4.542069910287418
2024-09-12,4.627629612665507,4.575480171334362,4.594944203231,4.585224544739583
2024-09-13,4.637671344927195,4.583824763700322,4.603113678988466,4.593481824094067
2024-09-16,4.646847709327437,4.593694110282581,4.612940406399925,4.603329976265899
2024-09-18,4.660931420419876,4.607097864453861,4.624592074886662,4.615859608318158
2024-09-19,4.692786081364579,4.641802079313871,4.660515103510475,4.651172314024327
2024-09-20,4.725321874570381,4.6728912483593925,4.691729605856008,4.682324241629117
2024-09-23,4.7677774141831515,4.71487571518874,4.733883329437417,4.724393460953652
2024-09-24,4.776237763830509,4.723242191563177,4.7422835345387915,4.732776826425466
2024-09-25,4.78744360498919,4.734323696372977,4.753409713478185,4.743880701060442
2024-09-26,4.797778074338979,4.744543497830514,4.7636707151826725,4.754121132854368
2024-09-27,4.765089050677326,4.712217180885207,4.731214077482442,4.721729559964942
2024-09-30,4.741094047422912,4.688488418339883,4.707389654480235,4.697952897041566
2024-10-01,4.741758719504225,4.689145715437148,4.708049601413981,4.698611521000246
2024-10-04,4.697898697247098,4.64577234964356,4.664501379642108,4.655150598992343
2024-10-07,4.740624722304526,4.688024300699528,4.706923665789696,4.697487842504042
2024-10-08,4.707317750855713,4.655086892513623,4.6738534732873065,4.664483944786662
2024-10-09,4.690774418580892,4.638727119643602,4.657427747405861,4.648091147046347
2024-10-11,4.690962111731589,4.638912730212479,4.657614106247717,4.648277132300436
2024-10-14,4.715119791797731,4.662802364560828,4.681600049593729,4.672214991772813
2024-10-15,4.77119368576541,4.718254080938736,4.737275314777163,4.727778646486022
2024-10-16,4.728829552235105,4.676360005979855,4.695212347473239,4.68580000150269
2024-10-17,4.759165937809428,4.706359788940671,4.725333071968151,4.715860343919253
2024-10-18,4.826384047942546,4.772832068905909,4.792073329189235,4.78246680902517
2024-10-21,4.75551487026994,4.702749232452603,4.7217079598334255,4.712242498933928
2024-10-22,4.7912159522792654,4.738054186931181,4.757155243186895,4.747618722222389
2024-10-23,4.738231308673778,4.685657443603715,4.704547266913914,4.695116207521079
2024-10-24,4.728702452934203,4.676234316931231,4.695086151720071,4.6856740587302195
2024-10-25,4.741769115953349,4.689155996530671,4.708059923954845,4.6986218228478345
2024-10-28,4.73619871738306,4.683647405281246,4.702529125295544,4.69310211160836
2024-10-29,4.7140854326852795,4.661779482358823,4.680573043730469,4.671190044716223
2024-10-30,4.713517573283558,4.661217923739318,4.6800092212358875,4.670627352499037
2024-11-01,4.676753403766113,4.624861677423951,4.643506407853383,4.634197715169718
2024-11-04,4.7308568317526625,4.678364791466859,4.697225215079795,4.6878088339762405
2024-11-05,4.74249622960239,4.689875042364447,4.708781868559801,4.6993423201929225
2024-11-06,4.706411354539395,4.654190553274413,4.672953520533867,4.663585796140478
2024-11-07,4.726736081630793,4.674289763840745,4.693133759331743,4.683725580242106
2024-11-08,4.733601748017233,4.681079251038223,4.6999506177604875,4.690528773127054
2024-11-11,4.72460853229692,4.672185821098515,4.691021334726053,4.681617390348236
2024-11-12,4.697159090606941,4.645040949436811,4.663767030858594,4.654417722334962
2024-11-13,4.679581150172394,4.62765804808086,4.646314051837089,4.6369997307569655
2024-11-14,4.6560611084297925,4.604398977029738,4.622961213849779,4.613693707476694
2024-11-15,4.695312460527708,4.643214808961038,4.661933528455207,4.652587895496742
2024-11-18,4.704772771810053,4.652570151723174,4.671326586473721,4.661962123544373
2024-11-19,4.757075720040822,4.704292763544866,4.723257713537983,4.713789145895494
2024-11-20,4.7363840275631235,4.683830659320152,4.702713118107283,4.6932857355754365
2024-11-21,4.730678373112171,4.678188312945083,4.6970480251001,4.687631999203778
2024-11-22,4.733155589621908,4.680638043070545,4.699507631100994,4.690086674509121
2024-11-25,4.765344169271987,4.712469468767372,4.7314673824414175,4.721982357131352
2024-11-26,4.748555854979791,4.695867432120325,4.714798416117452,4.705346806565056
2024-11-27,4.74219201770517,4.6895742059029555,4.708479819302097,4.6990408764439575
2024-11-28,4.736975156440812,4.68441522922513,4.703300044655347,4.693871485530129
2024-11-29,4.703519867725119,4.6513311494522345,4.6700825892721305,4.6607206201452325
2024-12-02,4.773657493948141,4.720690551511604,4.739721607770723,4.7302200354722
2024-12-03,4.833948636480372,4.780312723243146,4.7995841411383715,4.789962564283499
2024-12-04,4.824878188966119,4.7713429184482266,4.790578175350094,4.780974652474365
2024-12-05,4.837695739946236,4.784018250074357,4.803304606480978,4.7936755713251
2024-12-06,4.843012236649183,4.789275756668528,4.808583308258922,4.798943691053983
2024-12-09,4.849005268003883,4.795202291307201,4.8145337352101505,4.804882189369616
2024-12-10,4.834753018316835,4.781108179921807,4.800382804631934,4.790759626721229
2024-12-11,4.814123035113016,4.76070710026505,4.779899479784467,4.770317364157173
2024-12-12,4.8458349704821435,4.79206717036999,4.811385975303644,4.801740739679363
2024-12-13,4.830335251434355,4.776739431135925,4.795996443612626,4.786382058903252
2024-12-16,4.83889264841737,4.785201878040519,4.804493006141063,4.794861588637395
2024-12-17,4.807572266275211,4.75422901661599,4.773395280300651,4.7638262034395025
2024-12-18,4.789621259489202,4.7364771883308086,4.755571887052863,4.746038540193086
2024-12-19,4.751559567346208,4.698837816276621,4.7177807751209375,4.708323186926327
2024-12-20,4.700936789317312,4.648776732037703,4.667517873944403,4.65816104622245
2024-12-23,4.779112968223292,4.726085493628287,4.74513829913062,4.735625868159619
2024-12-24,4.796622188738825,4.743400437558972,4.762523046762368,4.7529757651292
2024-12-25,4.779610590457583,4.726577594409002,4.745632383773133,4.736118962326036
2024-12-26,4.785351756978462,4.732255058823682,4.751332736395271,4.741807887628798
2024-12-27,4.78405572587635,4.7309734080588415,4.750045918766061,4.740523649642814
2024-12-30,4.776552229418742,4.723553167944079,4.74259576459412,4.733088430562923
2024-12-31,4.735067782506028,4.682529018887762,4.701406230223906,4.6919814675695
2025-01-02,4.737965092346267,4.685394181125513,4.704282943115771,4.694852413604619
2025-01-03,4.737260882499782,4.684697784961189,4.703583739490455,4.694154611651035
2025-01-06,4.799355192147049,4.746103116455145,4.765236621275098,4.755683899823612
2025-01-07,4.780512440967821,4.727469438280909,4.746527823036587,4.737012606530285
2025-01-08,4.782074173495577,4.729013842335266,4.748078453222508,4.738560128216163
2025-01-09,4.770294033833278,4.717364411250233,4.736382058462151,4.726887180854122
2025-01-10,4.720772638092267,4.6683924887215165,4.687212709857188,4.677816400511032
2025-01-13,4.697172136835599,4.645053850908784,4.66377998434174,4.654430649850662
2025-01-14,4.748672619732034,4.6952224933696245,4.713000112621429,4.704126336986162
2025-01-15,4.742829836512577,4.691163099270628,4.7072357482531455,4.6992160353688925
2025-01-16,4.7788893901476515,4.727769349781994,4.746873388361027,4.737335634852898
2025-01-17,4.763919984382173,4.71105280326873,4.732178464943409,4.721627750590631
2025-01-20,4.741308409132423,4.690242983930404,4.714653283371143,4.702456430923855
2025-01-21,4.778217152306524,4.728389594173827,4.7514744821548724,4.739942374150615
2025-01-22,4.7917354404536345,4.7422907511812005,4.767827400911647,4.755066549494728
2025-02-03,4.803795478229321,4.751291900853045,4.766387423114303,4.758861187058453
2025-02-04,4.776718911289331,4.722290939690516,4.74028259457133,4.731305801544917
2025-02-05,4.805755691498942,4.751892468648504,4.772073106921173,4.761999975636115
2025-02-07,4.813342273013292,4.7582749485866636,4.778482692379874,4.76839603142032
2025-02-10,4.829189661661461,4.773941034256048,4.79421530977533,4.784095439617817
2025-02-11,4.826121049539671,4.770907528771115,4.791168921406936,4.7810554817188
2025-02-12,4.848932290802378,4.79345779669099,4.813814957234617,4.803653715158113
2025-02-13,4.858255114141073,4.802673961722785,4.823070262060504,4.81288948342232
