date,nav_base,nav_chal,rel_chal_vs_base
2025-01-08,1726131024.8379614,1720345537.2983043,0.9966482917829483
2025-01-09,1733610772.7379615,1727474722.6983044,0.9964605376615385
2025-01-10,1724338031.4379613,1718291245.5983043,0.9964932711977509
2025-01-13,1715164457.3379614,1709099077.6983044,0.9964636745976705
2025-01-14,1744195691.4379613,1737728259.0983043,0.9962920259627949
2025-01-15,1742412263.0379615,1735966355.2983043,0.9963005840372022
2025-01-16,1753101281.9250228,1746723884.4467788,0.9963622196024857
2025-01-17,1746880525.102501,1740443881.6051953,0.9963153499024051
2025-01-20,1741440284.552501,1735104521.5551956,0.9963617684433357
2025-01-21,1760027765.6525009,1753489879.9551954,0.9962853508195186
2025-01-22,1773621639.4025009,1766663561.6551955,0.9960769097575685
2025-02-03,1773253464.352501,1766413644.8051953,0.9961427851771867
2025-02-04,1759654915.302501,1752841066.0051954,0.9961277354792407
2025-02-05,1765101421.6525009,1758331824.5051956,0.9961647545776902
2025-02-07,1767849114.1525009,1761019701.7051957,0.9961368804652884
2025-02-10,1765950850.502501,1759052177.7551954,0.9960935080694105
2025-02-11,1753537304.9025009,1746882748.7051957,0.9962050672211532
2025-02-12,1761661350.352501,1754967257.6051955,0.996200125100113
2025-02-13,1766852815.002501,1760058247.2551954,0.996154423453039
2025-02-14,1755761263.8210166,1749236703.1037254,0.9962839135070722
2025-02-17,1768208559.802178,1761372550.137337,0.9961339347516756
2025-02-18,1774347457.2875996,1767600208.8912551,0.9961973353253715
2025-02-19,1772724275.7875996,1765808436.491255,0.9960987507246315
2025-02-20,1771384297.1375995,1764424189.191255,0.9960708086000359
2025-02-21,1774335101.6570044,1767502557.080034,0.9961492366517521
2025-02-24,1760754013.5538852,1754170670.7217157,0.9962610661219611
2025-02-25,1754966649.6935353,1748431951.1294103,0.9962764542760592
2025-02-26,1773091537.5353045,1766531576.6694028,0.996300269485793
2025-02-27,1770513361.5853045,1763746371.619403,0.9961779503545556
2025-03-03,1778307490.5948074,1771551094.5471861,0.9962006592879158
2025-03-04,1755847546.575658,1749356347.4781337,0.9963030964105147
2025-03-05,1756156913.7115295,1749595059.1934476,0.9962635146854766
2025-03-06,1759267114.7972214,1752701704.9223661,0.9962680994718576
2025-03-07,1753301930.8972216,1746737049.8723662,0.9962557042177579
2025-03-10,1752849336.0768993,1746319828.339328,0.9962749178704742
2025-03-11,1737408297.904479,1730998003.8979533,0.9963104274255756
2025-03-12,1751090886.0326748,1744346258.0701175,0.9961483278701552
2025-03-13,1750487728.6301453,1744025707.7083693,0.9963084454600359
2025-03-14,1763204646.6190882,1756371378.5719159,0.9961245178996806
2025-03-17,1757871456.1540349,1751112746.365931,0.9961551740518667
2025-03-18,1769535745.1040347,1762708442.665931,0.9961417550015627
2025-03-19,1771857056.3040347,1764894132.5659308,0.9960702677942723
2025-03-20,1778868402.0540347,1771888620.7659311,0.9960762801340199
2025-03-21,1779673296.7040348,1772657761.915931,0.9960579647955068
2025-03-24,1777716847.9540348,1770822574.7659311,0.9961218384153594
2025-03-25,1778970821.7040348,1771879800.965931,0.9960139758046669
2025-03-26,1781752228.7040348,1774750747.665931,0.996070451926306
2025-03-27,1789558232.0040348,1782533560.5159311,0.9960746337490024
2025-03-28,1781136240.0540347,1774310304.365931,0.9961676510001859
2025-03-31,1761554463.9540348,1754848902.5659308,0.9961933840109306
2025-04-01,1764630170.91698,1757774626.9050353,0.996115025048913
2025-04-02,1770359321.3169801,1763274580.0050352,0.995998133697133
2025-04-07,1624460671.61698,1617577119.605035,0.9957625616106217
2025-04-08,1669485298.5169802,1663572449.9550352,0.9964582805447898
2025-04-09,1631947063.8828092,1626381005.2429676,0.9965893142228532
2025-04-10,1709211041.6828094,1702559346.1429675,0.9961083240292592
2025-04-11,1707966432.5828092,1701616500.5429676,0.9962821681277194
2025-04-14,1694444949.3828092,1688184989.5929675,0.9963055986019954
2025-04-15,1702628753.3328092,1696091920.9429677,0.9961607412202772
2025-04-16,1703327340.5828092,1696905479.8429675,0.9962298140898481
2025-04-17,1697329537.5828092,1690830290.0929675,0.9961708982575668
2025-04-18,1693316278.1828094,1687030658.1929674,0.9962879823038213
2025-04-21,1702392798.7828093,1695956687.9929676,0.9962193738164051
2025-04-22,1700956589.6328092,1694413848.7399762,0.9961534933150497
2025-04-23,1700085352.3828092,1693676223.7899761,0.9962301136329126
2025-04-24,1682490127.4828093,1676358231.4899762,0.9963554639087201
2025-04-25,1679982634.5328093,1673670632.589976,0.9962428171499591
2025-04-28,1682674178.2828093,1676365802.9399762,0.9962509822613009
2025-04-29,1699965815.7328093,1693418331.5399761,0.9961484612618455
2025-04-30,1709518576.1328092,1702945709.389976,0.9961551358174171
2025-05-02,1702560768.2309284,1695827691.1399763,0.9960453234817878
2025-05-05,1718842226.9322407,1712128487.5724328,0.9960940339639023
2025-05-06,1751793374.5822406,1744559160.7724328,0.9958703954959682
2025-05-07,1745436892.5822406,1738774377.5224326,0.9961828954755555
2025-05-08,1743791392.4322407,1736963890.6224327,0.9960846797160267
2025-05-09,1755127656.6322405,1748218429.6724327,0.9960634048847106
2025-05-12,1762015063.9322407,1755533839.9224327,0.996321697729789
2025-05-13,1750712847.2365289,1744157838.2829845,0.9962558057628403
2025-05-14,1754202804.8320055,1747766399.7837741,0.9963308660603539
2025-05-15,1760357991.8416278,1753975672.25184,0.9963744195104822
2025-05-16,1766731596.7416277,1760367537.15184,0.9963978345089175
2025-05-19,1766851197.6916277,1760754891.4518402,0.9965496210163298
2025-05-20,1764212366.9416277,1758442479.10184,0.9967294822619398
2025-05-21,1773359415.9916277,1767299372.15184,0.9965827323073145
2025-05-22,1745920179.4916277,1740180427.85184,0.9967124776337376
2025-05-23,1753125866.3416276,1747484735.45184,0.9967822442198292
2025-05-26,1752373954.1916277,1746728378.05184,0.9967783268369839
2025-05-27,1733305451.2416277,1727715960.60184,0.9967752419887772
2025-05-28,1731690894.3416276,1726118263.60184,0.9967819714488328
2025-05-29,1698652122.0416276,1693530927.70184,0.996985142352966
2025-06-02,1690246657.1416278,1685151998.60184,0.9969858490663113
2025-06-03,1691010118.6080964,1685891908.649397,0.996973282476327
2025-06-04,1706454421.8080964,1701279486.799397,0.9969674343817421
2025-06-05,1700944193.2104597,1695924575.6028073,0.9970489228114074
2025-06-06,1707146891.7779357,1702229798.9626002,0.9971197013924123
2025-06-09,1711344489.2424197,1706474998.4490383,0.9971545817782502
2025-06-10,1724821750.3453677,1719719010.6964178,0.9970415843562223
2025-06-18,1666494732.847854,1661612167.0826862,0.997070158297576
2025-06-19,1657084195.7804067,1652277241.4582102,0.9970991490146144
2025-06-20,1649268151.9039266,1644531551.4575489,0.9971280592298409
2025-06-23,1640090039.3949559,1635377664.0324671,0.9971267581356527
2025-06-24,1651928903.0453415,1647223665.12983,0.9971516704460843
2025-06-25,1680174263.1453416,1675259251.62983,0.997074701342996
2025-06-26,1685023892.3835473,1679993907.703503,0.9970148882144756
2025-06-27,1697491039.4646301,1692371273.537166,0.9969839216770895
2025-06-30,1683823559.712651,1678809679.1782775,0.9970223242777116
2025-07-01,1702541002.9963408,1697390671.174662,0.9969749146642493
2025-07-02,1708940404.551578,1703753411.5327568,0.9969647899920874
2025-07-03,1715030632.4107032,1709809800.8322191,0.9969558377093559
2025-07-04,1715027061.593157,1709700105.0089068,0.9968939518777612
2025-07-07,1736303188.893157,1730856724.158907,0.9968631833604349
2025-07-08,1734601209.143157,1729221416.8089068,0.9968985422667221
2025-07-09,1718449268.3860605,1713190499.5208762,0.9969398172166448
2025-07-10,1736757349.9860604,1731418231.8208761,0.9969258122528014
2025-07-11,1739585683.7860606,1734287408.7208762,0.9969542891077069
2025-07-14,1753308749.4860604,1747824206.0708761,0.9968718895535131
2025-07-15,1743403038.3360605,1737949239.9708762,0.9968717512558717
2025-07-16,1751397512.9360604,1745921831.4208763,0.9968735358622243
2025-07-17,1769245225.3836837,1763537030.0598307,0.9967736550920379
2025-07-18,1767294796.7336836,1761661605.0098305,0.9968125341995776
2025-07-21,1766606525.8336837,1760973295.2098305,0.9968112703414843
2025-07-22,1770624941.1836836,1765032297.1598306,0.9968414293203651
2025-07-23,1774294952.0336835,1768707558.4098306,0.9968509217605287
2025-07-24,1771388625.8336837,1765847703.2098305,0.9968719892726841
2025-07-25,1764040034.6836836,1758563029.0598304,0.9968951919932841
2025-07-28,1757538607.1836836,1752138518.3098307,0.9969274706957896
2025-07-29,1753364308.1836836,1747974778.5098305,0.996926178063111
2025-07-30,1765674222.2836835,1760209817.9598305,0.996905202412263
2025-07-31,1766496582.8836837,1760966577.7098305,0.9968695070075789
2025-08-01,1772559860.0836837,1766988241.9598305,0.9968567390871695
2025-08-04,1802820291.6336837,1796957093.6098306,0.9967477634620254
2025-08-05,1802586813.6336837,1796774308.1598306,0.9967754643327629
2025-08-06,1813092143.2336836,1807190405.0598304,0.9967449320235169
2025-08-07,1800099951.2321405,1794172565.6204429,0.9967071908381308
2025-08-08,1808768013.0316937,1802726173.6765058,0.9966596936082139
2025-08-11,1799437022.1567414,1793592004.4891949,0.9967517520226739
2025-08-12,1806707167.5067413,1800966915.0391948,0.9968228097110678
2025-08-13,1809245415.4067416,1803633442.7391949,0.9968981694690187
2025-08-14,1827114208.2390249,1821545476.1067553,0.9969521707470947
2025-08-15,1811572187.8390248,1806053452.2567554,0.9969536209380359
2025-08-18,1832621136.6390247,1826919395.1067553,0.9968887505342614
2025-08-19,1827300075.8390248,1821651022.2067554,0.996908524381429
2025-08-20,1817157152.5390248,1811478461.256755,0.9968749586273619
2025-08-21,1817468659.8390248,1811782767.756755,0.9968715322536713
2025-08-22,1804974466.4793978,1799243907.7416213,0.996825130302838
2025-08-25,1813798224.479398,1807905141.441621,0.9967509709965294
2025-08-26,1783486648.9793978,1777774399.2416213,0.9967971446598463
2025-08-27,1796172774.579398,1790334615.5916212,0.9967496673647424
2025-08-28,1792299942.979398,1786525016.7416213,0.9967779242194379
2025-08-29,1793660670.079398,1787858283.391621,0.9967650588628227
2025-09-01,1817935450.8793979,1811937798.3416212,0.996700844061941
2025-09-02,1844701025.1793978,1838491929.391621,0.9966340909973892
2025-09-03,1851942604.7793977,1845704311.7916212,0.996631486865912
2025-09-04,1850964338.3793979,1844893486.3416212,0.9967201680162612
2025-09-05,1855757193.9258056,1849614143.1177769,0.9966897335340335
2025-09-08,1853111489.1258056,1847038189.8177772,0.996722647642267
2025-09-09,1870957863.1258056,1864849121.5177772,0.9967349656940844
2025-09-10,1886833752.1258056,1880660544.2177773,0.9967282714223904
2025-09-11,1883296504.4258056,1877089558.017777,0.996704211793819
2025-09-12,1887101499.1258056,1880953211.517777,0.9967419412199732
2025-09-15,1875511347.1258056,1869393336.3177772,0.9967379505235177
2025-09-16,1878336467.9258058,1872193981.667777,0.9967298264379588
2025-09-17,1874601806.3258057,1868411442.367777,0.9966977712615345
2025-09-18,1890529493.5258057,1884247248.0177772,0.9966769915362113
2025-09-19,1881499925.1258056,1875379016.767777,0.9967467931960617
2025-09-22,1881866856.8258057,1875784522.117777,0.9967679250601779
2025-09-23,1887006208.6258056,1880906612.917777,0.9967675804774004
2025-09-24,1893477975.8258057,1887336141.7177773,0.9967563213375378
2025-09-25,1885532163.3258054,1879389134.117777,0.9967420183396962
2025-09-26,1884101442.7258055,1877864083.967777,0.9966894782751163
2025-09-30,1904488843.1258056,1898251576.367777,0.9967249654517317
2025-10-01,1899118523.6258056,1892988166.067777,0.9967719984393999
2025-10-02,1899784869.7258055,1893500889.3677769,0.9966922673939731
2025-10-03,1887504862.1258056,1881371946.5677772,0.9967507815841484
2025-10-07,1889822512.7258055,1883558373.967777,0.9966853295926752
2025-10-08,1896999546.2258055,1890697161.5677772,0.9966777089269382
2025-10-09,1900261323.5258057,1893843097.017777,0.9966224505921532
2025-10-13,1894833159.6258056,1888437874.517777,0.9966248822090006
2025-10-14,1907545124.5258057,1901105113.267777,0.9966239271746561
2025-10-15,1916422425.4258056,1909884159.667777,0.9965882961547082
2025-10-16,1926716267.1258056,1920139654.367777,0.9965866210452257
2025-10-17,1918566582.7258055,1911960572.367777,0.9965567990094757
2025-10-20,1922066824.7258055,1915388164.667777,0.996525271664797
2025-10-21,1921132035.6258056,1914511174.667777,0.9965536668822079
2025-10-22,1925334551.7258058,1918714368.217777,0.9965615412126195
2025-10-23,1924338129.4258056,1917669011.867777,0.9965343317496814
2025-10-27,1922159255.2258055,1915498254.517777,0.9965346259994227
2025-10-28,1905744846.9258056,1899135812.367777,0.9965320464758493
2025-10-29,1912144899.9258058,1905480449.417777,0.9965146728638152
2025-10-30,1903996312.6258059,1897473004.417777,0.9965738861127139
2025-10-31,1896377926.700867,1889858592.191996,0.9965622176797784
2025-11-03,1902007338.5008671,1895363700.441996,0.9965070386825597
2025-11-04,1910807917.700867,1904056524.6419964,0.9964667337850505
2025-11-05,1913673955.700867,1906916870.691996,0.9964690510686309
2025-11-06,1907213307.200867,1900507344.7419963,0.9964838948881325
2025-11-07,1909173639.100867,1902328569.0419962,0.9964146424826531
2025-11-10,1909934234.300867,1903137091.191996,0.9964411637915066
2025-11-11,1911879592.800867,1905021713.3419962,0.9964130170724694
2025-11-12,1890927828.000867,1884385002.8419962,0.996539886365844
2025-11-13,1885631277.400867,1879099786.2419963,0.9965361779701313
2025-11-14,1871599093.900867,1865135848.6419961,0.9965466721586193
2025-11-17,1868205329.200867,1861796916.191996,0.9965697491016087
2025-11-18,1844024559.7008672,1837761460.4919963,0.9966035706108562
2025-11-19,1830584592.200867,1824433510.5919964,0.9966398266241959
2025-11-20,1863192865.5737362,1856904001.9341576,0.9966246845639128
2025-11-21,1870190114.673736,1863732427.0841577,0.9965470421755999
2025-11-24,1889356662.552584,1882904645.5080125,0.9965850719599684
2025-11-25,1863502254.052584,1857095593.5080125,0.9965620323073725
2025-11-26,1880698635.9525838,1874176078.5080125,0.9965318433693299
2025-11-27,1879926227.352584,1873380599.8580127,0.996518146616961
2025-11-28,1890711462.5525837,1883849286.6580124,0.9963705853428809
2025-12-01,1888740315.7525837,1881857514.4080124,0.9963558773606054
2025-12-02,1919338041.278223,1912062515.8300169,0.9962093569284122
2025-12-03,1921919133.978223,1914522841.780017,0.9961516111331404
2025-12-04,1945576579.878223,1937952377.980017,0.9960812635302779
2025-12-05,1952622660.0782232,1945045781.180017,0.9961196399831278
2025-12-08,1942952710.478223,1935574519.8300169,0.9962025886639361
2025-12-09,1950036838.778223,1942528703.8300169,0.996149747123285
2025-12-10,1944691376.478223,1937294961.0800169,0.9961966122297509
2025-12-11,1953721711.278223,1946332576.8800168,0.9962179186751362
2025-12-12,1964895236.678223,1957447376.1300168,0.9962095380918135
2025-12-15,1975893080.778223,1968384451.980017,0.996199881020258
2025-12-16,1972039298.178223,1964556283.230017,0.9962054432915618
2025-12-17,1989234366.478223,1981618619.0800169,0.9961715182853546
2025-12-18,1986343436.678223,1978846187.280017,0.9962256026527095
2025-12-19,1999926981.778223,1992500336.0800169,0.9962865415758315
2025-12-22,2007740540.8782232,2000392920.3300169,0.99634035354738
2025-12-23,2009419607.278223,2001799950.1300168,0.9962080308559709
2025-12-24,2006771042.278223,1998955296.3300169,0.9961053125725129
2025-12-26,2022775224.878223,2014759039.530017,0.9960370360237685
2025-12-29,2023644663.778223,2015604816.780017,0.9960270460807109
2025-12-30,1991493041.478223,1984048261.430017,0.9962617092336511
2025-12-31,1966575599.875807,1959385159.096973,0.99634367436508
2026-01-02,1995025042.3758073,1987504202.6969728,0.9962302028700962
2026-01-05,2017197330.1758072,2009526255.546973,0.9961971620157927
2026-01-06,2014511444.075807,2007049574.346973,0.9962959407598414
2026-01-07,2004474652.2758071,1996961653.7469728,0.9962518864879113
2026-01-08,2008237069.075807,2000636154.9469728,0.9962151310490787
2026-01-09,2023177700.7758071,2015380877.346973,0.9961462488313091
2026-01-12,2031186563.2758071,2023049669.646973,0.9959940195667151
2026-01-13,2029250984.6758072,2021187685.796973,0.9960264654595585
2026-01-14,2045852213.2758071,2037506912.9469728,0.9959208684407014
2026-01-15,2068062135.7758071,2059543701.3469727,0.9958809581774781
2026-01-16,2084360650.4758072,2075632129.5969727,0.9958123749472808
2026-01-19,2090106040.275807,2081228453.2469726,0.9957525662058453
2026-01-20,2074091555.175807,2065234894.4469726,0.9957298602818506
2026-01-21,2081280060.7758071,2072121312.1969728,0.9955994636418991
2026-01-22,2080020265.575807,2070888344.2469728,0.9956096959823099
2026-01-23,2071883736.075807,2062915718.346973,0.995671563238476
2026-01-26,2078293812.8758073,2069130613.246973,0.9955909989376551
2026-01-27,2073490451.075807,2064400683.0969727,0.9956161997398549
