date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2025-03-21,53974456.876551665,47222916.02708739,0.8749122966645845
2025-03-24,53837346.57655167,47127134.81588429,0.8753613952514157
2025-03-25,53983907.47655167,47223183.92237651,0.874764094149507
2025-03-26,54024754.026551664,47269123.409817725,0.8749530518285427
2025-03-27,54233424.626551665,47449117.73927474,0.8749054308483507
2025-03-28,53873620.626551665,47169751.12749795,0.8755630414089951
2025-03-31,53283244.82655167,46687698.935063995,0.8762172628007625
2025-04-01,53448783.31995304,46809316.875849955,0.8757789039956594
2025-04-02,53714907.49237005,46990353.45475349,0.8748102835591451
2025-04-07,49255390.79237004,43496190.07281242,0.8830747126982544
2025-04-08,50318885.642370045,44304279.648903474,0.8804702068282274
2025-04-09,49217819.241786785,43501620.10039298,0.8838591544799561
2025-04-10,51668153.991786785,45414655.79190861,0.878968035109746
2025-04-11,51699065.82659604,45339358.57433349,0.8769860315543484
2025-04-14,51386083.076596044,45022726.64607555,0.876165762215515
2025-04-15,51700110.55258791,45257482.38038913,0.8753846345135855
2025-04-16,51723233.95258791,45320849.591710985,0.8762184057024418
2025-04-17,51658254.90258791,45204670.475141004,0.8750715749183466
2025-04-18,51480966.352587916,45071970.842803046,0.8755074746287723
2025-04-21,51791893.65258791,45255288.87238664,0.8737909676744431
2025-04-22,51774731.74470179,45233472.47058033,0.8736592338831223
2025-04-23,51621471.04470179,45171767.96676549,0.87505774346587
2025-04-24,51025562.69470179,44756868.79297435,0.8771460113191786
2025-04-25,51011457.44470179,44718036.69563272,0.8766273095433245
2025-04-28,51182485.74470179,44812399.639055334,0.8755416816326499
2025-04-29,51758772.79470179,45185775.64546731,0.8730070905022054
2025-04-30,52081033.59470179,45362369.81571147,0.870995959272325
2025-05-02,51815473.12970129,44969403.05775169,0.8678759517487579
2025-05-05,52272946.646758795,45195994.77044417,0.8646154018418353
2025-05-06,53447748.45561454,46065460.15083616,0.8618784042716231
2025-05-07,53156857.469531655,45842825.60723789,0.8624066167476885
2025-05-08,53131149.692927666,45796267.78598257,0.8619476154885192
2025-05-09,53525198.68069616,46083557.36669841,0.860969384562386
2025-05-12,53569465.330696166,46128738.983571135,0.8611013512792823
2025-05-13,53242671.08618204,45902326.55235478,0.8621341795203005
2025-05-14,53257319.12440066,45886674.77892684,0.8616031661628112
2025-05-15,53196434.0761129,45903851.270830885,0.8629121870302835
2025-05-16,53440528.87611291,46062464.01675805,0.861938775410347
2025-05-19,53376273.626112916,46015982.73069628,0.8621055687219086
2025-05-20,53264939.37611291,45936602.82154274,0.8624172553201737
2025-05-21,53578832.376112916,46191177.492570624,0.8621161649869038
2025-05-22,52852253.57611291,45610889.599816374,0.8629885485229463
2025-05-23,52939672.623723164,45699799.57392666,0.8632429576726888
2025-05-26,52879510.223723166,45661705.68035755,0.8635047012949164
2025-05-27,52373654.77372316,45242193.07917368,0.8638349428665903
2025-05-28,52282597.92372316,45165574.584493,0.8638739538227723
2025-05-29,51212306.26256304,44323721.56223267,0.8654896605317299
2025-06-02,51071953.81256304,44185038.85616396,0.8651527023682226
2025-06-03,51049100.66256303,44166339.62061881,0.8651737062433362
2025-06-04,51553692.91256304,44527574.120389,0.8637125995204534
2025-06-05,51319798.95067367,44382335.565456375,0.864818967979877
2025-06-06,51416696.05314966,44473513.43215453,0.864962489736448
2025-06-09,51614837.17306341,44611796.79003823,0.8643211764953526
2025-06-10,52070160.28420804,44956210.59686912,0.8633776111210386
2025-06-18,50333012.66678054,43845684.89789775,0.8711118722054088
2025-06-19,50094146.174996786,43659467.98325949,0.8715483008881185
2025-06-20,49814572.886284165,43440782.92539935,0.8720496916547936
2025-06-23,49552896.04980719,43256681.930953786,0.8729395328877473
2025-06-24,50019042.23347981,43521250.1191405,0.870093631861066
2025-06-25,50894702.799134314,44201634.844689295,0.8684918550195588
2025-06-26,51127613.17349731,44305829.70337633,0.8665734023809829
2025-06-27,51508650.389395185,44619471.727195784,0.8662520060199874
2025-06-30,51027909.69267758,44285078.22922114,0.8678599318673635
2025-07-01,51611385.36269699,44696124.770735756,0.8660128856576023
2025-07-02,51795560.10690251,44823992.15474282,0.8654022094216021
2025-07-03,52007624.71447427,44960441.905242324,0.8644971223369361
2025-07-04,52114372.855816886,45041687.48569849,0.864285321255114
2025-07-07,52752163.46851296,45556755.376835786,0.8635997536675057
2025-07-08,52617096.30116272,45472986.08401383,0.8642245445043492
2025-07-09,52104335.54683034,45092971.96440083,0.8654360811083016
2025-07-10,52683057.35210884,45557942.2330696,0.8647550943860696
2025-07-11,52733598.836879246,45605386.680122465,0.86482598734051
2025-07-14,53253397.43773196,45996237.50407909,0.8637240010435295
2025-07-15,52972289.98773196,45769239.44029777,0.8640222926155849
2025-07-16,53208661.9550401,45977098.70641824,0.8640904885987861
2025-07-17,53898126.15504009,46486199.57191077,0.8624826666179707
2025-07-18,53768157.755040094,46395692.2664012,0.8628841716648211
2025-07-21,53737641.255040094,46374093.48962992,0.8629722556957309
2025-07-22,53797580.60504009,46443273.214264154,0.8632966890320168
2025-07-23,53883201.50504009,46505794.20652251,0.8630852085166559
2025-07-24,53775697.80504009,46427436.576235026,0.8633534937018269
2025-07-25,53531040.055040084,46242671.693849236,0.8638478095382227
2025-07-28,53282093.20504009,46065971.08683028,0.8645675932730207
2025-07-29,53171334.936893836,45996006.35271616,0.8650526906519522
2025-07-30,53562053.73689383,46301397.45923461,0.8644440276072155
2025-07-31,53632340.13689383,46360692.31953527,0.8644167344031969
2025-08-01,53862405.936893836,46556195.682248026,0.8643541793657361
2025-08-04,54933626.436893836,47350736.77312936,0.861962696519308
2025-08-05,54920061.136893846,47348780.69557394,0.8621399851968897
2025-08-06,55294352.28689384,47640353.58330476,0.8615772065856486
2025-08-07,54934860.95348758,47330976.82251394,0.8615836283373554
2025-08-08,55257711.45864246,47576743.39305801,0.8609973547070754
2025-08-11,54830663.75306197,47272208.61442508,0.8621491220190673
2025-08-12,54936967.45306197,47393515.28160219,0.8626889593440903
2025-08-13,54900533.90306196,47376910.142304614,0.8629590055710236
2025-08-14,55350478.98884547,47748848.88647583,0.8626636979256935
2025-08-15,54892547.18884546,47396286.203851044,0.8634375453701353
2025-08-18,55567647.08884546,47930625.82202765,0.8625635299150385
2025-08-19,55487662.23884547,47867175.79262867,0.8626634077064812
2025-08-20,55278462.98884547,47711757.57342941,0.8631165736836257
2025-08-21,55335400.04412409,47783846.12004728,0.8635312310373603
2025-08-22,55010350.910762966,47534863.13733761,0.8641076152095086
2025-08-25,55337223.86076297,47746902.565668404,0.8628351629240927
2025-08-26,54430371.71076296,47067867.93395285,0.8647353757579748
2025-08-27,54854955.060762964,47393876.74101206,0.8639853352994957
2025-08-28,54698139.71076296,47274928.83855574,0.8642876903774013
2025-08-29,54824220.71076296,47362849.01074691,0.8639037344574375
2025-09-01,55572364.51076297,47935579.56584485,0.8625794491173924
2025-09-02,56510991.21076296,48641102.75151386,0.8607370302549175
2025-09-03,56784777.410762966,48843835.55691457,0.860157207337344
2025-09-04,56715383.01076297,48788586.151028745,0.8602355050969163
2025-09-05,56852928.608044714,48867407.10059256,0.859540718429724
2025-09-08,56828129.75804471,48826531.18335733,0.8591965174860491
2025-09-09,57334006.80804472,49193852.043269075,0.8580222241918478
2025-09-10,57858300.65804471,49572462.64158784,0.8567908507125365
2025-09-11,57737169.958044715,49484218.842330545,0.8570599992741027
2025-09-12,57840503.958044715,49547638.19578376,0.8566252851414247
2025-09-15,57437605.50804471,49246097.06714505,0.8573842281821382
2025-09-16,57576308.65804471,49311674.55555259,0.856457728966663
2025-09-17,57452758.608044714,49221488.828077145,0.8567297727838781
2025-09-18,57984792.00804471,49621025.36366929,0.855759305936373
2025-09-19,57556571.80804472,49337546.66751662,0.8572009262827687
2025-09-22,57593702.90804471,49361524.91048263,0.8570646167567009
2025-09-23,57731287.708044715,49471934.67469486,0.8569345434468988
2025-09-24,57910942.208044715,49624253.54807485,0.8569063402525902
2025-09-25,57627796.05804472,49428597.13487058,0.8577214558940339
2025-09-26,57598169.00804471,49428134.45766733,0.8581546134003621
2025-09-30,58215411.55804472,49890067.9934683,0.8569907290567639
2025-10-01,58046806.40804471,49757251.370902926,0.8571918844446034
2025-10-02,58122764.80804472,49797408.50999858,0.8567625555057246
2025-10-03,57692135.858044714,49454762.60588285,0.8572184383599446
2025-10-07,57734652.55804472,49512875.39484925,0.8575937188687585
2025-10-08,57987324.15804471,49709150.12284349,0.8572416617700962
2025-10-09,58100346.50804471,49797494.682604864,0.8570946246544293
2025-10-13,57997204.50804471,49735512.466555215,0.8575501679508789
2025-10-14,58364364.05804472,50032118.862478614,0.8572374542232741
2025-10-15,58699986.208044715,50261288.256355956,0.8562402055465517
2025-10-16,59088406.958044715,50550670.264613226,0.8555091068964907
2025-10-17,58894422.708044715,50404462.69401566,0.8558444140608009
2025-10-20,58951992.25804471,50452675.48170946,0.8558264708148957
2025-10-21,58896070.208044715,50419343.1177072,0.8560731291511592
2025-10-22,59075087.65804471,50557515.16674791,0.8558178611498531
2025-10-23,59104717.608044714,50595038.785569414,0.8560236954534226
2025-10-27,59072746.208044715,50543667.8303848,0.8556173713742395
2025-10-28,58541621.608044714,50132159.58801537,0.856350716139477
2025-10-29,58813920.00804471,50329793.034922734,0.8557462761883327
2025-10-30,58439432.370277464,50068833.97779976,0.8567645500140925
2025-10-31,58289219.370277464,49959418.128377564,0.8570953371499879
2025-11-03,58526219.870277464,50160615.23239542,0.8570622764220158
2025-11-04,58801848.470277466,50384984.02594285,0.8568605466784078
2025-11-05,58886530.07027747,50460617.70450206,0.8569127378414113
2025-11-06,58727252.07027747,50336774.6008076,0.8571280423707006
2025-11-07,58870083.620277464,50467693.10426125,0.8572723189895035
2025-11-10,58838150.42027746,50441358.9537588,0.8572900166551655
2025-11-11,58978371.07027747,50544674.72897668,0.8570035728648497
2025-11-12,58185192.120277464,49948407.0737255,0.8584384661044806
2025-11-13,58050137.870277464,49842316.028372884,0.8586080560179494
2025-11-14,57588066.27027746,49515859.885349296,0.8598284869118028
2025-11-17,57537444.32027747,49469472.92430661,0.8597787668311934
2025-11-18,56711599.52027746,48861207.73901288,0.8615734373978
2025-11-19,56327880.52027746,48564742.045404755,0.8621794677312942
2025-11-20,57313305.61193585,49307465.43227049,0.8603144576257334
2025-11-21,57670137.54905359,49609501.600519575,0.860228598524189
2025-11-24,58168263.14905359,49970950.25279992,0.8590758524928204
2025-11-25,57401009.24905359,49401126.7665456,0.8606316755198884
2025-11-26,57844610.04905359,49714167.80914848,0.859443390957078
2025-11-27,57749973.64905359,49648061.59252397,0.8597070865215469
2025-11-28,58279007.206416965,50054760.89817608,0.8588814960572058
2025-12-01,58184370.90641697,49999180.153099775,0.8593232061152272
2025-12-02,59354844.529847465,50850373.886886545,0.8567181716955838
2025-12-03,59472237.87984746,50922538.02948073,0.8562404887530919
2025-12-04,60249588.57984746,51494974.812423214,0.8546942149518257
2025-12-05,60414171.62984746,51597679.28420668,0.8540658241635972
2025-12-08,60098597.47984746,51346973.9172471,0.854378905172704
2025-12-09,60335356.029847465,51528309.28249169,0.8540317431292028
2025-12-10,60137191.779847465,51378832.41461362,0.8543603532852551
2025-12-11,60419558.37984746,51599717.438805565,0.8540234126573211
2025-12-12,60767591.679847464,51836715.53289385,0.8530322512367166
2025-12-15,61115875.82984746,52142185.78951045,0.8531692474583751
2025-12-16,61248451.679847464,52239391.31627413,0.8529095819325409
2025-12-17,61896567.62984746,52714689.645338036,0.8516577197071945
2025-12-18,61762862.72984746,52611745.32697115,0.8518346300931101
2025-12-19,62183458.32984746,52935447.727557,0.8512786060685933
2025-12-22,62299122.429847464,53041150.189686954,0.8513948210011218
2025-12-23,62445468.529847465,53147757.59079793,0.8511067150596292
2025-12-24,62425598.929847464,53115968.40434813,0.8508683827613525
2025-12-26,63039057.87984747,53588670.38008299,0.8500867903550061
2025-12-29,63115731.57984746,53645659.58167419,0.849957027176454
2025-12-30,61934695.12984746,52723278.38371387,0.8512721064207768
2025-12-31,61029415.21843659,52016854.440906994,0.8523243136891968
2026-01-02,61988568.87309709,52770031.37873968,0.8512864926236708
2026-01-05,62757583.87309709,53380942.32603208,0.8505895069825244
2026-01-06,62560975.07309709,53238046.255460694,0.8509785244436591
2026-01-07,62256015.92309709,53003922.021721914,0.8513863477418151
2026-01-08,62370840.17309709,53105312.49907748,0.851444558894748
2026-01-09,62891301.723097086,53504170.89538587,0.8507403954040952
2026-01-12,63293093.77309709,53815964.88613446,0.8502659876141034
2026-01-13,63185493.77309709,53740446.44986447,0.850518738412485
2026-01-14,63793099.87309709,54197095.810294256,0.8495761440987809
2026-01-15,64579641.37309709,54773650.84010301,0.8481566276229104
2026-01-16,65107420.723097086,55183161.88296013,0.8475710029683868
2026-01-19,65403816.57309708,55408907.09048807,0.8471815559656457
2026-01-20,64957211.52309708,55068936.92563714,0.8477724895265257
2026-01-21,65310601.123097084,55338058.35605921,0.8473059105941825
2026-01-22,65257376.92309709,55295647.20349882,0.8473470711006708
2026-01-23,64946306.473097086,55054452.59198726,0.8476918177755441
2026-01-26,65238372.073097095,55263869.27210229,0.8471068102401642
2026-01-27,65067547.623097084,55125997.18489356,0.8472118467444044
2026-01-28,65886334.973097086,55724190.78430161,0.8457624909179587
2026-01-29,66222436.02309709,55973278.338617556,0.8452313400113395
2026-01-30,65058155.57309709,55120542.24655104,0.8472503064526554
2026-02-02,64384169.62309709,54640272.70864958,0.8486600515081895
2026-02-03,65106063.57309709,55164512.50329898,0.847302224644002
2026-02-04,65178372.72309709,55212574.144230895,0.8470996104612069
2026-02-05,65799529.473097086,55677649.825845666,0.8461709418242896
2026-02-06,66181395.32309709,55977168.64629919,0.8458142711107716
2026-02-09,66531828.323097095,56196557.41366147,0.8446567429464786
2026-02-10,67029057.92309709,56563343.84780934,0.8438630289673005
2026-02-11,67931244.87309709,57207694.976674065,0.8421411249498552
2026-02-23,71267090.17309709,59683497.40912915,0.8374622460965766
2026-02-24,72476763.52309708,60584075.37443826,0.8359103308349465
2026-02-25,72425314.2730971,60520657.783710435,0.8356285145757562
2026-02-26,73758134.47309709,61489925.99327609,0.8336697563263918
2026-03-02,71596497.1730971,59959127.46160939,0.8374589516111057
2026-03-03,71133159.0730971,59653518.35599626,0.8386175889460462
2026-03-04,68317388.27309708,57612156.31583737,0.8433015045237705
2026-03-05,69192500.47309709,58245235.37257612,0.8417853809925918
2026-03-06,68830088.5730971,57955787.214740254,0.8420123875504184
2026-03-09,67508181.59007546,57092707.774350435,0.8457153848555709
2026-03-10,67110752.89033334,56775424.29528317,0.845995937313663
2026-03-11,67326898.6175571,56866478.01084578,0.8446323709914136
2026-03-12,66657950.21498134,56469654.12942926,0.8471555748010045
2026-03-13,66596035.13693222,56444589.17443487,0.8475668117234858
2026-03-16,66137367.37591796,56121215.70577645,0.8485553316144149
2026-03-17,66147355.67545072,56121517.81928869,0.8484317664132579
2026-03-18,66301042.03586546,56216373.14662312,0.847895770872092
2026-03-19,65828087.083107084,55878858.072415024,0.8488604264296593
2026-03-20,66001702.54452334,55966767.54901218,0.8479594524286428
2026-03-23,64732798.518907465,55096965.104840234,0.8511444949927084
2026-03-24,65523119.89305497,55654107.114734195,0.8493812139222201
2026-03-25,66829876.84991896,56568629.94006227,0.8464571925981466
