date,nav_base,nav_m2_reloc_bil_fx_c50,rel_chal_vs_base
2025-03-19,10512035.479768539,8609553.37771698,0.8190186757157475
2025-03-20,10546956.429768538,8638191.158239193,0.8190221715392794
2025-03-21,10552811.77976854,8645355.349178247,0.8192466168829812
2025-03-24,10533981.329768538,8629152.913609706,0.8191729834591717
2025-03-25,10550771.579768538,8645043.037643366,0.8193754335673922
2025-03-26,10563963.52976854,8653671.767918767,0.8191690309733938
2025-03-27,10607769.229768539,8686883.960241662,0.8189171325356227
2025-03-28,10549264.87976854,8638086.501889562,0.8188330277359658
2025-03-31,10435312.62976854,8551316.669062948,0.8194595574136259
2025-04-01,10460362.18411632,8572315.336348217,0.8195046390807543
2025-04-02,10501013.26492855,8601792.305930696,0.8191392667466766
2025-04-07,9631559.61492855,7999493.883295868,0.8305502123349741
2025-04-08,9881895.06492855,8135075.220468682,0.823230277898878
2025-04-09,9663662.29928646,7995345.885124205,0.8273618880198825
2025-04-10,10116709.099286461,8332941.207098937,0.8236810137880376
2025-04-11,10124003.362953974,8311713.400415149,0.8209907782952339
2025-04-14,10056209.062953975,8250671.111369844,0.8204554081681192
2025-04-15,10108736.762953974,8291909.465151564,0.8202715788919706
2025-04-16,10114079.262953974,8304658.887851345,0.8210988535822331
2025-04-17,10091797.662953975,8280058.907545201,0.8204741299897942
2025-04-18,10065704.412953975,8257633.542959338,0.8203731407344175
2025-04-21,10121272.962953974,8284308.490822297,0.8185046012635604
2025-04-22,10119197.11704243,8280010.436591363,0.8182477661835871
2025-04-23,10097103.667042429,8273717.732036776,0.8194149535220385
2025-04-24,9987861.01704243,8205691.232297818,0.8215664213084594
2025-04-25,9978726.11704243,8196562.543174037,0.8214036989326045
2025-04-28,10005990.667042429,8210109.620947302,0.8205194162322806
2025-04-29,10111448.06704243,8269568.958779748,0.8178422026152553
2025-04-30,10174245.26704243,8294109.80932026,0.8152063953271779
2025-05-02,10122681.189234743,8209436.596241959,0.8109942852860487
2025-05-05,10216885.750212247,8236435.201588851,0.8061590785056735
2025-05-06,10425207.706635466,8383472.959316853,0.8041540461568853
2025-05-07,10385375.73116219,8346027.346973281,0.8036326814763501
2025-05-08,10374239.831162192,8334601.212510334,0.8033939207261065
2025-05-09,10447778.681162192,8384087.519236137,0.80247560511145
2025-05-12,10475106.529301334,8393007.782506583,0.80123364464403
2025-05-13,10410261.646601092,8354554.732323643,0.8025307159355952
2025-05-14,10422175.250396283,8350561.940062495,0.8012302364369646
2025-05-15,10427728.309811253,8358782.063299813,0.8015918534658399
2025-05-16,10472944.109811254,8384221.451393286,0.8005601255466251
2025-05-19,10468294.759811254,8376432.786414726,0.8001716591485961
2025-05-20,10453438.959811253,8362755.774349788,0.800000440668454
2025-05-21,10506659.559811253,8408316.39425058,0.8002844620961175
2025-05-22,10359339.959811253,8304139.061139358,0.801608895292076
2025-05-23,10388685.309811253,8322020.653175013,0.8010658139115595
2025-05-26,10378011.759811254,8315889.62187268,0.8012989206734067
2025-05-27,10273163.709811253,8240379.8272724785,0.8021267897641512
2025-05-28,10259981.659811253,8227626.460556308,0.8019143438417868
2025-05-29,10058567.909811253,8081312.136748888,0.8034257171805019
2025-06-02,10023509.600936597,8055485.794956352,0.803659208766922
2025-06-03,10022815.212606106,8052828.5265452415,0.8034497649339947
2025-06-04,10120639.112606108,8112135.161485919,0.8015437633164463
2025-06-05,10079014.248560887,8089034.718605586,0.8025620878312146
2025-06-06,10106684.978199985,8105951.487642538,0.8020386016905634
2025-06-09,10140710.618622825,8129729.643761373,0.8016923023946269
2025-06-10,10222909.46540501,8190346.342523034,0.8011756702179256
2025-06-18,9877467.98363144,7943536.089517193,0.8042077284057935
2025-06-19,9825944.427669678,7912194.679705199,0.8052350324132309
2025-06-20,9775687.426463814,7874013.010940857,0.8054689831453771
2025-06-23,9724185.058585284,7844720.574020684,0.8067226741118774
2025-06-24,9811721.070411973,7881538.517369461,0.803277881709955
2025-06-25,9978719.54149747,7999175.967915769,0.8016234883293815
2025-06-26,10016735.989235546,8011235.386389113,0.7997850192915499
2025-06-27,10087968.897466574,8065044.052893721,0.7994715422763766
2025-06-30,10000670.837955514,8010939.856260269,0.8010402488057475
2025-07-01,10114110.093411366,8079195.610300265,0.7988043965986978
2025-07-02,10151271.257192703,8099931.535780798,0.7979228739495633
2025-07-03,10189665.814286849,8120595.274758898,0.7969442200325232
2025-07-04,10196986.092741048,8135153.508708003,0.7977998042479624
2025-07-07,10323968.797478082,8223705.297856348,0.7965643309446284
2025-07-08,10306955.577478081,8211017.515066798,0.7966481909564881
2025-07-09,10209966.157387685,8146469.901465439,0.7978939181469128
2025-07-10,10320879.956809307,8227259.836363509,0.79714712997272
2025-07-11,10334790.414930962,8235937.732497823,0.7969138610299376
2025-07-14,10424704.894930962,8302295.903106178,0.7964058442693365
2025-07-15,10366704.654930962,8262729.675357869,0.7970449579102912
2025-07-16,10414197.104930963,8300044.603400003,0.7969932314292437
2025-07-17,10531585.454930963,8384875.060166653,0.7961645562341039
2025-07-18,10514293.754930964,8371296.938504437,0.7961825238693269
2025-07-21,10509477.634930963,8367602.563664304,0.7961958580940709
2025-07-22,10529404.534930963,8380241.255841497,0.7958893808325357
2025-07-23,10548921.084930964,8390799.296377128,0.7954177710518004
2025-07-24,10529904.834930964,8378312.678213453,0.7956684138701794
2025-07-25,10484554.034930963,8347741.760737813,0.7961942618566303
2025-07-28,10442301.034930963,8318493.545154695,0.7966149910185664
2025-07-29,10418311.921958406,8308694.181035209,0.7975086792634026
2025-07-30,10492744.671958404,8360640.669803284,0.7968020695430515
2025-07-31,10501253.321958404,8371746.100132635,0.797213993745593
2025-08-01,10540683.071958404,8407209.844530893,0.7975963025486239
2025-08-04,10732880.921958404,8537375.003015598,0.795441136922425
2025-08-05,10730745.771958405,8537448.05718223,0.7956062177423211
2025-08-06,10797561.471958406,8587191.808284625,0.795289920838684
2025-08-07,10722780.962809812,8529073.65060098,0.7954161966175246
2025-08-08,10779619.84623527,8569645.174296362,0.7949858433355856
2025-08-11,10712451.34623527,8520105.162362576,0.7953459844983883
2025-08-12,10745713.21640876,8544881.616015537,0.7951898067563778
2025-08-13,10750766.966408757,8543789.914540209,0.7947144553719427
2025-08-14,10848396.328241246,8610147.12537229,0.7936792558876006
2025-08-15,10756948.378241245,8549612.750748474,0.7947990870758768
2025-08-18,10886272.978241244,8640546.202601729,0.7937102275381002
2025-08-19,10860328.728241246,8628654.698236277,0.7945113738406726
2025-08-20,10808433.728241244,8603492.396376958,0.7959980708302797
2025-08-21,10814698.328241244,8617284.330441004,0.7968122705686607
2025-08-22,10745948.882050293,8575025.538928011,0.797977510692562
2025-08-25,10802346.417781033,8606884.94751476,0.7967606864882181
2025-08-26,10620573.917781033,8494701.905735541,0.7998345448651939
2025-08-27,10699876.067781033,8548948.614611277,0.7989764143487113
2025-08-28,10673251.367781034,8529866.030326173,0.7991815929750308
2025-08-29,10688163.417781033,8544085.426144646,0.7993969676708482
2025-09-01,10836250.517781032,8640318.465955783,0.7973531482848261
2025-09-02,11008251.667781033,8757955.329565119,0.7955809508968545
2025-09-03,11055348.417781033,8791265.172249498,0.7952047135945474
2025-09-04,11044289.267781034,8781915.843604501,0.7951544577181219
2025-09-05,11073266.617781034,8793379.166379303,0.7941088632562343
2025-09-08,11061065.417781033,8783844.412526468,0.7941228155477812
2025-09-09,11163194.067781033,8844919.52268539,0.7923287429189647
2025-09-10,11260461.517781034,8907162.889520124,0.7910122400804894
2025-09-11,11239495.386965845,8893535.127131646,0.7912753038223809
2025-09-12,11259953.586965844,8903201.045621382,0.7906960696469867
2025-09-15,11187451.686965846,8853171.588766102,0.7913483639067384
2025-09-16,11208072.186965846,8860430.365623701,0.7905400873423819
2025-09-17,11185992.686965844,8845218.037052194,0.790740552455289
2025-09-18,11284383.586965844,8912178.285405723,0.7897798064663307
2025-09-19,11216055.086965844,8869027.953993643,0.7907439723883242
2025-09-22,11219731.786965845,8872614.914504977,0.7908045471115848
2025-09-23,11247975.186965846,8892149.74189769,0.7905555972600218
2025-09-24,11285425.886965845,8918758.922340045,0.7902899732513247
2025-09-25,11235515.886965845,8888157.703402342,0.7910769556841944
2025-09-26,11230662.886965845,8888083.604449516,0.7914121983631889
2025-09-30,11350768.786965845,8968302.86927326,0.7901053256913854
2025-10-01,11317551.786965843,8945739.036812842,0.790430581207098
2025-10-02,11326913.486965844,8949900.790051805,0.7901447115624811
2025-10-03,11247407.486965844,8892361.03135169,0.7906142852614417
2025-10-07,11259636.086965844,8904719.708176335,0.7908532424493221
2025-10-08,11304902.286965845,8936671.982966334,0.7905129788932366
2025-10-09,11326948.586965844,8951619.632966332,0.7902940111573515
2025-10-13,11299265.686965844,8942481.509433527,0.7914214743838653
2025-10-14,11372911.286965845,8994258.466580397,0.7908492592295562
2025-10-15,11430871.286965843,9029351.928242408,0.7899093342550545
2025-10-16,11497785.086965844,9076690.87883914,0.7894295127440404
2025-10-17,11456324.086965844,9051235.152469091,0.7900645166600092
2025-10-20,11473027.986965844,9059791.968486866,0.78966005999283
2025-10-21,11464458.386965845,9055777.955500806,0.7899001984948969
2025-10-22,11493855.286965845,9078789.460654045,0.7898820051222926
2025-10-23,11494380.286965845,9085827.538344571,0.7904582336333109
2025-10-27,11482161.486965844,9074755.043477507,0.7903350822733906
2025-10-28,11383468.886965845,9003658.195611728,0.7909415209911087
2025-10-29,11426907.886965845,9034356.346691351,0.7906212630799652
2025-10-30,11367190.29239299,8994940.0619436,0.7913072474878056
2025-10-31,11328434.89239299,8976209.471697425,0.7923609533850897
2025-11-03,11368882.29239299,9010964.108320588,0.7925989447836835
2025-11-04,11422446.39239299,9049944.723913277,0.7922947863375636
2025-11-05,11439009.89239299,9063469.670269737,0.7923299092779873
2025-11-06,11403081.79239299,9042069.019686077,0.7929495889188528
2025-11-07,11423200.342392989,9064135.874425666,0.7934848030973837
2025-11-10,11423129.842392989,9059436.395183736,0.7930782999211632
2025-11-11,11441851.39239299,9076198.46493379,0.7932456167861102
2025-11-12,11302568.44239299,8978951.822405685,0.7944169387842833
2025-11-13,11273631.79239299,8961020.16363879,0.7948654283427403
2025-11-14,11188028.54239299,8908801.0266971,0.7962797907549501
2025-11-17,11171285.64239299,8900094.141028238,0.7966938117895765
2025-11-18,11019968.64239299,8800925.634623636,0.7986343627845852
2025-11-19,10941127.69239299,8750345.996169403,0.7997663716376543
2025-11-20,11134251.215035634,8874420.759686042,0.7970379496828732
2025-11-21,11189471.565035632,8924337.776076768,0.7975656155169244
2025-11-24,11296585.786905963,8985145.632238984,0.7953859512715601
2025-11-25,11143522.636905963,8889388.99736644,0.7977180364785088
2025-11-26,11240526.286905963,8940761.602184966,0.7954041807277314
2025-11-27,11230659.986905962,8930275.14802353,0.7951692205476354
2025-11-28,11314013.686905963,8994866.469553065,0.7950199388536258
2025-12-01,11300304.686905961,8987191.924033225,0.7953052747725451
2025-12-02,11503383.579453403,9123133.873071566,0.7930826447765087
2025-12-03,11522844.179453403,9131643.875117525,0.7924817634347888
2025-12-04,11669399.579453403,9225959.094958818,0.7906112934210591
2025-12-05,11706619.929453403,9242578.614267023,0.7895172705669766
2025-12-08,11646334.079453403,9199844.959314747,0.7899348324160835
2025-12-09,11691267.429453403,9229896.127486717,0.7894692498637198
2025-12-10,11656244.279453402,9205486.684264228,0.7897472344922323
2025-12-11,11710143.729453404,9244078.186475826,0.7894077476799095
2025-12-12,11777499.279453402,9281823.330779577,0.7880979748368406
2025-12-15,11844470.079453403,9336855.004433341,0.7882881160407488
2025-12-16,11840570.729453404,9349738.643045614,0.7896358086682554
2025-12-17,11953469.529453404,9428568.518315496,0.7887725396449508
2025-12-18,11931362.1794534,9412028.794039018,0.7888477989753054
2025-12-19,12010792.229453402,9468351.838926924,0.788320342076038
2025-12-22,12046768.479453402,9490094.310834475,0.7877709550922712
2025-12-23,12066946.529453402,9504567.940411482,0.7876531082003569
2025-12-24,12057199.679453403,9495579.557216818,0.7875443560413264
2025-12-26,12162535.729453404,9574549.58653046,0.7872165640051731
2025-12-29,12172000.529453402,9583589.05419597,0.7873470783217533
2025-12-30,11960074.329453403,9430021.654690893,0.7884584489134912
2025-12-31,11799473.9988275,9311356.837318638,0.7891332137554519
2026-01-02,11977237.948827501,9439525.486744935,0.7881220634569598
2026-01-05,12116067.348827502,9543897.814963354,0.7877059065610871
2026-01-06,12088913.048827501,9522331.9945972,0.787691329744552
2026-01-07,12029690.198827501,9482165.859151747,0.7882302621621915
2026-01-08,12052578.348827502,9500674.017788405,0.7882690112288421
2026-01-09,12148108.1488275,9567504.29118205,0.7875715439778561
2026-01-12,12210541.4988275,9617149.125453278,0.7876103714464057
2026-01-13,12194724.198827501,9605604.946097275,0.7876852964842644
2026-01-14,12303195.398827503,9680518.053385181,0.7868295787863158
2026-01-15,12444492.398827503,9775060.094782362,0.7854928735946957
2026-01-16,12544506.648827503,9843757.696062878,0.7847066426468787
2026-01-19,12589305.6488275,9879133.002127163,0.7847242157511087
2026-01-20,12497585.8988275,9820303.439145306,0.7857760305585599
2026-01-21,12553195.198827501,9862879.541170985,0.7856867821263706
2026-01-22,12544167.348827502,9855832.219381988,0.7856904284925064
2026-01-23,12489651.198827501,9815428.617062842,0.7858849267131088
2026-01-26,12537211.148827503,9847635.97681381,0.7854726110866191
2026-01-27,12505766.1988275,9824121.876384843,0.7855673710984554
2026-01-28,12649670.248827502,9919484.730734563,0.7841694317410368
2026-01-29,12706803.298827501,9960065.617537444,0.7838372392572168
2026-01-30,12487855.798827501,9820708.09887108,0.7864206839890926
2026-02-02,12367822.3988275,9744540.265365116,0.7878945825005478
2026-02-03,12499095.6488275,9829191.948005073,0.7863922498206594
2026-02-04,12517526.848827502,9837084.616931552,0.7858648705716959
2026-02-05,12638021.298827501,9914345.830325749,0.7844856086170354
2026-02-06,12706987.9988275,9964470.269381009,0.7841724781907758
2026-02-09,12771289.548827503,9997267.719316127,0.7827923469352356
2026-02-10,12861052.498827502,10058112.24614116,0.782059807862391
2026-02-11,13027548.848827502,10161607.817792509,0.7800091894268405
2026-02-23,13633697.798827503,10565603.297928099,0.7749624095993047
2026-02-24,13844593.448827501,10711465.754615443,0.7736930516744497
2026-02-25,13832267.098827502,10698264.304986151,0.7734281176433467
2026-02-26,14064895.9988275,10852815.61004348,0.7716243057146109
2026-03-02,13678395.698827503,10609821.88783146,0.7756627400931911
2026-03-03,13599743.298827501,10564737.15718446,0.7768335714171382
2026-03-04,13065143.098827502,10231038.38236235,0.7830789379781465
2026-03-05,13230869.348827502,10333916.768360976,0.7810459385480026
2026-03-06,13166561.098827502,10287045.194433771,0.7813008360512484
2026-03-09,12925959.197115313,10155252.61186825,0.7856478932824263
2026-03-10,12855236.791943302,10100962.609968286,0.7857469118187548
2026-03-11,12903078.289368168,10111431.023851585,0.7836448634263629
2026-03-12,12773416.026889784,10054279.759098044,0.787125365519483
2026-03-13,12760692.539063798,10051839.986168683,0.7877190015665205
2026-03-16,12688197.264676157,10006002.381011892,0.7886070946318375
2026-03-17,12701111.217555122,10004750.175637614,0.7877066820586003
2026-03-18,12731975.054555478,10021464.907285525,0.7871100017353445
2026-03-19,12637439.080772363,9965976.325679211,0.788607269398613
2026-03-20,12664385.0869505,9983265.04173512,0.7882944946156106
2026-03-23,12436703.025886394,9843547.675755024,0.7914917366175068
2026-03-24,12582602.379997227,9935523.567890698,0.7896239003535044
2026-03-25,12818881.679997226,10079696.938380238,0.7863164034120658
2026-03-26,12685120.240223423,9990532.780889101,0.7875788791666305
2026-03-27,12633765.526432356,9960644.160005586,0.7884145181550135
