date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2025-02-21,52426028.24463689,46665265.17482528,0.8901163551255491
2025-02-24,52026580.04463689,46313402.131441705,0.8901873252423379
2025-02-25,51829573.89463689,46149769.0716601,0.8904138236883226
2025-02-26,52356604.844636895,46558297.87696614,0.889253572020633
2025-02-27,52306968.19463689,46554559.21878147,0.8900259530537038
2025-03-03,52469942.844636895,46682289.783685386,0.8896958382804284
2025-03-04,51816627.594636895,46136039.38272194,0.8903713252750762
2025-03-05,51892983.194636896,46196205.118860245,0.8902206478588919
2025-03-06,51952656.54463689,46254645.768699706,0.8903230141649918
2025-03-07,51754320.99463689,46095745.14170673,0.8906646682985844
2025-03-10,51705373.748989396,46030917.782724805,0.8902540383169457
2025-03-11,51198487.72812951,45602710.85940656,0.8907042548124225
2025-03-12,51647597.375608765,46033725.118371405,0.8913042901800388
2025-03-13,51565906.38657364,45933119.27172988,0.8907652844765978
2025-03-14,51919485.42700565,46258531.80257854,0.8909666847067287
2025-03-17,51843054.14158152,46182181.504464336,0.8908075010076076
2025-03-18,52154908.500796266,46452625.92772638,0.8906664255199905
2025-03-19,52208081.000796266,46519173.94974013,0.8910339751624011
2025-03-20,52468725.900796264,46741517.04161111,0.8908452842934721
2025-03-21,52451293.250796266,46743235.75953986,0.8911741324667957
2025-03-24,52350248.10079627,46640301.61445707,0.8909279956926823
2025-03-25,52496938.80079626,46784646.22530007,0.8911880824675905
2025-03-26,52536785.23979027,46812668.06899716,0.8910455380041453
2025-03-27,52649869.789790265,46902210.685508475,0.8908324155932412
2025-03-28,52350019.23979027,46612874.26990937,0.8904079682645044
2025-03-31,51651415.63979027,46024014.457498826,0.8910503978915864
2025-04-01,51891839.53690477,46237401.0097634,0.891034147611591
2025-04-02,52059806.45803839,46390989.64261286,0.8911095295754748
2025-04-07,47653724.05803839,42903759.51771237,0.9003233297246412
2025-04-08,48661008.47755839,43513025.71295498,0.8942072323269344
2025-04-09,47464180.05330565,42617731.73744373,0.8978925094583112
2025-04-10,49869407.20125664,44615347.65037437,0.8946436333265683
2025-04-11,50037984.73492889,44654927.49266388,0.8924205826677233
2025-04-14,49708031.08492889,44355822.73515616,0.8923270901511229
2025-04-15,50023514.63492889,44620884.42845517,0.8919981883339853
2025-04-16,49915571.83492889,44588335.58322868,0.8932750631542914
2025-04-17,49779897.38492889,44460426.679355726,0.8931401833868854
2025-04-18,49677540.40338314,44358105.613351,0.8929207294314861
2025-04-21,49826956.003383145,44451246.679734245,0.8921124275927291
2025-04-22,49760470.40338314,44395213.04703844,0.892178323218184
2025-04-23,49855826.853383146,44469649.83356797,0.8919649445258437
2025-04-24,49352709.95338315,44086943.567393534,0.8933033993277477
2025-04-25,49421102.353383146,44128405.15230993,0.8929061281711597
2025-04-28,49608454.30338314,44260003.687125154,0.8921867110886129
2025-04-29,50100889.40338315,44601416.260470964,0.89023202565061
2025-04-30,50392200.353383146,44764822.67530862,0.8883283992639404
2025-05-02,50303302.96789889,44485635.74999672,0.8843482062874735
2025-05-05,50676471.517898895,44642574.29007723,0.8809329646068492
2025-05-06,51564549.81789889,45381861.83091252,0.8800980904745481
2025-05-07,51375624.78026164,45186794.57332298,0.8795376166536394
2025-05-08,51387365.78026164,45178271.679930866,0.8791708038337364
2025-05-09,51793495.53026164,45490141.3606467,0.8782983441244654
2025-05-12,51957014.880261645,45563905.05902155,0.8769538658836841
2025-05-13,51721152.06423589,45405352.5028307,0.8778874926536597
2025-05-14,51878383.953161895,45466275.32940276,0.8764011494739645
2025-05-15,51930100.15358702,45486605.127734676,0.8759198421186317
2025-05-16,52139848.54883627,45637468.173661835,0.8752896190505033
2025-05-19,52052040.74883627,45546629.98856508,0.8750210238314886
2025-05-20,51990274.998836264,45487510.16362929,0.8749234383670307
2025-05-21,52318460.84883627,45776460.6634393,0.8749580916705717
2025-05-22,51606399.14883627,45227977.84414592,0.8764025118998409
2025-05-23,51713866.576818764,45289077.05609857,0.8757627316229306
2025-05-26,51665914.076818764,45249796.195913345,0.875815264366257
2025-05-27,51139512.325465016,44835092.69472947,0.8767211624817108
2025-05-28,51098548.325465016,44781231.999905415,0.8763699452805911
2025-05-29,50199103.02546502,44029787.677645095,0.8771030760312519
2025-06-02,49974902.52546502,43861578.9665976,0.8776721264088042
2025-06-03,49990617.725465015,43855451.87501564,0.8772736539455853
2025-06-04,50516778.37546502,44251189.387905195,0.8759701392477772
2025-06-05,50341816.01961427,44128213.31947454,0.8765717411203685
2025-06-06,50468597.89571764,44214596.145064026,0.8760813255883163
2025-06-09,50699811.59848314,44401849.2132675,0.8757793730065051
2025-06-10,51157312.98232664,44782537.577872254,0.8753887756642597
2025-06-18,47123424.442254774,41579282.496371016,0.8823484920397164
2025-06-19,46873633.74263427,41402130.634928375,0.8832711980951192
2025-06-20,46649674.79508027,41206724.86009288,0.8833228750490366
2025-06-23,46417130.88804242,41042460.4732165,0.8842093358206571
2025-06-24,46851890.93391242,41311256.03372118,0.881741488128907
2025-06-25,47609984.41073242,41935991.11323237,0.8808234581941808
2025-06-26,47797257.82521192,42040648.95418765,0.8795619428194937
2025-06-27,48092174.29607862,42302809.58300338,0.8796194017464646
2025-06-30,47692447.618271545,41992504.596100636,0.8804854163117601
2025-07-01,48194610.84467452,42359908.75329827,0.8789345532806396
2025-07-02,48341986.64307659,42462639.6141093,0.8783801114261961
2025-07-03,48571946.22549009,42635599.43742772,0.8777823980842046
2025-07-04,48579201.432011336,42695012.62492929,0.8788743200046789
2025-07-07,49109885.66925559,43115677.24778296,0.8779429367471486
2025-07-08,49008147.033732474,43017380.451375306,0.8777597818943511
2025-07-09,48569266.14515797,42670255.656840056,0.8785443767940067
2025-07-10,49113368.9552436,43124103.23745178,0.8780522321071118
2025-07-11,49192793.3803115,43179065.20249843,0.8777518460616641
2025-07-14,49573670.030311495,43515185.05989244,0.8777882499577975
2025-07-15,49304383.83031149,43302812.81889895,0.8782751036486359
2025-07-16,49543805.3803115,43508653.380952895,0.8781855379692545
2025-07-17,50051727.11212549,43950533.67150627,0.8781022395700476
2025-07-18,49946272.86212549,43846788.3398013,0.8778790854092045
2025-07-21,49922192.26212549,43825773.72982124,0.8778815942157768
2025-07-22,50047443.8121255,43914627.751718335,0.8774599541301388
2025-07-23,50121271.66212549,43960610.0949792,0.8770848910483322
2025-07-24,50029935.86212549,43885944.73818821,0.877193703768297
2025-07-25,49818745.51212549,43712807.37089621,0.8774369350640686
2025-07-28,49652202.26212549,43572468.86261886,0.8775536003939904
2025-07-29,49526184.86212549,43495581.914945155,0.8782340500491052
2025-07-30,49870237.41212549,43778369.78505091,0.8778456261049723
2025-07-31,49898826.06212549,43821747.599605076,0.8782119953091827
2025-08-01,50077111.41212549,44000311.64131289,0.878651152204015
2025-08-04,50940973.0621255,44716884.008389086,0.8778176253887854
2025-08-05,50970477.21349525,44745732.52986629,0.8778754874600064
2025-08-06,51268912.19584062,45005495.775862366,0.8778320789008979
2025-08-07,50958993.99584062,44752994.5614427,0.8782158173117691
2025-08-08,51244834.683151245,45001574.5761953,0.87816801155554
2025-08-11,50976273.543038495,44752416.820095226,0.8779067928986892
2025-08-12,51140124.99303849,44869424.501571536,0.8773819873862146
2025-08-13,51157720.543038495,44847128.97572075,0.8766443950134818
2025-08-14,51579673.075068,45167162.10141316,0.8756775568483693
2025-08-15,51198822.475067995,44874199.44528835,0.8764693654261383
2025-08-18,51817501.97506799,45385253.69798641,0.8758672643043183
2025-08-19,51733745.675068,45355605.858252175,0.8767121975494299
2025-08-20,51441121.77506799,45172662.48031771,0.8781430287978591
2025-08-21,51499323.89550112,45263416.14081472,0.8789128228685124
2025-08-22,51149761.58208037,45009082.98460079,0.879947072917914
2025-08-25,51410180.18208037,45199924.34696273,0.8792018270871125
2025-08-26,50574702.882080376,44569707.52697782,0.8812648416520853
2025-08-27,50938747.421685375,44866901.17092773,0.8808010295091636
2025-08-28,50783386.92168537,44733435.756599665,0.8808675133382592
2025-08-29,50832663.42168537,44798816.52701012,0.88129980826263
2025-09-01,51500439.32168537,45321155.799145885,0.8800149357184694
2025-09-02,52267859.62168537,45955749.2576538,0.8792353387010946
2025-09-03,52441534.02168537,46107380.20147225,0.8792149402495768
2025-09-04,52431786.02168537,46090782.02471931,0.8790618348506483
2025-09-05,52554287.07711136,46155490.81979388,0.8782440669791844
2025-09-08,52512338.97711137,46129227.467513904,0.8784454923560027
2025-09-09,52992349.486378625,46477421.72097341,0.8770590881787599
2025-09-10,53433521.28637862,46822081.33813141,0.8762679346395124
2025-09-11,53323001.28637862,46730841.29458444,0.8763730504142093
2025-09-12,53451932.486378625,46818459.641334414,0.8758983532216605
2025-09-15,53121632.89758312,46545588.107271165,0.8762077814326534
2025-09-16,53196892.797583126,46588675.35311135,0.8757781310721214
2025-09-17,53108797.09758312,46517365.76956894,0.875888144935707
2025-09-18,53531985.49758312,46857265.49728064,0.8753134235866549
2025-09-19,53236672.49758312,46611549.63859079,0.8755534005380764
2025-09-22,53245069.29758312,46624666.68143345,0.8756616771564577
2025-09-23,53385033.586768866,46730216.10464846,0.8753430121701795
2025-09-24,53575477.48676887,46885302.96164274,0.8751261801301099
2025-09-25,53325670.28676887,46690233.60245997,0.8755676834697889
2025-09-26,53317782.486768864,46705488.45059012,0.8759833262416789
2025-09-30,53817202.98676887,47085393.124757916,0.8749134200886287
2025-10-01,53706294.38676886,46997681.77905715,0.8750870324547201
2025-10-02,53721653.18676887,47006386.71985459,0.8749988865091706
2025-10-03,53388599.58676887,46713606.774043225,0.8749734425628222
2025-10-07,53462154.25689962,46772344.50963378,0.874868309362927
2025-10-08,53668921.25235424,46953371.35890186,0.8748707867282166
2025-10-09,53753306.15235425,47017179.36866324,0.8746844191388219
2025-10-13,53614724.75235424,46949951.64632575,0.8756913676827962
2025-10-14,53936958.85235424,47208947.2658176,0.8752615696232755
2025-10-15,54170855.05235424,47383296.68712154,0.874700918811919
2025-10-16,54486801.55235425,47649440.97750006,0.8745134531656362
2025-10-17,54325438.85235424,47545107.87278212,0.8751904978071191
2025-10-20,54405350.35235424,47588206.7689034,0.8746971843890377
2025-10-21,54368387.25235424,47560027.165513605,0.8747735507540584
2025-10-22,54508516.15235425,47692731.455468535,0.8749592691564888
2025-10-23,54522095.75235425,47737287.91012458,0.8755585648606198
2025-10-27,54422625.65235425,47642442.79118329,0.8754161016691473
2025-10-28,53983902.85235424,47283770.26646725,0.8758864729693252
2025-10-29,54183206.15235425,47457411.25230071,0.8758693813514521
2025-10-30,53906327.25235425,47219159.55835045,0.8759483712793334
2025-10-31,53727324.25235424,47111397.64775295,0.8768610442327882
2025-11-03,53915012.25235424,47297551.58465771,0.8772612600601314
2025-11-04,54132691.952354245,47479682.434477635,0.8770981217092924
2025-11-05,54229461.05235425,47569816.57097472,0.8771950826700976
2025-11-06,54059765.05235425,47449488.03435742,0.8777227941779788
2025-11-07,54173454.15235425,47586691.39853844,0.8784134617797938
2025-11-10,54192097.25235424,47578393.22031404,0.8779581457930586
2025-11-11,54242017.05235425,47641667.81403835,0.8783166704153856
2025-11-12,53633600.65235425,47123694.56894754,0.8786226170865715
2025-11-13,53490497.55235425,47019581.407168336,0.8790268095963689
2025-11-14,53107692.25235424,46735207.77241351,0.8800082585087616
2025-11-17,53052140.55235425,46707255.31695159,0.8804028420089621
2025-11-18,52351117.55235425,46148874.916363694,0.8815260700062814
2025-11-19,51990459.55235425,45881620.66660765,0.8825007715195321
2025-11-20,52894773.15235425,46572884.964015745,0.8804817978871108
2025-11-21,53081855.35235424,46796740.53952249,0.88159579632039
2025-11-24,53545515.04917074,47117086.44350523,0.8799445929362656
2025-11-25,52881783.949170746,46620127.692085,0.8815914330139776
2025-11-26,53320617.465094246,46902764.98865025,0.8796365687129303
2025-11-27,53289761.36509425,46855355.45220965,0.879256244575731
2025-11-28,53655632.365094244,47206373.11005209,0.8798027537694676
2025-12-01,53562559.365094244,47134711.16913536,0.8799936322656793
2025-12-02,54450895.465094246,47874686.27079533,0.8792267943781642
2025-12-03,54555880.26509424,47948671.86045432,0.8788909944714552
2025-12-04,55169746.865094244,48428103.64344105,0.877801809782843
2025-12-05,55356204.965094246,48538454.07701591,0.8768385424474567
2025-12-08,55106160.06509425,48325517.03320713,0.8769530843035067
2025-12-09,55313012.965094246,48493496.702794775,0.8767104538925952
2025-12-10,55157433.26509425,48357991.879281275,0.8767266534478876
2025-12-11,55380765.76509424,48543917.79747464,0.8765483309382338
2025-12-12,55686771.06509425,48762880.15663516,0.8756636311276603
2025-12-15,55954294.465094246,49011198.05682779,0.8759148609657166
2025-12-16,55930518.16509425,49085753.90433468,0.8776202244263969
2025-12-17,56378855.16509425,49466151.11473156,0.8773883572108689
2025-12-18,56295478.06509425,49388947.74990344,0.8773164283780518
2025-12-19,56679844.365094244,49697476.51861068,0.8768103913358027
2025-12-22,56837668.865094244,49784472.5289386,0.8759063051495549
2025-12-23,56942281.365094244,49888648.781337865,0.8761266248092358
2025-12-24,56913215.865094244,49869942.987835616,0.8762453892263997
2025-12-26,57417513.76509425,50311134.57051891,0.8762332478614651
2025-12-29,57499653.965094246,50391539.6221101,0.8763798761763123
2025-12-30,56543575.16509425,49562698.67414978,0.876539881488535
2025-12-31,55839930.66509424,48957355.38134292,0.8767445589245036
2026-01-02,56681242.76509424,49668800.284327224,0.8762828382251798
2026-01-05,57358528.56509425,50243191.920770064,0.8759498051584564
2026-01-06,57235800.16509425,50105157.45307622,0.8754163881443084
2026-01-07,56988961.66509424,49915501.92851234,0.875880178723902
2026-01-08,57108455.16509425,50020573.11371667,0.8758873439863275
2026-01-09,57518831.965094246,50370089.092607394,0.875714741967898
2026-01-12,57807548.26509425,50644488.84887458,0.8760878184390165
2026-01-13,57742841.865094244,50578688.78542026,0.8759300226959432
2026-01-14,58202558.06509424,50966787.40782713,0.8756795079492115
2026-01-15,58828269.865094244,51486022.66243903,0.8751918555569873
2026-01-16,59271790.965094246,51833841.87347798,0.8745111465250552
2026-01-19,59511327.36509424,52058459.92929347,0.8747655653842437
2026-01-20,59089465.46509424,51733212.752383605,0.8755065280281444
2026-01-21,59324932.26509425,51969923.95141985,0.8760216314987357
2026-01-22,59302369.76509424,51933898.04129846,0.8757474321349479
2026-01-23,59101531.66509425,51750544.25006134,0.8756210337036925
2026-01-26,59311889.36509425,51934346.29015807,0.875614431542996
2026-01-27,59159736.06509424,51788943.21859311,0.8754086252448634
2026-01-28,59824013.16509425,52329701.11352297,0.8747273602175519
2026-01-29,60064797.465094246,52543917.09689393,0.8747872183774371
2026-01-30,59098624.66509425,51797704.83006224,0.8764621025209036
2026-02-02,58542953.66509425,51358896.18187632,0.8772857016351505
2026-02-03,59151858.56509425,51837650.5920679,0.8763486363665588
2026-02-04,59214132.365094244,51864760.58755359,0.8758848355283343
2026-02-05,59701386.86509425,52249423.19695359,0.8751793876249528
2026-02-06,60016526.06509425,52518423.252913386,0.8750660309120795
2026-02-09,60302804.16509425,52696611.25792174,0.8738666797923921
2026-02-10,60733252.66509424,53037851.5671265,0.8732918004506848
2026-02-11,61500946.56509425,53621602.69787481,0.8718825594191508
2026-02-23,64199780.065094255,55818486.03397158,0.8694498015004941
2026-02-24,65173228.16509425,56627462.955191664,0.8688761405487727
2026-02-25,65167091.46509425,56597721.30822651,0.8685015708970564
2026-02-26,66125173.465094246,57386632.58864428,0.86784849976896
2026-03-02,64547273.86509425,56166578.624686636,0.8701619024542613
