date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2025-07-14,1610139288.911059,1416187052.6979089,0.8795431938411239
2025-07-15,1599183224.2799945,1411512297.8227725,0.8826457634073058
2025-07-16,1605835568.979752,1416802727.5034099,0.8822838121611406
2025-07-17,1615356271.366298,1423066375.7153122,0.8809613092421132
2025-07-18,1612936261.8603065,1423561602.1508565,0.8825901158108804
2025-07-21,1612331210.5730402,1420368201.5669446,0.8809407101051713
2025-07-22,1619409938.5311618,1421100323.9543278,0.8775420541405934
2025-07-23,1622609618.8711503,1425848736.0869994,0.8787380029701554
2025-07-24,1620416060.575292,1426319034.935367,0.880217784578724
2025-07-25,1615231737.6220233,1422535244.6417828,0.8807004044732726
2025-07-28,1611057345.6523151,1418591895.3691616,0.8805346992752611
2025-07-29,1608211511.273922,1417344094.3389535,0.8813169688209883
2025-07-30,1616263393.1128123,1425693777.1914902,0.8820924753147455
2025-07-31,1611937698.9633543,1422129676.764022,0.8822485370734869
2025-08-01,1618178289.8478534,1429457593.339172,0.8833745961785053
2025-08-04,1637742941.5112367,1441679967.6664076,0.8802846473183936
2025-08-05,1639447154.2158997,1446833522.7726007,0.88251305877839
2025-08-06,1648092972.2908447,1454822032.0666347,0.882730559820564
2025-08-07,1628141617.1053674,1444071031.851913,0.8869443644707584
2025-08-08,1631109740.9769907,1443656181.4824982,0.8850760590871017
2025-08-11,1629844537.4903672,1440954077.313753,0.884105228546848
2025-08-12,1643407754.769123,1448908465.934823,0.8816487945430046
2025-08-13,1652000907.1699393,1455114517.146056,0.8808194419449977
2025-08-14,1675493593.7257023,1470088343.2467575,0.8774061260227224
2025-08-15,1660294911.631824,1459416048.9318995,0.8790101316985365
2025-08-18,1674017459.0022476,1468024449.6661007,0.8769469169939701
2025-08-19,1669085798.5388892,1465292457.9623249,0.8779012194849635
2025-08-20,1658057164.5625033,1455373627.7557595,0.877758414402905
2025-08-21,1656451307.4484742,1457192895.615162,0.879707655191965
2025-08-22,1639602776.4583275,1444883224.6132743,0.8812398011025189
2025-08-25,1638149728.3989096,1444243748.105065,0.881631100666626
2025-08-26,1613402952.8919659,1428373522.2075286,0.8853172852121172
2025-08-27,1619614287.1633322,1432493728.190841,0.8844659741176877
2025-08-28,1620097215.957243,1431519808.3455753,0.8836011779081753
2025-08-29,1618810871.8506856,1430656899.978868,0.8837702568325891
2025-09-01,1635707696.9048374,1441037324.8689477,0.8809870660850627
2025-09-02,1651879846.449567,1453681221.962286,0.880016319035991
2025-09-03,1657922872.767204,1457081546.4316492,0.8788596685439686
2025-09-04,1667883495.7337663,1461264371.801088,0.876118970862663
2025-09-05,1666844394.1433804,1463534151.8258405,0.8780268613963665
2025-09-08,1668978555.2101705,1462233649.7004204,0.8761248879655525
2025-09-09,1687738787.787323,1474496578.3920074,0.8736521249980379
2025-09-10,1700675359.306238,1483982273.2715101,0.8725840973417031
2025-09-11,1691021682.7666442,1481103478.7766142,0.8758630914497871
2025-09-12,1699186241.2397463,1486084299.9065938,0.8745858834298994
2025-09-15,1686847086.309038,1478410412.5229137,0.8764341620068236
2025-09-16,1686761957.3748035,1478754569.4589188,0.8766824287170801
2025-09-17,1678948725.8390167,1473380387.6985745,0.8775612769009882
2025-09-18,1689922348.1676354,1482911833.5333626,0.877502942748386
2025-09-19,1693113926.4995072,1482119643.3789809,0.8753809298841724
2025-09-22,1696193467.8489697,1484428404.1568468,0.8751527654680376
2025-09-23,1698961013.0120912,1488302753.9971488,0.8760075967597009
2025-09-24,1702907775.406294,1492321017.0186455,0.8763369564523804
2025-09-25,1691370173.013246,1486872732.5478184,0.879093622597644
2025-09-26,1680336839.9305964,1483067971.877206,0.8826015931058572
2025-09-30,1704210635.877605,1501123991.9487412,0.8808324278387796
2025-10-01,1705902758.367472,1501080572.1313286,0.8799332580761193
2025-10-02,1689952183.8956602,1495233165.0375152,0.8847783856172304
2025-10-03,1688748299.0507572,1490771242.0543857,0.8827669836247035
2025-10-07,1675288585.973957,1488817989.2079473,0.8886934476082508
2025-10-08,1684848943.8800375,1491966951.7767308,0.8855197121356654
2025-10-09,1673468295.996055,1491176062.1267307,0.8910692038173194
2025-10-13,1674410210.209931,1486925931.250886,0.8880296609422019
2025-10-14,1687880063.277783,1495513986.1393764,0.8860309560355605
2025-10-15,1688539495.8043208,1498250984.570032,0.8873058570989204
2025-10-16,1696716628.8487945,1505595057.364719,0.8873579899940336
2025-10-17,1680159074.6064134,1498990977.9556565,0.8921720571647679
2025-10-20,1675027119.2686079,1498972840.2404182,0.8948946694635829
2025-10-21,1679874343.3686078,1500787822.6772456,0.8933929067978712
2025-10-22,1687387869.5686078,1504375395.4238622,0.8915409566198115
2025-10-23,1679350709.4624119,1502824176.1628265,0.8948840570912705
2025-10-27,1679841405.8053749,1499585749.1368656,0.8926948365211367
2025-10-28,1659808447.755375,1489078230.4727643,0.8971386020395933
2025-10-29,1664945373.3053749,1490924052.2521863,0.8954792608554427
2025-10-30,1665082733.405375,1491394656.5118263,0.8956880199350051
2025-10-31,1660259505.455375,1484982646.2395325,0.8944280345091187
2025-11-03,1654189791.455375,1487528672.9733617,0.8992490950295474
2025-11-04,1656100048.4053748,1490665330.6377275,0.9001058432871003
2025-11-05,1661110276.3553748,1492065310.2735813,0.8982337485427557
2025-11-06,1660584626.205375,1488945382.1167433,0.8966392670508778
2025-11-07,1649478756.705375,1487921705.2344115,0.9020556943736255
2025-11-10,1650349993.6553748,1489917662.9353046,0.9027889045736734
2025-11-11,1650217335.4053748,1490003616.7664626,0.9029135646550727
2025-11-12,1648699300.3053749,1484410332.3390865,0.9003523759997603
2025-11-13,1642450401.6553748,1480503004.1958463,0.9013989114701383
2025-11-14,1627063721.955375,1473128273.9075933,0.905390645756157
2025-11-17,1631720345.8553748,1472254061.5928907,0.9022710695079988
2025-11-18,1612537833.005375,1458005894.6593733,0.9041684882158753
2025-11-19,1609964301.455375,1451169127.3538594,0.9013672700953879
2025-11-20,1638626170.6053748,1472465363.992189,0.8985974900231214
2025-11-21,1631510413.955375,1467543462.9135025,0.8994999053396435
2025-11-24,1648362717.5800524,1481545964.8356144,0.8987985162699261
2025-11-25,1628262309.6975079,1463199318.8866487,0.8986262902311336
2025-11-26,1628569750.5887778,1471403395.1436155,0.9034942437139448
2025-11-27,1619467285.3764973,1469301874.6615047,0.9072748106300389
2025-11-28,1608479594.9577315,1469205043.5754158,0.913412298285341
2025-12-01,1596816870.470851,1466024358.457758,0.9180917270904544
2025-12-02,1610965207.3291407,1476917120.5875742,0.9167902037041458
2025-12-03,1605773133.8312185,1475187144.9728055,0.9186771866416475
2025-12-04,1615226973.1292334,1485534603.1781375,0.9197064114773675
2025-12-05,1626706911.8478932,1490595010.8126438,0.9163267211543165
2025-12-08,1632831159.5020063,1489434342.9184048,0.9121790298102005
2025-12-09,1628739404.5020063,1491539531.4344177,0.9157631523567529
2025-12-10,1629562895.6020064,1491598444.9238431,0.9153365291695628
2025-12-11,1639734707.3520064,1498865932.0138075,0.9140905082349042
2025-12-12,1647708116.9020064,1504468177.0812669,0.9130671638068659
2025-12-15,1653306992.2520063,1512166035.2221417,0.9146311255614946
2025-12-16,1667392903.3020062,1511077768.2092476,0.906251768984262
2025-12-17,1681689507.5520062,1519840906.7733033,0.9037583334783946
2025-12-18,1688805510.4020064,1519946353.5344741,0.9000126682276536
2025-12-19,1716474084.0020063,1531333872.4057314,0.8921392327901535
2025-12-22,1726849012.4020064,1539620012.818241,0.8915776664670095
2025-12-23,1706993528.1520064,1534558521.2485368,0.8989832099186996
2025-12-24,1691199651.4020064,1526898844.1810868,0.9028495499719894
2025-12-26,1702444220.6520064,1534152284.1985857,0.9011468720020867
2025-12-29,1704663752.1020064,1535212149.506589,0.9005952919533438
2025-12-30,1714214403.7520063,1525433551.2158594,0.8898732549890197
2025-12-31,1698825152.9020064,1513162260.9278245,0.890711005981384
2026-01-02,1711292026.6521277,1525597410.2187831,0.8914886451048178
2026-01-05,1733016013.9521277,1539467179.9495666,0.8883167654283963
2026-01-06,1744754799.3021278,1542739946.481117,0.8842159064976848
2026-01-07,1729504451.7521276,1532852286.1648939,0.8862956580493278
2026-01-08,1726313358.9021277,1533473354.1568909,0.8882937424130947
2026-01-09,1728413288.2521276,1539778355.3705273,0.890862368298291
2026-01-12,1715752984.6521277,1537270788.101352,0.8959744216403253
2026-01-13,1716949778.6521277,1538176322.1217136,0.8958772942847762
2026-01-14,1717156290.7521276,1542657165.6038625,0.8983790083127301
2026-01-15,1735701698.9021277,1553914187.2144918,0.8952656946740211
2026-01-16,1739970276.5021276,1560251577.1735823,0.8967116267699499
2026-01-19,1739447935.0021276,1561854320.9912643,0.8979023111659585
2026-01-20,1724013237.9021277,1550850516.5555854,0.8995583574768509
2026-01-21,1712534539.4021277,1547495741.3040383,0.9036289229204644
2026-01-22,1712915850.9521277,1547746763.05125,0.9035743128834565
2026-01-23,1714675948.1521277,1546371771.9633229,0.9018449075639143
2026-01-26,1707701351.5021276,1546856242.026546,0.905811921192134
2026-01-27,1709098448.0521278,1544527842.7077198,0.9037091131104996
2026-01-28,1712880350.9521277,1551313000.2320406,0.9056750515993265
2026-01-29,1716055869.0521278,1555312858.0870762,0.9063299663700117
2026-01-30,1695498645.5521276,1536177039.7241666,0.9060325962241751
2026-02-02,1685061438.8021278,1526850689.556166,0.9061098037123024
2026-02-03,1703475785.8521278,1538868717.6529086,0.903369880824647
2026-02-04,1701316675.6521277,1540094056.9377918,0.9052365611754566
2026-02-05,1713214460.3521278,1551232293.105478,0.9054513191457907
2026-02-06,1711332305.7021277,1553530809.2207458,0.9077902661244749
2026-02-09,1709974296.8021278,1557927631.3005178,0.9110824848151479
2026-02-10,1726153639.8021278,1567968327.213433,0.9083596564400676
2026-02-11,1741176459.2021277,1579893391.3151627,0.9073712104051355
2026-02-23,1766173003.620072,1617859865.4452195,0.9160257019720836
2026-02-24,1776793407.620072,1627647626.7014701,0.9160590194228742
2026-02-25,1776982670.9200718,1625558164.3825688,0.9147856031375368
2026-02-26,1776100784.9970856,1634533534.7936068,0.9202932336952314
2026-03-02,1761246300.4054418,1614790885.6535149,0.9168455799065623
2026-03-03,1761549690.2054417,1612828726.4307454,0.9155737901680471
2026-03-04,1697233198.0054417,1564077726.8158472,0.9215455652493267
2026-03-05,1724685781.6054418,1578096431.1188922,0.9150051841036833
2026-03-06,1738440851.2054417,1577640203.817702,0.9075029516959178
2026-03-09,1714834093.9054418,1559440961.8918324,0.9093829936284332
2026-03-10,1713346289.4654286,1556146785.484686,0.9082500105511131
2026-03-11,1728101502.496928,1564305446.3450904,0.9052161832420322
2026-03-12,1709410422.1477456,1553354442.2960865,0.9087077170995679
2026-03-13,1709429621.2587082,1552250548.4917552,0.9080517438025808
2026-03-16,1705806572.7891593,1552918104.1133354,0.9103717437166182
2026-03-17,1720839172.913634,1559425407.2819054,0.9062005513516808
2026-03-18,1719702990.7248774,1561205493.596183,0.9078343772247058
2026-03-19,1694102864.1461263,1548116743.247209,0.9138268850206459
2026-03-20,1697552322.5194712,1548767654.5868886,0.9123534126407605
2026-03-23,1662539151.4364107,1529481260.9995797,0.9199670634391552
2026-03-24,1680553938.8847256,1543788088.0379946,0.9186185889769812
2026-03-25,1696676376.0997224,1558918781.3825116,0.9188073832713551
2026-03-26,1691408128.1375406,1550687887.8897634,0.9168029064618908
2026-03-27,1678183415.9050488,1547001375.0132315,0.9218309276277346
2026-03-30,1659746984.9808123,1534295892.7581534,0.9244155323926622
2026-03-31,1651082885.8212237,1535150561.514389,0.929784067594419
2026-04-01,1679311249.2986624,1554170283.0731661,0.9254807789337686
2026-04-02,1668210702.419204,1551520837.010944,0.930050883117439
2026-04-07,1683051624.1721573,1557986850.0449727,0.9256916589301292
2026-04-08,1712593194.8374527,1563032638.212925,0.9126701209164135
2026-04-09,1724406365.4056952,1579245193.680875,0.9158196266048527
2026-04-10,1714278944.4744308,1571387099.6049838,0.9166460946568674
2026-04-13,1705762762.3196304,1565673439.2327557,0.9178729151664853
2026-04-14,1724685873.5322907,1578948971.8709798,0.9154994518724558
2026-04-15,1740488769.2907147,1593430857.3144522,0.9155076926832503
2026-04-16,1743339654.9394095,1596335981.7368584,0.9156769750598828
2026-04-17,1739738245.4465225,1598597240.6794193,0.9188722756791049
2026-04-20,1744402755.5680742,1596699709.8977528,0.9153274407536571
2026-04-21,1745260869.4004781,1587007626.7254539,0.9093240182888037
2026-04-22,1739701280.6422398,1584656169.8841708,0.9108783142926516
2026-04-23,1719278825.2809246,1579270921.3873956,0.9185659115701306
2026-04-24,1737219445.830539,1581486571.8928726,0.9103550939914716
2026-04-27,1752527710.2877922,1589277710.6666846,0.9068488340225448
2026-04-28,1745238194.5274682,1565891896.8452199,0.8972367793435743
2026-04-29,1749736550.1238186,1567885608.9016109,0.8960695304619777
2026-04-30,1758184538.3864446,1553367518.2557404,0.8835065286612788
2026-05-04,1746098462.311434,1552695476.182592,0.8892370674945668
2026-05-05,1753162358.7673717,1561829008.8648083,0.8908638729632048
2026-05-06,1773218891.8088586,1568930951.9880598,0.8847925990612445
2026-05-07,1793537156.423246,1581788630.959156,0.881938032504234
2026-05-08,1808370074.6504183,1587895706.9179783,0.878081167774765
2026-05-11,1808238930.8702126,1586213891.1836329,0.8772147663142446
2026-05-12,1799305660.1358037,1570452845.487759,0.8728104847784607
2026-05-13,1803599710.62643,1575179860.4580536,0.8733533561673498
2026-05-14,1804169848.78939,1573607856.2315483,0.8722060493846794
2026-05-15,1794007691.6221318,1570375327.125565,0.8753448128785002
2026-05-18,1766574736.0597432,1556713823.3072166,0.8812046224431972
2026-05-19,1780193978.0429387,1569878345.4209995,0.8818580249029095
2026-05-20,1721388680.842939,1550938088.8025093,0.9009807639974939
2026-05-21,1726024529.5594978,1554203537.5572338,0.9004527519396757
2026-05-22,1722114120.3594978,1551744860.759972,0.9010697040426331
2026-05-25,1726419459.3594978,1539216754.5807092,0.8915659205739949
2026-05-26,1726545859.671361,1533889472.1079583,0.8884151344812389
2026-05-27,1728099214.2213612,1535380623.1999674,0.8884794406273554
2026-05-29,1731357433.2213612,1549665845.3562374,0.8950583025903157
2026-06-01,1759782984.921361,1588260525.020469,0.9025320386828511
2026-06-02,1784502786.871361,1610834515.0085554,0.9026797418639589
2026-06-03,1834708738.4713612,1650135068.105206,0.8993989255646442
2026-06-04,1861576962.521361,1673095709.113711,0.8987518339546022
2026-06-05,1832449157.9713612,1632538051.1973786,0.8909049640453343
2026-06-08,1807254778.021361,1601541813.3573847,0.8861737884631865
2026-06-09,1887737168.1283255,1662888964.6631827,0.880890090388972
2026-06-10,1884754374.51909,1657862232.707592,0.8796171294896762
2026-06-11,1891108657.7304523,1663654216.4883707,0.8797242874901471
2026-06-12,1911754753.7025306,1675582181.612261,0.8764629345720889
2026-06-15,1934212820.8812711,1693711061.9747882,0.8756591020853098
2026-06-16,1962854347.931271,1717277120.2564116,0.8748876971265428
2026-06-17,1995815921.5812712,1733950797.141295,0.8687929474815983
2026-06-18,2001587332.8312712,1740365499.367146,0.8694926625586586
2026-06-22,1988307975.279448,1724776404.7650406,0.8674593806438013
2026-06-23,1992990700.579448,1727926018.3355596,0.8670015458843723
2026-06-24,1967554582.879448,1709000837.9647596,0.8685913228713056
2026-06-25,2011320276.1794481,1750971516.6755004,0.8705582782676031
2026-06-26,1988780952.379448,1722041241.5989668,0.8658777828391084
2026-06-29,2006414428.529448,1731893696.005786,0.8631784497658017
2026-06-30,2003716491.9294481,1737873682.124588,0.8673251376251983
2026-07-01,2016071326.579448,1729826038.1454499,0.8580182731333945
2026-07-02,1968015334.5961604,1713519665.3311453,0.8706841025112043
2026-07-03,1985080519.9348242,1726964212.012882,0.8699718699922475
2026-07-06,2017423295.7348244,1746204014.7578745,0.865561540034581
2026-07-07,2029748344.8205817,1758340054.6835947,0.866284758487645
2026-07-08,2065232484.304474,1771407131.4330819,0.8577277109940742
2026-07-09,2036704679.2283413,1757595335.1967127,0.8629603266108387
2026-07-13,2040501348.8821049,1762965435.7587144,0.8639864103616303
2026-07-14,2035584048.9712524,1762706603.0401735,0.8659463626328835
2026-07-15,2014961990.7712524,1752668104.5656054,0.8698268813967798
2026-07-16,2058763841.9922493,1775811795.7032943,0.8625621644806309
2026-07-17,2067069197.1422493,1786704202.3159163,0.8643659364602108
2026-07-20,2059957149.8561962,1787932088.4993641,0.8679462524859695
2026-07-21,2091107303.956196,1807154812.1926486,0.8642095069792288
2026-07-22,2092023533.9935684,1808444800.5170074,0.8644476370037657
2026-07-23,2080177683.792757,1804122112.0068994,0.8672923116440083
2026-07-24,2083869576.4198556,1808688778.6131222,0.8679472070034722
