date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2025-05-12,10475106.529301334,9041114.127493195,0.8631047428685402
2025-05-13,10410261.646601092,8996993.474660944,0.8642427808333161
2025-05-14,10422175.250396283,8994877.676028067,0.8630518543320459
2025-05-15,10427728.309811253,8998936.30717607,0.8629814701548314
2025-05-16,10472944.109811254,9029841.00185481,0.8622065492926181
2025-05-19,10468294.759811254,9019941.562817894,0.8616438273639637
2025-05-20,10453438.959811253,9003203.914026145,0.8612671818948189
2025-05-21,10506659.559811253,9053350.918580482,0.8616773834768775
2025-05-22,10359339.959811253,8936161.504606666,0.8626188096224503
2025-05-23,10388685.309811253,8954839.45291843,0.8619800471250512
2025-05-26,10378011.759811254,8947060.012557467,0.8621169661037451
2025-05-27,10273163.709811253,8864174.283293748,0.8628475641664439
2025-05-28,10259981.659811253,8849727.92181954,0.862548122915684
2025-05-29,10058567.909811253,8684154.112366373,0.863358898625692
2025-06-02,10023509.600936597,8654722.771415321,0.8634423586132569
2025-06-03,10022815.212606106,8652648.493820602,0.8632952229766554
2025-06-04,10120639.112606108,8725329.255996838,0.8621322387761763
2025-06-05,10079014.248560887,8695916.768406378,0.862774528734098
2025-06-06,10106684.978199985,8714082.944866262,0.8622098109976168
2025-06-09,10140710.618622825,8739861.42432103,0.8618588729147623
2025-06-10,10222909.46540501,8809233.705725178,0.8617149291536033
2025-06-18,9877467.98363144,8528908.787903527,0.8634711650837347
2025-06-19,9825944.427669678,8492910.894057931,0.864335327415658
2025-06-20,9775687.426463814,8450035.182573942,0.8643929387204841
2025-06-23,9724185.058585284,8413969.35618303,0.865262158781574
2025-06-24,9811721.070411973,8461764.150471548,0.8624138507145981
2025-06-25,9978719.54149747,8597979.027448539,0.8616314940702573
2025-06-26,10016735.989235546,8617365.924570652,0.8602968006575472
2025-06-27,10087968.897466574,8679444.211166333,0.8603757901499907
2025-06-30,10000670.837955514,8614204.484021202,0.8613626649252107
2025-07-01,10114110.093411366,8695132.287810128,0.8597031481271297
2025-07-02,10151271.257192703,8720950.944244927,0.8590993899474098
2025-07-03,10189665.814286849,8746845.600857686,0.8584035787114632
2025-07-04,10196986.092741048,8763580.561394185,0.8594285097272747
2025-07-07,10323968.797478082,8863032.171728814,0.8584907941501971
2025-07-08,10306955.577478081,8847251.8332738,0.8583768278390657
2025-07-09,10209966.157387685,8771943.613203255,0.8591550136389129
2025-07-10,10320879.956809307,8861789.41152985,0.8586273116841354
2025-07-11,10334790.414930962,8870806.100367388,0.8583440731948937
2025-07-14,10424704.894930962,8947324.150865545,0.8582808090055578
2025-07-15,10366704.654930962,8903194.103372457,0.8588258660516211
2025-07-16,10414197.104930963,8942999.728643065,0.8587315602475674
2025-07-17,10531585.454930963,9041511.39863568,0.8585137952237173
2025-07-18,10514293.754930964,9025173.46280092,0.8583718196543938
2025-07-21,10509477.634930963,9020714.10244414,0.8583408629617773
2025-07-22,10529404.534930963,9033623.096476289,0.857942447410728
2025-07-23,10548921.084930964,9045940.558706287,0.8575228201894817
2025-07-24,10529904.834930964,9031119.046319317,0.8576638809080488
2025-07-25,10484554.034930963,8995687.262527065,0.8579942678111534
2025-07-28,10442301.034930963,8961250.024024533,0.8581681368931899
2025-07-29,10418311.921958406,8948374.733143833,0.8589083145306463
2025-07-30,10492744.671958404,9007305.852937702,0.8584318149863591
2025-07-31,10501253.321958404,9018934.17563562,0.8588435969615916
2025-08-01,10540683.071958404,9056991.425394041,0.8592414138215143
2025-08-04,10732880.921958404,9208961.482761322,0.8580139432946382
2025-08-05,10730745.771958405,9207927.712051298,0.8580883293417931
2025-08-06,10797561.471958406,9264267.450838631,0.8579962684072894
2025-08-07,10722780.962809812,9201976.644259011,0.8581707186013163
2025-08-08,10779619.84623527,9248544.220094897,0.8579657123367765
2025-08-11,10712451.34623527,9189961.96060785,0.8578766580664589
2025-08-12,10745713.21640876,9214538.16552122,0.8575082900454268
2025-08-13,10750766.966408757,9212363.954557424,0.8569029524444032
2025-08-14,10848396.328241246,9285696.103797177,0.8559510385534176
2025-08-15,10756948.378241245,9216680.707888471,0.8568118376891749
2025-08-18,10886272.978241244,9319129.823009025,0.8560441063379064
2025-08-19,10860328.728241246,9305650.47737015,0.8568479564685456
2025-08-20,10808433.728241244,9276068.807945224,0.8582250713817933
2025-08-21,10814698.328241244,9289300.188859537,0.8589513925322985
2025-08-22,10745948.882050293,9241000.050192373,0.8599519829866545
2025-08-25,10802346.417781033,9281102.520078845,0.8591746793827897
2025-08-26,10620573.917781033,9149769.632620204,0.8615136718084134
2025-08-27,10699876.067781033,9212316.23560213,0.8609741063582806
2025-08-28,10673251.367781034,9189790.705373758,0.8610113627712971
2025-08-29,10688163.417781033,9206629.118327338,0.8613855120339023
2025-09-01,10836250.517781032,9317290.550811093,0.8598260565794874
2025-09-02,11008251.667781033,9453291.512869097,0.8587459478726313
2025-09-03,11055348.417781033,9492509.199112764,0.8586350099871431
2025-09-04,11044289.267781034,9481833.543760298,0.8585281781256118
2025-09-05,11073266.617781034,9497220.500117883,0.8576710764705696
2025-09-08,11061065.417781033,9488694.692373855,0.8578463587350691
2025-09-09,11163194.067781033,9560558.366441995,0.8564357394838695
2025-09-10,11260461.517781034,9633867.33519741,0.8555481780196024
2025-09-11,11239495.386965845,9617404.84254558,0.8556794154387606
2025-09-12,11259953.586965844,9629361.213465322,0.8551865812850203
2025-09-15,11187451.686965846,9571514.58081895,0.8555580706525352
2025-09-16,11208072.186965846,9583748.335498799,0.8550755362411018
2025-09-17,11185992.686965844,9566190.442532651,0.8551936971744474
2025-09-18,11284383.586965844,9643456.15021329,0.8545842203868428
2025-09-19,11216055.086965844,9589947.388406917,0.8550196405108046
2025-09-22,11219731.786965845,9594423.922453845,0.8551384386567825
2025-09-23,11247975.186965846,9616336.753272023,0.8549393640568691
2025-09-24,11285425.886965845,9645420.75252297,0.8546793757835044
2025-09-25,11235515.886965845,9608729.839922493,0.8552103825574612
2025-09-26,11230662.886965845,9607220.330597015,0.8554455268839941
2025-09-30,11350768.786965845,9698396.944525687,0.8544264381160167
2025-10-01,11317551.786965843,9672448.244430806,0.8546413947555633
2025-10-02,11326913.486965844,9679344.028677477,0.8545438295980395
2025-10-03,11247407.486965844,9613637.271454006,0.8547425068927976
2025-10-07,11259636.086965844,9624570.516639639,0.8547852206148157
2025-10-08,11304902.286965845,9661615.551890537,0.8546394569929224
2025-10-09,11326948.586965844,9678665.751890536,0.8544812998469843
2025-10-13,11299265.686965844,9666271.876362188,0.8554778818514392
2025-10-14,11372911.286965845,9724754.070404585,0.8550804473037468
2025-10-15,11430871.286965843,9768643.662569104,0.854584345963889
2025-10-16,11497785.086965844,9823848.291280257,0.8544122382681164
2025-10-17,11456324.086965844,9793628.579657948,0.8548665789579409
2025-10-20,11473027.986965844,9803449.51233167,0.8544779567755844
2025-10-21,11464458.386965845,9797648.02352336,0.854610631642441
2025-10-22,11493855.286965845,9823726.923600128,0.8546938062410042
2025-10-23,11494380.286965845,9830025.663376318,0.8552027528202771
2025-10-27,11482161.486965844,9820121.086634003,0.8552502155436036
2025-10-28,11383468.886965845,9740666.093630008,0.8556852212934093
2025-10-29,11426907.886965845,9778029.075709088,0.8557021000285162
2025-10-30,11367190.29239299,9729772.066951133,0.8559522464810297
2025-10-31,11328434.89239299,9707825.85198307,0.856943253344012
2025-11-03,11368882.29239299,9745735.335989915,0.857228976898711
2025-11-04,11422446.39239299,9789407.562085055,0.8570324802403546
2025-11-05,11439009.89239299,9803782.892145993,0.8570482047284151
2025-11-06,11403081.79239299,9779596.684206773,0.8576275135315397
2025-11-07,11423200.342392989,9803338.911517859,0.8581954809228363
2025-11-10,11423129.842392989,9798560.034210265,0.8577824264805521
2025-11-11,11441851.39239299,9817773.508261675,0.8580581211523978
2025-11-12,11302568.44239299,9706108.721758652,0.8587524836703104
2025-11-13,11273631.79239299,9685356.688475754,0.8591159323662724
2025-11-14,11188028.54239299,9622311.896297652,0.8600542856891524
2025-11-17,11171285.64239299,9612568.110205665,0.8604710700197052
2025-11-18,11019968.64239299,9495864.746077508,0.8616961675868687
2025-11-19,10941127.69239299,9437620.75420969,0.8625820865587156
2025-11-20,11134251.215035634,9580385.410581913,0.8604427208939395
2025-11-21,11189471.565035632,9636122.91594752,0.8611776579385618
2025-11-24,11296585.786905963,9707669.376244139,0.8593454305013503
2025-11-25,11143522.636905963,9595586.924063308,0.8610909886146698
2025-11-26,11240526.286905963,9658103.262169627,0.8592216250070344
2025-11-27,11230659.986905962,9646467.474390235,0.8589403904701267
2025-11-28,11314013.686905963,9721289.454355376,0.8592255342245261
2025-12-01,11300304.686905961,9711016.027208555,0.8593587780390588
2025-12-02,11503383.579453403,9871415.637754003,0.8581314853645048
2025-12-03,11522844.179453403,9883686.782057688,0.8577471523637777
2025-12-04,11669399.579453403,9994040.53795291,0.8564314273332161
2025-12-05,11706619.929453403,10014703.987914257,0.8554735737783413
2025-12-08,11646334.079453403,9965843.024417417,0.8557064357272107
2025-12-09,11691267.429453403,10000717.325542118,0.8554006129692714
2025-12-10,11656244.279453402,9972221.628608653,0.8555261359944905
2025-12-11,11710143.729453404,10015401.058116132,0.8552756729129937
2025-12-12,11777499.279453402,10061222.352240877,0.8542749282772889
2025-12-15,11844470.079453403,10120370.493056275,0.8544384362633561
2025-12-16,11840570.729453404,10134780.699751204,0.8559368404886896
2025-12-17,11953469.529453404,10225609.08847222,0.85545113603011
2025-12-18,11931362.1794534,10206031.119266348,0.8553952990247679
2025-12-19,12010792.229453402,10269068.162118033,0.8549867457481918
2025-12-22,12046768.479453402,10292059.317366948,0.8543419204013731
2025-12-23,12066946.529453402,10311489.983008012,0.8545235497513299
2025-12-24,12057199.679453403,10304454.299237395,0.8546308075827217
2025-12-26,12162535.729453404,10394621.755058995,0.8546426490560566
2025-12-29,12172000.529453402,10405557.288223227,0.8548765063757766
2025-12-30,11960074.329453403,10229588.70065996,0.8553114653700878
2025-12-31,11799473.9988275,10095720.254906017,0.8556076530114154
2026-01-02,11977237.948827501,10241113.199032173,0.855047987089103
2026-01-05,12116067.348827502,10359014.550957898,0.8549815920229563
2026-01-06,12088913.048827501,10332920.883831417,0.8547435854734353
2026-01-07,12029690.198827501,10287392.754732575,0.8551668899782022
2026-01-08,12052578.348827502,10307516.712669615,0.8552125872446497
2026-01-09,12148108.1488275,10384384.76974235,0.8548149755107851
2026-01-12,12210541.4988275,10442876.990266237,0.8552345521506151
2026-01-13,12194724.198827501,10428875.286874242,0.8551956663256851
2026-01-14,12303195.398827503,10516766.32955699,0.8547995856880596
2026-01-15,12444492.398827503,10627857.60043224,0.8540209805129196
2026-01-16,12544506.648827503,10707539.03347899,0.8535639808903758
2026-01-19,12589305.6488275,10749043.793899521,0.8538234032709047
2026-01-20,12497585.8988275,10682189.562443877,0.8547402393486296
2026-01-21,12553195.198827501,10732740.933046365,0.8549808047315977
2026-01-22,12544167.348827502,10724853.749570744,0.854967368605234
2026-01-23,12489651.198827501,10678368.807280527,0.8549773438255015
2026-01-26,12537211.148827503,10717616.64822407,0.8548644926688019
2026-01-27,12505766.1988275,10691560.956424031,0.8549305005739223
2026-01-28,12649670.248827502,10805214.148630142,0.8541893927734343
2026-01-29,12706803.298827501,10852349.466336265,0.8540581931678795
2026-01-30,12487855.798827501,10688386.837203287,0.8559024871352879
2026-02-02,12367822.3988275,10596513.559883738,0.8567808639367519
2026-02-03,12499095.6488275,10696998.500125375,0.8558217970856815
2026-02-04,12517526.848827502,10706978.142090054,0.8553589116601704
2026-02-05,12638021.298827501,10796720.48723521,0.8543046598787487
2026-02-06,12706987.9988275,10854225.199311258,0.8541933934550658
2026-02-09,12771289.548827503,10897737.201355223,0.8532996734347562
2026-02-10,12861052.498827502,10968691.726604449,0.8528611268482441
2026-02-11,13027548.848827502,11093416.866037693,0.8515352346605184
2026-02-23,13633697.798827503,11567895.144416654,0.8484781836231908
2026-02-24,13844593.448827501,11739540.986000283,0.8479512980566796
2026-02-25,13832267.098827502,11727044.763830466,0.8478035220144436
2026-02-26,14064895.9988275,11912430.86460216,0.846961887638218
2026-03-02,13678395.698827503,11618366.678113362,0.849395421358462
2026-03-03,13599743.298827501,11560313.505551243,0.8500390964399978
2026-03-04,13065143.098827502,11165793.753881186,0.8546246810632508
2026-03-05,13230869.348827502,11287698.368693301,0.8531335372677986
2026-03-06,13166561.098827502,11233373.461432518,0.8531744452568457
2026-03-09,12925959.197115313,11067193.974217739,0.8561990491728927
2026-03-10,12855236.791943302,11005685.053239468,0.8561246464271282
2026-03-11,12903078.289368168,11023813.798421562,0.8543553368582538
2026-03-12,12773416.026889784,10947643.043950759,0.8570646271055821
2026-03-13,12760692.539063798,10942868.56828044,0.8575450379970737
2026-03-16,12688197.264676157,10883392.376156626,0.8577571856055475
2026-03-17,12701111.217555122,10883377.15198416,0.8568838557166132
2026-03-18,12731975.054555478,10902883.036967158,0.8563387055228424
2026-03-19,12637439.080772363,10837110.749244213,0.8575400981147109
2026-03-20,12664385.0869505,10856015.42782976,0.857208253957462
2026-03-23,12436703.025886394,10687656.001494179,0.859364091853632
2026-03-24,12582602.379997227,10796010.98132101,0.8580109785940315
2026-03-25,12818881.679997226,10971409.62276316,0.8558788431508118
2026-03-26,12685120.240223423,10868149.37447205,0.856763607175759
2026-03-27,12633765.526432356,10830819.361256119,0.8572914653668288
2026-03-30,12517760.430543521,10749127.1383386,0.8587100861996503
2026-03-31,12501987.530543521,10734677.273308983,0.8586376563792889
2026-04-01,12687351.73054352,10871345.471929368,0.8568648290689143
2026-04-02,12699923.782346843,10880315.282205528,0.8567228802844779
2026-04-07,12752359.759983651,10919120.71858066,0.8562431521767747
2026-04-08,12783881.109983651,10936469.313341966,0.8554889723435446
2026-04-09,12960975.95998365,11070322.9632105,0.8541272661402626
2026-04-10,12873732.460902337,11008725.975223811,0.8551308650119481
2026-04-13,12827322.340669017,10972890.00689673,0.8554310646819243
2026-04-14,13094931.230184712,11165313.565480193,0.8526439252879299
2026-04-15,13363193.65578856,11359745.669955375,0.8500771568953992
2026-04-16,13369808.994283583,11363748.481992045,0.849955933315932
2026-04-17,13420390.687095808,11401921.633698981,0.8495968485226247
2026-04-20,13364227.066523097,11356109.979759749,0.8497393768627586
2026-04-21,13214625.33270086,11246731.180236554,0.851082107670918
2026-04-22,13214595.00634558,11247259.153300878,0.8511240146141447
2026-04-23,13214750.113171943,11246875.650159422,0.8510850037904977
2026-04-24,13199182.717106286,11232645.139725594,0.851010655770979
2026-04-27,13336845.667106288,11332398.22930119,0.8497060333577359
2026-04-28,12760896.516695675,10918664.140681883,0.8556345650477212
2026-04-29,12694999.671874652,10873124.536210593,0.856488760712585
2026-04-30,12438346.721874652,10694435.710266829,0.8597955941732272
2026-05-04,12489816.034008171,10729829.60547896,0.8590862808757955
2026-05-05,12655136.684008172,10850810.165420301,0.8574233875428677
2026-05-06,12700108.584008172,10877408.286316806,0.8564815185921726
2026-05-07,12885376.534008171,11009741.884077016,0.8544369545600144
2026-05-08,12901127.281031772,11023393.995055998,0.8544519990329401
2026-05-11,12874217.612719944,11002147.4546226,0.8545876561657847
2026-05-12,12662501.767851282,10852673.383116955,0.8570718158295318
2026-05-13,12717901.001689585,10894666.959982714,0.8566403338518949
2026-05-14,12680331.350836808,10867945.375009289,0.8570710870494788
2026-05-15,12620592.716190293,10825434.678077234,0.857759609355736
2026-05-18,12460355.60864522,10704777.97455825,0.8591069397033164
2026-05-19,12589754.40864522,10809329.95980985,0.8585814789514262
