date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2025-08-28,1787321464.0104134,1547174819.9130669,0.8656388070456544
2025-08-29,1789476927.0104132,1550060399.6489375,0.8662086536307252
2025-09-01,1814290556.9104133,1568749499.3830936,0.8646627704740657
2025-09-02,1842653940.9104133,1591763481.014493,0.863842876665186
2025-09-03,1850316177.9104133,1598393902.115881,0.8638490660125819
2025-09-04,1848580295.2604134,1596504628.1240947,0.8636382375260533
2025-09-05,1853491059.6604133,1599119413.590336,0.8627607914565923
2025-09-08,1851199397.1604133,1597673205.9629495,0.8630476049277285
2025-09-09,1868353503.4278314,1609735320.8119872,0.8615796303315392
2025-09-10,1884402583.5778313,1622099573.4439313,0.860803093553461
2025-09-11,1880929288.5778313,1619351104.8719692,0.8609314101841431
2025-09-12,1884405483.7778313,1621326409.1423779,0.8603914725889907
2025-09-15,1872466601.2778313,1611568192.2630687,0.8606659211775969
2025-09-16,1875737938.0278316,1613663173.7160397,0.8602817808401637
2025-09-17,1872085631.5278313,1610729459.2995176,0.8603930462224542
2025-09-18,1888397493.3778315,1623777008.035346,0.8598703470691696
2025-09-19,1877533122.6278312,1614625397.3324168,0.8599717245321117
2025-09-22,1878041104.5778313,1615378590.0253246,0.8601401673731996
2025-09-23,1882881706.3778315,1619059609.6708865,0.8598838706577753
2025-09-24,1889226644.8278315,1623956078.7846797,0.859587748897472
2025-09-25,1881032373.0778313,1617771042.0064442,0.8600442316467809
2025-09-26,1880161235.4778314,1617571872.066988,0.8603367847097922
2025-09-30,1900271062.5778313,1632885762.575878,0.8592909689214394
2025-10-01,1894735263.027831,1628482284.3461375,0.8594774774729135
2025-10-02,1896146301.2278311,1629742846.0989964,0.8595026897680165
2025-10-03,1883060414.1778314,1618604438.2570648,0.8595605462630728
2025-10-07,1885303092.5278313,1620494925.251926,0.8595407983334667
2025-10-08,1892713265.8778312,1626749397.1777885,0.8594801053625574
2025-10-09,1896401943.7278314,1629680533.7277884,0.8593539671891823
2025-10-13,1891477237.8278313,1627636070.1317375,0.8605105245680416
2025-10-14,1903863504.7778313,1637389130.9453323,0.8600349378178795
2025-10-15,1913367542.6278312,1644761234.6660566,0.8596159378804613
2025-10-16,1924323289.3278315,1654044682.2365003,0.8595461539179625
2025-10-17,1917166502.0278313,1649120033.7774534,0.8601861299126294
2025-10-20,1920207049.1278312,1650792482.0063663,0.8596950431757687
2025-10-21,1918871244.3278313,1649770120.0912294,0.85976071868706
2025-10-22,1923563008.7778316,1654198878.6050017,0.8599660479310345
2025-10-23,1923425298.1778314,1655264500.1469386,0.86058164136401
2025-10-27,1921286617.3778312,1653592849.4446297,0.8606695297245397
2025-10-28,1904885547.7278311,1640137408.381363,0.8610162486338023
2025-10-29,1911866799.57862,1646471250.6254206,0.8611851259660489
2025-10-30,1902402967.87862,1638221796.303019,0.8611329061002303
2025-10-31,1895627405.2286196,1634529712.7025619,0.8622631790372495
2025-11-03,1902147094.3786197,1640983773.693807,0.862700775635794
2025-11-04,1911067619.82862,1648375127.906617,0.8625414981676259
2025-11-05,1913806172.4286196,1650800015.1278894,0.8625742977059294
2025-11-06,1907645663.57862,1646710471.9811227,0.8632161115770317
2025-11-07,1910699328.1786199,1650786238.4288495,0.8639696545047025
2025-11-10,1910951187.4786198,1649952048.4833684,0.8634192538744941
2025-11-11,1913742783.1786199,1653245485.332848,0.8638807157704337
2025-11-12,1891020782.0286198,1634268697.398489,0.8642256673907643
2025-11-13,1886067172.1286197,1630858504.2618368,0.8646873920302882
2025-11-14,1871831248.7786198,1620315919.5857267,0.8656314080892665
2025-11-17,1868830339.9286196,1618650282.4594028,0.8661301391977763
2025-11-18,1843767313.62862,1598934418.7064743,0.8672105242823168
2025-11-19,1830434575.4286199,1589105562.3365588,0.8681575313689915
2025-11-20,1862838647.7950947,1613201606.8227654,0.8659910554959731
2025-11-21,1871508296.0450945,1622711369.1764507,0.8670607405831938
2025-11-24,1889732581.5718417,1634730164.4147289,0.86505899319098
2025-11-25,1864059709.4218419,1615870685.9727452,0.8668556472764087
2025-11-26,1880624390.2218416,1626334449.4397197,0.8647843013712454
2025-11-27,1879255388.321842,1624315503.9876127,0.8643399476630538
2025-11-28,1892495730.6718416,1637085493.6170201,0.8650405214049545
2025-12-01,1890338111.8218417,1635332902.1658125,0.8651007414698612
2025-12-02,1923453876.6667569,1662553789.775122,0.8643585426941659
2025-12-03,1926577424.1667569,1664656945.1350307,0.8640488174800416
2025-12-04,1950900730.066757,1683296147.703776,0.8628302413143164
2025-12-05,1957300248.266757,1686737029.586142,0.8617671361763705
2025-12-08,1947268197.616757,1678484213.9239016,0.8619686882259888
2025-12-09,1954732830.4167569,1684375374.0465057,0.8616908397079462
2025-12-10,1948999677.166757,1679539740.6182084,0.8617444940061457
2025-12-11,1957999215.616757,1686813284.6157522,0.8614984475795191
2025-12-12,1969243944.4167569,1694538818.353157,0.8605022364839817
2025-12-15,1980408686.3167567,1704509981.3478215,0.860685975134727
2025-12-16,1978807338.766757,1707141650.8420768,0.8627124113588597
2025-12-17,1997231212.266757,1722545542.9895403,0.8624667651946706
2025-12-18,1993678554.8167567,1719212867.356228,0.8623320259941526
2025-12-19,2006920012.066757,1729833149.9894948,0.861934277195276
2025-12-22,2013385010.766757,1733596161.995512,0.8610355956386637
2025-12-23,2016456682.516757,1736951587.9578898,0.8613879995626712
2025-12-24,2014628398.9667568,1735825998.9157963,0.8616110046925031
2025-12-26,2031813758.366757,1751115343.7697692,0.8618483542396017
2025-12-29,2033214675.716757,1752998243.750769,0.8621805973994334
2025-12-30,1998416383.316757,1723189647.6744375,0.8622775824197719
2025-12-31,1972056861.1527824,1700524678.6401188,0.8623101656643221
2026-01-02,2001484517.4027824,1725097201.3040278,0.861908841314742
2026-01-05,2024394344.7527826,1745027819.5683606,0.8619999478320327
2026-01-06,2020250038.4527826,1740533154.6896822,0.8615434335161192
2026-01-07,2010337991.1527824,1732873222.830211,0.8619810352569293
2026-01-08,2014181173.6527824,1736264030.9931133,0.862019789334215
2026-01-09,2029944934.8027825,1749266018.1280491,0.8617307731541977
2026-01-12,2039851326.3027825,1759254598.1988149,0.8624425591778067
2026-01-13,2037384494.2527826,1756851822.1203523,0.8623074471589534
2026-01-14,2055179472.0027823,1771745684.2004666,0.8620880601117974
2026-01-15,2078416098.1027825,1790552657.4585648,0.8614986475003803
2026-01-16,2095058185.6527824,1804001219.0773954,0.8610745188040212
2026-01-19,2102134840.8527822,1811094683.874885,0.8615501958666792
2026-01-20,2086637025.2527823,1799868455.8659792,0.8625690209095839
2026-01-21,2095467247.6027825,1808505564.3926446,0.8630559921476118
2026-01-22,2094020609.6027825,1807160726.702298,0.8630100001953184
2026-01-23,2085127828.8027825,1799274929.4331903,0.8629086929726892
2026-01-26,2092759115.1527827,1805966004.4771562,0.8629593302931623
2026-01-27,2087577898.6027825,1801556388.7954373,0.8629888206812404
2026-01-28,2111134785.8527825,1820829763.634119,0.8624886368392646
2026-01-29,2120401765.0527825,1828840023.8488302,0.8624969352462812
2026-01-30,2084040404.7027824,1801154658.5825822,0.8642609109296304
2026-02-02,2064322590.6527824,1785590604.0518634,0.8649765361949665
2026-02-03,2085996353.8527825,1802583650.3531392,0.8641355710060628
2026-02-04,2089210239.1527824,1804239670.5952256,0.8635989029648264
2026-02-05,2109315813.0027826,1819375692.5480652,0.8625430489510416
2026-02-06,2120657591.4527826,1829101110.89183,0.8625160036509155
2026-02-09,2131299171.6527827,1836460935.784095,0.8616626704546382
2026-02-10,2146111780.6027825,1848464607.31865,0.8613086345388161
2026-02-11,2173672948.8527827,1869542285.5965037,0.8600844421343181
2026-02-23,2273541470.302783,1949811577.9769318,0.8576098582082438
2026-02-24,2308014542.5527825,1978914752.33252,0.8574100014741409
2026-02-25,2305914385.502783,1976825523.489845,0.8572848740257184
2026-02-26,2343881508.652783,2008276257.0708334,0.8568164600714612
2026-03-02,2280437012.302783,1958468658.7662287,0.8588128714805278
2026-03-03,2267648514.152783,1948601351.343972,0.8593048434016194
2026-03-04,2178657570.502783,1882060166.6330988,0.8638623123315169
2026-03-05,2206259286.252783,1902621509.2965302,0.862374391419802
2026-03-06,2195727144.652783,1893412992.1872234,0.8623170673998451
2026-03-09,2156043565.122606,1865284617.7668147,0.8651423598023369
2026-03-10,2144456898.1754067,1854872134.895054,0.8649612573110034
2026-03-11,2152686003.5814013,1857872014.0547657,0.8630483084685102
2026-03-12,2130904166.0274522,1845048467.8007526,0.8658523913069224
2026-03-13,2128789945.6715653,1844290904.598793,0.8663564521002931
2026-03-16,2117102717.2684913,1834031336.4800942,0.8662930341171076
2026-03-17,2119351171.9612386,1833635011.8069954,0.8651869666838448
2026-03-18,2123879368.1321657,1836709029.2438695,0.8647897130142347
2026-03-19,2108756954.8596144,1826075113.2145014,0.8659485907118528
2026-03-20,2113306126.5572064,1830034652.8848758,0.8659581448647911
2026-03-23,2075227241.7507792,1800817929.6941144,0.8677690295617181
2026-03-24,2100453797.6673386,1819842334.811167,0.8664043631105788
2026-03-25,2138907119.707086,1849730023.6031244,0.8648014710692238
2026-03-26,2116939843.675706,1831947351.9275293,0.8653752525847236
2026-03-27,2109251353.325706,1825850622.52755,0.865639185035339
2026-03-30,2089971371.625706,1812329195.4386518,0.8671550338170004
2026-03-31,2087781014.375706,1810629927.2819395,0.8672508825468743
2026-04-01,2117776161.825706,1833167652.6223595,0.865609730464626
2026-04-02,2120641216.325706,1835179484.8379865,0.8653889543926152
2026-04-07,2129213218.0367064,1841605206.8114662,0.8649228697300516
2026-04-08,2133735056.2476451,1843967926.277643,0.8641972305223394
2026-04-09,2163508113.797645,1866936960.796624,0.8629211736671306
2026-04-10,2148765460.697645,1855612906.665143,0.8635716371123522
2026-04-13,2140596762.9733565,1849578958.8679273,0.8640482835724762
2026-04-14,2184430981.718763,1882432855.705929,0.8617497515187161
2026-04-15,2229091002.1852436,1916074145.2001212,0.8595764566461115
2026-04-16,2230331010.1333966,1916304597.3923502,0.8592018802077883
2026-04-17,2238534872.737734,1923189560.9402528,0.8591287026001015
2026-04-20,2229379756.6232142,1914902332.8714979,0.8589394997342008
2026-04-21,2204332468.037444,1896036091.8397121,0.8601407089592916
2026-04-22,2204345779.710926,1896012539.1181402,0.8601248300376813
2026-04-23,2204464683.6889753,1895562157.6639442,0.8598741325680436
2026-04-24,2201758056.0889754,1892876236.2122352,0.8597112798009183
2026-04-27,2224213875.0389752,1909643018.1333754,0.8585698702647975
2026-04-28,2129389061.5686224,1838549125.2761176,0.8634162532617424
2026-04-29,2118687484.4431183,1830889826.446369,0.864162289101172
2026-04-30,2075902431.4931183,1801131799.7596264,0.8676379835752397
2026-05-04,2083983521.7442558,1806781386.5164921,0.8669844879599861
2026-05-05,2111275601.9442558,1827482554.3475893,0.8655821876900751
2026-05-06,2118686223.444256,1831554449.7353976,0.8644764993836224
2026-05-07,2149087276.094256,1853944765.4368045,0.862666112288449
2026-05-08,2151848944.593391,1855925053.6959057,0.8624792452829897
2026-05-11,2147301637.1278632,1852300763.3980038,0.862617869502284
2026-05-12,2111944787.7803261,1827433372.4728973,0.8652846338817157
2026-05-13,2121303354.2015607,1834510554.2505467,0.8648034948028637
2026-05-14,2114995393.2412934,1830081150.00676,0.8652884804643031
2026-05-15,2105206551.821256,1822790663.6036034,0.8658488460558281
2026-05-18,2078774911.2515652,1801921319.4626262,0.8668188699553555
2026-05-19,2100872464.2015653,1819215372.9799545,0.8659332748555708
2026-05-20,2085772133.151565,1806701899.6078036,0.8662029139673607
2026-05-21,2093836649.951565,1811769206.0194523,0.8652867959214309
2026-05-22,2091699419.651565,1809644594.7442882,0.8651551832651646
2026-05-25,2037993228.6140037,1768632594.299841,0.8678304566804919
2026-05-26,2017357824.4718556,1752825983.1975052,0.8688721266671643
2026-05-27,2016454673.0218556,1751829170.4674604,0.8687669472094665
2026-05-29,2051143584.585041,1776581447.483726,0.8661419224062461
2026-06-01,2168411320.535041,1862771285.3623378,0.859048865739509
2026-06-02,2225822307.035041,1906493039.404301,0.8565342495573647
2026-06-03,2334456237.1346755,1988495730.6639752,0.8518025307275264
2026-06-04,2391631045.834676,2031856562.8752582,0.8495694042833196
2026-06-05,2256014144.7960844,1929387779.7254357,0.855219717560693
2026-06-08,2182001556.7960844,1874491318.1788728,0.8590696520543548
2026-06-09,2292894437.912562,1954750006.787188,0.8525250768050104
2026-06-10,2282327733.6162643,1948165930.8135045,0.8535872837713395
2026-06-11,2296244788.5936723,1958591400.5718503,0.852954097185511
2026-06-12,2316772749.89456,1973886015.8274505,0.8519981150146406
2026-06-15,2357270227.0826883,2002295928.6386786,0.8494129801642135
2026-06-16,2397033026.9826884,2031604061.8881261,0.8475494659518509
2026-06-17,2428353892.4826884,2055189169.2065275,0.8463301727020329
2026-06-18,2441479314.2326884,2064793867.3137553,0.8457142582683244
2026-06-22,2409476052.211767,2041116402.0098217,0.8471204352233294
2026-06-23,2407665682.8617673,2039425135.698096,0.8470549504506049
2026-06-24,2372954060.561767,2013286207.6114342,0.8484303346078322
2026-06-25,2432326808.632149,2058797304.7464914,0.8464312021887729
2026-06-26,2371718561.5321493,2011147473.5932674,0.8479705417889254
2026-06-29,2390660856.6630015,2025834760.2580492,0.8473952943228451
2026-06-30,2424992362.7630014,2052137257.9398177,0.8462448333658429
2026-07-01,2369841422.1630015,2010758762.1346798,0.8484781907050221
2026-07-02,2361184208.102094,2003839712.3435283,0.8486587812452815
2026-07-03,2404462925.4020944,2038777994.1319966,0.8479140903331064
2026-07-06,2436697825.591369,2063739405.0840015,0.8469410459555635
2026-07-07,2467583796.406934,2087973480.9538062,0.8461611249004468
2026-07-08,2499043818.762346,2111870792.1870797,0.8450715334927524
2026-07-09,2456908867.3328996,2080596593.7580721,0.8468350704504015
2026-07-13,2466010172.0328994,2087076731.726578,0.8463374382620892
2026-07-14,2474270210.9828997,2093526729.8252683,0.8461188759952044
2026-07-15,2452010478.1328998,2078537870.957811,0.8476871895508897
2026-07-16,2486117257.1328993,2104233132.4581172,0.846393357522007
2026-07-17,2520563634.0328994,2129180661.0470371,0.844724026125994
2026-07-20,2512820215.212627,2122239325.175173,0.8445647294331384
2026-07-21,2559918476.1032667,2156904820.8018003,0.8425677774258898
2026-07-22,2577983554.45673,2171142742.114986,0.842186420608304
2026-07-23,2575556755.777169,2168428642.171462,0.8419261727808995
2026-07-24,2555261368.698817,2154595389.9225326,0.8431996101516964
2026-07-27,2593387189.736518,2183112124.522869,0.8417995327356684
2026-07-28,2593548087.6434402,2182704515.43022,0.8415901466525256
2026-07-29,2608150286.3866844,2193129469.326005,0.8408754207045152
2026-07-30,2648246278.402374,2220128970.3545833,0.8383393147611392
2026-07-31,2690337959.525778,2246679805.342619,0.8350920364438668
2026-08-03,2656656045.6663227,2223699438.9430213,0.8370294839523682
2026-08-04,2650738054.716323,2218460220.9495087,0.8369217082775553
2026-08-05,2675484697.745712,2235450750.3230915,0.8355311290722834
2026-08-06,2683749213.5957117,2243398381.3605356,0.8359195300349282
2026-08-07,2703319731.945712,2258779662.51005,0.8355577166169298
2026-08-10,2681409490.445712,2239974589.1697855,0.835372067247159
2026-08-11,2659739120.495712,2224939758.957414,0.8365255606507523
2026-08-12,2640145882.491539,2211167687.874403,0.8375172381715877
2026-08-13,2540712668.2415385,2135023930.8699956,0.8403248260054823
2026-08-14,2532510966.231415,2126369358.07222,0.8396288847019024
2026-08-17,2551469702.413566,2142595932.9949536,0.8397497062058633
2026-08-18,2574673441.7841945,2161454266.663985,0.8395061803123827
2026-08-19,2546138358.184194,2139859593.4871001,0.8404333513961763
2026-08-20,2542549920.084194,2137970190.0421321,0.8408763867933555
2026-08-21,2576968974.7841945,2162648604.7126713,0.8392218245055821
2026-08-24,2561664285.934194,2150359507.8166304,0.8394384539863434
2026-08-25,2586008659.8841944,2169459129.618587,0.8389218347458043
2026-08-26,2576463038.4841943,2160636167.832408,0.8386055361786098
2026-08-27,2563704300.1525517,2151345404.8229594,0.8391550479105351
2026-08-28,2606549219.901277,2181741643.22235,0.8370229982862105
2026-08-31,2656008279.312117,2221372995.962577,0.836357707641594
2026-09-01,2684772474.3732853,2244657137.6758485,0.8360697821143394
2026-09-02,2734120256.8025017,2284035877.114817,0.8353823762623926
2026-09-03,2760414541.828533,2306139720.9422545,0.8354323910403104
2026-09-04,2783223013.984642,2325373888.4780226,0.8354967880022187
2026-09-07,2807059755.5513973,2343367860.9138584,0.8348122466148018
2026-09-08,2847413288.6293783,2374712343.7418556,0.8339893450749959
2026-09-09,2808977911.766115,2345767393.567327,0.8350964184308771
2026-09-10,2826977241.082116,2360515368.505082,0.8349962405786894
2026-09-11,2885515435.8312387,2407770446.5550823,0.8344333967707468
