date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2025-08-05,0.9966313704570098,0.001884642050594021,1.0302060006860996,-0.00044616882068626573
2025-08-06,0.9966830445261843,5.214752076376783e-05,1.0299205029820218,-0.00027872383021887437
2025-08-07,0.995441115629984,-0.0012316911881518067,1.0301327150823598,0.0002036707264256865
2025-08-08,0.9939829698299499,-0.001466182744334521,1.0301654085436804,3.176657921777348e-05
2025-08-11,0.9948617473376804,0.0008822645131143503,1.030705378476265,0.0005230719564589537
2025-08-12,0.9952903854371333,0.00043360034912320877,1.0309698653519328,0.0002582445525001198
2025-08-13,0.9965022077063557,0.001223765977516722,1.031215249862966,0.00023922712964830062
2025-08-14,0.9973184129624793,0.0008293387514026751,1.0312006999173973,-1.4286402393093312e-05
2025-08-15,0.9974858731003609,0.00016654995241061066,1.0311994599928793,-1.1926663173733587e-06
2025-08-18,0.9957927230273124,-0.0017098601957794557,1.0313471142896682,0.000144236546399501
2025-08-19,0.9971542892507471,0.0013667104161455557,1.0307952438627006,-0.0005348585562913177
2025-08-20,0.9968302155581116,-0.0003229913783187044,1.0301406832194917,-0.000631083748768857
2025-08-21,0.9972331508079112,0.00040441631479626317,1.0299502043678583,-0.00018499705886498852
2025-08-22,0.9963517793723871,-0.0008756801185623164,1.0298996734282753,-4.860986009169732e-05
2025-08-25,0.9946286046849651,-0.0017302969394371592,1.029962031612196,6.0576276142976226e-05
2025-08-26,0.9958745243507579,0.0012362906495273496,1.0293355825769612,-0.0006002829639262242
2025-08-27,0.994861542783565,-0.0010213843485959995,1.0294757565103876,0.00013674219686476974
2025-08-28,0.99543732415451,0.000578323688584681,1.0295597916756363,8.156821342519827e-05
2025-08-29,0.9957646277722892,0.00032907438900298125,1.0291879004211677,-0.00036151106178183845
2025-09-01,0.9945047293083088,-0.0012762835826671814,1.0300124148506224,0.0008081126773329395
2025-09-02,0.9940443154970624,-0.00046808453566127284,1.0302814617820955,0.0002640999914076403
2025-09-03,0.9946285381388413,0.0005901648308452856,1.0302289805737286,-5.1150352130768795e-05
2025-09-04,0.9967359470480515,0.002129982863094515,1.02982732584063,-0.0003919289464560105
2025-09-05,0.9955445619884407,-0.0011956250161051507,1.029900177114004,7.076128334126963e-05
2025-09-08,0.9969114158806787,0.0013761387382167367,1.0291461386079206,-0.0007338363535893677
2025-09-09,0.9971820303803579,0.0002742743901895661,1.0293141171831153,0.0001649178290072939
2025-09-10,0.997158273251469,-2.404068401373749e-05,1.0288680967768054,-0.0004372543209278934
2025-09-11,0.9957968318373966,-0.0013598520102292566,1.0287762433697656,-8.891854674963895e-05
2025-09-12,0.9965041379798486,0.0007134250802234288,1.0284890613731348,-0.00028038060403434706
2025-09-15,0.9958491175086746,-0.0006527087761756256,1.0286301567951432,0.0001362250359830952
2025-09-16,0.9957370587341852,-0.0001127045381861258,1.0282039941361194,-0.00041495902928789796
2025-09-17,0.9951580126104244,-0.0005791931197900446,1.0286135146935114,0.0003966900682237373
2025-09-18,0.9949588032929705,-0.00020172427786113722,1.0284940525960706,-0.00011703573193644345
2025-09-19,0.9958051749960145,0.0008495325341266735,1.0286778222147241,0.00017844151787960172
2025-09-22,0.9963577734923739,0.0005558567706207551,1.02835445964463,-0.00031487483374736946
2025-09-23,0.9960039525889874,-0.00035610586582168757,1.0282085171755793,-0.00014231471503101112
2025-09-24,0.995641865031099,-0.0003645154345854884,1.0283609865130343,0.00014868415823676706
2025-09-25,0.9949261648208879,-0.0007147279996592149,1.0286376527493362,0.0002674997440402782
2025-09-26,0.9936493404283014,-0.0012779166896957905,1.0289819507917353,0.0003332992676650104
2025-09-30,0.9941819951010129,0.0005428438905399346,1.028686113824711,-0.00029114346488179343
2025-10-01,0.9951265103892833,0.0009494866981809569,1.028557089558223,-0.00012535287757742264
2025-10-02,0.9935596871798392,-0.0015686070667577656,1.028645201747976,8.534538847781992e-05
2025-10-03,0.9946191013887296,0.0010626224222343161,1.0285679727903174,-7.482069069786323e-05
2025-10-07,0.9927667275834678,-0.0018566842856722054,1.0290517817696703,0.0004689290667273527
2025-10-08,0.9931966254153469,0.0004350845074239107,1.028818790139378,-0.00022748809242689738
2025-10-09,0.9916341388875669,-0.001569599855762327,1.029139781649374,0.00031128813122138776
2025-10-13,0.9924753876057084,0.0008474238790550093,1.0286895352682928,-0.00043702231814390924
2025-10-14,0.9925464577538576,7.212381241838983e-05,1.0286863082538644,-3.159568571886595e-06
2025-10-15,0.9919803458639146,-0.0005720453238109435,1.0285401662454252,-0.0001424856471829994
2025-10-16,0.9921881632410879,0.00021064720501873246,1.0282371105728068,-0.00029626344631683565
2025-10-17,0.9914235269702255,-0.0007654227290849747,1.0283655801295586,0.0001240930481485325
2025-10-20,0.9904048223794821,-0.0010272098105275074,1.0287408927970934,0.00036485122330787156
2025-10-21,0.9909294461521987,0.000530249345258138,1.0286955674158262,-4.410424413037184e-05
2025-10-22,0.9914681694236825,0.0005454163914420107,1.028400733649722,-0.0002875381901203955
2025-10-23,0.9909332539789896,-0.0005382355989410614,1.0283905928819081,-9.837268344359273e-06
2025-10-27,0.9913410926092981,0.0004114995887264383,1.0280744657480632,-0.0003073471053672838
2025-10-28,0.990705812724756,-0.0006343430442475873,1.0283818172114443,0.0002959326609606183
2025-10-29,0.9908916201817772,0.0001882142832321243,1.0280490298171117,-0.0003247481066082081
2025-10-30,0.99126182468672,0.00037267136505114706,1.028272281585505,0.0002166165130709219
2025-10-31,0.9916909035240488,0.0004314859078162758,1.027829878405674,-0.0004288723159731056
2025-11-03,0.9907554436539572,-0.0009432419886564736,1.027967261920984,0.00013365575999413348
2025-11-04,0.9901331479798742,-0.0006299718898430395,1.0281057781185263,0.00013514878126019703
2025-11-05,0.990449196613523,0.00031983692867165736,1.028162911546328,5.5682762159392496e-05
2025-11-06,0.991115622261234,0.0006715993095320894,1.0278424829521928,-0.00031107139222008584
2025-11-07,0.9900587645280331,-0.001063731462134121,1.0279786548091272,0.00013216017119077605
2025-11-10,0.9899177892927457,-0.00014246022282971005,1.028152946443586,0.00016963060444163958
2025-11-11,0.9900100412873981,9.324245782349472e-05,1.027909313408558,-0.00023709125056425862
2025-11-12,0.9912624436160843,0.0012567886978451792,1.0279746412911874,6.313959339709907e-05
2025-11-13,0.9912745645874604,1.218767139765653e-05,1.0279511669757397,-2.2760536659283126e-05
2025-11-14,0.9908920289684988,-0.0003826057377213088,1.0282827076067693,0.00031977008864936263
2025-11-17,0.9919331599893595,0.0010511835452979845,1.0278564196266353,-0.0004147534975114109
2025-11-18,0.991885180946184,-4.7754840498570594e-05,1.0281920576819492,0.0003223940131369396
2025-11-19,0.9932245375322164,0.0013437460039649185,1.0280324191932373,-0.0001545061364816025
2025-11-20,0.9932197296738218,-4.926993484533071e-06,1.0281511261552783,0.00011752956815858084
2025-11-21,0.9925767990426831,-0.0006474550022562697,1.0282688418821802,0.000114516573389567
2025-11-24,0.9922183423181697,-0.0003647939093724961,1.028550136751751,0.0002763313134912515
2025-11-25,0.9926845250734613,0.00046373194353466207,1.0285389963422487,-1.0690394903423162e-05
2025-11-26,0.9907614786802835,-0.001946883332515359,1.0293132974077654,0.0007565724308480348
2025-11-27,0.9896452905805476,-0.0011233569163598967,1.0298691823330508,0.0005385013565923913
2025-11-28,0.9879662108616488,-0.0016978492569229564,1.0296706460949336,-0.0001929146019945538
2025-12-01,0.9868998099297042,-0.001075205601268392,1.0301858478610086,0.0004984161485975802
2025-12-02,0.986029738764389,-0.0008938872908652584,1.0294029799481401,-0.0007705023461903604
2025-12-03,0.9852552682177953,-0.0007849992437473086,1.0295015160740508,9.566749626033211e-05
2025-12-04,0.9842097044834738,-0.001071680707246614,1.0294163749778427,-8.351719774357669e-05
2025-12-05,0.9846938023429845,0.0004943171907263455,1.0294945228163068,7.62932459124066e-05
2025-12-08,0.9861697146068341,0.0014968117934128777,1.0293168177836172,-0.0001723786782517056
2025-12-09,0.9851303383545416,-0.0010550661229511427,1.0294841757254676,0.00016276304552031995
2025-12-10,0.9856251593742924,0.0005015265749946929,1.0295378087390117,5.201780578967252e-05
2025-12-11,0.9859732970598509,0.0003551409717852394,1.0293628299614501,-0.00017088525850095238
2025-12-12,0.9858258169307975,-0.00015038639460795977,1.029347156007146,-1.5309122076256898e-05
2025-12-15,0.9854918678105956,-0.00034036840038353944,1.029275956129744,-6.950027038765683e-05
2025-12-16,0.9877796054225823,0.002329365969394148,1.0277650724548337,-0.0014729356030049878
2025-12-17,0.9879487459079915,0.00017279873703346382,1.0271487658634717,-0.0006051401998838912
2025-12-18,0.9888682387865099,0.0009315401490184172,1.0270947610645595,-5.262433568953284e-05
2025-12-19,0.990479839676942,0.0016477824093728,1.0266999734001754,-0.00038862778910364604
2025-12-22,0.9905866184107383,0.00010828335123358457,1.0271348740218824,0.0004254700943611134
2025-12-23,0.9885490315547145,-0.0020479885439956824,1.027348091479612,0.00020668032475512632
2025-12-24,0.9872456841214371,-0.0013123598483851806,1.0275129197641946,0.00015970005621324113
2025-12-26,0.9871692628634933,-7.801371618776365e-05,1.0271413915049,-0.00036440689787298197
2025-12-29,0.9873401308919371,0.00017324285220299274,1.0269796070044324,-0.00015764958174524502
2025-12-30,0.990831196272276,0.0035103832764201703,1.026859347822148,-0.00011625717638763522
2025-12-31,0.9913665135996743,0.0005339281196843348,1.0275021510800166,0.0006186403927745943
2026-01-02,0.9900392862311451,-0.0013543283412558171,1.0274411809882475,-6.0027048845112674e-05
2026-01-05,0.9898217372108228,-0.00022240736286494034,1.0266260588989,-0.0008029900257704448
2026-01-06,0.9912677890916838,0.0014635564623832753,1.0266450826355917,1.856376818243355e-05
2026-01-07,0.9906042674779244,-0.0006649336312909426,1.0267768946114006,0.0001275406887533137
2026-01-08,0.9899692629119177,-0.0006411866003395161,1.0269104282298873,0.000130083530316627
2026-01-09,0.9888943379242285,-0.0010912154565503318,1.0269090145697655,-1.383459671933096e-06
2026-01-12,0.9868742035178721,-0.002042135066192219,1.0262281809107812,-0.0006627704540189683
2026-01-13,0.9871849948401326,0.00031479052188976286,1.0264318602263722,0.0001983889828371943
2026-01-14,0.9857781936740072,-0.0014323575776202802,1.0261730810818996,-0.00025340572629994895
2026-01-15,0.9857166475987177,-6.31347416619743e-05,1.0251468666164902,-0.001011264507742693
2026-01-16,0.9847957349887273,-0.0009395991931273606,1.0254840101754994,0.00033075398486626106
2026-01-19,0.9841982963339827,-0.0006077789115512822,1.0245833382625233,-0.0008799058283202044
2026-01-20,0.983951327256071,-0.00024892959919597946,1.0241712949556752,-0.0003989441888193612
2026-01-21,0.9821621305249659,-0.0018177403699142225,1.0236539262242257,-0.0005049808980491788
2026-01-22,0.9823051912032669,0.00014561444367056087,1.0237869310236196,0.000129891734555021
2026-01-23,0.9831611994756455,0.0008696095877045451,1.0239617746334004,0.00017042487327867395
2026-01-26,0.9819024471275659,-0.0012808032962442484,1.0236282209935892,-0.00032587332615596765
2026-01-27,0.9824398685319811,0.0005467684776432336,1.0236497618177611,2.1022139641058146e-05
2026-01-28,0.980964924826613,-0.0015126337290729541,1.0230297479417878,-0.0006102591968883964
2026-01-29,0.9805746256610651,-0.00039920488640321494,1.0224318951558604,-0.0005863510400496708
2026-01-30,0.9814109811747448,0.0008400852760022115,1.0224759797828444,4.2468398205541824e-05
2026-02-02,0.9819391644832618,0.0005338138101701473,1.023118422926468,0.00062321461556758
2026-02-03,0.9820218232776002,8.508739086110495e-05,1.0224715107778355,-0.0006391166392014647
2026-02-04,0.9815610835485264,-0.0004693227726327853,1.0230851080784258,0.0006003013617463804
2026-02-05,0.9811574319949451,-0.0004147449107527734,1.0232770472401511,0.00018920978803360633
2026-02-06,0.9800890996149526,-0.0010917615834813432,1.0232681224687752,-8.745083924788233e-06
2026-02-09,0.9791443992883309,-0.0009664085864393712,1.0235235803445732,0.00025030073516552065
2026-02-10,0.9795626230976371,0.00043058418111874275,1.0229262748830519,-0.0005882943731372325
2026-02-11,0.9788880222504522,-0.0006964080048532661,1.022693849585243,-0.00022976725710033286
2026-02-23,0.9739055018180324,-0.005257740710344239,1.0214905346624714,-0.0012153930520297784
2026-02-24,0.9724314561588641,-0.0015311659208099293,1.0203772856124635,-0.0011025191053157801
2026-02-25,0.9725949601210505,0.00016806089431598004,1.02023750308872,-0.000136927122873165
2026-02-26,0.9699045547048696,-0.002793173725062603,1.0193196853007847,-0.0009083797010809302
2026-03-02,0.9729925392863346,0.0031207314975024714,1.02041788995129,0.0010560467561611109
2026-03-03,0.9739159702852909,0.0009458818550452941,1.0208329913089904,0.00040543201981901866
2026-03-04,0.9744466188821443,0.0005239733845802119,1.0209624804436679,0.00012198384717110322
2026-03-05,0.9749573349772943,0.0005316008880873468,1.0206764072932526,-0.0002842048744702286
2026-03-06,0.977018459144994,0.0021152217034439147,1.0203155537285498,-0.00035373682453654354
2026-03-09,0.9775541607589873,0.0005394874102592206,1.0206333645417456,0.0003064751673860222
2026-03-10,0.9785010915542238,0.0009650496299116185,1.0214718539905396,0.0008184649336295813
2026-03-11,0.9799537418914293,0.0014934039805598598,1.0228188929068895,0.0013265733494254306
2026-03-12,0.9797090307560752,-0.0002469744679949315,1.0220212881293773,-0.0007712459694235729
2026-03-13,0.9799458511058345,0.00024152190132809004,1.0215296938889016,-0.000480597443273556
2026-03-16,0.9811011105674449,0.0011727104459906545,1.0225162329999073,0.0009606753565997161
2026-03-17,0.9830432147825423,0.0019874873807350646,1.0239745939253586,0.0014319914484948182
2026-03-18,0.9828142567027404,-0.00023322432853900565,1.0247277513703819,0.0007365242987713572
2026-03-19,0.9808777339604937,-0.001948676033989849,1.0234927444847686,-0.0011919262137263242
2026-03-20,0.9810893770346084,0.00021610797306492735,1.0233157078551047,-0.00017324470501645095
2026-03-23,0.9791412447793119,-0.0019479675060135593,1.0215985066553042,-0.0016462029935387923
2026-03-24,0.9787996553648717,-0.00035279446544689286,1.0209964068859787,-0.0005960063898988732
2026-03-25,0.9770568136544374,-0.0018090346452577233,1.021651692729164,0.0006520626411081754
2026-03-26,0.9792347713218055,0.0022109736662999646,1.0228053840414777,0.001120058527403156
2026-03-27,0.9776691013401176,-0.0015897046009509808,1.0217022795733424,-0.0010723255913962504
2026-03-30,0.9757597382469012,-0.0019345590990648143,1.0190820114300458,-0.0025404271304525494
2026-03-31,0.97333964782127,-0.002474519661307073,1.0156434560791567,-0.0033664261653147953
2026-04-01,0.977436941711484,0.0042650470826604,1.0217131245297957,0.006055009405448786
2026-04-02,0.9721625349777467,-0.005396611184854128,1.0173810448396277,-0.004240369730837634
2026-04-07,0.9756567194289285,0.0036103200160375604,1.0207629097395883,0.0033389611429275323
2026-04-08,0.9832992866348859,0.00786523812878892,1.025654292306901,0.004811454681417748
2026-04-09,0.9809539942749563,-0.002414082531795092,1.0242992471177232,-0.0013371915564306391
2026-04-10,0.9800310109759112,-0.0009343832999436641,1.0245498601338148,0.00024297222718716593
2026-04-13,0.9795989850458202,-0.00043859974858639905,1.0238999046672455,-0.0006311736869271112
2026-04-14,0.974132549741151,-0.005668755009995641,1.0203800151651323,-0.003492233947153478
2026-04-15,0.9693260888582665,-0.005013333561711075,1.0171540419214464,-0.0032123145233635686
2026-04-16,0.9693768696522355,5.2448564179075063e-05,1.0178191503167413,0.0006546508239946291
2026-04-17,0.9682269054107836,-0.0011895885759105607,1.0165444338725902,-0.001255879791062453
2026-04-20,0.9707584952307089,0.002607652784035408,1.0182099241442935,0.001633989657078394
2026-04-21,0.9746261039721199,0.003951256404298276,1.0202229342699043,0.0019607061597529674
2026-04-22,0.9732263106223876,-0.0014343582051896675,1.019710564263559,-0.0005015570645301448
2026-04-23,0.968416692294906,-0.004921542465183171,1.0181038932635738,-0.00156911401133919
2026-04-24,0.9716999794175651,0.0033945771332617447,1.0194837785776212,0.0013570316568149998
2026-04-27,0.9702797642393316,-0.001475259813243479,1.0188823925891026,-0.0005954146846960384
2026-04-28,0.9873029885215342,0.016960936396217208,1.0284819579974787,0.00910819863675405
2026-04-29,0.9909971572538441,0.0037329385465518783,1.0300831849394543,0.0015532479004571886
2026-04-30,1.0010385470361363,0.010010209782052248,1.0341145525034927,0.003866356192481768
2026-05-04,0.9951121771146348,-0.005916480804654123,1.0316218385235072,-0.0024089584216151483
2026-05-05,0.9914586052718706,-0.0037123443061026773,1.0295253703934029,-0.0020548038713497085
