date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2025-01-08,0.9975846288814678,2.001883234625801e-05,1.0036740678391116,3.0881902335799793e-05
2025-01-09,0.9975437839386111,-4.112125708055636e-05,1.0037978453918188,0.00012385884531562752
2025-01-10,0.9975399688188412,-3.804057034484387e-06,1.003764507257917,-3.303435543966504e-05
2025-01-13,0.9974715912193478,-6.818155561905126e-05,1.0039145273246104,0.00014866231125654217
2025-01-14,0.9974140055807174,-5.8708785060979096e-05,1.003931426340583,1.711804322068744e-05
2025-01-15,0.9974205924627964,6.59720737772318e-06,1.0039046957076552,-2.6598730086702105e-05
2025-01-16,0.9974667189030574,4.652942631433454e-05,1.0038067615031523,-9.815173993033e-05
2025-01-17,0.9974625484117406,-4.1662468955872e-06,1.0038785569762403,7.126940626001055e-05
2025-01-20,0.9974771342136207,1.4577367260959484e-05,1.003763536111707,-0.00011421965220015373
2025-01-21,0.9974868835314762,9.878300046617383e-06,1.0037484316304799,-1.5208463199689604e-05
2025-01-22,0.9974759733905659,-1.1022107077707233e-05,1.0037695623456349,2.1214401094704627e-05
2025-02-03,0.9974422452829799,-3.380643451911247e-05,1.0039559171253931,0.00018561640292913406
2025-02-04,0.9974543898783984,1.2082365886678659e-05,1.0040233675851595,6.666946354505487e-05
2025-02-05,0.9975086753038795,5.459242144345566e-05,1.0039849702181474,-3.8361871123715474e-05
2025-02-07,0.997440051005094,-6.890278384918957e-05,1.0038543020373296,-0.0001303521395543683
2025-02-10,0.9974569917041333,1.696594056432854e-05,1.0038937685272566,3.9272742973994745e-05
2025-02-11,0.9975079115507252,5.069081863962044e-05,1.0038397866549769,-5.339450715102778e-05
2025-02-12,0.9975069276725398,-9.909058660273473e-07,1.003871280192986,3.151842188664489e-05
2025-02-13,0.9975041119014124,-2.8311271678127525e-06,1.0038966154588032,2.5311937068339674e-05
2025-02-14,0.9975256438001775,2.1450268123057725e-05,1.0038982644156125,1.6322451276140626e-06
2025-02-17,0.9974431428119543,-8.329196481615675e-05,1.0038591364631537,-3.925233024903996e-05
2025-02-18,0.9974447472506451,1.6141361247612451e-06,1.0038356503100547,-2.347709143779575e-05
2025-02-19,0.9973574990298681,-8.739171360583331e-05,1.0038612580186215,2.548652511524807e-05
2025-02-20,0.9972712070856922,-8.645517512972933e-05,1.0038609807232353,-2.7601999796900145e-07
2025-02-21,0.9973237138597776,5.273815233119983e-05,1.003807833926516,-5.303057958450097e-05
2025-02-24,0.9973362530428613,1.2476596807031726e-05,1.0037665480518443,-4.081445032411146e-05
2025-02-25,0.9972867309594399,-4.949114281205258e-05,1.0037710586314728,4.478884022440788e-06
2025-02-26,0.9972917057028622,5.039795738515096e-06,1.0037779366621655,6.922958513344568e-06
2025-02-27,0.997267472302452,-2.4263877388297495e-05,1.0038331617384422,5.49372265125081e-05
2025-03-03,0.9972141362032211,-5.37176797041905e-05,1.0038168233966516,-1.634760320179396e-05
2025-03-04,0.9972857350859938,7.089208778854328e-05,1.0037908602637,-2.553774667535258e-05
2025-03-05,0.997271866042741,-1.390924023669804e-05,1.003821434689314,3.0464326592927193e-05
2025-03-06,0.9972845022492669,1.2693214376469086e-05,1.0037346867675643,-8.657073025863937e-05
2025-03-07,0.997275175821699,-9.320113000144126e-06,1.0036604032375414,-7.375619899929742e-05
2025-03-10,0.9972090156426502,-6.632382130800085e-05,1.003559196659499,-0.00010081144219353799
2025-03-11,0.9971963052698041,-1.2633666170436264e-05,1.0033810054901364,-0.00017599506316123836
2025-03-12,0.9972422942743845,4.648150110742044e-05,1.003457652842827,7.699066668620524e-05
2025-03-13,0.9972831243172929,4.092884885742443e-05,1.0033679226345156,-8.93902206904329e-05
2025-03-14,0.9972193335994266,-6.44291898521665e-05,1.0033975855408666,2.9778110632205923e-05
2025-03-17,0.9972440535556408,2.4713906536466546e-05,1.0034445097889497,4.662390692267149e-05
2025-03-18,0.9972209012715144,-2.3370317567827925e-05,1.0034162652860579,-2.8334320368639254e-05
2025-03-19,0.9972779193321109,5.7251966858906655e-05,1.0034755367632664,5.914716826049826e-05
2025-03-20,0.9972494388378711,-2.8671238706090563e-05,1.0034787354597408,3.2002313883339184e-06
2025-03-21,0.9972514488764385,2.0164945524481226e-06,1.00345542943181,-2.323574234019965e-05
2025-03-24,0.9972308423330218,-2.064062182371984e-05,1.0034113950123258,-4.383454394030206e-05
2025-03-25,0.9972450796666052,1.4286939163721257e-05,1.0035129020173876,0.00010123325988287135
2025-03-26,0.997248817843324,3.754364303443225e-06,1.0034750914794373,-3.773708773979756e-05
2025-03-27,0.9972241785707832,-2.4815491159957404e-05,1.0033999927633672,-7.516651920158601e-05
2025-03-28,0.9971831595605084,-4.093960826945242e-05,1.0033174815634869,-8.184461581484115e-05
2025-03-31,0.9972011535322266,1.7846416862754566e-05,1.003268943683701,-4.7845528649892444e-05
2025-04-01,0.9971943340664401,-6.850546328207585e-06,1.0033399510476122,7.089957736816643e-05
2025-04-02,0.9972065580437113,1.2298168896585082e-05,1.003395482214046,5.552600299951749e-05
2025-04-07,0.9969725984187856,-0.00021527994312786625,1.0033123393086802,-7.603277383660956e-05
2025-04-08,0.9971416172935977,0.00017423098093538592,1.0030176111418756,-0.0003018970621948558
2025-04-09,0.9973321585523114,0.0001867908745583069,1.0030147267077019,-2.8110951252324767e-06
2025-04-10,0.997168469691902,-0.00017189724834709708,1.0031493194624714,0.00014054130925522657
2025-04-11,0.9972996459828042,0.00013145298438210773,1.0032129160997296,6.33508156582252e-05
2025-04-14,0.9973938103335438,9.367182551722752e-05,1.0032884192260554,7.466549563239777e-05
2025-04-15,0.9973356239235474,-5.862021321112465e-05,1.0033271329336795,3.877318400524743e-05
2025-04-16,0.997438834354665,0.00010352861744866715,1.0033091558003842,-1.7924870870711374e-05
2025-04-17,0.9974762426667241,3.737230554856641e-05,1.0033911616581186,8.144757374528577e-05
2025-04-18,0.9974848515470298,8.610255189833715e-06,1.0033600999248344,-3.0883558074012996e-05
2025-04-21,0.9974938075862921,9.026749073326457e-06,1.0033794230410022,1.9361634983283693e-05
2025-04-22,0.9974048996173541,-8.905615434751102e-05,1.003375584441154,-3.822443791601238e-06
2025-04-23,0.9973831118594225,-2.1833257643932846e-05,1.003330326616312,-4.50824639264269e-05
2025-04-24,0.9974198660808103,3.6469265420779884e-05,1.0032886980188829,-4.1061010991993996e-05
2025-04-25,0.9973685599745205,-5.136216368450963e-05,1.0033618528149926,7.280633208917031e-05
2025-04-28,0.9974372256956953,6.895718901489545e-05,1.0034166465636918,5.469764973753399e-05
2025-04-29,0.9974170546219323,-2.04307167579465e-05,1.0034417136185299,2.523842024659828e-05
2025-04-30,0.9974303671466634,1.3422001213125867e-05,1.003463674002559,2.2008042476429068e-05
2025-05-02,0.9973056592866839,-0.00012452026544507167,1.0034823325050528,1.8518419884427928e-05
2025-05-05,0.9972979326340545,-7.8216161174538e-06,1.0033735193127282,-0.00010947254477788881
2025-05-06,0.9973304166139355,3.319641452925737e-05,1.0034073798512408,3.43936360007735e-05
2025-05-07,0.9974176433661062,8.714288011912874e-05,1.0033120171646746,-9.469399920347676e-05
2025-05-08,0.9973797237109713,-3.7981989650659465e-05,1.0033794979856328,6.719465397198032e-05
2025-05-09,0.9973935221342359,1.3924612167093287e-05,1.0034317257353498,5.239022595171505e-05
2025-05-12,0.9974097775427542,1.6361844178192086e-05,1.0033224195229205,-0.00010935985481363986
2025-05-13,0.9973842753683065,-2.540439710307929e-05,1.003382680685775,5.967635556614059e-05
2025-05-14,0.9973437889174391,-4.067354936632128e-05,1.0034282925233542,4.5548685812857315e-05
2025-05-15,0.9971276256531018,-0.00021749946744975546,1.0033176163144146,-0.0001106850912873103
2025-05-16,0.9971876648686835,6.043017344481427e-05,1.0032963102339283,-2.131251517178967e-05
2025-05-19,0.9972288024347951,4.12563777272279e-05,1.003128933579787,-0.00016683803497652416
2025-05-20,0.9973230048288858,9.432308867696193e-05,1.0030645997050764,-6.403742182770067e-05
2025-05-21,0.997278609827425,-4.4744961723575116e-05,1.0030836446070148,1.9085157155318555e-05
2025-05-22,0.9974792803595383,0.00019810467184266933,1.003054848806002,-2.826308950887313e-05
2025-05-23,0.9973948538580101,-8.498917685018093e-05,1.0029082679535923,-0.00014673755357397233
2025-05-26,0.9973748184706129,-2.007910325818596e-05,1.0028645498374864,-4.357264456811283e-05
2025-05-27,0.9974451148907708,6.971450104642507e-05,1.0029611900903088,9.531562303477514e-05
2025-05-28,0.9973838914601182,-6.132307504325141e-05,1.002871461611274,-8.938022600379902e-05
2025-05-29,0.9974684857886297,8.319801608991373e-05,1.002948623741555,7.54732425312099e-05
2025-06-02,0.9975373205327545,6.866796208537806e-05,1.0028673687980492,-8.061516470325714e-05
2025-06-03,0.9974820198066363,-5.5462290549535e-05,1.002938496058382,7.095593072881101e-05
2025-06-04,0.9975132517275577,3.159672767427679e-05,1.0031642404562398,0.00022713871630930527
2025-06-05,0.997538755913425,2.5485206840869523e-05,1.00324807620844,8.330145643042908e-05
2025-06-06,0.997495300969651,-4.3721015569264665e-05,1.003118094822542,-0.00013003302156677776
2025-06-09,0.9975577481324759,6.275789992615799e-05,1.0031697051592081,5.1576417955612186e-05
2025-06-10,0.9975616925539372,3.985217661206519e-06,1.003264797902207,9.553879206603e-05
2025-06-18,0.9973786786505108,-0.00017725726574202572,1.002633559038276,-0.0006079080307179741
2025-06-19,0.9974645740993522,8.56348819653352e-05,1.0026583104567601,2.4547003597663597e-05
2025-06-20,0.9974164880617739,-4.7980879958609e-05,1.002626710252681,-3.1367768701606735e-05
2025-06-23,0.9974102117000605,-6.2576005926962e-06,1.0026341020434384,7.3313982730249805e-06
2025-06-24,0.9975093759406205,0.00010013938981412451,1.0026935546467268,5.97244370652561e-05
2025-06-25,0.9975327732895105,2.3856824770351892e-05,1.0027336712468513,4.069292165187477e-05
2025-06-26,0.9975607155070606,2.8092179313654597e-05,1.0027831139181822,4.9450201305978325e-05
2025-06-27,0.9975999585673897,3.9630080746144714e-05,1.0028043278430707,2.1311569852633383e-05
2025-06-30,0.9975333699923725,-6.621134194439993e-05,1.0027278337792216,-7.566597380959106e-05
2025-07-01,0.9975178092590931,-1.5772612149023146e-05,1.0027232896036695,-4.58218932020138e-06
2025-07-02,0.9975177692463704,-4.026306066329255e-08,1.0027211977185546,-2.0940452665207943e-06
2025-07-03,0.9975410602154147,2.3432136088130662e-05,1.002746622011388,2.544565586970471e-05
2025-07-04,0.997654235712678,0.00011345423876518712,1.0028605005058415,0.00011356633355885659
2025-07-07,0.9976308455463366,-2.373601704852568e-05,1.0028566581913503,-3.878885574293278e-06
2025-07-08,0.997558722684756,-7.222327253986194e-05,1.0027732257431063,-8.311323898280154e-05
2025-07-09,0.9975389258299088,-1.9660510891639227e-05,1.002743474388001,-2.9392809009820553e-05
2025-07-10,0.9975518526194398,1.3096741515949972e-05,1.0027676771915979,2.4393732785288336e-05
2025-07-11,0.9975245606197075,-2.7403533025660565e-05,1.0027351348940403,-3.2505328889875784e-05
2025-07-14,0.9976059370271966,8.222189669404578e-05,1.0028309166348204,9.627401157619175e-05
2025-07-15,0.9976335231921046,2.74961381665495e-05,1.0028556903053512,2.4564167011909e-05
2025-07-16,0.9976223797131833,-1.122113253271273e-05,1.0028532736959979,-2.4207778621665454e-06
2025-07-17,0.997738586088405,0.0001176703580947347,1.0029900106359844,0.00013773736288102967
2025-07-18,0.9976814696261888,-5.718281062150332e-05,1.0029177548369927,-7.19609795852838e-05
2025-07-21,0.9976705425879916,-1.094816633095963e-05,1.0029067241722875,-1.0994290182142485e-05
2025-07-22,0.9976069420365934,-6.389405901918721e-05,1.0028510179508636,-5.567111313053985e-05
2025-07-23,0.9975859072862737,-2.1128912192303062e-05,1.0028206556840085,-3.033870316482279e-05
2025-07-24,0.997577303278841,-8.610700948374905e-06,1.0028012620264095,-1.9307430833781503e-05
2025-07-25,0.997563986598254,-1.3293642912026726e-05,1.0027843349045318,-1.6809811166029753e-05
2025-07-28,0.9975189461853738,-4.4983996577263596e-05,1.0027355310557107,-4.848897109832606e-05
2025-07-29,0.9975399744961309,2.1030544699485176e-05,1.0027501782254007,1.4572517879951619e-05
2025-07-30,0.9975493188884474,9.433202780462224e-06,1.0027619005137054,1.1772211757188344e-05
2025-07-31,0.9975810253712858,3.1799179742941774e-05,1.0028106730800783,4.8660885610729565e-05
2025-08-01,0.9976266387610137,4.588093676938243e-05,1.0028529510655413,4.230419606221503e-05
2025-08-04,0.997733078785128,0.0001085146700601225,1.0029883968005922,0.00013736611156311973
2025-08-05,0.9977385035855841,5.436421846138906e-06,1.0029899037043863,1.5022194116420806e-06
2025-08-06,0.9977812634174611,4.3106517941371436e-05,1.003037122058088,4.735196063099245e-05
2025-08-07,0.997804343128194,2.296528086109806e-05,1.003083610994406,4.601605116683061e-05
2025-08-08,0.9978369920178148,3.287829400577813e-05,1.003140383586941,5.687060405734634e-05
2025-08-11,0.997730443332381,-0.0001062288006228318,1.0030145059074673,-0.00012483627359161087
2025-08-12,0.99764643614191,-8.453846395273246e-05,1.0029141401152863,-0.00010046843071709333
2025-08-13,0.9975710335346581,-7.568667400414952e-05,1.0028145754246731,-9.941486048958836e-05
2025-08-14,0.9975180969344543,-5.3589589428693074e-05,1.002742527156284,-7.255563107411156e-05
2025-08-15,0.997531090130134,1.2914724477619544e-05,1.0027558357967967,1.3159343085544783e-05
2025-08-18,0.9975119408952728,-1.9419678338516988e-05,1.0027855308888831,2.9957566007654535e-05
2025-08-19,0.9976330733732691,0.00012108202608762664,1.0028630677045893,7.709692976454185e-05
2025-08-20,0.9977338753564728,0.00010048028399167741,1.0029454989494164,8.173966172186908e-05
2025-08-21,0.9977922173882845,5.848456644841349e-05,1.0029928680223898,4.7238053609177655e-05
2025-08-22,0.99782081275089,2.8461620777076035e-05,1.0030384551167753,4.513861187016577e-05
2025-08-25,0.9978226089103956,1.8088820636918967e-06,1.0030800571573646,4.1678776307563226e-05
2025-08-26,0.9979000745004374,7.633722759792239e-05,1.0028790428414909,-0.00019704811393206345
2025-08-27,0.997899672155311,-4.0605974427343483e-07,1.0028979933574917,1.9030523295660018e-05
2025-08-28,0.9978817648200053,-1.7906333439010602e-05,1.002907733881292,9.69143597850941e-06
2025-08-29,0.9979834329855929,0.00010196133087325698,1.0029822374481803,7.43439580901395e-05
2025-09-01,0.9979205249061552,-6.38882905643623e-05,1.003194690337784,0.00021468790294987272
2025-09-02,0.9980017543265783,8.259712478819736e-05,1.0034543466841839,0.0002626402283931739
2025-09-03,0.9980707725859859,6.942793234743228e-05,1.0035028354836146,4.8511571833165235e-05
2025-09-04,0.9981134447758304,4.273208869054468e-05,1.0035049903367232,2.146197058183752e-06
2025-09-05,0.9980669261220474,-4.672726195331656e-05,1.003462569157357,-4.2382473884439165e-05
2025-09-08,0.9981760677783098,0.00010919714198232011,1.0035674749263737,0.00010439473360335239
2025-09-09,0.9981383824969838,-3.811773326023449e-05,1.0034884665773962,-7.948567503901494e-05
2025-09-10,0.9981808598921164,4.291773065334681e-05,1.0034708755691129,-1.76786043981636e-05
2025-09-11,0.9981377859794467,-4.307151511551144e-05,1.003432432426529,-3.823835265115427e-05
2025-09-12,0.9981588461155849,2.1142056875644855e-05,1.0034044632170214,-2.7929850911823095e-05
2025-09-15,0.9980931620803674,-6.540103204455416e-05,1.0033635915880899,-4.048278245627479e-05
2025-09-16,0.9981513101541198,5.8346921498309e-05,1.0033270929874778,-3.643104005490727e-05
2025-09-17,0.9981060033424592,-4.530047549533567e-05,1.0033573901504422,3.0136656219093005e-05
2025-09-18,0.9981412751467593,3.563899382186264e-05,1.0033484335537945,-9.002472195041022e-06
2025-09-19,0.9980272042502725,-0.00011373747645204713,1.0031937977037964,-0.000153383681432806
2025-09-22,0.998081528753054,5.4442501126628073e-05,1.0031882976305133,-5.483632299574381e-06
2025-09-23,0.9980565081139443,-2.513719510766066e-05,1.0030968809290857,-9.137502836153999e-05
2025-09-24,0.9980207481928769,-3.5952438283581856e-05,1.0031127221788727,1.5846504959782237e-05
2025-09-25,0.9979559620194427,-6.464224728441881e-05,1.0030803091315692,-3.217687116274792e-05
2025-09-26,0.9979151490379852,-4.086554374971296e-05,1.0032077013761087,0.00012690467510734216
2025-09-30,0.9979464004635588,3.165558677853397e-05,1.003172931236836,-3.503399982696109e-05
2025-10-01,0.9979855382864166,3.910777286897371e-05,1.0031359361811651,-3.677405465307704e-05
2025-10-02,0.9979735605242734,-1.200615072649569e-05,1.0031056770345852,-3.0175136342958098e-05
2025-10-03,0.9979649362062701,-8.585970276975274e-06,1.0029973434527675,-0.00010730008564041604
2025-10-07,0.9978593157144872,-0.0001059658294777499,1.0028996010226676,-9.756999637922092e-05
2025-10-08,0.9978965139378447,3.7419595664500704e-05,1.0029941365573125,9.462019416162093e-05
2025-10-09,0.9978532894108312,-4.339011951515204e-05,1.0029718488560728,-2.225937599820149e-05
2025-10-13,0.9979382396357407,8.488979540033359e-05,1.0030694453815174,9.702938085220936e-05
2025-10-14,0.9979139966576728,-2.4456040680131963e-05,1.003081240315099,1.1837727602159731e-05
2025-10-15,0.9979566167127633,4.290790560901314e-05,1.0030190739336993,-6.226384038776622e-05
2025-10-16,0.9980413708962813,8.5383902865388e-05,1.003007155640619,-1.1946244220295554e-05
2025-10-17,0.9980721075365833,3.0666694184389165e-05,1.0031526273286624,0.00014442206773668254
2025-10-20,0.9979786001165931,-9.385896536384664e-05,1.0030520576678685,-0.0001004365017014397
2025-10-21,0.9979747916419844,-3.814332664719977e-06,1.0030108989300548,-4.101354473140528e-05
2025-10-22,0.9980439758108403,6.947621446751207e-05,1.0031111794234362,0.00010019817246642582
