date,nav_base,nav_ref_winner_mc50_full,nav_ref_blend_a05,nav_ref_blend_a25,nav_mild_mc25_full,nav_mild_mc35_full,nav_mild_mc40_full,nav_mild_mc25_a50,nav_mild_mc35_a50
2023-06-02,7960866.4828332085,7625790.598559703,8013988.873217611,7950170.127511559,7915099.851455475,7846533.023115667,7776748.5949869035,7930932.748500185,7981475.784630762
2023-06-05,8004520.882833208,7656158.198559702,8067565.823217611,8001199.877511559,7950469.151455475,7878620.723115666,7807965.394986903,7979667.448500184,8026721.234630763
2023-06-06,7988856.132833208,7656282.098559702,8049537.101911741,7988963.82751156,7948330.801455475,7878338.623115666,7807996.294986903,7969038.148500185,8018642.034630762
2023-06-07,8025485.682833208,7699173.398559703,8096314.951911742,8040467.627511559,7994316.501455475,7922899.873115666,7851908.444986902,8019662.3985001845,8068645.534630762
2023-06-08,8018896.271844159,7706701.798559702,8098411.685824237,8048634.627511559,8002271.351455475,7930727.473115666,7859616.444986903,8028054.198500185,8077030.184630762
2023-06-09,8016579.821844158,7713999.198559702,8108374.735824237,8062222.277511559,8011125.051455475,7938490.673115666,7867135.894986902,8041195.248500185,8089156.134630762
2023-06-12,8032391.130646726,7703082.044500217,8122216.108326087,8066723.022398277,8002789.544700526,7927813.357208464,7856109.723503143,8043844.5165434545,8088195.644118784
2023-06-13,8088486.265981791,7745497.334169815,8174955.35577726,8110959.7197576305,8046032.687739293,7971474.707160221,7899429.868363912,8087302.480458184,8131253.995109451
2023-06-14,8078230.126201316,7723415.7841698155,8158981.85577726,8091063.06975763,8023780.137739293,7948831.657160222,7876898.618363913,8067247.980458184,8110131.645109451
2023-06-15,8065117.9262013165,7713640.384169815,8144897.65577726,8075094.26975763,8011979.737739293,7938503.557160221,7866837.368363913,8051738.730458184,8095079.095109451
2023-06-16,7993025.176201316,7660524.7841698155,8066949.605777259,8006156.06975763,7954935.787739293,7883227.457160221,7812455.618363912,7985020.8804581845,8031386.745109451
2023-06-19,8033991.6762013165,7698923.484169815,8107287.45577726,8047541.51975763,7995193.837739293,7923103.257160221,7851745.068363913,8026443.730458185,8072566.795109452
2023-06-20,8025162.726201316,7697488.884169815,8112952.4557772605,8055576.319757631,7995709.037739294,7921771.257160221,7850336.118363913,8033201.230458185,8078282.345109452
2023-06-21,8060148.826201317,7723495.184169815,8151121.05577726,8089762.2197576305,8023919.637739293,7948746.657160221,7876962.618363912,8066202.6304581845,8110173.045109451
2023-06-26,8023741.726201316,7690286.234169815,8117687.80577726,8057542.169757631,7989767.237739293,7914588.607160222,7843028.568363912,8033775.3804581845,8076867.595109452
2023-06-27,7991171.976201315,7673065.384169815,8081987.855777259,8026866.4697576305,7969300.437739293,7896477.257160221,7825330.518363913,8004912.430458184,8049851.145109451
2023-06-28,7994319.1762013165,7684473.934169815,8095874.75577726,8042371.769757631,7981513.287739293,7908290.607160221,7836992.918363912,8019651.530458184,8064047.145109451
2023-06-29,8019746.908201315,7705571.792169815,8135324.227777259,8081130.74575763,8006626.079739293,7930727.127160221,7858705.192363912,8056547.206458185,8097655.53710945
2023-06-30,8014425.108201316,7692631.792169816,8119529.477777259,8061586.445757631,7991793.329739293,7917162.62716022,7845425.542363913,8037632.706458184,8079358.587109451
2023-07-03,8000522.008201316,7710623.292169816,8111700.027777259,8067846.69575763,8008380.079739293,7935271.227160221,7863707.642363912,8045380.906458184,8090589.187109451
2023-07-04,8000742.408201316,7718226.1421698155,8119071.37777726,8081073.845757631,8017842.579739293,7943391.477160221,7871554.042363913,8058481.706458185,8103129.887109451
2023-07-05,7976332.458201316,7691962.842169816,8090937.12777726,8055400.44575763,7991530.079739293,7916299.227160221,7844729.242363913,8032730.256458185,8077859.687109452
2023-07-06,7832053.558201316,7567431.042169816,7943289.827777261,7913486.545757631,7860290.079739293,7787404.027160221,7717357.242363912,7893248.456458185,7939750.587109451
2023-07-07,7776163.108201316,7532365.192169815,7891137.427777259,7867128.6457576305,7821837.2297392925,7750846.677160221,7681420.942363912,7848199.506458184,7896269.187109451
2023-07-10,7755590.508201316,7531377.292169816,7860736.477777259,7845569.045757631,7817344.179739294,7749162.677160221,7680260.442363912,7829333.256458185,7881999.687109452
2023-07-11,7896005.458201316,7643523.192169815,8005354.527777259,7985150.44575763,7938483.029739293,7865827.67716022,7795108.492363913,7965946.406458184,8015323.937109451
2023-07-12,7930690.458201316,7679154.492169815,8050914.72777726,8031091.995757631,7977049.629739293,7902852.977160221,7831588.342363913,8010565.406458184,8058687.687109452
2023-07-13,7936699.008201316,7678381.8921698155,8054510.377777261,8034179.3957576305,7977168.879739293,7902233.877160221,7830845.992363912,8013353.856458184,8060681.237109452
2023-07-14,8029189.358201317,7765666.542169816,8158371.37777726,8135882.44575763,8069542.729739293,7992685.12716022,7920142.992363912,8113272.856458184,8159069.437109451
2023-07-17,8062555.908201315,7786762.592169816,8186093.777777259,8157769.49575763,8091226.979739293,8014342.277160221,7941690.142363912,8134740.8064581845,8180698.987109451
2023-07-18,8059212.258201316,7797415.192169815,8193764.52777726,8172785.59575763,8103198.2297392925,8025586.877160221,7952622.242363912,8149556.206458185,8194975.88710945
2023-07-19,8022466.008201316,7755326.792169816,8148258.62777726,8123322.595757631,8058300.429739293,7981905.877160221,7909546.042363913,8100744.356458185,8146735.187109451
2023-07-20,8082787.108201316,7807162.6421698155,8214212.795889817,8185858.195757631,8113455.679739293,8035663.42716022,7962588.842363913,8161860.156458185,8206405.987109451
2023-07-21,8033117.358201317,7762806.492169816,8169306.345889818,8144497.745757631,8068591.529739293,7990212.877160221,7917320.692363912,8120694.206458185,8163603.337109451
2023-07-24,7975062.058201316,7724587.342169816,8111073.445889817,8092647.3957576305,8026799.379739293,7950311.127160221,7878157.642363912,8070589.706458185,8115833.987109451
2023-07-25,8040719.708201316,7784959.342169815,8173956.295889818,8156937.3957576305,8090191.279739293,8012736.727160221,7939901.192363912,8134638.006458186,8180651.437109451
2023-07-26,8083498.858201316,7861350.8921698155,8225274.445889818,8221456.94575763,8166873.2297392925,8091009.67716022,8017860.492363912,8200792.8064581845,8251250.83710945
2023-07-27,8128937.408201316,7909619.3921698155,8277091.595889817,8269374.845757631,8215596.129739293,8140520.67716022,8067114.142363912,8247894.706458185,8298994.78710945
2023-07-28,8104068.558201315,7906553.292169816,8255678.945889817,8260279.6457576305,8212104.329739293,8137309.577160221,8063973.092363913,8240217.506458185,8293201.63710945
2023-07-31,8117395.658201316,7932924.542169816,8272160.845889817,8286063.545757631,8239877.179739293,8164567.027160222,8090946.792363913,8266598.706458185,8320940.737109451
2023-08-01,8207230.758201317,7988572.542169816,8358693.495889816,8360104.44575763,8300438.829739293,8222486.92716022,8147944.092363913,8338013.856458185,8389502.537109451
2023-08-02,8062383.158201315,7861549.742169815,8205581.345889816,8216323.3957576305,8167221.779739293,8091185.827160221,8018066.092363913,8197011.856458184,8249854.437109451
2023-08-04,8082812.894028547,7866669.371213318,8220811.612739953,8217998.243471027,8170559.914414627,8096099.419562569,8023215.397993569,8198114.135750657,8250600.411488736
2023-08-07,8103512.044028547,7915773.4712133175,8250772.78484572,8260720.593471028,8220647.764414626,8146770.719562569,8073532.54799357,8241958.035750657,8297473.561488736
2023-08-08,8050243.494028547,7876084.121213318,8197178.53484572,8211917.193471028,8177914.414414627,8105380.369562569,8032761.597993569,8194499.635750657,8250955.911488737
2023-08-09,8110374.994028548,7943457.771213317,8256257.234845719,8274189.843471028,8246815.414414627,8175024.619562569,8101834.64799357,8257691.885750657,8316407.361488736
2023-08-10,8096941.954028548,7931746.211213317,8236054.194845719,8258023.393471028,8234462.454414627,8162862.379562569,8089828.317993571,8242616.105750657,8302252.921488736
2023-08-11,8077084.719715817,7877222.537981531,8203700.580860813,8204430.848058799,8176652.802699081,8106094.531576063,8033833.585549485,8187376.858166364,8244545.607444351
2023-08-14,8001519.667515408,7775939.287981531,8118054.3439187175,8108727.0480587995,8072483.75269908,8001217.781576063,7929920.635549484,8090407.708166364,8144298.807444351
2023-08-15,7924226.917515409,7709015.008700181,8038522.3439187175,8029309.6480588,7999225.60269908,7930038.531576062,7860735.66952564,8011785.758166363,8066442.007444351
2023-08-16,7818526.56751541,7610506.158700181,7924004.293918718,7914487.2980587995,7891475.6026990805,7824532.381576062,7758663.01952564,7898183.208166364,7953447.057444351
2023-08-17,7773773.221117668,7582180.168700181,7882044.123918719,7884030.988058799,7862047.69269908,7794658.441576063,7729401.119525639,7868570.838166364,7924359.41744435
2023-08-18,7762766.012046458,7596506.71870018,7874659.123918719,7886781.0880587995,7875153.042699081,7808532.56179277,7744118.369525639,7873080.538166364,7931838.61744435
2023-08-21,7775992.462046457,7603444.018700181,7881331.523918717,7890682.688058799,7881621.24269908,7815471.66179277,7751251.66952564,7877100.488166363,7936598.517444351
2023-08-22,7768422.062046457,7606301.863123264,7866913.323918718,7879555.888058799,7882177.092699081,7818026.61179277,7754315.21952564,7867584.388166363,7930037.36744435
2023-08-23,7749859.612046458,7594196.713123264,7853197.423918718,7873226.688058799,7871281.792699081,7805593.91179277,7741655.21952564,7861248.738166363,7922827.767444351
2023-08-24,7765960.412046459,7636000.013123264,7886892.423918718,7920464.888058799,7917865.8926990805,7850263.16179277,7785267.01952564,7908881.288166364,7971183.96744435
2023-08-25,7714280.462046458,7575138.313123263,7834206.1739187185,7862531.3380587995,7852919.0500546,7785748.713164893,7721676.877796268,7849967.738166363,7909873.767444351
2023-08-28,7792792.512046458,7638224.863123264,7917785.773918718,7945287.0380588,7924090.000054601,7852834.413164893,7787130.427796268,7931303.538166364,7989210.36744435
2023-08-29,7791990.212046458,7657112.163123264,7931165.723918717,7971555.0880587995,7946784.650054601,7873474.063164894,7807020.427796268,7957766.838166363,8015447.517444351
2023-08-30,7823753.962046458,7676746.913123264,7952823.723918718,7985778.2880588,7965934.850054601,7893706.113164893,7827274.527796268,7972073.638166363,8031045.717444351
2023-08-31,7706556.862046458,7576827.363123264,7836892.073918718,7872923.5380588,7857507.750054601,7788455.063164894,7723942.427796268,7860046.188166363,7918752.01744435
2023-09-01,7738099.762046459,7604740.413123264,7866959.723918718,7904052.7880588,7888016.200054601,7817935.063164894,7752833.577796268,7891122.588166364,7950226.41744435
2023-09-04,7779282.912046459,7636872.813123263,7909072.9239187185,7945171.688058799,7924281.950054601,7852254.313164894,7786344.577796268,7931660.138166363,7989886.36744435
2023-09-05,7755540.662046458,7616973.813123264,7883063.473918718,7922452.238058799,7902949.8000546,7831291.163164893,7765722.227796269,7909466.688166363,7967909.66744435
2023-09-06,7697174.612046458,7563975.463123264,7820287.373918718,7859691.138058799,7844975.7000546,7775508.813164893,7710969.827796268,7847483.388166363,7906158.86744435
2023-09-07,7701553.744514587,7573485.210569577,7831975.89442796,7872884.559797146,7856391.350054601,7786270.863164893,7721484.327796268,7860481.216727118,7918435.464168086
2023-09-08,7718661.9445145875,7584607.360569578,7853085.994427959,7894311.509797147,7870881.850054601,7798823.963164893,7733494.877796268,7881070.616727118,7937390.164168086
2023-09-11,7768562.744514587,7605383.560569579,7896908.89442796,7925666.859797147,7894877.000054601,7821309.013164893,7755436.677796268,7910838.966727118,7965073.714168086
2023-09-12,7828076.244514587,7652376.510569578,7958810.294427959,7984176.259797146,7946403.298497137,7870590.250622097,7803602.646515096,7968447.516727118,8021300.964168086
2023-09-13,7829742.244514587,7655311.210569577,7961570.34442796,7987461.059797146,7949594.848497137,7873751.100622098,7806668.196515095,7971751.866727118,8024541.0141680855
2023-09-14,7953062.4445145875,7758835.760569578,8094561.14442796,8114917.109797146,8063810.998497137,7983173.250622098,7913825.196515096,8097377.116727118,8147498.464168086
2023-09-15,7911369.4445145875,7731374.910569578,8061609.294427959,8085394.509797146,8034445.398497137,7954584.050622098,7885676.696515095,8067831.966727118,8117695.914168086
2023-09-18,7900913.044514587,7730985.010569578,8060588.14442796,8091347.409797146,8035469.498497137,7954195.050622098,7885039.096515096,8073573.966727118,8122640.364168086
2023-09-19,7871595.144514588,7715896.710569577,8034901.094427959,8076898.059797146,8020625.148497137,7938625.7006220985,7869476.946515095,8059828.266727119,8109180.914168086
2023-09-20,7880214.078366426,7703722.08847094,8042073.131678534,8072882.572180412,8008561.397075243,7925888.991528024,7856779.11081017,8054312.732232024,8101117.579680789
2023-09-21,7774208.423490118,7596354.410613223,7935946.32795104,7960804.821417441,7893137.949321212,7812562.069310463,7745319.372207611,7941293.612994499,7986638.814002716
2023-09-22,7816749.798340404,7627280.507259287,7984115.63813947,8004627.376553779,7928365.137631522,7845563.418058701,7777516.736464728,7983892.702371057,8027072.084983086
2023-09-25,7840092.866640532,7666892.457259288,8011087.381815136,8043571.3765537795,7971069.337631523,7887443.318058701,7818645.736464728,8024053.952371058,8068687.534983086
2023-09-26,7776722.016640533,7602659.357259288,7951035.031815136,7979176.309126771,7902353.337631523,7819773.518058701,7752000.986464728,7958493.543935602,8001736.664164342
2023-09-27,7758648.466562152,7585460.704288523,7931560.678199993,7959622.009126771,7883439.748418315,7801528.4962941855,7734136.674525497,7939217.043935602,7982625.264164343
2023-09-28,7758651.263917916,7597231.854288523,7931649.646798574,7965684.942936341,7894852.964291996,7813744.946294186,7746287.774525496,7946091.803204313,7991176.565463734
2023-10-02,7770490.163917917,7602703.404288523,7939215.946798574,7968992.492936341,7899127.064291996,7819354.946294185,7751928.224525496,7949416.603204313,7994621.715463733
2023-10-03,7743987.463917917,7577752.0042885225,7917331.646798574,7946318.8929363405,7873268.914291996,7793324.484694254,7726088.674525497,7926259.303204312,7970192.315463734
2023-10-04,7637964.813917916,7471644.5042885225,7801064.846798574,7827474.492936341,7758451.664291996,7681622.134694254,7615969.574525496,7807583.653204313,7852051.6654637335
2023-10-05,7695229.321692858,7534337.560256794,7870241.053493026,7900730.524211658,7827655.664291996,7748481.784694254,7680986.409372681,7880341.711544523,7924136.452099388
2023-10-06,7760802.971692858,7597247.260256793,7926959.053493026,7959491.224211657,7893974.664291996,7814510.284694254,7746088.259372681,7940468.3615445215,7986426.902099389
