date,nav_base,nav_chal,rel_chal_vs_base
2025-03-26,1781752228.7040348,1676683933.4016902,0.9410309168639197
2025-03-27,1789558232.0040348,1684136031.8016903,0.9410903773249739
2025-03-28,1781136240.0540347,1675784290.2016902,0.9408512681493986
2025-03-31,1761554463.9540348,1657139786.2016904,0.9407258305724069
2025-04-01,1764630170.91698,1660383005.878635,0.9409240719350426
2025-04-02,1770359321.3169801,1665668952.678635,0.9408649038769906
2025-04-07,1624460671.61698,1528353541.0286348,0.9408375147102326
2025-04-08,1669485298.5169802,1565368870.5847592,0.9376356125898752
2025-04-09,1631947063.8828092,1531989838.8328736,0.9387497136015476
2025-04-10,1709211041.6828094,1602435588.379809,0.9375293918076528
2025-04-11,1707966432.5828092,1600659446.929809,0.9371726612385882
2025-04-14,1694444949.3828092,1588077343.679809,0.9372256940293375
2025-04-15,1702628753.3328092,1595940044.229809,0.9373388303855655
2025-04-16,1703327340.5828092,1596212194.429809,0.9371141743569091
2025-04-17,1697329537.5828092,1590690294.379809,0.9371723399364942
2025-04-18,1693316278.1828094,1586483964.329809,0.9369094154296751
2025-04-21,1702392798.7828093,1594663286.579809,0.9367187688528608
2025-04-22,1700956589.6328092,1592573818.1218314,0.9362812830312297
2025-04-23,1700085352.3828092,1592242074.1218314,0.9365659623442867
2025-04-24,1682490127.4828093,1576306902.7718315,0.9368892435227304
2025-04-25,1679982634.5328093,1574001351.8218315,0.9369152510671931
2025-04-28,1682674178.2828093,1575892614.5926197,0.9365405584346926
2025-04-29,1699965815.7328093,1590833288.6047552,0.9358031049106654
2025-04-30,1709518576.1328092,1599741584.9717937,0.9357848503703612
2025-05-02,1702560768.2309284,1593443593.8717937,0.93590996785829
2025-05-05,1718842226.9322407,1607056713.8163314,0.9349646457572652
2025-05-06,1751793374.5822406,1638227590.5663311,0.9351717013754592
2025-05-07,1745436892.5822406,1631817709.5163312,0.9349050180222681
2025-05-08,1743791392.4322407,1630090841.2163312,0.9347969305793395
2025-05-09,1755127656.6322405,1641563829.5163312,0.9352959730953035
2025-05-12,1762015063.9322407,1647240500.7663312,0.9348617582702328
2025-05-13,1750712847.2365289,1637215174.8670576,0.9351705949101673
2025-05-14,1754202804.8320055,1640122520.2440069,0.9349674483054291
2025-05-15,1760357991.8416278,1644809725.0667412,0.9343609269759932
2025-05-16,1766731596.7416277,1650903554.4167414,0.9344393667161965
2025-05-19,1766851197.6916277,1651039549.1667414,0.9344530831593555
2025-05-20,1764212366.9416277,1648719800.5167413,0.9345359047532923
2025-05-21,1773359415.9916277,1658180214.0167413,0.9350502774924053
2025-05-22,1745920179.4916277,1633794938.2667413,0.9357787128289365
2025-05-23,1753125866.3416276,1639392280.2167413,0.9351252592249852
2025-05-26,1752373954.1916277,1639339825.1167412,0.9354965709205434
2025-05-27,1733305451.2416277,1621887530.5167413,0.9357193963446697
2025-05-28,1731690894.3416276,1619572973.9167414,0.935255234758561
2025-05-29,1698652122.0416276,1589427206.3667414,0.935699067361946
2025-06-02,1690246657.1416278,1581692548.3167412,0.9357761730418316
2025-06-03,1691010118.6080964,1581816075.0966,0.9354267355884446
2025-06-04,1706454421.8080964,1595952302.8966002,0.9352446115763161
2025-06-05,1700944193.2104597,1591756566.6610277,0.9358076373197495
2025-06-06,1707146891.7779357,1597599260.4146235,0.9358299910271798
2025-06-09,1711344489.2424197,1601960749.3300047,0.9360831553202726
2025-06-10,1724821750.3453677,1614955686.2027037,0.9363029460170798
2025-06-18,1666494732.847854,1561141741.7479146,0.9367816837201143
2025-06-19,1657084195.7804067,1552624853.845734,0.9369619587220325
2025-06-20,1649268151.9039266,1545224669.6323028,0.9369153632467132
2025-06-23,1640090039.3949559,1536844566.5550945,0.9370488995360586
2025-06-24,1651928903.0453415,1547134212.7906263,0.9365622273080122
2025-06-25,1680174263.1453416,1573710715.3906264,0.9366354133080149
2025-06-26,1685023892.3835473,1578225424.3983684,0.9366190185979456
2025-06-27,1697491039.4646301,1590200255.5739145,0.9367944917549881
2025-06-30,1683823559.712651,1577954118.7533624,0.9371255733128265
2025-07-01,1702541002.9963408,1594930645.1649837,0.936794263608353
2025-07-02,1708940404.551578,1600571844.0687547,0.9365872793491246
2025-07-03,1715030632.4107032,1606668181.1929646,0.9368160258074103
2025-07-04,1715027061.593157,1608021777.440174,0.937607232824897
2025-07-07,1736303188.893157,1626656655.1401742,0.9368505832078329
2025-07-08,1734601209.143157,1624224756.6401742,0.936367822228427
2025-07-09,1718449268.3860605,1609733719.1486824,0.9367362474776564
2025-07-10,1736757349.9860604,1626810382.5986822,0.9366941113631904
2025-07-11,1739585683.7860606,1629629796.9986823,0.9367919109634952
2025-07-14,1753308749.4860604,1642465968.148682,0.936780797238439
2025-07-15,1743403038.3360605,1633999657.948682,0.9372472239742136
2025-07-16,1751397512.9360604,1641241958.2986825,0.9371041960355921
2025-07-17,1769245225.3836837,1658384159.452861,0.9373399095047545
2025-07-18,1767294796.7336836,1656052882.7528613,0.9370552585870677
2025-07-21,1766606525.8336837,1654954877.3028612,0.936798802167827
2025-07-22,1770624941.1836836,1657726761.202861,0.9362382301554225
2025-07-23,1774294952.0336835,1660932509.552861,0.9361084568544326
2025-07-24,1771388625.8336837,1658568199.402861,0.936309613381578
2025-07-25,1764040034.6836836,1651939220.552861,0.9364522278821615
2025-07-28,1757538607.1836836,1645455035.502861,0.9362269646750875
2025-07-29,1753364308.1836836,1642085634.702861,0.936534197165165
2025-07-30,1765674222.2836835,1653344638.952861,0.9363814785801551
2025-07-31,1766496582.8836837,1653950006.152861,0.9362882567555845
2025-08-01,1772559860.0836837,1660587835.152861,0.9368303280175055
2025-08-04,1802820291.6336837,1688803730.402861,0.9367565576225555
2025-08-05,1802586813.6336837,1689606202.8528612,0.9373230682004855
2025-08-06,1813092143.2336836,1699865829.502861,0.9375507118304085
2025-08-07,1800099951.2321405,1687457126.0501134,0.9374241274186331
2025-08-08,1808768013.0316937,1695035562.4543862,0.9371215933951201
2025-08-11,1799437022.1567414,1685835646.1179972,0.9368683790319121
2025-08-12,1806707167.5067413,1692184624.217997,0.9366125593851573
2025-08-13,1809245415.4067416,1694529257.3679972,0.9365944735513093
2025-08-14,1827114208.2390249,1711219434.3784316,0.9365694966751461
2025-08-15,1811572187.8390248,1696786712.7784314,0.9366376477674246
2025-08-18,1832621136.6390247,1715679644.2284315,0.9361889426719913
2025-08-19,1827300075.8390248,1711848761.9784317,0.9368186345597439
2025-08-20,1817157152.5390248,1702801123.1784315,0.9370687179142381
2025-08-21,1817468659.8390248,1703619636.4284315,0.9373584667915665
2025-08-22,1804974466.4793978,1691726198.6895707,0.9372576898493651
2025-08-25,1813798224.479398,1699374018.6895704,0.936914589370783
2025-08-26,1783486648.9793978,1672011784.7895706,0.9374961039076918
2025-08-27,1796172774.579398,1683454682.3395708,0.9372454065471392
2025-08-28,1792299942.979398,1679897284.4895706,0.9372857992156286
2025-08-29,1793660670.079398,1681759784.7895706,0.9376131242901847
2025-09-01,1817935450.8793979,1703393557.6395705,0.9369934211996254
2025-09-02,1844701025.1793978,1728474377.6395707,0.9369943172615064
2025-09-03,1851942604.7793977,1735687659.0395706,0.9372254056687274
2025-09-04,1850964338.3793979,1735802229.3395708,0.9377826429975109
2025-09-05,1855757193.9258056,1739729629.8185947,0.9374769692463066
2025-09-08,1853111489.1258056,1738403214.868595,0.9380996367836866
2025-09-09,1870957863.1258056,1755005476.9685948,0.9380251215473718
2025-09-10,1886833752.1258056,1770200418.0685947,0.9381856859801211
2025-09-11,1883296504.4258056,1766280710.6185946,0.937866505071177
2025-09-12,1887101499.1258056,1770303480.3685946,0.9381071877631821
2025-09-15,1875511347.1258056,1758880193.5185947,0.9378136774347186
2025-09-16,1878336467.9258058,1761885854.8685946,0.9380033263232097
2025-09-17,1874601806.3258057,1757820885.9185946,0.9377036125682071
2025-09-18,1890529493.5258057,1772866302.4185948,0.9377617796970884
2025-09-19,1881499925.1258056,1764145281.6185946,0.9376270804266101
2025-09-22,1881866856.8258057,1765043301.1685946,0.9379214553710455
2025-09-23,1887006208.6258056,1769675517.0685947,0.9378217776810306
2025-09-24,1893477975.8258057,1775398646.8185947,0.9376389213316765
2025-09-25,1885532163.3258054,1767326690.8685946,0.9373092250790814
2025-09-26,1884101442.7258055,1765239829.4685948,0.9369133685895125
2025-09-30,1904488843.1258056,1784807509.0185947,0.9371582907722473
2025-10-01,1899118523.6258056,1780375815.4685948,0.9374748302014838
2025-10-02,1899784869.7258055,1780309749.1185946,0.9371112369031265
2025-10-03,1887504862.1258056,1769189414.6185946,0.9373164806717594
2025-10-07,1889822512.7258055,1770054608.9685948,0.9366247872746196
2025-10-08,1896999546.2258055,1777109756.9685948,0.9368003068341589
2025-10-09,1900261323.5258057,1779331594.8685946,0.9363615271436277
2025-10-13,1894833159.6258056,1775012537.6185946,0.9367645529114166
2025-10-14,1907545124.5258057,1786803016.1185946,0.9367028822255378
2025-10-15,1916422425.4258056,1795142989.9685948,0.9367157084742087
2025-10-16,1926716267.1258056,1805364316.9685948,0.9370161802089113
2025-10-17,1918566582.7258055,1797603776.9185946,0.936951468405463
2025-10-20,1922066824.7258055,1799949789.7685945,0.9364657703955576
2025-10-21,1921132035.6258056,1799268997.9685948,0.9365670680633286
2025-10-22,1925334551.7258058,1803803681.2685947,0.9368780504415325
2025-10-23,1924338129.4258056,1802894762.5185947,0.9368908379197123
2025-10-27,1922159255.2258055,1801288599.8685946,0.937117252366786
2025-10-28,1905744846.9258056,1785458569.6185946,0.9368822759766361
2025-10-29,1912144899.9258058,1791952502.868595,0.9371426312609078
2025-10-30,1903996312.6258059,1784017368.8685946,0.9369857268306638
2025-10-31,1896377926.700867,1777534446.1336281,0.9373313310105907
2025-11-03,1902007338.5008671,1782602106.3336282,0.9372214661057237
2025-11-04,1910807917.700867,1790414894.383628,0.9369936547771379
2025-11-05,1913673955.700867,1793154398.633628,0.9370218961760914
2025-11-06,1907213307.200867,1787750392.683628,0.93736258337429
2025-11-07,1909173639.100867,1789368903.483628,0.9372478578356752
2025-11-10,1909934234.300867,1789772854.3336282,0.9370861164697516
2025-11-11,1911879592.800867,1792077030.683628,0.9373378100962255
2025-11-12,1890927828.000867,1772577133.3836281,0.9374113105404124
2025-11-13,1885631277.400867,1767790318.033628,0.9375058311879141
2025-11-14,1871599093.900867,1754311820.033628,0.9373331210463541
2025-11-17,1868205329.200867,1752039725.6336281,0.937819680871519
2025-11-18,1844024559.7008672,1728926487.3836281,0.9375832215944511
2025-11-19,1830584592.200867,1717166590.233628,0.9380427419467793
2025-11-20,1863192865.5737362,1747537296.2972212,0.9379261420470817
2025-11-21,1870190114.673736,1754219403.647221,0.937989881287151
2025-11-24,1889356662.552584,1771548598.1401422,0.9376464662562551
2025-11-25,1863502254.052584,1747584681.1401422,0.9377958504421692
2025-11-26,1880698635.9525838,1762071096.590142,0.9369236851164321
2025-11-27,1879926227.352584,1760248248.540142,0.9363390025251263
2025-11-28,1890711462.5525837,1770482505.540142,0.9364107324709796
2025-12-01,1888740315.7525837,1767749089.540142,0.9359407827516872
2025-12-02,1919338041.278223,1797144208.199759,0.9363354289601395
2025-12-03,1921919133.978223,1799339077.349759,0.9362199717660686
2025-12-04,1945576579.878223,1821075092.1997592,0.9360079222960956
2025-12-05,1952622660.0782232,1827621380.8497593,0.9359828799572283
2025-12-08,1942952710.478223,1819489274.7997594,0.936455769091737
2025-12-09,1950036838.778223,1825596762.699759,0.9361857819278785
2025-12-10,1944691376.478223,1820784878.2997594,0.9362847495097888
2025-12-11,1953721711.278223,1829423481.1497593,0.936378743497127
2025-12-12,1964895236.678223,1839797765.599759,0.9363337705017043
2025-12-15,1975893080.778223,1849933065.149759,0.9362516034628485
2025-12-16,1972039298.178223,1849281337.2997591,0.9377507532472259
2025-12-17,1989234366.478223,1866202870.5497594,0.9381513319889597
2025-12-18,1986343436.678223,1863761747.2997591,0.9382877668005599
2025-12-19,1999926981.778223,1877418927.3997593,0.9387437363990477
2025-12-22,2007740540.8782232,1884051519.8997593,0.9383939216945034
2025-12-23,2009419607.278223,1884940395.1497593,0.9380521561163265
2025-12-24,2006771042.278223,1881918207.4997592,0.9377842154644994
2025-12-26,2022775224.878223,1897446513.4497592,0.9380412070075612
2025-12-29,2023644663.778223,1898755037.6997592,0.9382848044847508
2025-12-30,1991493041.478223,1869724690.1497593,0.9388557485302188
2025-12-31,1966575599.875807,1845926476.8314652,0.9386501474685433
2026-01-02,1995025042.3758073,1872222386.1314654,0.938445556503842
2026-01-05,2017197330.1758072,1893681872.2314653,0.938768777800446
2026-01-06,2014511444.075807,1891248623.1814654,0.9388125486917297
2026-01-07,2004474652.2758071,1881376828.7314653,0.9385884858136864
2026-01-08,2008237069.075807,1884432119.3814654,0.9383514269302294
2026-01-09,2023177700.7758071,1898139770.9314651,0.9381972578106239
2026-01-12,2031186563.2758071,1905406600.8314652,0.938075623028202
2026-01-13,2029250984.6758072,1903470069.4314654,0.938016087613511
2026-01-14,2045852213.2758071,1918692991.5314653,0.9378453531886669
2026-01-15,2068062135.7758071,1940106117.4814653,0.9381275755303451
2026-01-16,2084360650.4758072,1954788969.9814653,0.9378362470694485
2026-01-19,2090106040.275807,1960691418.0814652,0.9380822696549577
2026-01-20,2074091555.175807,1945960984.6814651,0.9382232813326887
2026-01-21,2081280060.7758071,1952399685.9814653,0.9380763899951547
2026-01-22,2080020265.575807,1951226677.0314653,0.9380806087921993
2026-01-23,2071883736.075807,1943802267.3314652,0.9381811505567725
2026-01-26,2078293812.8758073,1949697160.9814656,0.9381239307466358
2026-01-27,2073490451.075807,1945368637.6314652,0.9382095956227494
2026-01-28,2095339144.7758071,1965810043.0314653,0.9381822737062449
2026-01-29,2103674537.075807,1973970922.2314653,0.9383442578410275
2026-01-30,2068226581.075807,1940927286.9314651,0.9384500251040551
2026-02-02,2049667875.1758072,1923147109.7814653,0.93827255287226
2026-02-03,2070590675.9758072,1943290432.9314651,0.9385198414532852
2026-02-04,2074048227.7758071,1945962390.1314654,0.9382435586940522
2026-02-05,2093949928.8758073,1964301485.1314652,0.9380842674619506
2026-02-06,2104587845.375807,1973828249.0814652,0.9378692618691844
2026-02-09,2114634969.4758072,1982926544.2814655,0.9377157631952948
2026-02-10,2128965424.7758071,1997001832.3814654,0.9380151547514032
2026-02-11,2155666855.8758073,2021920594.2814653,0.9379559688317407
2026-02-23,2250273760.1758075,2109591629.9814656,0.9374822154157142
2026-02-24,2282338367.075807,2139855565.4814653,0.9375715697331529
2026-02-25,2280177286.575807,2138045763.8814654,0.9376664597392846
2026-02-26,2314934744.175807,2170382029.5814652,0.9375564624627001
2026-03-02,2255393838.2758074,2114889563.5314655,0.9377029978712038
2026-03-03,2243828603.675807,2104002291.1314654,0.9376840493452663
2026-03-04,2156068441.2758074,2021972355.7314653,0.9378052741846202
2026-03-05,2183617109.7758074,2046556814.7472012,0.9372324504992187
2026-03-06,2174234255.6758075,2040166083.7362645,0.9383377519742595
2026-03-09,2136351322.1073718,2007312371.5649626,0.9395984409459767
2026-03-10,2125483584.3921237,1997405968.6328182,0.9397418937037169
2026-03-11,2134410702.4177659,2006142162.663451,0.9399044712392897
2026-03-12,2112413133.541473,1986070639.394196,0.9401904427968297
2026-03-13,2110222577.2728515,1984036199.9283514,0.9402023375621461
2026-03-16,2101039759.552692,1974348103.7231283,0.9397004957885537
2026-03-17,2104481735.787094,1975331932.5843678,0.9386310648334407
2026-03-18,2109431894.9348452,1979839224.3122818,0.938565131714496
2026-03-19,2093754876.8929265,1965062503.4535372,0.9385351289877996
2026-03-20,2098902587.42172,1971248836.0270374,0.9391807165517425
2026-03-23,2062490115.0165312,1936278222.6402824,0.9388060619261502
2026-03-24,2087294728.5285218,1959920006.4778688,0.9389761683821009
2026-03-25,2123066325.828522,1994276413.208115,0.939337781842427
2026-03-26,2101295019.7440944,1973096242.011424,0.9389905860299983
2026-03-27,2094821677.7440944,1966991104.0510967,0.9389778256301711
2026-03-30,2074223602.8440943,1947337568.1010966,0.9388272148822255
2026-03-31,2072882810.5440946,1947379157.3010967,0.9394545351987094
2026-04-01,2103243144.8440945,1975985339.8010967,0.9394944871899578
2026-04-02,2105297947.7440944,1976810860.2510965,0.9389696419783828
2026-04-07,2114626049.0440943,1985851636.3510966,0.9391029857259114
2026-04-08,2120085035.9440944,1991306536.0510967,0.9392578610245926
2026-04-09,2149853856.944094,2019797335.3806722,0.9395044825287377
2026-04-10,2136238586.1440942,2005262016.780672,0.9386882297637763
2026-04-13,2127631399.4010122,1997911284.6564546,0.9390307386979354
2026-04-14,2168281790.098591,2036395426.3407218,0.9391747122721202
