date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,nav_fin_kd_opt,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base,rel_fin_kd_opt_vs_base
2024-09-25,1675027802.6160214,1659796213.8797243,1673109181.9106116,1704698920.0104427,0.990906665123702,0.9988545738151848,1.0177138059130013
2024-09-26,1677485676.2704096,1663443418.9297242,1676049566.7160645,1707450430.9604428,0.9916289852489794,0.999143891614301,1.0178628974982693
2024-09-27,1664059401.8204095,1648811217.3797243,1661917443.2160645,1693491055.4104428,0.9908367547312287,0.9987128112121467,1.017686660438826
2024-09-30,1655086022.155974,1639386309.761301,1652839386.048316,1683974172.6733532,0.9905142619872882,0.9986425865014972,1.0174541686236638
2024-10-01,1652597437.555974,1638786209.3613012,1651091753.698316,1681906417.7733533,0.9916427147466124,0.9990888985887061,1.0177350996384966
2024-10-04,1641527574.1059737,1625260506.211301,1638816026.748316,1669293525.9233532,0.9900902865408568,0.9983481560709484,1.0169147032650376
2024-10-07,1650440531.9686294,1634580240.952006,1648125532.9391541,1678865319.1733532,0.9903902681075668,0.9985973447787823,1.0172225455289923
2024-10-08,1630064653.5593998,1615687757.3207479,1628298559.4055173,1658914602.843376,0.9911801680950147,0.9989165496288591,1.0176986533760974
2024-10-09,1629031754.1497483,1613235525.3665125,1626911956.0377688,1657344679.1203287,0.9903033021038437,0.9986987373901217,1.0173802167443677
2024-10-11,1633169669.0497484,1617545691.1165125,1630982990.187769,1661368896.9703288,0.9904333406201901,0.998661082860269,1.0172665635757172
2024-10-14,1646723977.8277793,1628330080.5596263,1643779517.3222778,1674236214.3221164,0.9888300058080064,0.9982119283224469,1.016707254442623
2024-10-15,1670255980.1154642,1649992385.286992,1666554702.5500512,1697361452.7221165,0.9878679704969107,0.9977840057994242,1.0162283344166074
2024-10-16,1644272611.3654644,1628615028.3869922,1642172556.0000513,1672755594.3721166,0.990477501802168,0.9987228058468546,1.01732254299547
2024-10-17,1651353596.1654644,1637354142.036992,1650074155.650051,1680910803.6721165,0.99152243701108,0.9992252171077205,1.017898775631873
2024-10-18,1673532191.9154644,1657972683.586992,1671572378.0500512,1702721315.9721165,0.9907025939485135,0.9988289356638129,1.0174416268761721
2024-10-21,1657227499.2225723,1641025285.7222793,1655100561.7660425,1685861907.9621952,0.9902233015636697,0.9987165688129556,1.0172785020481832
2024-10-22,1668716802.7195525,1650465661.2187257,1665845032.8178077,1696937757.617262,0.9890627687867214,0.9982790549618338,1.016911770080889
2024-10-23,1643882932.112317,1627450967.1743228,1641575797.2602706,1672382981.055577,0.9900041757128776,0.9985965333619701,1.0173370307498957
2024-10-24,1644659018.6130455,1627509008.574323,1642088471.2102706,1673031143.105577,0.9895723004923019,0.998437033224709,1.0172510679547777
2024-10-25,1640143383.3732798,1625324942.2856817,1638243355.5297945,1669337593.6209342,0.9909651550969154,0.9988415477190917,1.0177997914960404
2024-10-28,1646667874.4735708,1632785101.4356818,1645225855.7797945,1675992118.7209344,0.9915691723552162,0.9991242807878077,1.0178082324322617
2024-10-29,1632679859.873571,1620029508.7356818,1631710598.9297945,1662232529.5209343,0.9922517871085463,0.999406337416417,1.0181007130507826
2024-10-30,1638152706.7735705,1625514220.2856817,1637223867.2297943,1667577423.1209342,0.9922849155419821,0.9994329957519005,1.0179621327277342
2024-11-01,1619803961.0735707,1606371153.4856815,1618394230.9797943,1648817318.7209342,0.9917071399313123,0.9991296909208432,1.0179116475478514
2024-11-04,1635741658.9735708,1624608770.8856819,1635331027.7797945,1665663903.8209343,0.9931939814414981,0.9997489632965427,1.018292769327731
2024-11-05,1641370593.4735708,1629386057.3356817,1640736880.2297943,1671141128.2209342,0.9926984581144915,0.9996139121498239,1.0181376069887795
2024-11-06,1635426445.2235708,1621678692.1356819,1634170069.9797945,1664436606.5709343,0.9915937808587841,0.9992317751449808,1.017738591320992
2024-11-07,1638589158.623571,1625215451.9356818,1637523833.2797945,1667577919.5709343,0.9918382795238783,0.9993498520735538,1.0176912930216835
2024-11-08,1648441452.7924616,1632585346.416023,1646613047.1641726,1676706743.643524,0.9903811528461758,0.9988908276813886,1.0171466756087582
2024-11-11,1647067636.9924617,1632469892.8160229,1645691541.8641727,1675780450.0935237,0.9911371313183627,0.9991645181427997,1.0174326860999416
2024-11-12,1634694509.3924618,1620957078.0660229,1633571850.5141728,1663076560.2435238,0.9915963311508617,0.9993132301651235,1.0173622965563214
2024-11-13,1639282780.1200542,1625501734.716023,1638194037.1641726,1667762472.3435237,0.9915932470156112,0.9993358418882422,1.0173732638254052
2024-11-14,1626072906.9200544,1612141884.016023,1625016877.4641726,1654092976.943524,0.991432719378851,0.9993505645095078,1.0172317427491873
2024-11-15,1627719262.9200544,1617798032.216023,1627434532.2141726,1657778201.1935236,0.9939048268764521,0.9998250738242349,1.018466905785427
2024-11-18,1628038543.1200542,1621646005.716023,1628865322.3641727,1659391978.5935237,0.9960734729340128,1.0005078376354248,1.0192584110529608
2024-11-19,1643863592.9200544,1636570598.216023,1644363241.3141727,1675388409.9435236,0.9955635037265612,1.0003039476001965,1.0191772706441358
2024-11-20,1631569094.0200543,1626751246.016023,1633011654.6141727,1663462210.0935237,0.9970471075839267,1.0008841553811025,1.0195475117727852
2024-11-21,1643226726.8700545,1630318168.616023,1641986598.3641727,1672752610.8435237,0.9921443839471751,0.9992453089487876,1.0179682349919592
2024-11-22,1644627603.9067943,1634968632.4177501,1644485769.0401483,1675264904.1869516,0.9941269552656787,0.9999137586732041,1.0186287158304888
2024-11-25,1649279621.3897035,1642039587.0860047,1649938068.9678957,1680922813.7546003,0.9956101838585757,1.0003992334408627,1.019186068847582
2024-11-26,1648012724.3397038,1638372152.2360048,1647954298.7178957,1678552091.5546,0.9941501834534915,0.9999645478333115,1.0185310263469793
2024-11-27,1671212829.5897036,1654744245.6860046,1669220509.0678957,1699796812.7046,0.9901457291302975,0.9988078594859178,1.0171037360465418
2024-11-28,1667428247.4397035,1650061461.2860048,1665104351.3178957,1695526419.5046,0.9895846875687965,0.9986062991763657,1.0168512031075645
2024-11-29,1662304029.7897036,1645100202.3360047,1660116095.3678958,1690230355.0546002,0.9896506131577656,0.9986837940697981,1.0167997699364475
2024-12-02,1681252678.4397037,1657417264.8360047,1676883389.1178958,1707596190.0046,0.9858228249035002,0.9974011703429,1.0156689781986517
2024-12-03,1712707934.2397037,1687681643.886005,1708097359.567896,1739054202.8546002,0.9853878820472632,0.9973080204863682,1.0153828145991466
2024-12-04,1714528780.6397038,1689620987.5860047,1709891402.767896,1740997588.4546,0.9854725138854737,0.9972952464116248,1.0154379489652081
2024-12-05,1715901384.6397035,1691899935.0360048,1711512036.6678958,1742744968.2546,0.9860123374113726,0.997441957905565,1.015644013027318
2024-12-06,1719574207.9397035,1691517475.1360047,1713784196.9178958,1745343943.4046001,0.9836839069380351,0.9966328809800277,1.0149861142054302
2024-12-09,1736822860.0897036,1704115449.5360048,1729570332.267896,1761463730.4546,0.9811682519240854,0.9958242558936419,1.014187324989276
2024-12-10,1721167347.1897037,1690493158.2860048,1714405480.817896,1746301805.8546002,0.982178264679618,0.9960713486792272,1.0146031463506067
2024-12-11,1708087848.8897035,1677275352.1860046,1701366118.0178957,1732828711.1546001,0.9819608243664237,0.9960647627836138,1.0144845373620441
2024-12-12,1716972676.2897036,1685102306.1360047,1709820603.1678958,1741698802.4046001,0.9814380446504429,0.9958344863488083,1.0144010015164182
2024-12-13,1710565639.2397037,1680193337.2860048,1703970435.1178958,1735558680.0046003,0.9822442931992961,0.9961444308417541,1.01461098024628
2024-12-16,1707149321.3897038,1678796006.3860047,1701104221.2178957,1733139134.3546,0.9833914264859865,0.9964589505463488,1.0152241005747167
2024-12-17,1689263792.2397037,1663475132.0360048,1683931138.3678958,1715716354.5046003,0.9847337873917803,0.9968432083276126,1.0156592252710424
2024-12-18,1672075479.5816977,1647626784.1860049,1667154429.3770187,1698492463.430164,0.9853782345987101,0.9970569210153658,1.0157989182731602
2024-12-19,1646471805.2316976,1626744136.1333208,1642904616.4270186,1673984234.8801641,0.9880182162635937,0.9978334346246659,1.0167099306292675
2024-12-20,1637457789.8816977,1618674607.8833208,1634316767.3270187,1664730246.7801642,0.9885290588163901,0.9980817688406455,1.0166553648387096
2024-12-23,1681788782.1316977,1653186899.6833208,1675437571.9270186,1706925559.6301641,0.9829931780065012,0.9962235387272421,1.014946453303491
2024-12-24,1684742586.1816976,1659132771.783321,1679519899.5270188,1710829726.3801641,0.9847989748651046,0.9969000091185944,1.0154843478240736
2024-12-25,1666930998.5384135,1644237530.218303,1662590780.3206418,1693622237.3485768,0.9863860781639981,0.9973962820167257,1.0160122037646229
2024-12-26,1678878607.7884135,1652160140.518303,1673178631.2706418,1704559910.5985768,0.9840855275979085,0.9966048906148847,1.0152967002444526
2024-12-27,1676255030.6384134,1651129855.268303,1671164016.0206418,1702227682.4485767,0.985011126045336,0.9969628639289854,1.0154944512233746
2024-12-30,1687027466.3384135,1657765035.768303,1680701463.7706418,1711709415.6485767,0.9826544433010194,0.9962502077209793,1.0146304371461918
2024-12-31,1666895331.2884133,1641637991.418303,1661806578.4206417,1692512386.4985766,0.9848476749583384,0.9969471671242619,1.0153681246382535
2025-01-02,1671435790.2384133,1639549608.368303,1663962915.7706416,1695276609.6985767,0.980922879564783,0.995529068773437,1.0142636765345097
2025-01-03,1670991862.6384134,1642424198.618303,1664647689.0706418,1695913102.3985767,0.982903768319372,0.9962033486161,1.014914040168223
2025-01-06,1708512666.3384135,1675333871.468303,1700755664.1706417,1732775246.8485765,0.9805803050080879,0.9954597924144185,1.0142009953968683
2025-01-07,1698257263.1384134,1666243133.468303,1690865844.6206417,1722690649.6985767,0.9811488339458371,0.9956476449839453,1.0143873293466796
2025-01-08,1700643826.9384134,1668496483.568303,1693194790.2706418,1724988751.7985768,0.9810969570106967,0.9956198725742699,1.0143151225874205
2025-01-09,1709772859.6384137,1673113070.868303,1700955516.2706418,1732745317.1985767,0.9785586789710398,0.9948429738382696,1.0134359704159892
2025-01-10,1700232139.4384134,1664863282.918303,1691797143.0206418,1723404957.7985768,0.9791976309001,0.9950389148504406,1.0136292085196186
2025-01-13,1691017327.7884135,1656512860.368303,1682904830.5706418,1714121178.948577,0.9795954382884787,0.995202593678693,1.0136626933269688
2025-01-14,1721057101.8384132,1682519156.468303,1711797677.3706417,1743345070.2985768,0.9776079798113936,0.9946199202467596,1.0129501621046482
2025-01-15,1719458252.0384133,1680831667.268303,1710182183.5706418,1741563268.8985767,0.9775356076692652,0.9946052377504515,1.012855803177517
2025-01-16,1729595306.9426537,1691515605.3446283,1720454781.7063286,1752223575.7299745,0.9779834615385622,0.9947152231509679,1.0130829846129266
2025-01-17,1723765564.6351752,1684626704.6102233,1714260219.2331877,1745937713.9771717,0.97729455743407,0.9944857087315123,1.0128626245916967
2025-01-20,1718006799.9351754,1679896550.5102234,1708813336.0331879,1740394471.0271716,0.9778171719539236,0.9946487616333448,1.0130311888712205
2025-01-21,1737348395.7851753,1696470252.6102233,1727293190.0331879,1759248860.7771714,0.9764709581140301,0.9942123262228915,1.012605684067241
2025-01-22,1753227391.4851754,1706226211.1102233,1741262505.7831879,1773164150.5271716,0.9731916232867336,0.9931755083452969,1.0113714622180912
2025-02-03,1752067642.2351754,1707819667.8102233,1741007879.083188,1772888847.1271715,0.9747452818839213,0.9936875935121557,1.011883790551279
2025-02-04,1738655523.4351754,1694055050.7102234,1727434265.733188,1759172764.3771715,0.9743477232126857,0.993546014405535,1.011800635988812
2025-02-05,1743981230.637963,1698910984.0495088,1732671366.083188,1764601643.1771717,0.9741566905671529,0.9935149161263406,1.0118237582933536
2025-02-07,1746401473.7379632,1702076959.7995088,1735333819.368945,1767029694.7609572,0.9746195164141822,0.9936625944632712,1.0118118435727392
2025-02-10,1745227848.987963,1699434267.4995086,1733650251.3689446,1765393920.860957,0.9737606860244583,0.9933661397703847,1.0115549794169787
2025-02-11,1731981867.7879632,1688370281.1495087,1720996481.568945,1752716877.7609572,0.9748198364835344,0.9936573318558765,1.0119718400975388
2025-02-12,1740027450.937963,1696151118.9495087,1728971406.7189448,1760888256.660957,0.9747841150639303,0.9936460518407003,1.0119887796665215
2025-02-13,1745807660.8379629,1700591551.6995087,1734346664.7689447,1766335224.610957,0.9741001771542512,0.9934351324455083,1.011758204659923
2025-02-14,1733561229.0373905,1691656913.1162195,1723137814.412359,1755045818.7695358,0.9758276112667567,0.9939872821043538,1.0123933261613582
2025-02-17,1746949632.4505332,1702625595.5020134,1735870609.138311,1767649202.5557778,0.974627753356378,0.9936580751348388,1.0118489793413268
2025-02-18,1752308900.4678597,1709393019.0020134,1741738252.4115663,1773536581.005778,0.9755089519579636,0.9939675886748786,1.0121141201372947
2025-02-19,1751298481.7678595,1707661832.7520134,1740633056.9615664,1772033897.105778,0.9750832599524687,0.9939099902630381,1.0118400235903746
2025-02-20,1749574486.8178594,1707234604.1020133,1739453282.0615664,1770514543.3057778,0.9757998970407632,0.9942150478115959,1.0119686567480783
2025-02-21,1751764778.5136583,1710141312.3520133,1741861790.7626634,1773073921.705778,0.9762391237270099,0.9943468507459104,1.0121643861399017
2025-02-24,1737034718.5598528,1698761878.203693,1728086153.1560502,1759387020.9422224,0.9779665656954218,0.994848366985306,1.0128680803806278
2025-02-25,1730720094.4876254,1694218946.9625456,1722386815.6956127,1753483124.430566,0.9789098493503735,0.995185080003084,1.0131523462490795
2025-02-26,1748568455.3566775,1712118583.630284,1740279882.3577433,1771603147.3888283,0.9791544496786897,0.9952597949633928,1.0131734573854314
2025-02-27,1747139798.7066774,1707973806.080284,1738015661.8077433,1769181225.1888285,0.9775827940870067,0.99477767210976,1.0126157199890171
2025-03-03,1754018652.9871764,1716639134.5468228,1745575731.2862797,1776773385.7811823,0.9786892126964017,0.9951865268442168,1.012972913802971
2025-03-04,1731133610.6965961,1695552651.5868204,1723071338.6263032,1754274097.7804353,0.9794464396682482,0.995342778847065,1.0133672449895579
2025-03-05,1731812815.6603482,1695433862.3103883,1723516775.1394913,1754618698.2959182,0.9789937151284515,0.9952096205514603,1.013168791932559
2025-03-06,1734785763.8617785,1698293046.567078,1726431434.75898,1757734002.593206,0.9789641360593918,0.9951842300779544,1.0132282839815003
2025-03-07,1728901675.3617787,1692490812.6670783,1720582198.4089804,1751763098.3932061,0.9789398881303754,0.9951879987905863,1.0132230903337194
2025-03-10,1727652024.3422263,1693424386.8448946,1720098012.3234944,1751098175.6785822,0.9801883498441399,0.9956275847726871,1.0135711074950309
2025-03-11,1711425765.917327,1679229404.839067,1704355949.5321424,1735548955.3081458,0.9811874042570566,0.9958690487627461,1.0140953758388047
2025-03-12,1727761781.270901,1689237198.6962783,1718743930.4142804,1749729487.1549315,0.977702607505136,0.9947806167757761,1.0127145455595572
2025-03-13,1725869050.058018,1690506334.5762691,1717846874.5825574,1748835089.69669,0.9795101977866977,0.9953518052396902,1.0133069421680052
2025-03-14,1740026956.7236426,1701008672.930067,1730765215.2040844,1761948560.7288458,0.977576046369394,0.9946772425083589,1.0125984278119922
2025-03-17,1735379012.4434123,1695960186.7002487,1726029250.1994805,1756594765.2019827,0.9772851777850754,0.9946122649998127,1.012225428915784
2025-03-18,1746118865.426238,1707350315.0002487,1736868789.8641987,1768197712.2519827,0.9777973016650697,0.9947024937733655,1.0126445268205466
2025-03-19,1750749637.1166465,1707629467.0002487,1740352304.3641987,1770904990.5519826,0.9753704532034554,0.9940612109624244,1.011512413316007
2025-03-20,1756538540.7666469,1714886600.5002487,1746519908.4141986,1777792468.6519825,0.9762874885465257,0.9942963777224748,1.0120998927106144
2025-03-21,1757525593.7166467,1715319166.5002487,1747336432.9141986,1778629072.7519827,0.9759853128925742,0.994202553385922,1.0120074945769115
