date,nav_base,nav_fin_rs_soft_tilt_exdiv,rel_chal_vs_base
2025-03-18,1746118865.426238,1707350315.0002487,0.9777973016650697
2025-03-19,1750749637.1166465,1707629467.0002487,0.9753704532034554
2025-03-20,1756538540.7666469,1714886600.5002487,0.9762874885465257
2025-03-21,1757525593.7166467,1715319166.5002487,0.9759853128925742
2025-03-24,1754315103.166647,1714714706.9002488,0.977426862372149
2025-03-25,1757226586.0666468,1714104039.7002487,0.9754598828014985
2025-03-26,1759370091.0166466,1717560849.6502488,0.9762362441081179
2025-03-27,1766650299.7666469,1725568495.4002488,0.9767459330395922
2025-03-28,1756804675.916647,1719527326.4002488,0.9787811644473521
2025-03-31,1737810488.3166466,1700736412.5002487,0.9786662147192412
2025-04-01,1742060301.5811849,1702665650.0259545,0.977386172269999
2025-04-02,1748932953.1694095,1706214831.9759543,0.975574751956019
2025-04-07,1604097367.6694095,1565473110.0259542,0.9759215005136674
2025-04-08,1645423905.4694095,1616572989.4759543,0.9824659676466627
2025-04-09,1609096468.2812383,1579226704.0053535,0.9814369337919246
2025-04-10,1684759377.6312382,1649226561.1553533,0.9789092632766088
2025-04-11,1685973659.7492592,1648757013.6553535,0.9779257250677091
2025-04-14,1674745808.4492593,1634693213.5053535,0.9760843736751951
2025-04-15,1683580810.7992592,1641394184.2553535,0.9749423215842676
2025-04-16,1684450100.2992592,1641386598.7053535,0.974434682519681
2025-04-17,1680842191.2992592,1634312418.2553535,0.9723175838369816
2025-04-18,1676423724.949259,1632075390.7553535,0.9735458681872043
2025-04-21,1685728532.0492592,1639653556.4053535,0.9726676183217386
2025-04-22,1685375866.9062698,1638614956.2553535,0.9722549067130336
2025-04-23,1681607854.5562696,1639187210.0553534,0.9747737593006724
2025-04-24,1663347826.4062698,1623525989.9553535,0.9760592247642197
2025-04-25,1661880971.1562698,1620217207.8053534,0.9749297548536654
2025-04-28,1666483371.7062697,1621988281.7053535,0.9733000096152421
2025-04-29,1684113710.4562697,1637469632.6053536,0.9723034866581075
2025-04-30,1694575474.0062697,1646530698.8553534,0.9716478989057181
2025-05-02,1685972401.9951994,1640061411.1556451,0.972768836082238
2025-05-05,1701617586.038108,1656488945.9200428,0.9734789764231699
2025-05-06,1736514078.7289186,1684292065.7700427,0.9699271007367236
2025-05-07,1729703793.5569277,1681538093.0700426,0.9721537868701565
2025-05-08,1727905614.7069278,1679155958.0700426,0.9717868521162519
2025-05-09,1740194182.5569277,1689619496.5200427,0.9709373318542107
2025-05-12,1744545465.048604,1699901417.5700426,0.9744093528239933
2025-05-13,1733774092.3158052,1688513347.9610667,0.9738946702714403
2025-05-14,1735665085.7811043,1693683334.433084,0.9758122971465274
2025-05-15,1736386310.9903398,1703823342.5376754,0.9812467028526087
2025-05-16,1743947502.2903397,1709380957.9876752,0.9801791371258206
2025-05-19,1743081233.0403397,1711138956.2376754,0.9816748203140542
2025-05-20,1740532455.2403395,1709837519.5376754,0.9823646289328023
2025-05-21,1749483349.1903398,1717027762.6376753,0.9814484735921123
2025-05-22,1725003493.2903397,1689105970.5876753,0.9791898840539783
2025-05-23,1729762447.34034,1698604908.8376753,0.9819873887593225
2025-05-26,1727972458.9403398,1698042993.8876753,0.9826794316669731
2025-05-27,1710567194.0403397,1678345957.8376753,0.9811634197622146
2025-05-28,1708325374.4903398,1678001206.7876754,0.9822491849881283
2025-05-29,1674690760.1403399,1647608636.8876753,0.9838285826271621
2025-06-02,1668932491.5216613,1638489093.1876755,0.9817587598727683
2025-06-03,1668777423.4767103,1639987423.099104,0.9827478488307771
2025-06-04,1685088179.8767102,1654437630.3991039,0.9818107148079047
2025-06-05,1678103809.4506643,1649813417.5311317,0.9831414530136884
2025-06-06,1682616103.0222535,1657665290.7734003,0.9851714171735089
2025-06-09,1688331559.175219,1661330285.1867347,0.9840071259452883
2025-06-10,1702100190.797433,1672381844.328063,0.9825401896844587
2025-06-18,1644579531.8228655,1619144870.951117,0.9845342469734155
2025-06-19,1636050288.919512,1609017305.238963,0.9834766792539107
2025-06-20,1627628663.2228422,1602632354.7281942,0.9846424992017816
2025-06-23,1619058922.1067476,1594012731.8400981,0.9845304022449912
2025-06-24,1633687873.2520678,1605498343.5094352,0.982744849732821
2025-06-25,1661549908.072296,1631065477.2836502,0.9816530152717391
2025-06-26,1667968259.7845242,1634402469.984949,0.9798762418872939
2025-06-27,1679860872.0699506,1645252769.0418751,0.979398232553967
2025-06-30,1665244392.9032953,1633856373.9333327,0.9811511036435687
2025-07-01,1684149761.5850923,1651468086.9602716,0.9805945555613408
2025-07-02,1690318383.7288713,1657523248.8439734,0.9805982498915078
2025-07-03,1696740835.8809834,1662703067.485945,0.9799393238641745
2025-07-04,1698118107.9952712,1658890526.51967,0.9768993797952537
2025-07-07,1719249041.838424,1679408882.51967,0.976826999260007
2025-07-08,1716309088.9384236,1680075488.16967,0.9788886506502364
2025-07-09,1700114277.658497,1665793349.5288672,0.9798125757893765
2025-07-10,1718609496.9173088,1682988149.228867,0.9792731578916931
2025-07-11,1720878070.3143146,1686966528.2788672,0.9802940471957705
2025-07-14,1735991641.3643148,1696584845.178867,0.9773001233148346
2025-07-15,1726366026.1143148,1686380547.8788671,0.9768383543057514
2025-07-16,1734262698.1143146,1694419778.204912,0.9770260180578615
2025-07-17,1754005413.2643147,1706828823.8049119,0.9731035097710422
2025-07-18,1751032711.9143147,1707093157.304912,0.9749064912891514
2025-07-21,1750217985.2143147,1706639699.5549119,0.9751012239460751
2025-07-22,1753446332.5143144,1712720849.704912,0.976774035193307
2025-07-23,1756663991.7643147,1716909728.454912,0.9773694551173242
2025-07-24,1753473403.6643147,1714754835.704912,0.9779189305760265
2025-07-25,1745892035.1643147,1708502314.504912,0.9785841736451453
2025-07-28,1738786481.3643146,1703955379.5549119,0.9799681546971352
2025-07-29,1734815036.477339,1699388244.3049119,0.9795789225781881
2025-07-30,1747232602.6273391,1710595062.6049118,0.9790311032616179
2025-07-31,1748709498.277339,1709919415.754912,0.9778178808083108
2025-08-01,1755335535.2273388,1714451973.204912,0.9767089760322479
2025-08-04,1787534928.877339,1738750489.154912,0.9727085390420506
2025-08-05,1787171241.227339,1739082809.754912,0.9730924321278791
2025-08-06,1798368247.977339,1747503164.854912,0.9717159802061475
2025-08-07,1785971983.8007708,1733575664.2820842,0.970662294821008
2025-08-08,1795509446.1081765,1740229822.8052738,0.9692122904601126
2025-08-11,1784138791.3581765,1735407462.5052738,0.9726863576483274
2025-08-12,1789530254.555619,1745551853.1019027,0.9754246113795728
2025-08-13,1790233897.605619,1751028587.6519027,0.9781004537976004
2025-08-14,1806388119.8624685,1770457350.2170074,0.980109053392027
2025-08-15,1791175250.9124687,1755139904.2670074,0.9798817303738961
2025-08-18,1812743742.6624684,1774732885.8170073,0.9790313126169545
2025-08-19,1808532954.0124688,1767256781.6670074,0.9771769863225966
2025-08-20,1800017843.2124684,1754564908.9170072,0.9747486201501525
2025-08-21,1801126402.5124683,1753558870.6670072,0.9735901201719618
2025-08-22,1789743763.4328885,1740006694.8897235,0.9722099500725373
2025-08-25,1799200162.6233191,1746663415.657199,0.9707999431872443
2025-08-26,1768967483.9733193,1716324449.557199,0.9702408128509646
2025-08-27,1782213269.6733193,1727639512.957199,0.9693786609914965
2025-08-28,1777735780.2733192,1724847549.257199,0.9702496672435829
2025-08-29,1780330076.923319,1723746488.4571989,0.9682173608144029
2025-09-01,1804983251.673319,1747562937.0071988,0.9681878961409263
2025-09-02,1833770137.423319,1770546032.307199,0.9655223390184781
2025-09-03,1841685729.2233193,1775910873.107199,0.9642855156705487
2025-09-04,1839811671.4733193,1775757432.957199,0.9651843503825446
2025-09-05,1844618197.673319,1780814971.557199,0.9654111478480494
2025-09-08,1842669359.6233194,1776562260.807199,0.9641242752147168
2025-09-09,1859632180.5733194,1794512676.203633,0.9649825890033747
2025-09-10,1875885555.5233192,1808503259.753633,0.9640797405943624
2025-09-11,1872369367.5805416,1805592579.6036332,0.9643356758911321
2025-09-12,1875767604.2805414,1809472407.853633,0.9646570309266342
2025-09-15,1863626530.3305416,1799753576.8036332,0.965726527022783
2025-09-16,1867128884.4305415,1800932867.003633,0.9645466266528796
2025-09-17,1863431637.5805416,1797796650.253633,0.964777356999193
2025-09-18,1879876470.1305416,1811787130.403633,0.9637798861740207
2025-09-19,1868314241.7805414,1806874939.8536332,0.9671151134252687
2025-09-22,1868965893.3305416,1806395679.253633,0.966521478909705
2025-09-23,1873645702.9305415,1811763121.953633,0.9669721010326986
2025-09-24,1879857277.3305416,1818581648.7536333,0.9674041059840874
2025-09-25,1871488363.3805416,1812116680.453633,0.9682756868337331
2025-09-26,1870683689.0805416,1810838470.153633,0.9680089053663995
2025-09-30,1890691146.5305417,1830307167.1036332,0.9680624836384756
2025-10-01,1885159152.8805416,1825221658.003633,0.9682056049297888
2025-10-02,1886776081.7805417,1824478568.953633,0.9669820317161755
2025-10-03,1873472799.2305417,1813933529.903633,0.968219837858675
2025-10-07,1875458689.8305416,1817152017.403633,0.9689107135533991
2025-10-08,1883044461.7305415,1823074001.253633,0.9681523927364971
2025-10-09,1886719466.9305415,1826116190.6036332,0.9678790210261081
2025-10-13,1882195091.0305414,1819058273.353633,0.9664557526593379
2025-10-14,1894438256.9305415,1831715519.6036332,0.9668911155602745
2025-10-15,1904170305.0805414,1838446769.103633,0.9654844234249685
2025-10-16,1915409159.8305414,1846335303.8036332,0.9639378063572489
2025-10-17,1908560126.4805415,1837537726.753633,0.9627874444501382
2025-10-20,1911272598.8305416,1842267395.403633,0.9638956769070351
2025-10-21,1909816596.2805414,1841975844.603633,0.9644778709070643
2025-10-22,1914780643.2805414,1844671756.953633,0.9633854214199739
2025-10-23,1914936152.5805416,1842396377.6036332,0.9621189589641646
2025-10-27,1912950343.6305416,1838953605.3536332,0.9613180036150485
2025-10-28,1896466840.9805415,1824041881.254063,0.9618105847350158
2025-10-29,1903800542.4305415,1828027441.804063,0.960199034017639
2025-10-30,1893703454.9201822,1823356673.304063,0.9628522715986256
2025-10-31,1887349272.9701822,1814001746.8040628,0.9611372800908812
2025-11-03,1894158166.820182,1817974482.754063,0.9597796607481768
2025-11-04,1903085704.5201824,1826230942.254063,0.9596157114292987
2025-11-05,1905843051.9701822,1828992711.3040628,0.9596764588843375
2025-11-06,1899911080.1201823,1821684976.404063,0.9588264395451754
2025-11-07,1903353978.6701822,1821734435.004063,0.9571180428964955
2025-11-10,1903271067.620182,1824031831.754063,0.9583668153138069
2025-11-11,1906491472.120182,1823722192.004063,0.9565855492529045
2025-11-12,1883111948.8701823,1807407354.454063,0.9597981445226663
2025-11-13,1878324723.7201822,1801662158.504063,0.9591856699493991
2025-11-14,1864021301.820182,1789181724.6540627,0.9598504710793595
2025-11-17,1861304419.2201822,1784447368.8040628,0.9587079632850602
2025-11-18,1835994228.9201822,1763394555.3540628,0.9604575698427886
2025-11-19,1822904159.2201824,1749581292.304063,0.9597768941689804
2025-11-20,1855057473.617737,1781175894.5530412,0.9601728894573752
2025-11-21,1864431153.9677372,1784199401.0530412,0.9569671678442226
2025-11-24,1882165203.4970462,1804751977.3465815,0.9588701214927193
2025-11-25,1856693709.4970462,1779458260.0965815,0.9584016205767257
2025-11-26,1872732633.6970463,1798365432.0465815,0.9602894720194771
2025-11-27,1870989817.0470464,1799637696.0965815,0.9618639715190546
2025-11-28,1885110926.1970463,1805251460.1465814,0.9576367284594915
2025-12-01,1882773805.1470463,1804423972.8965814,0.958385955850737
2025-12-02,1916889732.0248,1827877574.0123034,0.9535642783591555
2025-12-03,1920174617.6248002,1829524118.8623033,0.952790492109187
2025-12-04,1944647075.7248,1850938923.9123032,0.951812257873285
2025-12-05,1950789918.0748,1858808100.2623034,0.9528489372636948
2025-12-08,1940739680.3748,1849749531.8623033,0.9531157375548046
2025-12-09,1948238882.0248,1856294737.7623034,0.9528065346037343
2025-12-10,1942366740.6248,1851988408.1123033,0.9534699958446443
2025-12-11,1951351893.5248,1860470893.0123034,0.9534266470265724
2025-12-12,1962579180.4748,1871021374.4623032,0.9533482231324054
2025-12-15,1973745887.1748002,1881325737.1123035,0.9531752538849944
2025-12-16,1973429448.6748002,1870858871.0123034,0.9480241983155896
2025-12-17,1992393068.3748,1884106646.3623035,0.9456500708964893
2025-12-18,1988663071.3748002,1882230786.0623033,0.9464804838765783
2025-12-19,2001915859.0748,1894689738.7123034,0.946438248202873
2025-12-22,2007757636.4248,1905196617.2123034,0.9489176296223053
2025-12-23,2011216758.0248,1904965716.0123034,0.9471707653645224
2025-12-24,2009654340.7248,1901211495.8123033,0.9460390562123305
2025-12-26,2027349701.1748004,1913504386.4623034,0.9438452504535718
2025-12-29,2028992418.8248003,1913069263.9623034,0.9428666397237502
2025-12-30,1993478735.9248004,1886382964.8123033,0.9462769433239959
2025-12-31,1966553412.9045992,1866006815.462674,0.9488716671603554
2026-01-02,1996263319.5045993,1891189619.112674,0.9473648093589172
2026-01-05,2019495273.8545992,1910158514.562674,0.945859363620478
2026-01-06,2014838603.2545993,1910162957.312674,0.948047627351967
2026-01-07,2004969283.0045993,1900623666.2626739,0.9479565010664125
2026-01-08,2008773399.9545994,1904397281.112674,0.9480398740623087
2026-01-09,2024758627.7045994,1917307048.8126738,0.9469311663021583
2026-01-12,2035332562.7545993,1921484467.0126739,0.9440641309310924
2026-01-13,2032637867.4045992,1920837892.7626739,0.944997593307322
2026-01-14,2050819721.754599,1934446906.0126739,0.9432554629217427
2026-01-15,2074494999.6545992,1952903771.362674,0.9413875529648565
2026-01-16,2091176906.8545992,1967973987.6126738,0.941084410965862
2026-01-19,2098781872.6545992,1970647914.6126738,0.9389484158828483
2026-01-20,2083553555.504599,1954301291.4126737,0.9379654706976693
2026-01-21,2092970402.5545993,1958125518.462674,0.9355724840029563
2026-01-22,2091444189.0045993,1957341161.312674,0.9358801786837304
2026-01-23,2082289809.3545992,1951029596.212674,0.9369635232558675
2026-01-26,2090320243.3545992,1955067615.012674,0.935295738166479
2026-01-27,2085053630.5545993,1950949777.0126739,0.9356832593767598
2026-01-28,2109194485.4545994,1968440236.0626738,0.9332663486641022
2026-01-29,2118813246.4045992,1974448864.662674,0.9318654525183395
2026-01-30,2082251555.7545993,1942296049.312674,0.9327864560575603
2026-02-02,2062132189.6045992,1926998629.3126738,0.9344690117475755
2026-02-03,2084098210.1545994,1944999311.562674,0.9332570327472203
2026-02-04,2087122136.9545991,1949269443.5626738,0.9339508258998817
2026-02-05,2107212938.9545994,1967993603.412674,0.9339320042278247
2026-02-06,2118762069.6045995,1976943171.012674,0.933065207921911
2026-02-09,2129507663.0545993,1985866636.912674,0.9325473072325626
2026-02-10,2144532091.9545991,1998100165.0626738,0.9317184725557255
2026-02-11,2172360274.2545996,2021688290.612674,0.9306413464527077
2026-02-23,2273839240.154599,2102193451.262674,0.9245127861896452
2026-02-24,2309232686.3545995,2127451602.212674,0.9212807417736284
2026-02-25,2307189684.8545995,2125093230.962674,0.9210743463845708
2026-02-26,2346253045.904599,2152123726.012674,0.9172598538632568
2026-03-02,2281473945.3545995,2103170817.912674,0.9218473970281468
2026-03-03,2268252587.3045993,2094549904.362674,0.9234200441722679
2026-03-04,2179050418.8545995,2013616157.912674,0.9240796543712445
2026-03-05,2206695511.354599,2039034960.662674,0.9240218916342449
2026-03-06,2195914203.2045994,2031356050.462674,0.9250616656598978
2026-03-09,2155643719.819363,1998957465.1143863,0.9273134733423821
2026-03-10,2143787291.8453681,1990158471.363506,0.928337656881239
2026-03-11,2151687744.2052345,2000173293.3914227,0.9295834392226013
2026-03-12,2130093229.4407358,1979257554.5742495,0.9291882285799815
2026-03-13,2127982008.5400743,1976851523.146874,0.9289794346067404
2026-03-16,2115727497.5615127,1972300688.9592798,0.9322092241238346
2026-03-17,2117756779.6057305,1978068422.0891063,0.9340394709808789
2026-03-18,2122919435.0591025,1983257894.927427,0.9342125104583692
2026-03-19,2107218329.8299515,1966394978.3456144,0.9331709726083764
2026-03-20,2111854802.2281525,1969013208.8068717,0.9323620197418055
2026-03-23,2073729565.7848692,1938302429.006872,0.9346939258558815
2026-03-24,2098222845.6865919,1959854300.8568716,0.9340544093711636
2026-03-25,2137829875.6836886,1990265226.2068717,0.9309745592222931
2026-03-26,2115464114.6951938,1972356867.0068717,0.9323518434114674
2026-03-27,2106833829.2454488,1966541976.3344185,0.9334110498115198
2026-03-30,2087496282.8454635,1946892134.7844186,0.9326445995537833
2026-03-31,2084825030.6454635,1943855747.6632628,0.9323831588214593
2026-04-01,2115767763.9454634,1972397579.9132628,0.9322372774198784
2026-04-02,2117864720.771764,1974104597.4632628,0.9321202521112331
2026-04-07,2126610960.7052112,1983008119.413513,0.9324733842037203
