date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base
2024-02-23,1367163331.8262274,1387095072.652036,1375175644.9250948,1.014578902433833,1.005860538322195
2024-02-26,1360876131.1762276,1381561128.102036,1369129348.2250948,1.015199764660381,1.0060646350243014
2024-02-27,1369074515.2428665,1387054976.052036,1376493710.0918212,1.0131332959667136,1.0054191315128225
2024-02-29,1377165059.9428666,1396882220.9020362,1385176311.641821,1.0143172097032345,1.005817205164417
2024-03-01,1370220441.7928665,1390572342.802036,1378422035.441821,1.014853012251474,1.0059856015855546
2024-03-04,1374100002.4928663,1397480385.602036,1383278499.2418208,1.0170150520826384,1.0066796424803894
2024-03-05,1374861906.0428665,1400628551.852036,1384820786.641821,1.0187412609920448,1.0072435497377465
2024-03-06,1382090807.9428663,1409196646.902036,1392492765.441821,1.0196121982748112,1.0075262475078879
2024-03-07,1388012715.8428664,1413872203.902036,1398021080.691821,1.0186305844060415,1.0072105714412545
2024-03-08,1399815548.5428665,1428320900.3999255,1410684815.8418207,1.0203636485440755,1.0077647853749507
2024-03-11,1397842270.5928664,1425632273.7999253,1408461696.4918208,1.0198806430394127,1.0075970129980762
2024-03-12,1402902504.4928665,1431149865.6499255,1413697714.7418213,1.0201349424258601,1.0076949112389368
2024-03-13,1409945665.0928664,1440293560.7499254,1421434914.641821,1.021524159695232,1.0081487179494948
2024-03-14,1438431935.0928664,1464592736.4499254,1448614194.191821,1.018187027636709,1.0070787215234465
2024-03-15,1443522973.2428665,1467218423.9999254,1452916312.3418212,1.0164150146525395,1.0065072321487565
2024-03-18,1442219299.1290874,1464354270.2242506,1451104320.9283373,1.0153478539002563,1.0061606593425947
2024-03-19,1433590131.6787405,1454613975.8742507,1442115213.355794,1.0146651708399326,1.0059466659881864
2024-03-20,1422350209.1287405,1445997356.2242506,1431680264.0557938,1.0166254041682148,1.0065596045665632
2024-03-21,1448734918.6787405,1470340462.2742505,1457469316.1557937,1.0149133863738264,1.0060289825035895
2024-03-22,1444059572.2287405,1462674990.476814,1451817800.5557938,1.0128910320641016,1.0053725126554713
2024-03-25,1442351606.5287404,1460819262.176814,1450066581.1057937,1.012803851407993,1.005348886181519
2024-03-26,1452225791.7287405,1472820493.526814,1460648204.9557939,1.0141814736491888,1.0057996582039954
2024-03-27,1451187768.4287405,1471995919.8268142,1459660623.3057938,1.0143387036817457,1.0058385655263806
2024-03-28,1443676191.1287405,1463966222.6268141,1451949709.1057937,1.014054419975029,1.0057308682015351
2024-03-29,1456913922.3287406,1476424768.676814,1464955028.6557937,1.0133919005433671,1.0055192734476723
2024-04-01,1459117505.3787405,1478778555.426814,1467195880.8557937,1.013474617346168,1.005536480404953
2024-04-02,1460277618.7787404,1477457652.426814,1467563191.2557936,1.0117649092385883,1.004989169445154
2024-04-03,1440770627.4787405,1458162310.3768141,1448070707.5057938,1.0120710976239904,1.0050667884865394
2024-04-08,1454324975.2263699,1470572051.8268142,1461314989.2557938,1.0111715585424197,1.0048063631915116
2024-04-09,1464970217.62637,1483036833.3768141,1472636990.3557937,1.0123324116306724,1.0052333983566204
2024-04-10,1463602406.07637,1482940815.276814,1471685440.8557937,1.013212884264304,1.005522698477309
2024-04-11,1463253419.02637,1479462943.226814,1470321184.3557937,1.011077728566819,1.0048301717511972
2024-04-12,1452982846.82637,1470222467.9768143,1460346374.7557938,1.0118649860100546,1.0050678698275808
2024-04-15,1447661368.17637,1464273995.0147989,1454760902.2813897,1.0114754922688556,1.0049041400572587
2024-04-16,1415037503.92637,1433053147.0647988,1422590188.98139,1.0127315658337253,1.0053374451447847
2024-04-17,1418091049.87637,1434869749.714799,1425231724.48139,1.0118318917814846,1.005035413350675
2024-04-18,1429549123.9763699,1445453093.064799,1436393099.58139,1.0111251644463894,1.0047875064173963
2024-04-19,1397330760.2263699,1414910453.164799,1404742626.6813898,1.012580910288972,1.0053043035092273
2024-04-22,1424737797.3201466,1441587764.414799,1431930468.58139,1.0118267144497368,1.0050484175226995
2024-04-23,1437028254.876966,1455113660.1383202,1444659469.965006,1.0125852816045726,1.0053104140869473
2024-04-24,1433502800.7179167,1448205443.3579202,1440055750.8583245,1.010256445004949,1.0045712852023212
2024-04-25,1413601993.017917,1429919181.55792,1420644532.3083243,1.0115429863714094,1.0049819817212993
2024-04-26,1418818367.1679168,1435319260.3579202,1425916930.0083244,1.0116300250770933,1.0050031512170068
2024-04-29,1462609645.1179168,1476324409.20792,1468826542.7083244,1.009376913475022,1.0042505514791038
2024-04-30,1470921563.767917,1481041459.05792,1475983129.1083243,1.006879969360215,1.003441084463703
2024-05-02,1490335568.9679167,1493762696.6579201,1493256852.1583242,1.0022995678029591,1.001960151291585
2024-05-03,1493899761.5344083,1497464021.169758,1496857574.306729,1.0023858760320632,1.0019799272002579
2024-05-06,1551812669.6421945,1549501302.3148358,1552913278.1074023,0.9985105371462835,1.0007092405460651
2024-05-07,1555856688.8505757,1551029032.3805625,1556166368.102551,0.9968971072306282,1.00019904098764
2024-05-08,1558209781.6505756,1554330643.7805626,1558828381.5025508,0.9975105162888248,1.0003969939473232
2024-05-09,1538249125.3005757,1535719829.7805626,1539272746.7525506,0.9983557308901321,1.0006654458209263
2024-05-10,1585172991.9505756,1572594732.1805625,1582989520.5025508,0.9920650554646813,0.99862256582776
2024-05-13,1585578256.3505757,1574255848.1305625,1583800778.7525506,0.9928591299895388,0.9988789720148432
2024-05-14,1577411855.2505758,1563492007.3805625,1574788570.7525508,0.9911755146104173,0.9983369692009775
2024-05-15,1579388818.816692,1568398479.9245372,1577705761.5786972,0.993041397557576,0.9989343616860249
2024-05-16,1579804567.8078322,1568439074.0127723,1578027326.461425,0.9928057596321355,0.9988750245551744
2024-05-17,1578524958.6078322,1567925704.4627724,1576992968.9114249,0.9932853426946079,0.9990294802194585
2024-05-20,1575366403.5578322,1565274297.8627722,1574028749.1614249,0.9935938041637375,0.9991508931551502
2024-05-21,1559321431.7054584,1551866374.0877519,1558819843.7800517,0.9952190372901161,0.999678329358394
2024-05-22,1564476176.632074,1556068967.8204098,1563653095.174427,0.9946261829120575,0.9994738932622043
2024-05-23,1559235721.1178243,1548657931.6356676,1557707304.5894804,0.9932160421039011,0.9990197655764016
2024-05-24,1553343388.0678241,1543387174.3356676,1551996857.0394804,0.9935904618330781,0.9991331401422975
2024-05-27,1559746433.8779993,1546755225.8415294,1557416888.1648953,0.9916709487168566,0.998506458702193
2024-05-28,1558506485.9279993,1546140580.6415296,1556380841.0648952,0.9920655413383753,0.998636101368652
2024-05-29,1532014577.9779994,1519192842.3415296,1529727866.364895,0.9916308005023083,0.9985073826019838
2024-05-30,1516206971.7779994,1506038580.3915296,1514758191.6648953,0.9932935334187616,0.9990444707483404
2024-05-31,1525636058.373039,1513599381.4161952,1523557950.8419049,0.9921103877358012,0.9986378746623554
2024-06-03,1519399169.595588,1512448308.4847832,1518985998.9417486,0.9954252567397053,0.9997280697119577
2024-06-04,1502912416.1955879,1498259802.5347831,1503201592.4417484,0.9969042682656237,1.000192410577652
2024-06-05,1515002042.395588,1507589674.134783,1514428940.1917484,0.9951073542784905,0.9996217152269093
2024-06-06,1531967906.7455878,1523328154.4347832,1531085144.7417486,0.9943603568503218,0.9994237725216356
2024-06-07,1543763361.645588,1531587942.2347832,1541715786.4917486,0.9921131569039012,0.998673647007883
2024-06-11,1539544172.645588,1527421490.2347834,1537522535.3917487,0.992125797605422,0.9986868598577686
2024-06-12,1542115016.9455879,1530883574.5347834,1540425429.3417485,0.9927168581542963,0.9989043699171117
2024-06-13,1554699589.145588,1542611049.7847834,1552769438.9417486,0.9922245175561871,0.9987585060050733
2024-06-14,1569497977.995588,1554756603.2847831,1566730480.8917487,0.9906075860450415,0.9982366991594511
2024-06-17,1574604948.295588,1560500210.634783,1572039006.0917485,0.9910423641967641,0.9983704216053576
2024-06-18,1594617818.545588,1578682232.3347833,1591504177.5917485,0.9900066423280413,0.9980474061448282
2024-06-19,1612112189.545588,1591797619.1347833,1607666765.2917485,0.9873987861747197,0.9972424845599036
2024-06-20,1616112657.795296,1595564311.8658648,1611610248.7732868,0.9872853257906764,0.9972140500228794
2024-06-21,1617912793.195296,1596298726.4158647,1613077916.4732869,0.986640771449279,0.9970116580186869
2024-06-24,1622436463.445296,1601079509.9158645,1617658109.7232869,0.9868364931320149,0.9970548284449536
2024-06-25,1611900440.495296,1595921081.3658648,1608845055.6732867,0.9900866339334697,0.9981044829164074
2024-06-26,1607206882.195296,1589577202.0158646,1603630711.0732868,0.9890308582082781,0.9977749154999109
2024-06-27,1609395264.695296,1591207456.8658648,1605637640.923287,0.988698980152104,0.9976651952106244
2024-06-28,1615449901.795296,1597170340.7658646,1611675676.5232866,0.9886845385863612,0.997663669255348
2024-07-01,1626226897.695296,1608177175.9658647,1622527348.0232868,0.9889008589422474,0.9977250716506705
2024-07-02,1618155104.995296,1601804300.8158646,1614996552.4732869,0.9898954036427312,0.9980480532970798
2024-07-03,1650510678.245296,1642911953.6658645,1650198044.8732867,0.9953961372806688,0.9998105838537551
2024-07-04,1658887079.395296,1643476688.8158648,1656105621.2232869,0.9907104041192191,0.9983232986702005
2024-07-05,1657841748.2952962,1644033570.9658647,1655556879.7732868,0.9916709919124488,0.9986217812862062
2024-07-08,1682821923.745296,1663930188.5158646,1678957295.1732867,0.9887737763795079,0.9977034833469437
2024-07-09,1668025293.045296,1649320985.1658645,1664209643.3732867,0.9887865562006657,0.997712474931934
2024-07-10,1666630058.645296,1648447362.2158647,1662990098.0232866,0.9890901425093634,0.9978159756551084
2024-07-11,1686816433.3452961,1665381199.3158646,1682163124.5732868,0.9872924915801767,0.9972413662328503
2024-07-12,1680125169.0952961,1660848797.2158647,1676136648.1232867,0.9885268239331173,0.9976260572453913
2024-07-15,1686568605.995296,1664923143.6158645,1681812101.0732868,0.9871659757554554,0.9971797738288848
2024-07-16,1679616908.395296,1659470316.2158647,1675339456.0732868,0.9880052456731461,0.9974533167053575
2024-07-17,1668424825.895296,1650876473.1658647,1664961597.9732869,0.989482083665343,0.997924252943101
2024-07-18,1683305692.295296,1667771262.1658647,1680470232.0232868,0.9907714741294262,0.9983155404957119
2024-07-19,1667255115.6973412,1650580220.0178223,1664017371.8438864,0.989998593782965,0.9980580393348497
2024-07-22,1656002150.8690093,1642395039.1355276,1653764787.347694,0.9917831557607935,0.9986489368264762
2024-07-23,1684652985.8353882,1667595401.4168997,1681324611.8677793,0.9898747192674638,0.99802429699434
2024-07-26,1659177397.7908785,1646550731.3963468,1657266511.1373534,0.99238980327761,0.9988482927406862
2024-07-29,1682603907.4322608,1669197084.7898927,1680491303.1077724,0.9920320982358661,0.9987444434693413
2024-07-30,1663881669.7152824,1650506340.6390371,1661745446.413195,0.9919613700182573,0.9987161206587166
2024-07-31,1681779746.6152825,1667761446.189037,1679465926.563195,0.99166460384931,0.9986241836621328
2024-08-01,1711664211.5152824,1691397622.989037,1707343738.2131948,0.988159717081247,0.9974758639731898
2024-08-02,1690456113.4316747,1668239836.3737712,1685462215.551815,0.9868578208677634,0.9970458281405946
2024-08-05,1594763307.771942,1579937237.8863218,1592075336.3499408,0.9907032787791351,0.9983145013376584
2024-08-06,1632324933.2549,1617066186.0702715,1629598430.6772325,0.9906521386313679,0.9983296814732648
2024-08-07,1635247642.3407872,1617009612.6529553,1631488914.1435459,0.9888469310607139,0.9977014318199163
2024-08-08,1614549535.4311483,1593235240.9725523,1609722386.826838,0.9867986122501319,0.9970102195699921
2024-08-09,1640625658.8050892,1618520483.8018968,1635564957.4398987,0.9865263749322973,0.9969153832636773
2024-08-12,1648293031.2129273,1628371034.547936,1643837012.9281843,0.9879135588831972,0.9972965861043143
2024-08-13,1610070556.0485978,1596870117.886665,1607749307.9252765,0.9918013293812856,0.9985582941600907
2024-08-14,1624149680.4127061,1609403465.636665,1621608527.9847438,0.9909206553103567,0.9984353951740972
2024-08-15,1614801333.3275719,1598244591.354051,1611582093.913937,0.9897468861142177,0.998006417664394
2024-08-16,1635817680.727572,1618225924.0540512,1631889562.463937,0.9892458940377167,0.9975986821087006
2024-08-19,1636665146.9275718,1617746363.8040512,1632606780.213937,0.9884406513091356,0.9975203439009785
2024-08-20,1652500352.6775718,1629372649.5040512,1647250187.013937,0.9860044186156776,0.9968228958891732
2024-08-21,1645543909.1301088,1626293529.404051,1641370172.813937,0.9883015095378195,0.9974636129166689
2024-08-22,1654239810.2980103,1633240416.0540512,1649468019.298895,0.9873057134079151,0.9971154176260237
2024-08-23,1648005871.6480105,1630445780.704051,1644604548.798895,0.9893446429736326,0.9979360978576404
2024-08-26,1651094141.1480105,1636047712.0040512,1648200116.5488951,0.990886995011988,0.9982472080016569
2024-08-27,1647164605.0480106,1635948456.5040512,1645870158.098895,0.9931906328550373,0.9992141362525953
2024-08-28,1640524142.7980103,1628103118.404051,1638599099.498895,0.9924286244439082,0.9988265681382584
2024-08-29,1630403189.7583504,1615921492.4254491,1628089626.483503,0.9911177201910114,0.9985809870286195
2024-08-30,1641163296.5583503,1624900720.575449,1638385636.4335032,0.9900908239801577,0.9983075053343734
2024-09-02,1641310020.2871473,1626488723.6308343,1639131294.264882,0.9909698372195888,0.9986725688655188
2024-09-03,1636910541.0852668,1622445257.9687376,1634490794.201467,0.9911630582408377,0.9985217598499943
2024-09-04,1604079124.792507,1589680226.9921367,1601958063.3929913,0.9910235738513007,0.9986777077472472
2024-09-05,1626979782.035994,1610961566.0060492,1624530790.6085742,0.9901546311719376,0.9984947622247922
2024-09-06,1641252530.9054515,1625317735.701343,1639144252.9784744,0.9902910765381623,0.9987154457420309
2024-09-09,1630831239.5494373,1619333842.757765,1630189802.0859854,0.9929499775863696,0.9996066806620475
2024-09-10,1639354408.9615736,1627814575.0499337,1638655853.453629,0.9929607448831338,0.9995738837775859
2024-09-11,1631709176.5121386,1618749646.516909,1630539025.8873944,0.9920576961986992,0.9992828681473463
2024-09-12,1647185278.9796498,1631001564.6213794,1644804393.2109575,0.9901749277602241,0.9985545731867109
2024-09-13,1646254022.3429055,1631824107.7797241,1644539228.5211623,0.9912346974602102,0.9989583662068732
2024-09-16,1646641969.3160214,1634009504.329724,1645593186.3106115,0.9923283474964842,0.9993630776908683
2024-09-18,1644862141.666021,1633114916.5297241,1644243067.6106114,0.9928582311923122,0.9996236316468549
2024-09-19,1658595204.0160213,1641439330.579724,1656211871.9106116,0.9896563830675761,0.9985630417237197
2024-09-20,1661501072.4660213,1645255914.2797241,1659249513.8606117,0.9902226014442556,0.9986448647896039
2024-09-23,1674245588.5660212,1658000210.3797243,1672455188.0106115,0.9902968965262671,0.9989306225038687
2024-09-24,1675306728.3160212,1660081282.379724,1673746970.0606115,0.9909118457659384,0.9990689715327666
2024-09-25,1675027802.6160214,1659796213.8797243,1673109181.9106116,0.990906665123702,0.9988545738151848
2024-09-26,1677485676.2704096,1663443418.9297242,1676049566.7160645,0.9916289852489794,0.999143891614301
2024-09-27,1664059401.8204095,1648811217.3797243,1661917443.2160645,0.9908367547312287,0.9987128112121467
2024-09-30,1655086022.155974,1639386309.761301,1652839386.048316,0.9905142619872882,0.9986425865014972
2024-10-01,1652597437.555974,1638786209.3613012,1651091753.698316,0.9916427147466124,0.9990888985887061
2024-10-04,1641527574.1059737,1625260506.211301,1638816026.748316,0.9900902865408568,0.9983481560709484
2024-10-07,1650440531.9686294,1634580240.952006,1648125532.9391541,0.9903902681075668,0.9985973447787823
2024-10-08,1630064653.5593998,1615687757.3207479,1628298559.4055173,0.9911801680950147,0.9989165496288591
2024-10-09,1629031754.1497483,1613235525.3665125,1626911956.0377688,0.9903033021038437,0.9986987373901217
2024-10-11,1633169669.0497484,1617545691.1165125,1630982990.187769,0.9904333406201901,0.998661082860269
2024-10-14,1646723977.8277793,1628330080.5596263,1643779517.3222778,0.9888300058080064,0.9982119283224469
2024-10-15,1670255980.1154642,1649992385.286992,1666554702.5500512,0.9878679704969107,0.9977840057994242
