date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2025-04-30,50392200.353383146,49499538.47890139,0.9822857134988784
2025-05-02,50303302.96789889,49455186.78045964,0.9831399503133924
2025-05-05,50676471.517898895,49837714.33045964,0.9834487847650757
2025-05-06,51564549.81789889,50600085.23045964,0.981295975804205
2025-05-07,51375624.78026164,50477441.03045964,0.9825173172366543
2025-05-08,51387365.78026164,50468279.68045964,0.9821145511966478
2025-05-09,51793495.53026164,50817844.736212395,0.9811626772037582
2025-05-12,51957014.880261645,51082191.0862124,0.9831625470388293
2025-05-13,51721152.06423589,50840088.37290389,0.9829651185991034
2025-05-14,51878383.953161895,51047903.46607239,0.9839917818596797
2025-05-15,51930100.15358702,51233831.81607239,0.986592201142394
2025-05-16,52139848.54883627,51405285.56607239,0.985911677858522
2025-05-19,52052040.74883627,51361544.5660724,0.986734503146655
2025-05-20,51990274.998836264,51334149.61607239,0.9873798439654615
2025-05-21,52318460.84883627,51623953.366072394,0.9867253838989928
2025-05-22,51606399.14883627,50894713.41607239,0.98620935107851
2025-05-23,51713866.576818764,51076556.89548727,0.9876762322464363
2025-05-26,51665914.076818764,51051737.49548727,0.9881125381732662
2025-05-27,51139512.325465016,50506593.39548727,0.987623680766651
2025-05-28,51098548.325465016,50484189.94548727,0.9879769895601598
2025-05-29,50199103.02546502,49659774.04548727,0.9892562028507929
2025-06-02,49974902.52546502,49357806.345487274,0.9876518782670302
2025-06-03,49990617.725465015,49397335.79548727,0.9881321344489902
2025-06-04,50516778.37546502,49891669.695487276,0.9876257215903271
2025-06-05,50341816.01961427,49778217.319780774,0.9888045616071159
2025-06-06,50468597.89571764,49971824.00664527,0.9901567725321229
2025-06-09,50699811.59848314,50138676.42247152,0.9889322039210812
2025-06-10,51157312.98232664,50553237.680785395,0.9881918094144245
2025-06-18,47123424.442254774,46604749.43381102,0.9889932657784805
2025-06-19,46873633.74263427,46319286.46075264,0.9881735799506106
2025-06-20,46649674.79508027,46128509.59479127,0.9888281064642286
2025-06-23,46417130.88804242,45874908.38445485,0.9883184829994036
2025-06-24,46851890.93391242,46199353.7478616,0.9860723404532111
2025-06-25,47609984.41073242,46942100.1978616,0.9859717615719222
2025-06-26,47797257.82521192,47048185.34786047,0.9843281286116725
2025-06-27,48092174.29607862,47363829.30157372,0.984855228419891
2025-06-30,47692447.618271545,47026203.67382752,0.9860304098926393
2025-07-01,48194610.84467452,47495949.01356962,0.9855033204157079
2025-07-02,48341986.64307659,47644940.744934574,0.9855809422296085
2025-07-03,48571946.22549009,47863165.494934574,0.9854076110669916
2025-07-04,48579201.432011336,47816884.89493457,0.9843077589872765
2025-07-07,49109885.66925559,48277916.99381869,0.9830590386416286
2025-07-08,49008147.033732474,48240025.73797194,0.9843266611318352
2025-07-09,48569266.14515797,47830355.58797194,0.9847864582722402
2025-07-10,49113368.9552436,48332294.78797194,0.9840965060250002
2025-07-11,49192793.3803115,48439491.53797194,0.9846867439196684
2025-07-14,49573670.030311495,48740654.637971945,0.9831964147130885
2025-07-15,49304383.83031149,48472017.98797194,0.9831178127039522
2025-07-16,49543805.3803115,48692317.53797194,0.9828134347815372
2025-07-17,50051727.11212549,49079648.08797194,0.9805785118668151
2025-07-18,49946272.86212549,49032558.137971945,0.9817060478831761
2025-07-21,49922192.26212549,49012545.28797194,0.9817787053625914
2025-07-22,50047443.8121255,49145921.88797194,0.9819866539530409
2025-07-23,50121271.66212549,49252434.28797194,0.9826652966826042
2025-07-24,50029935.86212549,49189910.53797194,0.983209546251098
2025-07-25,49818745.51212549,48990450.48797194,0.9833738281516552
2025-07-28,49652202.26212549,48864337.43797194,0.9841323287133523
2025-07-29,49526184.86212549,48740246.887971945,0.9841308597393177
2025-07-30,49870237.41212549,49074379.58797194,0.9840414270023097
2025-07-31,49898826.06212549,49043243.03797194,0.9828536442302607
2025-08-01,50077111.41212549,49199451.98797194,0.9824738408545458
2025-08-04,50940973.0621255,49919540.48797194,0.9799487031213978
2025-08-05,50970477.21349525,49961322.387971945,0.98020118938074
2025-08-06,51268912.19584062,50215816.18797195,0.9794593650856882
2025-08-07,50958993.99584062,49889980.28797194,0.9790220798323466
2025-08-08,51244834.683151245,50109034.26655644,0.9778358067965777
2025-08-11,50976273.543038495,49934513.51655645,0.9795638254019784
2025-08-12,51140124.99303849,50169624.566556446,0.9810227208749656
2025-08-13,51157720.543038495,50267282.41655644,0.9825942571907023
2025-08-14,51579673.075068,50728008.3686687,0.9834883655590487
2025-08-15,51198822.475067995,50359280.8686687,0.9836023258775507
2025-08-18,51817501.97506799,50916979.418668695,0.9826212665204783
2025-08-19,51733745.675068,50781688.418668695,0.9815969780657477
2025-08-20,51441121.77506799,50442825.8686687,0.9805934265826384
2025-08-21,51499323.89550112,50467902.7175242,0.9799721413805391
2025-08-22,51149761.58208037,50088222.71752419,0.9792464552771626
2025-08-25,51410180.18208037,50280895.2675242,0.9780338269471811
2025-08-26,50574702.882080376,49485491.2175242,0.9784633106575876
2025-08-27,50938747.421685375,49792115.5175242,0.9774899862639135
2025-08-28,50783386.92168537,49675628.917524196,0.9781866064610957
2025-08-29,50832663.42168537,49677295.7175242,0.9772711554659895
2025-09-01,51500439.32168537,50282270.9675242,0.9763464473273293
2025-09-02,52267859.62168537,50933016.167524196,0.9744614862016013
2025-09-03,52441534.02168537,51068468.167524196,0.9738172065372194
2025-09-04,52431786.02168537,51096776.167524196,0.9745381579485195
2025-09-05,52554287.07711136,51217397.79266057,0.9745617463616391
2025-09-08,52512338.97711137,51162426.69266057,0.974293426826042
2025-09-09,52992349.486378625,51653359.64266057,0.9747323933228846
2025-09-10,53433521.28637862,52053173.992660575,0.974167016126075
2025-09-11,53323001.28637862,51953713.54266057,0.974320880095175
2025-09-12,53451932.486378625,52101945.992660575,0.974743916058375
2025-09-15,53121632.89758312,51810874.59266057,0.9753253385969958
2025-09-16,53196892.797583126,51858627.29266057,0.974843164054436
2025-09-17,53108797.09758312,51756910.045422696,0.9745449506288677
2025-09-18,53531985.49758312,52144019.84542269,0.974072217959801
2025-09-19,53236672.49758312,51957163.545422696,0.9759656475107734
2025-09-22,53245069.29758312,51965578.195422694,0.975969772994201
2025-09-23,53385033.586768866,52113379.09542269,0.9761795693304323
2025-09-24,53575477.48676887,52302247.8454227,0.9762348428595786
2025-09-25,53325670.28676887,52082443.84542269,0.9766861544419322
2025-09-26,53317782.486768864,52051557.295422696,0.9762513530704247
2025-09-30,53817202.98676887,52582319.295422696,0.9770541086713522
2025-10-01,53706294.38676886,52480060.4954227,0.9771677806978196
2025-10-02,53721653.18676887,52450046.2454227,0.976329713143315
2025-10-03,53388599.58676887,52185405.9954227,0.977463473463268
2025-10-07,53462154.25689962,52270275.945422694,0.9777061301018729
2025-10-08,53668921.25235424,52441567.077963315,0.977131007187198
2025-10-09,53753306.15235425,52502921.02796332,0.9767384517550058
2025-10-13,53614724.75235424,52333188.87796332,0.97609731505085
2025-10-14,53936958.85235424,52656364.42796332,0.9762575708449489
2025-10-15,54170855.05235424,52825718.52796332,0.9751686303808406
2025-10-16,54486801.55235425,53095994.67796332,0.9744744261955887
2025-10-17,54325438.85235424,52905535.47796331,0.9738630114291401
2025-10-20,54405350.35235424,53002901.77796332,0.9742222306205545
2025-10-21,54368387.25235424,52987663.72796332,0.9746042949925624
2025-10-22,54508516.15235425,53101508.77796332,0.974187384399563
2025-10-23,54522095.75235425,53071384.97796332,0.9733922411753901
2025-10-27,54422625.65235425,52955618.327963315,0.9730441648706548
2025-10-28,53983902.85235424,52554322.077963315,0.9735183879109144
2025-10-29,54183206.15235425,52690389.32796332,0.9724487174089814
2025-10-30,53906327.25235425,52510816.07796332,0.9741122935744063
2025-10-31,53727324.25235424,52285590.12796332,0.9731657188506322
2025-11-03,53915012.25235424,52420938.12796332,0.9722883467521481
2025-11-04,54132691.952354245,52617067.87796332,0.9720016866014177
2025-11-05,54229461.05235425,52691053.72796332,0.9716315210489421
2025-11-06,54059765.05235425,52520442.577963315,0.9715255426489521
2025-11-07,54173454.15235425,52565169.72796332,0.9703123153294253
2025-11-10,54192097.25235424,52615801.577963315,0.9709128128581064
2025-11-11,54242017.05235425,52611920.77796332,0.9699477201812469
2025-11-12,53633600.65235425,52161562.327963315,0.9725538038377753
2025-11-13,53490497.55235425,51984238.02796332,0.9718406148135627
2025-11-14,53107692.25235424,51635225.62796332,0.9722739482372132
2025-11-17,53052140.55235425,51550134.97796332,0.9716881249511755
2025-11-18,52351117.55235425,50924700.62796332,0.9727528849223815
2025-11-19,51990459.55235425,50569230.577963315,0.9726636581667496
2025-11-20,52894773.15235425,51454548.87796332,0.972771898080693
2025-11-21,53081855.35235424,51508584.52796332,0.9703614198496332
2025-11-24,53545515.04917074,52021419.62128744,0.9715364503173847
2025-11-25,52881783.949170746,51368299.92128745,0.9713798606087488
2025-11-26,53320617.465094246,51845455.67128745,0.9723341201970795
2025-11-27,53289761.36509425,51845358.42128745,0.9728953009582642
2025-11-28,53655632.365094244,52041443.37128744,0.969915758650961
2025-12-01,53562559.365094244,51952112.17128745,0.9699333412574699
2025-12-02,54450895.465094246,52628128.77128745,0.9665245781866841
2025-12-03,54555880.26509424,52689157.87128744,0.965783296232484
2025-12-04,55169746.865094244,53225488.92128744,0.9647586212682637
2025-12-05,55356204.965094246,53434079.12128744,0.9652771383981466
2025-12-08,55106160.06509425,53235668.92128745,0.9660565871111818
2025-12-09,55313012.965094246,53399715.77128745,0.9654096370592902
2025-12-10,55157433.26509425,53289149.821287446,0.9661281656304133
2025-12-11,55380765.76509424,53516159.571287446,0.9663311590577168
2025-12-12,55686771.06509425,53794103.321287446,0.9660122555571701
2025-12-15,55954294.465094246,54033051.02128744,0.9656640573851695
2025-12-16,55930518.16509425,53870522.62128744,0.9631686669212296
2025-12-17,56378855.16509425,54222719.62128744,0.9617563085044385
2025-12-18,56295478.06509425,54177287.571287446,0.9623737009328255
2025-12-19,56679844.365094244,54569399.87128744,0.9627655206635236
2025-12-22,56837668.865094244,54822278.77128744,0.9645412956926438
2025-12-23,56942281.365094244,54831760.02128744,0.962935778244028
2025-12-24,56913215.865094244,54765803.27128744,0.9622686477795073
2025-12-26,57417513.76509425,55190818.87128744,0.9612192387340798
2025-12-29,57499653.965094246,55216965.62128744,0.9603008333721011
2025-12-30,56543575.16509425,54490591.821287446,0.9636920138528107
2025-12-31,55839930.66509424,53899728.971287444,0.9652542245182331
2026-01-02,56681242.76509424,54614353.17128745,0.9635348575123402
2026-01-05,57358528.56509425,55199530.17128745,0.9623595924125454
2026-01-06,57235800.16509425,55180098.42128745,0.9640836375506725
2026-01-07,56988961.66509424,54922742.54832932,0.9637435205626763
2026-01-08,57108455.16509425,55023181.94832932,0.9634857358558092
2026-01-09,57518831.965094246,55370971.74832933,0.9626581391974656
2026-01-12,57807548.26509425,55517943.09832932,0.96039262630089
2026-01-13,57742841.865094244,55485633.99832933,0.9609093041863357
2026-01-14,58202558.06509424,55851971.898329325,0.9596136966327837
2026-01-15,58828269.865094244,56384084.24832933,0.9584521927574964
2026-01-16,59271790.965094246,56774510.99832933,0.9578673104675445
2026-01-19,59511327.36509424,56917161.84832932,0.9564088782485047
2026-01-20,59089465.46509424,56478086.39832932,0.9558063515008858
2026-01-21,59324932.26509425,56594380.59832932,0.9539729492726022
2026-01-22,59302369.76509424,56581562.648329325,0.9541197573125247
2026-01-23,59101531.66509425,56432088.69832932,0.9548329308639303
2026-01-26,59311889.36509425,56558878.84832933,0.9535841709607534
2026-01-27,59159736.06509424,56427316.44832932,0.95381284977745
2026-01-28,59824013.16509425,56934956.49832933,0.9517074078799747
2026-01-29,60064797.465094246,57108642.54832932,0.95078390269304
2026-01-30,59098624.66509425,56243375.59832932,0.9516867087356884
2026-02-02,58542953.66509425,55782722.59832933,0.9528511820132046
2026-02-03,59151858.56509425,56308352.99832933,0.9519287198113013
2026-02-04,59214132.365094244,56383550.24832933,0.9521975244133865
2026-02-05,59701386.86509425,56852292.69832932,0.952277588237557
2026-02-06,60016526.06509425,57102509.59832933,0.9514464322109487
2026-02-09,60302804.16509425,57337391.09832933,0.9508246240316396
2026-02-10,60733252.66509424,57716798.59832932,0.950332743029609
2026-02-11,61500946.56509425,58387525.34832932,0.9493760439366636
2026-02-23,64199780.065094255,60619091.94832933,0.9442258507251217
2026-02-24,65173228.16509425,61371520.09832933,0.9416676421622912
2026-02-25,65167091.46509425,61352639.34832933,0.9414665894854601
2026-02-26,66125173.465094246,62065819.34832933,0.9386110628668861
2026-03-02,64547273.86509425,60799490.19832933,0.9419373825980955
2026-03-03,64173039.865094244,60529739.99832933,0.9432269396241174
2026-03-04,61735473.66509424,58308615.49832933,0.9444912630725876
2026-03-05,62528264.16509424,59023732.59832933,0.9439528409502645
2026-03-06,62219906.26509425,58813474.09832933,0.9452517309773584
2026-03-09,61123194.86509425,57877226.19832932,0.9468946498309005
2026-03-10,60818240.16509425,57634424.34832933,0.9476503133250438
2026-03-11,61145108.36509425,57979243.59832933,0.9482237442795635
2026-03-12,60529502.76118899,57391364.92650219,0.9481552351905499
2026-03-13,60448118.932569996,57317202.27723895,0.9482048951957697
2026-03-16,60110803.60195899,57142392.445870444,0.9506176763873473
2026-03-17,60206282.36645949,57313280.44163157,0.9519485041906591
2026-03-18,60388866.344181746,57499721.773812704,0.9521576617467434
2026-03-19,59879893.85960724,56981946.40895907,0.9516039982060986
2026-03-20,59970159.04508462,57047204.76388745,0.9512598544386094
2026-03-23,58914323.30204425,56119191.06599446,0.9525559816460999
2026-03-24,59558258.45621924,56714119.06599445,0.9522460954375371
2026-03-25,60675501.85842636,57653352.20441408,0.950191600210183
2026-03-26,60070703.47121012,57134195.254414074,0.9511158010958967
2026-03-27,59812497.77121013,56934699.754414074,0.9518863427539179
2026-03-30,59260513.97121013,56370662.70441408,0.9512347923914397
2026-03-31,59104963.47121012,56212723.40441408,0.9510660374876156
2026-04-01,60066199.61345138,57141458.40441408,0.9513080363355912
2026-04-02,60037287.61345138,57109169.104414076,0.9512283344995544
2026-04-07,60342749.513451375,57411870.06458533,0.9514294679560018
2026-04-08,60726534.21345138,57788196.11458533,0.9516136045482539
2026-04-09,61497976.71345138,58492505.21458533,0.9511289369263319
2026-04-10,61227461.11955437,58313280.68312094,0.9524040294477812
2026-04-13,61009486.16657837,58061338.6218237,0.9516772271003047
2026-04-14,62308837.7993775,59121379.24779757,0.9488441982846328
2026-04-15,63538011.83022224,60132364.574860945,0.9463998454269956
2026-04-16,63622542.13161987,60272058.90324183,0.9473381113655174
2026-04-17,63808448.99811625,60364744.876147576,0.9460305935022753
2026-04-20,63569602.10328925,60249365.009382576,0.9477700507152479
2026-04-21,62978415.77300162,59768112.99002107,0.9490253487075364
2026-04-22,62989369.13952038,59773276.604836196,0.9489422964760833
2026-04-23,62991348.64955412,59762349.3048362,0.9487390028322441
2026-04-24,63067461.04955412,59890703.0548362,0.9496292074890753
2026-04-27,63820785.553885244,60547352.93491108,0.94870898892007
2026-04-28,61261457.34401512,58599698.58491107,0.9565508416791837
2026-04-29,60914598.54997262,58336865.138500325,0.957682830178096
2026-04-30,59771266.89328236,57322749.18580482,0.9590352047941496
2026-05-04,60157271.093282364,57622397.28580482,0.9578625532473563
2026-05-05,60886005.65418262,58206077.68580482,0.9559845002216253
2026-05-06,61118080.640769005,58498753.235804826,0.9571431665146738
