date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2025-07-10,52683057.35210884,51830522.83413661,0.9838176719267774
2025-07-11,52733598.836879246,51920516.23413661,0.9845813177807617
2025-07-14,53253397.43773196,52333132.13413661,0.982719125015988
2025-07-15,52972289.98773196,52050761.23413661,0.9826035696435104
2025-07-16,53208661.9550401,52287068.534136616,0.9826796354758516
2025-07-17,53898126.15504009,52830059.284136616,0.98018359918801
2025-07-18,53768157.755040094,52753448.534136616,0.9811280642062102
2025-07-21,53737641.255040094,52721055.784136616,0.9810824322176938
2025-07-22,53797580.60504009,52824603.13413661,0.9819141035719304
2025-07-23,53883201.50504009,52926871.83413661,0.9822518030816335
2025-07-24,53775697.80504009,52844423.38413661,0.9826822438589314
2025-07-25,53531040.055040084,52628651.184136614,0.9831426987038615
2025-07-28,53282093.20504009,52427925.88413661,0.9839689608736565
2025-07-29,53171334.936893836,52311979.184136614,0.9838379880103227
2025-07-30,53562053.73689383,52674937.88413661,0.9834376057140212
2025-07-31,53632340.13689383,52696791.934136614,0.9825562673497132
2025-08-01,53862405.936893836,52898224.88413661,0.9820991833545855
2025-08-04,54933626.436893836,53802548.88413661,0.9794101058655471
2025-08-05,54920061.136893846,53821547.48413661,0.9799979528424216
2025-08-06,55294352.28689384,54145552.434136614,0.9792239206131452
2025-08-07,54934860.95348758,53767132.75601974,0.9787434030559113
2025-08-08,55257711.45864246,54019172.010875486,0.977586124812752
2025-08-11,54830663.75306197,53724556.36087549,0.9798268465767986
2025-08-12,54936967.45306197,53918190.31087549,0.9814555264074792
2025-08-13,54900533.90306196,53977487.76087549,0.9831869368735776
2025-08-14,55350478.98884547,54482104.14061524,0.9843113399541632
2025-08-15,54892547.18884546,54031148.590615235,0.9843075491602389
2025-08-18,55567647.08884546,54645806.44061524,0.9834104790012735
2025-08-19,55487662.23884547,54520724.39061524,0.982573822554137
2025-08-20,55278462.98884547,54233692.240615234,0.9810998589370863
2025-08-21,55335400.04412409,54259458.296463236,0.9805559958579335
2025-08-22,55010350.910762966,53884673.40184674,0.9795369873073108
2025-08-25,55337223.86076297,54137747.75184674,0.9783242449615055
2025-08-26,54430371.71076296,53252973.25184674,0.9783687227937228
2025-08-27,54854955.060762964,53625101.95184674,0.9775799085505783
2025-08-28,54698139.71076296,53502762.75184674,0.978145930277753
2025-08-29,54824220.71076296,53557717.551846735,0.9768988388253079
2025-09-01,55572364.51076297,54261720.801846735,0.9764155489791623
2025-09-02,56510991.21076296,55073798.70184674,0.9745679118676918
2025-09-03,56784777.410762966,55294977.90184674,0.9737641040988945
2025-09-04,56715383.01076297,55278609.55184674,0.9746669530796686
2025-09-05,56852928.608044714,55416828.75184674,0.9747400900646872
2025-09-08,56828129.75804471,55362398.30184674,0.9742076421934248
2025-09-09,57334006.80804472,55880778.81768337,0.9746532979070034
2025-09-10,57858300.65804471,56356086.96768337,0.9740363323278408
2025-09-11,57737169.958044715,56241028.31768337,0.9740870284870469
2025-09-12,57840503.958044715,56362284.867683366,0.9744431844606057
2025-09-15,57437605.50804471,56003469.51768337,0.9750314105597512
2025-09-16,57576308.65804471,56095610.61768337,0.9742828591329908
2025-09-17,57452758.608044714,55974722.56768337,0.9742738890843374
2025-09-18,57984792.00804471,56450239.31768338,0.9735352557589854
2025-09-19,57556571.80804472,56156539.56768337,0.9756755450093422
2025-09-22,57593702.90804471,56178619.66768337,0.9754298965180154
2025-09-23,57731287.708044715,56322625.76768337,0.9755996791984765
2025-09-24,57910942.208044715,56508607.86768337,0.975784639536282
2025-09-25,57627796.05804472,56256190.46768337,0.9761988886581777
2025-09-26,57598169.00804471,56209670.56768337,0.9758933579960256
2025-09-30,58215411.55804472,56819520.41768337,0.9760219656100937
2025-10-01,58046806.40804471,56677989.81768336,0.976418744198619
2025-10-02,58122764.80804472,56682330.06768336,0.9752173740337626
2025-10-03,57692135.858044714,56317675.21768337,0.9761759446080607
2025-10-07,57734652.55804472,56355704.41768337,0.9761157627306236
2025-10-08,57987324.15804471,56572762.46768337,0.9756056739830596
2025-10-09,58100346.50804471,56658519.81768337,0.9751838538491039
2025-10-13,57997204.50804471,56510906.46768337,0.9743729365411883
2025-10-14,58364364.05804472,56877811.91768337,0.9745297980308166
2025-10-15,58699986.208044715,57143786.71768337,0.9734889291993041
2025-10-16,59088406.958044715,57470489.217683375,0.9726186941964753
2025-10-17,58894422.708044715,57247849.867683366,0.9720419563576699
2025-10-20,58951992.25804471,57324324.017683364,0.9723899366583454
2025-10-21,58896070.208044715,57296713.017683364,0.9728444158547119
2025-10-22,59075087.65804471,57439873.36768337,0.9723197314606328
2025-10-23,59104717.608044714,57425633.71768337,0.9715913727649245
2025-10-27,59072746.208044715,57359226.76768337,0.9709930627852207
2025-10-28,58541621.608044714,56870978.46768337,0.9714623016159879
2025-10-29,58813920.00804471,57072411.31768338,0.9703895150990934
2025-10-30,58439432.370277464,56815153.81768338,0.9722057780728856
2025-10-31,58289219.370277464,56610699.41768336,0.9712035952663658
2025-11-03,58526219.870277464,56789063.18133161,0.9703183172807635
2025-11-04,58801848.470277466,57036639.381331615,0.9699803809766608
2025-11-05,58886530.07027747,57122267.13133161,0.9700396179425019
2025-11-06,58727252.07027747,56945807.93133162,0.9696658012056475
2025-11-07,58870083.620277464,57018223.93133161,0.9685432808132111
2025-11-10,58838150.42027746,57033534.98133162,0.96932916099409
2025-11-11,58978371.07027747,57108117.93133162,0.9682891693173877
2025-11-12,58185192.120277464,56475824.58133162,0.9706219490448303
2025-11-13,58050137.870277464,56328857.33133161,0.9703483815526445
2025-11-14,57588066.27027746,55912299.28133161,0.9709007942534311
2025-11-17,57537444.32027747,55835757.63133161,0.97042470848247
2025-11-18,56711599.52027746,55100548.08133162,0.9715922059583277
2025-11-19,56327880.52027746,54719219.93133162,0.9714411305007874
2025-11-20,57313305.61193585,55679353.66590837,0.971490879324064
2025-11-21,57670137.54905359,55901189.66590836,0.9693264493839541
2025-11-24,58168263.14905359,56447800.65151112,0.9704226599798268
2025-11-25,57401009.24905359,55686001.60151111,0.9701223433180184
2025-11-26,57844610.04905359,56156190.05151111,0.970811109347774
2025-11-27,57749973.64905359,56104966.201511115,0.9715150095558627
2025-11-28,58279007.206416965,56453341.85151111,0.9686737052942653
2025-12-01,58184370.90641697,56373831.80151111,0.9688827244034672
2025-12-02,59354844.529847465,57313259.44044136,0.9656037328447645
2025-12-03,59472237.87984746,57390763.390441366,0.9650009052356273
2025-12-04,60249588.57984746,58083777.34044136,0.9640526800189548
2025-12-05,60414171.62984746,58283821.19044137,0.9647375709716163
2025-12-08,60098597.47984746,58017756.890441366,0.9653762204666448
2025-12-09,60335356.029847465,58222749.19044136,0.9649855908969691
2025-12-10,60137191.779847465,58068673.74044137,0.9656033483076728
2025-12-11,60419558.37984746,58340190.94044136,0.9655845309836019
2025-12-12,60767591.679847464,58670243.89044136,0.9654857510158387
2025-12-15,61115875.82984746,58994484.44044136,0.965289029068122
2025-12-16,61248451.679847464,58962459.24044137,0.9626767309750909
2025-12-17,61896567.62984746,59496460.69044137,0.9612239089934815
2025-12-18,61762862.72984746,59407662.89044136,0.9618670551313689
2025-12-19,62183458.32984746,59820813.540441364,0.9620052526369051
2025-12-22,62299122.429847464,60023049.640441366,0.9634654117003159
2025-12-23,62445468.529847465,60076648.74044137,0.9620657856338469
2025-12-24,62425598.929847464,59991474.24044137,0.9610075877342961
2025-12-26,63039057.87984747,60484100.99044137,0.9594702558170229
2025-12-29,63115731.57984746,60529566.99044137,0.9590250398011414
2025-12-30,61934695.12984746,59569181.540441364,0.9618063254457498
2025-12-31,61029415.21843659,58811781.064491116,0.9636628641121971
2026-01-02,61988568.87309709,59651113.11449111,0.9622921483573654
2026-01-05,62757583.87309709,60327163.16449112,0.9612728763822304
2026-01-06,62560975.07309709,60232156.21449112,0.9627752148062759
2026-01-07,62256015.92309709,59923328.86449111,0.962530736604034
2026-01-08,62370840.17309709,60025324.01449112,0.9623940265659965
2026-01-09,62891301.723097086,60470050.814491116,0.961501020931854
2026-01-12,63293093.77309709,60718728.214491114,0.959326280244177
2026-01-13,63185493.77309709,60655733.964491114,0.959962965270312
2026-01-14,63793099.87309709,61146760.214491114,0.9585168354591592
2026-01-15,64579641.37309709,61823171.86449111,0.9573167417780941
2026-01-16,65107420.723097086,62290116.11449111,0.9567283640279959
2026-01-19,65403816.57309708,62488456.91449111,0.955425236456229
2026-01-20,64957211.52309708,62024889.11449111,0.9548576310489666
2026-01-21,65310601.123097084,62243511.964491114,0.9530384178699391
2026-01-22,65257376.92309709,62205898.314491116,0.9532393309004435
2026-01-23,64946306.473097086,61966810.01449112,0.9541236966286886
2026-01-26,65238372.073097095,62169258.314491116,0.9529553901932569
2026-01-27,65067547.623097084,62022829.814491116,0.953206814766672
2026-01-28,65886334.973097086,62684231.464491114,0.9513995806579093
2026-01-29,66222436.02309709,62950446.66449112,0.9505909242380518
2026-01-30,65058155.57309709,61894354.714491114,0.951369650265427
2026-02-02,64384169.62309709,61321069.61449111,0.9524246406137212
2026-02-03,65106063.57309709,61959441.564491116,0.951669294134591
2026-02-04,65178372.72309709,62048112.36449111,0.9519739412350084
2026-02-05,65799529.473097086,62631349.61449112,0.9518510256231951
2026-02-06,66181395.32309709,62940030.71449112,0.9510230240268939
2026-02-09,66531828.323097095,63240062.814491116,0.9505234473247864
2026-02-10,67029057.92309709,63684689.76449111,0.9501056965108625
2026-02-11,67931244.87309709,64476575.714491114,0.9491446216676925
2026-02-23,71267090.17309709,67304473.96449113,0.9443976708045557
2026-02-24,72476763.52309708,68271065.71449113,0.9419717768265732
2026-02-25,72425314.2730971,68212245.06449112,0.941828775602967
2026-02-26,73758134.47309709,69261360.71449113,0.9390335209705428
2026-03-02,71596497.1730971,67483991.71449113,0.9425599628336109
2026-03-03,71133159.0730971,67129604.96449111,0.9437174707158459
2026-03-04,68317388.27309708,64526107.714491114,0.9445048961261455
2026-03-05,69192500.47309709,65338163.26449112,0.9442954484625891
2026-03-06,68830088.5730971,65063853.064491116,0.9452821347947815
2026-03-09,67508181.59007546,63906982.01088386,0.9466553609596704
2026-03-10,67110752.89033334,63590264.12256661,0.9475421059048523
2026-03-11,67326898.6175571,63858491.19369286,0.9484840755317406
2026-03-12,66657950.21498134,63223749.14846049,0.9484802479607449
2026-03-13,66596035.13693222,63156998.58154599,0.948359740211035
2026-03-16,66137367.37591796,62875461.84319949,0.9506798401245979
2026-03-17,66147355.67545072,62956189.34522049,0.9517567059537867
2026-03-18,66301042.03586546,63124688.59719649,0.9520919529899586
2026-03-19,65828087.083107084,62641614.424691245,0.9515940262035419
2026-03-20,66001702.54452334,62806268.95438324,0.9515855884477444
2026-03-23,64732798.518907465,61694960.025073,0.9530711082582478
2026-03-24,65523119.89305497,62424284.87507299,0.9527062352488739
2026-03-25,66829876.84991896,63545988.968512736,0.9508619791596966
2026-03-26,66099850.03677397,62877932.38312475,0.9512568084215509
2026-03-27,65803926.116602845,62652078.122882746,0.952102432488069
2026-03-30,65194135.02078809,62038100.272882745,0.9515902044424855
2026-03-31,65102966.453342594,61990676.917544626,0.9521943514197858
2026-04-01,66057659.90468634,62906079.167544626,0.9522904574323541
2026-04-02,66124314.64894059,62944759.61754462,0.9519154935929924
2026-04-07,66398376.74411597,63225092.85197549,0.952208411594615
2026-04-08,66557135.864291966,63384996.2519755,0.9523396015900629
2026-04-09,67495185.29453933,64276262.551975496,0.952308853905402
2026-04-10,67044520.53795559,63856295.46714024,0.9524461500323443
2026-04-13,66782690.34994835,63620701.65726299,0.952652570956393
2026-04-14,68194480.96778697,64879987.33059412,0.9513964533470309
2026-04-15,69606379.70228659,66160935.99509162,0.9505010356531761
2026-04-16,69657883.3757276,66203470.15923775,0.9504088690456314
2026-04-17,69899879.47474985,66425796.75682449,0.9502991601125678
2026-04-20,69579348.58995259,66202512.61886462,0.9514678415432076
2026-04-21,68807600.65079759,65502238.752643,0.9519622561040968
2026-04-22,68802353.42137372,65491964.86491187,0.9518855330981532
2026-04-23,68789490.08431673,65453462.00592887,0.9515038114936043
2026-04-24,68705749.01506084,65427473.50592887,0.9522852809826241
2026-04-27,69429839.44769222,66058968.35934037,0.9514492455237287
2026-04-28,66326237.75181583,63416196.75934037,0.9561253420800911
2026-04-29,65973814.868110225,63143515.01913587,0.9570996484797419
2026-04-30,64641605.822905965,61949146.91913587,0.9583478957631957
2026-05-04,64923538.189889215,62149975.51006262,0.9572795513436985
2026-05-05,65811489.13751972,62917158.21006262,0.9560208868483572
2026-05-06,66015563.794436105,63170752.21006262,0.9569069561651877
2026-05-07,67005761.39443609,64065507.16006262,0.9561193817787492
2026-05-08,67057655.48358958,64171831.23734974,0.9569650291912448
2026-05-11,66917116.74566522,64053159.43790487,0.9572014239847554
2026-05-12,65819201.80096084,63031193.12059925,0.957641408524026
2026-05-13,66106812.83024834,63292037.78228312,0.9574208023733786
2026-05-14,65914895.39558059,63131875.13228312,0.957778583329375
2026-05-15,65589979.1135136,62842264.53228312,0.9581077076351079
2026-05-18,64715209.48653397,62071324.63228312,0.9591458503305781
2026-05-19,65354214.52486423,62730972.332283124,0.9598611625638453
2026-05-20,64903970.574864216,62195628.58228312,0.958271551515371
2026-05-21,65164524.474864215,62424043.48228312,0.957945200787306
2026-05-22,65111140.67486422,62344881.58228312,0.9575148113838988
2026-05-25,63350948.08284097,60871945.18826825,0.9608687325195031
2026-05-26,62679741.088068224,60298658.64185549,0.9620119291356486
2026-05-27,62630656.82895147,60280721.741855495,0.9624794756102621
2026-05-29,63732035.97895147,61270878.373493746,0.9613827242821716
2026-06-01,67479477.62895148,64586620.92349375,0.9571298295851571
2026-06-02,69347693.82895146,66217897.373493746,0.9548680528125785
2026-06-03,72931812.67895147,69301261.17349374,0.9502199195097543
2026-06-04,74783310.57531986,70926023.15725599,0.9484204779329888
2026-06-05,70322928.87531984,67142771.357256,0.9547778005136539
2026-06-08,67961395.57531986,65040298.807256,0.9570182933511646
2026-06-09,71431617.71871673,68322228.80357237,0.9564704116405637
2026-06-10,71100811.75634885,68015066.65111475,0.9566004236940577
2026-06-11,71557617.12620047,68410440.24753037,0.9560189815555251
2026-06-12,72225781.06224684,69016165.98695238,0.9555613656496383
2026-06-15,73507183.94470835,70190604.60630213,0.9548808815625296
2026-06-16,74772458.49470834,71353930.85630213,0.9542809249926142
2026-06-17,75761003.34470834,72280585.10630213,0.9540605577440613
2026-06-18,76165878.89470834,72666634.00630212,0.9540575788110636
2026-06-22,75157305.57095835,71749509.82195549,0.9546578243709728
2026-06-23,75067244.72095835,71724258.4719555,0.9554667783341525
2026-06-24,73987945.77095835,70709106.77195549,0.9556841460478841
2026-06-25,75777148.1770346,72491487.13233988,0.9566404764003709
2026-06-26,73828242.8770346,70762268.03233987,0.9584715181451453
2026-06-29,74445017.82691109,71332094.23233987,0.9581849304971766
2026-06-30,75583345.0269111,72275539.33233987,0.9562363151115699
2026-07-01,73749222.6269111,70816042.58233988,0.9602276479657306
2026-07-02,73492524.65949897,70479565.94723986,0.959003194866164
2026-07-03,74957828.30949898,71666947.49723987,0.9560969029322576
2026-07-06,75964304.52350846,72644018.8653895,0.9562915019238879
2026-07-07,76951665.16877848,73520099.88351925,0.9554062244431909
2026-07-08,77983092.69848798,74434254.20470688,0.954492206310639
