date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2024-11-08,9901922.043209469,9928801.783873199,1.0027145982917693
2024-11-11,9893874.493209468,9925632.283873199,1.0032098436952608
2024-11-12,9819670.293209469,9854595.3338732,1.0035566408668406
2024-11-13,9847201.070563652,9882750.7338732,1.0036101287111743
2024-11-14,9767813.970563652,9802070.4838732,1.0035070808486712
2024-11-15,9778338.470563652,9830118.5838732,1.0052953897500505
2024-11-18,9780817.670563651,9847397.933873199,1.0068072287565413
2024-11-19,9875743.070563652,9939562.0838732,1.0064621986268325
2024-11-20,9802319.87056365,9874638.383873198,1.0073776936750167
2024-11-21,9870949.170563653,9911969.3838732,1.00415565034332
2024-11-22,9879933.380014094,9933217.659013553,1.0053931820134787
2024-11-25,9908272.89032715,9971057.807806894,1.00633661569223
2024-11-26,9900290.29032715,9953899.307806896,1.005414893493792
2024-11-27,10038554.190327149,10064607.307806894,1.0025953057567643
2024-11-28,10015679.89032715,10038666.357806893,1.002295048137665
2024-11-29,9984923.39032715,10007795.757806895,1.0022906903323767
2024-12-02,10097624.790327149,10095065.607806895,0.9997465559898101
2024-12-03,10286434.64032715,10279914.607806895,0.9993661523406085
2024-12-04,10297384.99032715,10291885.907806894,0.9994659729120139
2024-12-05,10305777.34032715,10303885.657806894,0.9998164444604433
2024-12-06,10327136.14032715,10309470.907806894,0.99828943549497
2024-12-09,10429970.840327151,10393891.057806894,0.9965407590229538
2024-12-10,10336238.34032715,10308252.957806895,0.9972924983346148
2024-12-11,10257647.14032715,10228316.657806894,0.9971406227842499
2024-12-12,10310822.14032715,10277539.257806895,0.9967720437742709
2024-12-13,10272587.69032715,10244757.657806894,0.9972908449789665
2024-12-16,10252357.640327148,10231975.857806895,0.9980119906820181
2024-12-17,10145330.29032715,10135427.257806895,0.9990238826891918
2024-12-18,10042291.774110856,10037392.310299395,0.9995121169627742
2024-12-19,9889209.574110856,9901762.010299396,1.001269306317605
2024-12-20,9835230.824110856,9850991.460299395,1.0016024673411734
2024-12-23,10099903.024110856,10077884.510299396,0.9978199281954593
2024-12-24,10118192.524110856,10108014.860299395,0.9989941223408028
2024-12-25,10011660.876106486,10012575.373456175,1.0000913432207708
2024-12-26,10082753.476106485,10068344.173456173,0.9985708960667878
2024-12-27,10067282.926106486,10058868.423456173,0.9991641734207656
2024-12-30,10131312.326106487,10106413.473456174,0.9975423862330102
2024-12-31,10011009.076106487,10001149.423456175,0.9990151189979596
2025-01-02,10037119.426106486,10001699.323456174,0.9964710888506333
2025-01-03,10035042.276106486,10012738.723456174,0.9977774331152129
2025-01-06,10259751.326106487,10220829.623456175,0.9962063697829329
2025-01-07,10198367.126106486,10164092.823456174,0.9966392362398315
2025-01-08,10212645.926106486,10178103.523456175,0.9966176833212232
2025-01-09,10266716.726106485,10213728.923456173,0.9948388755564305
2025-01-10,10209616.476106485,10161483.273456175,0.9952855033523584
2025-01-13,10154357.326106487,10108676.473456174,0.9955013546221316
2025-01-14,10334179.026106486,10272999.873456175,0.9940799213468473
2025-01-15,10324549.026106486,10263199.573456174,0.994057904854228
2025-01-16,10385573.22031059,10327241.58650895,0.9943833977610824
2025-01-17,10350345.093243467,10287331.767347744,0.9939119589416534
2025-01-20,10315921.993243467,10257059.317347744,0.9942939975763412
2025-01-21,10431651.893243467,10362256.017347744,0.9933475659841878
2025-01-22,10525999.993243467,10432581.317347744,0.9911249595329957
2025-02-03,10519527.193243466,10437010.067347744,0.9921558141939382
2025-02-04,10438870.393243467,10354312.767347744,0.9918997340985809
2025-02-05,10470780.916794285,10385875.567347744,0.9918912113507828
2025-02-07,10485468.416794285,10402399.279950457,0.9920776894706221
2025-02-10,10478139.866794284,10388928.579950457,0.991485961441826
2025-02-11,10398932.416794285,10318439.329950457,0.9922594855300885
2025-02-12,10447227.816794284,10366072.529950459,0.9922318831112915
2025-02-13,10481722.916794283,10395284.679950457,0.9917534323765294
2025-02-14,10408733.986744184,10335657.769769313,0.9929793366736113
2025-02-17,10488719.55837372,10405527.045369048,0.9920683823662485
2025-02-18,10521197.267732766,10444030.645369047,0.9926656044554569
2025-02-19,10514989.067732766,10434360.245369047,0.9923320108233736
2025-02-20,10504862.417732766,10428788.145369047,0.9927581847968516
2025-02-21,10518161.185428033,10445466.995369047,0.9930886978458081
2025-02-24,10430215.807202788,10371045.122202603,0.9943269932191313
2025-02-25,10392577.9297373,10339942.591765098,0.9949352953301807
2025-02-26,10499842.489582231,10448283.008591792,0.9950894995766274
2025-02-27,10490774.489582231,10427691.05859179,0.9939867708477496
2025-03-03,10532425.336238107,10476681.96759284,0.994707451810413
2025-03-04,10395233.962688116,10346510.208155219,0.9953128756209063
2025-03-05,10399157.536826639,10347115.069456138,0.9949955112049989
2025-03-06,10417015.889466574,10364288.219456136,0.9949383133740101
2025-03-07,10381662.889466574,10328275.269456137,0.9948575078406172
2025-03-10,10374539.47679591,10329505.751782008,0.9956592073205152
2025-03-11,10277422.019716274,10240410.291544043,0.9963987342252534
2025-03-12,10374567.757591546,10312126.260350827,0.9939812916836919
2025-03-13,10363763.67841461,10314619.564787092,0.9952580823769772
2025-03-14,10448195.70300682,10383942.785272771,0.9938503336307571
2025-03-17,10420269.309808152,10354504.712442892,0.9936887814114979
2025-03-18,10484812.098387718,10422004.306890815,0.9940096407157778
2025-03-19,10512035.479768539,10432235.606890816,0.9924087135140187
2025-03-20,10546956.429768538,10473386.456890816,0.993024530501513
2025-03-21,10552811.77976854,10477233.156890817,0.9928380582867384
2025-03-24,10533981.329768538,10469226.356890816,0.9938527541628798
2025-03-25,10550771.579768538,10470790.656890817,0.9924194242787809
2025-03-26,10563963.52976854,10490198.456890816,0.9930172919785402
2025-03-27,10607769.229768539,10536860.206890816,0.9933153690147472
2025-03-28,10549264.87976854,10493128.406890817,0.994678636519462
2025-03-31,10435312.62976854,10379456.606890816,0.994647403019016
2025-04-01,10460362.18411632,10394289.265350195,0.9936834960775588
2025-04-02,10501013.26492855,10421633.365350194,0.992440739043396
2025-04-07,9631559.61492855,9559185.730935583,0.9924857565247491
2025-04-08,9881895.06492855,9850565.567832977,0.9968296063771448
2025-04-09,9663662.29928646,9630445.368572066,0.9965626974861438
2025-04-10,10116709.099286461,10060832.368572066,0.9944767878401943
2025-04-11,10124003.362953974,10060446.357829122,0.9937221469762227
2025-04-14,10056209.062953975,9981167.557829121,0.9925377938490461
2025-04-15,10108736.762953974,10023573.337848954,0.9915752653272045
2025-04-16,10114079.262953974,10028927.687848954,0.991580887108833
2025-04-17,10091797.662953975,9990711.787848953,0.9899833628773496
2025-04-18,10065704.412953975,9972785.237848952,0.9907687359679029
2025-04-21,10121272.962953974,10020965.687848954,0.9900894605380008
2025-04-22,10119197.11704243,10016434.337848954,0.9898447695004966
2025-04-23,10097103.667042429,10012071.237848954,0.991578532617128
2025-04-24,9987861.01704243,9913890.187848954,0.9925939268610907
2025-04-25,9978726.11704243,9896970.687848954,0.9918070274467351
2025-04-28,10005990.667042429,9912376.587848954,0.9906441968308226
2025-04-29,10111448.06704243,10008268.537848953,0.9897957712377732
2025-04-30,10174245.26704243,10065612.587848954,0.9893227776270176
2025-05-02,10122681.189234743,10022645.964653486,0.9901177145944652
2025-05-05,10216885.750212247,10119126.535296103,0.990431603395965
2025-05-06,10425207.706635466,10297318.694526205,0.9877327132745891
2025-05-07,10385375.73116219,10274582.044526204,0.989331759437115
2025-05-08,10374239.831162192,10261224.144526206,0.9891061235834833
2025-05-09,10447778.681162192,10326127.972414063,0.9883563087943785
2025-05-12,10475106.529301334,10377226.743824074,0.9906559627624342
2025-05-13,10410261.646601092,10311072.827387836,0.9904720147696152
2025-05-14,10422175.250396283,10336688.821301695,0.9917976404118384
2025-05-15,10427728.309811253,10377950.421301695,0.9952263918822354
2025-05-16,10472944.109811254,10414929.671301695,0.994460541572526
2025-05-19,10468294.759811254,10420771.421301695,0.9954602598035349
2025-05-20,10453438.959811253,10412481.471301693,0.9960819125010417
2025-05-21,10506659.559811253,10458184.221301695,0.995386227350986
2025-05-22,10359339.959811253,10302132.571301695,0.9944776994739537
2025-05-23,10388685.309811253,10348532.221301695,0.9961349210884618
2025-05-26,10378011.759811254,10343108.171301695,0.9966367750088004
2025-05-27,10273163.709811253,10231189.871301694,0.9959142247028077
2025-05-28,10259981.659811253,10224654.821301695,0.9965568321970852
2025-05-29,10058567.909811253,10039276.721301695,0.9980821138075987
2025-06-02,10023509.600936597,9991432.821301695,0.9967998454720984
2025-06-03,10022815.212606106,9995609.860857172,0.9972856576548755
2025-06-04,10120639.112606108,10086213.960857172,0.9965985199782436
2025-06-05,10079014.248560887,10055363.696641203,0.9976534856151175
2025-06-06,10106684.978199985,10097108.90707044,0.9990525012751262
2025-06-09,10140710.618622825,10123089.905189937,0.9982623788316641
2025-06-10,10222909.46540501,10192631.399749007,0.9970382144380261
2025-06-18,9877467.98363144,9862850.342646748,0.9985201024180574
2025-06-19,9825944.427669678,9804039.996765647,0.9977707556698215
2025-06-20,9775687.426463814,9762123.552217161,0.9986124889580722
2025-06-23,9724185.058585284,9709109.174724787,0.9984496506627888
2025-06-24,9811721.070411973,9775809.076370943,0.9963398884065993
2025-06-25,9978719.54149747,9934410.046370942,0.9955596011149263
2025-06-26,10016735.989235546,9958490.067589728,0.9941851395795585
2025-06-27,10087968.897466574,10027724.438989865,0.9940280884002489
2025-06-30,10000670.837955514,9954167.191419568,0.9953499472895907
2025-07-01,10114110.093411366,10061482.790543735,0.9947966452429746
2025-07-02,10151271.257192703,10097906.703137593,0.9947430668826529
2025-07-03,10189665.814286849,10132093.681921687,0.9943499489174179
2025-07-04,10196986.092741048,10121225.461921688,0.9925702918362033
2025-07-07,10323968.797478082,10241470.581921687,0.9920090599676602
2025-07-08,10306955.577478081,10238391.841921687,0.9933478188548505
2025-07-09,10209966.157387685,10150334.041097397,0.9941594207687809
2025-07-10,10320879.956809307,10255402.551097399,0.9936558310932869
2025-07-11,10334790.414930962,10278187.061097398,0.9945230283768709
2025-07-14,10424704.894930962,10344657.171097398,0.9923213438998654
2025-07-15,10366704.654930962,10286504.691097397,0.9922636974329718
2025-07-16,10414197.104930963,10334111.891097398,0.9923099963418548
2025-07-17,10531585.454930963,10420841.591097398,0.9894845971380583
2025-07-18,10514293.754930964,10415891.191097397,0.9906410676620655
2025-07-21,10509477.634930963,10410557.551097399,0.9905875356254836
2025-07-22,10529404.534930963,10439444.901097398,0.9914563417584417
2025-07-23,10548921.084930964,10463179.301097399,0.9918719854719507
2025-07-24,10529904.834930964,10449731.801097399,0.9923861577962598
2025-07-25,10484554.034930963,10410253.451097397,0.9929133291138543
2025-07-28,10442301.034930963,10377957.951097397,0.9938382274540516
2025-07-29,10418311.921958406,10352526.901097398,0.9936856353165666
2025-07-30,10492744.671958404,10421900.451097397,0.9932482660089561
2025-07-31,10501253.321958404,10420193.101097398,0.9922809003481987
2025-08-01,10540683.071958404,10453454.451097397,0.991724576076757
2025-08-04,10732880.921958404,10610711.051097397,0.9886172341098969
2025-08-05,10730745.771958405,10615672.401097398,0.989276293250585
2025-08-06,10797561.471958406,10671893.151097398,0.9883614164932173
2025-08-07,10722780.962809812,10593228.424227986,0.9879180094202095
2025-08-08,10779619.84623527,10634347.74345511,0.9865234484283882
2025-08-11,10712451.34623527,10594735.693455111,0.9890113243948102
2025-08-12,10745713.21640876,10647592.34345511,0.9908688356949803
2025-08-13,10750766.966408757,10673899.443455111,0.9928500428672836
2025-08-14,10848396.328241246,10784199.878200851,0.994082401850191
2025-08-15,10756948.378241245,10693305.17820085,0.9940835264981721
2025-08-18,10886272.978241244,10809767.228200851,0.9929722734131958
2025-08-19,10860328.728241246,10774082.32820085,0.9920585829215169
2025-08-20,10808433.728241244,10704656.02820085,0.9903984515564698
2025-08-21,10814698.328241244,10704629.42820085,0.9898222866047994
2025-08-22,10745948.882050293,10624203.99174257,0.9886706244702986
2025-08-25,10802346.417781033,10667578.041742569,0.9875241571760159
2025-08-26,10620573.917781033,10491093.241742568,0.9878085047907169
2025-08-27,10699876.067781033,10559776.19174257,0.9869064019853159
2025-08-28,10673251.367781034,10540294.74174257,0.9875430062071043
2025-08-29,10688163.417781033,10539983.541742569,0.9861360768687398
2025-09-01,10836250.517781032,10677641.94174257,0.9853631497557015
2025-09-02,11008251.667781033,10822177.041742569,0.9830968048647482
2025-09-03,11055348.417781033,10858594.24174257,0.9822028064061726
2025-09-04,11044289.267781034,10858926.791742569,0.983216441407487
2025-09-05,11073266.617781034,10888132.498173663,0.9832809841939425
2025-09-08,11061065.417781033,10868368.148173662,0.9825787785959929
2025-09-09,11163194.067781033,10975242.748173662,0.9831633026832497
2025-09-10,11260461.517781034,11063663.348173663,0.9825230813766724
2025-09-11,11239495.386965845,11044059.198173663,0.9826116580804131
2025-09-12,11259953.586965844,11069064.148173662,0.9830470492335643
2025-09-15,11187451.686965846,11005259.998173663,0.9837146390536419
2025-09-16,11208072.186965846,11017220.698173663,0.9829719611358205
2025-09-17,11185992.686965844,10994688.748173663,0.9828979023904519
2025-09-18,11284383.586965844,11082684.198173663,0.9821257947110946
2025-09-19,11216055.086965844,11043536.648173662,0.9846186170222483
2025-09-22,11219731.786965845,11044591.948173663,0.9843900155442534
2025-09-23,11247975.186965846,11075725.248173663,0.9846861380889438
2025-09-24,11285425.886965845,11114416.898173662,0.9848469175638563
2025-09-25,11235515.886965845,11070550.648173662,0.9853175198671957
2025-09-26,11230662.886965845,11059907.798173662,0.9847956357954294
2025-09-30,11350768.786965845,11180660.048173662,0.9850134610276337
2025-10-01,11317551.786965843,11153242.898173662,0.9854819406277061
2025-10-02,11326913.486965844,11148344.148173662,0.984234951648773
2025-10-03,11247407.486965844,11083551.448173663,0.9854316615644922
2025-10-07,11259636.086965844,11096031.098173663,0.9854697800596264
2025-10-08,11304902.286965845,11133335.098173663,0.9848236469067059
2025-10-09,11326948.586965844,11149880.548173662,0.9843675428176714
2025-10-13,11299265.686965844,11111894.898173662,0.9834174366739317
2025-10-14,11372911.286965845,11186060.448173663,0.9835705358041149
2025-10-15,11430871.286965843,11231066.398173662,0.9825205897454194
2025-10-16,11497785.086965844,11286385.098173663,0.981613851085821
2025-10-17,11456324.086965844,11236262.548173662,0.9807912610430992
2025-10-20,11473027.986965844,11258195.598173663,0.981275005252646
2025-10-21,11464458.386965845,11256002.998173663,0.9818172492972561
2025-10-22,11493855.286965845,11277137.348173663,0.9811448871260853
2025-10-23,11494380.286965845,11267204.248173662,0.980235903709416
2025-10-27,11482161.486965844,11250192.848173663,0.9797974763675372
2025-10-28,11383468.886965845,11158830.248173663,0.9802662403681365
2025-10-29,11426907.886965845,11188674.548173664,0.9791515481573171
2025-10-30,11367190.29239299,11153916.33016978,0.9812377591350843
2025-10-31,11328434.89239299,11102573.380169779,0.9800624257129398
2025-11-03,11368882.29239299,11130310.880169779,0.9790154030899906
2025-11-04,11422446.39239299,11177871.43016978,0.9785882153593569
2025-11-05,11439009.89239299,11194267.380169779,0.978604572028042
2025-11-06,11403081.79239299,11154654.23016978,0.9782139980449026
2025-11-07,11423200.342392989,11158995.880169779,0.9768712397310663
2025-11-10,11423129.842392989,11169656.33016978,0.9778105023999176
2025-11-11,11441851.39239299,11174283.93016978,0.9766150203278204
2025-11-12,11302568.44239299,11069135.78016978,0.979346936635423
2025-11-13,11273631.79239299,11037320.380169779,0.9790385727887029
2025-11-14,11188028.54239299,10960036.48016978,0.9796217840024884
