date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2025-03-24,1763357346.212123,1750839894.3736718,0.9929013527148426
2025-03-25,1765835804.0121226,1750964141.7736719,0.9915781171699763
2025-03-26,1768164023.1621227,1754257604.4236717,0.9921351081934235
2025-03-27,1775639604.5621228,1762127617.4736717,0.9923903549719577
2025-03-28,1766302870.9621227,1755026662.4236717,0.9936159258279931
2025-03-31,1747211010.7621226,1736011616.223672,0.9935901305168827
2025-04-01,1751253591.7264578,1738444681.3629165,0.9926858620453056
2025-04-02,1757653127.8654733,1742827845.4129164,0.9915652968054277
2025-04-07,1612031092.4654732,1598555522.0721877,0.9916406262532593
2025-04-08,1655545967.6154733,1648062729.281289,0.995479896976245
2025-04-09,1618623537.4039564,1611060934.5527477,0.995327756778245
2025-04-10,1693542963.5539563,1682542342.8027477,0.9935043745638886
2025-04-11,1694951988.223694,1682631757.8612006,0.9927312216227404
2025-04-14,1683389297.373694,1669301165.7612004,0.9916310911359167
2025-04-15,1692017235.573694,1676330574.2398446,0.9907290180004988
2025-04-16,1692609564.573694,1677050681.0398445,0.9908077539797147
2025-04-17,1688693391.023694,1670613491.4398444,0.9892935569713519
2025-04-18,1684683246.773694,1667798334.3898444,0.9899773963941378
2025-04-21,1693719181.973694,1675715843.0898445,0.9893705290254372
2025-04-22,1693454100.9711354,1675022679.0898445,0.9891160782741492
2025-04-23,1690034885.0711355,1674388933.5398445,0.9907422316133833
2025-04-24,1672021907.2211354,1658096985.6898446,0.9916718067681101
2025-04-25,1670317891.2711353,1655201177.0398445,0.9909497980532396
2025-04-28,1674743629.1711354,1657747384.5898445,0.9898514349986196
2025-04-29,1692175291.2211354,1673679961.3398447,0.9890700863100632
2025-04-30,1702621162.8211355,1683252046.1898446,0.9886239422754516
2025-05-02,1694042443.2848642,1676056280.5211215,0.9893826964991111
2025-05-05,1709983092.1438346,1692318979.1744635,0.9896700072354369
2025-05-06,1744071439.3945754,1721802226.7832398,0.9872314791078364
2025-05-07,1738161975.5945752,1718344679.0332398,0.9885987055063977
2025-05-08,1736230497.3445754,1716009216.98324,0.9883533434113372
2025-05-09,1748330659.666623,1726827216.5984373,0.98770058572771
2025-05-12,1753618165.328072,1735695244.4282079,0.9897794621119751
2025-05-13,1742587331.4029784,1724515486.6636212,0.9896293032700936
2025-05-14,1744926404.391232,1728941267.2134366,0.990839076572188
2025-05-15,1746750741.4086156,1736250621.8134365,0.9939887704946891
2025-05-16,1754215824.7086155,1742399898.9134364,0.9932642690661271
2025-05-19,1753817457.7586157,1743571876.0634365,0.9941581253796657
2025-05-20,1751552141.4086156,1742279314.3634365,0.99470593719367
2025-05-21,1760162993.8086157,1749766485.5134366,0.9940934400213225
2025-05-22,1735165077.7086155,1723494097.8134365,0.9932738503989539
2025-05-23,1740587518.9586155,1731498032.6634367,0.9947779205606294
2025-05-26,1738871687.1586156,1730617036.9634366,0.9952528698603015
2025-05-27,1721033704.7086155,1711761498.5634365,0.9946124203611987
2025-05-28,1719052526.4586155,1710778691.1134365,0.9951869793285352
2025-05-29,1685626562.8086154,1679885155.8634365,0.9965939033758388
2025-06-02,1679750948.6586156,1671865556.3134365,0.9953056181623376
2025-06-03,1679689494.6982198,1672617888.8610342,0.9957899326872577
2025-06-04,1695787002.7482197,1687691638.8610342,0.9952261906276755
2025-06-05,1689015839.128119,1682563637.3466618,0.9961799045148162
2025-06-06,1693985559.5236814,1689698690.899381,0.9974693594049846
2025-06-09,1699677238.0838187,1694060866.5815477,0.996695624688954
2025-06-10,1713058047.8462684,1705504434.9687476,0.9955905680563378
2025-06-18,1656380002.2377071,1651134472.7254045,0.9968331364148226
2025-06-19,1647599906.778494,1641236603.9943132,0.9961378349452431
2025-06-20,1639388288.8960118,1634316141.4281015,0.9969060731357756
2025-06-23,1630813190.436114,1625491775.0775328,0.9967369559004129
2025-06-24,1645385277.0396502,1636683402.9905481,0.9947113456218848
2025-06-25,1673009368.3133755,1663027422.4405482,0.9940335385671567
2025-06-26,1679193483.756193,1667009387.0314116,0.9927440781287892
2025-06-27,1690843081.1735787,1678425788.9896648,0.9926561534170898
2025-06-30,1676495787.1125767,1666232393.3026552,0.9938780676403619
2025-07-01,1695406825.0467873,1684185375.2779822,0.9933812642470073
2025-07-02,1701538616.1722922,1690263840.091337,0.9933737759614775
2025-07-03,1707878458.7990696,1695930574.4115543,0.9930042537125758
2025-07-04,1708574811.6077228,1693809963.3115542,0.9913583834925699
2025-07-07,1729815697.4787374,1714053242.8115542,0.9908877837736371
2025-07-08,1727275753.5287375,1713677338.8115542,0.9921272473781894
2025-07-09,1711182482.879243,1699087742.5039864,0.9929319400494879
2025-07-10,1729699806.3139155,1716691167.7539864,0.9924792507275287
2025-07-11,1732184050.1930947,1720587047.3039863,0.9933049822922595
2025-07-14,1746788609.4930944,1731477055.8539863,0.9912344552993442
2025-07-15,1736977369.4430945,1721665055.4039862,0.9911845057347998
2025-07-16,1744977151.2930949,1729689909.6039865,0.9912392883323544
2025-07-17,1764016180.0930946,1743892488.1539862,0.98859211600993
2025-07-18,1761396475.8930948,1743174752.4039865,0.9896549563153467
2025-07-21,1760604742.9752114,1742305880.3039863,0.9896064901879668
2025-07-22,1764248085.1252112,1747346729.9039862,0.9904200801668857
2025-07-23,1767623295.325211,1751341263.1539862,0.9907887431590852
2025-07-24,1764479060.3252113,1749108163.4539864,0.991288705421989
2025-07-25,1756968059.275211,1742546805.6539862,0.9917919659693905
2025-07-28,1750058732.7252114,1737269528.2539864,0.9926921284228504
2025-07-29,1746012754.5752113,1732953702.7039864,0.9925206434849887
2025-07-30,1758396802.075211,1744527407.3539863,0.992112477283366
2025-07-31,1759636846.8752112,1744159817.7039862,0.9912044185715312
2025-08-01,1766053113.0752113,1749626608.7539864,0.9906987484127124
2025-08-04,1797610780.6752112,1775674250.2039864,0.9877968408361542
2025-08-05,1797303654.4752114,1776539359.2539864,0.9884469743498697
2025-08-06,1808263302.5252113,1785837529.5039864,0.9875981705817357
2025-08-07,1795640879.08978,1772601216.2115014,0.9871691142997604
2025-08-08,1804941930.5660145,1779421999.831068,0.985861079349548
2025-08-11,1794279519.8660147,1773104889.081068,0.9881988115282463
2025-08-12,1800303730.347251,1782198934.931068,0.9899434772527573
2025-08-13,1801582775.597251,1786812736.781068,0.9918016318671307
2025-08-14,1818252472.198765,1805437436.3394165,0.992952004160428
2025-08-15,1802892098.448765,1790207966.2394164,0.9929645638692064
2025-08-18,1824457085.748765,1809704085.0394166,0.9919137584410248
2025-08-19,1819785752.348765,1803563462.0394166,0.9910856042869824
2025-08-20,1810681659.3987648,1791724640.3394165,0.9895304517163757
2025-08-21,1811541773.598765,1791619523.7394164,0.9890025998021721
2025-08-22,1799811783.1698632,1778061467.2853615,0.9879152275321842
2025-08-25,1809048493.0104132,1785234859.5853617,0.9868363764061274
2025-08-26,1778496034.4104133,1755606648.7853615,0.9871299203471996
2025-08-27,1791650939.7604134,1767060765.4853616,0.9862751310931469
2025-08-28,1787321464.0104134,1763853108.7853618,0.9868695387496813
2025-08-29,1789476927.0104132,1763629803.1853616,0.985556045213596
2025-09-01,1814290556.9104133,1786721724.3853617,0.9848046210569497
2025-09-02,1842653940.9104133,1810696225.9853616,0.9826566919509249
2025-09-03,1850316177.9104133,1816667728.3853617,0.9818147568903325
2025-09-04,1848580295.2604134,1816776036.8853617,0.982795305967182
2025-09-05,1853491059.6604133,1821670288.700573,0.9828319803357075
2025-09-08,1851199397.1604133,1818237309.1005728,0.9821941990093549
2025-09-09,1868353503.4278314,1836211693.400573,0.9827967191603257
2025-09-10,1884402583.5778313,1850929250.700573,0.9822366339502125
2025-09-11,1880929288.5778313,1847668707.3005729,0.9823169422267827
2025-09-12,1884405483.7778313,1851870081.9005728,0.9827343943979445
2025-09-15,1872466601.2778313,1841296285.100573,0.9833533393033624
2025-09-16,1875737938.0278316,1843174863.400573,0.9826398592430797
2025-09-17,1872085631.5278313,1839458497.400573,0.9825717725846596
2025-09-18,1888397493.3778315,1854087930.100573,0.9818313869841631
2025-09-19,1877533122.6278312,1847828536.400573,0.9841789282600335
2025-09-22,1878041104.5778313,1847926991.900573,0.9839651471930762
2025-09-23,1882881706.3778315,1853180681.500573,0.9842257616202584
2025-09-24,1889226644.8278315,1859715504.8005729,0.9843792484570065
2025-09-25,1881032373.0778313,1852456946.900573,0.9848086473224797
2025-09-26,1880161235.4778314,1850690642.500573,0.9843254969727271
2025-09-30,1900271062.5778313,1870854507.3005729,0.9845198109593096
2025-10-01,1894735263.027831,1866252518.6005728,0.984967427912994
2025-10-02,1896146301.2278311,1865355027.6005728,0.9837611298203521
2025-10-03,1883060414.1778314,1854599588.1005728,0.9848858667183629
2025-10-07,1885303092.5278313,1856800774.000573,0.9848818374932795
2025-10-08,1892713265.8778312,1862995792.900573,0.9842990095155932
2025-10-09,1896401943.7278314,1865756211.6005728,0.9838400650090998
2025-10-13,1891477237.8278313,1859272044.400573,0.9829735231367401
2025-10-14,1903863504.7778313,1871733576.1005728,0.98312382762912
2025-10-15,1913367542.6278312,1879134253.400573,0.9821083568814792
2025-10-16,1924323289.3278315,1888232138.8005729,0.9812447571946887
2025-10-17,1917166502.0278313,1879743907.6005728,0.9804802585546557
2025-10-20,1920207049.1278312,1883550320.8005729,0.980910012623947
2025-10-21,1918871244.3278313,1883222998.000573,0.9814222833175315
2025-10-22,1923563008.7778316,1886650355.500573,0.9808102707793743
2025-10-23,1923425298.1778314,1884873845.700573,0.9799568756250735
2025-10-27,1921286617.3778312,1881936046.700573,0.9795186359383673
2025-10-28,1904885547.7278311,1866701654.200573,0.979954757086165
2025-10-29,1911866799.57862,1871551343.400573,0.9789130413337725
2025-10-30,1902402967.87862,1865943391.132713,0.9808349874545438
2025-10-31,1895627405.2286196,1857209878.632713,0.979733608783065
2025-11-03,1902147094.3786197,1861722733.5327132,0.978748036381954
2025-11-04,1911067619.82862,1869694664.432713,0.9783508678779157
2025-11-05,1913806172.4286196,1872460980.632713,0.978396353616396
2025-11-06,1907645663.57862,1865736673.3327131,0.9780310405406797
2025-11-07,1910699328.1786199,1866319117.732713,0.9767727921440091
2025-11-10,1910951187.4786198,1868202938.932713,0.9776298584568712
2025-11-11,1913742783.1786199,1868795216.5327132,0.9765132665471108
2025-11-12,1891020782.0286198,1851458833.632713,0.9790790514985953
2025-11-13,1886067172.1286197,1846058914.432713,0.9787874693504404
2025-11-14,1871831248.7786198,1833174795.5327132,0.9793483235889292
2025-11-17,1868830339.9286196,1829368085.632713,0.9788839824285955
2025-11-18,1843767313.62862,1807091442.8327131,0.9801081890730957
2025-11-19,1830434575.4286199,1793804552.2327132,0.9799883461077382
2025-11-20,1862838647.7950947,1825687893.4677281,0.9800569124055166
2025-11-21,1871508296.0450945,1829628140.367728,0.9776222441728587
2025-11-24,1889732581.5718417,1849641239.901668,0.9787846481236904
2025-11-25,1864059709.4218419,1823975289.401668,0.9784961716528885
2025-11-26,1880624390.2218416,1841580087.6016681,0.9792386492362956
2025-11-27,1879255388.321842,1841624311.201668,0.979975538527641
2025-11-28,1892495730.6718416,1848586482.5016682,0.9767982313204028
2025-12-01,1890338111.8218417,1846867110.6016681,0.9770035842009884
2025-12-02,1923453876.6667569,1872296166.3342881,0.9734032040211319
2025-12-03,1926577424.1667569,1873992488.7342882,0.9727055166468529
2025-12-04,1950900730.066757,1895556746.734288,0.9716315738266318
2025-12-05,1957300248.266757,1903174574.134288,0.9723467699039028
2025-12-08,1947268197.616757,1894738636.434288,0.973023972123224
2025-12-09,1954732830.4167569,1901128860.8342881,0.9725773421572705
2025-12-10,1948999677.166757,1896867250.934288,0.9732517009401184
2025-12-11,1957999215.616757,1905674319.0342882,0.9732763444616668
2025-12-12,1969243944.4167569,1916332347.2342882,0.9731310093234082
2025-12-15,1980408686.3167567,1926747056.4342883,0.9729037595859719
2025-12-16,1978807338.766757,1919680738.134288,0.970120082195916
2025-12-17,1997231212.266757,1934324430.934288,0.9685030050871912
2025-12-18,1993678554.8167567,1932298248.8342881,0.9692125363769536
2025-12-19,2006920012.066757,1945513948.3342881,0.9694028345109619
2025-12-22,2013385010.766757,1954987760.134288,0.9709954875395493
2025-12-23,2016456682.516757,1954843072.0342882,0.9694446148946932
2025-12-24,2014628398.9667568,1950835915.3342881,0.9683353596796382
2025-12-26,2031813758.366757,1964246471.9342883,0.9667453347265541
2025-12-29,2033214675.716757,1964532126.634288,0.9662197258839592
2025-12-30,1998416383.316757,1937150426.8342881,0.9693427470901804
2025-12-31,1972056861.1527824,1915529576.467937,0.9713358748429789
2026-01-02,2001484517.4027824,1941093408.3679368,0.9698268417718205
2026-01-05,2024394344.7527826,1961298615.667937,0.9688322933481862
2026-01-06,2020250038.4527826,1960713732.067937,0.9705302288074986
2026-01-07,2010337991.1527824,1950562953.267937,0.9702661750671244
2026-01-08,2014181173.6527824,1953999210.467937,0.9701208789099625
2026-01-09,2029944934.8027825,1967208905.167937,0.9690947135760899
2026-01-12,2039851326.3027825,1972041509.3679368,0.966757470968362
2026-01-13,2037384494.2527826,1971104512.667937,0.9674681034572447
2026-01-14,2055179472.0027823,1985042533.567937,0.965873083402056
2026-01-15,2078416098.1027825,2004657745.167937,0.964512229768537
2026-01-16,2095058185.6527824,2019491449.267937,0.9639309605325829
2026-01-19,2102134840.8527822,2023346181.267937,0.962519692812435
2026-01-20,2086637025.2527823,2007243731.267937,0.9619515550505352
2026-01-21,2095467247.6027825,2011460788.567937,0.959910392715062
2026-01-22,2094020609.6027825,2010654923.167937,0.9601886982140738
2026-01-23,2085127828.8027825,2004199169.5679371,0.9611876748672468
2026-01-26,2092759115.1527827,2008807177.067937,0.9598845669924525
2026-01-27,2087577898.6027825,2004573107.5679371,0.9602387096115549
2026-01-28,2111134785.8527825,2023042430.267937,0.958272510038121
2026-01-29,2120401765.0527825,2029916020.267937,0.9573261321150649
2026-01-30,2084040404.7027824,1996955318.567937,0.9582133408074374
2026-02-02,2064322590.6527824,1980443834.467937,0.9593674183654013
2026-02-03,2085996353.8527825,1999570096.267937,0.9585683563515255
2026-02-04,2089210239.1527824,2003320250.867937,0.9588887768807435
2026-02-05,2109315813.0027826,2022090759.5679371,0.9586477032518551
2026-02-06,2120657591.4527826,2030984123.667937,0.9577143108127071
2026-02-09,2131299171.6527827,2040203879.267937,0.9572583269414012
2026-02-10,2146111780.6027825,2053499523.3679368,0.9568464895109827
2026-02-11,2173672948.8527827,2077664237.267937,0.9558311145034413
2026-02-23,2273541470.302783,2160689609.967937,0.950362963768672
2026-02-24,2308014542.5527825,2187384069.467937,0.9477340931520206
2026-02-25,2305914385.502783,2185255554.367937,0.9476741929824349
2026-02-26,2343881508.652783,2213804218.067937,0.9445034699473303
2026-03-02,2280437012.302783,2162928132.167937,0.9484708941747153
2026-03-03,2267648514.152783,2153562321.2679367,0.9496896489148055
2026-03-04,2178657570.502783,2071055613.3679368,0.9506108905815731
2026-03-05,2206259286.252783,2096893053.467937,0.9504291116342002
2026-03-06,2195727144.652783,2089288762.6679368,0.9515247683465344
2026-03-09,2156043565.122606,2054881558.142907,0.9530797945755116
2026-03-10,2144456898.1754067,2045952420.2823043,0.9540655361378846
2026-03-11,2152686003.5814013,2056074827.680494,0.9551206373153464
2026-03-12,2130904166.0274522,2035106591.8289745,0.9550436966027107
2026-03-13,2128789945.6715653,2032797613.747968,0.9549075604576314
2026-03-16,2117102717.2684913,2026848718.0182083,0.957369097628513
2026-03-17,2119351171.9612386,2031631035.3276334,0.9586099095826439
2026-03-18,2123879368.1321657,2036289314.4647608,0.9587594027317872
2026-03-19,2108756954.8596144,2020304459.9172885,0.958054675415065
2026-03-20,2113306126.5572064,2023661953.4028156,0.9575810754401065
2026-03-23,2075227241.7507792,1990409134.060464,0.9591282795522875
2026-03-24,2100453797.6673386,2013744785.4919152,0.9587189148022593
2026-03-25,2138907119.707086,2045809552.3067572,0.9564742355838817
2026-03-26,2116939843.675706,2026876263.0067573,0.9574557676081298
2026-03-27,2109251353.325706,2021176960.706757,0.9582437662158756
2026-03-30,2089971371.625706,2001297899.1067572,0.9575719200163143
2026-03-31,2087781014.375706,1998751934.0067573,0.9573570792358362
2026-04-01,2117776161.825706,2027844685.9067574,0.9575349474887752
2026-04-02,2120641216.325706,2030440585.5067573,0.9574653976709774
2026-04-07,2129213218.0367064,2039215847.7703073,0.9577321005223782
2026-04-08,2133735056.2476451,2043724703.9703076,0.9578155910154897
2026-04-09,2163508113.797645,2071154308.2703075,0.9573129377521828
2026-04-10,2148765460.697645,2060167370.4709814,0.9587679102967811
2026-04-13,2140596762.9733565,2050088095.8200097,0.9577180211056531
