date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2025-04-29,10039041.367306754,10114025.812181754,1.0074692833838892
2025-04-30,10092543.217306754,10168492.362181753,1.0075252731883042
2025-05-02,10055987.636372004,10131183.831247006,1.007477753314157
2025-05-05,10151124.97854863,10224523.541688379,1.0072305841268683
2025-05-06,10350655.228724504,10418145.441864254,1.0065203807535252
2025-05-07,10304363.861135129,10376980.674274879,1.0070471903087233
2025-05-08,10304645.311135128,10375205.37427488,1.006847403380639
2025-05-09,10374344.516334128,10443513.179473879,1.0066672803309016
2025-05-12,10407431.61633413,10479151.32947388,1.0068912019587224
2025-05-13,10344388.919116128,10416724.09685788,1.0069926970367555
2025-05-14,10368852.65268888,10440418.805355504,1.0069020319859658
2025-05-15,10418558.352688879,10486580.155355504,1.0065289073942816
2025-05-16,10453020.20268888,10522152.587726127,1.0066136278029447
2025-05-19,10449539.50268888,10520705.937726129,1.0068104852868336
2025-05-20,10426357.05268888,10501226.637726128,1.0071808000300488
2025-05-21,10489422.05268888,10560984.937726129,1.0068223858929295
2025-05-22,10317964.40268888,10393190.887726128,1.0072908261844404
2025-05-23,10360498.102688879,10435751.361981004,1.00726347889322
2025-05-26,10359489.25268888,10434007.311981004,1.0071932174911793
2025-05-27,10242069.65268888,10317444.861981004,1.0073593728463208
2025-05-28,10236149.75268888,10310619.011981005,1.0072751240545854
2025-05-29,10037107.90268888,10113331.100693129,1.0075941395413144
2025-06-02,9990724.75268888,10066265.200693129,1.0075610578685914
2025-06-03,9994475.05268888,10069625.984890379,1.0075192475648114
2025-06-04,10079111.20268888,10157358.78489038,1.007763341491919
2025-06-05,10048634.92683363,10126589.409035128,1.0077577186124387
2025-06-06,10083251.311940629,10163749.551804002,1.0079833614548561
2025-06-09,10113211.935564129,10196035.665631253,1.008189656322327
2025-06-10,10189931.50229613,10268205.632363254,1.0076815168040616
2025-06-18,9996480.559033379,10074223.69308463,1.0077770504921353
2025-06-19,9943049.421581754,10018401.941898128,1.0075784115236135
2025-06-20,9896418.10339388,9973470.333075006,1.0077858704913347
2025-06-23,9846452.26723828,9922322.424831629,1.007705329344437
2025-06-24,9919624.205060778,10004554.516114503,1.0085618476363647
2025-06-25,10078782.357858904,10159088.043889878,1.0079677964241738
2025-06-26,10116206.476729028,10194938.262760004,1.007782738145182
2025-06-27,10186954.723620355,10261680.62238248,1.0073354501702907
2025-06-30,10108262.62771028,10182342.43773133,1.0073286392280678
2025-07-01,10216360.06144763,10290448.454254255,1.007251936341418
2025-07-02,10250431.558950529,10326473.824902754,1.0074184453127564
2025-07-03,10291969.39679928,10362388.244783506,1.0068421159516978
2025-07-04,10290424.013800029,10357676.82480088,1.006535475205945
2025-07-07,10411323.763800029,10478484.92480088,1.0064507801817066
2025-07-08,10399294.96380003,10468702.37480088,1.0066742419791397
2025-07-09,10302253.705710031,10376957.82480088,1.007251240478522
2025-07-10,10413655.83053978,10488286.724800881,1.0071666372958317
2025-07-11,10432821.53053978,10510606.974800881,1.0074558396339284
2025-07-14,10511689.63053978,10584233.37480088,1.0069012448817303
2025-07-15,10452569.58053978,10524624.57480088,1.006893519694454
2025-07-16,10501908.48053978,10574288.42480088,1.006892075320902
2025-07-17,10604927.38053978,10670187.42480088,1.0061537473967859
2025-07-18,10590649.98053978,10655844.92480088,1.006155896416263
2025-07-21,10585323.33053978,10649528.974800881,1.0060655345383605
2025-07-22,10611720.53053978,10678323.32480088,1.0062763426599317
2025-07-23,10632332.08053978,10699389.67480088,1.0063069507002922
2025-07-24,10614963.43053978,10683080.92480088,1.0064171200124086
2025-07-25,10571274.58053978,10640519.92480088,1.0065503306846812
2025-07-28,10534821.78053978,10606087.67480088,1.006764793533835
2025-07-29,10508823.58053978,10580562.224800881,1.0068265152337268
2025-07-30,10582055.88053978,10652531.82480088,1.0066599482233602
2025-07-31,10585465.03053978,10651786.27480088,1.0062653123003815
2025-08-01,10622176.68053978,10689694.02480088,1.0063562625902085
2025-08-04,10799703.23053978,10860736.974800881,1.0056514279103992
2025-08-05,10803316.33053978,10868037.27480088,1.0059908404309277
2025-08-06,10865415.38053978,10929630.77480088,1.0059100726490504
2025-08-07,10792739.68053978,10853686.592694629,1.005647028832238
2025-08-08,10846087.639350154,10902174.953592379,1.005171202382575
2025-08-11,10792559.298042154,10855232.05359238,1.005807033699745
2025-08-12,10833522.998042155,10901359.953592379,1.0062617631921291
2025-08-13,10845419.098042155,10919383.703592379,1.0068198937156403
2025-08-14,10943752.895152656,11023054.790808754,1.0072463163611107
2025-08-15,10856349.345152656,10934799.990808753,1.007226245504998
2025-08-18,10984974.995152654,11059085.940808753,1.006746573905612
2025-08-19,10957538.695152655,11030792.840808755,1.006685273736565
2025-08-20,10892893.195152655,10961406.590808753,1.0062897335380636
2025-08-21,10899069.698648904,10966682.194305003,1.0062035107147247
2025-08-22,10824524.49768978,10887543.94334588,1.0058219135325113
2025-08-25,10876366.199126279,10933023.982181504,1.0052092566596165
2025-08-26,10691893.142616406,10749540.739912631,1.0053917109465347
2025-08-27,10769604.644103907,10823219.83991263,1.0049783810623054
2025-08-28,10742616.694103906,10798838.03991263,1.0052334870925426
2025-08-29,10750023.294103906,10803006.339912629,1.0049286447442196
2025-09-01,10899173.644103905,10948122.78991263,1.0044910878023496
2025-09-02,11063169.444103906,11105352.489912631,1.0038129259451238
2025-09-03,11103025.644103905,11143539.68991263,1.0036489194123621
2025-09-04,11096236.494103907,11143392.58991263,1.0042497378127964
2025-09-05,11125054.144103905,11170804.23991263,1.0041123481482535
2025-09-08,11108701.644103907,11155175.239912631,1.004183530829941
2025-09-09,11213795.444103906,11262741.18991263,1.0043647796192376
2025-09-10,11306953.944103906,11354906.139912631,1.0042409473007299
2025-09-11,11285819.294103906,11332072.021185255,1.0040983047730982
2025-09-12,11309299.50456203,11357751.258791754,1.0042842400813754
2025-09-15,11239902.99879678,11289041.558791755,1.004371795735269
2025-09-16,11254576.84879678,11301737.858791756,1.0041903849987943
2025-09-17,11235180.74879678,11280550.858791754,1.004038218076717
2025-09-18,11327712.89879678,11370966.958791755,1.0038184283430744
2025-09-19,11269379.548796779,11320967.758791754,1.004577732941871
2025-09-22,11269748.448796779,11321888.608791754,1.004626559344414
2025-09-23,11299112.34879678,11351750.908791754,1.00465864559711
2025-09-24,11339715.24879678,11392374.358791756,1.0046437771001846
2025-09-25,11290755.898796778,11343194.658791754,1.00464439763511
2025-09-26,11288150.048796779,11336867.208791755,1.0043157789172168
2025-09-30,11402814.64879678,11454346.508791756,1.0045192228043813
2025-10-01,11373336.698796779,11427722.608791754,1.004781878127351
2025-10-02,11376238.048796779,11423834.658791754,1.004183861992938
2025-10-03,11301561.948796779,11353869.208791755,1.0046283213092102
2025-10-07,11316791.74879678,11365375.458791755,1.0042930638889014
2025-10-08,11359621.798796779,11407425.858791754,1.004208243975168
2025-10-09,11380255.99879678,11423947.508791754,1.0038392378870558
2025-10-13,11346972.34879678,11389356.258791754,1.0037352615915618
2025-10-14,11419797.448796779,11463246.508791754,1.0038047137166652
2025-10-15,11470913.598796777,11510358.508791754,1.0034386894866956
2025-10-16,11534017.34879678,11571417.058791755,1.003242557112928
2025-10-17,11493239.548796779,11526916.358791754,1.0029301407885909
2025-10-20,11513471.248796778,11546353.958791753,1.002856020507144
2025-10-21,11506466.298796779,11541878.508791754,1.003077592118675
2025-10-22,11532918.798796779,11567738.658791754,1.003019171521316
2025-10-23,11531582.89879678,11562907.258791756,1.002716397243109
2025-10-27,11512621.24879678,11542909.008791754,1.002630830923769
2025-10-28,11418137.448796779,11448383.158791754,1.002648918015798
2025-10-29,11456525.99879678,11483782.608791756,1.0023791339536818
2025-10-30,11404222.34879678,11438146.358791756,1.002974688580897
2025-10-31,11360643.048796779,11391797.608791754,1.0027423236397057
2025-11-03,11398294.698796779,11424916.908791754,1.0023356309604616
2025-11-04,11448270.99879678,11472607.158791754,1.0021257498182505
2025-11-05,11466694.84879678,11491507.608791754,1.0021638981696264
2025-11-06,11427952.948796779,11452810.258791756,1.0021751323361543
2025-11-07,11446477.398796778,11465563.408791754,1.0016674134172476
2025-11-10,11451824.948796779,11473401.658791754,1.0018841285202533
2025-11-11,11462091.948796779,11480465.658791754,1.0016029979585799
2025-11-12,11335066.948796779,11363416.208791755,1.0025010227220568
2025-11-13,11304052.648796778,11331431.408791754,1.0024220304739904
2025-11-14,11222722.59879678,11250881.008791754,1.002509053373376
2025-11-17,11204697.09879678,11233218.858791754,1.0025455181647023
2025-11-18,11058828.84879678,11090377.808791755,1.0028528301166726
2025-11-19,10978413.201335907,11011297.26133088,1.0029953381597052
2025-11-20,11170406.884558154,11203887.24455313,1.00299723728428
2025-11-21,11214238.568464529,11238958.606797755,1.0022043438956918
2025-11-24,11324114.13870728,11352115.877040504,1.0024727530992918
2025-11-25,11171447.14077103,11198644.729104254,1.0024345626838231
2025-11-26,11272813.09077103,11298849.945274504,1.0023097033804977
2025-11-27,11268219.65909053,11294069.703678379,1.0022940664426074
2025-11-28,11339940.273210028,11353593.653678378,1.001204008146375
2025-12-01,11327853.523210028,11340027.153678378,1.0010746634782492
2025-12-02,11514728.72321003,11514500.771997878,0.9999802035099887
2025-12-03,11533476.823210029,11529224.804176878,0.9996313324162065
2025-12-04,11672510.37321003,11663992.75417688,0.9992702838754636
2025-12-05,11712618.27321003,11706591.65417688,0.9994854592805321
2025-12-08,11653248.02321003,11651002.05417688,0.9998072666926271
2025-12-09,11698363.97321003,11693268.904176878,0.9995644631125498
2025-12-10,11664606.97321003,11662050.05417688,0.9997807968121839
2025-12-11,11716742.673210029,11715893.90417688,0.9999275593006672
2025-12-12,11783463.623210028,11782173.454176879,0.9998905102035867
2025-12-15,11847233.123210028,11845792.554176878,0.9998784046014654
2025-12-16,11828484.37321003,11823827.15417688,0.9996062708554869
2025-12-17,11928468.37321003,11920396.55417688,0.9993233147139596
2025-12-18,11909556.773210028,11905063.604176879,0.9996227257555667
2025-12-19,11988280.023210028,11986881.704176879,0.9998833594952368
2025-12-22,12028518.023210028,12031345.704176879,1.0002350814091474
2025-12-23,12046522.523210028,12040648.65417688,0.9995124012741576
2025-12-24,12036163.72321003,12023836.604176879,0.9989758265742614
2025-12-26,12136596.02321003,12118736.70417688,0.9985284737994907
2025-12-29,12145851.22321003,12126118.45417688,0.9983753490249049
2025-12-30,11942478.323210029,11937959.854176879,0.9996216472903813
2025-12-31,11790558.47321003,11791621.804176878,1.0000901849534325
2026-01-02,11963776.423210029,11957145.40417688,0.9994457419799082
2026-01-05,12094950.673210029,12083788.704176879,0.9990771381103791
2026-01-06,12070303.42321003,12065464.45417688,0.9995991012931916
2026-01-07,12015246.523210028,12008259.25417688,0.9994184664443088
2026-01-08,12039547.323210029,12030528.15417688,0.9992508714164227
2026-01-09,12130841.47321003,12117562.45417688,0.9989053505428725
2026-01-12,12185581.823210029,12161356.00417688,0.9980119275891278
2026-01-13,12171957.37321003,12149964.00417688,0.9981931115630132
2026-01-14,12272619.523210028,12243406.004176877,0.9976196182911152
2026-01-15,12406560.973210027,12373840.654176878,0.9973626600390064
2026-01-16,12500849.073210029,12462925.904176878,0.9969663525404509
2026-01-19,12541620.423210029,12498219.654176878,0.9965394608058117
2026-01-20,12447316.473210027,12401779.604176879,0.9963416316174529
2026-01-21,12497454.12321003,12443164.30417688,0.995655929719932
2026-01-22,12488393.97321003,12434202.954176879,0.9956606895050396
2026-01-23,12440068.72321003,12389972.545002379,0.9959729982749868
2026-01-26,12483019.72321003,12427034.99500238,0.99551512939585
2026-01-27,12449220.97321003,12394184.99500238,0.9955791628788594
2026-01-28,12584053.87321003,12519241.945002379,0.9948496781036811
2026-01-29,12636524.823210029,12569204.59500238,0.9946725678816378
2026-01-30,12427187.92321003,12364796.44500238,0.9949794371346777
2026-02-02,12314391.87321003,12256834.945002379,0.9953260438030346
2026-02-03,12438429.856206529,12377536.44500238,0.9951044133457276
2026-02-04,12457181.306206528,12396312.195002379,0.9951137332187802
2026-02-05,12573956.80620653,12512623.34500238,0.9951221829254355
2026-02-06,12641024.15620653,12574626.74500238,0.9947474658395025
2026-02-09,12697882.65620653,12626328.34500238,0.9943648627774037
2026-02-10,12782258.606206529,12708916.445002379,0.9942621907861778
2026-02-11,12941032.80620653,12861113.89500238,0.9938243792129311
2026-02-23,13521855.95620653,13413760.495002382,0.9920058709725765
2026-02-24,13717271.55620653,13594565.54500238,0.991054634246952
2026-02-25,13704227.15620653,13579795.29500238,0.9909201839851439
2026-02-26,13914721.80620653,13773708.99500238,0.9898659266661549
2026-03-02,13563987.60620653,13444487.845002381,0.9911899240346203
2026-03-03,13493173.556206528,13381343.14500238,0.9917120749437993
2026-03-04,12972503.306206528,12869424.34500238,0.9920540424025306
2026-03-05,13134731.256206527,13029248.84500238,0.9919691991296506
2026-03-06,13072398.95620653,12975134.04500238,0.992559520901252
2026-03-09,12850496.25620653,12761990.54500238,0.9931126619984498
2026-03-10,12781490.282103779,12695948.99500238,0.9933074089786563
2026-03-11,12839032.88210378,12758249.04500238,0.9937079499800952
2026-03-12,12706079.12467328,12626572.49103838,0.9937426303697015
2026-03-13,12692295.474279154,12612194.36492838,0.9936889974305201
2026-03-16,12625054.474851655,12558333.178981131,0.9947151676847471
2026-03-17,12639503.250774404,12580479.844187379,0.9953302431736462
2026-03-18,12670142.548006654,12612496.505637879,0.9954502451609872
2026-03-19,12570838.290355029,12513548.143568628,0.9954426152446526
2026-03-20,12593325.486682404,12538941.305842252,0.995681507565443
2026-03-23,12370103.175680654,12320776.130528005,0.9960123982434015
2026-03-24,12513133.006119154,12463635.721151505,0.996044373144324
2026-03-25,12745741.184675904,12682409.799708255,0.9950311728404
2026-03-26,12614716.030054903,12556447.095087254,0.9953808762061056
2026-03-27,12563731.058659654,12511980.574362004,0.9958809621078302
2026-03-30,12444546.680415155,12389102.624362005,0.9955447106690992
2026-03-31,12429602.466363156,12377126.360310005,0.9957781348039761
2026-04-01,12614667.616363157,12560301.360310005,0.9956902347563538
2026-04-02,12623394.516363157,12567300.060310004,0.9955563096772077
2026-04-07,12680357.309685528,12624767.845084004,0.9956160963572325
2026-04-08,12714834.30662328,12657031.895084005,0.995453939064769
2026-04-09,12894470.55662328,12832683.195084006,0.9952082281108054
2026-04-10,12810598.441413155,12752791.77987388,0.9954875908566143
2026-04-13,12759777.67413028,12701069.418657754,0.9953989593728146
2026-04-14,13017375.387274656,12944929.56977438,0.994434683233373
2026-04-15,13274477.778397655,13191668.468250753,0.9937617651308541
2026-04-16,13287139.482536156,13205360.931030257,0.9938452853894261
2026-04-17,13327632.53075378,13246944.490588129,0.9939458084562685
2026-04-20,13275801.26432503,13206145.310514128,0.9947531638637825
2026-04-21,13134579.33180278,13068352.56293713,0.994957830990042
2026-04-22,13132541.73180278,13066507.254769005,0.9949716910570433
2026-04-23,13127280.11982278,13060074.180605004,0.994880436876159
2026-04-24,13112523.647674404,13051009.16715138,0.9953087230058927
2026-04-27,13248236.647674404,13178282.817151379,0.9947197629100847
2026-04-28,12723477.747674404,12676280.36715138,0.9962905283084532
2026-04-29,12663375.147674404,12622778.517151378,0.9967941697967875
2026-04-30,12424097.697674405,12385930.61715138,0.9969279796849819
