date,nav_base,nav_l4,rel_l4_vs_base
2025-01-21,1625064337.6664793,1556614520.6732643,0.9578787033801345
2025-01-22,1632038905.327693,1562709021.4827957,0.9575194662219301
2025-02-03,1632666438.2586486,1563720743.8497827,0.9577711081741833
2025-02-04,1619719520.224499,1551082749.394941,0.9576242861973754
2025-02-05,1626004931.292578,1556790923.6110024,0.9574330887013027
2025-02-07,1627837439.2553508,1558990071.0854058,0.9577062386515456
2025-02-10,1624808790.973703,1555646558.6274357,0.9574336175859682
2025-02-11,1616372476.6222575,1547677939.5420392,0.9575008000484087
2025-02-12,1623739917.290905,1554625502.783924,0.9574350462343173
2025-02-13,1626995950.3899293,1557897631.7675853,0.9575301225514521
2025-02-14,1619483469.9965472,1551446937.8761632,0.9579887455593918
2025-02-17,1628229112.0915804,1559322203.8593206,0.957679845102546
2025-02-18,1635037879.0747142,1566184929.180869,0.9578890796506747
2025-02-19,1630078260.605508,1562796432.953445,0.9587247868534419
2025-02-20,1627761260.2408402,1561123162.4498277,0.9590615040309087
2025-02-21,1632339597.7206964,1565280094.9276047,0.9589181669753465
2025-02-24,1623070058.4295442,1555925784.5049307,0.9586313150341883
2025-02-25,1618203013.4610345,1551763556.6122942,0.9589424464692853
2025-02-26,1635745182.2201147,1568565542.491496,0.9589302536490194
2025-02-27,1629997435.8115776,1563311634.3885875,0.9590884010257432
2025-03-03,1637364555.6745057,1571295358.1685767,0.9596490608783748
2025-03-04,1620183510.554028,1553467622.6113248,0.9588220176862006
2025-03-05,1619974983.8821754,1552826421.829231,0.9585496302590878
2025-03-06,1622311593.8627684,1555365452.967112,0.958734104379877
2025-03-07,1615539630.566371,1549488314.6177661,0.9591150135230984
2025-03-10,1615762621.844712,1550193996.9626646,0.9594193949064201
2025-03-11,1602013317.4853995,1537931264.7571495,0.9599990511759063
2025-03-12,1610155953.563202,1544263517.4718037,0.9590769850922941
2025-03-13,1614091591.0821545,1547552044.0128694,0.9587758542099372
2025-03-14,1620597473.4734087,1551291775.9189749,0.9572344775992451
2025-03-17,1617013074.0803926,1546907020.0908818,0.9566447203716144
2025-03-18,1627387961.8908064,1557451879.0864036,0.9570255621633414
2025-03-19,1626409547.5432262,1552406215.6345482,0.9544989562927346
2025-03-20,1632382986.7954414,1560663988.0757697,0.9560648455051198
2025-03-21,1631473117.606599,1562697830.3918538,0.9578446702722017
2025-03-24,1629253402.1934855,1559642711.5250785,0.9572744850035672
2025-03-25,1630484957.5093155,1558032735.794814,0.9555640048190464
2025-03-26,1632592486.732276,1560995606.409367,0.9561452837099514
2025-03-27,1641722437.2046428,1568735746.6980112,0.9555426125314423
2025-03-28,1634931567.8999932,1563062960.462271,0.9560418253284847
2025-03-31,1616113278.8678408,1543797638.0159042,0.9552533589089764
2025-04-01,1622098958.812904,1551169317.0145187,0.9562729256356262
2025-04-02,1623485656.11644,1551191792.0915256,0.9554699705830173
2025-04-07,1485729734.3491213,1438509632.971243,0.9682175699347062
2025-04-08,1542491426.7925665,1482136360.1413786,0.9608717004173636
2025-04-09,1498962995.0278685,1448817302.1935797,0.966546410417986
2025-04-10,1562196405.3917735,1507809993.5136154,0.9651859320054453
2025-04-11,1565145276.9051476,1507390509.5534399,0.9630994207349816
2025-04-14,1552242384.7621694,1491891000.6385589,0.9611198710226835
2025-04-15,1561593253.7149477,1500970365.4118602,0.9611788228728135
2025-04-16,1554660262.3379009,1498495014.335904,0.9638729763906517
2025-04-17,1551737513.6952674,1488919713.44446,0.9595177665704461
2025-04-18,1551398395.8214204,1487009342.031083,0.9584961193954018
2025-04-21,1554575697.9442866,1486183612.2694669,0.9560059469826662
2025-04-22,1554739905.31524,1484732369.1095104,0.9549715447796815
2025-04-23,1553090116.8288903,1488943052.6655955,0.9586971396777215
2025-04-24,1540278094.5833838,1479224843.1327481,0.9603621893570139
2025-04-25,1539243548.354081,1477514744.4773002,0.9598966622645341
2025-04-28,1544332119.6513221,1482326101.171094,0.9598492981585931
2025-04-29,1559015391.310132,1495094612.3124776,0.9589992636673471
2025-04-30,1568545930.8714492,1502930563.145455,0.9581680291060779
2025-05-02,1559668683.5672486,1497420338.6757064,0.9600887383664274
2025-05-05,1571799398.9592948,1507166538.9354448,0.958879701782146
2025-05-06,1595452597.4700527,1524657245.5020525,0.9556267907424751
2025-05-07,1597017579.6240208,1527583319.108551,0.9565225446473693
2025-05-08,1594127502.8998902,1520994603.0747335,0.9541235568095274
2025-05-09,1608969266.1717792,1534840412.8375006,0.95392773815335
2025-05-12,1619256213.2835455,1544809379.187216,0.9540240553127999
2025-05-13,1609997554.3687987,1536509569.574897,0.9543552196122976
2025-05-14,1615040583.8831813,1540073483.4395857,0.9535819092153426
2025-05-15,1622286728.1722136,1551502506.0860128,0.9563676254900073
2025-05-16,1629202365.9182332,1555249693.385108,0.9546080498775579
2025-05-19,1633547196.1147583,1558617800.3350296,0.9541308656658704
2025-05-20,1634327729.09398,1561544846.4308164,0.9554661642414204
2025-05-21,1642196807.6821477,1571413982.4049692,0.9568974772414253
2025-05-22,1619902329.605518,1557293701.65207,0.9613503685937074
2025-05-23,1626285560.3874323,1562317832.4526834,0.9606663617430694
2025-05-26,1627396265.5550606,1564715704.7855616,0.9614841436617648
2025-05-27,1609008481.7333715,1547215099.5843742,0.9615953658103605
2025-05-28,1607150093.3414848,1545947486.5634625,0.9619185494674155
2025-05-29,1582733359.5597918,1524072139.9511423,0.9629367642664933
2025-06-02,1578027037.7754865,1520682267.876152,0.9636604642844573
2025-06-03,1577099919.186779,1516378762.8786774,0.9614982186167303
2025-06-04,1589223101.9439728,1523835700.5832584,0.9588557444950736
2025-06-05,1587225316.484388,1528140683.7875762,0.962774892711716
2025-06-06,1594949240.0763328,1535241097.8471453,0.9625642366986363
2025-06-09,1603592778.0132132,1545060933.3947928,0.9634995583536246
2025-06-10,1612844343.0403621,1556110195.5016036,0.9648235443280228
2025-06-18,1587144300.071346,1466908135.059592,0.9242437092793963
2025-06-19,1579810164.017865,1459295756.4288602,0.9237158930016595
2025-06-20,1572973784.7774467,1454685026.439139,0.9247992817915627
2025-06-23,1564267709.738066,1444917366.836146,0.9237020989700638
2025-06-24,1577467500.8868356,1439113246.9108858,0.9122934362209247
2025-06-25,1598826359.4217956,1461787097.2570653,0.9142875889197314
2025-06-26,1603372617.9594193,1458221029.3972125,0.9094710818082086
2025-06-27,1613030924.3001363,1468317315.1819186,0.9102846653848213
2025-06-30,1602170587.4648538,1461750828.1613152,0.9123565490453002
2025-07-01,1619583338.0898445,1471422227.546558,0.9085189955596669
2025-07-02,1624344096.7286048,1473648506.641752,0.9072268059517989
2025-07-03,1627834311.8068957,1483137670.4917378,0.9111109525916402
2025-07-04,1624678820.380129,1481553462.001156,0.9119054445816647
2025-07-07,1644237499.1942947,1491421866.8571503,0.9070598788727136
2025-07-08,1644396987.7513528,1489866172.769522,0.9060258464757068
2025-07-09,1630729216.6096363,1481425950.6367433,0.9084438639768154
2025-07-10,1646733683.133552,1495331333.1319556,0.9080589948743293
2025-07-11,1651512537.3493278,1498550835.9069216,0.9073808415115581
2025-07-14,1658042135.448662,1505729846.5354452,0.9081372628253495
2025-07-15,1647390583.3969297,1497496647.6487284,0.9090112950390191
2025-07-16,1652580385.1247134,1503423518.297307,0.9097430490098972
2025-07-17,1660387123.4963272,1512746255.6757371,0.9110804548341123
2025-07-18,1657820078.5909083,1513950611.626778,0.9132176833770679
2025-07-21,1657098459.115703,1513394430.7086718,0.9132797284213771
2025-07-22,1659457565.9992762,1516804458.734658,0.9140363030743021
2025-07-23,1664438807.3254786,1521518656.4987063,0.9141331299187713
2025-07-24,1664235339.9270992,1520693306.8724794,0.9137489574876426
2025-07-25,1657944332.4657364,1515452519.6551604,0.9140551283777674
2025-07-28,1653604440.7706387,1511562853.9157362,0.9141018351470404
2025-07-29,1653193146.18989,1508549393.901631,0.9125064408707362
2025-07-30,1662716921.803827,1518395138.330415,0.913201230118689
2025-07-31,1654375215.6342704,1515753499.7170851,0.9162090228340134
2025-08-01,1663748788.6869822,1520680934.5592556,0.9140087403215273
2025-08-04,1683240562.5447173,1539518670.9752629,0.9146159528426666
2025-08-05,1685194624.8985646,1540643583.3711112,0.914222939361586
2025-08-06,1695041472.1955292,1548045354.1958375,0.9132787483899774
2025-08-07,1672717361.6987598,1533996027.1747937,0.9170682760277654
2025-08-08,1674812403.6328087,1538107654.715308,0.9183760828251709
2025-08-11,1671323778.0164943,1534676583.650043,0.9182401422370581
2025-08-12,1683684329.102924,1545183791.125567,0.9177396049940365
2025-08-13,1692693231.763136,1552001269.1681137,0.9168827759484361
2025-08-14,1714026675.5665967,1570269358.3302987,0.9161288915245284
2025-08-15,1700172552.51734,1557105670.4206176,0.9158515517234459
2025-08-18,1714710182.0378559,1572458748.2211359,0.9170405382163996
2025-08-19,1709338491.870793,1565791159.6279504,0.9160217049311651
2025-08-20,1697413658.793961,1554697192.098205,0.9159212217031656
2025-08-21,1696814512.035319,1553607312.1119776,0.9156023248813653
2025-08-22,1681455072.4075818,1540639477.7340806,0.9162537275100219
2025-08-25,1683081690.357249,1544233673.4485373,0.9175036971145233
2025-08-26,1658843965.5702715,1519779219.1755517,0.9161676750308986
2025-08-27,1666038999.0770137,1527748163.1438565,0.9169942384243284
2025-08-28,1665510780.9921296,1526463694.503057,0.9165138478381728
2025-08-29,1665523863.9546113,1525948809.4470372,0.9161975054646363
2025-09-01,1682366975.6029394,1544235220.5629113,0.9178943969757113
2025-09-02,1700652474.0740793,1562522297.8091412,0.9187781287648771
2025-09-03,1706585288.7329874,1567432105.8743079,0.9184610439470093
2025-09-04,1712116077.9278557,1569254646.1044183,0.9165585595128923
2025-09-05,1714137215.8617518,1572743360.5720112,0.9175131057296032
2025-09-08,1714932472.5295596,1570670028.139715,0.915878644377726
2025-09-09,1733022152.4001393,1586847176.9193797,0.9156531407989705
2025-09-10,1746606283.9611323,1599032697.8466105,0.9155083847632568
2025-09-11,1741258153.670221,1595803740.111704,0.9164659110127189
2025-09-12,1747815303.308036,1600501786.2227993,0.9157156269278447
2025-09-15,1737096896.0272498,1591865973.7643516,0.9163944610142116
2025-09-16,1738494313.8753626,1593005783.0588126,0.9163134848038506
2025-09-17,1732502171.4902558,1588745688.0118701,0.9170237787611372
2025-09-18,1746017695.6039262,1601249327.0271173,0.9170865398779734
2025-09-19,1743999617.4482996,1598116734.0456269,0.9163515393334096
2025-09-22,1746019993.3627071,1599114306.4246747,0.9158625402363791
2025-09-23,1751078892.7367072,1604052085.3826747,0.9160364458940803
2025-09-24,1756506799.770726,1609674298.2088137,0.9164065282405521
2025-09-25,1748676700.4629583,1603708355.1395047,0.9170982576224218
2025-09-26,1743674143.0648203,1601146041.5954256,0.9182598984814467
2025-09-30,1766912934.337363,1621359370.7564352,0.9176226735611542
2025-10-01,1763552937.045997,1617139013.4236553,0.9169778686271878
2025-10-02,1759268587.0330088,1615396535.3556924,0.918220530544483
2025-10-03,1753082621.1802475,1607943590.2728627,0.9172092466413982
2025-10-07,1752167385.7220194,1610072401.0565333,0.9189033046594846
2025-10-08,1758918073.485363,1615566601.6811447,0.9185001996595772
2025-10-09,1757733692.3567896,1616816674.535621,0.9198302800737548
2025-10-13,1753245490.3323026,1611240857.9767377,0.9190047069057911
2025-10-14,1765808119.58391,1622762775.5837996,0.9189915696877545
2025-10-15,1769985970.4296336,1627548438.4513516,0.919526180230848
2025-10-16,1778528447.8087373,1634856054.8705544,0.9192183891603215
2025-10-17,1767754311.5171175,1626017288.155495,0.9198208583408961
2025-10-20,1769900767.8800106,1629585401.0245523,0.9207213368105782
2025-10-21,1770831328.140402,1629915714.1091392,0.9204240337337819
2025-10-22,1775132078.1925554,1633008632.8936174,0.9199364109043376
2025-10-23,1770972123.1730042,1630050208.9749722,0.9204268026841971
2025-10-27,1769010089.2504487,1627117728.577675,0.9197899652834116
2025-10-28,1753447618.8516788,1613967728.268877,0.9204539165680089
2025-10-29,1757177301.5011609,1616861349.1822808,0.9201469583069347
2025-10-30,1754084120.834646,1613830774.1381347,0.9200418354908917
2025-10-31,1745849162.7572973,1605506629.8146205,0.9196135978201991
2025-11-03,1746907057.519056,1608051117.6579611,0.9205132641353587
2025-11-04,1753314546.0689425,1614813922.4962494,0.9210064024831018
2025-11-05,1755217577.0280108,1616347829.7716637,0.9208817476113214
2025-11-06,1750634920.1886065,1610834247.7933557,0.9201428745747918
2025-11-07,1747102948.4796662,1609386212.9688015,0.9211742298124411
2025-11-10,1748594966.4561844,1610935204.5878212,0.9212740717495297
2025-11-11,1748177892.9033158,1610335804.313421,0.9211509943298899
2025-11-12,1738098761.0904617,1599274940.7135198,0.9201289227720032
2025-11-13,1730553972.4472992,1592364042.1797833,0.9201469977431032
2025-11-14,1717483784.6839557,1581095591.555172,0.9205883663385612
2025-11-17,1714777719.4160714,1577077592.6033726,0.9196979729480101
2025-11-18,1694695336.821768,1559065267.8301558,0.9199678750246797
2025-11-19,1684268521.5779595,1547809826.26854,0.9189804395432303
2025-11-20,1715072849.5902455,1576084124.5413806,0.918960454022655
2025-11-21,1713804857.459968,1575899922.583682,0.9195328836442469
2025-11-24,1733981553.7250183,1594918817.85658,0.9198014906388725
2025-11-25,1710860214.1107519,1572535509.9960182,0.9191490321804986
2025-11-26,1725884678.3393319,1588893168.8199728,0.9206253400133466
2025-11-27,1724322460.4911652,1589131452.7712831,0.9215976067020704
2025-11-28,1723508831.6378825,1590536493.9043558,0.9228478930350704
2025-12-01,1719404406.273246,1588585016.3926463,0.9239158691211298
2025-12-02,1737783629.0908017,1606103450.6309314,0.9242252163874023
2025-12-03,1736802671.7688925,1606013563.261514,0.924695470226233
2025-12-04,1753944084.8638346,1623047747.3092186,0.9253702904874656
2025-12-05,1762460323.6945837,1630248636.821389,0.9249845882510171
2025-12-08,1758505543.4056067,1624410525.915518,0.9237448991884359
2025-12-09,1761013068.955895,1628360497.5766253,0.9246725798247941
2025-12-10,1758849021.1569147,1625889823.8750148,0.9244055654109279
2025-12-11,1768498211.3339741,1634327552.754171,0.9241329972968428
2025-12-12,1777396726.5356257,1642696865.8172793,0.9242150845068261
2025-12-15,1785626183.8585691,1650982906.7742348,0.9245960446248704
2025-12-16,1780726287.081822,1642860168.3142638,0.9225787142203156
2025-12-17,1793385910.9416733,1653867430.4623861,0.9222038716664008
2025-12-18,1794162800.304112,1653228293.7335703,0.9214483175402739
2025-12-19,1811482736.5294993,1666433924.5599387,0.9199281290157642
2025-12-22,1823801783.1557002,1677568720.1342032,0.9198196512515346
2025-12-23,1816854845.9572177,1674202547.703262,0.9214839322076945
2025-12-24,1810862121.3510227,1670033675.645516,0.9222312709261159
2025-12-26,1823697310.58609,1681484160.1796796,0.922019323283036
2025-12-29,1821888137.989269,1679950733.9890656,0.9220932388544706
2025-12-30,1808888460.6281133,1662980328.332147,0.9193382370047838
2025-12-31,1789836263.7571025,1645376567.3200278,0.9192888761043233
2026-01-02,1808898033.127398,1664203294.3499773,0.9200094554101215
2026-01-05,1826038170.0784802,1679167094.086116,0.9195684524020372
2026-01-06,1830674496.9365807,1681356063.5170946,0.9184352905612915
2026-01-07,1819018562.4417965,1671578214.1127963,0.9189451106364298
2026-01-08,1820074548.037935,1673621341.5795968,0.919534501146551
2026-01-09,1829334527.379105,1683594322.1834264,0.9203315724847323
2026-01-12,1826661583.720328,1684017259.434588,0.9219098241529671
2026-01-13,1826374596.7929592,1683929200.1760523,0.9220064728960667
2026-01-14,1835609353.0976818,1693949820.6133537,0.9228269717381475
2026-01-15,1853712166.3450813,1709414007.0103817,0.9221571924948797
2026-01-16,1865056866.822192,1721342923.048914,0.9229439346703957
2026-01-19,1865252195.0710945,1722423209.725852,0.9234264483255046
2026-01-20,1848944190.6073081,1707883016.9564044,0.9237071760372765
2026-01-21,1846779965.6469905,1707996184.4666886,0.9248509385189907
2026-01-22,1846170683.1991506,1707740275.760936,0.9250175464825742
2026-01-23,1842271827.8261614,1703326271.4340174,0.9245792318519593
2026-01-26,1842408972.2819483,1705274763.625755,0.9255679869565858
2026-01-27,1839794921.443252,1702331940.6276,0.925283530673181
2026-01-28,1850755771.1212666,1714571131.0427482,0.9264167416341423
2026-01-29,1854891781.0665956,1718848810.840873,0.9266571928269068
2026-01-30,1827474716.7507565,1692040881.9687486,0.9258901731768915
2026-02-02,1815295748.5194087,1679590447.260485,0.925243420324425
2026-02-03,1832371088.9924204,1695012644.1398547,0.9250378672323978
2026-02-04,1834486480.2930977,1698262070.143871,0.9257424834619321
2026-02-05,1851861576.979514,1714392477.9595487,0.9257670763685347
2026-02-06,1857196858.0891054,1720348990.7552505,0.9263148293958134
2026-02-09,1862467494.2518456,1727754138.1674523,0.9276694189293716
