date,nav_base,nav_l4,rel_l4_vs_base
2025-05-14,1745908073.6960778,1719677074.5767848,0.9849757272364505
2025-05-15,1747778866.0563629,1728133230.6556125,0.9887596561657264
2025-05-16,1755242231.3103418,1732027038.5815618,0.9867737954826615
2025-05-19,1754867040.5458033,1730293552.0598903,0.9859969513825559
2025-05-20,1752621082.589358,1729691637.4218736,0.9869170550353028
2025-05-21,1761211748.8946877,1740889493.4376419,0.9884612083301172
2025-05-22,1736190871.4169843,1722956686.0974238,0.9923774594502046
2025-05-23,1741646644.8274279,1727710138.859699,0.9919980864033934
2025-05-26,1739930783.5845807,1727140263.6715422,0.9926488340606932
2025-05-27,1722070869.7609434,1708962621.6894827,0.9923880902338935
2025-05-28,1720100688.9939427,1708566493.0487988,0.9932944646677108
2025-05-29,1686680140.060253,1675713084.2980697,0.9934978449667455
2025-06-02,1680787214.0506358,1672267193.5766094,0.9949309345033073
2025-06-03,1680731617.8079326,1668424518.2484636,0.9926775343373856
2025-06-04,1696832274.5051508,1679336493.1662712,0.9896891510128885
2025-06-05,1690064216.157211,1678317143.0125234,0.9930493332546868
2025-06-06,1695056165.3222642,1682491132.0625205,0.99258724665483
2025-06-09,1700738911.694073,1690989269.8633924,0.9942674082637593
2025-06-10,1714104756.6556847,1706387820.4619186,0.995497978659821
2025-06-18,1657472418.444527,1590270454.992535,0.9594551543035279
2025-06-19,1648674060.928635,1580335896.784781,0.9585496213209289
2025-06-20,1640469085.689186,1574134678.2434568,0.9595637564740447
2025-06-23,1631889314.8173783,1565864832.633157,0.9595410781940135
2025-06-24,1646481632.504567,1574701127.0063987,0.956403701030677
2025-06-25,1674103054.923046,1601858627.4152,0.9568458899257148
2025-06-26,1680277817.2832582,1604540750.578799,0.9549258664695616
2025-06-27,1691919805.2030118,1613897835.7420287,0.953885539243025
2025-06-30,1677580490.9937549,1601954314.040556,0.9549194942602128
2025-07-01,1696497928.4661994,1616094916.8238556,0.9526064781493508
2025-07-02,1702632042.92986,1619692262.1152372,0.9512873135689955
2025-07-03,1708970114.3308895,1627219086.6076775,0.9521635708912207
2025-07-04,1709632782.6055248,1626973803.9920738,0.9516510332192645
2025-07-07,1730889100.441392,1645142557.4510636,0.9504609839137226
2025-07-08,1728370282.3864584,1641628236.5513961,0.9498128111093807
2025-07-09,1712277280.7801566,1630535200.5319586,0.9522611897233406
2025-07-10,1730800303.7837806,1647124808.6550212,0.9516550263217353
2025-07-11,1733296901.3410108,1649553251.9636097,0.9516853406288267
2025-07-14,1747879784.0732493,1660769706.3651342,0.9501624319350418
2025-07-15,1738055104.0961852,1652233266.1125877,0.9506219119397677
2025-07-16,1746062297.3941958,1659731075.3525155,0.950556619789271
2025-07-17,1765070221.715945,1675707907.3583057,0.9493718078418636
2025-07-18,1762469035.4805326,1673846078.3477523,0.9497165877251186
2025-07-21,1761679446.3659315,1672888112.357908,0.9495984730983914
2025-07-22,1765345046.6912897,1676506977.9137743,0.9496766544625251
2025-07-23,1768729892.0580394,1679733154.5585992,0.9496832512985426
2025-07-24,1765588977.122152,1677492080.4140484,0.9501033944765002
2025-07-25,1758079719.0952067,1671117103.5101876,0.9505354537450814
2025-07-28,1751181409.2014215,1665094471.4155328,0.9508406511549559
2025-07-29,1747127797.2030594,1661548441.6590438,0.9510171175336928
2025-07-30,1759514661.6129775,1672604790.3918061,0.9506057703767585
2025-07-31,1760741675.2486336,1672888146.1825452,0.9501042485101157
2025-08-01,1767148947.972186,1679238505.1601367,0.950252952410759
2025-08-04,1798683196.8277724,1706479341.0642827,0.9487381346942563
2025-08-05,1798377656.6368587,1707477399.2265747,0.949454300060491
2025-08-06,1809328858.0377042,1717328331.5382223,0.9491521256123331
2025-08-07,1796686661.3948705,1704043647.5180497,0.9484367442206663
2025-08-08,1805976628.9207363,1711408359.6918502,0.947635939627081
2025-08-11,1795349758.9132204,1703242440.6248221,0.9486967272916483
2025-08-12,1801411482.329333,1710608616.969528,0.9495934902988452
2025-08-13,1802723730.3471665,1713748428.3493483,0.9506439614123882
2025-08-14,1819427958.9277718,1731045136.1787016,0.951422741243816
2025-08-15,1804054084.959124,1716390334.6076636,0.9514073601881804
2025-08-18,1825624522.432741,1735588587.5855603,0.9506821179597199
2025-08-19,1820924828.0753834,1731097358.0946167,0.9506693145176622
2025-08-20,1811785758.6851912,1721307023.4808729,0.9500610186548886
2025-08-21,1812631236.5141711,1721809645.3072278,0.949895163794264
2025-08-22,1800878521.6863995,1709552151.2779212,0.9492878784944598
2025-08-25,1810107780.078153,1716718345.713057,0.9484066996490874
2025-08-26,1779526851.0749054,1688364119.8305252,0.948771365158489
2025-08-27,1792681519.7325056,1699846487.866019,0.9482144313729864
2025-08-28,1788359289.782938,1696427047.488653,0.9485940868708528
2025-08-29,1790489314.4523742,1697773251.9185617,0.9482174722935054
2025-09-01,1815320325.0176036,1720212693.4510636,0.9476083475429508
2025-09-02,1843667349.543445,1745291354.7101705,0.9466411362886934
2025-09-03,1851316910.0099106,1752205500.552271,0.9464643741318665
2025-09-04,1849587588.9338305,1752335020.258261,0.9474193224168262
2025-09-05,1854505563.8639514,1756443906.2075734,0.9471224785909718
2025-09-08,1852192965.2622468,1754681016.8398473,0.9473532454494594
2025-09-09,1869369639.4519556,1771494098.6244247,0.9476424893386922
2025-09-10,1885414768.5672169,1786454077.795005,0.947512508959811
2025-09-11,1881944395.2369192,1782633862.1884096,0.9472298260778277
2025-09-12,1885425327.5399642,1786627482.9763098,0.9475991739791878
2025-09-15,1873493395.8916965,1775468118.1521657,0.9476778098313631
2025-09-16,1876749116.7012966,1778077001.7343044,0.9474239182590238
2025-09-17,1873099904.6594617,1774228539.547488,0.9472151139050167
2025-09-18,1889407985.3588967,1789089369.7697983,0.9469047361043926
2025-09-19,1878580017.8519392,1780962197.3473606,0.9480363787664474
2025-09-22,1879077598.5395615,1781577373.3481107,0.9481127201626857
2025-09-23,1883926283.0903616,1786290435.8585107,0.9481742740635846
2025-09-24,1890282069.098168,1792276626.2491522,0.9481530061300465
2025-09-25,1882095421.6315067,1784453208.0500493,0.9481204765394862
2025-09-26,1881224608.1880352,1782644019.5690792,0.9475976509185113
2025-09-30,1901345201.3015077,1802171947.3781111,0.9478404795428466
2025-10-01,1895805589.3777037,1797574977.5084357,0.9481852926166802
2025-10-02,1897202658.739434,1797341364.0646806,0.9473639285635913
2025-10-03,1884123266.0726376,1786204316.6081676,0.9480294356384775
2025-10-07,1886379053.6619413,1787460834.6833262,0.9475618546619304
2025-10-08,1893783004.281633,1794422681.8422353,0.9475334173900838
2025-10-09,1897473335.2357354,1796774454.5548565,0.9469300153994689
2025-10-13,1892524511.3068082,1792004835.2789192,0.9468859317660943
2025-10-14,1904923356.779886,1804019054.8382857,0.9470297313629612
2025-10-15,1914412079.2572699,1812005165.279116,0.946507382037683
2025-10-16,1925352293.8844724,1821781195.1910372,0.9462066765534756
2025-10-17,1918180531.1913645,1813913095.9625583,0.9456425328412406
2025-10-20,1921239238.2511296,1816656958.796542,0.9455651969976487
2025-10-21,1919908448.129152,1816016151.215153,0.94588684839882
2025-10-22,1924587315.6149971,1820296635.3014696,0.9458114061817966
2025-10-23,1924434155.4113383,1819191174.3620272,0.9453122463279
2025-10-27,1922280913.5437622,1817078379.3074532,0.9452720289240316
2025-10-28,1905881528.953242,1801219341.2045326,0.9450846308342196
2025-10-29,1912841985.3493688,1807253826.8896415,0.9448003759492751
2025-10-30,1903408093.4793384,1799816232.30448,0.9455755906840254
2025-10-31,1896604912.7017562,1792902045.3203423,0.9453218397321945
2025-11-03,1903112368.2446935,1797769416.1704574,0.9446470141059523
2025-11-04,1912036819.86892,1805707895.6646216,0.9443897088699432
2025-11-05,1914776689.633769,1808477915.208858,0.9444850279406513
2025-11-06,1908599931.7805789,1802703315.165403,0.944516074399949
2025-11-07,1911635155.9693038,1804033349.8294516,0.9437121640058496
2025-11-10,1911904029.4736674,1804783451.6339426,0.9439717809114015
2025-11-11,1914672999.9140737,1806601169.3307228,0.9435559854929793
2025-11-12,1891980080.910057,1787555190.58561,0.9448065593406153
2025-11-13,1887016503.5894144,1782538215.297876,0.9446330818555091
2025-11-14,1872784702.9697225,1769108318.1389668,0.9446405213229511
2025-11-17,1869764067.5415552,1766400546.4648006,0.944718415081823
2025-11-18,1844713641.7812974,1743485160.5254624,0.9451250974877128
2025-11-19,1831362962.4519174,1731286516.7145524,0.9453541172398846
2025-11-20,1863787484.9448245,1762067131.7575793,0.9454227727093808
2025-11-21,1872422195.3052351,1768143942.764312,0.944308365494501
2025-11-24,1890682720.7570791,1786102878.336386,0.9446867307388219
2025-11-25,1864988966.9630225,1761811440.044924,0.9446766019822014
2025-11-26,1881593124.5339704,1777119415.6718616,0.94447592973216
2025-11-27,1880247953.355509,1775820462.3516977,0.9444607873033719
2025-11-28,1893442613.728228,1785288376.9875379,0.9428795803176034
2025-12-01,1891298474.905173,1782860476.5268152,0.942664788336069
2025-12-02,1924366969.9781153,1811397631.4279323,0.9412953244819683
2025-12-03,1927483330.119277,1813503104.8965344,0.940865778997067
2025-12-04,1951808049.7375224,1835297361.7554226,0.9403062775574842
2025-12-05,1958224501.2257774,1842121033.371084,0.940709827814933
2025-12-08,1948187537.6341894,1833775586.6427176,0.941272619405825
2025-12-09,1955654090.886147,1839977264.553139,0.9408500578542535
2025-12-10,1949926368.0831268,1835209835.5914774,0.9411687875145658
2025-12-11,1958928748.940978,1843867882.7206964,0.9412633735236746
2025-12-12,1970178447.2850068,1854327810.0835657,0.9411978963828944
2025-12-15,1981347159.9186256,1864535891.3557508,0.9410445221686076
2025-12-16,1979663701.236756,1862208102.4108577,0.9406689132338385
2025-12-17,1998061220.6844401,1878582041.9939435,0.9402024435219413
2025-12-18,1994516539.150699,1876250250.564847,0.9407042828352721
2025-12-19,2007759064.7596679,1889816905.482029,0.941256816443881
2025-12-22,2014263924.3866966,1897153767.2195427,0.9418595767171815
2025-12-23,2017316746.3803604,1897820088.3799663,0.940764553600814
2025-12-24,2015474535.5504968,1894662091.8449748,0.9400575687886208
2025-12-26,2032635174.0967727,1909739236.9343143,0.9395386153262507
2025-12-29,2034021494.8227625,1910746194.7094917,0.9393933149541212
2025-12-30,1999248969.2712731,1882011662.7790084,0.9413593262799091
2025-12-31,1972914213.3916361,1858658394.8448033,0.9420877918708813
2026-01-02,2002336647.1692958,1884920112.9269726,0.9413602430898346
2026-01-05,2025234269.9719834,1906065645.7413008,0.941158104028957
2026-01-06,2021117447.5258484,1904053579.0358906,0.942079630932254
2026-01-07,2011201246.9432008,1894202040.804869,0.9418262064444533
2026-01-08,2015049188.8913786,1897397392.1518579,0.941613436839103
2026-01-09,2030806264.282775,1911032258.3531706,0.9410214514125969
2026-01-12,2040679645.3695078,1917789523.2824144,0.939779807004033
2026-01-13,2038225107.2008977,1916057032.6381145,0.9400615397528111
2026-01-14,2056005453.9383082,1931086099.9208474,0.9392417205031358
2026-01-15,2079223020.7258189,1952125930.6788805,0.9388727958569009
2026-01-16,2095870692.4528391,1966957651.8672194,0.9384918921525878
2026-01-19,2102918385.656213,1972316070.0832272,0.93789472931341
2026-01-20,2087400298.5293453,1957213223.9622831,0.9376319555675143
2026-01-21,2096201496.7643108,1963240746.9752383,0.9365706254888615
2026-01-22,2094759086.9610946,1962116395.6565745,0.936678784624848
2026-01-23,2085877177.2326841,1954838835.4378579,0.9371783040607051
2026-01-26,2093488854.0380259,1960420131.5624318,0.936436861262039
2026-01-27,2088310985.5476453,1956108665.1408603,0.9366941411879247
2026-01-28,2111843127.4730458,1976138961.3121095,0.9357413605226848
2026-01-29,2121092056.4734485,1983959520.9403086,0.9353481452562987
2026-01-30,2084729816.0425944,1950913110.9847353,0.9358110082044679
2026-02-02,2065029370.1359856,1933492235.9866948,0.9363025359098748
2026-02-03,2086692281.6066535,1953367218.0167167,0.9361069838781966
2026-02-04,2089919502.292427,1956318494.0892465,0.9360736104636403
2026-02-05,2110032856.167085,1974828338.6731236,0.9359230274074675
2026-02-06,2121367963.3624892,1984319563.2382762,0.9353962148523336
2026-02-09,2132008819.2746203,1993385899.97375,0.934980137958325
2026-02-10,2146812563.7554715,2007206740.826969,0.9349706512410721
2026-02-11,2174368360.154937,2032035735.9597635,0.9345407030366137
2026-02-23,2274180811.452215,2118930833.9533122,0.9317336701122874
2026-02-24,2308613775.470489,2148510951.536379,0.9306498013503876
2026-02-25,2306509629.7430763,2146588985.634035,0.9306655207301888
2026-02-26,2344429055.2476673,2178158804.5381107,0.929078574445499
2026-03-02,2281036233.470778,2123508763.6727295,0.9309403912631594
2026-03-03,2268267375.4414005,2112973124.048124,0.9315361790789516
2026-03-04,2179259702.191352,2030682060.8741095,0.9318219663458007
2026-03-05,2206867466.9299088,2056782241.406319,0.9319917359004882
2026-03-06,2196343296.2230225,2048919226.9976678,0.9328774925673619
2026-03-09,2156679941.3785257,2013305801.1396394,0.933520900580527
2026-03-10,2145102946.9042034,2003489863.9132357,0.9339830830984859
2026-03-11,2153352150.8260355,2013556667.7944007,0.9350800643647587
2026-03-12,2131555797.8914392,1994157290.1273901,0.9355407407584801
2026-03-13,2129437628.943692,1992207558.7299929,0.9355557221547869
2026-03-16,2117781342.3029404,1984037307.8532326,0.9368470994723798
2026-03-17,2120056874.787139,1987407974.0386472,0.9374314423702382
2026-03-18,2124581468.630218,1991968886.3513074,0.9375817852894999
2026-03-19,2109438032.0616632,1977143042.9791276,0.9372842496097235
2026-03-20,2113955484.9341595,1981718739.2232838,0.9374458229355789
2026-03-23,2075900383.6590583,1947468467.1435068,0.9381319462501506
2026-03-24,2101121151.5836945,1970907173.1771328,0.9380264301711425
2026-03-25,2139548000.6094012,2004452887.3664274,0.9368581059155976
2026-03-26,2117606387.0441737,1984447859.3777854,0.937118376445655
2026-03-27,2109923652.2829287,1978306544.0362692,0.9376199664361076
2026-03-30,2090640772.870271,1959019670.565731,0.9370426980988057
2026-03-31,2088426781.8114371,1956474945.7523074,0.9368175905383291
2026-04-01,2118426966.9254487,1983697531.7402468,0.9364011895200052
2026-04-02,2121301206.2970626,1985147132.8378084,0.9358157752161351
2026-04-07,2129874066.2925181,1992464829.75379,0.9354848069595414
2026-04-08,2134399312.521865,1996977036.7886357,0.9356154797619101
2026-04-09,2164157874.2151227,2022946217.2423732,0.9347498356495998
2026-04-10,2149453054.1878,2010062852.8175652,0.9351508510043244
2026-04-13,2141253524.420685,2002165047.593693,0.9350434335585637
2026-04-14,2185039271.7673407,2039353485.1507828,0.933325781143182
2026-04-15,2229654439.241752,2077467980.7505035,0.9317443744587599
2026-04-16,2230926239.508204,2079377326.1452377,0.9320690614153274
2026-04-17,2239088859.8226852,2086162506.153288,0.9317015253778237
2026-04-20,2229959064.1250486,2079130880.8913872,0.9323628017840585
2026-04-21,2204928299.8744655,2057472962.2326992,0.9331246564116568
2026-04-22,2204945244.4760365,2057087952.5672133,0.9329428736249826
2026-04-23,2205083666.295008,2056331276.353517,0.9325411583173959
2026-04-24,2202372097.169287,2054830393.4820495,0.9330078219403191
2026-04-27,2224835681.6017237,2074449917.5279748,0.9324059006616247
2026-04-28,2130143656.0139415,1994402727.1398125,0.9362761621776552
2026-04-29,2119443376.8804862,1986020397.1767213,0.9370481036864763
2026-04-30,2076641600.7026231,1948037086.7635694,0.9380709151278002
2026-05-04,2084718844.0351927,1954473875.9109564,0.9375239646838259
2026-05-05,2111987045.636642,1977798234.8646924,0.9364632415481984
2026-05-06,2119425099.7727623,1985590161.676299,0.9368531881070897
2026-05-07,2149802409.2988667,2012441161.476246,0.9361051754205544
2026-05-08,2152599222.4972053,2016160729.6381593,0.9366168623341017
2026-05-11,2148047749.425982,2012203096.7596707,0.9367590163195335
2026-05-12,2112676814.201488,1979967636.1070297,0.9371843449019829
2026-05-13,2122043966.7209144,1988176452.3033614,0.9369157677612064
2026-05-14,2115731329.6940672,1982627342.1161902,0.9370884262525319
2026-05-15,2105960288.1891644,1974259686.8868449,0.937462922714671
2026-05-18,2079565249.3071876,1951056412.4331365,0.9382039890708579
2026-05-19,2101712936.4774492,1972358752.6583946,0.9384529725377924
2026-05-20,2086595313.9746623,1956343258.5211658,0.937576752626083
2026-05-21,2094655666.7184463,1963546543.1531794,0.93740779181589
2026-05-22,2092506845.1273973,1961207979.843343,0.9372528383408655
2026-05-25,2038856906.4254603,1915975999.2223008,0.9397304897583052
2026-05-26,2018235372.1342566,1898359533.1533103,0.9406036378927503
2026-05-27,2017349311.4570138,1898300088.33276,0.9409873032656544
2026-05-29,2052043636.1842742,1929345076.3056943,0.9402066516934626
2026-06-01,2169274089.2297745,2032004154.1901357,0.9367207971914798
