date,nav_base,nav_l4,rel_l4_vs_base
2025-05-19,53277223.784162045,52570634.303796716,0.9867374943704297
2025-05-20,53169358.50786365,52528957.748508975,0.9879554544698906
2025-05-21,53478897.16890918,52892195.437399685,0.9890292851466919
2025-05-22,52759715.07873803,52365504.30034029,0.9925281859879376
2025-05-23,52846805.01983377,52462342.071559936,0.992724953795607
2025-05-26,52784264.88975657,52435628.03415174,0.9933950608892067
2025-05-27,52277152.92863415,51905005.798574746,0.9928812663044707
2025-05-28,52186720.77781324,51876562.83927486,0.9940567651326687
2025-05-29,51118043.91754616,50849313.024066776,0.9947429347274546
2025-06-02,50982346.791796155,50780169.984060675,0.9960343762016068
2025-06-03,50960075.03392959,50652110.93726224,0.9939567573936595
2025-06-04,51465677.43637193,50998787.61400281,0.9909281321916661
2025-06-05,51228148.95997551,50949082.916706756,0.9945524863003192
2025-06-06,51324968.71752499,51040616.46620724,0.9944597676642976
2025-06-09,51521952.91075854,51324143.390078366,0.996160675022882
2025-06-10,51975134.37862247,51808896.99980862,0.9968015979025111
2025-06-18,50234157.390751325,48459538.16367424,0.9646730567555253
2025-06-19,49996944.14120419,48186378.198404096,0.9637864678751846
2025-06-20,49718041.768457405,47980169.63175583,0.9650454427631111
2025-06-23,49459573.26517928,47736880.57512649,0.9651696814928729
2025-06-24,49933505.707881995,48027873.49608933,0.9618366028025175
2025-06-25,50804903.75903396,48860614.35649827,0.9617302807666481
2025-06-26,51039742.60026307,48977537.83090492,0.9595960977799384
2025-06-27,51416525.08323677,49261357.67081792,0.9580841488426161
2025-06-30,50935645.06924553,48869038.74847471,0.9594271100726941
2025-07-01,51517657.09495408,49310896.624398425,0.9571649683818444
2025-07-02,51700091.55849889,49421254.21093411,0.9559219862311797
2025-07-03,51912953.63540892,49665493.50766686,0.9567071420453891
2025-07-04,52017614.48521453,49688925.76129029,0.9552326890233279
2025-07-07,52651766.579453364,50244015.11723074,0.9542702625449568
2025-07-08,52516259.42368595,50115135.41145109,0.9542784646396215
2025-07-09,52004397.36051645,49773244.6278472,0.9570968447686845
2025-07-10,52580058.618677326,50290412.38530134,0.9564540950784968
2025-07-11,52631080.462101825,50353096.636719435,0.9567178973834158
2025-07-14,53149585.36421188,50734472.98441523,0.9545600899189167
2025-07-15,52868608.493830785,50475326.878370814,0.9547315186905432
2025-07-16,53104853.651114084,50704782.31876552,0.9548050476117221
2025-07-17,53791462.14282399,51244702.17927439,0.9526549407266977
2025-07-18,53662835.0947382,51162543.18921497,0.9534073833201483
2025-07-21,53632520.03388288,51132917.43223767,0.9533938998192504
2025-07-22,53693354.477319755,51226475.76508613,0.9540561632580501
2025-07-23,53779439.10435976,51318464.898923956,0.9542394966102148
2025-07-24,53672041.353098266,51237748.35648468,0.9546450454418376
2025-07-25,53427617.29994455,51030027.14618764,0.9551245165904226
2025-07-28,53179954.21296041,50828490.51085951,0.9557828934435633
2025-07-29,53068539.01813396,50721046.384954005,0.9557648905243501
2025-07-30,53458964.36698602,51071104.62473762,0.9553328469691972
2025-07-31,53528980.29105696,51098042.38983256,0.9545865083174294
2025-08-01,53757274.636228494,51302064.43571449,0.9543278520511274
2025-08-04,54825097.06441785,52201534.560348496,0.9521466874744108
2025-08-05,54811105.43109767,52217196.096071914,0.9526754785435494
2025-08-06,55183826.61688465,52538814.43200202,0.9520690690182524
2025-08-07,54826466.93229317,52154317.82274703,0.9512616942316189
2025-08-08,55148543.25399253,52407940.89479212,0.9503050815580337
2025-08-11,54722775.83204175,52107526.38022458,0.9522091229464668
2025-08-12,54829236.3802319,52290599.31676576,0.9536992081038462
2025-08-13,54792643.442348205,52341660.842213325,0.9552680351566948
2025-08-14,55242013.63833139,52833475.87550543,0.956400254006043
2025-08-15,54784546.00896704,52392099.63369528,0.956329904150704
2025-08-18,55458722.74683511,52998542.091740616,0.9556394281504637
2025-08-19,55377329.473257914,52883150.846479245,0.9549602942123974
2025-08-20,55168154.91665671,52615902.760129035,0.953736858512245
2025-08-21,55224506.93968669,52641912.47555004,0.9532346306512574
2025-08-22,54899619.066947475,52287397.52647263,0.9524182210209989
2025-08-25,55226431.17742163,52545024.0366765,0.9514470320899285
2025-08-26,54320008.97754032,51681798.559857614,0.9514320695570295
2025-08-27,54744039.83205728,52052285.99486636,0.9508301936530693
2025-08-28,54587275.01875576,51931173.96792731,0.9513421204865816
2025-08-29,54711747.26681211,51998113.63531751,0.9504012617571679
2025-09-01,55459326.376960196,52690558.10007367,0.9500756958700319
2025-09-02,56395836.71138829,53496669.171540655,0.9485925254609763
2025-09-03,56668028.37004558,53723851.27167303,0.9480451820355051
2025-09-04,56597639.46580194,53703870.38024262,0.9488712053564032
2025-09-05,56736463.5195587,53831017.12412141,0.948790491771915
2025-09-08,56709900.72527199,53786369.6542781,0.9484476073206903
2025-09-09,57214390.21793821,54293300.184795536,0.9489448367444658
2025-09-10,57736944.60461119,54767289.18660565,0.9485657677533499
2025-09-11,57617620.87879881,54651049.07241406,0.9485127681230527
2025-09-12,57720346.859033905,54766384.93318408,0.9488228659979459
2025-09-15,57319348.6353643,54411036.96702031,0.9492612575407102
2025-09-16,57457578.0389077,54509205.12602206,0.9486860913126354
2025-09-17,57334756.88365353,54392033.127927974,0.9486746972399818
2025-09-18,57865308.89342466,54864392.561030805,0.9481396299478693
2025-09-19,57438079.629330486,54564411.08076069,0.9499692787935345
2025-09-22,57474671.01824803,54588385.7511457,0.9497816130833364
2025-09-23,57612390.50464803,54730760.4711457,0.949982460226679
2025-09-24,57791879.55353143,54910228.79350286,0.9501374452208401
2025-09-25,57510266.14914523,54660212.06969625,0.950442690144091
2025-09-26,57481572.53520828,54611959.00021894,0.9500776786642074
2025-09-30,58096972.86170248,55203738.1384455,0.9501999057654138
2025-10-01,57928768.88194459,55056838.12411623,0.9504230658918165
2025-10-02,58005439.60812305,55079217.52593156,0.9495526264095118
2025-10-03,57575847.13564701,54717630.31024334,0.9503573639364821
2025-10-07,57620284.07189343,54761489.14634615,0.9503856155589179
2025-10-08,57870900.713395976,54983411.1118613,0.9501046369429278
2025-10-09,57985251.603013776,55068498.51467497,0.9496983628128776
2025-10-13,57880546.30975292,54937719.253448404,0.949156888731566
2025-10-14,58246126.19394684,55300972.84128986,0.9494360647633413
2025-10-15,58581244.798256084,55574010.49226376,0.9486655786105479
2025-10-16,58968814.39995517,55898099.75629865,0.947926464608404
2025-10-17,58776246.87636186,55670896.33943113,0.9471665731998343
2025-10-20,58834814.6939077,55748973.781337045,0.9475507668609995
2025-10-21,58778826.67928185,55718080.2927203,0.9479277392986752
2025-10-22,58956488.30214712,55860394.23049557,0.9474851002694679
2025-10-23,58986528.1326034,55844922.0097256,0.9467402774441076
2025-10-27,58954134.97169296,55796586.27240149,0.9464405897769923
2025-10-28,58425703.14918946,55304914.571817905,0.946585348414162
2025-10-29,58696710.14044582,55517116.599208124,0.9458301234663788
2025-10-30,58323999.03677428,55245583.099166326,0.9472187094772607
2025-10-31,58173838.32286722,55059526.59748855,0.94646542474825
2025-11-03,58410512.377225965,55232893.9136628,0.9455985175572247
2025-11-04,58686015.09504479,55483785.637378834,0.9454345391746263
2025-11-05,58768857.192294374,55568979.193476364,0.9455514680445825
2025-11-06,58609815.69533191,55400076.57715055,0.9452354681532125
2025-11-07,58752059.98335403,55474211.48835273,0.944208790365308
2025-11-10,58720583.50569768,55477234.74096251,0.9447664077721492
2025-11-11,58860928.24212447,55559159.422321424,0.9439055937714537
2025-11-12,58069624.32082622,54916313.04727084,0.9456977497196505
2025-11-13,57935544.43691664,54770746.05452871,0.9453738044037209
2025-11-14,57475277.7954141,54350879.70668731,0.9456392694638515
2025-11-17,57423350.29331257,54278906.43974825,0.9452410241216713
2025-11-18,56600600.65553711,53551562.418256916,0.9461306381563652
2025-11-19,56217191.37761218,53181168.98560529,0.9459947692581464
2025-11-20,57200091.96945888,54120718.98664923,0.9461648945520257
2025-11-21,57558023.20873033,54361391.8003409,0.9444624531875068
2025-11-24,58057166.014282554,54886385.240980335,0.9453851954723008
2025-11-25,57286219.13787911,54146619.57177989,0.9451945055312049
2025-11-26,57729302.79836218,54600456.31236882,0.9458014156706197
2025-11-27,57634531.48631937,54544568.98756396,0.9463869590145125
2025-11-28,58166462.240318455,54907778.81041946,0.9439765922769116
2025-12-01,58071471.51795904,54828535.647971764,0.9441561271788269
2025-12-02,59240391.14589771,55784996.13716239,0.9416716375112152
2025-12-03,59359527.37900262,55866736.83974778,0.9411587205377522
2025-12-04,60136965.06827164,56559547.57053528,0.9405121709471865
2025-12-05,60302571.59897444,56751981.93198474,0.9411204269927008
2025-12-08,59990478.418450706,56481262.42568331,0.9415037838456695
2025-12-09,60226665.2423147,56683002.34894818,0.9411612301775465
2025-12-10,60030198.45383588,56521998.988587566,0.9415594224972257
2025-12-11,60308915.492441155,56786576.00971825,0.9415950452107801
2025-12-12,60657236.91252888,57110991.28046391,0.9415363143365918
2025-12-15,61004672.994035676,57429017.40853364,0.9413871854398494
2025-12-16,61133450.07923332,57422721.69378966,0.9393011783134391
2025-12-17,61781919.360197425,57963005.76199177,0.9381871971969526
2025-12-18,61647906.92379774,57873223.30375999,0.9387702874534963
2025-12-19,62065418.365377255,58284368.724434115,0.9390796076055717
2025-12-22,62182859.48249141,58471300.11917279,0.9403121793657033
2025-12-23,62329407.632414125,58532028.784571856,0.9390756467599178
2025-12-24,62307006.9387892,58462429.51074085,0.9382962267498215
2025-12-26,62913622.69820099,58965508.78955617,0.9372454845338651
2025-12-29,62991760.52407668,59011177.88787848,0.9368078840299003
2025-12-30,61812646.47210341,58048473.89804204,0.9391035202519572
2025-12-31,60911367.05412881,57281619.15414287,0.9404093509055482
2026-01-02,61866418.77121797,58123756.893128835,0.9395041453437041
2026-01-05,62630692.80107961,58805085.94164972,0.938918017854595
2026-01-06,62433961.16498977,58703289.04976811,0.9402461089187841
2026-01-07,62129907.12385558,58405939.76496321,0.9400615978474156
2026-01-08,62244449.368081436,58508520.33357995,0.9399797239363604
2026-01-09,62763907.097357474,58951295.18926817,0.9392547072925959
2026-01-12,63163718.9211218,59219811.41312189,0.9375605557214732
2026-01-13,63056613.1967107,59150381.8334407,0.9380519954174487
2026-01-14,63662068.15198215,59651566.44713237,0.9370032764993528
2026-01-15,64445615.5353349,60330514.722045265,0.9361461477385786
2026-01-16,64970708.0493005,60805302.72040937,0.9358879492935436
2026-01-19,65265614.47948542,61009759.46970558,0.9347917729156207
2026-01-20,64819803.56701582,60560950.26354181,0.9342970347160823
2026-01-21,65172122.07336542,60796502.01845998,0.9328605557759847
2026-01-22,65118533.539157696,60758564.03442513,0.9330456435707234
2026-01-23,64808418.456116416,60510994.57773871,0.9336903448540776
2026-01-26,65099898.158802874,60717637.51397398,0.9326840629744315
2026-01-27,64928500.459621325,60578098.200324096,0.9329970316809839
2026-01-28,65743781.10351186,61250244.23133984,0.9316507691412353
2026-01-29,66079306.94429773,61514793.413378224,0.9309237075569329
2026-01-30,64918547.357133016,60469510.29420217,0.9314673965445408
2026-02-02,64247071.44026375,59898692.229806624,0.93231786114173
2026-02-03,64965606.416620135,60536025.393973894,0.9318165215877516
2026-02-04,65038393.01251828,60618845.265266605,0.9320470949151369
2026-02-05,65658838.972237125,61191055.76575969,0.9319545810371919
2026-02-06,66039410.21828179,61507016.258092456,0.9313683458830372
2026-02-09,66388118.939757146,61807491.974646546,0.931002308270442
2026-02-10,66882662.26236241,62249857.195777215,0.9307323466220293
2026-02-11,67780619.51873669,63047589.09091835,0.9301713312533241
2026-02-23,71106900.84077734,65881180.85153012,0.9265089614726895
2026-02-24,72309973.41278057,66876479.81732627,0.9248583101471042
2026-02-25,72257137.40735717,66825172.5716137,0.9248245221074812
2026-02-26,73585529.72341391,67894870.25196749,0.9226660527846179
2026-03-02,71432008.21159765,66087667.505408145,0.9251828299386688
2026-03-03,70971469.29754162,65721058.29978615,0.9260208214692078
2026-03-04,68165423.90754685,63143280.27549859,0.9263241780926967
2026-03-05,69035740.6669067,63958602.88347238,0.9264563871642777
2026-03-06,68673886.42977965,63681615.469684824,0.9273046681987408
2026-03-09,67358028.27970965,62533067.11384136,0.9283684322552874
2026-03-10,66962868.37307327,62209294.32256918,0.9290117916690741
2026-03-11,67179975.77241915,62500690.16271161,0.9303470184990952
2026-03-12,66513768.982994586,61906492.680674024,0.930731991694855
2026-03-13,66451401.206259534,61845524.76104124,0.930688046277278
2026-03-16,65992841.09471504,61548164.5904531,0.9326491111682433
2026-03-17,66000337.459735945,61620244.80994853,0.9336352991761666
2026-03-18,66154037.68129915,61784552.79066037,0.9339498382292397
2026-03-19,65679425.69582906,61323324.88717073,0.9336763261476727
2026-03-20,65849958.17002882,61488347.949965514,0.9337644192756911
2026-03-23,64583458.417797714,60385588.02951551,0.9350008424583629
2026-03-24,65370658.27808408,61100936.68229382,0.9346844332264937
2026-03-25,66678419.73382967,62213659.38831843,0.9330403995275548
2026-03-26,65948916.101356864,61557659.989465296,0.9334142792408802
2026-03-27,65650930.665120475,61328983.26804678,0.9341677664994642
2026-03-30,65043680.67233026,60735496.0456992,0.9337647472882977
2026-03-31,64950143.932470895,60671020.542980626,0.9341167989721577
2026-04-01,65904001.66398299,61526166.250862546,0.9335725403224951
2026-04-02,65970289.08251944,61559627.246698126,0.933141693068766
2026-04-07,66243963.8814844,61798841.31818132,0.9328976965923153
2026-04-08,66402885.51102778,61940417.43690617,0.932797075913508
2026-04-09,67339604.62676758,62773990.20239511,0.9322001599255362
2026-04-10,66891457.54243786,62375511.07877489,0.9324884427761508
2026-04-13,66628207.791431695,62147521.915095046,0.9327509169935551
2026-04-14,68039307.12903035,63398359.15806581,0.9317901935396932
2026-04-15,69447506.2312827,64655069.359927945,0.9309919515987459
2026-04-16,69499826.22157328,64696737.81364842,0.9308906414727992
2026-04-17,69743113.19025661,64931972.17002741,0.9310162566574196
2026-04-20,69421180.28923997,64671521.92774954,0.9315819993019246
2026-04-21,68654232.49259079,63966982.32405948,0.931726712274627
2026-04-22,68647238.08161557,63962098.83764961,0.9317505062855445
2026-04-23,68634616.91620821,63953526.39933807,0.9317969455182507
2026-04-24,68548075.68857113,63885864.3343463,0.9319862547942809
2026-04-27,69268035.02348904,64545723.73765788,0.9318255341842769
2026-04-28,66164060.14386801,61844492.88485228,0.9347142958031415
2026-04-29,65813515.26313184,61540522.64972603,0.9350742382271822
2026-04-30,64486303.12711105,60318795.19711563,0.9353737502709574
2026-05-04,64768399.931134924,60564154.466417156,0.9350880140749511
2026-05-05,65654828.07180493,61343063.96468893,0.9343267778814325
2026-05-06,65856286.861998215,61566547.11026377,0.9348621072317121
2026-05-07,66844107.674641125,62443096.89882649,0.9341600788922751
2026-05-08,66895733.549116835,62531302.835716985,0.9347577120117032
2026-05-11,66755569.39489432,62399322.91040702,0.9347433251790902
2026-05-12,65660282.92131692,61384198.035116106,0.9348756250209126
2026-05-13,65948310.176895544,61659385.96816361,0.9349653660991829
2026-05-14,65756226.273725,61477277.60012474,0.9349270948763364
2026-05-15,65429808.54565669,61195913.377074614,0.9352910353447286
2026-05-18,64556126.15274695,60430957.77517349,0.9360995056021042
2026-05-19,65190612.50123698,61066346.407163605,0.9367352762026109
2026-05-20,64740415.12803213,60608334.64273005,0.936174637170145
2026-05-21,65001278.6033112,60842069.4966987,0.9360134262589623
