date,nav_base,nav_l4,rel_l4_vs_base
2025-05-14,10378794.962529713,10200184.105814999,0.982790790514742
2025-05-15,10432149.966738896,10242750.418341327,0.9818446294386645
2025-05-16,10466315.07874503,10267719.592125747,0.9810252715377745
2025-05-19,10464536.35145308,10250696.872553682,0.9795653173998764
2025-05-20,10442304.833378866,10235638.863351418,0.9802087782989403
2025-05-21,10504122.815999528,10311917.208456816,0.9817018887812363
2025-05-22,10330757.320689969,10197723.826521259,0.9871225806551204
2025-05-23,10375691.731614541,10218131.082598383,0.984814443885599
2025-05-26,10374884.806082992,10216699.610657323,0.9847530648886895
2025-05-27,10256109.565376569,10110541.058854025,0.9858066545024083
2025-05-28,10250986.861379981,10106221.908854859,0.9858779496566797
2025-05-29,10053039.047742644,9907277.203793356,0.9855007184138991
2025-06-02,10005351.041420698,9891380.334727297,0.9886090246887311
2025-06-03,10009901.812308446,9869518.60130876,0.9859755656317161
2025-06-04,10094394.047226196,9933582.173828863,0.9840691900231968
2025-06-05,10064517.80946589,9923543.584608443,0.9859929479458163
2025-06-06,10100572.377481585,9944387.159850711,0.984536993370883
2025-06-09,10130133.9414209,10000677.6183431,0.98722067014845
2025-06-10,10205755.5764237,10092184.91070653,0.9888719002854104
2025-06-18,10014513.94477009,9632357.812713427,0.9618397723380038
2025-06-19,9960215.58842745,9580415.470300559,0.961868283396579
2025-06-20,9914419.782573052,9539482.633722337,0.9621826433545051
2025-06-23,9864126.89537605,9493707.161102396,0.9624477930786459
2025-06-24,9936705.183494007,9541644.403447816,0.9602422762121964
2025-06-25,10095177.425351068,9705448.903749786,0.9613945842474652
2025-06-26,10131752.798573405,9731045.989622995,0.9604503962032285
2025-06-27,10201696.963617,9783901.874450767,0.95904651053092
2025-06-30,10124709.791431038,9707871.93137461,0.9588296485881289
2025-07-01,10232641.075689122,9795084.686596809,0.957239154011581
2025-07-02,10266565.983903857,9816595.33244889,0.9561712599752984
2025-07-03,10307348.7979225,9865626.845270872,0.9571449495586432
2025-07-04,10302404.881506303,9871023.78379234,0.9581281164276187
2025-07-07,10424009.297075188,9973890.444296554,0.956819028077332
2025-07-08,10414181.58249371,9943684.273754623,0.9548214802082965
2025-07-09,10317586.55216118,9874339.231542384,0.9570396314702153
2025-07-10,10429037.571452022,9981722.698132692,0.9571087101513769
2025-07-11,10448906.903964853,9993975.29375466,0.9564613203666722
2025-07-14,10525227.895968776,10070274.532595214,0.9567749631770147
2025-07-15,10465204.97951528,10019657.78177497,0.9574258508445433
2025-07-16,10514895.316979744,10066667.39336309,0.9573720983324634
2025-07-17,10614417.078025049,10177386.270247165,0.9588266784162208
2025-07-18,10601838.123558806,10156192.862850618,0.9579652834240224
2025-07-21,10596959.291683584,10150640.817879755,0.9578824017797165
2025-07-22,10625356.557708653,10170811.339526521,0.957220709186238
2025-07-23,10646420.503569344,10187003.089176403,0.9568477109993058
2025-07-24,10629402.0667202,10168616.677022155,0.9566499237863316
2025-07-25,10586261.639770765,10124941.002849028,0.9564227058975536
2025-07-28,10551155.747703735,10086593.76046271,0.955970511823586
2025-07-29,10524658.488019548,10062710.215744348,0.9561080036182603
2025-07-30,10597443.837169772,10133978.600907246,0.956266318238276
2025-07-31,10599849.315517839,10141599.668052848,0.9567682866213836
2025-08-01,10635366.674776899,10180454.556633446,0.9572264753953116
2025-08-04,10809650.228276487,10362827.791052908,0.9586644870289367
2025-08-05,10813216.05408027,10367338.217694838,0.9587654741979206
2025-08-06,10873970.691849371,10430702.083031582,0.9592358098638206
2025-08-07,10799804.076147636,10366443.013448982,0.9598732477327276
2025-08-08,10852150.132418998,10422859.75026034,0.9604419053440642
2025-08-11,10802119.44387025,10359754.766102277,0.9590483441637006
2025-08-12,10845987.075920349,10389465.273363082,0.9579086901577809
2025-08-13,10860488.403658286,10391719.365310384,0.9568372046518645
2025-08-14,10960739.413526041,10478857.11901655,0.9560356034087603
2025-08-15,10873154.86510133,10395996.667670242,0.9561159384418791
2025-08-18,11001609.29669237,10522312.412273183,0.9564339296648822
2025-08-19,10972077.041382214,10503761.580279607,0.9573175197971805
2025-08-20,10905281.72509993,10451439.029873272,0.9583832213905965
2025-08-21,10910005.713193158,10461786.397181362,0.9589166744917671
2025-08-22,10834333.360891368,10394381.952965554,0.9593928492625209
2025-08-25,10885366.78533047,10447917.445343142,0.9598130822218273
2025-08-26,10699426.029591842,10273924.374522805,0.9602313569071641
2025-08-27,10776528.919965135,10350534.173538959,0.9604701337889089
2025-08-28,10750344.705253465,10321729.234825363,0.9601300719019134
2025-08-29,10755747.959602676,10336341.505132055,0.961006295792179
2025-09-01,10905520.56700145,10478052.519449508,0.960802600396225
2025-09-02,11067181.119207958,10644341.943481475,0.9617934168446369
2025-09-03,11105827.862829473,10687249.373790571,0.9623100146869863
2025-09-04,11099596.481462901,10679856.96679494,0.962184254592592
2025-09-05,11128707.027105464,10705454.851060586,0.9619675336035004
2025-09-08,11110811.71792747,10696251.237082832,0.9626885513525768
2025-09-09,11216940.866977455,10794107.290664919,0.9623040202023928
2025-09-10,11309235.554301325,10887049.761111254,0.9626689362722224
2025-09-11,11288453.913232287,10864385.360805131,0.9624334248350818
2025-09-12,11312083.654545669,10886839.616974797,0.9624079833073025
2025-09-15,11244008.620273741,10815672.781875586,0.9619054153315184
2025-09-16,11257329.43111455,10834055.253164966,0.9624001251327262
2025-09-17,11238287.737419998,10813841.508884065,0.9622321265967715
2025-09-18,11329701.854918595,10905984.585611872,0.9626011986252954
2025-09-19,11274987.483804394,10838526.90117139,0.9612894840672822
2025-09-22,11274605.92033202,10841705.71502716,0.9616039612946301
2025-09-23,11304469.95113202,10868077.963027159,0.9613965104077117
2025-09-24,11345616.942276696,10905199.813173797,0.9611817381687028
2025-09-25,11297716.046034444,10853994.649306221,0.9607246814382477
2025-09-26,11295006.510753917,10851270.883876154,0.9607139999029408
2025-09-30,11409696.608671667,10961381.445300596,0.9607075298540068
2025-10-01,11380274.954810787,10933980.74828031,0.9607835304241208
2025-10-02,11381929.2353033,10939351.57429727,0.9611157606187457
2025-10-03,11308474.026156094,10864432.482423747,0.9607337344804175
2025-10-07,11324661.196500907,10874528.632854033,0.9602520061451414
2025-10-08,11366583.428588504,10918845.79617104,0.9606093039979504
2025-10-09,11387112.435641894,10937884.545733063,0.960549446363352
2025-10-13,11352083.531577082,10912056.837188918,0.9612382437845721
2025-10-14,11425395.62476552,10980165.941923147,0.9610315740947035
2025-10-15,11474952.897823377,11033724.705503397,0.961548583576001
2025-10-16,11536245.663270408,11100659.231787274,0.9622419247823429
2025-10-17,11494316.673440667,11065378.584050516,0.9626825933566563
2025-10-20,11515903.041346116,11079459.335769614,0.9621007832377959
2025-10-21,11509500.667032933,11071105.678336004,0.9619101643607668
2025-10-22,11534644.234410616,11101349.827915683,0.9624353904906481
2025-10-23,11531952.960656203,11104495.033621367,0.962932737542964
2025-10-27,11511950.371316064,11089413.719634783,0.9632958240739031
2025-10-28,11418330.696156165,10995734.76831537,0.9629896927067406
2025-10-29,11454765.965905376,11039108.16262206,0.963713112557646
2025-10-30,11405473.248096796,10979216.162015101,0.9626269706824464
2025-10-31,11359853.4278936,10944328.056460641,0.9634215904218751
2025-11-03,11396089.858123157,10984773.360882325,0.9639072258676826
2025-11-04,11445906.882552475,11032474.335047761,0.9638794416425903
2025-11-05,11464376.614027802,11050311.312490202,0.9638824407573152
2025-11-06,11424590.905547697,11017017.104631457,0.9643248669220773
2025-11-07,11441304.07861033,11040477.47862801,0.9649667033383308
2025-11-10,11448104.77806112,11040931.83632132,0.964433157310012
2025-11-11,11456312.503046604,11057430.537757339,0.9651823424698663
2025-11-12,11332917.577333137,10924622.883286254,0.9639726759450268
2025-11-13,11301253.872161677,10897014.04470107,0.96423053299808
2025-11-14,11220831.64007408,10815946.881384062,0.9639166889159969
2025-11-17,11201409.28676241,10804191.826670468,0.964538617425455
2025-11-18,11057614.95705457,10657143.753508132,0.9637832204230493
2025-11-19,10976362.019633485,10583469.360329768,0.9642055665983914
2025-11-20,11168679.870596582,10767056.417309772,0.9640402036820708
2025-11-21,11208940.23203094,10818706.283792585,0.9651854733667673
2025-11-24,11320946.577761458,10916109.951415269,0.9642400373886192
2025-11-25,11167812.4356496,10771120.986474328,0.9644790372813781
2025-11-26,11271515.241080672,10858820.74561603,0.9633860677435349
2025-11-27,11268877.812598728,10846998.16903784,0.9625624085577339
2025-11-28,11335876.32788104,10931637.37262404,0.964339858378416
2025-12-01,11324789.279824274,10915119.902192483,0.9638254304332498
2025-12-02,11505874.072222313,11113118.42886004,0.9658647712553651
2025-12-03,11523769.117670923,11133629.20418476,0.9661447648332427
2025-12-04,11661524.946134267,11270723.364790106,0.9664879522061384
2025-12-05,11702781.020631844,11305179.042511042,0.9660250006028622
2025-12-08,11643672.904553916,11247852.05319989,0.966005498900676
2025-12-09,11688478.79694569,11291928.951772228,0.9660734427411475
2025-12-10,11655527.87582024,11256811.73646405,0.9657916703898637
2025-12-11,11707501.577301787,11307761.892900987,0.9658561067225645
2025-12-12,11774060.796055708,11372299.863482153,0.9658774538765637
2025-12-15,11837564.758448925,11434338.330632687,0.9659367077566828
2025-12-16,11812259.54468791,11441223.626803976,0.9685889125209077
2025-12-17,11909068.158302642,11548302.780263603,0.969706666109932
2025-12-18,11891114.513416246,11527197.235268537,0.9693958646401802
2025-12-19,11969430.368688239,11604810.79887287,0.9695374333962287
2025-12-22,12012668.205478923,11632218.768296514,0.9683293144641347
2025-12-23,12028714.196380924,11655655.665004255,0.9689860008903602
2025-12-24,12017107.646136496,11649488.78658909,0.9694087071221671
2025-12-26,12114573.12048195,11756392.465486348,0.9704339020918509
2025-12-29,12122576.899280438,11769949.25076633,0.9709114941943541
2025-12-30,11923500.750995692,11560862.481025133,0.9695862584702504
2025-12-31,11775063.32965702,11402831.458977345,0.9683881215532693
2026-01-02,11946256.23106033,11575505.141454851,0.9689650814083893
2026-01-05,12075315.202291092,11708678.69219848,0.9696375205159822
2026-01-06,12053331.043386135,11675626.00419253,0.9686638458834282
2026-01-07,11998335.20468385,11622489.238197114,0.968675157005114
2026-01-08,12022783.62519703,11644976.267630726,0.9685757167936961
2026-01-09,12112606.818944238,11737334.235504253,0.9690180165963073
2026-01-12,12163833.6251654,11801504.64638385,0.970212599913243
2026-01-13,12151413.76688227,11784185.365085071,0.9697789566841966
2026-01-14,12249754.921410253,11888110.946120135,0.970477452193102
2026-01-15,12380919.911331875,12026537.923877055,0.9713767644090432
2026-01-16,12474696.638938943,12117653.569763996,0.9713786170911395
2026-01-19,12512657.690795287,12166969.118624227,0.972372889859733
2026-01-20,12417367.71100836,12079925.360610016,0.9728249691680474
2026-01-21,12464390.062799472,12138505.891354784,0.9738547839242208
2026-01-22,12455784.989053285,12128090.942488126,0.9736914175338487
2026-01-23,12408890.208073229,12076717.469981331,0.9732310680067275
2026-01-26,12449727.567041242,12125104.701555157,0.9739253036873293
2026-01-27,12416389.20732184,12090426.741127048,0.9737474026665841
2026-01-28,12547797.043889118,12231208.322731478,0.9747693782382445
2026-01-29,12598401.585017767,12288919.031594116,0.9754347762821204
2026-01-30,12390603.744844336,12082022.429137018,0.9750955383561744
2026-02-02,12280080.274171012,11965034.366127742,0.9743449634685277
2026-02-03,12402229.860239558,12091131.942720715,0.9749159690616447
2026-02-04,12421877.352014283,12105377.045002185,0.9745207348259017
2026-02-05,12538226.677362934,12218641.077453902,0.9745111004823334
2026-02-06,12604032.045305433,12287023.461052949,0.9748486370779612
2026-02-09,12660181.561390316,12342802.535327997,0.9749309261859065
2026-02-10,12743145.185871864,12428947.071764933,0.9753437546599345
2026-02-11,12899996.368697423,12587494.958520936,0.9757750776632163
2026-02-23,13470500.100181937,13179213.66622585,0.9783759747752682
2026-02-24,13660584.59944764,13384731.02844366,0.9798066057132626
2026-02-25,13647349.566599099,13372819.915439768,0.9798840317074297
2026-02-26,13851493.126332145,13595417.731928607,0.9815127948974158
2026-03-02,13508884.85360359,13232973.032818597,0.9795755294552391
2026-03-03,13440481.908167982,13157221.845516844,0.9789248581571321
2026-03-04,12922895.962939814,12647345.062421957,0.9786773103096953
2026-03-05,13084307.031048927,12806136.40004806,0.9787401327146504
2026-03-06,13023388.735537682,12742527.762905791,0.9784341097132816
2026-03-09,12805225.508272653,12517083.323466,0.9774980780603587
2026-03-10,12738457.091449328,12447093.994882386,0.9771272851590073
2026-03-11,12794599.65959618,12500195.41598824,0.9769899604957837
2026-03-12,12664275.148814147,12381483.83413441,0.977670153928532
2026-03-13,12649908.312700616,12369664.192278463,0.9778461540198845
2026-03-16,12586865.244108872,12294315.664764134,0.9767575505361303
2026-03-17,12606668.817668319,12303223.605730785,0.975929786343538
2026-03-18,12636656.809106858,12334542.793180732,0.9760922512583865
2026-03-19,12538610.225529186,12245221.47453518,0.9766011746344381
2026-03-20,12557434.512854315,12277546.193528263,0.9777113454950096
2026-03-23,12339212.275731504,12049296.898160944,0.9765045473655753
2026-03-24,12480905.491230255,12194980.292399429,0.9770909891889068
2026-03-25,12706708.236260856,12429570.629232178,0.9781896615649192
2026-03-26,12581157.095762659,12297032.72964917,0.9774166744798709
2026-03-27,12532430.991589729,12247655.71448224,0.9772769323606413
2026-03-30,12414420.141237387,12129452.440704904,0.9770454280352655
2026-03-31,12397865.052924015,12115460.994645722,0.9772215573348503
2026-04-01,12580297.489244368,12286497.455885876,0.9766460186168349
2026-04-02,12590469.318106761,12295862.317719426,0.976600792794622
2026-04-07,12645997.626059955,12344694.35293325,0.9761740210589791
2026-04-08,12677959.559472889,12376396.245837139,0.9762135766231859
2026-04-09,12853008.328384774,12545434.77544638,0.9760699172458214
2026-04-10,12773364.361726912,12467038.826553708,0.9760184140608207
2026-04-13,12721380.84700782,12420347.07288025,0.9763363916427062
2026-04-14,12971574.314762082,12668526.155001799,0.976637518900431
2026-04-15,13220485.726319177,12920251.440521782,0.9772902227639267
2026-04-16,13234535.193574728,12929966.910025235,0.976986854536655
2026-04-17,13276240.573174214,12976268.544007134,0.9774053484859864
2026-04-20,13229089.46374337,12920297.26782823,0.976658091491373
2026-04-21,13089447.748380866,12778935.5737564,0.9762776718625983
2026-04-22,13087662.255991694,12777660.005764524,0.9763133977509812
2026-04-23,13083244.390633555,12774265.82048568,0.9763836430076108
2026-04-24,13071824.820774505,12760087.819062507,0.9761519905609072
2026-04-27,13203526.861846143,12895103.355237339,0.9766408240892025
2026-04-28,12691539.124584474,12361957.177496666,0.9740313650021074
2026-04-29,12632459.291331349,12300165.676719168,0.9736952554566942
2026-04-30,12392363.283395067,12063348.169897247,0.9734501720153187
2026-05-04,12440481.63522174,12114697.081456296,0.9738125449385274
2026-05-05,12591135.851261156,12269866.688577797,0.9744844971511304
2026-05-06,12639761.137918262,12312255.299450306,0.9740892383254408
2026-05-07,12811952.688058443,12485662.792218111,0.9745323836432479
2026-05-08,12835875.05167392,12502054.775653347,0.9739931812457897
2026-05-11,12808004.131837444,12474192.049961003,0.9739372287484925
2026-05-12,12604391.162401333,12276698.462627685,0.974001703410225
2026-05-13,12665081.123527072,12330758.072079603,0.9736027706268363
2026-05-14,12626171.182286672,12297002.371347995,0.9739296413626587
2026-05-15,12572171.587497381,12241691.999598863,0.9737134045937481
2026-05-18,12420310.021342753,12085992.7224089,0.9730830149682762
