date,nav_base,nav_l4,rel_l4_vs_base
2025-09-04,11022038.987638108,10500408.651708586,0.9526738803487664
2025-09-05,11050601.279438442,10524729.137901617,0.9524123504016654
2025-09-08,11039886.982758733,10515374.995607696,0.9524893698667224
2025-09-09,11140884.515556911,10615885.755945392,0.9528763843769836
2025-09-10,11238832.98941835,10706731.895758878,0.9526551293928419
2025-09-11,11217606.160810277,10683803.587928431,0.9524138603879022
2025-09-12,11237585.03215414,10707245.91668642,0.9528066649595747
2025-09-15,11163888.555872329,10639176.16279583,0.9529991373121963
2025-09-16,11185594.369327296,10655582.454892218,0.952616562255426
2025-09-17,11163173.728575397,10632271.115821406,0.9524416061540822
2025-09-18,11262587.536432525,10722279.737062164,0.9520263174317128
2025-09-19,11190995.69700583,10670631.415156059,0.9535015206923012
2025-09-22,11195305.700775623,10674763.150843276,0.9535034983550039
2025-09-23,11222858.821594823,10702227.969317274,0.9536097833400737
2025-09-24,11259785.846659526,10737759.596905157,0.9536379948194805
2025-09-25,11209023.789213616,10690080.242891448,0.9537030560304863
2025-09-26,11204414.10321212,10679682.297522288,0.9531674034129638
2025-09-30,11324756.105600033,10797069.543114057,0.9534041565605957
2025-10-01,11291227.40217285,10769098.125576986,0.9537579699709716
2025-10-02,11301536.203807784,10768255.55933914,0.9528134374963141
2025-10-03,11220729.637614908,10700044.60329932,0.9535961518429148
2025-10-07,11231709.185013434,10706156.977540577,0.953208171720284
2025-10-08,11277497.871781722,10748557.770221733,0.9530977431719593
2025-10-09,11299417.629272947,10762450.167998454,0.9524783065028596
2025-10-13,11273549.46309761,10735501.100587705,0.9522733843257503
2025-10-14,11347856.621585272,10808419.785907304,0.9524635485214115
2025-10-15,11406738.493877545,10856869.664482359,0.9517943863015424
2025-10-16,11474146.544250129,10915699.103762727,0.951329936537437
2025-10-17,11433646.35934877,10869493.912021663,0.9506585712382275
2025-10-20,11448328.31023527,10883948.059898851,0.9507019509711441
2025-10-21,11439161.050550098,10879558.153489677,0.9510800753143073
2025-10-22,11470061.100417782,10906745.908182275,0.950888213471244
2025-10-23,11471683.463028224,10901136.063256323,0.9502647190701606
2025-10-27,11459554.820160285,10888026.217504462,0.9501264567755845
2025-10-28,11359594.919541754,10792977.893150244,0.9501199619876615
2025-10-29,11403882.043526417,10829486.028678149,0.9496315366420041
2025-10-30,11341853.692091627,10782492.529331183,0.9506816806188858
2025-10-31,11304549.469755316,10742029.273317218,0.9502394856209804
2025-11-03,11346893.392775571,10773120.15901653,0.9494334516155447
2025-11-04,11400840.896704312,10821245.678233204,0.9491620641211953
2025-11-05,11417977.379625713,10838666.584285317,0.9492632735133877
2025-11-06,11382824.405910438,10804550.478307547,0.9491976765184371
2025-11-07,11405317.091948587,10814835.260623261,0.9482274954247288
2025-11-10,11403212.897144724,10817333.056621356,0.9486215116907913
2025-11-11,11424181.658616392,10830330.630120628,0.9480180684935215
2025-11-12,11281368.295011144,10712723.861311236,0.9495943737648053
2025-11-13,11253222.069603477,10683348.998380616,0.949359119752718
2025-11-14,11167966.283229042,10603349.196538495,0.9494431598044459
2025-11-17,11152151.024605723,10587774.933003329,0.9493930731069572
2025-11-18,11000354.38197287,10450143.299512578,0.9499824220788773
2025-11-19,10922537.911590315,10377816.683742037,0.9501286942414496
2025-11-20,11114322.3562075,10561284.413739638,0.9502409661387065
2025-11-21,11173075.525064278,10600967.63515376,0.9487958450985923
2025-11-24,11276608.556736117,10707487.925372208,0.9495308692768321
2025-11-25,11127592.848779129,10562010.227309382,0.9491729586842494
2025-11-26,11222368.625829935,10652339.4183337,0.9492059807958697
2025-11-27,11210679.750525394,10643206.88954938,0.9493810479289252
2025-11-28,11297947.156649437,10703319.859306548,0.9473685538533503
2025-12-01,11283583.793951998,10688143.10268811,0.9472294705177761
2025-12-02,11491485.620248832,10863380.819094505,0.9453417232626946
2025-12-03,11511571.322355783,10876654.426182568,0.9448453318496851
2025-12-04,11659191.461973026,11008318.276555888,0.9441751010316634
2025-12-05,11695344.733859833,11048379.404588716,0.9446818076770279
2025-12-08,11634963.271595344,10997975.250572978,0.9452522533889336
2025-12-09,11680033.364428341,11035419.868478915,0.944810646011286
2025-12-10,11644412.295061335,11006174.788568733,0.9451893757864196
2025-12-11,11698523.350309955,11058191.101041824,0.9452638397092087
2025-12-12,11765930.09555998,11120999.750116698,0.9451866244142777
2025-12-15,11833139.29697432,11182373.470702955,0.9450048030417624
2025-12-16,11835034.710592205,11172822.775295014,0.9440464729094102
2025-12-17,11950789.5085969,11273189.816973273,0.943300842916178
2025-12-18,11927846.384664293,11258492.805143835,0.9438831153643084
2025-12-19,12007617.356192362,11340073.23242461,0.9444066125721855
2025-12-22,12041082.578936124,11381980.779980928,0.9452622474238167
2025-12-23,12062778.1968959,11387476.647897711,0.9440177430128026
2025-12-24,12054045.686360803,11369665.65497397,0.9432240387008646
2025-12-26,12161858.274208311,11462295.816917147,0.9424789829384275
2025-12-29,12172240.512821658,11469088.95396214,0.9422331855734487
2025-12-30,11957001.708641848,11293591.032078883,0.9445169706646869
2025-12-31,11793648.12226019,11151090.241121074,0.9455166141572169
2026-01-02,11972897.686495973,11310189.774009308,0.9446493296911639
2026-01-05,12113611.565729255,11438590.672010303,0.9442758346628299
2026-01-06,12084363.261078285,11424650.21235419,0.9454077112321739
2026-01-07,12025032.892841315,11365633.631618394,0.9451644525965935
2026-01-08,12047718.808755288,11384771.815738568,0.9449732348886708
2026-01-09,12144327.639538566,11467596.462541386,0.9442759453562559
2026-01-12,12209761.437142415,11510806.552909687,0.942754419254541
2026-01-13,12192967.81343623,11499554.196524901,0.9431300379430829
2026-01-14,12303317.50934101,11591464.964124022,0.9421414147300896
2026-01-15,12446760.525175149,11719544.019411787,0.941573833264288
2026-01-16,12547258.396367285,11809092.644358749,0.9411691599320013
2026-01-19,12594429.507272907,11843200.059978796,0.9403522448666454
2026-01-20,12503819.612304697,11753391.922955206,0.9399841238423646
2026-01-21,12561924.465567961,11791862.850247117,0.9386987545235149
2026-01-22,12552644.147803005,11784848.192837229,0.9388339264679818
2026-01-23,12496875.752587924,11740051.971608276,0.9394389609080557
2026-01-26,12546233.465888062,11775090.87305249,0.9385359283379964
2026-01-27,12514562.74846607,11748928.200985337,0.9388205115217007
2026-01-28,12661309.658896763,11871622.253147839,0.9376298797657134
2026-01-29,12720059.29027528,11919857.468990985,0.9370913450147152
2026-01-30,12499714.335407482,11720348.059838193,0.9376492730428561
2026-02-02,12377608.420602664,11614140.453355165,0.9383186200997684
2026-02-03,12510551.207071206,11734730.865334535,0.9379867178595487
2026-02-04,12528195.082705293,11751837.283709804,0.9380311534207172
2026-02-05,12648785.563708315,11863073.470140945,0.9378824085830246
2026-02-06,12718651.156503025,11920995.577292794,0.9372845776336596
2026-02-09,12783827.23150658,11976042.781589223,0.9368120019702301
2026-02-10,12874861.0597072,12059908.297877314,0.9367020150314213
2026-02-11,13042930.621269986,12210338.01579826,0.936165220099081
2026-02-23,13656852.18171119,12738950.045295551,0.9327881620008407
2026-02-24,13872253.973388007,12920424.792409863,0.9313861191696681
2026-02-25,13860297.855399968,12909149.362463487,0.931376042357855
2026-02-26,14098256.462741902,13103186.168492485,0.9294189109923533
2026-03-02,13704841.723587371,12769309.466855928,0.9317370987859495
2026-03-03,13624009.154850898,12704245.601024587,0.9324895085306938
2026-03-04,13087414.279777398,12208510.455202548,0.932843585005716
2026-03-05,13253681.187657388,12365725.63898067,0.9330031003383698
2026-03-06,13188262.92246429,12317409.503391894,0.9339675418823336
2026-03-09,12944171.86716109,12101082.625204355,0.9348672707216116
2026-03-10,12872307.485395843,12041154.673247749,0.9354309386183425
2026-03-11,12918844.308203561,12100283.217455648,0.93663821072384
2026-03-12,12789380.852932528,11984971.567214603,0.9371033441752985
2026-03-13,12776870.25174717,11973368.59142958,0.9371127948796603
2026-03-16,12701317.253295632,11923045.685151026,0.9387251296362457
2026-03-17,12712094.181266839,11942881.979555838,0.9394897338910099
2026-03-18,12743135.515199097,11974898.934262125,0.9397136929117113
2026-03-19,12649720.967521546,11883186.175338289,0.9394030276121226
2026-03-20,12678105.002674468,11910133.483991308,0.9394253700753263
2026-03-23,12447240.942660455,11704243.21497092,0.9403082393028115
2026-03-24,12595713.105590101,11840495.057313168,0.9400416600516441
2026-03-25,12830476.688321266,12042446.174557703,0.9385813533739665
2026-03-26,12696191.68868079,11921592.58448268,0.9389896495585601
2026-03-27,12645522.509181242,11881623.549131572,0.9395913486773644
2026-03-30,12533144.023936912,11769408.274670431,0.9390627166010516
2026-03-31,12518799.192960598,11756133.369971765,0.9390783563796051
2026-04-01,12695759.844345946,11919686.694993446,0.9388714689890637
2026-04-02,12712299.87842239,11928458.543894434,0.9383399273125681
2026-04-07,12760756.154267129,11972406.49490076,0.9382207723558177
2026-04-08,12786776.549422694,11999034.531777382,0.9383940108282507
2026-04-09,12964444.144570377,12156026.021271052,0.9376434412239805
2026-04-10,12877490.515245836,12082506.215540078,0.9382655884106794
2026-04-13,12829099.189513242,12037411.351796372,0.9382896783303374
2026-04-14,13091791.739377668,12265224.077482415,0.9368636716539653
2026-04-15,13358254.079697682,12497115.509237701,0.9355350957301548
2026-04-16,13366004.293440904,12507367.879975688,0.9357596784637743
2026-04-17,13414376.327774962,12550447.492345866,0.9355967944897818
2026-04-20,13355403.798312342,12506737.164270822,0.9364551872142749
2026-04-21,13205163.97595705,12375327.235759111,0.9371581646612762
2026-04-22,13205397.735524947,12373312.021763023,0.9369889699328434
2026-04-23,13206661.522063095,12369168.34338146,0.9365855498543281
2026-04-24,13189251.207308985,12359679.038594102,0.9371024059155713
2026-04-27,13327877.729340691,12481364.103625173,0.9364854898201865
2026-04-28,12748054.979625748,11987650.414401982,0.9403513268150268
2026-04-29,12681426.584832627,11934428.227151005,0.9410950847931371
2026-04-30,12422215.421691906,11704159.80624109,0.9421958490434054
2026-05-04,12475482.969187878,11745672.623527762,0.9415004334932273
2026-05-05,12641709.223590715,11889072.607879616,0.9404640146044015
2026-05-06,12684066.490380816,11936075.823959889,0.941029111839789
2026-05-07,12868557.393162116,12101114.95478533,0.9403629781544451
2026-05-08,12882949.765607877,12122311.65628783,0.9409577679678117
2026-05-11,12855547.440575197,12098371.873697093,0.9411012583961788
2026-05-12,12642836.67710762,11903352.603471927,0.9415096396068554
2026-05-13,12699069.902395671,11952842.387725009,0.9412376244554818
2026-05-14,12661061.51923534,11918895.237946857,0.9413819860079704
2026-05-15,12601240.430409394,11867241.746366838,0.9417518705324227
2026-05-18,12440576.470538903,11724944.313974356,0.942475964979656
2026-05-19,12569810.577369474,11852860.737379622,0.9429625581406422
2026-05-20,12483097.678683897,11755983.767024685,0.9417521251234916
2026-05-21,12532593.985696074,11800021.308466574,0.9415466041534887
2026-05-22,12520842.496545872,11786538.774703462,0.9413534894281289
2026-05-25,12192498.520080857,11509842.833875269,0.9440101891272519
2026-05-26,12066505.098280963,11401980.57176118,0.9449281692497313
2026-05-27,12060092.534641199,11400946.267882394,0.9453448416862902
2026-05-29,12270129.47209245,11588491.989895705,0.944447409153499
2026-06-01,12981145.171370788,12214170.76335966,0.9409162752680212
2026-06-02,13330353.56065394,12519792.310202857,0.939194317182738
2026-06-03,13994544.301128559,13094832.830091985,0.9357098415155956
2026-06-04,14341212.80600987,13399658.898249596,0.9343462843417466
2026-06-05,13511496.365216,12687833.06939351,0.9390398166451105
2026-06-08,13063960.137679223,12288321.299508007,0.9406275868881359
2026-06-09,13731080.111885188,12908969.376518171,0.9401277446007016
2026-06-10,13667562.134264525,12850755.990436656,0.9402376125453903
2026-06-11,13752266.12967635,12924592.028327325,0.939815438885162
2026-06-12,13876415.281285407,13037368.11513327,0.9395342998069733
2026-06-15,14120672.670111345,13259518.813022254,0.9390146718072532
2026-06-16,14360307.163246183,13479013.390969137,0.938629880109206
2026-06-17,14548834.961719906,13654444.740257729,0.9385249592963665
2026-06-18,14627509.564800782,13727289.039543899,0.9384570202282999
2026-06-22,14434386.361002361,13552129.432102824,0.9388781132197523
2026-06-23,14421475.172423957,13547882.72290375,0.9394241962714989
2026-06-24,14213345.781739106,13353969.312971603,0.9395373558088198
2026-06-25,14566290.98449027,13694541.583222177,0.9401529598580514
2026-06-26,14198989.604374956,13367498.625699233,0.9414401304710072
2026-06-29,14313685.650031451,13470918.154575193,0.941121559040637
2026-06-30,14524495.38967626,13647875.342302082,0.9396454042735789
2026-07-01,14184926.792175958,13366711.25714197,0.9423179585611048
2026-07-02,14135658.4225301,13307150.474803774,0.9413887968312952
2026-07-03,14402085.755390562,13530735.63256059,0.9394983381137115
2026-07-06,14594704.702334734,13712948.231043357,0.9395838086980739
2026-07-07,14781833.364093283,13879616.959239371,0.9389645125451423
2026-07-08,14973098.968431313,14050852.441879472,0.9384064362029351
2026-07-09,14717021.647909261,13824464.129928347,0.9393520279215113
2026-07-13,14771285.063476928,13875510.445797615,0.939357028597723
2026-07-14,14822504.64460651,13916311.86085134,0.9388637207083009
2026-07-15,14690853.793134013,13787738.032689203,0.9385253047125897
2026-07-16,14894597.047926873,13982118.244141353,0.9387375972072689
2026-07-17,15102170.302041193,14169780.935109543,0.9382612334330762
2026-07-20,15052715.601501314,14128166.84879165,0.9385792718612546
2026-07-21,15342397.660790319,14372398.755487159,0.9367765764680882
2026-07-22,15458190.040728826,14478755.51425129,0.9366397667581425
2026-07-23,15443933.624325242,14460104.598901808,0.9362967331150766
2026-07-24,15315551.371117055,14378779.70553039,0.9388352633942202
2026-07-27,15544289.582682654,14591010.639081797,0.9386733669280793
2026-07-28,15545628.715816192,14575919.868254151,0.9376217671675475
2026-07-29,15633260.992436692,14628117.286101237,0.9357047958949998
2026-07-30,15872066.79646866,14791908.503919542,0.9319459584942371
2026-07-31,16123761.048822993,14956813.464009896,0.9276255967029304
2026-08-03,15924943.305154275,14798461.814357659,0.9292630768467466
2026-08-04,15893970.19033341,14722472.713696856,0.9262929612546368
2026-08-05,16043585.590605471,14834850.130311573,0.924659269371699
2026-08-06,16097294.64473705,14871519.182684433,0.9238520826570458
2026-08-07,16213431.108797127,14950202.440359067,0.9220875174439386
2026-08-10,16080294.941523228,14819656.056803282,0.9216034973671615
2026-08-11,15955141.782299772,14684695.244798692,0.9203738484536389
2026-08-12,15838177.985215928,14598129.955459677,0.9217051335757327
2026-08-13,15236099.040005486,14113464.066552885,0.9263174274133494
2026-08-14,15180245.04232006,14080516.449719524,0.9275552805943073
2026-08-17,15296631.85647299,14186985.368480502,0.9274581163746237
2026-08-18,15437196.499384938,14307918.878685176,0.9268469750485617
2026-08-19,15260533.673150536,14167366.886918806,0.9283664117097652
2026-08-20,15240041.369183917,14145063.245683063,0.9281512367994649
2026-08-21,15447854.722443074,14324908.695789883,0.9273073156868996
2026-08-24,15355274.88822365,14247236.827493086,0.9278399072112772
2026-08-25,15502608.318935743,14372510.060618548,0.9271027020055179
2026-08-26,15446324.197679877,14316321.485399583,0.9268432607124725
2026-08-27,15370261.017381668,14251072.304960564,0.9271847946397621
2026-08-28,15622155.713836012,14492570.331317758,0.9276933732315945
